instance_name,configLB,configValSplit,lastNDCpu
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,14.6282
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,13.8072
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,13.7118
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,4.83734
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,4.98714
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,5.04542
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2755.04
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,208.538
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,200.317
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,17.4868
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,18.9436
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,19.158
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,2.64713
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,2.49512
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,2.50884
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,108.555
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,76.5669
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,77.0681
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,37.1794
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,20.9217
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,20.6532
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,3594.75
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,3599.8
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,3599.43
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,7.95849
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,58.9184
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,1531.85
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,1153.75
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,26.6123
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,6.56311
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,315.73
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,36.8542
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,2.49146
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,136.459
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,40.5861
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,3600
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,1657.35
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1988.96
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,2061.64
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,3598.19
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,3598.93
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,3598.98
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1853.17
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,670.514
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,647.211
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1423.71
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,1609.16
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,1556.7
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,3599.95
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,3599.96
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,3599.97
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,300.271
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,345.39
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,356.818
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,883.697
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,912.701
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,874.659
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,81.2108
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,94.4823
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,98.6478
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,3096.93
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,3600
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,3598.81
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,40.4621
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,21.5069
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,21.3107
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,110.33
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,44.5798
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,45.1526
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,24.6446
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,28.0237
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,27.9698
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,100.358
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,63.3659
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,63.422
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,144.154
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,115.671
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,93.4205
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,39.3635
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,43.8109
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,41.3208
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,136.093
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,53.4295
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,53.5008
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,52.848
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,51.2164
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,51.8274
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,7.98183
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,8.13221
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,8.64298
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,48.7544
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,38.6596
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,40.2849
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,13.2857
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,12.632
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,13.2617
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,607.013
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,578.112
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,594.081
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,1130.66
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,1048.33
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,1204.37
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1841.75
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,1858.72
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1932.85
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1229.23
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,1315.84
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,1316.31
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,816.776
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,759.149
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,740.826
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,1304.31
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,1204.61
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,1310.27
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,3560.29
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,2827.1
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,2522.6
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,1965.54
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,1784.41
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,1852.43
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,3401.42
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,3448.99
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,3329.28
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,2497.92
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,3596.88
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,1070.79
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,1749.19
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,3599.87
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,535.006
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,1014.98
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,144.696
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,3599.4
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,36.9906
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,88.4389
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,49.205
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,100.382
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,190.855
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,67.2844
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,87.7984
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,84.5409
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,9.27864
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,72.8762
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited2,18.6638
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited2,526.802
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited2,962.487
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited2,1805.44
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited2,1324.84
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited2,735.738
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited2,1124.91
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited2,3268.6
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited2,2239.6
Forget21-PPP_21_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited2,3562.06
Kirlik14-ILP_p-3_n-40_m-20_ins-1,WLP,med2,1072.94
Kirlik14-ILP_p-3_n-40_m-20_ins-1,WLP,mofvRevisited2,990.083
Kirlik14-ILP_p-3_n-40_m-20_ins-1,WLP,rand,1126.58
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,med2,2946.23
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,mofvRevisited2,3569.21
Kirlik14-ILP_p-3_n-40_m-20_ins-10,WLP,rand,3516.89
Kirlik14-ILP_p-3_n-40_m-20_ins-2,WLP,med2,223.678
Kirlik14-ILP_p-3_n-40_m-20_ins-2,WLP,mofvRevisited2,214.286
Kirlik14-ILP_p-3_n-40_m-20_ins-2,WLP,rand,279.166
Kirlik14-ILP_p-3_n-40_m-20_ins-3,WLP,med2,1333.87
Kirlik14-ILP_p-3_n-40_m-20_ins-3,WLP,mofvRevisited2,1619
Kirlik14-ILP_p-3_n-40_m-20_ins-3,WLP,rand,2345.74
Kirlik14-ILP_p-3_n-40_m-20_ins-4,WLP,med2,847.097
Kirlik14-ILP_p-3_n-40_m-20_ins-4,WLP,mofvRevisited2,766.757
Kirlik14-ILP_p-3_n-40_m-20_ins-4,WLP,rand,1158.49
Kirlik14-ILP_p-3_n-40_m-20_ins-5,WLP,med2,3379.43
Kirlik14-ILP_p-3_n-40_m-20_ins-5,WLP,mofvRevisited2,3577.09
Kirlik14-ILP_p-3_n-40_m-20_ins-5,WLP,rand,3329.34
Kirlik14-ILP_p-3_n-40_m-20_ins-7,WLP,med2,794.882
Kirlik14-ILP_p-3_n-40_m-20_ins-7,WLP,mofvRevisited2,756.3
Kirlik14-ILP_p-3_n-40_m-20_ins-7,WLP,rand,883.495
Kirlik14-ILP_p-3_n-40_m-20_ins-8,WLP,med2,1988.61
Kirlik14-ILP_p-3_n-40_m-20_ins-8,WLP,mofvRevisited2,2042.39
Kirlik14-ILP_p-3_n-40_m-20_ins-8,WLP,rand,3577.32
Kirlik14-ILP_p-3_n-40_m-20_ins-9,WLP,med2,3594.8
Kirlik14-ILP_p-3_n-40_m-20_ins-9,WLP,mofvRevisited2,3549.33
Kirlik14-ILP_p-3_n-40_m-20_ins-9,WLP,rand,3472.34
Kirlik14-ILP_p-5_n-20_m-10_ins-1,WLP,med2,3473.76
Kirlik14-ILP_p-5_n-20_m-10_ins-1,WLP,mofvRevisited2,766.423
Kirlik14-ILP_p-5_n-20_m-10_ins-1,WLP,rand,3559.88
Kirlik14-ILP_p-5_n-20_m-10_ins-10,WLP,med2,3598.53
Kirlik14-ILP_p-5_n-20_m-10_ins-10,WLP,mofvRevisited2,3597.01
Kirlik14-ILP_p-5_n-20_m-10_ins-10,WLP,rand,3573.74
Kirlik14-ILP_p-5_n-20_m-10_ins-2,WLP,med2,519.908
Kirlik14-ILP_p-5_n-20_m-10_ins-2,WLP,mofvRevisited2,486.631
Kirlik14-ILP_p-5_n-20_m-10_ins-2,WLP,rand,518.862
Kirlik14-ILP_p-5_n-20_m-10_ins-3,WLP,med2,3572.61
Kirlik14-ILP_p-5_n-20_m-10_ins-3,WLP,mofvRevisited2,3592.65
Kirlik14-ILP_p-5_n-20_m-10_ins-3,WLP,rand,3596.4
Kirlik14-ILP_p-5_n-20_m-10_ins-4,WLP,med2,3598.33
Kirlik14-ILP_p-5_n-20_m-10_ins-4,WLP,mofvRevisited2,3582.79
Kirlik14-ILP_p-5_n-20_m-10_ins-4,WLP,rand,3599.48
Kirlik14-ILP_p-5_n-20_m-10_ins-5,WLP,med2,3126.5
Kirlik14-ILP_p-5_n-20_m-10_ins-5,WLP,mofvRevisited2,1489.67
Kirlik14-ILP_p-5_n-20_m-10_ins-5,WLP,rand,1633.48
Kirlik14-ILP_p-5_n-20_m-10_ins-6,WLP,med2,144.371
Kirlik14-ILP_p-5_n-20_m-10_ins-6,WLP,mofvRevisited2,123.883
Kirlik14-ILP_p-5_n-20_m-10_ins-6,WLP,rand,108.213
Kirlik14-ILP_p-5_n-20_m-10_ins-7,WLP,med2,3599.61
Kirlik14-ILP_p-5_n-20_m-10_ins-7,WLP,mofvRevisited2,2949.15
Kirlik14-ILP_p-5_n-20_m-10_ins-7,WLP,rand,3006.19
Kirlik14-ILP_p-5_n-20_m-10_ins-8,WLP,med2,543.827
Kirlik14-ILP_p-5_n-20_m-10_ins-8,WLP,mofvRevisited2,440.434
Kirlik14-ILP_p-5_n-20_m-10_ins-8,WLP,rand,478.697
Kirlik14-ILP_p-5_n-20_m-10_ins-9,WLP,med2,3479.31
Kirlik14-ILP_p-5_n-20_m-10_ins-9,WLP,mofvRevisited2,3590.35
Kirlik14-ILP_p-5_n-20_m-10_ins-9,WLP,rand,3576.64
Kirlik14-ILP_p-5_n-20_m-10_ins-1,LP,mofvRevisited2,3579.93
Kirlik14-ILP_p-5_n-20_m-10_ins-10,LP,mofvRevisited2,3597.96
Kirlik14-ILP_p-5_n-20_m-10_ins-2,LP,mofvRevisited2,515.047
Kirlik14-ILP_p-5_n-20_m-10_ins-3,LP,mofvRevisited2,3596
Kirlik14-ILP_p-5_n-20_m-10_ins-4,LP,mofvRevisited2,3400.49
Kirlik14-ILP_p-5_n-20_m-10_ins-5,LP,mofvRevisited2,3594.49
Kirlik14-ILP_p-5_n-20_m-10_ins-6,LP,mofvRevisited2,147.409
Kirlik14-ILP_p-5_n-20_m-10_ins-7,LP,mofvRevisited2,2872.65
Kirlik14-ILP_p-5_n-20_m-10_ins-8,LP,mofvRevisited2,510.291
Kirlik14-ILP_p-5_n-20_m-10_ins-9,LP,mofvRevisited2,3584.37
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,3574.88
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,3553.93
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,3519.54
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,3564.3
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,3518.42
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,3006.65
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,3583.43
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,3429.91
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,3534.38
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,3412.58
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,3590.62
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,3445.37
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,3243.08
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,2764.47
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,3584.12
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,3579.16
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,3383.28
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,3053.37
Forget21-UFLP_6_5_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,3562.09
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,3597.04
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,3520.06
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,3599.1
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,3427.46
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,3599.34
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,2857.55
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,3598.43
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,3525.95
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,3599.2
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,3591.27
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1,LP,mofvRevisited2,1825.74
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1,WLP,mofvRevisited2,1039.14
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10,LP,mofvRevisited2,1447.9
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10,WLP,mofvRevisited2,735.042
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2,LP,mofvRevisited2,1699.6
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2,WLP,mofvRevisited2,933.072
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3,LP,mofvRevisited2,2263.72
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3,WLP,mofvRevisited2,1205.31
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4,LP,mofvRevisited2,2174.14
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4,WLP,mofvRevisited2,1304.53
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5,LP,mofvRevisited2,2324.53
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5,WLP,mofvRevisited2,1191.94
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6,LP,mofvRevisited2,2267.54
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6,WLP,mofvRevisited2,1391.3
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7,LP,mofvRevisited2,2485.71
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7,WLP,mofvRevisited2,1474.93
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8,LP,mofvRevisited2,1738.56
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8,WLP,mofvRevisited2,919.394
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9,LP,mofvRevisited2,1933.74
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9,WLP,mofvRevisited2,1101.97
Kirlik14-KP_p-3_n-50_ins-1,WLP,mofvRevisited2,3599.76
Kirlik14-KP_p-3_n-50_ins-10,LP,mofvRevisited2,3597.69
Kirlik14-KP_p-3_n-50_ins-10,WLP,mofvRevisited2,3599.5
Kirlik14-KP_p-3_n-50_ins-2,LP,mofvRevisited2,369.552
Kirlik14-KP_p-3_n-50_ins-2,WLP,mofvRevisited2,259.798
Kirlik14-KP_p-3_n-50_ins-3,LP,mofvRevisited2,3588.73
Kirlik14-KP_p-3_n-50_ins-3,WLP,mofvRevisited2,3231.39
Kirlik14-KP_p-3_n-50_ins-4,LP,mofvRevisited2,3265.11
Kirlik14-KP_p-3_n-50_ins-4,WLP,mofvRevisited2,2475.04
Kirlik14-KP_p-3_n-50_ins-5,LP,mofvRevisited2,3592.05
Kirlik14-KP_p-3_n-50_ins-5,WLP,mofvRevisited2,3598.16
Kirlik14-KP_p-3_n-50_ins-6,LP,mofvRevisited2,3593.47
Kirlik14-KP_p-3_n-50_ins-6,WLP,mofvRevisited2,3592.58
Kirlik14-KP_p-3_n-50_ins-7,LP,mofvRevisited2,3481.26
Kirlik14-KP_p-3_n-50_ins-7,WLP,mofvRevisited2,3544.27
Kirlik14-KP_p-3_n-50_ins-8,LP,mofvRevisited2,1023.98
Kirlik14-KP_p-3_n-50_ins-8,WLP,mofvRevisited2,698.798
Kirlik14-KP_p-3_n-50_ins-9,LP,mofvRevisited2,3513.38
Kirlik14-KP_p-3_n-50_ins-9,WLP,mofvRevisited2,2477.81
Kirlik14-KP_p-4_n-40_ins-1,LP,mofvRevisited2,3598.62
Kirlik14-KP_p-4_n-40_ins-1,WLP,mofvRevisited2,3584.49
Kirlik14-KP_p-4_n-40_ins-10,LP,mofvRevisited2,3051.8
Kirlik14-KP_p-4_n-40_ins-10,WLP,mofvRevisited2,2392.99
Kirlik14-KP_p-4_n-40_ins-2,LP,mofvRevisited2,3594.91
Kirlik14-KP_p-4_n-40_ins-3,LP,mofvRevisited2,2001.82
Kirlik14-KP_p-4_n-40_ins-3,WLP,mofvRevisited2,1522.58
