instance_name,configLB,configValSplit,lastNDCpu
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,0.396061
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,0.358543
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,4.63925
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,2.19335
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,3.43774
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,1.61945
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,0.479933
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,0.517437
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,2.28798
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,1.02637
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,2.71449
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,1.54322
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,0.675935
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,0.535136
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,1.0259
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,0.628062
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,0.631307
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,0.474562
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,1.89563
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,1.16596
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,67.8295
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,23.012
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,3.77975
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,1.82245
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,0.463743
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,0.558449
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,2.40257
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,1.22766
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,2.88776
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,1.5325
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,3.15505
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,1.55083
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,5.30487
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,2.57898
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,0.478853
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,0.631755
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,16.0537
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,8.44007
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,0.570645
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,0.662564
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,3.97689
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,2.2766
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,0.642558
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,0.613381
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,4.5054
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,2.42562
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,0.4177
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,0.612426
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,0.517043
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,0.410502
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,LP,mofvRevisited,6.21182
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited,2.76852
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,LP,mofvRevisited,6.18015
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited,3.1995
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,LP,mofvRevisited,2.60875
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited,1.4387
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,LP,mofvRevisited,81.9567
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited,33.4456
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,LP,mofvRevisited,37.8794
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited,16.3562
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,LP,mofvRevisited,22.515
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited,9.48984
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,LP,mofvRevisited,117.557
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited,53.5019
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,LP,mofvRevisited,1.8664
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited,1.13855
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,LP,mofvRevisited,0.661848
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited,0.568256
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,LP,mofvRevisited,3.13648
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited,1.84445
Kirlik14-ILP_p-3_n-10_m-5_ins-1,LP,mofvRevisited,1.63387
Kirlik14-ILP_p-3_n-10_m-5_ins-1,WLP,mofvRevisited,1.06447
Kirlik14-ILP_p-3_n-10_m-5_ins-10,LP,mofvRevisited,0.614329
Kirlik14-ILP_p-3_n-10_m-5_ins-10,WLP,mofvRevisited,0.472184
Kirlik14-ILP_p-3_n-10_m-5_ins-2,LP,mofvRevisited,2.24725
Kirlik14-ILP_p-3_n-10_m-5_ins-2,WLP,mofvRevisited,1.80255
Kirlik14-ILP_p-3_n-10_m-5_ins-3,LP,mofvRevisited,3.65422
Kirlik14-ILP_p-3_n-10_m-5_ins-3,WLP,mofvRevisited,2.54932
Kirlik14-ILP_p-3_n-10_m-5_ins-4,LP,mofvRevisited,8.10775
Kirlik14-ILP_p-3_n-10_m-5_ins-4,WLP,mofvRevisited,4.90776
Kirlik14-ILP_p-3_n-10_m-5_ins-5,LP,mofvRevisited,3.46247
Kirlik14-ILP_p-3_n-10_m-5_ins-5,WLP,mofvRevisited,2.12543
Kirlik14-ILP_p-3_n-10_m-5_ins-6,LP,mofvRevisited,0.26101
Kirlik14-ILP_p-3_n-10_m-5_ins-6,WLP,mofvRevisited,0.239038
Kirlik14-ILP_p-3_n-10_m-5_ins-7,LP,mofvRevisited,2.23996
Kirlik14-ILP_p-3_n-10_m-5_ins-7,WLP,mofvRevisited,1.78939
Kirlik14-ILP_p-3_n-10_m-5_ins-8,LP,mofvRevisited,14.6808
Kirlik14-ILP_p-3_n-10_m-5_ins-8,WLP,mofvRevisited,8.72863
Kirlik14-ILP_p-3_n-10_m-5_ins-9,LP,mofvRevisited,1.38948
Kirlik14-ILP_p-3_n-10_m-5_ins-9,WLP,mofvRevisited,1.05345
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,11.4131
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,5.65748
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,1.23472
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,1.30492
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1.17958
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,1.40977
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,5.51654
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,4.03423
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2.1718
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,2.24542
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,19.4976
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,19.7077
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,18.5953
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,19.9281
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,1.33162
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,1.39659
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,51.365
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,40.068
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.61362
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.57191
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,19.2424
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,23.1908
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,4.87845
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,4.74573
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,63.0534
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,38.1389
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,1.97919
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,2.11039
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2268.73
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,1624.02
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,25.4914
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,22.0442
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,3498.85
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,3600
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,3598.07
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,3599.87
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,7.40179
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,4.74616
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,33.9596
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,38.1365
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,13.5465
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,12.384
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,5.58934
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,6.06788
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,16.7108
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,9.527
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,4.53487
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,4.97639
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,12.1484
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,12.2412
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,7.08447
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,5.76127
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,6.4258
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,6.3953
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,101.798
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,21.5108
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,16.0308
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,13.1045
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,11.012
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,10.548400000000001
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,993.39
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1141.7
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,590.611
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,785.854
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,14.8635
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,13.8735
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,4.77163
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,5.01457
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2817.58
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,210.618
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,17.5331
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,19.3
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,2.50583
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,2.51565
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,108.858
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,77.1354
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,37.2888
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,21.0227
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,1.87806
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.88243
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,0.775215
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,0.853026
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1.40224
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,1.64899
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,0.438944
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,0.657218
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,2.3877100000000002
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,2.69307
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,0.686438
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,0.944742
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,0.324682
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,0.429068
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,1.2786
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,1.15294
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,0.17316
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,0.218665
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.77266
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.91009
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,1.09607
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.46505
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,0.248081
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,0.270545
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,0.825517
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,0.911699
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,1.14315
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.24632
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,0.365553
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,0.369255
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,0.463487
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,0.495209
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,0.315981
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,0.361637
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,0.944566
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,0.861432
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,7.24839
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,10.1391
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,1.23842
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,1.44125
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,0.248318
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,0.284663
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,1.36842
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,0.962113
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.23392
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.1159
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,2.17509
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.38189
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,2.17299
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,2.11177
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,0.285686
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,0.311675
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,11.2255
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,7.30135
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,0.329845
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,0.36951
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,1.96867
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,1.93449
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,0.326377
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,0.334117
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,1.38622
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,1.96054
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,0.281151
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,0.280994
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,0.250211
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,0.241523
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med2,2.30628
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofvRevisited2,1.89657
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med2,4.09054
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofvRevisited2,2.76559
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med2,1.15744
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofvRevisited2,1.15842
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med2,28.0589
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofvRevisited2,26.7901
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med2,16.9364
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofvRevisited2,11.7594
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med2,7.60199
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofvRevisited2,7.3895
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med2,29.4334
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofvRevisited2,33.9411
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med2,0.861395
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofvRevisited2,0.911654
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med2,0.414825
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofvRevisited2,0.42982
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med2,1.35092
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofvRevisited2,1.45684
Kirlik14-ILP_p-3_n-10_m-5_ins-1,WLP,med2,1.08528
Kirlik14-ILP_p-3_n-10_m-5_ins-1,WLP,mofvRevisited2,0.812105
Kirlik14-ILP_p-3_n-10_m-5_ins-10,WLP,med2,0.312657
Kirlik14-ILP_p-3_n-10_m-5_ins-10,WLP,mofvRevisited2,0.358729
Kirlik14-ILP_p-3_n-10_m-5_ins-2,WLP,med2,0.931535
Kirlik14-ILP_p-3_n-10_m-5_ins-2,WLP,mofvRevisited2,1.35734
Kirlik14-ILP_p-3_n-10_m-5_ins-3,WLP,med2,2.01632
Kirlik14-ILP_p-3_n-10_m-5_ins-3,WLP,mofvRevisited2,1.91205
Kirlik14-ILP_p-3_n-10_m-5_ins-4,WLP,med2,4.52565
Kirlik14-ILP_p-3_n-10_m-5_ins-4,WLP,mofvRevisited2,3.86875
Kirlik14-ILP_p-3_n-10_m-5_ins-5,WLP,med2,1.88533
Kirlik14-ILP_p-3_n-10_m-5_ins-5,WLP,mofvRevisited2,1.63926
Kirlik14-ILP_p-3_n-10_m-5_ins-6,WLP,med2,0.145357
Kirlik14-ILP_p-3_n-10_m-5_ins-6,WLP,mofvRevisited2,0.136603
Kirlik14-ILP_p-3_n-10_m-5_ins-7,WLP,med2,1.60967
Kirlik14-ILP_p-3_n-10_m-5_ins-7,WLP,mofvRevisited2,0.995587
Kirlik14-ILP_p-3_n-10_m-5_ins-8,WLP,med2,7.98431
Kirlik14-ILP_p-3_n-10_m-5_ins-8,WLP,mofvRevisited2,7.01268
Kirlik14-ILP_p-3_n-10_m-5_ins-9,WLP,med2,0.812116
Kirlik14-ILP_p-3_n-10_m-5_ins-9,WLP,mofvRevisited2,0.77753
Kirlik14-ILP_p-4_n-10_m-5_ins-1,WLP,med2,11.0131
Kirlik14-ILP_p-4_n-10_m-5_ins-1,WLP,mofvRevisited2,9.54373
Kirlik14-ILP_p-4_n-10_m-5_ins-10,WLP,med2,1.02295
Kirlik14-ILP_p-4_n-10_m-5_ins-10,WLP,mofvRevisited2,1.3806
