instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-5_n-20_m-10_ins-9.dat,5,20,WLP,breadth,noOB,rand,0,36,3601.16,1641565,0.0758029,696.59,2854.06,10490,3,20,16.9579,3197,20,155,0.337153,0.500136,3560.82,0.0068638,29.401,0.00789007,28.5482
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,30,WLP,breadth,noOB,med,1,797,24.5674,108202,0.0011032,19.7854,0.736297,32005,1,131,43.8057,395,12968,2640,0.291656,0.193034,23.2932,0.00490705,0.494077,0.00608051,0.37479
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,30,WLP,breadth,noOB,mofv,1,797,18.3295,108202,0.0007495,14.5073,0.572743,32005,1,131,43.8057,395,12968,2640,0.245823,0.160097,17.2619,0.00370292,0.415778,0.00479562,0.304478
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,30,WLP,breadth,noOB,rand,1,797,4.49463,27469,0.0006705,3.62939,0.159257,6393,1,39,22.0888,264,1216,1717,0.0702398,0.0699925,4.22252,0.000754301,0.0848191,0.000846143,0.0662397
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,30,WLP,breadth,noOB,med,1,94,1.66487,9328,0.000635,1.43344,0.0681297,1641,1,84,29.8989,25,534,262,0.0026556,0.00564932,1.61884,0.000187619,0.0236465,0.000213889,0.0184768
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,30,WLP,breadth,noOB,mofv,1,94,1.65826,9328,0.0007953,1.43244,0.0632054,1641,1,84,29.8989,25,534,262,0.00205528,0.00527329,1.61097,0.000180312,0.0247763,0.000221888,0.0191636
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,30,WLP,breadth,noOB,rand,1,94,1.19215,6815,0.000583,1.05217,0.0524738,789,1,30,12.9671,25,70,300,0.0014489,0.0035318,1.16403,0.000108686,0.0139396,0.0001359,0.0114041
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,30,WLP,breadth,noOB,med,1,150,2.03021,11408,0.0005885,1.73333,0.0789674,2323,1,87,30.7874,5,960,197,0.00275098,0.00828868,1.97015,0.000224993,0.0309422,0.000321098,0.0241095
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,30,WLP,breadth,noOB,mofv,1,150,2.03025,11408,0.000607599,1.73431,0.0744109,2323,1,87,30.7874,5,960,197,0.00276369,0.00849796,1.96853,0.000238399,0.0321245,0.000285828,0.024542
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,30,WLP,breadth,noOB,rand,1,150,1.28706,7470,0.0006109,1.12002,0.058529,971,1,30,16.0185,5,202,279,0.00251771,0.00605579,1.25066,0.000114285,0.0175473,0.000151491,0.0143343
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,30,WLP,breadth,noOB,med,1,328,9.97591,59704,0.0005765,8.13802,0.326364,16027,1,121,45.786,830,4602,2582,0.0755146,0.0557074,9.52992,0.00172111,0.199637,0.00206424,0.154776
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,30,WLP,breadth,noOB,mofv,1,328,9.96112,59704,0.000574299,8.12761,0.326358,16027,1,121,45.786,830,4602,2582,0.0736198,0.055015,9.50435,0.00172054,0.206262,0.00210401,0.152626
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,30,WLP,breadth,noOB,rand,1,328,4.25717,24752,0.0006061,3.56989,0.151737,5293,1,41,22.6022,636,420,1591,0.0330273,0.0283613,4.07933,0.000672727,0.073356,0.000730104,0.0581256
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,30,WLP,breadth,noOB,med,1,412,10.0769,62458,0.000566501,8.09824,0.298765,19667,1,99,45.4595,471,8794,569,0.0328989,0.0572495,9.64252,0.00189628,0.215213,0.00252769,0.163251
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,30,WLP,breadth,noOB,mofv,1,412,10.5541,62458,0.0005848,8.56263,0.30253,19667,1,99,45.4595,471,8794,569,0.0322659,0.0577082,10.112,0.00183054,0.227448,0.00285842,0.165297
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,30,WLP,breadth,noOB,rand,1,412,2.32028,13382,0.0008486,1.93737,0.078667,3137,1,39,21.2345,334,516,719,0.0114998,0.0201075,2.22457,0.000381504,0.0393916,0.000365587,0.0307261
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,30,WLP,breadth,noOB,med,1,418,1245.81,4781280,0.0006054,1075.33,23.5506,1518781,1,91,39.1807,17713,665817,75861,8.85189,4.39515,1201.79,0.171568,17.7787,0.24134,13.4181
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,30,WLP,breadth,noOB,mofv,1,418,1311.97,4781280,0.000676,1140.25,23.717,1518781,1,91,39.1807,17713,665817,75861,9.35734,4.51261,1266.6,0.176905,18.4809,0.246672,13.4124
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,30,WLP,breadth,noOB,rand,1,418,26.4784,156266,0.0008697,21.5781,0.931487,35095,1,44,25.7034,3013,1310,13225,0.5179,0.204242,24.9258,0.00464933,0.510362,0.00613643,0.40463
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,30,WLP,breadth,noOB,med,1,1232,140.694,809474,0.000619299,109.049,4.00118,269357,1,103,47.2168,9139,116736,8804,3.78571,1.16621,130.405,0.0365621,3.21679,0.047483,2.45398
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,30,WLP,breadth,noOB,mofv,1,1232,141.595,809474,0.0006561,109.791,3.97025,269357,1,103,47.2168,9139,116736,8804,3.83218,1.18236,131.183,0.0372747,3.30562,0.0478067,2.42545
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,30,WLP,breadth,noOB,rand,1,1232,21.8805,119655,0.000672101,16.6648,0.644563,34457,1,47,27.2838,4815,2763,9651,1.13412,0.410256,19.5833,0.00564158,0.445935,0.00529598,0.345647
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,30,WLP,breadth,noOB,med,1,176,4.35241,25332,0.0007164,3.5957,0.131783,7183,1,105,45.2094,117,3077,398,0.0123089,0.0200865,4.19308,0.000698969,0.0828251,0.000812979,0.0631232
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,30,WLP,breadth,noOB,mofv,1,176,4.32919,25332,0.000611399,3.5667,0.130644,7183,1,105,45.2094,117,3077,398,0.0121562,0.0198228,4.16684,0.00067156,0.0853843,0.000841807,0.0619882
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,30,WLP,breadth,noOB,rand,1,176,1.56281,8943,0.000762199,1.32874,0.0576117,1739,1,37,21.0713,114,277,479,0.00674589,0.00873394,1.50726,0.000210393,0.024208,0.000209698,0.0190978
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,30,WLP,breadth,noOB,med,1,2136,454.572,2390084,0.0005693,351.626,11.4088,766185,1,166,60.75,27650,301470,53973,19.5975,5.45001,414.344,0.130482,8.91169,0.11716,6.69833
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,30,WLP,breadth,noOB,mofv,1,2136,451.707,2390084,0.0005921,347.603,11.4602,766185,1,166,60.75,27650,301470,53973,19.7927,5.46867,410.852,0.131308,9.24162,0.116769,6.67086
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,30,WLP,breadth,noOB,rand,1,2136,36.3567,198434,0.0006276,27.0869,1.10208,54523,1,47,26.1154,6690,4285,16287,2.35235,0.917987,31.8768,0.00867146,0.719499,0.00888274,0.560245
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,WLP,breadth,noOB,med,1,203,3.97151,24350,0.000586,3.25868,0.128408,6787,1,87,45.8721,247,2548,599,0.00898216,0.0181324,3.82326,0.000669374,0.0780001,0.000752982,0.0600979
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,WLP,breadth,noOB,mofv,1,203,3.93002,24350,0.0009772,3.22556,0.127066,6787,1,87,45.8721,247,2548,599,0.00872693,0.0178383,3.78365,0.000664112,0.0776329,0.000759244,0.0586437
Forget21-PPP_10_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,30,WLP,breadth,noOB,rand,1,203,1.68844,10087,0.0005748,1.42231,0.0616062,2155,1,36,21.0223,215,324,539,0.00490999,0.00935791,1.62722,0.000253544,0.0294223,0.000272603,0.0233494
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,WLP,breadth,noOB,med,1,554,100.627,542158,0.000891,70.9576,7.91873,136967,1,96,37.5997,10519,52637,5328,7.0004,0.987317,87.9981,0.022279,2.94798,0.0285111,2.55874
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,WLP,breadth,noOB,mofv,1,554,99.6231,542158,0.0008938,69.9171,7.93704,136967,1,96,37.5997,10519,52637,5328,6.95128,0.977367,86.9574,0.0225874,3.05713,0.0277175,2.60094
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,30,WLP,breadth,noOB,rand,1,554,21.5697,99192,0.000916501,13.3119,2.64991,19913,1,42,23.4577,4181,1031,4745,2.80426,0.664263,17.3464,0.0037022,0.474327,0.0042672,0.414329
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,WLP,breadth,noOB,med,1,561,16.311,92100,0.000985299,12.1294,1.30546,20861,1,116,52.4617,377,9275,779,0.552007,0.267894,14.873,0.00273129,0.415217,0.00426984,0.35506
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,WLP,breadth,noOB,mofv,1,561,16.3396,92100,0.000838599,12.154,1.29593,20861,1,116,52.4617,377,9275,779,0.554808,0.26143,14.8882,0.00270137,0.422071,0.00423079,0.354394
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,30,WLP,breadth,noOB,rand,1,561,4.97425,25653,0.0012058,3.47917,0.544423,4253,1,38,20.9441,358,698,1071,0.333822,0.166658,4.33128,0.000694173,0.0912626,0.000773953,0.0784267
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,WLP,breadth,noOB,med,1,1393,186.885,815918,0.0009467,118.484,12.263,177541,1,123,36.5558,4719,65648,18404,34.3063,3.15363,143.31,0.0402991,3.89924,0.0386826,3.32009
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,WLP,breadth,noOB,mofv,1,1393,182.029,815918,0.000909899,113.485,12.2364,177541,1,123,36.5558,4719,65648,18404,34.3549,3.17775,138.306,0.0398545,3.97934,0.0386469,3.31497
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,30,WLP,breadth,noOB,rand,1,1393,37.7718,133852,0.000873601,18.5625,3.04965,22695,1,46,23.8498,2570,2003,6775,11.0258,2.40134,23.334,0.00621835,0.642907,0.00572292,0.56225
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,WLP,breadth,noOB,med,1,61,2.23887,10187,0.0009046,1.63928,0.494691,647,1,65,21.5864,1,202,121,0.0019122,0.00468009,2.19177,8.2305e-05,0.0257531,0.000113271,0.0233641
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,WLP,breadth,noOB,mofv,1,61,2.26388,10187,0.0008537,1.66444,0.494229,647,1,65,21.5864,1,202,121,0.00185612,0.0048519,2.21658,7.7909e-05,0.0265867,0.00012529,0.0241196
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,30,WLP,breadth,noOB,rand,1,61,2.08148,9334,0.0008935,1.51309,0.482819,429,1,22,11.2744,1,74,140,0.00248919,0.00426711,2.04007,6.6393e-05,0.0226817,0.000111019,0.0209447
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,WLP,breadth,noOB,med,0,7495,3600.18,4533565,0.0670525,657.266,78.2881,1010040,1,96,59.971,32135,382666,85702,2520.35,224.381,813.471,0.535527,27.1057,0.262177,23.0251
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,WLP,breadth,noOB,mofv,0,7411,3600.18,4498404,0.0799946,685.754,79.4589,1001367,1,96,59.6443,32083,378455,85467,2494.63,217.889,844.318,0.557425,28.1302,0.272036,23.3619
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,30,WLP,breadth,noOB,rand,1,8592,1742.57,789655,0.0602162,115.922,20.3442,155511,1,56,31.3587,20256,15342,42158,1296.18,289.352,149.255,0.10724,4.58007,0.0468749,3.86266
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,WLP,breadth,noOB,med,1,776,311.172,1636189,0.0015284,228.128,21.3958,384353,1,113,34.7619,7437,161088,23652,20.4925,2.41896,276.317,0.071572,7.54616,0.0755574,6.35257
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,WLP,breadth,noOB,mofv,1,776,313.085,1636189,0.0009791,230.058,21.3105,384353,1,113,34.7619,7437,161088,23652,20.418,2.39201,278.196,0.0717256,7.68649,0.0742528,6.29897
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,30,WLP,breadth,noOB,rand,1,776,21.2873,105692,0.0010209,14.6642,2.55641,18629,1,40,22.2888,1902,1741,5672,1.64017,0.366965,18.5597,0.00316822,0.461238,0.00399761,0.403117
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,WLP,breadth,noOB,med,0,1340,3600.27,10415425,0.0009701,1537.77,487.075,1456829,1,31,29.0056,104789,154460,231519,1189.98,15.2518,2173.97,0.661941,70.2009,111.982,61.7158
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,WLP,breadth,noOB,mofv,0,1340,3600.29,10432602,0.0014964,1512.24,488.562,1458701,1,31,29.0081,104855,154490,232022,1216.36,15.8079,2150.7,0.767911,70.9558,107.444,61.5112
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,30,WLP,breadth,noOB,rand,0,6183,3600.12,2871316,0.0013352,431.353,131.985,378702,1,29,26.1373,43350,3553,100440,2778.86,197.234,596.761,0.283173,17.614,0.113877,15.4036
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,WLP,breadth,noOB,med,0,4237,3600.2,5737724,0.0009099,852.1,100.978,1206045,1,33,29.012,92711,316148,95101,2467.94,31.3644,1046.95,0.696305,34.7841,0.914801,29.1035
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,WLP,breadth,noOB,mofv,0,4237,3600.21,5740703,0.0012838,853.006,101.185,1206715,1,33,29.0145,92729,316385,95161,2467.2,31.4491,1047.07,0.742248,35.8095,0.475466,29.2839
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,30,WLP,breadth,noOB,rand,0,9480,3600.1,1985695,0.0016898,313.464,45.7515,322870,1,38,29.3132,34306,13710,109146,2918.09,276.278,387.551,0.261327,10.6438,0.101372,9.00607
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,WLP,breadth,noOB,med,1,367,11.37,62918,0.0009193,8.77678,1.11602,11255,1,104,36.3488,333,3102,2193,0.230586,0.0815074,10.6803,0.0013319,0.253795,0.0021731,0.220192
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,WLP,breadth,noOB,mofv,1,367,11.4279,62918,0.0008846,8.8214,1.12036,11255,1,104,36.3488,333,3102,2193,0.235501,0.08332,10.7289,0.0013483,0.260255,0.0022056,0.22034
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,WLP,breadth,noOB,rand,1,367,4.89582,26260,0.0010514,3.70117,0.624912,3505,1,33,18.9247,287,394,1072,0.126471,0.0542318,4.58269,0.0004974,0.085447,0.0006697,0.0747518
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,WLP,breadth,noOB,med,1,2184,55.1272,230095,0.0008804,29.6111,4.46121,49575,1,130,39.0365,2267,18435,4086,11.9818,3.72927,37.5278,0.0123611,1.26501,0.0116557,1.10106
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,WLP,breadth,noOB,mofv,1,2184,59.8862,230095,0.0009526,33.5452,4.49396,49575,1,130,39.0365,2267,18435,4086,12.497,3.85271,41.5815,0.0140229,1.31847,0.0122264,1.12517
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,WLP,breadth,noOB,rand,1,2184,40.1677,108872,0.0012443,14.7623,2.82962,19605,1,48,24.3851,1981,3006,4816,15.3262,4.85168,19.0697,0.0074822,0.585125,0.0051972,0.510309
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,33,WLP,breadth,noOB,med,1,1118,75.0649,467989,0.000608,56.553,2.36634,145385,1,153,48.3257,1396,64645,6652,1.85306,0.637575,69.6595,0.0184447,1.79173,0.0253279,1.36624
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,33,WLP,breadth,noOB,mofv,1,1118,74.5545,467989,0.001263,56.0774,2.36589,145385,1,153,48.3257,1396,64645,6652,1.81163,0.632974,69.1732,0.0182718,1.82542,0.0245545,1.36095
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,33,WLP,breadth,noOB,rand,1,1118,12.8862,81072,0.0006576,10.0377,0.484369,17583,1,47,25.8176,688,2381,5723,0.398083,0.223605,11.8679,0.0023747,0.253969,0.0026681,0.200501
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,33,WLP,breadth,noOB,med,1,657,15.6341,96778,0.0007403,12.293,0.516678,27319,1,102,39.4881,638,10953,2069,0.191544,0.147993,14.7734,0.0032363,0.332898,0.0037905,0.254703
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,33,WLP,breadth,noOB,mofv,1,657,15.5169,96778,0.0006224,12.1701,0.518019,27319,1,102,39.4881,638,10953,2069,0.179875,0.147847,14.6586,0.0032938,0.338332,0.0038294,0.254212
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,33,WLP,breadth,noOB,rand,1,657,5.98067,36724,0.0005827,4.88335,0.233296,7541,1,38,21.4548,548,1162,2061,0.0722777,0.0678716,5.67869,0.0009435,0.105989,0.0010514,0.0838336
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,33,WLP,breadth,noOB,med,1,404,45.506,280719,0.0006036,35.8875,1.59035,76031,1,148,44.6823,1470,22901,13645,0.558883,0.32131,43.0194,0.0082284,0.990892,0.0130415,0.76602
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,33,WLP,breadth,noOB,mofv,1,404,45.3311,280719,0.0005643,35.7045,1.59523,76031,1,148,44.6823,1470,22901,13645,0.566647,0.314099,42.812,0.0083706,1.0341,0.0127148,0.780164
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,33,WLP,breadth,noOB,rand,1,404,9.10261,51179,0.0006148,7.31503,0.577582,10381,1,43,21.9634,900,802,3489,0.105625,0.0779025,8.68246,0.0012745,0.152205,0.0016339,0.120854
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,33,WLP,breadth,noOB,med,1,436,37.9647,238971,0.0006776,29.1963,1.1849,75559,1,127,50.4659,660,35336,1784,0.478592,0.21719,35.8288,0.0081559,0.891633,0.0125327,0.67628
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,33,WLP,breadth,noOB,mofv,1,436,38.2527,238971,0.0005826,29.4051,1.20061,75559,1,127,50.4659,660,35336,1784,0.485107,0.221263,36.0446,0.0081146,0.933879,0.0123244,0.690739
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,33,WLP,breadth,noOB,rand,1,436,5.2812,32671,0.0005764,4.30193,0.203178,6853,1,38,21.3995,571,739,2117,0.0748319,0.0474268,5.0165,0.0009189,0.0924986,0.0008872,0.0722185
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,33,WLP,breadth,noOB,med,1,2478,36.6302,226562,0.0016216,26.6501,1.15214,70569,1,149,78.5135,2702,27922,4661,1.58608,0.731644,32.8965,0.0106044,0.861776,0.0111429,0.656519
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,33,WLP,breadth,noOB,mofv,1,2478,36.8757,226562,0.0014391,26.8137,1.15501,70569,1,149,78.5135,2702,27922,4661,1.59681,0.749749,33.1014,0.0107253,0.883538,0.0108048,0.656836
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,33,WLP,breadth,noOB,rand,1,2478,12.4388,72405,0.0016986,8.93124,0.399437,19525,1,53,28.581,2084,3305,4374,0.74573,0.531216,10.7567,0.0032306,0.254675,0.0028755,0.196717
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,33,WLP,breadth,noOB,med,1,474,19.4631,127214,0.000602,15.1604,0.659745,35877,1,105,39.027,653,13218,4068,0.14613,0.126811,18.4865,0.0037629,0.443175,0.0054604,0.342525
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,33,WLP,breadth,noOB,mofv,1,474,19.7164,127214,0.0005671,15.4247,0.662525,35877,1,105,39.027,653,13218,4068,0.145793,0.127531,18.7268,0.0036796,0.452912,0.0053231,0.341138
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,33,WLP,breadth,noOB,rand,1,474,5.85115,38528,0.0008477,4.7016,0.232446,8173,1,50,23.4708,629,774,2684,0.0640989,0.0553117,5.55218,0.0010625,0.115556,0.0011827,0.0918225
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,33,WLP,breadth,noOB,med,1,958,24.8137,160015,0.0012256,18.8754,0.782623,50197,1,181,73.8602,1290,21389,2420,0.400084,0.244064,23.2112,0.0059429,0.588368,0.007157,0.447521
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,33,WLP,breadth,noOB,mofv,1,958,24.9466,160015,0.0006581,18.9785,0.784881,50197,1,181,73.8602,1290,21389,2420,0.418906,0.243687,23.3143,0.0059136,0.596215,0.0066789,0.441302
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,33,WLP,breadth,noOB,rand,1,958,6.18654,38795,0.0007651,4.78055,0.217973,10099,1,45,27.6673,1029,1599,2422,0.139517,0.117657,5.72459,0.0013742,0.131171,0.0013617,0.102251
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,WLP,breadth,noOB,med,1,824,230.616,1449516,0.0006818,177.353,8.05229,405163,1,183,51.3823,9932,129692,62958,5.31627,1.91459,214.705,0.0497392,5.2404,0.0668451,4.05175
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,WLP,breadth,noOB,mofv,1,824,233.249,1449516,0.0005735,179.49,8.10266,405163,1,183,51.3823,9932,129692,62958,5.51228,1.93861,216.91,0.0517459,5.4068,0.0673618,4.07681
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,WLP,breadth,noOB,rand,1,824,21.6922,134805,0.0005847,16.8578,0.819746,31749,1,47,26.8346,4031,1815,10029,0.625803,0.27559,20.0274,0.0044628,0.466668,0.0050363,0.371809
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,WLP,breadth,noOB,med,1,153,173.558,1128882,0.000572,130.58,5.13436,394255,1,80,38.048,28897,149496,18735,1.01437,0.851948,164.117,0.0470353,4.40693,0.0573855,3.35759
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,WLP,breadth,noOB,mofv,1,153,173.2,1128882,0.0005627,130.54,5.10645,394255,1,80,38.048,28897,149496,18735,0.993932,0.839419,163.754,0.0464081,4.45819,0.0554323,3.32611
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,WLP,breadth,noOB,rand,1,153,15.2759,93922,0.0005492,11.6749,0.483304,31409,1,44,27.7526,7035,535,8135,0.13402,0.0780309,14.4281,0.0042459,0.378089,0.0047658,0.292917
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,WLP,breadth,noOB,med,1,3336,51.6531,307581,0.0006262,37.7768,1.56562,96759,1,171,82.3967,728,44263,3389,2.08894,1.25991,46.3955,0.0137266,1.17909,0.0163907,0.892195
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,WLP,breadth,noOB,mofv,1,3336,51.8773,307581,0.0005662,37.9122,1.58213,96759,1,171,82.3967,728,44263,3389,2.10623,1.25975,46.5516,0.0140733,1.23586,0.0167232,0.915028
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,WLP,breadth,noOB,rand,1,3336,10.9065,60785,0.0008748,7.67698,0.349541,15169,1,46,27.0798,601,3739,3245,0.610717,0.823697,9.15655,0.0023914,0.202745,0.0022999,0.156214
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,WLP,breadth,noOB,med,0,9527,3600.26,7485725,0.0132123,1635.27,76.0952,1736280,1,92,55.3114,60851,534530,262173,1553.94,129.882,1858,0.89239,36.49,0.380105,29.2747
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,WLP,breadth,noOB,mofv,0,9511,3600.29,7479180,0.0098872,1635.94,76.7865,1734415,1,92,55.2705,60847,533606,262146,1552.67,130.118,1858.09,0.870865,37.361,0.378908,29.2782
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,WLP,breadth,noOB,rand,1,12843,1253.6,1648984,0.0289971,277.703,19.1007,329647,1,61,35.5815,37499,21908,105417,761.914,151.534,326.589,0.196849,7.88905,0.0845889,6.39957
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,WLP,breadth,noOB,med,0,2155,3600.34,10154002,0.0008729,2679.87,96.8962,2740541,1,42,35.3986,186038,974901,112151,504.384,19.5381,2990.37,0.85412,54.4556,1.13518,44.6675
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,WLP,breadth,noOB,mofv,0,2160,3600.35,10263409,0.0008646,2666.52,97.4322,2771889,1,42,35.4798,186444,989915,112590,514.684,19.181,2979.87,0.836846,55.1104,0.853651,44.2815
