instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_4.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,15187,3600.08,7169378,0.573928,1832.4,432.335,254551,8,25,19.7344,1,62260,60254,1202.44,35.7356,2313.89,0.141511,33.5474,0.799135,30.2103
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_5.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,14412,3515.9,6869711,2.01418,1776.98,389.883,288209,7,38,20.6134,0,78686,65419,1212.88,34.5829,2221.91,0.153034,32.2195,0.175962,28.8879
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_6.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,15797,3445.48,6790759,1.09915,1644.41,382.817,283187,8,38,20.6363,0,77085,64509,1287.82,31.7071,2079.81,0.15224,31.6206,0.802998,28.384
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_7.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,12355,2903.53,6153329,0.178043,1549.78,361.81,255175,7,39,20.7221,0,71800,55788,880.629,22.7029,1957.65,0.130894,29.4612,0.487018,26.5808
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_8.txt,4,56,WLP,breadth,noOB,mofvRevisited2,1,15829,3574.84,6984248,1.65505,1783.16,401.251,291691,8,42,20.9736,0,81592,64254,1255.15,36.0766,2238.85,0.147155,31.4446,0.343667,28.2528
Forget21-UFLP_7_4_1-1000_1-100_spheredown_1_9.txt,4,56,WLP,breadth,noOB,mofvRevisited2,0,15425,3600.07,7162587,1.32533,1816.52,431.536,260651,8,24,19.6604,0,64224,60892,1213.76,38.0519,2299.63,0.141525,34.3662,0.305765,30.925
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_1.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,4672,905.516,3081633,1.44298,764.788,36.9344,132545,5,52,21.9143,0,22795,43478,50.0887,7.71853,834.798,0.0279742,9.07417,0.0561427,7.41328
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_10.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5126,654.271,2410911,0.0677061,537.062,28.8385,121413,5,50,21.8941,0,23685,37022,44.7818,6.61504,592.353,0.026015,7.33895,0.0454634,5.97745
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_2.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,4924,868.224,2729448,0.0366295,738.464,33.2807,127723,7,49,21.5065,0,23473,40389,48.6191,7.57885,800.275,0.0280445,8.24117,0.0488666,6.72006
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_3.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5556,1036,3502194,0.0822565,860.064,43.0569,163973,6,44,22.5281,0,31537,50450,70.5891,9.89293,940.153,0.0376479,10.7733,0.0688924,8.78201
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_4.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5836,1067.19,3555991,0.193713,881.679,43.2933,166839,7,53,21.9907,0,29958,53462,78.2329,10.1126,963.19,0.0394542,10.8723,0.133254,8.85213
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_5.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5813,1163.25,3621972,0.694971,978.112,44.7311,154029,5,47,22.5222,0,26589,50426,77.753,10.0086,1059.81,0.0380721,10.9705,0.0763288,8.94731
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_6.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5671,1359.51,3798551,0.0650658,1162.23,47.3896,164153,6,50,21.7768,0,26127,55950,84.0209,10.5915,1248.06,0.0382255,11.7928,0.0735539,9.61651
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_7.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5834,1314.77,4066228,0.105969,1109.33,51.1944,166033,7,50,22.107,0,25714,57303,85.7042,11.2795,1199.8,0.0384565,12.5355,0.250748,10.236
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_8.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,5037,829.175,2838156,0.132332,692.117,34.5413,131767,6,40,21.1257,0,24105,41779,52.3803,7.82448,756.453,0.0286143,8.81247,0.050179,7.19132
Forget21-UFLP_8_3_1-1000_1-100_spheredown_1_9.txt,3,72,WLP,breadth,noOB,mofvRevisited2,1,4995,899.339,3241689,0.0883375,748.445,39.4215,137373,4,47,22.396,0,21268,47419,57.8565,8.2194,819.431,0.0306428,9.7052,0.0645524,7.92062
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_1.txt,3,90,WLP,breadth,noOB,mofvRevisited2,0,10391,3600.06,9167386,0.464691,3057.69,124.44,206303,5,25,20.7349,0,16308,76064,263.922,35.5841,3257.92,0.0692602,29.5031,0.398479,23.4769
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_10.txt,3,90,WLP,breadth,noOB,mofvRevisited2,0,9894,3600.11,9218301,0.323884,3027.82,122.396,269914,5,32,23.7592,0,34892,95626,277.767,39.5234,3239.97,0.0827803,28.8591,0.416322,22.9392
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_2.txt,3,90,WLP,breadth,noOB,mofvRevisited2,0,8744,3600.07,8752267,0.843473,3082.78,115.712,264673,5,33,24.3481,0,35884,92592,241.262,31.4132,3287.16,0.0766306,26.9663,0.457368,21.4328
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_3.txt,3,90,WLP,breadth,noOB,mofvRevisited2,1,8883,2651.19,7018052,0.200974,2201.19,90.8735,260057,7,57,24.3959,0,46916,83113,219.465,25.7509,2373.16,0.0762903,21.9668,0.46779,17.4427
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_4.txt,3,90,WLP,breadth,noOB,mofvRevisited2,0,10547,3600.07,8449162,0.355561,3075,115.306,214379,5,26,21.3971,0,20542,76328,257.182,36.2535,3266.69,0.0702675,27.1815,0.771052,21.6062
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_5.txt,3,90,WLP,breadth,noOB,mofvRevisited2,1,8554,3541.66,8959289,0.19583,2972.5,148.639,283113,6,55,25.23,0,43007,98550,255.399,30.5628,3213.74,0.0791026,27.8184,0.71797,22.1066
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_6.txt,3,90,WLP,breadth,noOB,mofvRevisited2,1,9254,2917.85,8212965,0.677167,2396.06,106.185,282581,6,54,24.8842,0,44112,97179,257.465,29.4879,2592.73,0.0865587,25.6437,0.444871,20.3029
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_7.txt,3,90,WLP,breadth,noOB,mofvRevisited2,0,8782,3600.06,9240374,0.278918,3062.74,124.471,251526,6,31,23.5827,0,30867,90309,252.466,31.0294,3273.27,0.0752838,28.8585,0.817349,22.9459
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_8.txt,3,90,WLP,breadth,noOB,mofvRevisited2,1,8557,3040.61,7973674,0.407867,2551.11,103.284,273289,6,51,26.0373,0,40359,96286,236.532,27.2202,2740.58,0.0784784,24.2698,0.484647,19.2504
Forget21-UFLP_9_3_1-1000_1-100_spheredown_1_9.txt,3,90,WLP,breadth,noOB,mofvRevisited2,0,10554,3600.12,8472256,0.228031,3060.47,115.17,222632,6,25,20.9213,0,21318,78525,266.072,38.8913,3254.05,0.0722901,27.6745,1.19157,22.0396
Kirlik14-KP_p-3_n-50_ins-1.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,507,2214.08,12955023,0.0006985,1984.53,129.488,262213,5,50,25.5846,114,8142,122851,7.1891,3.75923,2168.05,0.0570899,23.3259,0.16901,20.2304
Kirlik14-KP_p-3_n-50_ins-10.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,383,333.95,2368315,0.0005601,291.123,21.1508,87173,6,50,25.15,179,5501,37907,1.78433,0.635176,325.195,0.01647,4.18921,0.0288411,3.63022
Kirlik14-KP_p-3_n-50_ins-2.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,202,52.5358,389104,0.0010093,45.6071,3.58642,14173,4,50,22.8743,20,2880,4187,0.157632,0.112555,51.2865,0.0024734,0.675201,0.0038339,0.582437
Kirlik14-KP_p-3_n-50_ins-3.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,530,360.417,2511933,0.0005908,314.241,24.7709,65645,5,49,28.8913,177,8375,24271,2.40471,0.775908,350.25,0.0130687,4.7961,0.0239603,4.13321
Kirlik14-KP_p-3_n-50_ins-4.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,402,239.345,1787567,0.0007474,208.252,16.5107,50945,6,49,27.186,207,5187,20079,1.30841,0.510285,233.173,0.0092446,2.88157,0.0165669,2.47474
Kirlik14-KP_p-3_n-50_ins-5.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,557,849.41,5865091,0.0012236,746.228,54.837,159599,7,50,24.4413,127,16251,63422,4.49347,1.65883,828.565,0.0324295,9.53496,0.0856183,8.23011
Kirlik14-KP_p-3_n-50_ins-6.dat,3,50,WLP,breadth,noOB,mofvRevisited2,0,458,3600.07,19421166,0.000818,3133.69,238.748,358181,8,25,20.362,0,6055,162484,12.3439,6.19093,3475.81,0.0839653,39.3965,37.3743,34.2531
Kirlik14-KP_p-3_n-50_ins-7.dat,3,50,WLP,breadth,noOB,mofvRevisited2,0,199,3600.1,19516344,0.0017082,3089.99,238.134,535122,8,25,21.654,0,1518,233563,10.1927,6.17958,3450.23,0.125388,44.0508,64.2189,38.468
Kirlik14-KP_p-3_n-50_ins-8.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,178,86.2087,642182,0.0005555,75.0703,5.98558,19571,6,49,24.3797,11,2529,7246,0.237715,0.179617,84.1974,0.0035881,1.09255,0.0056529,0.946637
Kirlik14-KP_p-3_n-50_ins-9.dat,3,50,WLP,breadth,noOB,mofvRevisited2,1,361,287.215,1880838,0.0016504,253.073,18.0522,54683,4,50,27.3082,53,2054,25235,1.48199,0.546895,280.118,0.0107004,3.43177,0.0182713,2.95558
Kirlik14-KP_p-4_n-40_ins-1.dat,4,40,WLP,breadth,noOB,mofvRevisited2,0,411,3600.04,15888729,0.252135,2676.94,751.434,151365,8,24,19.0827,0,6793,65409,16.753,3.50846,3490.78,0.0393934,41.3959,10.6483,38.7606
Kirlik14-KP_p-4_n-40_ins-10.dat,4,40,WLP,breadth,noOB,mofvRevisited2,1,555,528.397,3057542,0.0042115,381.749,122.428,42447,4,40,23.5345,290,6443,14491,5.73974,0.60809,513.158,0.0092426,5.48069,0.0169592,5.09783
Kirlik14-KP_p-4_n-40_ins-3.dat,4,40,WLP,breadth,noOB,mofvRevisited2,1,508,318.08,1812709,0.000664,228.043,72.4421,40149,5,40,23.0327,57,7605,12413,3.4868,0.401737,306.979,0.0084912,4.90104,0.0133688,4.555
Kirlik14-KP_p-4_n-40_ins-4.dat,4,40,WLP,breadth,noOB,mofvRevisited2,0,266,3600.06,16922152,0.0056438,2506.49,871.526,136113,8,19,16.8141,0,936,47141,12.3894,3.70552,3467.91,0.0455832,56.9473,36.7269,53.5673
Kirlik14-KP_p-4_n-40_ins-5.dat,4,40,WLP,breadth,noOB,mofvRevisited2,0,711,3600.06,18105548,0.024417,2417.57,907.864,192790,8,20,17.8297,0,5781,72039,31.1735,4.21387,3430.66,0.0582935,57.5365,43.837,53.9393
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,239,119.473,580835,0.0055608,87.4976,26.2839,17163,4,35,20.887,5075,379,3128,0.629687,0.0806046,115.494,0.0037712,2.26731,0.0062326,2.14695
Kirlik14-ILP_p-4_n-20_m-10_ins-10.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,99,72.6209,405552,0.0073283,55.6071,13.5852,16387,4,35,18.69,5494,179,2521,0.0674633,0.0496328,70.4951,0.0032913,1.34787,0.005254,1.27101
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,57,13.4694,65645,0.0033659,10.1232,2.67736,3035,3,29,18.1298,1110,82,326,0.0169015,0.0075894,13.0211,0.0005692,0.2876,0.0007448,0.272756
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,49,6.63169,35824,0.0021453,5.01972,1.23188,2063,2,29,19.1153,773,76,183,0.0080687,0.004205,6.38596,0.0003586,0.1557,0.0004468,0.14705
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,438,180.638,939809,0.0037762,131.701,39.1927,29507,3,37,22.0247,8598,594,5562,1.93619,0.127286,173.651,0.0068278,3.38116,0.0104313,3.19406
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,601,227.161,1096264,0.0022747,166.609,48.7767,30235,3,40,22.2142,9543,897,4678,2.75907,0.161101,218.439,0.0073751,3.95354,0.0113352,3.73503
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,567,190.247,992461,0.0055222,135.799,42.9856,33425,2,37,23.7065,10400,811,5502,2.48735,0.158924,181.755,0.0075721,3.99199,0.0119391,3.7706
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,312,479.427,2307004,0.0053478,333.895,126.442,34791,4,38,21.5973,8098,444,8854,2.32018,0.315424,465.835,0.0084885,7.75457,0.015104,7.35227
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,243,154.883,782009,0.0070074,111.761,36.0673,19155,4,36,20.5712,6067,380,3131,0.791967,0.0975409,149.94,0.0044814,2.82302,0.0069948,2.67328
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,174,30.5083,154258,0.0035136,22.4131,6.47513,6107,2,31,19.7859,2167,137,750,0.109232,0.0204061,29.3804,0.0012257,0.690609,0.0016606,0.655542
Kirlik14-ILP_p-4_n-30_m-15_ins-1.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,60,173.42,829211,0.0071509,121.892,44.979,12175,4,42,21.0797,3941,86,2061,0.13121,0.108585,169.076,0.0027898,2.91926,0.0048053,2.75002
Kirlik14-ILP_p-4_n-30_m-15_ins-10.dat,4,30,WLP,breadth,noOB,mofvRevisited2,0,32,3600.2,13411600,0.0265381,2207.31,1230.07,39048,7,16,14.0795,4771,10,349,0.417161,2.6405,3483.51,0.0196975,76.0717,17.1135,71.8891
Kirlik14-ILP_p-4_n-30_m-15_ins-2.dat,4,30,WLP,breadth,noOB,mofvRevisited2,0,169,3600.12,11571043,0.0829601,2821.28,677.977,127114,6,26,21.0768,37780,150,18961,3.84879,1.7224,3531.37,0.0377401,44.5261,0.67114,41.9397
Kirlik14-ILP_p-4_n-30_m-15_ins-3.dat,4,30,WLP,breadth,noOB,mofvRevisited2,0,77,3600.18,13685675,0.0729196,2260.86,1188.42,50008,6,17,15.5305,6847,29,6824,1.27484,2.3061,3496.52,0.0188435,63.558,15.9909,60.0763
Kirlik14-ILP_p-4_n-30_m-15_ins-4.dat,4,30,WLP,breadth,noOB,mofvRevisited2,0,260,3600.2,11646565,0.0729503,2787.11,687.421,137476,6,23,19.2691,37070,213,19854,6.3994,1.80839,3514.04,0.0421305,47.8285,7.27545,45.0593
Kirlik14-ILP_p-4_n-30_m-15_ins-5.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,258,633.53,2764249,0.0106426,459.208,150.854,38583,4,44,23.5458,10508,396,8388,2.22972,0.409243,617.46,0.0090476,9.45447,0.0169937,8.89143
Kirlik14-ILP_p-4_n-30_m-15_ins-6.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,39,21.8604,112872,0.0055851,16.6314,4.20948,3925,2,41,21.6796,1196,64,703,0.0196238,0.0138888,21.2663,0.0007529,0.388907,0.0011035,0.36446
Kirlik14-ILP_p-4_n-30_m-15_ins-7.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,297,424.685,1903599,0.0064543,295.226,110.886,31911,3,47,25.7357,10995,425,4536,1.77953,0.296989,411.543,0.007431,7.76951,0.0129834,7.31314
Kirlik14-ILP_p-4_n-30_m-15_ins-8.dat,4,30,WLP,breadth,noOB,mofvRevisited2,0,26,3600.08,13025786,0.0674391,2187.28,1266.49,34121,5,16,14.517,6044,12,932,0.329954,2.23761,3497.07,0.0149013,65.4158,13.7761,61.8156
Kirlik14-ILP_p-4_n-30_m-15_ins-9.dat,4,30,WLP,breadth,noOB,mofvRevisited2,0,39,3600.07,4133754,0.0123752,775.853,3800.9,49418,3,24,19.5949,12426,45,9276,0.441505,0.539136,4587.52,0.0131305,13.9162,0.0248357,13.1082
Kirlik14-ILP_p-5_n-20_m-10_ins-1.dat,5,20,WLP,breadth,noOB,mofvRevisited2,0,12,3600.07,1314291,0.0148508,233.375,4096.36,7884,5,15,13.0339,1850,4,358,0.0662414,0.112782,4333.22,0.0026616,7.15462,0.0037453,6.9601
Kirlik14-ILP_p-5_n-20_m-10_ins-10.dat,5,20,WLP,breadth,noOB,mofvRevisited2,0,190,3600.03,5593717,0.0827269,992.623,2540.2,44422,3,22,19.31,12569,85,3004,2.48583,0.593971,3547.99,0.0141648,36.0389,0.346071,35.042
Kirlik14-ILP_p-5_n-20_m-10_ins-2.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,253,391.703,659077,0.0138261,104.668,278.078,12015,3,31,19.5817,4495,368,1145,0.996072,0.0697159,384.681,0.002682,4.11859,0.0049478,4.00241
Kirlik14-ILP_p-5_n-20_m-10_ins-3.dat,5,20,WLP,breadth,noOB,mofvRevisited2,0,178,3600.03,5661073,0.0682422,987.067,2548.92,46981,6,20,17.1537,10539,90,6735,4.40063,0.592618,3551.22,0.0148558,32.2086,0.221172,31.2939
Kirlik14-ILP_p-5_n-20_m-10_ins-4.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,1091,1996.88,3428728,0.0396193,640.851,1294.93,49829,3,42,24.1472,15595,1635,7685,24.5164,0.429375,1945.55,0.0151726,18.0885,0.023786,17.521
Kirlik14-ILP_p-5_n-20_m-10_ins-5.dat,5,20,WLP,breadth,noOB,mofvRevisited2,0,50,5090.49,4640138,0.0284322,693.892,4366.77,14932,5,17,14.3797,3509,24,1050,0.349459,0.222687,5071.58,0.0050104,14.0207,0.0073965,13.6387
Kirlik14-ILP_p-5_n-20_m-10_ins-6.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,145,113.103,210197,0.0083988,34.0103,75.8043,5439,2,31,19.8184,2005,237,478,0.2663,0.0246547,110.543,0.0012075,1.56618,0.0020821,1.52309
Kirlik14-ILP_p-5_n-20_m-10_ins-7.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,1043,2348.3,3494511,0.0319444,699.412,1583.29,53601,5,36,22.2435,17980,1514,7307,23.7727,0.46674,2293.22,0.0161523,21.1929,0.0250302,20.5493
Kirlik14-ILP_p-5_n-20_m-10_ins-8.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,623,411.818,732004,0.0097667,117.505,281.679,18837,4,33,21.4951,7192,928,1299,2.86229,0.106309,401.52,0.0045542,4.9728,0.0076825,4.81711
Kirlik14-ILP_p-5_n-20_m-10_ins-9.dat,5,20,WLP,breadth,noOB,mofvRevisited2,0,105,3600.05,4204091,0.104166,744.806,2800.49,23041,4,18,15.4835,5716,57,1094,1.01406,0.481929,3557.24,0.0081702,30.934,0.33967,30.1132
Kirlik14-KP_p-4_n-40_ins-6.dat,4,40,WLP,breadth,noOB,mofvRevisited2,0,434,3600.06,16449451,0.0026003,2571.3,763.668,214409,10,19,17.3981,0,2565,71801,22.8926,3.65022,3435.36,0.0698239,60.8266,52.805,57.1763
Kirlik14-KP_p-4_n-40_ins-7.dat,4,40,WLP,breadth,noOB,mofvRevisited2,1,1435,3538.47,15759223,0.0207779,2701.13,647.653,224293,8,40,22.3435,356,33013,78778,46.3266,4.16281,3408.29,0.0613381,37.4334,7.34323,34.9624
Kirlik14-KP_p-4_n-40_ins-8.dat,4,40,WLP,breadth,noOB,mofvRevisited2,1,741,621.221,3236636,0.0052832,434.966,154.86,42183,6,39,23.8078,210,8653,12229,9.25992,0.739412,599.218,0.0103576,8.05637,0.0194632,7.51469
