obj0,obj1,obj2,obj3,cpu
28087,28909,26904,27135,67.0724
27868,28660,26631,27275,67.076
27921,28693,26691,27255,67.0789
30349,25401,29298,28122,67.1745
30315,25702,29520,28718,67.1801
30311,25749,29532,28802,67.1843
30321,25533,29622,28474,67.188
30297,25815,29694,28978,67.1913
30293,25862,29706,29062,67.195
30287,25834,29844,29070,67.1982
30285,25759,29970,28994,67.2039
30265,25797,30270,29178,67.2078
28117,28253,29262,26201,67.2191
27030,34997,26357,23233,67.3013
27442,35233,26609,23225,67.3062
28544,27119,27903,26634,67.3835
23912,29919,26724,29222,67.3934
23965,29952,26784,29202,67.397
24124,30051,26964,29142,67.4004
24209,29766,26985,29282,67.4043
24262,29799,27045,29262,67.4079
25451,30497,24818,26179,67.4147
25504,30530,24878,26159,67.4177
25550,30446,24905,26199,67.4635
26006,30392,25346,26199,67.4818
25999,30275,25313,26259,67.4881
26091,30107,25367,26339,67.4923
26487,29903,25715,26419,67.5161
26540,29936,25775,26399,67.5191
26692,29918,25922,26399,67.5225
26745,29951,25982,26379,67.5255
19943,37613,38726,32384,67.5427
20355,37849,38978,32376,67.5473
21870,37757,37535,30129,67.5692
20986,33430,31579,31025,67.5935
27708,28815,29476,25418,67.6011
27811,28874,29539,25416,67.6061
28148,29098,29715,25409,67.6096
27867,28968,29513,25414,67.6149
27970,29027,29576,25412,67.6179
27998,29074,29563,25411,67.6215
22898,32267,28003,27856,67.6278
23001,32326,28066,27854,67.6318
24459,32101,26268,24985,67.6428
24562,32160,26331,24983,67.6462
27775,27995,29165,27738,67.741
27828,28028,29225,27718,67.7456
22613,30940,27388,30343,67.8812
24230,31116,25470,27500,67.9744
24283,31149,25530,27480,67.9784
24760,31446,26070,27300,67.9876
24255,31156,25400,27537,67.9965
24467,31288,25640,27457,68.0011
24732,31453,25940,27357,68.0122
24753,31329,26037,27360,68.0855
24665,30711,25812,27680,68.1749
27791,32498,24299,25203,68.2066
27844,32531,24359,25183,68.2107
28215,32762,24779,25043,68.2144
28374,32861,24959,24983,68.2183
28459,32576,24980,25123,68.2813
29267,26818,28375,27050,68.3564
23836,29909,26467,29538,68.3672
23398,29411,25921,29818,68.3734
23285,29228,25768,29918,68.3781
24186,29789,26788,29578,68.3811
24476,29519,27016,29698,68.3852
24529,29552,27076,29678,68.3887
23833,29006,26263,29998,68.3917
24522,29435,27043,29738,68.3966
24462,29285,26950,29818,68.4057
24621,29384,27130,29758,68.4096
24593,28916,26998,29998,68.4168
24473,28616,26812,30158,68.421
24632,28715,26992,30098,68.4262
24519,28532,26839,30198,68.4323
25314,29027,27739,29898,68.4365
24936,28679,27286,30098,68.4406
24989,28712,27346,30078,68.4447
25148,28811,27526,30018,68.4489
24770,28463,27073,30218,68.4524
24823,28496,27133,30198,68.4561
25537,28490,27841,30158,68.4681
25590,28523,27901,30138,68.4721
25265,28208,27508,30318,68.4753
25318,28241,27568,30298,68.4787
25689,28472,27988,30158,68.4818
26007,28670,28348,30038,68.4862
25774,28187,28009,30298,68.4952
26092,28385,28369,30178,68.4986
26145,28418,28429,30158,68.5016
26304,28517,28609,30098,68.5047
25485,29767,24510,26855,68.5303
26015,30097,25110,26655,68.537
25510,29807,24440,26892,68.5407
25563,29840,24500,26872,68.5444
25743,29815,24777,26815,68.5966
25789,29731,24804,26855,68.6028
25842,29764,24864,26835,68.6072
26259,29911,25311,26735,68.612
25563,29365,24498,27055,68.6229
25616,29398,24558,27035,68.627
25708,29230,24612,27115,68.6461
25973,29395,24912,27015,68.6527
26132,29494,25092,26955,68.6567
26185,29527,25152,26935,68.6605
25913,29245,24819,27095,68.6681
26072,29344,24999,27035,68.673
26871,29053,25728,27135,68.7503
26924,29086,25788,27115,68.755
26758,28870,25575,27235,68.7707
26970,29002,25815,27155,68.7762
27069,28951,25902,27175,68.7987
27122,28984,25962,27155,68.8027
27493,29215,26382,27015,68.8063
27433,29065,26289,27095,68.8119
26896,28618,25656,27355,68.8161
26949,28651,25716,27335,68.8197
27299,28531,26037,27375,68.8409
27564,28696,26337,27275,68.847
27981,28843,26784,27175,68.8504
27656,28528,26391,27355,68.8585
27709,28561,26451,27335,68.8623
28080,28792,26871,27195,68.866
27914,28576,26658,27315,68.8727
27967,28609,26718,27295,68.8755
28533,27835,27108,27655,68.9587
30307,25796,29544,28886,68.9718
30305,25721,29670,28810,68.9772
30301,25768,29682,28894,68.9809
21526,32974,31415,31805,68.9919
23026,31575,27587,28644,68.9976
27966,27341,28454,28733,69.0162
27339,35174,26546,23227,69.0562
28597,27152,27963,26614,69.1147
25398,30464,24758,26199,69.1295
25497,30413,24845,26219,69.1721
25709,30545,25085,26139,69.1766
25695,30311,25019,26259,69.1873
26144,30140,25427,26319,69.1978
26593,29969,25835,26379,69.2224
26639,29885,25862,26419,69.2269
26685,29801,25889,26459,69.2401
26738,29834,25949,26439,69.2432
20458,37908,39041,32374,69.257
21859,37760,37507,30037,69.2759
28045,29039,29652,25411,69.2859
22795,32208,27940,27858,69.2926
24871,32337,26520,24977,69.3047
24974,32396,26583,24975,69.3084
25273,33869,26988,24712,69.3309
22560,30907,27328,30363,69.4866
24548,31314,25830,27380,69.5815
24308,31189,25460,27517,69.5976
24852,31278,26124,27380,69.7027
24824,30810,25992,27620,69.7761
27685,32432,24179,25243,69.7999
27738,32465,24239,25223,69.8039
27897,32564,24419,25163,69.8079
28162,32729,24719,25063,69.8114
28300,32477,24800,25183,69.8515
28353,32510,24860,25163,69.8554
28544,32291,25001,25263,69.8594
29507,26943,28745,26913,69.9118
29214,26785,28315,27070,69.9175
24080,29723,26668,29618,69.9316
24133,29756,26728,29598,69.9363
24681,29534,27223,29678,69.9433
24250,29153,26710,29898,69.9483
24646,28949,27058,29978,69.953
24685,28748,27052,30078,69.9582
24837,28730,27199,30078,69.9626
24890,28763,27259,30058,69.9665
25201,28844,27586,29998,69.9731
25254,28877,27646,29978,69.977
24929,28562,27253,30158,69.9813
24982,28595,27313,30138,69.9853
25346,28709,27700,30058,69.9915
25399,28742,27760,30038,69.9951
25431,28424,27721,30198,69.9981
25484,28457,27781,30178,70.0017
25371,28274,27628,30278,70.0098
25583,28406,27868,30198,70.0141
25636,28439,27928,30178,70.0179
25954,28637,28288,30058,70.0214
25827,28220,28069,30278,70.0258
25880,28253,28129,30258,70.0293
26039,28352,28309,30198,70.033
26764,27677,28879,30498,70.0383
26817,27710,28939,30478,70.0419
27312,27455,29374,30578,70.0458
25351,29708,24260,26952,70.0509
25404,29741,24320,26932,70.0548
25828,30005,24800,26772,70.0582
25881,30038,24860,26752,70.0619
25736,29698,24744,26875,70.1031
25895,29797,24924,26815,70.1079
25948,29830,24984,26795,70.1121
25570,29482,24531,26995,70.1197
25623,29515,24591,26975,70.1241
25510,29332,24438,27075,70.1318
26093,29695,25098,26855,70.1367
26146,29728,25158,26835,70.1426
26238,29560,25212,26915,70.1565
26662,29824,25692,26755,70.161
25860,29212,24759,27115,70.1688
26125,29377,25059,27015,70.1732
26489,29491,25446,26935,70.1906
26542,29524,25506,26915,70.1944
26104,29026,24960,27195,70.2226
26157,29059,25020,27175,70.2271
26779,29221,25674,27055,70.2403
26832,29254,25734,27035,70.2442
26977,29119,25848,27095,70.2658
27030,29152,25908,27075,70.2704
27023,29035,25875,27135,70.281
27016,28918,25842,27195,70.2935
27175,29017,26022,27135,70.2983
27380,29032,26229,27115,70.3038
27320,28882,26136,27195,70.31
27373,28915,26196,27175,70.3138
27246,28498,25977,27395,70.3209
27670,28762,26457,27235,70.3255
27723,28795,26517,27215,70.3296
27928,28810,26724,27195,70.333
27550,28462,26271,27395,70.3422
27815,28627,26571,27295,70.346
28027,28759,26811,27215,70.3496
27861,28543,26598,27335,70.3565
27794,28276,26472,27475,70.3759
27847,28309,26532,27455,70.3788
28480,27802,27048,27675,70.4499
31454,23950,34459,32817,70.4578
30309,25674,29658,28726,70.4646
22923,31516,27524,28646,70.4766
27999,34764,26524,22638,70.501
27751,35410,26798,23219,70.5216
24421,29898,27225,29202,70.5608
26197,30173,25487,26299,70.6184
26798,29984,26042,26359,70.6491
26989,29765,26183,26459,70.6604
26982,29648,26150,26519,70.6664
27736,28862,29463,25417,70.6926
22589,32090,27814,27862,70.6974
23104,32385,28129,27852,70.7014
24768,32278,26457,24979,70.7099
27881,28061,29285,27698,70.8021
24336,31182,25590,27460,70.9546
24389,31215,25650,27440,70.9617
24806,31362,26097,27340,71.0696
24799,31245,26064,27400,71.0824
24877,30843,26052,27600,71.1493
24817,30693,25959,27680,71.154
28109,32696,24659,25083,71.1746
28247,32444,24740,25203,71.2012
28406,32543,24920,25143,71.2056
28491,32258,24941,25283,71.2107
29454,26910,28685,26933,71.2465
23974,29657,26548,29658,71.2543
24356,29219,26830,29858,71.2599
24409,29252,26890,29838,71.2634
24678,28631,27019,30138,71.2703
24731,28664,27079,30118,71.2745
24996,28829,27379,30018,71.278
25049,28862,27439,29998,71.2818
25307,28910,27706,29958,71.287
24876,28529,27193,30178,71.292
25035,28628,27373,30118,71.2956
25459,28892,27853,29958,71.2997
25512,28925,27913,29938,71.3033
25611,28874,28000,29958,71.3079
25166,28259,27421,30298,71.3116
25219,28292,27481,30278,71.3157
25696,28589,28021,30098,71.3201
25749,28622,28081,30078,71.3238
25530,28373,27808,30218,71.3284
26870,27743,28999,30458,71.3384
26923,27776,29059,30438,71.3423
25298,29675,24200,26972,71.3476
25457,29774,24380,26912,71.3527
25722,29939,24680,26812,71.3567
25775,29972,24740,26792,71.3606
25987,30104,24980,26712,71.3648
26040,30137,25040,26692,71.3688
25312,29434,24264,27035,71.4059
25365,29467,24324,27015,71.4103
25517,29449,24471,27015,71.4227
25994,29746,25011,26835,71.4274
26047,29779,25071,26815,71.4313
25828,29530,24798,26955,71.4394
25881,29563,24858,26935,71.4438
26199,29761,25218,26815,71.4482
26252,29794,25278,26795,71.4528
25980,29512,24945,26955,71.4578
26033,29545,25005,26935,71.4618
26609,29791,25632,26775,71.4715
25807,29179,24699,27135,71.4797
26602,29674,25599,26835,71.4856
26655,29707,25659,26815,71.4899
26065,29227,24966,27095,71.4982
26118,29260,25026,27075,71.5025
26687,29389,25620,26975,71.5244
26740,29422,25680,26955,71.5286
26256,29008,25107,27195,71.5379
26309,29041,25167,27175,71.5415
26514,29056,25374,27155,71.5533
26567,29089,25434,27135,71.5572
26885,29287,25794,27015,71.5615
27083,29185,25968,27055,71.5857
27136,29218,26028,27035,71.5899
27341,29233,26235,27015,71.5975
27394,29266,26295,26995,71.6024
26963,28885,25782,27215,71.6077
27274,28966,26109,27155,71.6124
27327,28999,26169,27135,71.6168
27267,28849,26076,27215,71.6207
27532,29014,26376,27115,71.6252
27585,29047,26436,27095,71.6289
27193,28465,25917,27415,71.6339
27617,28729,26397,27255,71.6385
27776,28828,26577,27195,71.6431
27451,28513,26184,27375,71.6478
27603,28495,26331,27375,71.654
27762,28594,26511,27315,71.6588
27974,28726,26751,27235,71.6627
27649,28411,26358,27415,71.6684
27702,28444,26418,27395,71.6717
27688,28210,26352,27515,71.6841
27741,28243,26412,27495,71.6872
31466,23809,34423,32565,71.7542
31462,23856,34435,32649,71.7581
28220,28312,29325,26199,71.7652
26448,30104,25721,26319,71.8599
26501,30137,25781,26299,71.8628
26494,30020,25748,26359,71.8689
26547,30053,25808,26339,71.8717
26844,29900,26069,26399,71.8863
26897,29933,26129,26379,71.89
26883,29699,26063,26499,71.8948
27839,28921,29526,25415,71.9156
27942,28980,29589,25413,71.9201
22692,32149,27877,27860,71.9242
24665,32219,26394,24981,71.9294
24796,32325,26444,24978,71.9388
24899,32384,26507,24976,71.9423
24442,31248,25710,27420,72.1465
24495,31281,25770,27400,72.1508
24269,30915,25464,27600,72.2403
24368,30864,25551,27620,72.2536
24764,30660,25899,27700,72.3303
28056,32663,24599,25103,72.3491
28194,32411,24680,25223,72.3626
24027,29690,26608,29638,72.389
24303,29186,26770,29878,72.3932
24625,28598,26959,30158,72.3976
24784,28697,27139,30098,72.4015
24943,28796,27319,30038,72.4061
25155,28928,27559,29958,72.4102
25353,28826,27733,29998,72.418
25406,28859,27793,29978,72.4221
25558,28841,27940,29978,72.4266
25113,28226,27361,30318,72.4304
25378,28391,27661,30218,72.4353
25643,28556,27961,30118,72.4399
25855,28688,28201,30038,72.4434
25908,28721,28261,30018,72.4475
26976,27809,29119,30418,72.4539
25616,29873,24560,26852,72.4616
25934,30071,24920,26732,72.4669
26093,30170,25100,26672,72.4712
25418,29500,24384,26995,72.4874
25411,29383,24351,27055,72.497
25941,29713,24951,26855,72.5013
26100,29812,25131,26795,72.5063
25775,29497,24738,26975,72.5108
25987,29629,24978,26895,72.5155
26040,29662,25038,26875,72.5198
25874,29446,24825,26995,72.5324
25927,29479,24885,26975,72.5364
26192,29644,25185,26875,72.5402
26245,29677,25245,26855,72.5441
26556,29758,25572,26795,72.5523
26390,29542,25359,26915,72.5624
26443,29575,25419,26895,72.5674
26012,29194,24906,27115,72.576
26171,29293,25086,27055,72.5814
26224,29326,25146,27035,72.5866
26634,29356,25560,26995,72.5993
26846,29488,25800,26915,72.6043
26899,29521,25860,26895,72.6089
26203,28975,25047,27215,72.6206
27051,29503,26007,26895,72.6263
27104,29536,26067,26875,72.6304
26461,29023,25314,27175,72.6506
26673,29155,25554,27095,72.655
26726,29188,25614,27075,72.6592
26401,28873,25221,27255,72.6772
27242,29284,26148,26995,72.6881
27295,29317,26208,26975,72.6924
27221,28933,26049,27175,72.7013
27161,28783,25956,27255,72.7073
27426,28948,26256,27155,72.7117
27691,29113,26556,27055,72.7155
27882,28894,26697,27155,72.7262
27935,28927,26757,27135,72.7304
27557,28579,26304,27335,72.7344
27610,28612,26364,27315,72.738
27490,28312,26178,27475,72.7458
27808,28510,26538,27355,72.7501
28158,28390,26859,27395,72.7674
28211,28423,26919,27375,72.7708
28720,28402,27420,27355,72.8003
28773,28435,27480,27335,72.8034
31458,23903,34447,32733,72.8295
25854,30410,25199,26199,72.8964
25907,30443,25259,26179,72.8997
26395,30071,25661,26339,72.9137
26388,29954,25628,26399,72.9237
26600,30086,25868,26319,72.9271
26791,29867,26009,26419,72.9385
26936,29732,26123,26479,72.9455
24590,32207,26318,24982,72.9656
24693,32266,26381,24980,72.969
25002,32443,26570,24974,72.9736
24983,32525,26468,24973,72.9831
24785,31486,26000,27337,73.163
24322,30948,25524,27580,73.2207
24375,30981,25584,27560,73.2252
24421,30897,25611,27600,73.2336
24572,28565,26899,30178,73.3432
25102,28895,27499,29978,73.3499
25247,28760,27613,30038,73.3545
25300,28793,27673,30018,73.3583
25452,28775,27820,30018,73.3626
25505,28808,27880,29998,73.3667
25325,28358,27601,30238,73.3708
25802,28655,28141,30058,73.3758
25669,29906,24620,26832,73.3807
25683,29665,24684,26895,73.3922
26001,29863,25044,26775,73.3972
26054,29896,25104,26755,73.4015
25464,29416,24411,27035,73.4093
25888,29680,24891,26875,73.4147
26153,29845,25191,26775,73.4196
26206,29878,25251,26755,73.424
25669,29431,24618,27015,73.4287
25934,29596,24918,26915,73.4339
26411,29893,25458,26735,73.4398
26464,29926,25518,26715,73.4445
25662,29314,24585,27075,73.4535
25715,29347,24645,27055,73.4575
26086,29578,25065,26915,73.4629
26139,29611,25125,26895,73.4674
26397,29659,25392,26855,73.4792
26496,29608,25479,26875,73.4901
26761,29773,25779,26775,73.4941
25959,29161,24846,27135,73.5004
26383,29425,25326,26975,73.5061
26436,29458,25386,26955,73.5104
26475,29257,25380,27055,73.5233
26528,29290,25440,27035,73.5278
26793,29455,25740,26935,73.5321
27058,29620,26040,26835,73.5369
26521,29173,25407,27095,73.5496
26574,29206,25467,27075,73.5541
26355,28957,25194,27215,73.5732
26408,28990,25254,27195,73.577
26620,29122,25494,27115,73.5835
27150,29452,26094,26915,73.5889
27203,29485,26154,26895,73.5932
27189,29251,26088,27015,73.6082
27214,28816,26016,27235,73.6157
27479,28981,26316,27135,73.6204
27638,29080,26496,27075,73.6248
27829,28861,26637,27175,73.6328
27504,28546,26244,27355,73.6378
27663,28645,26424,27295,73.6423
27716,28678,26484,27275,73.6473
27596,28378,26298,27435,73.6512
27755,28477,26478,27375,73.6558
28271,28573,27012,27295,73.6703
28324,28606,27072,27275,73.6741
27787,28159,26439,27535,73.6777
27840,28192,26499,27515,73.6824
28264,28456,26979,27355,73.6877
28561,28303,27240,27415,73.7212
28614,28336,27300,27395,73.7247
28236,27988,26847,27595,73.7398
28289,28021,26907,27575,73.7428
28381,27853,26961,27655,73.7547
28434,27886,27021,27635,73.7589
25610,30596,24998,26119,73.777
25748,30344,25079,26239,73.8057
25801,30377,25139,26219,73.8097
26342,30038,25601,26359,73.8245
26441,29987,25688,26379,73.8331
25105,32502,26633,24972,73.8557
25208,32561,26696,24970,73.8601
24721,32313,26368,24979,73.8653
24481,31047,25704,27520,74.0861
24534,31080,25764,27500,74.0904
24739,31095,25971,27480,74.106
24792,31128,26031,27460,74.1095
25194,28727,27553,30058,74.209
25272,28325,27541,30258,74.2172
25577,29599,24564,26935,74.2273
25630,29632,24624,26915,74.2319
25676,29548,24651,26955,74.2417
25722,29464,24678,26995,74.2487
26358,29860,25398,26755,74.2547
25609,29281,24525,27095,74.2666
25768,29380,24705,27035,74.271
25821,29413,24765,27015,74.2777
26298,29710,25305,26835,74.2862
26351,29743,25365,26815,74.291
26450,29692,25452,26835,74.2948
26503,29725,25512,26815,74.3016
26549,29641,25539,26855,74.3064
26708,29740,25719,26795,74.3114
25906,29128,24786,27155,74.3173
26330,29392,25266,26995,74.322
26595,29557,25566,26895,74.3288
26376,29308,25293,27035,74.3336
26429,29341,25353,27015,74.338
26369,29191,25260,27095,74.342
26422,29224,25320,27075,74.3467
26581,29323,25500,27015,74.3509
26952,29554,25920,26875,74.3566
27005,29587,25980,26855,74.3609
26362,29074,25227,27155,74.3663
26892,29404,25827,26955,74.3704
26945,29437,25887,26935,74.3748
26302,28924,25134,27235,74.3931
27097,29419,26034,26935,74.3997
26454,28906,25281,27235,74.4083
27822,28744,26604,27235,74.4235
27875,28777,26664,27215,74.428
27543,28345,26238,27455,74.4331
28020,28642,26778,27275,74.4388
28073,28675,26838,27255,74.4432
27854,28426,26565,27395,74.4492
27907,28459,26625,27375,74.4535
28218,28540,26952,27315,74.457
27999,28291,26679,27455,74.4667
28052,28324,26739,27435,74.4712
28317,28489,27039,27335,74.4754
28370,28522,27099,27315,74.4798
28349,28171,27000,27495,74.5062
28402,28204,27060,27475,74.5092
28667,28369,27360,27375,74.5133
28183,27955,26787,27615,74.5321
28487,27919,27081,27615,74.5525
25557,30563,24938,26139,74.5675
26289,30005,25541,26379,74.5965
22019,37742,37306,29503,74.6136
25180,32514,26709,24971,74.6174
24824,32372,26431,24977,74.6235
25161,32596,26607,24970,74.627
24428,31014,25644,27540,74.8077
24640,31146,25884,27460,74.815
24693,31179,25944,27440,74.819
24633,31029,25851,27520,74.8273
24686,31062,25911,27500,74.8316
25524,29566,24504,26955,74.9314
25729,29581,24711,26935,74.9412
25782,29614,24771,26915,74.9464
26305,29827,25338,26775,74.9518
26404,29776,25425,26795,74.9669
26457,29809,25485,26775,74.9716
26277,29359,25206,27015,74.9806
26701,29623,25686,26855,74.9861
26754,29656,25746,26835,74.9905
26217,29209,25113,27095,74.9947
26270,29242,25173,27075,74.9988
26535,29407,25473,26975,75.0035
26588,29440,25533,26955,75.0078
26210,29092,25080,27155,75.0121
26263,29125,25140,27135,75.0165
26415,29107,25287,27135,75.0251
26839,29371,25767,26975,75.0297
26998,29470,25947,26915,75.0345
27157,29569,26127,26855,75.0398
26938,29320,25854,26995,75.0487
26984,29236,25881,27035,75.0531
27037,29269,25941,27015,75.0569
27769,28711,26544,27255,75.0621
28179,28741,26958,27215,75.0699
28232,28774,27018,27195,75.0744
27801,28393,26505,27415,75.0824
28059,28441,26772,27375,75.0911
28112,28474,26832,27355,75.096
27893,28225,26559,27495,75.1026
28105,28357,26799,27415,75.1072
28469,28471,27186,27335,75.1173
28522,28504,27246,27315,75.1203
28190,28072,26820,27555,75.1314
28243,28105,26880,27535,75.1345
28508,28270,27180,27435,75.1385
26296,30122,25574,26319,75.1878
26349,30155,25634,26299,75.1908
25077,32455,26646,24973,75.2039
24852,32419,26418,24976,75.2106
24955,32478,26481,24974,75.2145
25086,32584,26531,24971,75.2182
24838,31519,26060,27317,75.3178
24587,31113,25824,27480,75.3685
24746,31212,26004,27420,75.3778
24580,30996,25791,27540,75.3867
25471,29533,24444,26975,75.4669
26213,29995,25284,26695,75.4716
26266,30028,25344,26675,75.4756
25835,29647,24831,26895,75.4804
26648,29590,25626,26875,75.493
26164,29176,25053,27115,75.5006
26323,29275,25233,27055,75.506
26482,29374,25413,26995,75.5106
26316,29158,25200,27115,75.521
26468,29140,25347,27115,75.5273
26680,29272,25587,27035,75.5319
26733,29305,25647,27015,75.5363
26991,29353,25914,26975,75.5428
26613,29005,25461,27175,75.5473
26666,29038,25521,27155,75.5514
28126,28708,26898,27235,75.5609
28285,28807,27078,27175,75.566
27695,28327,26385,27455,75.5724
27748,28360,26445,27435,75.5768
27900,28342,26592,27435,75.5869
27953,28375,26652,27415,75.5913
28165,28507,26892,27335,75.5968
28377,28639,27132,27255,75.6004
28430,28672,27192,27235,75.6049
27946,28258,26619,27475,75.61
28423,28555,27159,27295,75.6157
28476,28588,27219,27275,75.6203
27939,28141,26586,27535,75.6247
27992,28174,26646,27515,75.6276
28137,28039,26760,27575,75.6404
28296,28138,26940,27515,75.6441
28455,28237,27120,27455,75.6494
26190,30056,25454,26359,75.6748
26243,30089,25514,26339,75.6795
26402,30188,25694,26279,75.6839
24927,32431,26494,24975,75.6951
25058,32537,26544,24972,75.7011
24474,30930,25671,27580,75.8627
24527,30963,25731,27560,75.8673
24845,31161,26091,27440,75.8884
26107,29929,25164,26735,75.9351
26005,29077,24873,27175,75.9535
26058,29110,24933,27155,75.9579
26641,29473,25593,26935,75.9654
26627,29239,25527,27055,75.9723
26786,29338,25707,26995,75.9773
27044,29386,25974,26955,75.9815
26507,28939,25341,27215,75.9868
26560,28972,25401,27195,75.991
26719,29071,25581,27135,75.9951
26772,29104,25641,27115,75.9992
27642,28294,26325,27475,76.0091
28013,28525,26745,27335,76.0151
28066,28558,26805,27315,76.0195
28006,28408,26712,27395,76.0248
28483,28705,27252,27215,76.0325
28529,28621,27279,27255,76.0395
27886,28108,26526,27555,76.0443
28204,28306,26886,27435,76.0491
28257,28339,26946,27415,76.0537
28084,28006,26700,27595,76.0628
28826,28468,27540,27315,76.0683
28879,28501,27600,27295,76.0725
28342,28054,26967,27555,76.0796
28494,28036,27114,27555,76.0848
25133,32549,26620,24971,76.1067
25189,32643,26594,24969,76.1138
26160,29962,25224,26715,76.2784
26111,29143,24993,27135,76.2926
26825,29137,25701,27095,76.3089
27589,28261,26265,27495,76.3183
27960,28492,26685,27355,76.3231
28278,28690,27045,27235,76.3283
28331,28723,27105,27215,76.3329
28582,28654,27339,27235,76.3413
28045,28207,26706,27495,76.3495
28098,28240,26766,27475,76.354
28416,28438,27126,27355,76.3582
28448,28120,27087,27515,76.3758
28441,28003,27054,27575,76.3808
25030,32490,26557,24973,76.3893
25217,32690,26581,24968,76.3945
26860,29722,25866,26795,76.529
26694,29506,25653,26915,76.5356
26878,29170,25761,27075,76.5398
26931,29203,25821,27055,76.5444
27196,29368,26121,26955,76.5485
27249,29401,26181,26935,76.5527
28225,28657,26985,27255,76.5586
28384,28756,27165,27195,76.5633
28151,28273,26826,27455,76.5711
28310,28372,27006,27395,76.5766
28575,28537,27306,27295,76.5823
28628,28570,27366,27275,76.5865
28395,28087,27027,27535,76.5993
28282,27904,26874,27635,76.6045
28335,27937,26934,27615,76.6091
25114,32631,26518,24970,76.6167
26510,29842,25545,26755,76.713
26807,29689,25806,26815,76.7172
26959,29671,25953,26815,76.7218
27143,29335,26061,26975,76.7288
28119,28591,26865,27295,76.7381
28172,28624,26925,27275,76.7424
28363,28405,27066,27375,76.7504
28303,28255,26973,27455,76.7585
28356,28288,27033,27435,76.7623
28388,27970,26994,27595,76.7728
26563,29875,25605,26735,76.8647
26747,29539,25713,26895,76.8699
26800,29572,25773,26875,76.8745
27090,29302,26001,26995,76.8789
28250,28222,26913,27475,76.892
28409,28321,27093,27415,76.8957
28462,28354,27153,27395,76.9
26906,29638,25893,26835,76.9846
28681,28603,27426,27255,76.9906
27985,28057,26613,27575,76.9962
26853,29605,25833,26855,77.0537
28091,28123,26733,27535,77.0593
28144,28156,26793,27515,77.0642
28568,28420,27273,27355,77.0685
28621,28453,27333,27335,77.0727
28038,28090,26673,27555,77.0953
28197,28189,26853,27495,77.1011
28515,28387,27213,27375,77.1066
28674,28486,27393,27315,77.1254
28727,28519,27453,27295,77.1301
28780,28552,27513,27275,77.1354
