obj0,obj1,obj2,obj3,cpu
30497,36678,24053,30823,28.7975
30574,36688,24068,30745,28.7986
29859,36704,23888,31527,28.8049
29936,36714,23903,31449,28.8063
30992,36960,24068,30437,28.8119
31069,36970,24083,30359,28.8133
30409,37102,23873,31143,28.8275
30486,37112,23888,31065,28.8288
30431,37758,23633,31467,28.8798
34132,33923,22459,25530,28.8866
32358,33604,23932,29334,28.9324
32435,33614,23947,29256,28.9353
32802,33752,24090,28940,28.9423
33205,33714,24097,28476,28.9467
33282,33724,24112,28398,28.9486
32644,33750,23947,29102,28.9648
32875,33780,23992,28868,28.9691
33568,33870,24127,28166,28.9732
33645,33880,24142,28088,28.9755
32391,33826,23857,29416,28.9813
32468,33836,23872,29338,28.9832
33084,33916,23992,28714,28.9846
33161,33926,24007,28636,28.9867
33678,34102,24067,28170,28.9968
32501,34058,23797,29420,29.0045
32963,34118,23887,28952,29.0108
33040,34128,23902,28874,29.013
33656,34208,24022,28250,29.0203
32710,34194,23797,29266,29.0272
32787,34204,23812,29188,29.0291
33557,34304,23962,28408,29.0319
32996,34340,23812,29034,29.0374
33073,34350,23827,28956,29.0393
32853,34648,23662,29352,29.0614
33084,34678,23707,29118,29.0639
33469,34728,23782,28728,29.072
33634,35076,23692,28734,29.0831
33150,35122,23557,29282,29.089
33227,35132,23572,29204,29.0909
33645,35404,23572,28896,29.1129
33700,35520,23542,28898,29.1253
33370,35586,23437,29290,29.1353
33447,35596,23452,29212,29.1373
33425,35702,23407,29292,29.1409
33502,35712,23422,29214,29.1429
33689,35954,23377,29140,29.1489
33667,36060,23332,29220,29.1546
34384,36347,22639,23395,29.1649
29776,37308,24246,28758,29.169
29853,37318,24261,28680,29.1707
30315,37378,24351,28212,29.1729
32297,35626,23765,27293,29.1789
32374,35636,23780,27215,29.1812
32587,35754,23893,27055,29.1853
33067,35726,23915,26513,29.1947
33683,35806,24035,25889,29.2019
37794,33213,27317,18155,29.2765
37824,33331,27304,18218,29.2782
38612,31985,27257,18786,29.2884
38134,28942,27885,21084,29.3026
38193,29040,27968,21080,29.3048
29800,35325,24794,27737,29.366
29830,35443,24781,27800,29.369
30397,31523,25551,23957,29.442
31013,31603,25671,23333,29.4563
31090,31613,25686,23255,29.4582
31398,31653,25746,22943,29.4601
31475,31663,25761,22865,29.462
31860,31713,25836,22475,29.4641
32630,31813,25986,21695,29.4791
32938,31853,26046,21383,29.4826
33015,31863,26061,21305,29.4849
33246,31893,26106,21071,29.4883
29312,28744,26459,27091,30.131
29851,28814,26564,26545,30.1381
29928,28824,26579,26467,30.1402
31468,29024,26879,24907,30.1531
31545,29034,26894,24829,30.1552
32007,29094,26984,24361,30.1573
32084,29104,26999,24283,30.1592
28982,28810,26354,27483,30.2517
30214,28970,26594,26235,30.2553
30291,28980,26609,26157,30.2572
30907,29060,26729,25533,30.2604
33063,29340,27149,23349,30.2625
33140,29350,27164,23271,30.2644
29037,28926,26324,27485,30.3288
29576,28996,26429,26939,30.3322
29653,29006,26444,26861,30.335
31941,29412,26849,24601,30.3598
32018,29422,26864,24523,30.3616
29378,29188,26309,27255,30.387
29455,29198,26324,27177,30.3888
29587,29324,26309,27101,30.4231
31204,29534,26624,25463,30.4543
32282,29674,26834,24371,30.4612
28949,29350,26144,27805,30.4991
29257,29390,26204,27493,30.5034
30027,29490,26354,26713,30.5085
30104,29500,26369,26635,30.5108
30643,29570,26474,26089,30.5136
30720,29580,26489,26011,30.5155
31567,29690,26654,25153,30.5347
29235,29496,26159,27573,30.5524
30082,29606,26324,26715,30.5609
30159,29616,26339,26637,30.5628
31468,29786,26594,25311,30.572
31545,29796,26609,25233,30.5745
28982,29572,26069,27887,30.5842
29059,29582,26084,27809,30.5862
29444,29632,26159,27419,30.5917
29521,29642,26174,27341,30.5937
30291,29742,26324,26561,30.609
30368,29752,26339,26483,30.6115
30907,29822,26444,25937,30.6144
30984,29832,26459,25859,30.6167
29884,29798,26204,27031,30.6251
29961,29808,26219,26953,30.6268
29169,29814,26024,27813,30.6365
29246,29824,26039,27735,30.6385
29224,29930,25994,27815,30.6569
29301,29940,26009,27737,30.6587
29532,29970,26054,27503,30.661
29609,29980,26069,27425,30.663
29840,30010,26114,27191,30.6666
30456,30090,26234,26567,30.6717
30533,30100,26249,26489,30.6737
29279,30046,25964,27817,30.7039
30280,30176,26159,26803,30.7074
30357,30186,26174,26725,30.7092
30258,30282,26114,26883,30.727
30335,30292,26129,26805,30.7289
30390,30408,26099,26807,30.7516
30467,30418,26114,26729,30.7537
29675,30424,25919,27589,30.7712
29752,30434,25934,27511,30.7731
30830,30574,26144,26419,30.7786
31600,30674,26294,25639,30.7826
30808,30680,26099,26499,30.8209
30885,30690,26114,26421,30.8229
31479,30876,26189,25877,30.8534
31556,30886,26204,25799,30.8554
30027,31014,25784,27521,30.8709
30104,31024,25799,27443,30.8729
30390,31170,25814,27211,30.8977
33886,30236,23583,19616,30.9633
34063,30530,23832,19604,30.9684
32438,29869,25048,23034,31.2268
32592,29889,25078,22878,31.2399
33226,29881,25130,22180,31.2557
34120,28351,25320,21860,31.4776
34179,28449,25403,21856,31.4808
31910,27072,25993,25548,31.884
31987,27082,26008,25470,31.8869
32372,27132,26083,25080,31.8892
32449,27142,26098,25002,31.8919
32680,27172,26143,24768,31.8942
32757,27182,26158,24690,31.8968
33373,27262,26278,24066,31.9028
33450,27272,26293,23988,31.9056
32966,27318,26158,24536,31.9827
33043,27328,26173,24458,31.9856
32097,27314,25948,25474,32.0093
32174,27324,25963,25396,32.0124
32790,27404,26083,24772,32.0196
32867,27414,26098,24694,32.0224
31844,27390,25858,25788,32.0509
31921,27400,25873,25710,32.0537
32867,28938,25528,25502,32.3135
32944,28948,25543,25424,32.3168
32691,29024,25453,25738,32.3687
32768,29034,25468,25660,32.3714
32977,29170,25468,25506,32.4022
33054,29180,25483,25428,32.4048
28422,37640,27154,33840,32.5454
28382,32668,28747,29933,32.6644
31230,38105,23565,27353,32.6747
31461,38135,23610,27119,32.6767
31538,38145,23625,27041,32.6781
31769,38175,23670,26807,32.6802
32308,38245,23775,26261,32.6828
32385,38255,23790,26183,32.6843
32770,38305,23865,25793,32.6853
32847,38315,23880,25715,32.6867
32208,37397,23713,28176,32.6902
32190,37485,23781,28250,32.6917
33733,36511,23152,25962,32.7208
29221,35206,24293,31423,32.7378
30145,35326,24473,30487,32.7406
30222,35336,24488,30409,32.7422
29430,35342,24293,31269,32.7715
29507,35352,24308,31191,32.773
29815,35392,24368,30879,32.7741
29892,35402,24383,30801,32.7754
30354,35462,24473,30333,32.7765
30662,35502,24533,30021,32.7783
31355,35592,24668,29319,32.7834
31432,35602,24683,29241,32.7853
29485,35458,24263,31271,32.7894
29562,35468,24278,31193,32.7912
29870,35508,24338,30881,32.7923
30486,35588,24458,30257,32.7941
31025,35658,24563,29711,32.7957
30156,35654,24353,30649,32.8034
30233,35664,24368,30571,32.8048
30849,35744,24488,29947,32.8065
31311,35804,24578,29479,32.8074
31542,35834,24623,29245,32.8091
31773,35864,24668,29011,32.8117
29364,35660,24158,31509,32.822
30288,35780,24338,30573,32.8231
30365,35790,24353,30495,32.8246
31058,35880,24488,29793,32.8256
31135,35890,24503,29715,32.8269
29419,35776,24128,31511,32.8331
29958,35846,24233,30965,32.8352
30497,35916,24338,30419,32.8363
30728,35946,24383,30185,32.838
30805,35956,24398,30107,32.8394
31883,36096,24608,29015,32.8406
32114,36126,24653,28781,32.8423
30090,35972,24218,30889,32.8506
30167,35982,24233,30811,32.8525
30706,36052,24338,30265,32.8536
30783,36062,24353,30187,32.855
29529,36008,24068,31515,32.8576
29606,36018,24083,31437,32.8589
30453,36128,24248,30579,32.8606
31531,36268,24458,29487,32.8623
31762,36298,24503,29253,32.8635
29584,36124,24038,31517,32.8694
29661,36134,24053,31439,32.8714
30277,36214,24173,30815,32.8726
30354,36224,24188,30737,32.874
31355,36354,24383,29723,32.875
31432,36364,24398,29645,32.8763
30255,36320,24128,30895,32.8849
30332,36330,24143,30817,32.8862
31872,36530,24443,29257,32.8871
31949,36540,24458,29179,32.8885
29925,36386,24023,31287,32.8953
30156,36416,24068,31053,32.898
30464,36456,24128,30741,32.8995
30695,36486,24173,30507,32.9014
30772,36496,24188,30429,32.9029
31388,36576,24308,29805,32.9039
31465,36586,24323,29727,32.9053
29749,36472,23948,31523,32.9102
29826,36482,23963,31445,32.9118
30827,36612,24158,30431,32.915
30904,36622,24173,30353,32.9168
29958,36608,23948,31369,32.9211
30035,36618,23963,31291,32.9225
31652,36828,24278,29653,32.9235
31729,36838,24293,29575,32.9248
30607,36910,23993,30827,32.9348
30684,36920,24008,30749,32.9362
30585,37016,23948,30907,32.9427
30662,37026,23963,30829,32.9442
30101,37062,23813,31455,32.9577
30178,37072,23828,31377,32.9591
31333,37222,24053,30207,32.9602
31410,37232,24068,30129,32.9617
30992,37722,23783,30841,32.9945
31069,37732,23798,30763,32.9961
30354,37748,23618,31545,33.0093
30739,37798,23693,31155,33.0115
30816,37808,23708,31077,33.0144
34309,34217,22708,25518,33.0179
34486,34511,22957,25506,33.0195
32281,33594,23917,29412,33.0556
32725,33742,24075,29018,33.0636
33128,33704,24082,28554,33.0709
33513,33754,24157,28164,33.0774
32567,33740,23932,29180,33.0891
33106,33810,24037,28634,33.0954
33183,33820,24052,28556,33.0978
32545,33846,23887,29260,33.1177
33007,33906,23977,28792,33.119
33469,33966,24067,28324,33.1216
33546,33976,24082,28246,33.1237
33601,34092,24052,28248,33.1279
33579,34198,24007,28328,33.1558
32864,34214,23827,29110,33.163
33172,34254,23887,28798,33.1681
32919,34330,23797,29112,33.1739
33458,34400,23902,28566,33.1766
32820,34426,23737,29270,33.1864
32897,34436,23752,29192,33.1886
33062,34784,23662,29198,33.2214
33139,34794,23677,29120,33.2234
33425,34940,23692,28888,33.2245
33502,34950,23707,28810,33.2265
32941,34986,23557,29436,33.229
33073,35112,23542,29360,33.2361
33304,35142,23587,29126,33.2406
33051,35218,23497,29440,33.2503
33128,35228,23512,29362,33.2525
33568,35394,23557,28974,33.2653
33469,35490,23497,29132,33.2809
33293,35576,23422,29368,33.2877
33348,35692,23392,29370,33.2946
33579,35722,23437,29136,33.2993
33381,35914,23317,29452,33.3044
33513,36040,23302,29376,33.3056
33590,36050,23317,29298,33.3074
33722,36176,23302,29222,33.3109
37764,33095,27330,18092,33.4215
37854,33449,27291,18281,33.4228
37884,33567,27278,18344,33.4242
38052,31123,26414,18889,33.429
38553,31887,27174,18790,33.4352
37957,28648,27636,21096,33.4442
38016,28746,27719,21092,33.4476
34426,32194,24980,18796,33.4958
34627,32250,25126,18789,33.4986
33631,32740,24159,19272,33.5047
33661,32858,24146,19335,33.5068
30053,36613,24636,28508,33.5274
30083,36731,24623,28571,33.53
29140,32729,25080,26351,33.5385
29170,32847,25067,26414,33.5407
30130,36623,24651,28430,33.5419
30160,36741,24638,28493,33.5439
29667,34509,24900,27218,33.5553
29697,34627,24887,27281,33.5572
29114,32041,25188,25817,33.5619
29144,32159,25175,25880,33.5646
29902,33969,25040,26513,33.5832
29932,34087,25027,26576,33.5855
30428,33695,25199,25700,33.6244
30458,33813,25186,25763,33.6263
30325,32997,25292,25244,33.6321
30355,33115,25279,25307,33.6342
31062,35603,25021,26552,33.6385
31092,35721,25008,26615,33.6405
30320,31513,25536,24035,33.652
31321,31643,25731,23021,33.6711
31706,31693,25806,22631,33.6771
31783,31703,25821,22553,33.6792
32861,31843,26031,21461,33.7124
33323,31903,26121,20993,33.7233
29004,28704,26399,27403,34.0395
29081,28714,26414,27325,34.0417
29620,28784,26519,26779,34.0485
29697,28794,26534,26701,34.0512
30390,28884,26669,25999,34.0586
31930,29084,26969,24439,34.0636
32161,29114,27014,24205,34.0687
28828,28790,26324,27639,34.1737
28905,28800,26339,27561,34.1758
29675,28900,26489,26781,34.1828
29752,28910,26504,26703,34.1851
30368,28990,26624,26079,34.1873
30445,29000,26639,26001,34.1894
31523,29140,26849,24909,34.195
31600,29150,26864,24831,34.1977
32293,29240,26999,24129,34.2001
32370,29250,27014,24051,34.2022
28960,28916,26309,27563,34.2601
29345,28966,26384,27173,34.2672
29422,28976,26399,27095,34.2694
31556,29362,26774,24991,34.2999
31633,29372,26789,24913,34.302
29147,29158,26264,27489,34.3312
29224,29168,26279,27411,34.3334
29686,29228,26369,26943,34.3356
31303,29438,26684,25305,34.3396
31380,29448,26699,25227,34.3418
29433,29304,26279,27257,34.3798
29510,29314,26294,27179,34.3825
31974,29634,26774,24683,34.4394
32051,29644,26789,24605,34.4416
29180,29380,26189,27571,34.4754
29719,29450,26294,27025,34.4857
29796,29460,26309,26947,34.4878
30258,29520,26399,26479,34.49
30566,29560,26459,26167,34.4936
31490,29680,26639,25231,34.5055
29620,29546,26234,27183,34.5326
30775,29696,26459,26013,34.535
31314,29766,26564,25467,34.5395
31391,29776,26579,25389,34.5417
29367,29622,26144,27497,34.5545
29598,29652,26189,27263,34.5594
30214,29732,26309,26639,34.5655
30522,29772,26369,26327,34.5679
30599,29782,26384,26249,34.5701
31677,29922,26594,25157,34.5757
31754,29932,26609,25079,34.5778
29730,29778,26174,27187,34.5806
29807,29788,26189,27109,34.5833
30577,29888,26339,26329,34.5857
30654,29898,26354,26251,34.5877
29092,29804,26009,27891,34.5985
29147,29920,25979,27893,34.612
29917,30020,26129,27113,34.6285
29994,30030,26144,27035,34.632
30379,30080,26219,26645,34.6407
30687,30120,26279,26333,34.6445
29202,30036,25949,27895,34.6585
29895,30126,26084,27193,34.6649
29972,30136,26099,27115,34.6675
30181,30272,26099,26961,34.6876
29312,30268,25889,27899,34.717
29367,30384,25859,27901,34.7455
29444,30394,25874,27823,34.7476
30060,30474,25994,27199,34.7504
30137,30484,26009,27121,34.7528
31523,30664,26279,25717,34.7615
30269,30610,25994,27045,34.7992
30346,30620,26009,26967,34.8015
31193,30730,26174,26109,34.8039
31270,30740,26189,26031,34.8058
30478,30746,25994,26891,34.8285
30555,30756,26009,26813,34.8318
30819,31008,25979,26661,34.8677
30896,31018,25994,26583,34.8698
29873,30994,25754,27677,34.8812
29950,31004,25769,27599,34.8836
30335,31054,25844,27209,34.8861
30412,31064,25859,27131,34.8883
30005,31120,25739,27601,34.9153
30082,31130,25754,27523,34.9176
30698,31210,25874,26899,34.9232
30775,31220,25889,26821,34.9254
30445,31286,25784,27213,34.9441
30522,31296,25799,27135,34.9478
32746,29909,25108,22722,35.4013
33149,29871,25115,22258,35.4173
33707,27665,24739,21888,35.6927
33766,27763,24822,21884,35.6956
34470,28957,25705,21842,35.7062
34529,29055,25788,21838,35.7087
31833,27062,25978,25626,36.2014
32218,27112,26053,25236,36.2091
32295,27122,26068,25158,36.2124
33142,27232,26233,24300,36.2302
33219,27242,26248,24222,36.2334
31888,27178,25948,25628,36.2903
31965,27188,25963,25550,36.2932
32020,27304,25933,25552,36.319
32559,27374,26038,25006,36.3314
32636,27384,26053,24928,36.3346
32944,27424,26113,24616,36.3388
32306,27450,25948,25320,36.3626
32383,27460,25963,25242,36.3658
32361,27566,25918,25322,36.3732
32438,27576,25933,25244,36.376
32801,27732,25963,24934,36.3841
32878,27742,25978,24856,36.3873
32504,28020,25783,25408,36.4257
32581,28030,25798,25330,36.4285
32251,28096,25693,25722,36.4527
32328,28106,25708,25644,36.4556
32999,28302,25798,25022,36.4692
33076,28312,25813,24944,36.4719
32790,28928,25513,25580,36.6554
32614,29014,25438,25816,36.6852
32999,29064,25513,25426,36.6895
32669,29130,25408,25818,36.7101
32746,29140,25423,25740,36.7134
33285,29210,25528,25194,36.7156
33362,29220,25543,25116,36.7185
28269,37712,27106,33537,36.8097
28424,36095,27801,28727,36.8127
28454,36213,27788,28790,36.8148
31846,38185,23685,26729,36.9316
32231,38235,23760,26339,36.9342
32693,38295,23850,25871,36.9369
32924,38325,23895,25637,36.9387
32316,36869,23305,27732,36.9406
32298,36957,23373,27806,36.9421
33579,36491,23122,26118,36.9746
29144,35196,24278,31501,36.9964
30068,35316,24458,30565,36.9985
30453,35366,24533,30175,37.0003
30530,35376,24548,30097,37.0021
31300,35476,24698,29317,37.0035
31377,35486,24713,29239,37.005
29353,35332,24278,31347,37.0239
29584,35362,24323,31113,37.0263
30585,35492,24518,30099,37.032
29639,35478,24293,31115,37.0386
30409,35578,24443,30335,37.0419
30948,35648,24548,29789,37.0447
29694,35594,24263,31117,37.0499
29771,35604,24278,31039,37.0519
30310,35674,24383,30493,37.0539
31157,35784,24548,29635,37.056
31234,35794,24563,29557,37.0575
31850,35874,24683,28933,37.0597
29980,35740,24278,30885,37.0649
30057,35750,24293,30807,37.0663
30442,35800,24368,30417,37.0684
30519,35810,24383,30339,37.0701
30981,35870,24473,29871,37.0715
29727,35816,24188,31199,37.0765
30189,35876,24278,30731,37.0807
30882,35966,24413,30029,37.083
31344,36026,24503,29561,37.0858
31421,36036,24518,29483,37.0875
29859,35942,24173,31123,37.0935
29936,35952,24188,31045,37.0957
30475,36022,24293,30499,37.097
31630,36172,24518,29329,37.0999
31707,36182,24533,29251,37.1015
29991,36068,24158,31047,37.1054
30068,36078,24173,30969,37.1069
31300,36238,24413,29721,37.1081
29969,36174,24113,31127,37.1187
30046,36184,24128,31049,37.1206
30893,36294,24293,30191,37.1219
31201,36334,24353,29879,37.1244
31740,36404,24458,29333,37.1256
30178,36310,24113,30973,37.1358
31333,36460,24338,29803,37.1376
31410,36470,24353,29725,37.139
32026,36550,24473,29101,37.1412
30849,36506,24203,30351,37.1482
31542,36596,24338,29649,37.1512
29903,36492,23978,31367,37.1566
29980,36502,23993,31289,37.158
30750,36602,24143,30509,37.1599
31597,36712,24308,29651,37.1629
31674,36722,24323,29573,37.1646
29804,36588,23918,31525,37.1665
30420,36668,24038,30901,37.1677
31344,36788,24218,29965,37.1695
31421,36798,24233,29887,37.1711
31938,36974,24293,29421,37.1761
32015,36984,24308,29343,37.1781
30222,36860,23918,31217,37.1811
30299,36870,23933,31139,37.1827
30761,36930,24023,30671,37.1839
30838,36940,24038,30593,37.186
31762,37060,24218,29657,37.1877
31839,37070,24233,29579,37.1893
30277,36976,23888,31219,37.1961
30354,36986,23903,31141,37.1977
30024,37052,23798,31533,37.2127
30255,37082,23843,31299,37.2149
31102,37192,24008,30441,37.2162
31179,37202,24023,30363,37.2179
30695,37248,23888,30911,37.2238
30772,37258,23903,30833,37.2254
31861,37726,23993,29903,37.2338
31938,37736,24008,29825,37.2354
30761,37692,23738,31075,37.241
30838,37702,23753,30997,37.2429
30662,37788,23678,31233,37.2587
31124,37848,23768,30765,37.2617
34191,34021,22542,25526,37.2645
34250,34119,22625,25522,37.2659
34541,34627,22927,25508,37.2691
32648,33732,24060,29096,37.3123
32879,33762,24105,28862,37.3157
33590,33764,24172,28086,37.3303
32490,33730,23917,29258,37.3475
32952,33790,24007,28790,37.3559
33029,33800,24022,28712,37.358
32622,33856,23902,29182,37.381
32853,33886,23947,28948,37.3844
32930,33896,23962,28870,37.3869
33392,33956,24052,28402,37.3905
33623,33986,24097,28168,37.3938
33524,34082,24037,28326,37.4028
33249,34264,23902,28720,37.4559
33326,34274,23917,28642,37.4582
32842,34320,23782,29190,37.4647
33150,34360,23842,28878,37.4708
32952,34552,23722,29194,37.4868
33029,34562,23737,29116,37.4891
32985,34774,23647,29276,37.5201
33348,34930,23677,28966,37.5255
33579,34960,23722,28732,37.529
33656,34970,23737,28654,37.5317
33480,35056,23662,28890,37.5333
33557,35066,23677,28812,37.5361
32996,35102,23527,29438,37.5439
33436,35268,23572,29050,37.5567
33513,35278,23587,28972,37.559
33337,35364,23512,29208,37.5683
33414,35374,23527,29130,37.5706
33623,35510,23527,28976,37.5864
33271,35682,23377,29448,37.5999
