obj0,obj1,obj2,obj3,cpu
3506,3882,3574,2904,29.3522
3031,3680,3306,3752,29.3542
3516,3705,3413,3175,29.3563
3336,4591,2544,3886,29.3584
3821,4616,2651,3309,29.365
2962,4042,3143,3882,29.3691
2919,2521,4057,4572,29.4032
2644,3620,3462,4515,29.4067
2853,2823,3641,4700,29.4095
2764,2811,3887,4619,29.4122
2950,2477,4049,4773,29.4142
2713,3258,3625,4385,29.4162
2703,3435,3786,4114,29.418
2911,3994,3050,4154,29.42
2854,2582,4203,4419,29.4244
4315,4634,3175,2713,29.4733
4256,4403,3263,2683,29.4769
3487,3342,3028,3921,29.479
3140,2929,3404,4223,29.4814
3339,4204,2603,4018,29.4837
3708,4048,2941,3277,29.4856
3457,3245,2871,4371,29.4877
3824,4229,2710,3441,29.4923
3757,4456,3014,3036,29.4944
3603,3523,2797,4085,29.4962
3279,3998,2684,4387,29.4981
4382,4407,2871,3118,29.5001
2932,3585,3060,4689,29.5024
2735,4443,2833,4901,29.5045
2794,4674,2745,4931,29.5065
3662,3754,2709,4115,29.5085
3272,4431,2907,3613,29.5106
3080,2723,3485,4592,29.5126
3634,3479,2789,4286,29.5165
3060,3788,3058,4107,29.5422
3407,4201,2682,3805,29.5456
2701,4052,3139,4655,29.5475
2879,3299,3326,4639,29.5494
2711,3875,2978,4926,29.5522
2975,3194,3172,4993,29.556
2910,3255,3318,4840,29.5581
3006,3150,3164,5194,29.5602
3133,2171,4301,4572,29.5909
3798,3606,2924,3741,29.6553
2679,3209,3700,4712,29.6591
3792,4117,2539,3953,29.664
4337,4415,2470,3247,29.7077
4219,4369,2234,3618,29.7107
4242,2909,3048,3996,29.7131
2583,4517,3169,4333,29.7153
2283,5012,3162,4911,29.7173
4228,3801,2478,3857,29.7193
2896,4539,3099,3785,29.7753
2537,4803,3180,4333,29.7791
2955,4770,3011,3815,29.7817
3440,4795,3118,3238,29.7864
2316,4143,3581,4694,29.9414
3690,3024,3155,4354,29.9474
4037,3437,2779,4052,29.9495
3587,2878,3489,4214,29.9544
4105,3701,2645,3816,30.0018
4180,2809,2692,4754,30.0053
4149,2853,2700,4553,30.0074
2531,3561,3558,4957,30.0098
4450,4508,3193,2698,30.0123
3779,2582,3134,4560,30.06
4172,2478,3312,4306,30.0634
3681,2986,3462,3896,30.0662
4126,2995,2758,4258,30.0683
3902,3692,3375,3252,30.0704
3052,3258,3467,4148,30.0725
3399,3671,3091,3846,30.0779
4150,3615,2453,4325,30.1252
4430,4136,2690,3280,30.1279
3287,4334,3288,3187,30.1863
3561,3476,3321,3525,30.1898
3297,4157,3127,3458,30.193
3228,4519,2964,3588,30.1952
2928,4598,3369,3735,30.1992
3312,3381,3235,4001,30.2017
3831,4590,3307,2640,30.204
3598,2801,4049,3670,30.206
3607,2959,3875,3573,30.2089
3585,2538,3780,4148,30.2137
3594,2696,3606,4051,30.2159
4146,2880,2715,4778,30.2654
4524,3249,2331,4677,30.272
4397,3302,2285,4806,30.3489
3885,2260,4031,4231,30.5051
2342,3256,3936,4872,30.8663
3433,2866,3516,4212,30.9004
3470,3818,2981,3830,30.9234
3340,2858,4264,3715,30.9678
3045,3280,3624,4143,30.9717
5658,4063,2521,3317,31.3242
3493,1840,4302,4998,31.4059
2670,2562,5248,4193,31.7342
2320,2771,4645,4887,31.7375
3839,2706,2964,4642,31.7904
3955,2887,2733,4806,31.7967
3478,2420,3832,4160,31.8016
4534,3232,2411,4367,31.8065
3778,2142,4083,4243,31.8087
3544,3431,2778,4374,31.8111
4418,3051,2642,4203,31.8134
4620,2760,2832,4214,31.8155
4357,2261,3865,3767,31.8176
3581,2763,3179,4687,31.8198
3572,2918,3155,4439,31.8224
4553,3292,2443,4067,31.8462
4540,2544,3085,4085,31.8497
3421,3729,2794,4283,31.8521
4755,3001,2633,4078,31.8542
3666,2924,3221,4256,31.8563
3436,2468,3813,4366,31.8585
4295,3349,2658,4112,31.861
3601,2237,3671,4658,31.8635
3994,2133,3849,4404,31.8657
3694,2411,3598,4321,31.8678
3328,4911,2752,3596,31.9054
3208,3670,3207,4071,31.9923
4173,2223,3204,4759,32.0265
4363,2973,3125,3914,32.0304
4530,2723,3189,4041,32.049
4155,2154,3336,4852,32.0528
4052,2008,3670,4712,32.055
4752,2568,2882,4320,32.1311
4159,2312,2954,5319,32.1345
4640,2644,2571,4808,32.1367
4644,2781,2795,4216,32.2781
5018,3330,2196,4220,32.2823
4499,3515,2445,3903,32.3423
3723,3908,2642,4146,32.3459
5040,3062,2334,4372,32.3481
3981,2567,3417,4132,32.3504
2914,3396,3189,4195,32.4695
3288,3945,2590,4199,32.4737
3583,3220,2776,4467,32.4761
4116,2467,3105,4536,32.4782
4588,2803,2671,4575,32.4805
4490,3016,2506,4540,32.4829
3423,4186,2391,4063,32.5202
3299,3408,3449,3633,32.5242
4297,3806,2255,3892,32.5285
4272,4388,2972,2941,32.5307
3714,4210,2811,3264,32.5328
3229,4185,2704,3841,32.5348
4625,3257,2307,4404,32.5371
3908,4211,2498,3486,32.5394
3502,3567,2962,3758,32.542
4103,3805,2568,3670,32.5443
4855,3984,2416,3569,32.5463
4466,4389,2659,3163,32.5484
3753,3175,3651,3461,32.5692
3777,4158,4068,2457,32.5732
3766,3438,3920,2983,32.5758
3652,2622,3592,4268,32.5783
3462,2701,4450,3574,32.6098
4155,3033,3677,3389,32.6415
4142,2770,3408,3867,32.6447
3809,2550,3866,3938,32.7889
3483,2430,3455,4729,32.8203
3953,3231,3454,3609,32.8241
4847,3225,2304,4298,32.8743
3571,3549,2694,4713,32.9458
3080,4057,2844,4303,32.9494
3565,4082,2951,3726,32.9541
2800,3496,3283,4536,32.9842
2882,3564,3530,3800,33.0708
3146,2883,3724,3867,33.0753
2813,4398,2781,4660,33.0776
2532,3986,3437,4251,33.0798
3861,2819,3014,4484,33.0823
2697,4217,3012,4496,33.0847
3228,3910,2794,4202,33.0867
3696,2588,3439,4239,33.0897
2522,4163,3598,3980,33.0923
2872,3741,3691,3529,33.0945
3031,3425,3977,3326,33.0967
3136,3060,3885,3596,33.0989
2653,4360,3507,3712,33.1017
3113,3982,3155,3608,33.1484
3377,3301,3349,3675,33.1522
3973,2489,3618,4095,33.1543
2763,4404,3062,4059,33.1565
3239,3986,2763,4043,33.1586
3123,3805,2994,3879,33.161
3503,3305,2957,4110,33.1637
2773,4227,2901,4330,33.1659
2504,3356,3693,4756,33.1681
3172,4213,3067,3638,33.1704
2844,3111,3947,4034,33.1728
2494,3533,3854,4485,33.1749
2822,4635,2974,4089,33.1798
3473,2839,3942,3782,33.1823
3673,3510,2709,4251,33.1846
3483,2662,3781,4053,33.1867
2753,4192,2862,5029,33.2296
3086,2677,3805,4236,33.2334
2472,3780,3518,4620,33.2357
2971,3219,4058,3695,33.2385
2321,3587,3699,5145,33.2415
2812,3535,3772,3898,33.2438
3076,2854,3966,3965,33.246
2593,4154,3588,4081,33.2483
3053,3776,3236,3977,33.2908
3179,3780,2844,4412,33.2944
3317,3095,3430,4044,33.2966
2794,2728,3867,4674,33.2987
2444,3150,3774,5125,33.3017
3063,3599,3075,4248,33.304
2784,2905,4028,4403,33.3085
2703,4198,3143,4428,33.3108
2713,4021,2982,4699,33.3129
3443,3099,3038,4479,33.315
3238,4011,2756,4442,33.3171
4052,3035,2665,4881,33.3192
2709,3003,3811,4832,33.3802
3352,3202,4202,3341,33.3839
2621,3896,3294,4572,33.4487
3446,3676,3655,3273,33.4547
2971,3474,3387,4121,33.4573
2789,3320,3642,4285,33.4596
3027,2960,3899,3812,33.4875
3361,3360,4028,3244,33.4915
2969,2904,4137,3932,33.494
2970,3809,3374,3753,33.5243
2980,3632,3213,4024,33.5278
3839,4206,2721,3451,33.5303
3102,3388,3886,3454,33.5327
3310,3947,3150,3494,33.5351
3256,3110,3173,4387,33.5602
3552,3947,3176,3292,33.5961
3331,3241,3263,3936,33.5997
2747,3766,3128,4655,33.6024
2816,3404,3291,4525,33.6049
3094,4179,2752,4353,33.6074
3153,4410,2664,4383,33.6096
3272,3426,2939,4337,33.6122
3163,3817,2915,4223,33.6147
3493,4132,2852,3693,33.6172
3427,3136,3109,4290,33.6196
4218,3607,2481,3846,33.6549
4546,3058,2533,4358,33.6588
3769,2912,2956,4575,33.6614
4281,3200,2565,4265,33.6638
4054,1857,3588,5051,33.7122
3848,3336,2915,3853,33.7156
3472,2199,3930,4686,33.7179
3806,2661,3338,4282,33.7201
2448,3676,3779,4678,33.747
3854,3252,3077,3853,33.8605
2699,4535,4195,3454,33.8672
2396,4433,3200,5129,33.9176
3689,2603,3450,4206,34.0673
3630,2788,3126,4607,34.0718
4070,4297,3979,2410,34.0748
3373,4265,3458,3075,34.0769
3923,3572,3632,3084,34.0793
3910,3309,3363,3562,34.0819
3956,2792,3917,3610,34.0842
2962,3375,4070,3530,34.1228
3275,3232,4212,3217,34.1266
3286,3952,4360,2691,34.1289
3931,2237,3848,4227,34.1313
2949,3112,3801,4008,34.1335
3440,2745,3998,3817,34.1357
3198,3207,3887,3532,34.1384
3262,2969,3943,3695,34.1408
3707,2392,3460,4621,34.1434
3384,4754,4171,2597,34.1457
3999,2148,3540,4560,34.18
4511,2436,3149,4250,34.1837
3821,3675,3539,3080,34.1859
3867,3158,4093,3128,34.1882
4033,3207,3568,3362,34.193
3521,2919,3959,3672,34.1951
4066,2427,3853,3888,34.1974
4299,2904,3120,3968,34.2024
4136,1797,3902,4563,34.2464
3934,1990,4194,4433,34.2495
4149,2060,4171,4085,34.2548
4759,3154,2370,4315,34.3042
4281,3925,2789,3427,34.3079
3991,2531,3552,4250,34.3744
3109,3222,3722,3876,34.4254
3776,3066,3052,4321,34.4282
3090,4330,4384,2856,34.4757
3353,2752,4269,3720,34.4793
3555,3477,4517,2902,34.482
3566,4197,4665,2376,34.4847
3109,3659,4935,3018,34.4896
3071,3437,3898,3670,34.4923
2974,4312,3358,3735,34.4949
3577,4383,3701,2787,34.5022
4926,4307,4080,2109,34.5719
5287,4593,3212,2591,34.5746
3441,2483,3504,4522,35.0361
2591,3255,3735,4660,35.0399
3171,3697,3567,3468,35.0427
3708,2672,3971,3926,35.045
2355,3519,4205,4394,35.0717
2284,3200,4174,4992,35.0769
3192,2625,4052,4133,35.0792
2950,3087,3941,3848,35.082
2879,2768,3910,4446,35.0845
2520,3032,3991,4994,35.0876
3087,3111,3754,3923,35.1141
2851,3279,3937,3921,35.1181
2785,4007,3736,3650,35.1486
2842,4210,4438,3172,35.1523
3329,4263,3755,3103,35.1551
4051,2784,3174,4284,35.2977
3573,3555,3593,3396,35.3022
3461,2075,3950,4945,35.335
5072,4162,2033,3797,35.6306
4793,2670,2598,4626,35.6949
5156,2634,2725,4361,35.7247
4842,3435,1924,4632,35.7292
4968,2230,3915,3605,35.7415
4689,2800,2519,4639,35.834
4906,2852,3220,3720,35.9917
4691,2395,3672,3727,35.9976
3990,2557,3551,4284,36.0341
5167,2339,3070,4193,36.1241
5069,2552,2905,4158,36.1262
5204,2793,2706,4022,36.1371
4345,1912,3861,4276,36.1403
3944,3617,2799,3975,36.1671
3594,2601,3601,4324,36.1709
4057,2765,3510,3721,36.1735
4259,2474,3700,3732,36.1762
3627,2832,3512,4171,36.2023
3857,3288,2920,4061,36.2062
3885,2775,3297,4126,36.2085
4486,3713,2357,3917,36.211
4473,2965,2999,3935,36.2132
4154,3300,4333,2846,36.415
4999,4242,3646,2501,36.4189
5358,4500,3568,2475,36.4223
3094,3944,2903,3977,36.6921
3688,4131,2611,3800,36.7307
3494,4130,2924,3578,36.7345
3168,3525,3424,3909,36.7407
4393,2358,3833,3851,36.8537
4286,2413,3842,3913,36.9069
4225,2300,3796,4084,36.9387
4143,2114,3442,4678,36.9531
4521,2620,2804,4629,37.0402
4040,2288,3187,5140,37.0438
3429,4038,3833,2800,37.0602
3596,2953,3393,4049,37.0642
3242,2561,3329,4831,37.0787
3411,2753,3466,4370,37.0821
3635,2457,3507,4577,37.0849
4053,2453,3969,3782,37.096
3886,3538,4409,2533,37.1022
3601,2465,4233,3900,37.1138
3868,2253,4042,4103,37.1196
3177,2533,3592,5005,37.2237
2755,2572,4021,4990,37.3519
2853,2359,4186,5025,37.3556
2786,2528,4013,5191,37.3581
4705,2593,3375,3871,37.3983
2404,2786,4270,4895,37.4157
2260,3369,3759,5389,37.4332
2526,3884,3512,4377,37.5962
2375,3691,3693,4902,37.5986
3078,3171,3795,3937,37.6018
2458,4785,3123,4533,37.6047
4428,2915,2853,4206,37.6463
4508,2598,3299,4012,37.6503
4347,2089,3702,4194,37.7471
4151,2034,4145,3957,37.7512
3731,2444,4027,3991,37.7915
4124,2340,4205,3737,37.7952
4134,2163,4044,4008,37.8001
5079,2416,3116,4161,37.8424
5125,1899,3670,4209,37.8535
4698,2981,3160,3722,37.9213
4434,1885,4295,4091,37.9246
5265,3317,3147,3302,37.9275
4900,2690,3350,3733,37.9327
2611,4168,3404,4258,38.0137
2398,4579,3204,4902,38.0179
2466,3678,3593,4746,38.0208
4052,3736,2658,3910,38.1495
2844,4843,2672,4891,38.2076
4814,2973,2402,4564,38.2499
4839,3440,2009,4977,38.2543
4421,2900,2513,4748,38.3236
4157,3581,2319,4681,38.3271
2489,4329,3266,4600,38.4242
3603,2876,3229,4529,38.4283
2407,3302,4196,4265,38.4312
3438,2645,3654,4284,38.4339
2938,2995,3978,3971,38.4367
2674,3676,3784,3904,38.4393
2324,4098,3691,4355,38.4422
3103,3226,3553,4216,38.4448
3242,2590,4097,4047,38.4473
2565,4339,3155,4434,38.4727
2915,3917,3248,3983,38.4762
3179,3236,3442,4050,38.4787
3738,3117,3030,4393,38.4816
3876,2220,4259,4053,38.5271
2347,3096,4277,4634,38.5474
2878,2789,4059,4340,38.5521
2264,3892,3772,4724,38.5545
2505,4133,3236,4803,38.5799
2883,3198,3706,4417,38.5843
2318,3996,3766,4481,38.6107
3970,2889,3260,3781,38.8749
3758,3357,3231,3499,38.8788
4298,2340,3312,4293,38.8817
3786,2052,3703,4603,38.8843
3964,3400,2875,3993,38.8867
3813,1616,4124,4972,38.9219
3331,2689,3805,4058,38.9252
3485,2165,4072,4460,38.9282
3387,2378,3907,4425,38.931
2743,4846,2824,4827,39.1089
2802,5077,2736,4857,39.1118
4213,3824,2467,3847,39.1491
3810,2538,3126,4761,39.3606
3543,2750,3317,4558,39.3645
2819,3526,3156,5131,39.3674
4115,2861,3426,3876,39.6178
4349,3830,3608,2754,39.6218
4907,4008,3769,2431,39.6268
4894,3745,3500,2909,39.6317
4359,3192,3951,2985,39.6829
4448,2031,4128,3983,39.6877
2637,2738,4289,4708,40.2507
3251,2134,4241,4568,40.2569
2917,3586,4248,3351,40.2928
2904,3323,3979,3829,40.2968
3133,3176,3356,4311,40.3752
2501,3115,4065,4936,40.4356
2518,3633,4148,4011,40.4799
5198,2957,4024,2770,40.8535
5473,3188,3207,3300,40.8832
5387,3660,2786,3453,40.8868
4005,2398,3359,4670,40.9297
4398,1866,3402,4984,40.9504
3184,3488,3353,4098,41.1193
2703,3156,3736,4609,41.1235
3845,2262,4185,3963,41.1423
4145,1984,4436,4046,41.1462
3629,2271,4419,3802,41.1743
4569,2902,3229,3845,41.2046
2683,3099,4339,3988,41.2388
2655,3612,3962,3923,41.2433
3587,2319,4400,4008,41.2733
2379,3087,4221,4549,41.2932
2786,3838,3317,4106,41.2966
2921,4079,3118,3970,41.3083
2936,2818,4137,4053,41.3118
2908,3331,3760,3988,41.3144
4238,2355,3912,3910,41.3387
4559,1562,4105,4276,41.3432
4698,2007,3887,3876,41.3459
4001,1897,4069,4238,41.3486
4344,1492,4128,4624,41.3515
4166,1666,3927,4530,41.354
4268,1685,3878,4441,41.3567
4847,2030,3556,4002,41.3593
4922,1690,4121,3639,41.3758
4159,2030,3857,4196,41.3796
4343,1571,4339,4115,41.3825
4824,1903,3956,3604,41.3852
5369,2048,3260,4204,41.4134
5271,2261,3095,4169,41.4176
4946,2850,2921,4067,41.4359
5406,2502,2896,4033,41.4397
4028,3502,2388,4804,41.4626
4902,2896,2356,4596,41.4666
4804,3109,2191,4561,41.4691
4939,3350,1992,4425,41.4809
4163,3743,2189,4668,41.4843
4806,2053,3938,3711,41.4964
4708,2266,3773,3676,41.4998
4536,2276,3560,4081,41.5117
3207,3816,2941,4178,41.5679
4222,3741,3141,3325,41.5714
3125,3193,3033,4540,41.5984
3785,2877,3020,4489,41.6023
3583,2571,2984,5234,41.6051
3964,1868,3508,4932,41.67
4445,2200,3125,4421,41.674
4142,1694,3709,5026,41.6767
4460,1910,3352,4818,41.7015
4450,2750,3119,3897,41.7053
3637,2185,3567,4971,41.7079
5008,2928,3280,3574,41.7106
4193,2122,3543,4615,41.713
3704,2293,3486,4697,41.7157
4156,1925,3370,5068,41.7316
4637,2257,2987,4557,41.7354
4334,1751,3571,5162,41.7378
4642,2807,2981,4033,41.7628
3037,3842,3176,3739,41.813
3522,3867,3283,3162,41.8169
3605,4392,2264,3965,41.8193
3231,3843,2863,3961,41.8222
5126,4387,2151,3433,41.8246
4479,4012,2128,3794,41.8269
4090,4417,2371,3388,41.8293
3896,4416,2684,3166,41.8325
2905,3238,3363,4292,41.8353
3279,3787,2764,4296,41.8378
3911,3462,3040,3568,41.8406
4105,3463,2727,3790,41.8434
4040,4014,2203,4452,41.8464
4558,3837,3063,3207,41.8493
4752,3838,2750,3429,41.8519
3716,3868,2970,3384,41.8543
3922,2466,3418,4314,41.8591
3585,2857,3540,3899,41.862
4169,4242,3306,2801,41.8652
3877,2645,3392,4156,41.8681
3779,2858,3227,4121,41.8709
3291,2509,3950,4407,41.8858
4260,3352,2619,4063,41.8895
4162,3565,2454,4028,41.8923
3008,3384,3029,4432,41.9215
3493,3409,3136,3855,41.9258
3882,3004,2893,4261,41.9289
2972,3500,4103,3442,41.975
3308,2607,3800,4230,41.9937
3321,2870,4069,3752,41.9976
3765,2107,4376,3963,42.0225
3778,2370,4645,3485,42.0266
2886,4056,3157,4081,42.0543
2633,3303,4074,4147,42.1428
3256,1817,4475,4765,42.6136
3425,2404,3898,4369,42.6177
4149,2224,3536,4341,42.6258
3637,1936,3927,4651,42.6282
3037,1990,4728,4790,42.6311
3497,1642,4703,4756,42.6338
3589,1723,4574,4508,42.6608
3353,1891,4757,4506,42.665
4101,2011,4183,4198,42.6677
3491,1936,4409,4473,42.6706
4383,2956,2975,4048,42.6947
4083,2200,3395,4640,42.6989
4595,2488,3004,4330,42.7018
3304,2655,3857,4252,42.7502
3586,1970,4228,4302,42.7544
3540,2487,3674,4254,42.7597
3350,2138,4411,4300,42.7629
3545,2896,3321,4331,42.7659
3292,2367,3728,4570,42.7685
3198,2483,3697,4633,42.7714
4362,2320,3373,4298,42.7742
3037,2281,4269,4613,42.7778
3827,2211,3692,4381,42.781
3056,2280,4580,4438,42.8081
3752,1764,4372,4406,42.8119
4264,2052,3981,4096,42.8148
3127,2268,4163,4534,42.8174
3516,1932,4555,4404,42.8202
3292,2112,4397,4440,42.8232
3921,2351,3795,4010,42.8259
4596,3052,2812,4005,42.88
4296,2296,3232,4597,42.8864
4808,2584,2841,4287,42.889
4873,3414,2487,3901,42.9137
4100,2241,3675,4360,42.9208
4861,2495,3526,3602,42.9418
4297,1677,4410,3888,42.9459
4015,2362,4039,3838,42.9486
4251,2194,3856,3840,42.9513
3767,2242,4093,4154,42.954
4061,1845,4593,3886,42.9564
4256,2603,3503,3917,42.9589
4003,2074,3910,4156,42.9618
4538,1918,3874,3967,42.9648
5073,2027,3555,3884,42.9674
3909,2190,3879,4219,42.9699
5148,2219,3544,3729,42.9727
3748,1988,4451,4199,42.975
4463,1471,4554,3992,43.001
5138,2857,3201,3498,43.0052
4528,2556,3531,3736,43.0077
4181,2143,3907,4038,43.0104
4003,1819,4579,4026,43.0132
4632,2058,3977,3596,43.0161
2454,3427,4088,4390,43.1005
2384,3376,4139,4588,43.1235
2442,3139,3959,4708,43.3025
2206,3307,4142,4706,43.3068
2493,3031,4160,4833,43.3145
1982,3369,4577,4813,43.3486
2003,3131,4417,5163,43.3527
2644,3412,3511,5148,43.3617
3000,2883,4206,3689,43.3991
2386,3986,3919,4073,43.4058
3500,2533,3882,4002,43.4083
2650,3305,4113,4140,43.4113
2996,2766,4661,3701,43.4584
3732,2248,4154,4016,43.4631
3232,2598,4478,3703,43.4661
2796,3305,3631,4318,43.4688
2591,4217,3349,4281,43.4718
2581,4394,3510,4010,43.475
2931,3972,3603,3559,43.4778
2941,3795,3442,3830,43.4807
3686,2765,3600,3968,43.4836
3534,3261,2949,4311,43.5036
2680,3310,3632,4428,43.5074
3418,3080,3180,4147,43.5102
3927,3006,3064,4047,43.5511
3581,2505,3663,4354,43.5884
3547,1796,4257,4927,43.5924
3516,1840,4265,4726,43.5952
4113,3606,2627,3872,43.6486
3987,3602,3019,3437,43.6527
4680,3942,2614,3452,43.6553
4564,3761,2845,3288,43.6577
4613,4169,2918,3047,43.6606
3518,2259,4016,4425,43.6665
2940,2677,4287,4058,43.8979
3440,2327,3963,4371,43.9017
3017,2702,4612,3743,43.9044
2936,2560,4742,4070,43.9492
3172,2392,4559,4072,43.9529
2736,3099,3712,4687,43.9558
3127,2642,3406,4982,43.9748
3358,2874,3261,4516,43.9824
3521,2299,3744,4723,44.0522
3458,2053,4097,4794,44.1027
3311,2183,3888,4901,44.1062
3712,3981,2404,4632,44.2448
4601,2877,2565,4607,44.248
4479,2851,2821,4402,44.2507
4626,3344,2172,5020,44.2534
4999,4227,2467,3405,44.3016
4499,3664,2176,4230,44.3057
4950,3819,2394,3646,44.3085
3723,4057,2373,4473,44.3114
3257,4298,2511,4760,44.3143
2348,2986,4620,4603,44.6556
2499,2987,4436,4426,44.7278
3726,2406,3536,4539,44.9834
4067,3546,2541,4133,45.0197
4153,3074,2962,3980,45.0238
3941,3542,2933,3698,45.0265
3720,3133,2917,4435,45.0296
5167,4605,3144,2697,45.1572
3786,4070,2456,4437,45.3701
4410,3664,2343,3982,45.3743
4473,3257,2427,4401,45.3768
4040,3393,2777,3989,45.4121
3875,3518,2792,3997,45.4159
4187,3727,4397,2260,45.942
4176,3007,4249,2786,45.9463
4207,1790,4664,3904,45.9491
3730,3189,4667,2902,45.9518
4621,3016,3545,3148,45.9543
4667,2499,4099,3196,45.9593
3971,1958,4847,3902,45.9624
4964,3059,3247,3477,45.9984
4804,3201,3247,3347,46.1069
4850,2684,3801,3395,46.1141
4355,2891,3530,3645,46.1703
2944,3329,3787,4009,46.5133
3583,2880,3621,4028,46.5169
2526,3778,3544,4958,46.5196
2795,3088,4216,4138,47.4028
4410,2325,4287,3374,48.4355
4208,2616,4097,3363,48.4395
4040,2894,3409,3772,48.4721
3072,3268,3479,4126,48.5038
3357,3638,3244,3748,48.5093
3950,2673,4312,3408,48.5776
3778,2683,4099,3813,48.5908
3397,2959,4214,3488,48.6055
3299,3172,4049,3453,48.6103
4433,2564,3173,4279,48.639
4582,2587,2842,4405,48.6433
4657,2247,3407,4042,48.6575
4078,2128,3625,4518,48.6621
4559,2460,3242,4007,48.6649
3811,2340,3816,4315,48.6677
4859,3023,2548,4293,48.6837
3849,1745,4266,4659,48.7182
3558,1868,4039,4824,48.7227
3456,1849,4088,4913,48.7259
3449,2213,4018,4579,48.7378
4483,1937,3910,4224,48.7952
4385,2150,3745,4189,48.7991
5124,2466,3262,3890,48.8364
4330,3675,2348,4333,48.9247
3607,3623,3307,3411,49.0391
3996,3218,3064,3817,49.0434
3415,2943,3545,4146,49.0463
3881,3443,3123,3686,49.0738
3492,3848,3366,3280,49.0785
3117,3279,3513,4091,49.0815
3035,3310,3636,3922,49.0844
4064,2903,2601,4723,49.1075
3618,2765,3065,4850,49.12
4099,3097,2682,4339,49.1236
3699,3401,2545,4631,49.1401
4606,3197,2275,4704,49.1443
3219,4307,2427,4329,49.1468
4278,3746,2223,4192,49.1495
3404,4126,2359,4363,49.1523
4105,4045,2081,4359,49.1549
4024,4392,2267,3650,49.1872
3839,4573,2335,3616,49.1916
3424,3771,2973,3985,49.1943
3354,4548,2228,4193,49.1969
3998,3185,2662,4425,49.2
3025,4306,2740,4107,49.2271
3505,3400,2858,4409,49.2317
3210,4125,2672,4141,49.2368
3830,4391,2580,3428,49.2704
3160,4547,2541,3971,49.2752
3239,3928,3112,3666,49.2781
3645,4572,2648,3394,49.2812
3230,3770,3286,3763,49.2842
3103,3360,3118,4859,49.3061
3976,2983,3721,3364,49.4153
3711,2858,3705,3653,49.4194
3967,2971,3544,3533,49.4431
4458,2463,3394,3943,49.4474
3977,2131,3777,4454,49.4504
4782,3040,3684,3104,49.4533
3486,2639,3927,4044,49.456
4556,2250,3559,3978,49.459
4168,3040,3583,3500,49.4777
5058,3504,3585,2985,49.4821
4735,2785,4141,2905,49.5239
5226,2277,3991,3315,49.5281
4159,2130,4269,3938,49.5485
4426,1918,4078,4141,49.5532
3889,1377,4446,5142,49.5709
3711,1551,4245,5048,49.576
3056,2417,4252,4575,49.5987
3451,1976,4223,4813,49.6035
4364,3274,2644,4039,49.6247
4692,2725,2696,4551,49.6293
5057,3693,2606,3580,49.6693
4084,2713,3083,4272,49.6734
4170,3273,2957,3817,49.7561
3856,1939,3828,4793,49.7613
4735,4764,3184,2519,49.892
3714,3840,3760,2876,49.897
4103,3435,3517,3282,49.9029
4363,4243,2993,3023,49.9055
3389,3219,3089,4245,49.917
3968,3564,2767,3806,49.9207
3723,3998,3586,2779,49.9389
4112,3593,3343,3185,49.9436
3399,3421,3296,3618,49.9468
3238,3973,3479,3356,49.9504
4097,4547,2987,2783,49.9533
4486,4142,2744,3189,49.9561
2577,3761,3482,4471,49.9869
3578,4015,2513,4407,50.0042
4354,3622,2316,4164,50.0115
3873,3290,2699,4675,50.0147
4489,3863,2117,4028,50.0442
4415,3766,3113,3278,50.1428
3751,3517,3492,3341,50.1757
4309,3695,3653,3018,50.1798
3742,3359,3666,3438,50.1829
2669,4055,3982,3679,50.587
4693,3722,3120,3272,50.7709
4940,4100,2798,3168,50.7985
2885,2335,4014,5123,50.8929
3100,1915,4324,5034,50.9191
2690,2318,4388,5127,50.9276
3279,2404,4380,4191,50.9616
3791,2692,3989,3881,50.9655
3748,1697,4910,4376,50.9898
3984,1529,4727,4378,50.9999
4698,2454,3728,3704,51.0031
4208,1349,4885,4342,51.006
4398,1698,4148,4296,51.0093
4910,1986,3757,3986,51.0123
4985,2178,3746,3831,51.015
4202,1643,4591,4059,51.0434
3670,1652,4953,4536,51.1514
3953,2215,3300,4816,51.1702
3984,2171,3292,5017,51.1746
3449,1845,4310,4878,51.1774
4143,2909,2862,4411,51.2104
3660,1683,4501,4654,51.2145
3796,2496,3238,4713,51.2174
3850,2032,3764,4608,51.2208
3520,2164,4341,4280,51.2354
3654,1977,4207,4371,51.2642
3685,1933,4199,4572,51.2683
3731,2002,4532,4056,51.2715
3973,2987,3429,3734,51.2747
4215,3177,2458,4827,51.2947
4400,2997,3255,3768,51.3521
4664,1922,3482,4402,51.3698
4160,1552,4492,4464,51.377
4371,1390,4683,4240,51.4111
4854,2616,3044,3997,51.4147
4561,1739,3946,4194,51.4179
4755,2323,3366,3983,51.4212
4365,1684,4389,3957,51.469
4684,2694,3611,3320,51.4728
3038,2171,4612,4582,51.4911
3667,1899,4607,4330,51.4954
3199,2373,4040,4602,51.4982
3274,2003,4429,4584,51.5014
3183,1947,4844,4644,51.5046
3833,1693,4751,4434,51.5279
4164,2853,3317,3900,51.8147
3664,3203,3641,3587,51.8189
2687,4394,3173,4225,51.8224
3301,3291,3460,3841,51.8255
3493,3765,3437,3303,51.8576
3052,4346,3673,3020,51.8619
2702,4768,3580,3471,51.8649
2917,3679,3701,3779,51.8677
3963,3127,3275,3864,51.8708
2519,3108,4204,4408,51.8943
2950,3283,4107,3653,51.9397
