obj0,obj1,obj2,obj3,cpu
3537,3509,3806,3024,54.9832
2787,4592,4070,2544,54.9854
3231,3925,3985,2573,54.9878
2905,3437,4356,3145,54.99
3007,3907,3965,2963,55.1428
3549,4741,3726,2289,55.1462
3761,4078,4539,2075,55.3248
3725,3271,4508,2535,55.3906
2948,4102,3446,3240,55.7268
2983,3612,3667,3366,55.7301
2864,3867,3724,3141,55.732
2442,4540,3831,3162,55.734
2307,3794,4300,3478,55.776
2319,4252,4155,3030,55.7793
2272,4284,4079,3352,55.7812
3136,3205,3984,3542,55.7852
2939,3193,4291,3349,55.7886
3232,3898,3561,3193,55.791
2828,3382,3752,3987,55.7929
2486,3784,3771,4642,55.818
2911,3254,4551,3251,55.8219
2197,3973,4186,3964,55.8906
2407,3270,4395,4065,55.8938
2419,3728,4250,3617,55.896
2718,3561,3638,4473,55.9002
3166,3737,3322,3383,56.7099
3450,3533,3437,3336,56.7419
2621,4122,3753,3272,56.7457
3241,3063,3889,3591,56.748
3030,3945,3447,3175,56.75
3956,3816,2343,3868,56.7745
3872,3581,2621,3769,56.7779
3991,3326,2564,3994,56.7798
4156,3377,2736,3722,56.8106
3826,3113,2944,4005,56.8141
4384,3698,2044,4593,56.8163
4240,3612,2458,3821,56.8183
4692,3521,2276,4148,56.8208
3848,3554,2504,4167,56.8226
2755,3354,3783,4063,56.9973
3377,3289,3433,3613,57.0832
4314,4152,3842,1932,57.3081
3919,4328,3656,2289,57.5691
3835,4093,3934,2190,57.5725
3889,4231,3702,2311,57.5745
4551,2428,4592,2459,58.9799
4312,2607,4965,2458,58.9968
4604,2697,4760,2385,59.0265
4135,3429,4121,2225,59.1178
4953,3011,3167,2886,59.369
4918,2979,3771,2268,59.3725
4903,2854,3212,3036,59.3745
4765,2627,3442,3047,59.3767
5110,2207,4438,2455,59.3938
5145,2239,3834,3073,59.3974
4723,2320,4684,2482,59.509
4931,2764,4410,2193,59.5125
4773,2477,4639,2332,59.5144
4521,3036,3951,2552,59.5185
4885,2205,4673,2568,59.5205
3418,4013,3937,2522,59.7045
3448,4110,3891,2500,59.7079
3484,4725,3254,2733,59.9364
3599,5224,4317,1924,59.9397
3992,4104,2186,4491,60.1317
3917,3793,2293,5103,60.1359
4742,3498,2070,4627,60.1775
4290,3589,2252,4300,60.1808
5266,3001,2166,4578,60.1828
4260,3492,2298,4322,60.1849
4784,2995,2394,4273,60.1871
4185,3181,2405,4934,60.189
4814,3092,2348,4251,60.1908
4215,3278,2359,4912,60.1925
2868,4107,3004,3982,60.342
2793,3796,3111,4594,60.3462
4290,2705,3134,4040,60.3926
2820,3672,3416,4230,60.4164
3683,3488,2738,3898,60.4531
3633,3331,2783,4048,60.4572
3690,3200,3369,3640,60.5228
3598,3299,3387,3430,60.5602
2319,4630,3808,3601,60.9134
4011,3493,4523,2203,61.3896
3877,4122,4437,1953,61.4653
4170,2107,4019,3581,61.7699
4232,2363,4436,2814,61.7736
3827,2252,4391,3408,61.7757
4503,2905,3566,2668,61.7781
4453,2748,3611,2818,61.7802
4048,2637,3566,3412,61.7823
4575,2218,4064,2987,61.7849
4266,2088,4311,3383,61.7876
4136,2382,4144,3012,61.7895
4671,2199,4356,2789,61.7917
4625,2375,4019,2837,61.7941
4733,2505,3835,2848,61.7962
4863,3070,3527,2512,61.8214
4351,2431,3490,3837,61.8246
4374,3077,3652,2687,61.8272
3912,2595,3570,3862,61.8291
4470,3058,3944,2489,61.8312
4034,2065,4023,4031,61.8334
3942,2692,3524,3840,61.8357
4833,2973,3573,2534,61.8381
4381,2528,3444,3815,61.84
5036,2299,3759,3273,61.8421
3464,2816,4629,2948,61.8636
3059,2705,4584,3542,61.8674
3368,2835,4337,3146,61.8695
3735,3358,3759,2802,61.8716
3807,2671,4257,3121,61.8735
3280,3090,3759,3546,61.8758
3685,3201,3804,2952,61.8778
3857,2828,4212,2971,61.8799
3606,3530,3845,2821,61.9052
4510,2901,2893,3814,61.968
5121,2518,3049,3794,61.97
4999,2894,2768,3639,61.9717
4580,3136,2815,3661,61.9738
5161,2666,3568,3020,61.9758
4949,2737,2813,3789,61.9776
4561,3192,4790,1824,61.9998
4072,3199,4915,1999,62.0033
3681,2788,5020,2775,62.0336
4198,2627,5099,2417,62.037
4086,2899,5065,2181,62.0391
4436,2728,5150,2039,62.0412
4925,2721,5025,1864,62.0432
4829,2740,4733,2062,62.0453
3980,3176,4354,2446,62.0475
3919,2889,5071,2397,62.0496
3990,2918,4773,2379,62.0515
3747,2983,5039,2648,62.0872
3985,3084,5090,2270,62.0904
4878,3095,4537,1921,62.0984
4389,3102,4662,2096,62.101
5242,2624,4772,1961,62.1305
5146,2643,4480,2159,62.1349
4657,2650,4605,2334,62.1371
4770,3931,4351,1634,62.3589
4123,3651,4705,1948,62.3624
4612,3644,4580,1773,62.3648
3828,2544,4785,2937,62.443
4786,3515,4654,1717,62.4967
5103,3418,4401,1814,62.5629
2471,4580,4481,2614,63.2126
2503,5025,4832,2438,63.2164
3063,4163,3665,2923,63.24
3098,3673,3886,3049,63.2432
3241,4144,3429,3021,63.2455
2724,4796,3485,2888,63.2767
3109,4669,3210,3183,63.2806
2694,4319,3914,2729,63.2827
2795,4695,3763,2733,63.6496
2688,2978,4384,4347,64.2346
2623,3181,4702,3419,64.2379
2512,3370,4163,4057,64.24
2676,3314,4369,3797,64.2683
2784,2705,5106,4067,64.3303
2380,3108,4489,4381,64.334
2501,2902,4733,4353,64.3366
3172,3154,4413,3095,64.4329
3160,2696,4558,3543,64.4369
2798,3365,4296,3390,64.4391
3197,2967,4365,3265,64.4411
2967,3091,4681,3354,64.4723
4111,3080,3305,3275,65.6224
3905,3053,3508,3220,65.6487
4344,2639,3307,3853,65.6818
3343,3533,3498,3409,65.9595
3036,3062,3772,4345,66.7961
2860,3454,3551,4055,66.7993
3223,3449,3678,3481,66.9148
3713,3885,3946,2287,67.1112
3797,4120,3668,2386,67.1148
3399,3619,4433,2573,67.1491
4317,3686,4424,1942,67.2747
4464,3324,4347,2087,67.3367
4782,3366,4023,2090,67.3404
4620,3830,4172,1732,67.3764
4985,4068,2880,2979,67.4408
4824,3958,3238,2581,67.4446
5447,3120,4584,1828,67.5988
5114,3633,4534,1648,67.6517
3782,4141,4829,1986,67.996
4092,2679,4150,3019,68.8323
4745,2708,5206,1998,68.9617
4273,3409,4668,1971,68.9657
4779,3281,4858,1765,69.0023
4217,2758,5069,2404,69.0539
3879,4215,4120,2111,69.275
4370,3786,4116,2023,69.2785
3448,3095,3832,3262,70.7971
3887,2931,3752,3237,70.8005
4530,3583,3477,2332,70.8026
3853,3206,3877,2668,70.8049
4292,3042,3797,2643,70.8075
4041,3590,3602,2507,70.8101
4011,3493,3648,2529,70.8121
4142,3506,3336,2949,70.8146
4107,3474,3940,2331,70.8168
4137,3571,3894,2309,70.8188
3478,3192,3786,3240,70.8208
3867,3189,3307,3334,70.8816
3998,3202,2995,3754,70.8855
3832,3679,3086,3208,70.8921
4150,2365,3574,3678,70.9219
4589,2201,3494,3653,70.9262
4685,2182,3786,3455,70.929
4639,2358,3449,3503,70.9311
4331,2689,3045,3934,70.9606
3750,3046,3655,3358,70.9644
4453,2159,3498,4103,70.9668
3563,3142,3238,4068,71.0965
4002,2978,3158,4043,71.1001
3933,2289,4928,2910,71.1137
4042,2807,5190,2415,71.1367
4673,2920,4824,2060,71.1398
3834,3098,4864,2377,71.1426
4280,2908,5241,2037,71.145
3829,3264,5181,2268,71.1748
4597,2811,4988,2134,71.2062
4547,3139,4534,2126,71.3321
4345,2383,4864,2579,71.4146
4107,2282,4813,2957,71.4183
4500,2448,4224,2966,71.4663
4107,3171,4041,2616,71.4696
4464,1883,4522,3753,71.4911
4817,2351,3971,3063,71.5396
5223,2481,4212,2479,71.5432
3802,2774,3456,4348,71.5456
3603,2307,4526,3795,71.9698
3951,2391,3914,3793,71.9747
3597,2898,3173,4272,72.0195
3249,2814,3785,4274,72.0235
3962,2748,4062,3235,72.0289
2873,3498,4354,2897,72.1801
2876,4348,4660,2393,72.205
2848,3679,4472,2858,72.2088
3012,2829,4838,3596,72.2108
2727,3885,4228,2886,72.2136
2836,3221,4617,3306,72.2158
2715,3427,4373,3334,72.218
2891,3035,4594,3624,72.2201
2518,3415,4680,3141,72.2223
2583,3212,4362,4069,72.2249
2407,3604,4141,3779,72.2273
3767,2833,4988,2805,72.2444
3220,3197,4801,2885,72.2882
2616,3573,4325,3455,72.2925
3572,3232,3089,3922,72.3023
3525,3030,4748,2642,72.3992
4218,2477,5048,2574,72.403
3369,3210,4839,2640,72.4055
3248,3416,4595,2668,72.4079
3244,2770,4258,3664,72.41
3433,2740,4810,3032,72.4504
3067,3217,4385,3224,72.4551
3364,2619,4850,3486,72.4584
3671,2841,4861,2654,72.4621
2903,4022,4180,2783,72.4654
3166,3460,4637,2564,72.468
3763,3004,4602,2749,72.4703
3823,2477,4343,3131,72.4871
3835,2935,4198,2683,72.4911
3860,2748,4150,2853,72.4933
3508,3402,4013,2773,72.5288
3630,2872,4466,2942,72.5324
3726,2853,4758,2744,72.5347
3055,2930,4536,3265,72.5495
3067,3388,4391,2817,72.5532
3092,3201,4343,2987,72.5559
3316,4239,4931,2130,72.5918
2862,3325,4659,3076,72.5956
2958,3306,4951,2878,72.5982
3798,3045,3642,3373,72.6114
2489,3024,4880,4271,72.7327
1947,3848,4395,4470,72.7365
2313,3416,4659,3981,72.7387
2940,2668,4940,4040,72.7735
3638,4800,3335,2634,72.8438
2378,4307,4325,2799,72.8959
3013,4762,4581,2254,73.182
2479,4683,4174,2803,73.3463
3401,3665,3655,3124,73.7899
3569,3427,3975,2774,73.7926
3196,2779,4410,3529,74.8519
2978,3264,4376,3175,74.8872
2367,4229,3938,3774,75.0504
2052,3614,4417,4748,75.0543
3095,3801,3668,3288,75.0823
3228,3289,4293,2966,75.1129
3544,2923,4411,3090,75.3783
3556,3381,4266,2642,75.382
3581,3194,4218,2812,75.3842
4312,2470,4218,2956,75.4088
3731,3944,3931,2450,75.5273
3697,3475,3472,3156,76.3242
4171,2821,3613,3257,76.3279
3957,3240,3550,3143,76.5446
3189,3693,3743,3277,76.881
3154,4361,4373,2339,78.7377
3901,3640,4554,2024,79.028
3150,3710,3912,3044,79.1527
4590,3312,4415,2068,79.2203
5108,3170,4690,1720,79.224
4748,3599,4186,1929,79.2265
4651,3073,4160,2197,79.2678
4961,2487,4709,2138,79.271
4681,3170,4114,2175,79.273
4555,2357,4468,2722,79.2754
4443,2629,4434,2486,79.2777
4478,2661,3830,3104,79.2798
5000,2117,4323,2981,79.2851
5250,3228,4627,1780,79.3799
3887,3588,3330,2964,79.6151
4132,3999,3712,2211,79.6196
4102,3902,3758,2233,79.6224
3952,3717,2680,3560,79.6247
4167,4031,3108,2829,79.6268
3922,3620,2726,3582,79.6288
4446,3123,2822,3533,79.6309
4476,3220,2776,3511,79.6334
4441,3188,3380,2893,79.6362
4519,3616,4608,1771,80.4866
4836,3519,4355,1868,80.5226
4503,4032,4305,1688,80.5612
4115,3852,4020,2152,80.81
3635,3793,2832,3769,80.9689
3670,3303,3053,3895,80.9725
4759,3513,3158,2825,81.1333
4105,3363,2810,3581,81.1383
4443,4548,3396,2216,81.1601
4639,2512,3277,3489,81.6063
3091,3013,4388,3251,81.8657
3435,3405,4858,2513,81.9054
3223,3939,4662,2363,81.9091
2250,4005,4061,3944,81.9905
2309,4241,3882,3817,81.9938
3886,3049,4918,2282,82.1449
3765,3255,4674,2310,82.1493
3674,3583,4722,2132,82.1518
3404,3236,4504,2670,82.1909
3543,2567,4988,3369,82.2376
3763,4212,3881,2217,82.2511
3341,4885,3988,2238,82.2548
3526,3073,4145,2937,82.257
3375,3594,4204,2615,82.2768
4027,2862,3953,2762,82.3534
4123,2843,4245,2564,82.3571
3730,3190,4055,2710,82.3597
3713,3096,4194,2816,82.3957
3834,2890,4438,2788,82.4001
4239,3001,4483,2194,82.4027
4415,2609,4704,2484,82.4055
3846,3348,4293,2340,82.4079
3809,3077,4486,2618,82.41
2962,3643,4248,2844,82.526
3259,3315,4146,2896,82.5296
3355,3296,4438,2698,82.5321
3471,3454,4676,2328,82.5665
3041,3530,4679,2752,82.5698
3965,3159,3445,3282,82.6301
3598,3126,4541,2590,82.916
3586,2668,4686,3038,82.9198
3623,2939,4493,2760,82.922
3631,3164,4860,2471,82.9514
2866,3482,4311,3274,82.9558
3839,2873,5186,2509,82.9584
3481,2923,4543,3065,82.9778
2112,3681,4585,4031,83.5287
3042,4250,4319,2369,83.8056
3226,5202,4055,2232,84.2863
3143,4626,4168,2373,84.3353
3194,3533,4358,2762,84.866
3962,3080,4165,2628,85.2621
4462,3543,4401,1871,86.4949
4069,3890,4211,2017,86.4989
4357,2930,3960,2628,88.0719
4820,2730,5050,2026,88.6894
4406,3021,4778,2114,88.6932
3439,2727,4393,3559,88.8138
4725,2881,5154,1972,89.0505
4917,3741,4577,1600,89.1086
4759,3454,4806,1739,89.1121
4457,2612,3864,3152,89.238
4492,2644,3260,3770,89.2416
4997,2337,3275,3653,89.3054
5012,2462,3834,2885,89.3097
4962,2305,3879,3035,89.312
4180,2796,2883,4374,89.3484
4255,3107,2776,3762,89.3522
4737,3113,2548,4067,89.3546
5261,2616,2644,4018,89.3591
4809,2707,2826,3691,89.361
3943,3993,3621,2395,89.3806
3728,3679,3193,3126,89.3844
4224,3185,2631,3678,89.4267
4274,3342,2586,3528,89.4303
3511,4601,3559,2369,89.4327
3296,4287,3131,3100,89.4351
3750,3839,2490,3577,89.4372
3745,3904,3048,2937,89.4393
3675,3528,2597,4189,89.4415
4269,3407,3144,2888,89.4465
3593,5256,4119,1863,89.4973
3880,4303,2563,3307,90.6831
4095,4617,2991,2576,90.6869
4569,3963,3132,2677,90.6891
4130,4127,3212,2702,90.6914
3704,3059,2988,4099,90.8239
3487,2988,3288,4521,90.8277
4691,4171,3120,2580,91.1351
4034,2688,3942,3325,91.1507
4018,4149,3302,2504,91.1902
4277,3181,3015,3336,91.1937
4053,3659,3523,2630,91.1961
3860,2852,4589,2646,93.3486
3739,3058,4345,2674,93.3524
4043,3360,4616,2201,93.4295
3162,3945,3985,2572,93.4569
3246,4180,3707,2671,93.4607
3020,3511,4530,2859,93.4633
3750,4162,4160,2144,93.4811
3725,4035,4512,2081,93.4856
3973,3550,4526,2046,93.6069
4412,3386,4446,2021,93.6106
3513,4241,3860,2341,93.6128
4310,4571,4664,1618,93.7184
3776,4030,4463,2076,93.7223
4922,2773,5111,2020,93.9335
2951,3905,4033,2909,94.4773
3259,4439,4528,2311,94.5598
2966,4524,4500,2371,94.5636
3752,2828,4919,2896,96.5034
3960,3447,4551,2153,96.703
4728,2994,4358,2019,96.7222
4214,3571,4548,1952,96.7658
4491,3185,4701,1926,96.7933
5017,2622,5007,2074,96.7969
4905,2894,4973,1838,96.7991
4603,2913,4735,2162,96.8012
4098,3532,4511,2072,96.8043
5222,2797,4720,1935,96.8701
3346,4472,4869,1977,98.4247
3790,3805,4784,2006,98.4284
2602,3450,4270,3965,98.4559
3026,3393,3756,3763,98.4597
4158,3424,2809,3672,98.598
3730,3348,3888,2866,98.9464
3206,3845,3792,2915,98.9512
4418,3646,2927,2723,99.2456
4368,3489,2972,2873,99.2494
4402,3024,3325,3252,99.2518
4333,3457,3576,2255,99.2542
4260,3359,3156,2862,99.2565
3656,3610,3725,2883,99.2735
4255,3424,3714,2222,99.2777
4205,3267,3759,2372,99.2804
4240,3299,3155,2990,99.283
3816,3950,4129,2184,99.3409
3766,3793,4174,2334,99.3448
4475,3515,3513,2315,99.3682
4425,3358,3558,2465,99.371
4297,3168,3741,2582,99.3918
4347,3325,3696,2432,99.3951
4756,3518,2499,3463,99.4187
4706,3361,2544,3613,99.4225
4746,3299,3055,3015,99.4251
4598,3231,2728,3602,99.4274
4696,3142,3100,3165,99.4296
3691,3112,2900,4272,99.5195
4370,3020,2979,3615,99.5227
3257,2942,3546,4378,99.5257
4320,2863,3024,3765,99.5284
3846,3517,2883,3664,99.5308
4365,3085,3537,2975,99.5333
3551,3413,2858,4078,99.9151
4003,3322,2676,4405,99.919
3521,3316,2904,4100,99.9213
3446,3005,3011,4712,99.924
4075,2916,2954,4029,99.9268
4527,2825,2772,4356,99.9291
3476,3102,2965,4690,99.9312
3238,3136,3680,3471,100.502
3275,3257,3513,3633,100.52
2695,4132,3723,3396,100.545
3018,3671,3394,3453,100.549
2670,3587,4006,3455,100.551
2530,3220,4498,4215,100.706
3673,3196,3437,3157,100.715
3804,3209,3125,3577,100.719
3841,3330,2958,3739,100.734
3710,3317,3270,3319,100.738
4028,3512,3411,2945,100.794
4083,2764,4077,2974,100.797
3987,3370,4695,2217,100.878
4143,3190,4604,2219,100.908
3448,2700,5080,3068,100.927
3632,3105,3612,3456,101.034
3052,3427,3329,3657,101.072
2729,3888,3658,3600,101.076
2704,3343,3941,3659,101.078
3250,3476,3110,4109,101.081
2564,2976,4433,4419,101.184
3215,3217,3487,3891,101.188
4220,2418,3802,3417,101.201
4316,2399,4094,3219,101.205
4625,2529,3847,2823,101.207
4466,2450,4151,2878,101.221
4597,2463,3839,3298,101.225
5086,2456,3714,3123,101.227
4955,2443,4026,2703,101.229
4523,2058,3898,3856,101.232
4707,3110,4282,2112,101.241
4611,3129,3990,2310,101.244
4941,3043,4169,2190,101.258
3698,2903,4344,3012,101.285
4061,2587,3828,3331,101.793
4148,2656,4197,2734,101.797
3743,2545,4152,3328,101.801
4182,2381,4072,3303,101.803
3755,3003,4007,2880,101.806
3718,2732,4200,3158,101.808
3380,3109,4390,2868,101.865
2950,3185,4393,3292,101.868
4086,2953,3689,3254,101.916
3725,3578,4673,2127,102.13
4002,3192,4826,2101,102.16
4416,2901,5098,2013,102.165
4178,2800,5047,2391,102.167
4733,2804,4845,2110,102.273
3518,3972,4092,2442,103.033
3553,3482,4313,2568,103.037
3164,4165,4775,2239,103.065
2838,4349,4784,2409,107.328
3056,3267,4629,2972,107.332
3282,3682,4699,2438,107.335
2286,3438,4681,4035,107.356
4650,2731,4538,2315,107.683
4923,2770,5108,2022,107.748
4937,2389,3565,3415,108.13
4710,2535,4045,2557,108.133
4308,2638,3441,3922,108.136
4868,2822,3816,2418,108.138
4795,2724,3396,3025,108.14
4538,2754,3809,2552,108.163
4573,2786,3205,3170,108.167
4588,2911,3764,2402,108.169
4765,2608,3329,3410,108.172
4623,2943,3160,3020,108.174
4696,3041,3580,2413,108.177
4514,3324,3320,2810,108.193
3355,2687,4150,3948,108.196
4464,3167,3365,2960,108.199
4356,3037,3549,2949,108.201
4418,2608,3628,3335,108.203
4351,3102,4107,2309,108.219
4301,2945,4152,2459,108.222
4463,2830,4141,2545,108.225
4303,3506,4622,1949,108.253
4412,3080,3391,2995,108.276
4377,3048,3995,2377,108.28
4427,3205,3950,2227,108.282
4535,3335,3766,2238,108.285
4462,3237,3346,2845,108.288
4337,4079,4274,1716,108.316
4802,2436,4027,2767,108.353
4960,2723,3798,2628,108.357
4680,2812,3746,2612,108.413
4788,2942,3562,2623,108.417
4469,2949,3977,2587,108.444
4519,3106,3932,2437,108.448
4627,3236,3748,2448,108.45
3999,4050,3852,2215,108.481
4505,3612,3467,2293,108.511
4237,3002,3601,2908,108.607
4212,3189,3649,2738,108.611
4076,3296,3787,2733,108.626
3373,4140,3984,2480,108.643
3879,3702,3599,2558,108.659
4587,2769,2635,3836,108.721
5269,3117,3440,2664,108.749
5304,3149,2836,3282,108.753
4780,3646,2740,3331,108.756
5004,2646,3057,3545,108.758
5054,2803,3012,3395,108.76
5219,2960,3485,2814,108.763
4759,2550,2871,3841,108.768
5476,2930,3072,3287,108.795
5176,2427,3293,3550,108.799
4397,3219,2609,3688,108.808
4590,4096,2714,3183,108.834
5114,3599,2810,3134,108.839
3963,3048,3068,3927,108.859
4375,4108,2657,3098,108.863
4849,3454,2798,3199,108.866
4971,3662,2786,3102,108.905
4426,3063,2821,3661,108.912
4185,4558,2631,2950,108.957
4659,3904,2772,3051,108.962
4781,4112,2760,2954,109.001
4222,4577,3268,2385,109.006
4217,3663,2815,3421,109.12
4488,3447,2357,4121,109.288
5177,3107,2926,3491,109.292
4086,3727,3820,2298,109.741
3685,3423,3998,2816,109.768
2716,2796,4530,4321,110.553
3648,2704,4320,3288,110.558
3554,3656,3498,3083,110.739
3735,4081,3672,2440,110.754
3651,3780,2932,3591,110.759
3520,3767,3244,3171,110.761
3985,2809,4225,2727,110.893
3357,2355,4794,3608,110.911
3796,2191,4714,3583,110.915
4099,2348,4380,3057,110.917
3470,2597,4256,3564,110.922
3343,2902,3702,3749,111.09
3474,2915,3390,4169,111.094
3440,3026,3136,4257,111.108
3524,3327,3876,3106,111.111
3309,3013,3448,3837,111.114
2961,2929,4060,3839,111.117
2821,2562,4552,4599,111.154
3124,2719,4218,4073,111.158
3472,2803,3606,4071,111.161
3793,2731,3498,4009,111.167
4144,2618,3858,3214,111.276
4351,2277,3662,3851,111.29
4344,2980,3698,2709,111.3
4440,2961,3990,2511,111.304
4401,2588,3445,3687,111.307
4250,2515,3756,3395,111.322
4655,2626,3801,2801,111.326
4813,2913,3572,2662,111.329
4330,3580,3841,2196,111.339
4426,3561,4133,1998,111.342
4641,3226,3944,2288,111.357
4799,3513,3715,2149,111.361
4057,3163,4157,2495,111.385
4374,3623,4232,1932,111.409
4215,3544,4536,1987,111.423
3576,3433,3891,2843,111.45
3482,2968,3949,3529,111.466
3658,4014,4326,2132,111.479
3562,4033,4034,2330,111.482
4437,2884,3087,3743,111.527
4246,2868,3041,3972,111.623
4115,2855,3353,3552,111.627
4770,2371,3137,3923,111.629
4942,2152,3373,3928,111.661
3889,4158,4447,1937,112.01
3793,4177,4155,2135,112.014
3807,3200,3988,2728,112.248
3903,3181,4280,2530,112.252
4470,3301,4625,2019,112.396
4236,2831,3769,3061,112.423
4695,2727,3690,2908,112.449
4847,2448,3925,3041,112.474
4036,2580,3265,4261,113.509
4208,2361,3501,4266,113.542
4233,2368,4064,3336,113.813
3925,2545,3832,3781,113.817
3866,3156,4139,2587,113.862
3527,3641,3717,2854,113.866
3569,3484,4241,2535,113.869
3594,3297,4193,2705,113.872
3846,3372,4917,2099,114.157
4163,3275,4664,2196,114.26
4186,3649,2263,4141,116.75
3587,2731,3666,3832,117.061
5037,3552,3944,2011,117.794
4598,4722,4022,1598,117.849
4694,4703,4314,1400,117.853
4704,4065,3894,1831,117.867
4721,3057,4541,2033,120.063
4484,3248,4884,1940,120.081
4778,3696,4140,1907,120.271
4620,2486,3818,3318,120.296
4473,2726,4388,2464,120.301
4631,3013,4159,2325,120.304
4449,4715,4630,1473,120.496
4298,3640,2968,3026,120.896
4552,2737,3239,3218,120.918
4724,2518,3475,3223,120.97
4108,4090,2942,2878,121.032
4362,3187,3213,3070,121.054
3965,4153,2918,2846,121.157
4219,3250,3189,3038,121.181
3775,4603,2892,2698,121.333
4029,3700,3163,2890,121.357
4244,4014,3591,2159,121.36
5146,2704,2994,3605,121.778
5361,3018,3422,2874,121.781
5311,2861,3467,3024,121.784
3961,3227,2646,4406,122.386
4764,2935,2393,4401,122.393
5084,3001,2486,4125,122.518
3562,2744,3246,4445,122.712
3250,3009,3160,5065,122.716
4025,2759,2999,4179,122.788
3990,2727,3603,3561,122.851
3818,2946,3367,3556,122.871
3628,3396,3341,3408,122.888
3466,2717,4164,3770,124.531
4555,2658,3833,3122,124.544
4116,2822,3913,3147,124.548
3806,2995,3663,3406,124.581
3201,3325,4156,3228,124.669
3029,3087,3594,4302,124.693
2481,3280,4365,4189,124.801
2829,3364,3753,4187,124.808
4229,2807,3209,3682,124.819
4641,3132,3336,2657,124.836
4078,2734,3520,3390,124.839
4483,2845,3565,2796,124.842
4140,2990,3937,2623,124.845
4174,2715,3812,3192,124.848
4044,3009,3645,2821,124.85
3735,2879,3892,3217,124.853
4533,3002,3520,2646,124.856
3807,3503,3887,2443,124.88
3711,3522,3595,2641,124.884
4150,3358,3515,2616,124.887
3402,3392,3842,3037,124.889
4200,3515,3470,2466,124.892
3917,3028,3706,3215,124.912
3979,3284,4123,2448,124.916
4322,3139,3751,2621,124.919
4372,3296,3706,2471,124.921
3965,3884,4266,1935,124.94
3869,3903,3974,2133,124.945
4454,3877,4141,1760,124.948
4404,3720,4186,1910,124.95
4308,3739,3894,2108,124.953
4358,3896,3849,1958,124.956
3276,3462,3838,2955,124.976
3372,3443,4130,2757,124.981
3715,3298,3758,2930,124.984
2967,3332,4085,3351,124.987
3747,4022,3461,2589,125.026
3897,3286,3261,3312,125.063
4028,3299,2949,3732,125.066
3582,4864,4169,2024,125.103
3905,4403,3840,2081,125.107
4189,3005,2763,3907,125.145
4058,2992,3075,3487,125.149
4497,2828,2995,3462,125.152
4080,3509,3511,2769,125.155
4220,2600,3496,3525,125.175
4361,2786,2999,3912,125.209
4669,2609,3231,3467,125.214
3688,3963,3948,2369,125.299
3557,4472,3435,2441,125.303
3592,3982,3656,2567,125.306
3846,4250,3719,2230,125.309
4081,3975,3531,2392,125.312
4008,3199,3781,2958,125.322
3912,3218,3489,3156,125.326
3858,3269,3234,3372,125.339
3999,3455,2737,3759,125.372
4307,3278,2969,3314,125.376
4493,2311,4505,2717,125.532
3837,2308,4636,3108,125.535
4088,2200,4460,3311,125.538
3814,2403,4426,3374,125.541
4052,2504,4477,2996,125.544
3647,2393,4432,3590,125.546
4090,2557,4503,2761,125.557
3920,3337,4737,2246,125.579
4479,2911,4648,2204,125.594
4076,3157,4646,2248,125.605
4565,3150,4521,2073,125.608
3386,2664,4576,3339,125.622
3639,2913,4443,2992,125.633
4154,2211,4383,3205,125.684
4131,2306,4173,3471,125.688
4407,2460,4250,2858,125.698
4882,3053,4268,2170,125.738
4066,2487,3907,3662,125.779
3916,3588,4285,2309,126.067
4176,3464,3375,2998,126.129
4500,2294,4396,2980,126.425
4434,2390,4699,2696,126.429
4606,2171,4935,2701,126.467
4049,2466,4240,3232,126.601
4488,2302,4160,3207,126.605
4619,2315,3848,3627,126.608
4180,2479,3928,3652,126.61
4660,2083,4396,3212,126.654
4599,2573,3403,3724,127.175
3627,2995,3127,4250,127.82
2477,3860,3942,3931,129.18
2524,3828,4018,3609,129.184
2477,4050,4052,3288,129.204
2107,4543,4305,3553,129.208
2465,3592,4197,3736,129.211
2154,4511,4381,3231,129.214
2142,4053,4526,3679,129.216
2430,4082,3976,3610,129.219
2793,3872,3531,3861,129.228
2840,3840,3607,3539,129.231
2793,4062,3641,3218,129.251
2470,4523,3970,3161,129.255
2392,3566,4344,3933,129.4
2089,3409,4678,4459,129.404
2808,3124,4744,3521,129.407
2279,3324,4882,3977,129.409
2325,3294,4512,4063,129.424
2405,3421,4267,4389,129.491
2641,3306,4101,3993,129.507
3252,2781,4342,3583,129.568
3644,2758,4323,3240,129.572
3373,2575,4586,3555,129.575
2445,4441,3956,3204,129.625
2864,3961,3919,3063,129.629
2129,4429,4367,3274,129.656
2548,3949,4330,3133,129.66
2007,4150,4398,4208,129.947
2217,3447,4607,4309,129.951
4001,2933,3813,3225,131.104
4321,2522,3538,3494,131.436
3643,3179,3687,3411,131.47
3959,3191,3276,3341,131.495
4443,3235,2382,4321,132.166
4259,2819,3030,4014,132.36
2490,4137,3914,3677,132.818
2813,3676,3585,3734,132.823
3985,3640,3607,2461,133.333
3479,4078,3992,2383,133.345
4143,4021,3986,1953,133.357
4677,4562,4187,1495,133.361
4582,3857,3906,1928,133.364
3550,3580,3850,2775,133.407
3708,3961,4229,2267,133.43
4304,5239,4359,1540,134.286
4179,4521,3852,1901,134.291
3866,4100,3668,2387,134.384
3396,4530,3690,2575,134.483
4311,2042,4737,3198,135.484
4628,1945,4484,3295,135.522
3722,3573,4970,2175,135.647
3344,2937,3522,4062,135.814
