obj0,obj1,obj2,obj3,cpu
2577,3694,4642,3456,30.8979
3628,3383,2957,4123,30.9005
3180,3391,3391,4116,30.9027
3367,3578,3022,4006,30.9047
2936,3189,4152,3737,30.9092
4131,3334,3814,2891,30.9279
3622,3571,3811,2870,30.9947
4020,3258,3817,3012,30.9981
1621,5284,4275,3978,31.0417
1747,4790,4264,4101,31.045
1797,4664,4370,4115,31.047
3147,4055,4049,2907,31.1126
3466,5012,3468,2640,31.1199
2355,3852,4571,3607,31.1238
2305,3978,4465,3593,31.1257
2857,4137,3547,3662,31.1303
3385,3755,3464,3424,31.1325
2492,4165,4096,3483,31.1345
3391,4216,3698,2729,31.2109
2885,4919,3950,2670,31.2144
1936,4745,4120,3803,31.2188
2503,5124,4082,2969,31.2212
3264,3944,3662,3067,31.2236
3254,3903,4173,2853,31.2258
3011,4425,3939,2793,31.2279
2192,5034,3999,3381,31.2303
3204,4029,4067,2839,31.2324
2318,4540,3988,3504,31.2346
2992,4615,3624,2883,31.2366
2736,4326,3745,3305,31.2388
1659,4575,4635,4163,31.4429
3199,4880,3647,2618,31.4684
3451,4679,3483,2686,31.4722
3084,3942,4203,3002,31.4742
3885,2388,4104,3994,31.6218
4060,2589,4004,3664,31.6253
3321,2285,5278,3636,31.6273
3785,2402,4425,3712,31.7503
4190,2239,4920,3511,31.757
4059,2495,4833,3313,31.7661
4015,2038,5020,3841,31.7712
1932,3744,5516,3734,31.8205
1534,4365,5077,4128,32.0088
2155,3551,4775,4015,32.0128
2439,3318,4369,4265,32.015
1365,5099,4581,4590,32.0172
2269,4004,5077,3366,32.0193
1324,5321,4518,4644,32.0217
2265,3945,4212,3806,32.1255
3596,3228,2818,4977,32.1295
2630,3917,3663,3985,32.1385
2139,4439,4223,3683,32.1406
2467,3787,4342,3729,32.2544
3396,3977,3091,3376,32.3035
3571,4371,3372,2894,32.3071
3189,4060,4035,2892,32.3095
2620,3997,4025,3477,32.3835
2977,4335,3733,3142,32.4908
3328,3715,2997,3788,32.526
3423,3618,3321,3629,32.5308
3313,3589,3206,3905,32.5349
3681,3796,2682,3898,32.5385
3367,3580,3144,3795,32.5866
2503,3383,4590,3752,32.9915
2487,3391,4431,3948,33.0145
1854,3821,5351,3638,33.0178
2305,3727,4619,3530,33.0202
2436,3471,4706,3728,33.0224
2356,3647,4344,3750,33.0245
2451,3550,4668,3591,33.0267
2451,3510,4650,3645,33.0561
3025,3546,3761,3844,33.1056
2695,3671,4299,3467,33.1088
3198,3543,3315,3945,33.1311
2271,3939,4536,3615,33.1344
3160,3289,3549,4092,33.1903
2096,3868,4753,3772,33.2779
1578,4377,5083,4001,33.2811
3023,3472,3532,4102,33.2832
1594,4876,4695,3877,33.3199
2603,3845,3805,3950,33.3233
1330,5355,4693,4314,33.3255
2049,4352,4082,4163,33.3699
2608,4098,3639,4023,33.373
1686,4594,4601,4085,33.4064
3764,3160,3716,3350,33.6516
3712,3714,2772,3562,33.655
3353,4288,3095,3260,33.657
3201,4598,4300,2393,33.6597
4280,4129,2563,3341,33.6626
3454,3536,3411,3293,33.6666
2566,4981,4608,2646,33.6688
2664,4438,4538,2687,33.6712
2988,4316,3644,3081,33.6732
3382,3839,3310,3185,33.6753
2391,4587,4327,3128,33.6806
3847,3557,2921,3554,33.6827
2606,4521,3776,3380,33.6848
3954,3663,2545,3741,33.7248
2624,3941,4440,3197,33.7287
2243,4763,4295,3302,33.7312
2839,3875,3889,3449,33.7332
4564,3647,2999,3152,33.8597
4442,3455,3174,3058,33.8708
3921,2960,4053,3142,33.9071
4687,3298,3407,2672,33.9118
4506,3103,3689,2863,33.9139
4071,3254,4118,2850,33.9158
4032,3408,3454,3248,33.9178
4063,2495,3774,3896,33.9762
4404,2611,3470,3813,33.9799
4200,2808,3299,3772,33.9827
3782,3339,3847,3035,34.0288
2242,4726,3862,3815,34.0326
2589,4022,3568,4331,34.0648
4237,2454,3220,4623,34.068
4038,2503,3684,4044,34.0705
4493,2544,2876,4461,34.0726
4697,2458,3026,4631,34.0747
4294,2593,3340,3882,34.0768
4528,3247,2962,3479,34.0919
3299,3005,3955,3884,34.0951
4502,2630,3134,3929,34.0975
4039,2726,3481,3864,34.0998
4935,3031,3923,2712,34.14
5055,2619,3928,3249,34.1437
4388,3478,3285,2990,34.1973
4607,2436,3283,3950,34.2905
5067,2440,3089,3958,34.294
4896,2544,3635,3431,34.2959
4839,3058,3115,3168,34.3213
4376,3154,3462,3103,34.3248
4526,3448,3527,2811,34.3284
4989,3352,3180,2876,34.331
4500,2831,3699,3261,34.333
2743,3775,3617,3728,34.3529
2927,3827,3030,4044,34.3557
3221,3681,2890,4464,34.3585
3022,3730,3354,3885,34.3611
4245,3311,2452,4272,34.3857
4230,3309,2832,3601,34.3893
3247,3782,2870,4447,34.435
4393,3229,4371,2640,34.5969
4327,3222,4066,2851,34.6008
4104,3476,3235,3322,34.6351
3829,3449,3191,3429,34.7257
4013,3508,4582,2535,34.7292
3645,3397,3778,3113,34.7316
3867,3337,3566,3223,34.7339
4098,3419,4036,2599,34.7655
3123,3551,3753,3650,34.7715
2885,3855,3720,3487,34.7736
3100,3789,3169,3739,34.7759
3320,3571,3677,3282,34.7781
3105,3637,4228,3030,34.7804
4727,3143,3568,3078,35.0565
3077,2896,3697,4268,35.2019
3650,3317,3065,3900,35.2057
2396,3828,4141,3774,35.2346
2571,4029,4041,3444,35.2381
3131,3061,3832,4023,35.2404
4296,3042,2976,3778,35.2428
3871,2782,3358,4003,35.245
3306,3262,3732,3693,35.2471
3051,3523,3627,3675,35.2495
4046,2983,3258,3673,35.2519
2326,4293,3517,4443,35.2663
3473,3057,3312,4088,35.2704
2844,3784,3187,4214,35.273
3138,3638,3047,4634,35.2753
1889,5206,3981,3672,35.326
2622,4631,3100,3695,35.3297
3593,2734,3735,4104,35.3321
2407,4697,3651,3443,35.3341
4137,2675,3244,4158,35.3362
3251,3904,3225,3569,35.3384
2485,4318,3575,3819,35.341
2863,4078,3102,3943,35.3438
2660,4519,3475,3489,35.3463
3305,4576,3135,3171,35.3855
2922,4015,3220,3931,35.3888
3577,3905,3173,3355,35.3914
2664,3891,3893,3698,35.4202
3803,2826,3340,3909,35.5137
4097,2680,3200,4329,35.5169
3923,2503,3763,3925,35.5663
4098,2704,3663,3595,35.5705
2952,4400,3128,3516,35.5749
4075,2942,3079,3684,35.577
3245,3046,3693,4113,35.5794
4467,2444,3272,3979,35.5816
2219,4975,4009,3493,35.5835
2737,4466,3679,3264,35.5855
3056,3534,3605,3888,35.5874
4684,3017,3748,3061,35.5898
3193,3847,3130,3764,35.5924
3635,4345,3163,2992,35.6296
3685,2717,4384,3439,35.6331
4040,3465,3900,2811,35.6352
3907,3674,3201,3176,35.6375
4129,3614,2989,3286,35.6399
4224,3517,3313,3127,35.6443
3902,2888,3783,3550,35.6744
3317,3579,3579,3545,35.8081
3333,3125,3885,3727,35.8119
4717,3510,3544,2523,35.8352
4647,3707,3436,2492,35.839
4621,4171,3228,2456,35.8421
4340,3478,3714,2652,35.8446
4325,4105,3492,2393,35.847
4246,4185,3704,2306,35.8722
4132,3367,3908,2802,35.8912
4462,4096,2935,2638,35.9379
4314,3274,3602,2883,35.9418
4313,4373,3039,2520,35.9663
4432,3833,2618,3422,35.9705
4017,4307,3303,2457,35.9726
4458,3369,2826,3458,35.975
4339,3909,3247,2556,35.9771
4136,3767,2882,3359,35.9795
4626,4034,3005,2583,35.9822
4087,4110,3411,2488,35.9849
4433,3296,3421,2992,36.0248
3402,3994,3939,2661,36.0279
3472,3746,3669,2986,36.0333
2825,3437,4722,3127,36.066
2851,3859,4083,3154,36.0703
3432,3605,3487,3434,36.0727
3334,3226,4297,3116,36.0752
4410,3660,3060,3013,36.0774
3131,4229,3830,2944,36.0945
3108,3712,3891,3199,36.1076
3668,3928,4131,2430,36.1583
3435,3930,4468,2385,36.1614
3814,3751,4180,2491,36.1636
3581,3753,4517,2446,36.1656
3412,3413,4529,2640,36.1769
4765,3249,3911,2542,36.1923
4615,2955,3846,2834,36.1958
4695,3446,3803,2511,36.1982
4152,3051,4193,2769,36.2005
4040,3198,4351,2770,36.2236
4190,3492,4416,2478,36.2269
4294,3924,4071,2325,36.2292
4948,3857,3603,2267,36.2435
4922,4321,3395,2231,36.2468
4626,4255,3659,2168,36.2493
4547,4335,3871,2081,36.2712
3212,3488,4040,3372,36.3344
3509,4422,3212,3025,36.3381
3142,3685,3932,3341,36.3413
3949,3486,3560,3126,36.3768
1521,4560,4622,4723,36.4855
2955,4719,3998,2796,36.5948
3036,4323,4371,2569,36.6988
3642,3305,4280,2910,36.7033
3409,3307,4617,2865,36.7056
2068,4491,4676,3525,36.7351
2761,4376,4627,2814,36.7388
2576,3792,4533,3349,36.7434
2450,4286,4544,3226,36.7458
2168,3575,5304,3621,36.8153
4280,2711,4591,3047,36.8213
2861,3460,5255,2910,36.824
3694,2902,4472,3136,36.8497
3337,4473,4538,2344,36.8536
3548,3079,4423,3075,36.856
3498,3205,4317,3061,36.859
3817,2356,4912,3474,36.9189
3394,4447,4556,2276,36.9224
3121,4352,4471,2553,36.9247
3490,3336,4694,2736,36.9268
4043,2921,4176,3186,36.9293
3464,2719,4866,3186,36.9318
3217,3241,4609,3013,36.9341
3954,2669,4437,3350,36.9365
3041,3861,4514,2876,36.9391
3414,2845,4760,3172,36.9418
3228,4048,4145,2766,36.9444
3560,2668,4809,3233,36.9468
3621,4137,3318,2809,37.2012
3495,4631,3329,2686,37.2074
2670,4128,4040,3287,37.2332
2855,4712,4134,2752,37.237
2981,4218,4123,2875,37.2418
4707,3295,3112,3144,37.2778
4098,3568,3410,3018,37.2802
3431,4809,4045,2282,37.3496
3451,3207,4249,3178,37.3534
3842,3796,3528,2907,37.3557
3078,4223,4003,2882,37.3586
4562,3000,3688,3186,37.4964
4338,2745,3190,3731,37.5186
3836,3404,4392,2683,37.5252
3547,2919,4164,3367,37.5719
4156,2646,3866,3493,37.5756
3877,2794,3626,3744,37.5779
3756,3448,3864,2869,37.5803
4465,2501,3982,3580,37.5825
4645,2564,3211,3806,37.5846
3404,3916,4936,2465,37.5894
1669,4833,4618,3659,37.7196
2119,4062,4194,3842,37.7238
2376,3836,4376,3655,37.7263
1629,4620,4583,4153,37.7286
2380,4104,3511,4221,37.8183
2762,3899,3379,3922,37.822
1890,4662,3900,4532,37.8254
2334,4567,3987,3504,37.828
3155,3920,2889,4183,37.8307
2354,3682,4150,4194,37.8333
1952,4772,4119,3803,37.8357
1737,4838,4670,3551,37.8378
2893,3643,3466,4120,37.8412
2469,4784,3979,3184,38.3293
1627,4902,5013,3519,38.3968
2472,4645,5101,2708,38.7554
2570,4102,5031,2749,38.7577
2297,4251,4820,3190,38.7627
2530,3605,4933,3259,38.804
2745,3539,4382,3511,38.8065
3841,3000,3494,3638,38.8089
2946,3538,5229,2801,38.9227
4197,3566,3013,3130,39.375
3875,3964,3069,3031,39.3788
3493,4169,3201,3330,39.381
4205,3839,2531,3408,39.3834
4472,3093,3329,3385,39.431
3777,4507,3139,2990,39.4332
3746,4028,4446,2270,39.5321
3571,3634,4165,2752,39.5347
3260,3651,3705,3235,39.5372
3755,3686,3578,3068,39.54
2749,4467,4638,2671,39.5721
2789,4007,3806,3405,39.5756
4371,3444,3144,3243,39.6532
3502,4748,4467,2168,39.7056
4490,3778,4037,2266,39.9223
3371,3108,3735,3652,40.0041
3023,3288,3763,3904,40.0079
3073,3162,3869,3918,40.0106
3631,2875,3700,3866,40.0224
3444,2688,4069,3976,40.0256
3835,2678,3871,3907,40.0489
3785,2804,3765,3893,40.0521
2418,3467,4383,4017,40.0669
3439,3376,3852,3210,40.1184
3091,3556,3880,3462,40.1222
3167,4047,3814,3026,40.1245
3141,3430,3986,3476,40.1267
3699,3143,3817,3424,40.1386
2486,3735,4500,3575,40.1764
4490,2644,3029,4404,40.2208
3276,3038,3422,4544,40.2321
4689,2730,3638,3204,40.3683
4839,3024,3703,2912,40.3723
3082,3739,2848,5463,40.4098
2788,3885,2988,5043,40.4138
2897,3581,3777,3860,40.4424
4383,3713,2314,4181,40.4891
3642,3262,3560,3539,40.6664
3338,3198,3691,3879,40.7243
4297,3222,4151,2840,40.728
3755,3679,3122,3163,40.7529
3778,3441,3706,3074,40.7566
3282,3683,3302,3488,40.759
4274,3608,2988,3267,40.7614
4075,3657,3452,2688,40.7637
4003,3516,3712,2758,40.7659
4439,3535,3732,2516,40.8063
4306,3744,3033,2881,40.8104
3451,3615,3253,3503,40.8133
4272,4089,3182,2681,40.8163
4594,3691,3126,2780,40.8188
4344,3632,3408,2675,40.8221
2310,3336,4807,4085,40.8724
2420,3618,4151,4135,40.889
3800,3298,3690,3198,40.8994
4010,3243,3778,3101,40.916
3731,3391,3538,3352,40.9198
3859,3108,3776,3393,40.9499
1232,5024,4947,4089,41.0104
1457,5099,4953,3773,41.0141
3027,2927,4118,4155,41.0357
2977,3053,4012,4141,41.042
1665,4229,4874,4258,41.0444
2133,3846,4438,4015,41.0467
1615,4355,4768,4244,41.0492
2628,2944,4144,4452,41.1333
2812,2996,3557,4768,41.1372
2294,3505,3887,4997,41.1401
2235,3425,4398,4741,41.1623
1729,4558,4742,3917,41.1851
1854,3741,4962,4483,41.2603
1804,3867,4856,4469,41.2642
4097,2462,3209,4652,41.3527
2828,3325,3742,4346,41.3569
3169,2918,3490,5206,41.3601
4595,3168,3343,3214,41.5383
4785,2886,3297,3417,41.562
4081,2774,3439,3893,41.5655
4626,2519,3565,3797,41.7056
4281,3155,3037,3787,41.7097
4210,2975,3362,3654,41.8364
2475,4398,3937,3311,41.9181
1995,4795,4642,3334,41.9243
2931,3779,3388,3811,41.9266
3073,3318,4103,3684,41.9319
2969,3667,3763,3605,41.9342
3532,3233,3572,3659,41.9368
3253,3381,3332,3910,41.9393
2818,3362,3826,4187,41.9443
3841,2714,3715,3703,42.1345
3385,3333,4264,3203,42.1384
3060,3002,4274,4070,42.1409
2805,4167,3965,3132,42.1981
4205,2592,3995,3531,42.202
4318,3009,3557,3155,42.2044
2325,4564,4670,3155,42.2069
4280,3121,3182,3361,42.2096
3290,2670,4569,3881,42.2121
4030,2391,4095,3861,42.215
4568,3068,3275,3260,42.2174
4562,2778,3765,3405,42.3084
4464,3099,3744,2767,42.3318
4087,3067,3914,2896,42.3365
3689,3262,4398,2793,42.3524
4364,3033,3319,3520,42.3561
4342,2860,3761,3111,42.3898
3240,2890,4790,3178,42.3937
3849,2617,4492,3304,42.3963
3879,2956,4108,3046,42.399
3386,2713,4839,3239,42.4017
4078,2907,3644,3625,42.4045
3171,3699,4646,2835,42.4589
4388,3217,4081,2671,42.5993
3750,3850,4369,2475,42.6735
5086,4259,3465,2176,42.7032
4560,3568,3457,2654,42.7342
2272,4596,3752,3682,42.7554
3165,4862,3301,2865,42.759
2472,4977,3350,3576,42.7616
3291,4368,3290,2988,42.7638
2598,4483,3339,3699,42.7662
2783,5067,3433,3164,42.7691
3292,3334,3675,3884,42.7915
2021,5276,3767,3759,42.7955
3045,3856,3418,3711,42.7978
2147,4782,3756,3882,42.8004
3129,5194,3057,3351,42.8553
3255,4700,3046,3474,42.8588
2044,3615,4495,4367,42.9715
3659,4884,3453,2626,43.1076
4173,2863,4467,3101,43.2642
3868,2666,4242,3480,43.355
3565,2332,4802,4004,43.3585
3621,3188,3985,3307,43.3637
3748,3460,4021,2969,43.366
3503,2694,4791,3301,43.3691
4992,2197,3681,4063,43.5037
4353,2434,3960,3880,43.563
3686,3054,3279,3804,43.996
3432,2555,4236,3724,44.0445
3607,2756,4136,3394,44.0488
3618,3456,3240,3490,44.0517
3360,3278,3879,3221,44.0541
3107,2735,4212,4200,44.0565
2777,2860,4750,3823,44.0591
4546,2706,4267,3148,44.0616
3535,3672,4160,2739,44.0637
3185,3077,3979,3551,44.066
2588,3348,4662,3598,44.0688
2812,4437,4854,2663,44.0716
3690,3153,3341,3598,44.0739
2918,3223,4124,3975,44.0762
3234,3772,3890,3098,44.0788
4126,2308,3978,3929,44.0813
3937,2631,3598,3771,44.084
2763,3549,4562,3268,44.0865
3059,3571,3990,3428,44.0892
3976,2496,3745,3778,44.0918
2637,4043,4573,3145,44.0942
2462,3842,4673,3475,44.097
3856,3460,3359,3381,44.1216
4207,3357,4667,2489,44.1254
4377,2618,3934,3443,44.128
3744,3453,5014,2424,44.1307
4338,3101,4754,2687,44.1332
4137,3554,4559,2458,44.1356
4298,3324,4404,2546,44.1718
4761,3228,4057,2611,44.1755
4152,3501,4355,2485,44.1779
4214,3040,3564,3287,44.1835
2505,4455,3431,4278,44.2061
1510,4444,4842,4188,44.2547
2872,3142,4086,4085,44.2588
2800,3865,3729,3582,44.2613
3058,4043,3090,3851,44.2637
3047,3343,3986,3755,44.266
3130,3740,3191,3959,44.2688
2252,5024,4704,3024,44.2715
2540,4552,3420,4080,44.2738
2674,4359,3740,3459,44.2762
2378,4530,4693,3147,44.2786
1685,4645,4742,3858,44.2813
3942,3173,3209,3804,44.3749
3552,3759,2721,3940,44.3789
3910,3339,2926,3846,44.4164
3271,3273,3608,3978,44.42
4591,3156,2990,3487,44.4539
4180,3382,2362,4537,44.5217
3573,4244,3100,3292,44.5934
3447,4738,3111,3169,44.5983
3835,3857,2468,4081,44.601
3903,4119,2562,3669,44.6033
2418,3992,3886,4015,44.8086
3955,4305,2619,3420,45.1742
3367,4252,3796,2774,45.1789
3329,4364,3421,2980,45.1815
3202,4092,3385,3318,45.1844
3781,3628,3562,3093,45.8971
3843,3458,2859,3760,46.8709
3217,3517,3661,3320,46.8746
3585,3280,3498,3491,46.8771
2833,4070,5000,2679,46.8797
2620,3788,4344,3367,46.8822
3513,3583,3397,3383,46.885
4469,3613,2562,3651,46.9176
3667,3279,3689,3413,47.042
1912,4957,3834,3994,47.3178
2754,5034,3418,3308,47.321
2234,4160,3978,4192,47.3233
2554,4653,3820,3414,47.328
2045,4667,4022,3805,47.3563
3719,2836,3845,3818,47.5693
3029,2989,4425,3852,47.5732
3103,2826,3968,4252,47.5824
2890,3177,4019,4095,47.6022
3787,3104,3962,3376,47.6769
2510,3883,3466,4773,47.7682
2999,3098,3664,4488,47.8206
2725,2920,4034,4375,47.8596
3070,2779,4579,3913,47.8637
3004,2772,4274,4124,47.8663
2566,3048,4319,4283,47.8971
3029,2952,3972,4348,47.9012
3208,2881,3822,4233,47.9151
2699,3092,4247,4244,47.9191
2964,3085,4464,3662,47.9728
3097,3129,4392,3623,47.9887
1488,4736,4459,4287,48.0603
3408,2664,3579,4358,48.0642
1713,4811,4465,3971,48.0668
3503,2567,3903,4199,48.0695
2439,3432,4056,4227,48.0867
2623,3484,3469,4543,48.091
1921,3941,4386,4456,48.0936
1649,4612,4348,4272,48.0964
1871,4067,4280,4442,48.0992
2484,3461,4274,4054,48.1016
2105,3993,3799,4772,48.104
1953,4925,3612,4447,48.1403
1766,4738,3981,4557,48.148
3433,2844,3277,4582,48.1509
3249,2792,3864,4266,48.1534
3540,2511,3506,5112,48.156
3765,2586,3512,4796,48.1589
2717,3434,3578,4497,48.1851
2901,3486,2991,4813,48.1921
2383,3995,3321,5042,48.195
1482,5279,4651,3997,48.2563
3151,3189,3561,4419,48.3436
2967,3137,4148,4103,48.348
2629,3850,3738,3962,48.5841
1781,5079,4582,3529,48.6321
1556,5004,4576,3845,48.6344
3093,3422,4105,3466,48.6367
3571,2835,4020,3757,48.6394
2507,3700,4173,3785,48.6613
1939,4335,4397,4000,48.6648
2477,4574,3180,4505,48.7017
2290,4387,3549,4615,48.7052
3173,3419,3836,3694,48.8204
3647,2829,4009,3645,48.8613
3789,2471,4221,3926,48.8647
3964,2672,4121,3596,48.8672
3115,3471,3723,3876,48.8903
4438,3563,3536,2731,48.9157
4316,3324,3553,3075,48.9552
2568,3568,4720,3514,49.0001
3621,3280,4217,2986,49.0033
2731,3101,5215,3189,49.0263
2811,3592,5172,2866,49.031
2881,3395,5280,2897,49.0337
3833,3071,4186,3122,49.0365
3541,3656,4095,2768,49.0501
3308,3658,4432,2723,49.054
2903,3346,4625,3277,49.0646
3783,2649,4572,3229,49.1373
3637,2826,4523,3168,49.1414
3524,4182,3544,2611,49.2087
3643,3642,3123,3513,49.2124
4218,3935,3286,2816,49.2152
3705,3547,3900,2757,49.218
4244,3471,3494,2852,49.2207
3142,4387,3676,2910,49.2232
4545,3621,3661,2627,49.3624
3017,3006,4566,3510,49.3991
3342,4263,3753,2855,49.4185
1871,5539,3979,3886,49.4618
3432,2991,3816,3905,49.5133
2949,2738,4449,3952,49.5174
2875,4394,3562,3451,49.5383
2358,3889,3706,4299,49.5419
3051,3774,3657,3588,49.5444
2039,4162,3911,4616,49.5862
1981,5063,3732,4253,49.6288
2107,4569,3721,4376,49.6325
3527,3801,3811,2871,49.7517
3201,3914,4224,2854,49.7556
2238,3274,5656,3882,49.8775
1771,3703,5711,4331,49.8816
4284,2622,4147,3490,49.9127
3801,2369,4780,3537,49.9193
3378,3118,4453,3224,50.0305
4362,2594,4230,3151,50.0434
4092,3020,3932,3129,50.0695
4604,2347,4206,3541,50.0986
4532,2193,3875,4055,50.1028
3113,4836,3461,2985,50.3587
3893,3096,4034,3302,50.5515
3410,2843,4667,3349,50.5559
4249,3424,3512,3085,50.6552
3452,2481,4411,3663,50.6792
3941,2399,3756,3976,50.6836
3397,2458,4247,3922,50.6863
3761,2336,4527,3750,50.6894
3273,3395,4737,2676,50.735
2501,3272,5139,3205,50.7391
2676,3666,5420,2723,50.742
1836,3629,5628,3846,50.7446
4321,2665,4156,3217,50.7472
4037,2951,4587,2912,50.7502
3356,3179,3817,3427,50.7528
4251,2862,4048,3186,50.7556
3428,2876,3918,3535,50.7581
2354,3120,5298,3617,50.7613
3703,2751,5201,3041,50.7641
2759,3450,4500,3474,50.7666
3281,2724,4077,3947,50.7696
2951,2849,4615,3570,50.7723
3236,2775,4219,3798,50.8342
3729,3018,3488,3605,50.8377
3386,2587,4452,3949,50.8409
4312,3209,2982,3695,50.844
4315,2689,3749,3429,50.8991
2892,3068,4261,4024,51.0131
2837,3045,4097,4283,51.0174
1276,4216,5478,4207,51.0631
1941,3859,4989,3566,51.0672
2713,3982,4587,3037,51.0702
2116,4253,5270,3084,51.0728
1794,3707,5148,3978,51.0752
2868,3463,3768,3896,51.0779
2391,3436,4465,3931,51.081
4076,3776,2461,3812,51.4241
4229,2907,3545,3534,51.6216
2847,3535,3598,3993,51.9082
2915,3797,3692,3581,51.9127
2465,3740,3730,4292,51.9154
2993,3358,3647,4054,51.9182
2250,3806,4281,4040,51.9209
3091,3681,2928,4732,51.9236
3245,3672,3154,3958,51.9261
2318,4068,4375,3628,51.9295
1975,4298,4119,4603,51.9322
2507,3580,4463,3853,51.9349
2825,4045,3427,3806,52.0351
2443,4250,3559,4105,52.0391
1925,4759,3889,4334,52.0422
1599,4829,4680,4081,52.0738
3483,2288,4904,3851,53.3367
3123,3181,4154,3382,53.3902
2526,3452,4837,3429,53.3947
3728,2583,3932,4014,53.4006
4060,2325,4167,4228,53.4033
3514,2706,4575,3464,53.4059
3284,4382,3380,3144,54.7226
3987,3241,3088,3817,54.7253
3330,3919,2904,3861,54.7279
3477,3298,3995,3204,54.7308
3342,3481,3559,3507,54.7677
3479,3794,3084,3383,54.7715
3517,3682,3459,3177,54.7741
3672,3356,3021,3884,54.777
3726,3272,3341,3556,54.7799
4102,3128,3260,3426,54.8344
3493,3401,3558,3300,54.8385
4076,3592,3052,3390,54.8424
2436,4511,3597,3842,55.2306
2758,3714,3741,4040,55.2346
2410,3894,3769,4292,55.2375
1805,4073,4389,4405,55.3679
2121,4915,4060,3458,55.7323
1109,4798,5366,4079,55.9859
1565,4179,4817,4579,55.991
1762,4199,4741,4211,55.9941
1552,5002,5277,3614,56.0197
1327,4927,5271,3930,56.0268
2754,3253,3828,4429,56.0842
4016,2864,3442,3801,56.4235
4346,2633,3470,3622,56.5707
4143,2808,3657,3485,56.5772
2264,3867,4082,4073,56.7437
2365,3439,4428,4334,56.7482
3367,3778,3964,2655,56.7675
3549,3306,3616,3575,56.7716
3676,3136,4529,2990,56.8384
2877,2924,5264,3250,56.8871
3675,4089,4024,2384,56.9672
3891,3664,3803,2770,56.9716
3971,4155,3760,2447,56.9745
3745,3841,3754,2709,56.9772
3736,2692,4454,3346,57.1014
3253,2439,5087,3393,57.1055
4042,2630,4582,3302,57.2363
5066,2759,3685,2981,57.3779
4701,2747,3634,3255,57.415
4362,2520,4218,3348,57.4193
4238,2843,3981,3190,57.422
3572,2659,4147,3592,57.6149
3830,2837,3508,3861,57.6192
3147,3093,3963,3878,57.6657
2734,3434,5421,2750,57.6695
3297,3480,4798,2588,57.6733
2817,3218,4501,3501,57.6762
3919,3188,3472,3434,57.6793
2700,3751,5481,2635,57.682
3703,2403,4234,3790,57.6973
3961,2581,3595,4059,57.7016
3603,3270,4199,3053,57.7042
3828,2422,4887,3410,57.7484
3219,2695,5185,3284,57.7524
2865,3178,5508,2948,57.7554
3428,3224,4885,2786,57.7585
3278,2837,4050,4076,57.7611
3152,2359,5088,3968,57.7637
4050,2932,3559,3632,57.7663
2948,2962,4588,3699,57.7691
3712,2938,4454,3091,57.7721
3642,3135,4346,3060,57.7747
2733,2918,5271,3345,57.7932
3494,3054,4947,2774,57.8324
3574,3545,4904,2451,57.8361
3221,2959,4862,3051,57.8396
3720,3368,4953,2512,57.8426
2624,3230,5545,3098,57.8454
3399,3151,4623,2933,57.8487
3875,3197,5101,2622,57.8518
3109,2859,5747,3092,57.8546
3545,2974,4672,2994,57.8577
3729,3026,4085,3310,57.8608
1879,3763,5672,3761,57.8729
2397,3254,5342,3532,57.8764
3496,2486,5178,3306,57.9238
3826,2361,4640,3683,57.9283
3074,2807,5021,3463,57.9321
3410,2653,4350,3911,58.0206
2951,2738,4881,3936,58.0246
4424,2467,4284,3492,58.028
2174,4021,5271,3111,58.0892
2257,3805,4351,3862,58.0937
2140,4338,5331,2996,58.0967
2305,3765,5358,3309,58.1562
2173,3505,5121,3706,58.1809
2064,3817,5395,3459,58.2206
1319,4350,5522,4122,58.2323
1837,3841,5192,3893,58.2358
3176,2835,3855,4274,58.3838
2429,3217,4633,3904,58.3882
2822,3355,3900,3769,58.4261
3152,3230,3362,4146,58.4307
2225,3626,4583,3816,58.4336
2320,3529,4907,3657,58.4362
2917,3258,4224,3610,58.4392
3080,3533,3261,4038,58.442
3683,3503,2808,4138,58.4448
3095,3450,3985,3492,58.4474
3353,3628,3346,3761,58.4504
3191,3095,3509,4153,58.4531
1575,4062,5034,4320,58.4651
2093,3553,4704,4091,58.469
2675,3203,4059,4181,58.5175
3192,2785,4540,3865,58.522
3097,2882,4216,4024,58.5249
1735,4184,4972,4127,58.5284
2770,3106,4383,4022,58.5321
2157,3712,4389,4410,58.5351
2501,3214,4194,4434,58.623
3478,3670,2817,4003,58.6645
2293,3888,4677,3404,58.6689
2890,3617,3994,3357,58.6729
3065,4011,4275,2875,58.6758
3220,3492,3456,3734,58.6786
3148,3795,3355,3626,58.6815
2468,4282,4958,2922,58.6844
1775,4397,5007,3633,58.6874
2197,3925,4424,3916,58.6907
2293,4081,5058,3252,58.6936
2161,3821,4821,3649,58.7045
3589,3232,3065,4118,58.8153
3259,3357,3603,3741,58.8197
2696,4416,2839,4971,59.0957
3636,3586,2569,4655,59.1001
3114,3928,3067,3760,59.1027
2960,3937,2841,4534,59.1056
2572,4818,3484,3622,59.1085
3028,4199,2935,4122,59.1117
3071,3499,3089,4649,59.1142
3254,3791,2701,4954,59.1169
2732,4133,3199,4059,59.1197
2727,4017,3153,4355,59.1729
3109,3812,3021,4056,59.1771
2552,4296,3739,3609,59.1802
2263,4511,4705,3156,59.617
3597,2839,3845,3816,60.5435
3383,2962,4488,3266,60.5468
