obj0,obj1,obj2,obj3,cpu
4789,4502,2300,3044,57.3145
2807,4350,3518,3529,57.3712
3005,4661,4011,2773,57.3744
2762,4132,3290,4062,57.3764
3117,4430,3690,2979,57.3782
3470,3969,3292,3447,58.0606
4241,2975,3873,3260,58.2074
3888,3356,4191,3032,58.2258
3794,5016,3450,1950,58.4908
3557,4968,3777,2026,58.4941
3696,4380,3641,2437,58.4959
4151,3420,3642,2689,58.5653
4549,3538,2772,3176,58.5688
4234,3047,3404,3348,58.5708
4028,3492,3568,2803,58.5728
4343,3983,2936,2631,58.5748
4447,4210,2548,2779,58.5766
4564,4511,2791,2235,58.5974
4376,4677,3058,2006,58.6042
4647,4138,2553,2894,58.6063
3641,3793,3556,3028,58.6091
4139,4629,3385,2082,58.6112
4162,3839,2760,3401,58.613
3878,3841,3229,2952,58.6147
4441,4583,2717,2349,58.6166
4118,3659,4004,2667,58.6732
3597,3607,3359,3320,58.7801
3925,4112,2795,2913,58.7831
3578,3906,2897,3582,58.7851
3701,3834,2971,3468,58.787
3399,4250,3038,3280,58.8039
4118,4070,2707,2984,58.8078
3608,3830,3186,3210,58.8101
3909,4490,2559,3054,58.8142
2890,4556,3081,3619,58.8269
2994,4783,2693,3767,58.83
2877,4786,3232,3140,58.8321
2999,4586,3140,3321,58.8502
3207,4872,3329,2828,58.8536
2762,4538,3467,3397,58.8556
3117,3911,3199,3877,58.8778
3218,3714,3711,3615,58.9071
3242,3707,3387,3984,58.9104
3678,4233,2564,3704,59.0351
3063,4058,3058,4049,59.0384
3801,4161,2638,3590,59.0409
2902,3669,3528,3911,59.069
3707,4449,2480,3599,59.0724
3330,4030,3020,3601,59.0745
3293,4522,2471,3805,59.0898
2678,4347,2965,4150,59.0931
3375,4401,2500,3889,59.1095
3252,3286,3605,4133,59.1669
3613,3425,3696,3528,59.3189
3981,3963,2758,3787,59.3228
4617,4216,2351,3488,59.4344
2835,3360,3705,4408,59.8994
2893,2942,4142,4729,60.094
3394,4458,2770,3653,60.2237
4449,2719,3382,3540,60.3139
3754,3303,3150,4023,60.3174
4007,4177,2665,3167,60.3196
4101,3509,3048,3354,60.3219
4347,3391,3158,3143,60.324
4644,3576,2682,3362,60.3574
4540,3349,3070,3214,60.3614
3640,3600,3695,3276,60.3637
3971,2980,3751,3387,60.3658
4895,3166,3246,3297,60.4857
4034,2056,4250,4353,61.3859
4138,2923,3209,4420,61.7026
3871,3741,2694,4148,61.7293
4493,3438,3121,3013,61.9899
5253,3693,3262,2674,61.9999
4186,2726,3561,3897,62.0452
4138,3134,3518,3574,62.0482
3290,3377,3804,3786,62.0982
3192,3781,3742,3611,62.1188
2862,4729,4129,2608,62.3169
3283,3825,3192,3783,62.5042
3518,3569,3333,3670,62.507
3586,3960,3156,3479,62.8144
4159,2052,3994,4729,62.8316
3464,2636,3762,5212,62.8349
3080,4111,2917,3781,63.0572
2854,3808,3225,4227,63.0614
2995,3958,3330,3795,63.0738
2718,3915,3669,3930,63.0792
2371,3709,3771,4599,63.0816
3263,3927,2938,4119,63.0838
1853,3898,4291,4409,63.0966
2778,4521,2985,3753,63.1011
1886,4303,3818,4233,63.1041
2163,4346,3479,4098,63.1063
2476,4153,3239,4176,63.1083
1867,3724,3800,4687,63.1265
2531,4686,3468,3372,63.1294
2046,4357,3618,4000,63.1315
2627,4235,3217,4159,63.1543
2896,3539,3988,3743,63.1874
3771,3140,3230,4323,63.2353
2367,3905,3290,4664,63.2598
2090,3862,3629,4799,63.2634
3058,3486,3402,4173,63.2913
3464,2903,4288,3707,63.341
4339,2504,3530,4287,63.3903
2658,3226,3929,4763,63.415
3626,2850,3702,4137,63.4454
3278,3640,3368,3951,63.4491
2509,3157,4129,4695,63.4514
1944,3885,4255,4554,63.4923
1911,3480,4728,4730,63.4954
2348,3577,4189,4362,63.5129
1925,3306,4237,5008,63.5161
2071,3534,4528,4497,63.5182
3407,2445,4326,4719,63.6168
2148,3444,4066,5120,63.6469
2694,2791,4498,4569,63.6754
2033,3446,4527,4723,63.7577
2064,3052,4648,5102,63.7889
2082,3257,4884,4638,63.7926
2097,3457,4175,4926,63.7948
2084,3368,4518,4741,63.7969
2470,4977,3673,3229,63.8187
2193,4934,4012,3364,63.8217
2509,4846,4017,2974,63.8238
2235,4194,4017,3897,63.8259
2807,5023,3769,2782,63.8541
2286,4116,4008,3915,63.8599
2709,4387,3960,3269,63.8622
2478,5022,4107,2987,63.8642
2599,4737,3580,3275,63.8663
1975,3864,4090,4402,63.935
1933,4604,4085,3869,63.9392
2006,3470,4211,4781,63.9685
2026,3786,4081,4420,63.9718
2339,4407,3653,3780,63.9741
2039,3875,3738,4605,63.9762
2654,4050,3244,4260,63.9783
2665,4708,3657,3180,64.0616
3204,4590,3341,2955,64.0768
3327,4518,3415,2841,64.0807
3978,4137,2292,4336,64.1361
4194,3277,3134,3786,64.2156
4821,3231,3425,2920,64.2197
4250,2378,3719,4227,64.2704
3940,2596,4271,3534,64.2725
4407,2906,3294,3833,64.2745
4405,2881,3134,4252,64.2792
3503,4275,2976,3133,65.3504
3607,4502,2588,3281,65.354
3820,4591,3224,2342,65.3682
3612,4305,3035,2835,65.3717
3706,4471,3625,2304,65.374
3943,4519,3298,2228,65.3759
3730,3630,3094,3391,65.3916
4251,3723,3043,2976,65.395
4003,3822,2942,3241,65.397
3341,3642,3785,3501,65.4406
4407,4117,2402,3354,65.4706
4198,4537,2254,3424,65.4736
3829,4448,2397,3384,65.4844
3446,4231,3024,3317,65.5032
3714,4200,2632,3641,65.5067
3169,4188,3363,3452,65.5091
2535,5169,3584,3277,65.5322
3335,4496,2855,3554,65.5641
3603,4602,2643,3255,65.6539
3098,4585,3362,3007,65.6573
2865,4499,3063,3714,65.6596
3097,4457,3196,3302,65.6913
3412,4289,2824,3489,65.6948
3685,4481,2672,3339,65.6969
3365,4426,2804,3626,65.6991
3306,4037,3344,3232,65.7023
3410,4264,2956,3380,65.7045
3801,3781,2863,3786,65.7353
3119,3885,3246,3668,65.7672
2910,4305,3098,3738,65.7718
3223,4112,2858,3816,65.7739
3183,4497,2946,3588,65.7759
2599,3863,3299,4620,65.7784
3628,4312,3409,2750,65.9575
3751,4240,3483,2636,65.9609
3984,3624,3270,3228,65.9994
3747,3576,3597,3304,66.0025
3746,3637,3468,3306,66.0222
2831,4286,4180,3087,66.0444
2966,3661,4586,3343,66.7985
3668,2377,3950,4407,67.0571
3585,2750,4188,3748,67.0612
3459,2797,3802,4477,67.0633
4422,3136,3105,3748,67.0928
4601,2213,4168,3443,67.0963
4075,2930,3207,4417,67.0982
3836,3137,3497,3820,67.1019
4045,2717,3645,3750,67.1042
4318,2909,3493,3600,67.1062
3887,2213,3974,4736,67.1176
4294,2766,3231,4746,67.1517
4129,2305,4305,3598,67.1664
3351,3262,4311,3422,67.1701
4367,2725,4291,3117,67.1976
4355,3387,2999,3353,67.2357
4149,3832,3163,2808,67.2396
3530,3955,3945,2863,67.2697
4225,2858,3702,3386,67.282
3877,3648,3368,3200,67.2852
4365,3757,3003,3082,67.3026
3853,2011,4319,4281,67.3261
4072,1847,4343,4610,67.3663
3377,2431,4111,5093,67.37
3619,2523,4442,3955,67.4093
2841,3480,4448,3779,67.4129
4068,2258,3905,4808,67.6512
2955,4166,3792,3100,69.37
3125,3862,3399,3561,69.3736
3358,4304,2604,3854,69.4395
4064,4304,2645,2737,69.455
3751,4497,2885,2659,69.458
4386,4624,2794,2350,69.4603
3404,4291,2987,3328,69.4625
3575,3981,3205,3218,69.4657
3871,3265,3822,3254,69.4798
3611,4341,3391,2520,69.4952
3924,4148,3151,2598,69.4993
4246,4468,3300,2211,69.5017
3435,3825,3711,3079,69.5038
4322,2261,3563,4249,69.5213
4280,1962,4043,4271,69.5249
4505,2578,3541,3805,69.5269
3585,2546,3811,4754,69.5291
3974,2418,3625,4855,69.5317
3827,2638,4142,3616,69.5615
4216,2510,3956,3717,69.5651
3869,2937,3662,3594,69.5671
4052,3254,3640,3150,69.5696
3739,3447,3880,3072,69.5716
4010,2955,4120,3172,69.5736
3509,3562,3605,3442,69.5941
3530,4233,2910,3437,69.6185
4155,2463,3556,4927,69.8575
3843,2645,4516,3531,69.9075
4008,2683,4073,3688,69.9104
3755,3454,4254,2987,69.9138
3038,4851,2912,3248,70.2252
2130,3941,3952,4274,70.2467
2199,4110,3578,4311,70.2505
2836,4163,3625,3492,70.2611
2351,3834,3775,4120,70.2641
3363,4313,2929,3591,70.2913
3463,3669,3907,3254,70.3168
3192,4161,3667,3154,70.3232
3458,4631,2271,3976,70.3852
2843,4456,2765,4321,70.3883
2790,4176,3242,4018,70.4389
3103,3983,3002,4096,70.442
3245,3638,3500,3737,70.4644
2932,3831,3740,3659,70.4679
2655,3788,4079,3794,70.4706
3483,3482,4306,3253,70.5214
3671,3347,3302,4060,70.659
3583,3117,3525,4071,70.6634
3228,3011,4245,4015,70.6672
3813,3002,3800,3701,70.691
3327,4942,3321,2446,70.7174
2739,4045,3707,3784,70.7217
3640,4749,3081,2524,70.7255
3086,4251,3605,3115,70.7298
3294,4537,3794,2622,70.7337
3467,5098,2815,2585,70.757
2879,4201,3201,3923,70.7614
2699,4272,3405,3677,70.7768
3012,4079,3165,3755,70.7817
3067,4612,3394,2951,70.7981
2479,3715,3780,4289,70.8025
3451,4044,3932,2868,70.8217
3812,3443,3735,3269,70.8514
3577,3699,3594,3382,70.8566
3591,4200,3426,3007,70.9122
3994,4557,2197,3555,70.9156
2916,4312,4224,3053,71.2665
2791,4641,3134,3576,71.6089
2322,4694,3919,3410,71.6327
2491,5111,3764,3172,71.636
2631,5267,3258,3311,71.7018
2531,4311,3207,4081,71.7139
2808,3360,3999,4166,71.7764
2604,3208,4762,4225,72.7525
2833,2537,4909,4663,73.1485
3102,2774,4285,4116,73.4083
3659,3250,3328,3698,73.4121
3412,2854,4457,3566,73.4144
2181,3661,4267,4407,73.4366
2423,3646,3942,4161,73.4403
4089,2944,3626,3696,73.4426
3467,3699,3255,3697,73.4455
2658,3390,4083,4048,73.4478
3478,3898,2732,4124,73.4503
2928,3663,3223,4409,73.4523
2917,3464,3746,3982,73.4544
3152,3208,3887,3869,73.4567
3247,4518,2907,3363,73.4701
3872,4384,2337,3527,73.4881
3302,4461,3397,2936,73.4918
3180,4215,2958,3715,73.4941
2817,4132,3547,3564,73.4964
2956,4249,4110,3034,73.4986
3807,4478,2678,3184,73.5012
3703,4251,3066,3036,73.5032
3425,4389,3471,2822,73.5051
3079,4177,4184,2920,73.507
3115,4309,3299,3372,73.5092
3539,4509,3070,2860,73.5771
3662,4437,3144,2746,73.5812
3054,4180,3220,3488,73.5834
3193,4297,3783,2958,73.5855
3316,4225,3857,2844,73.5875
3352,4357,2972,3296,73.59
3142,4911,2667,3369,73.6072
3910,3279,3603,3337,73.6534
3754,3848,3142,3243,73.8624
3486,3879,3534,2919,73.866
3590,4106,3146,3067,73.8683
4304,4083,2651,2958,73.8706
3547,4008,3613,2803,73.8846
4156,4252,2506,3199,73.889
3849,3962,2945,3070,73.8911
4052,4025,2894,3051,73.8936
3259,4726,3090,2956,73.9075
3660,4516,2759,3056,73.9113
3392,4547,3151,2732,73.9135
4210,4751,2268,2771,73.9157
3887,4671,2445,3090,73.9179
3453,4676,3230,2616,73.9292
3755,4630,2562,2883,73.932
4016,4600,2495,2948,74.0045
3242,4220,3862,2978,74.0303
4134,3925,2554,3504,74.0411
4019,3677,2789,3761,74.0599
4292,3869,2637,3611,74.0629
3474,3665,3520,3572,74.0649
2724,3896,3907,3794,74.1174
2435,4083,3693,4008,74.1526
3392,4561,3811,2504,74.2298
2768,4683,3521,3310,74.25
3384,3441,3524,3691,74.2934
3424,3362,3403,3788,74.3185
3215,3782,3255,3858,74.3225
3528,3589,3015,3936,74.3248
3697,3554,3251,3638,74.3274
2303,4296,3514,4013,74.3432
2026,4253,3853,4148,74.3468
2512,3876,3662,3943,74.3492
1993,3848,4326,4324,74.3514
2235,3833,4001,4078,74.3536
2131,3808,4063,4225,74.356
2465,4013,3642,4080,74.3812
2772,4206,3589,3438,74.414
2391,4138,3990,3720,74.4176
2845,4476,3490,3245,74.4276
3093,4683,3558,2849,74.4654
3158,4589,3217,3192,74.4687
2962,2922,3893,5061,74.5139
2051,3430,4763,4645,74.5309
2189,3390,4500,4546,74.534
3397,4142,4055,2738,74.6922
2333,4884,4047,3279,75.5328
2489,4361,4248,3374,75.5508
2073,4554,4120,3784,75.5719
2341,3542,3901,4587,75.5898
2399,3124,4338,4908,75.9925
2728,3384,3803,4380,76.1392
2486,3399,4128,4626,76.1433
3232,4319,3280,3482,76.1458
3982,2884,3868,3753,76.2404
4024,3183,3388,3731,76.2437
2234,3566,3999,4559,76.43
2157,3773,4030,4624,76.4686
3645,3391,3221,4046,76.49
3456,3132,3912,3854,76.5257
4362,3655,2524,4483,76.5795
3840,3539,3160,3820,76.6019
4387,2825,3373,3738,77.0872
4039,3615,3039,3552,77.091
3909,3086,3742,3585,77.1134
4049,3119,3138,4167,77.1339
3259,2864,4201,4028,77.2449
4213,2755,3521,4010,77.2851
4711,3183,2800,4118,77.3203
4930,3019,2824,4447,77.373
4668,2555,3406,3869,77.5446
3973,3139,3174,4352,77.5484
4262,3328,2857,4361,77.5707
4215,3231,3505,3214,77.5864
3867,4021,3171,3028,77.5904
3737,3492,3874,3061,77.6137
4181,3317,3147,3625,77.6344
4927,3996,2546,3302,77.67
4898,3581,2450,4062,77.7214
2786,2966,4240,4701,77.9494
4310,2350,4236,3670,79.8319
3398,3563,4578,3058,79.8353
3637,2862,4452,3571,79.8577
4148,3422,4080,2763,80.3029
3355,4652,3213,2734,82.3173
3846,4463,3146,2583,82.3588
3942,2980,3251,4470,82.4137
4486,2944,3655,3405,82.4276
4451,3541,3081,3297,82.4314
4043,2859,3690,3778,82.4481
4085,3158,3210,3756,82.4505
4205,3214,3622,3274,82.4639
4210,3776,2979,3228,82.468
4170,3811,3048,3166,82.4707
4123,3025,3182,4542,82.5471
3095,4475,3892,2756,82.7339
3235,4631,3386,2895,82.7579
3247,2947,4402,3874,83.0699
3322,3651,3449,3676,83.0737
2317,3787,4029,4470,83.076
3289,3246,3922,3852,83.0783
2594,3830,3690,4335,83.081
3280,3352,3929,3698,83.0833
3045,3608,3788,3811,83.0859
3012,3203,4261,3987,83.0886
3775,2975,3350,4331,83.1215
3733,2676,3830,4353,83.1248
3190,4662,2663,3652,83.1512
3503,4469,2423,3730,83.1549
3062,3321,3522,4181,83.1969
2057,3457,4102,4975,83.2012
2334,3500,3763,4840,83.2041
3020,3022,4002,4203,83.2066
2785,3278,3861,4316,83.2093
3580,2567,4561,3951,83.2416
3615,2518,3891,4954,83.275
4066,2296,3989,4430,83.2787
3573,2219,4371,4976,83.2811
3630,2685,3822,4145,83.3496
2625,2821,4402,4939,83.3537
2902,2864,4063,4804,83.3563
3588,2386,4302,4167,83.3589
2860,2565,4543,4826,83.3615
3353,2642,4161,4280,83.3638
4021,3293,4314,2972,83.3948
3423,3498,4271,3301,83.3987
3196,3573,3871,3630,83.5116
3070,2785,4698,4308,83.5643
3758,1853,4740,4850,83.5984
3063,2437,4508,5333,83.6034
3045,2199,4912,4700,83.6739
3120,2903,3959,4502,83.6777
3087,2498,4432,4678,83.6805
2115,3039,4539,5296,83.6829
2392,3082,4200,5161,83.6855
3467,2476,4253,4625,83.6879
2810,2455,4771,4813,83.6904
2768,4873,3449,3311,84.1438
3015,4385,3071,3904,84.2062
2579,4839,3274,3647,84.21
3834,3428,4477,3003,84.9505
2162,3340,4806,4932,85.5608
2771,3967,3432,3706,85.8019
2925,3277,4187,3612,85.806
3265,3785,3236,3527,85.8088
2683,3292,4512,3858,85.8114
3419,3095,3991,3433,85.8138
2382,4417,3740,3769,85.8287
3696,3237,3692,3587,85.8347
2759,3501,3953,3760,85.837
2265,3683,4149,3939,85.84
3267,2966,3991,3935,85.8546
3582,3457,3359,3763,85.8581
3032,3222,3850,4048,85.8608
3369,3828,3199,3716,85.8782
3345,3688,3058,4295,85.8819
3054,3337,3831,3888,85.8843
3991,3073,3570,3715,85.8866
2840,3671,3777,4047,85.8889
2902,4756,3330,3104,85.9294
3564,4566,3088,2765,85.9399
3441,4638,3014,2879,85.9429
2697,3911,3997,3508,86.1644
2757,4380,3834,3325,86.168
2512,4701,4119,3113,86.2022
2270,4716,4444,3359,86.2057
2633,5299,4035,2814,86.2187
2203,4093,4193,3687,86.2395
1961,4108,4518,3933,86.2428
2324,4691,4109,3388,86.2615
4830,2933,3590,3096,86.3814
4633,2203,4032,3529,86.5082
4243,2128,4233,3854,86.5236
4852,2039,4056,3858,86.5522
3260,4030,3338,3422,86.6279
3810,4265,2847,3137,86.6318
3487,4185,3024,3456,86.6343
3290,4238,3482,2906,86.6444
3053,4190,3809,2982,86.6479
3558,4207,3090,3230,86.6506
3423,3635,4258,3200,86.7377
4274,3864,2826,3350,86.7414
3908,3158,3897,3149,86.8164
3529,3455,3726,3584,86.8209
3766,3503,3399,3508,86.8232
3870,3730,3011,3656,86.8255
4034,3472,3007,3832,86.8279
4584,3707,2516,3547,86.8303
4060,2977,3552,3620,86.851
4206,3335,3649,2957,86.8547
3980,3736,2826,3758,86.8572
4803,3543,2540,3876,86.8782
3814,3826,3514,2962,86.918
3672,4171,3016,3321,86.9219
4490,4375,2133,3360,86.9266
3035,3637,3922,3763,86.9669
3414,3340,4093,3328,86.971
3272,3685,3595,3687,86.9734
3964,3575,3602,3043,86.9758
3712,3517,3845,3136,86.9969
3124,3867,3642,3545,87.3062
3616,4114,3074,3314,87.3102
3020,3842,3704,3692,87.3339
2681,4043,3572,3940,87.4751
2890,3623,3720,3870,87.4793
2408,3851,3724,4090,87.4822
3080,4188,3148,3735,87.4968
3307,3963,3059,3965,87.5178
2668,4181,3651,3585,87.5352
2466,3433,4161,4411,87.6008
2886,3347,3596,4602,88.6309
4210,3284,3221,3701,88.6342
2652,3859,3719,4276,88.668
3347,3275,3951,3793,88.6715
4182,3363,2858,4312,88.6821
2779,3730,3678,4053,88.8439
2392,3529,3792,4781,88.8482
4275,2602,3920,3380,89.4686
4379,2829,3532,3528,89.4726
3690,3344,3913,3270,89.475
3684,3413,3300,4011,89.4775
3664,4142,4225,2451,89.5511
4249,3400,4232,2561,89.5548
3999,2815,4523,3076,89.5571
4314,3306,3891,2904,89.5599
3414,3557,4516,2966,89.5652
4531,2891,3134,3947,89.5781
3454,2711,3896,4566,89.6114
4037,3073,3330,4126,89.6886
2960,2893,4092,4745,89.7149
3195,2637,4233,4632,89.7214
4609,3392,2767,4053,90.0876
4296,4224,2360,3537,90.1448
3723,2521,4537,3759,90.3186
3765,2820,4057,3737,90.3225
3531,3332,4180,3411,90.4005
2944,2929,4033,4923,90.435
2450,3111,4229,5102,90.5363
3145,2527,4461,4619,90.5405
3557,3786,3194,3580,94.2093
2419,4240,3866,3521,94.2244
2819,4726,3287,3155,94.2399
3525,4348,2820,3195,94.2647
3683,4311,2613,3417,94.2749
3423,4257,3008,3409,94.4846
3705,4510,2502,3185,94.4992
4261,4006,3025,2878,94.5029
4053,3720,2836,3371,94.5051
3283,4101,3514,3270,94.515
3565,4354,3008,3046,94.5296
4126,4412,2888,2693,94.5331
3913,3564,3342,3232,94.5354
3810,3162,3309,4288,94.5472
2879,4220,2864,4534,95.2179
4675,4671,2489,2720,95.3479
3632,3013,3982,3805,95.4015
2179,4353,3853,4013,95.6675
3512,3499,4060,3216,96.7744
3475,3512,3696,3327,96.7784
2518,3783,4280,3525,96.7881
3177,3110,4316,3679,96.792
3165,3432,3524,3877,96.804
2208,3703,4108,4075,96.8145
2867,3030,4144,4229,96.8182
3558,3139,3458,3986,96.8279
3163,3407,3364,4296,96.8311
3260,2737,4078,4338,96.8415
3088,3639,3555,3942,96.8508
2346,3853,3973,4226,96.867
2581,3597,4114,4113,96.8705
3597,5032,2373,3257,96.9079
3009,5090,2606,3593,96.9186
4227,2614,3628,3662,96.9604
3832,2882,3534,3972,96.9641
4636,2230,3839,3614,96.9805
4051,2972,3832,3504,96.9838
4446,2450,3652,3991,96.9931
3100,4315,3325,3439,97.0478
2724,5177,3530,3022,97.2751
3312,4367,2799,3777,97.2848
5356,4112,3185,2349,97.4189
4922,3734,2968,2904,97.4408
3191,4221,4666,2855,97.8162
4481,2254,4132,3557,97.86
4796,2745,3500,3385,97.8639
3961,2689,4551,3360,97.8688
2360,3789,3984,4390,98.8911
2393,3891,4528,3800,99.373
4086,2917,3819,3611,99.3878
3670,4389,3247,2727,100.114
3907,4437,2920,2651,100.118
4278,4077,3277,2288,100.134
4695,4461,2668,2348,100.139
3764,3721,3630,2914,100.151
4001,3769,3303,2838,100.155
4372,3409,3660,2475,100.171
4724,3887,3392,2192,100.175
4226,3051,3563,3138,100.177
4789,3793,3051,2535,100.18
4220,3605,3327,3167,100.192
3375,3968,4255,2880,100.289
4407,3096,3494,3210,100.31
4179,3836,3886,2460,100.314
3929,3251,4177,2975,100.316
4031,3086,3971,3035,100.371
3537,3268,4167,3214,100.477
3295,3283,4492,3460,100.481
3507,3429,3736,3574,100.484
2972,4435,3110,3703,100.763
3122,4514,3214,3207,100.767
2971,4118,3615,3327,100.779
2861,3960,3390,3920,100.782
2888,5026,3337,2881,100.796
3161,5218,3185,2731,100.8
2737,4630,3738,3001,100.811
2945,4916,3927,2508,100.814
2627,4472,3513,3594,100.816
3247,4870,3259,2775,100.819
3574,4006,2952,3556,100.904
3106,3493,4021,3583,100.941
3080,4291,4333,2764,100.962
2872,4005,4144,3257,100.966
3038,3464,3975,3830,101.633
4042,3813,2718,3850,101.651
4122,3054,3444,3712,101.655
3264,3648,4189,3134,101.669
3175,3677,3426,3893,101.729
2544,3646,4171,4009,101.865
3104,4319,3976,2972,102.147
4502,2757,3606,3414,102.548
3611,3254,3547,3862,102.573
3820,2834,3695,3792,102.58
3924,3367,3274,3809,102.585
4133,2947,3422,3739,102.587
3544,3047,4298,3488,102.681
3586,3346,3818,3466,102.685
3832,3012,4489,3098,102.735
3112,3010,4471,3973,102.791
3629,3377,3868,3386,103.106
4217,3962,3858,2176,103.198
3984,5182,3583,1783,103.202
4282,3868,3517,2519,103.204
4634,4346,3249,2236,103.209
3619,4167,3815,2505,103.211
3876,3639,4169,2736,103.436
3062,2900,4699,3960,103.689
4983,3396,3023,3286,104.071
3029,4091,3147,3852,107.666
3044,4057,3179,3870,107.675
5111,2430,3773,3523,107.789
3409,2883,4529,3715,107.801
3692,2662,4205,3696,107.81
3457,2918,4064,3809,107.813
2841,3519,4229,3751,107.832
2889,3554,3764,3845,107.842
3124,3298,3905,3732,107.845
3305,3343,3836,3804,107.94
3061,3673,4195,3529,108.074
3737,3948,2876,3570,108.462
2946,3438,3744,4195,109.47
2836,3788,3364,4201,109.474
3483,3354,3258,4337,110.625
2694,4174,3463,3771,110.655
2848,3484,4218,3677,110.658
2606,3499,4543,3923,110.661
2188,3890,4180,4004,110.672
3124,4590,2833,3477,110.686
3351,4745,2519,3511,110.69
2917,4750,3304,3037,110.699
3422,4767,2585,3285,110.702
3218,3922,3216,3664,110.711
3322,4149,2828,3812,110.714
3445,4077,2902,3698,110.717
3011,4082,3687,3224,110.726
3516,4099,2968,3472,110.729
3620,4326,2580,3620,110.731
2724,4104,3412,3843,110.74
2951,4259,3098,3877,110.744
2517,4264,3883,3403,110.752
3022,4281,3164,3651,110.756
3365,2991,4437,3703,110.788
3130,3247,4296,3816,110.796
3670,3409,3723,3378,110.816
3524,3051,3626,4041,110.82
3954,4449,2207,3781,110.869
3176,3591,3919,3557,110.922
3447,3258,3657,4106,110.961
3933,2355,4737,3667,111.082
3698,2611,4596,3780,111.085
3653,3515,4016,3232,111.106
4238,2773,4023,3342,111.11
4092,2415,3926,4005,111.113
4012,3174,3200,4143,111.116
4522,3813,2507,3745,111.166
3338,3064,3730,4151,111.192
3226,2754,4383,4012,111.209
2984,2769,4708,4258,111.213
3083,4776,2911,3187,111.252
3154,4798,2977,2961,111.26
3177,4108,3294,3374,111.268
3248,4130,3360,3148,111.275
2683,4290,3490,3553,111.285
2754,4312,3556,3327,111.292
2677,4519,3587,3392,111.308
3363,3993,3390,3419,111.328
2753,5555,4162,2412,111.504
2938,4765,4040,2807,111.527
3040,3897,3742,3598,111.77
2546,4079,3938,3777,111.827
4953,4725,2631,2400,111.86
5173,3767,2724,3123,111.904
3031,3823,3951,3394,113.04
3084,3604,4038,3367,113.114
2862,3935,4233,3252,113.118
2842,3619,4363,3613,113.121
3303,3135,4086,3827,113.155
4310,3368,4009,2899,113.497
4113,2638,4451,3332,113.546
3476,3986,3547,3029,113.838
3713,4034,3220,2953,113.842
3940,4237,3310,2355,113.844
3382,4654,3164,2842,113.859
3619,4702,2837,2766,113.863
3846,4905,2927,2168,113.865
4259,4855,2775,2263,113.887
4353,4187,3158,2450,113.929
4255,3647,3254,2837,114.063
3899,4374,3106,2723,114.076
4484,3632,3113,2833,114.08
4136,4422,2779,2647,114.082
4003,4601,2718,2871,114.085
3964,4280,2765,3066,114.087
4349,2979,3637,3024,114.096
4930,3442,3228,2737,114.109
3993,3706,3489,2910,114.113
4578,2964,3496,3020,114.115
4097,3933,3101,3058,114.118
4230,3754,3162,2834,114.121
4058,3612,3148,3253,114.123
4568,2815,3661,3353,114.132
4797,2800,3520,3349,114.146
4746,4040,2797,2836,114.162
4781,3057,3324,3315,114.227
4530,3024,3568,3096,114.23
4840,3372,3180,3023,114.232
4677,2830,3712,3167,114.235
4861,2902,3450,3324,114.256
4135,3313,3583,3183,114.301
3876,3239,3920,3249,114.386
3641,3495,3779,3362,114.39
3180,4464,3391,3091,114.702
3533,4192,3030,3266,114.727
3220,4385,3270,3188,114.731
3429,3965,3418,3118,114.734
4224,3942,3044,2970,114.955
2781,5105,3637,2910,115.037
3802,3567,3366,3628,116.944
3864,3461,3375,3430,117.241
3630,3973,3498,3104,117.302
3391,3721,3658,3655,117.479
5151,3802,3017,2846,117.919
4252,2631,4203,3407,117.991
4750,3448,3019,3348,119.266
2593,3591,3533,4603,120.315
3623,4621,2821,3058,120.359
4594,3638,2926,3076,120.604
4842,3889,3046,2645,120.607
4268,3742,3509,2813,120.61
4442,3689,3026,3104,120.612
4907,2806,3333,3592,120.623
5155,3057,3453,3161,120.627
4626,3076,3300,3461,120.638
4943,2024,3779,3963,120.657
3267,3295,3666,3936,120.733
3377,3445,4155,3330,120.76
3105,3078,4425,4012,120.872
3853,5221,3460,1888,121.168
4173,5267,2887,2048,121.209
4082,5389,3392,1840,121.22
3723,4016,3880,2602,121.629
3333,4507,4026,2438,121.633
3460,3897,3388,3272,121.956
3600,4053,2882,3411,121.973
3200,3567,3461,3777,121.99
3401,3828,3662,3269,122.326
3613,3332,3668,3624,122.4
3796,3159,4004,3299,122.541
4756,3325,3766,2577,122.552
4258,2489,3937,3523,122.556
4508,3074,3646,3008,122.559
3176,3841,3292,3855,122.731
4033,3207,3677,3223,122.895
2258,5329,4314,3071,123.129
2454,4866,3928,3352,123.145
2520,4332,4161,3401,123.349
2335,5122,4283,3006,123.405
2026,4514,4357,3580,123.437
2982,4168,3743,3208,125.694
3457,5152,3552,2134,125.716
3851,5059,2873,2272,125.72
3614,5011,3200,2348,125.725
3268,4638,4248,2413,125.744
3366,5274,4057,1926,125.748
3453,3848,4126,2808,125.766
3551,4484,3935,2321,125.773
3945,4391,3256,2459,125.776
2902,5023,4294,2600,125.831
3231,5024,3956,2395,125.835
2949,4133,4324,3018,125.875
2593,4415,4368,3174,125.895
3202,3777,4214,3148,125.9
4431,3549,3429,3008,125.937
4775,3466,3521,2680,125.998
5127,3944,3253,2397,126.002
4629,3108,3424,3343,126.004
3594,4732,2739,2802,126.27
3404,4853,3053,2610,126.282
3641,4901,2726,2534,126.286
