obj0,obj1,obj2,obj3,cpu
37520,24088,26304,26925,46.9709
28742,24827,31302,24807,47.5561
27505,27367,28677,24028,47.9486
28866,30940,27569,19613,48.1334
34219,24839,27526,27321,48.6771
34029,24870,27497,27126,48.6802
33793,24908,27527,26905,48.684
31649,27259,27753,21848,48.7579
31676,27377,27833,21809,48.7595
31811,27967,28233,21614,48.7606
32281,26904,28622,22927,48.7774
31044,29444,25997,22148,48.8132
28678,22846,30734,26674,48.8926
29283,22373,31523,27792,48.9093
29965,26441,29548,22217,49.0389
27656,25281,28590,26683,49.3904
28120,24891,28976,27055,49.4278
28943,28876,27404,22226,49.5647
29407,28486,27790,22598,49.6131
28689,24605,30084,26515,50.2853
27452,27145,27459,25736,50.5365
28813,30718,26351,21321,50.7455
34166,24617,26308,29029,51.3102
33976,24648,26279,28834,51.3131
33740,24686,26309,28613,51.3167
28394,23586,27554,29147,51.556
29681,27181,26368,24690,51.878
36288,20743,26592,32934,52.2922
31829,23952,26896,30944,52.4699
31663,23988,26936,30850,52.4729
32950,27583,25750,26393,52.5247
28733,23096,29836,28226,52.5768
27711,25531,27692,28235,52.79
28998,29126,26506,23778,52.8149
26978,29259,29593,31956,53.2431
26144,33290,29818,28389,53.2752
26201,31484,29735,30882,53.6105
26091,33068,28600,30097,53.7231
26906,36954,26760,25410,53.7316
27774,33417,26777,28779,54.0474
26256,31734,28837,32434,54.0647
32704,22717,27125,28574,54.4853
33991,26312,25939,24117,54.7342
35269,23879,27202,27008,55.361
33111,30350,26223,20524,55.6892
37827,26242,23986,23906,56.0746
37908,26596,24226,23789,56.0766
37989,26950,24466,23672,56.0786
38808,25956,24522,25128,56.091
35363,28832,24729,23101,56.1117
34910,22065,27127,28654,56.1259
35810,21425,27423,29993,56.1517
36197,25660,25941,24197,56.2971
32485,24272,27649,28034,56.747
35216,23657,25984,28716,57.0577
35615,27535,24152,23182,57.1189
31771,26533,26191,26689,57.3733
33058,30128,25005,22232,57.4481
38163,23592,24435,27503,57.7063
32759,22967,26227,30126,57.9294
34046,26562,25041,25669,58.1615
37958,26302,23050,27168,58.7486
38093,26892,23450,26973,58.7518
38939,26016,23586,28390,58.7662
34882,29538,23999,25799,58.7754
35494,28892,23793,26363,58.7888
34965,22315,26229,30206,58.8037
35865,21675,26525,31545,58.8304
36252,25910,25043,25749,58.9574
31781,25079,26858,28993,59.2655
32540,24522,26751,29586,59.2915
28413,23314,28530,27637,59.9426
36187,20500,27549,31356,60.9037
37474,24095,26363,26899,61.0424
28840,24810,31449,24950,61.7424
27579,27345,28755,24070,62.2884
34173,24846,27585,27295,63.4132
33983,24877,27556,27100,63.4163
33747,24915,27586,26879,63.4213
35034,28510,26400,22422,63.4491
31622,27141,27673,21887,63.4957
31703,27495,27913,21770,63.4977
31784,27849,28153,21653,63.4997
32379,26887,28769,23070,63.5132
30735,30166,25929,21701,63.5145
30762,30284,26009,21662,63.5158
31118,29422,26075,22190,63.5482
28705,22964,30814,26635,63.6445
29381,22356,31670,27935,63.6724
29992,26559,29628,22178,63.8425
27683,25399,28670,26644,64.343
28970,28994,27484,22187,64.5844
29090,29527,26562,23592,65.6091
28787,24588,30231,26658,65.6619
29410,28434,27839,21163,65.6837
27526,27123,27537,25778,66.0352
34120,24624,26367,29003,67.2193
33930,24655,26338,28808,67.2221
33694,24693,26368,28587,67.2256
30839,30108,24913,25002,67.2949
31314,24589,28948,25120,67.3777
28468,23564,27632,29189,67.565
36242,20750,26651,32908,68.6546
31783,23959,26955,30918,68.8581
28760,23214,29916,28187,69.0018
27738,25649,27772,28196,69.3285
29025,29244,26586,23739,69.3571
26218,33268,29896,28431,70.1105
26955,37186,27980,23612,70.1155
26228,31602,29815,30843,70.557
26165,33046,28678,30139,70.6578
27026,37069,26730,25516,70.6689
27894,33532,26747,28885,71.0445
38104,23352,25335,25861,71.1664
32824,22688,27144,28642,71.5395
34111,26283,25958,24185,71.7946
35413,23855,27290,27177,72.7096
35664,27767,25372,21384,72.7397
33231,30321,26242,20592,73.0349
38952,25932,24610,25297,73.7121
34697,29242,24775,22615,73.7135
34724,29360,24855,22576,73.7149
34859,29950,25255,22381,73.7163
35483,28803,24748,23169,73.7379
34937,22183,27207,28615,73.7623
35954,21401,27511,30162,73.7989
36224,25778,26021,24158,73.9369
36008,25550,24918,29123,74.9329
35360,23633,26072,28885,74.9522
31891,26504,26210,26757,75.325
33178,30099,25024,22300,75.4027
38556,21607,25201,33444,75.5107
38676,21722,25171,33550,75.5121
38283,23707,24405,27609,75.7611
32879,22938,26246,30194,76.1315
33326,26880,24878,25299,76.3816
33446,26851,24897,25367,76.4087
34166,26533,25060,25737,76.469
39083,25992,23674,28559,77.4218
34828,29302,23839,25877,77.4262
34855,29420,23919,25838,77.4276
35614,28863,23812,26431,77.4422
34992,22433,26309,30167,77.4682
36009,21651,26613,31714,77.5137
36264,25553,24693,26011,77.6479
36279,26028,25123,25710,77.6708
31808,25197,26938,28954,78.1718
34846,28211,24971,24569,78.3756
31255,24349,29848,23478,78.4176
28487,23292,28608,27679,79.0206
36141,20507,27608,31330,80.4292
37428,24102,26422,26873,80.5743
28938,24793,31596,25093,81.4237
29459,28666,29059,19365,81.4542
27653,27323,28833,24112,82.1621
34127,24853,27644,27269,83.7719
33937,24884,27615,27074,83.7748
33701,24922,27645,26853,83.7788
34988,28517,26459,22396,83.807
30654,29812,25689,21818,83.8685
30681,29930,25769,21779,83.87
30816,30520,26169,21584,83.8714
31192,29400,26153,22232,83.9023
28732,23082,30894,26596,83.9377
29479,22339,31817,28078,83.961
30019,26677,29708,22139,84.1409
27710,25517,28750,26605,84.9161
28997,29112,27564,22148,85.2663
29210,29642,26532,23698,86.7568
28885,24571,30378,26801,86.8209
29530,28549,27809,21269,86.8456
27600,27101,27615,25820,87.2717
28415,30987,25775,21133,87.5152
34074,24631,26426,28977,89.0055
33884,24662,26397,28782,89.0085
33648,24700,26427,28561,89.012
34977,28271,24035,27831,89.0707
30785,29872,24753,25080,89.0757
30812,29990,24833,25041,89.0774
31707,22604,29714,31061,89.0976
31827,22719,29684,31167,89.0991
31434,24704,28918,25226,89.1647
28542,23542,27710,29231,89.4492
29283,27450,25792,24502,89.9786
36196,20757,26710,32882,91.0658
31903,23930,26974,30986,91.2956
27765,25767,27852,28157,91.9821
29052,29362,26666,23700,92.0087
26292,33246,29974,28473,93.0639
27071,37311,27952,23628,93.0741
26255,31720,29895,30804,93.6215
26534,32129,28673,32538,93.699
26854,31036,29950,30109,93.7038
26974,31151,29920,30215,93.705
26239,33024,28756,30181,93.7484
27146,37184,26700,25622,93.7638
28014,33647,26717,28991,94.2347
38441,21507,26129,30542,94.3033
38557,21632,26101,30558,94.3047
38220,23477,25307,25877,94.3779
32944,22659,27163,28710,94.908
33267,26640,25778,23657,95.1049
33387,26611,25797,23725,95.134
34231,26254,25977,24253,95.22
35557,23831,27378,27346,96.6318
35780,27892,25344,21400,96.6742
33351,30292,26261,20660,97.0442
39096,25908,24698,25466,97.8106
34670,29124,24695,22654,97.8123
34751,29478,24935,22537,97.814
34832,29832,25175,22420,97.8162
34964,22301,27287,28576,97.8534
36098,21377,27599,30331,97.8858
36205,25313,25593,24369,97.9898
36232,25431,25673,24330,97.9982
36251,25896,26101,24119,98.0181
35048,24630,25158,28275,99.1768
35168,24745,25128,28381,99.1785
35504,23609,26160,29054,99.2077
32011,26475,26229,26825,99.6779
32458,30417,24861,21930,99.7069
32578,30388,24880,21998,99.7268
33298,30070,25043,22368,99.7847
37596,20687,25441,32596,99.8957
37716,20802,25411,32702,99.8977
39516,22527,24961,34292,99.8988
39636,22642,24931,34398,99.9004
38403,23822,24375,27715,100.046
33719,24895,25644,31240,100.578
33839,25010,25614,31346,100.58
33839,24866,25663,31308,100.601
33959,24981,25633,31414,100.602
32999,22909,26265,30262,100.652
33446,26995,24848,25405,100.998
33566,26966,24867,25473,101.039
34286,26504,25079,25805,101.139
39227,25968,23762,28728,102.545
34801,29184,23759,25916,102.547
36657,23568,25459,31952,102.565
36777,23683,25429,32058,102.567
35019,22551,26389,30128,102.592
36153,21627,26701,31883,102.63
36384,25668,24663,26117,102.779
36306,26146,25203,25671,102.815
34744,28248,24756,24511,103.68
34606,28269,24933,24433,103.688
34726,28240,24952,24501,103.69
31371,24474,29820,23494,103.742
28561,23270,28686,27721,104.577
29224,27210,26692,22860,104.914
36095,20514,27667,31304,106.502
37382,24109,26481,26847,106.663
37171,29377,24684,22430,107.455
37033,29398,24861,22352,107.461
37177,29374,24949,22521,107.463
36895,29419,25038,22274,107.469
35469,29636,26867,21468,107.504
35423,29643,26926,21442,107.507
35377,29650,26985,21416,107.509
35239,29671,27162,21338,107.516
35383,29647,27250,21507,107.517
35101,29692,27339,21260,107.522
33966,32249,25255,20976,107.54
34086,32220,25274,21044,107.541
29036,24776,31743,25236,107.567
29575,28791,29031,19381,107.615
27727,27301,28911,24154,108.571
28464,31219,26995,19335,108.718
34081,24860,27703,27243,110.926
33891,24891,27674,27048,110.93
33655,24929,27704,26827,110.934
34942,28524,26518,22370,110.967
30627,29694,25609,21857,111.025
30708,30048,25849,21740,111.027
30789,30402,26089,21623,111.03
31266,29378,26231,22274,111.053
28759,23200,30974,26557,111.074
29577,22322,31964,28221,111.103
30000,26212,29280,22350,111.245
30027,26330,29360,22311,111.253
30046,26795,29788,22100,111.274
27737,25635,28830,26566,112.518
29024,29230,27644,22109,112.841
37194,28965,23428,25848,114.836
37056,28986,23605,25770,114.842
37200,28962,23693,25939,114.844
36918,29007,23782,25692,114.849
33989,31837,23999,24394,114.879
34109,31808,24018,24462,114.881
29330,29757,26502,23804,114.892
29650,28664,27779,21375,114.986
27674,27079,27693,25862,115.449
28535,31102,25745,21239,115.781
34028,24638,26485,28951,118.151
33838,24669,26456,28756,118.154
33602,24707,26486,28535,118.157
34875,28308,23820,27773,118.202
34737,28329,23997,27695,118.209
34857,28300,24016,27763,118.211
30758,29754,24673,25119,118.214
30747,21684,29954,30213,118.227
30867,21799,29924,30319,118.228
31554,24819,28888,25332,118.313
29676,25465,26558,30443,118.575
29796,25580,26528,30549,118.577
28616,23520,27788,29273,118.7
29403,27565,25762,24608,119.704
36150,20764,26769,32856,121.522
29064,29005,26316,23962,122.667
26895,31288,31174,28131,124.129
26366,33224,30052,28515,124.181
26465,35631,29812,25950,124.193
26448,35566,29894,26057,124.195
27187,37436,27924,23644,124.203
26539,35609,29890,25992,124.278
26522,35544,29972,26099,124.28
26282,31838,29975,30765,125.119
26294,31899,28733,32326,125.189
26414,32014,28703,32432,125.191
26614,30806,30010,29897,125.194
26734,30921,29980,30003,125.196
26339,34049,27766,30503,125.211
26459,34164,27736,30609,125.213
26313,33002,28834,30223,125.26
26412,35409,28594,27658,125.279
26395,35344,28676,27765,125.28
27266,37299,26670,25728,125.287
26486,35387,28672,27700,125.395
26469,35322,28754,27807,125.397
26727,30052,27903,33448,126.023
26847,30167,27873,33554,126.025
37513,20507,26353,30414,126.167
37629,20632,26325,30430,126.169
37614,21797,27167,28199,126.249
37597,21732,27249,28306,126.251
38336,23602,25279,25893,126.256
33604,24795,26572,28338,126.987
33720,24920,26544,28354,126.989
33724,24766,26591,28406,127.001
33840,24891,26563,28422,127.003
33064,22630,27182,28778,127.044
33383,26765,25750,23673,127.287
33503,26736,25769,23741,127.331
34351,26225,25996,24321,127.455
35073,24922,26390,25937,129.434
35189,25047,26362,25953,129.436
35701,23807,27466,27515,129.456
35174,26212,27204,23722,129.524
35157,26147,27286,23829,129.525
35896,28017,25316,21416,129.532
32507,30649,26081,20132,129.897
32627,30620,26100,20200,129.926
33471,30263,26280,20728,130.038
39240,25884,24786,25635,130.923
36542,23468,26387,29050,130.942
36658,23593,26359,29066,130.944
36569,23586,26467,29011,130.95
34991,22419,27367,28537,130.967
36242,21353,27687,30500,131.017
36321,25438,25565,24385,131.175
36348,25556,25645,24346,131.188
36259,25549,25753,24291,131.201
36278,26014,26181,24080,131.221
32086,25592,26774,29058,132.493
34568,24170,25278,27851,132.507
34688,24285,25248,27957,132.509
35528,25090,25038,28699,132.51
35648,25205,25008,28805,132.512
35648,23585,26248,29223,132.545
35121,25990,25986,25430,132.571
35104,25925,26068,25537,132.573
35975,27880,24062,23500,132.58
32131,26446,26248,26893,133.096
32578,30532,24831,22036,133.128
32698,30503,24850,22104,133.146
37116,20227,25561,32172,133.33
37236,20342,25531,32278,133.332
38076,21147,25321,33020,133.333
38196,21262,25291,33126,133.335
39036,22067,25081,33868,133.337
39156,22182,25051,33974,133.338
39996,22987,24841,34716,133.34
40116,23102,24811,34822,133.342
37669,22047,26269,29751,133.408
37652,21982,26351,29858,133.409
38523,23937,24345,27821,133.415
32759,23975,25884,30392,134.335
32879,24090,25854,30498,134.337
32879,23946,25903,30460,134.358
32999,24061,25873,30566,134.36
33119,22880,26284,30330,134.437
33566,27110,24818,25511,134.843
33686,27081,24837,25579,134.898
34406,26475,25098,25873,135.055
39371,25944,23850,28897,137.181
35697,22648,25699,31104,137.207
35817,22763,25669,31210,137.209
35046,22669,26469,30089,137.255
36297,21603,26789,32052,137.307
36504,25783,24633,26223,137.494
36333,26264,25283,25632,137.562
34790,28241,24697,24537,138.6
34698,28255,24815,24485,138.604
34818,28226,24834,24553,138.606
34652,28262,24874,24459,138.608
34772,28233,24893,24527,138.609
34560,28276,24992,24407,138.613
30664,21504,30866,28031,138.616
30780,21629,30838,28047,138.617
30765,22794,31680,25816,138.686
30748,22729,31762,25923,138.687
31487,24599,29792,23510,138.692
29561,25365,27486,27541,139.906
29677,25490,27458,27557,139.908
28635,23248,28764,27763,139.984
29340,27335,26664,22876,140.427
36049,20521,27726,31278,143.017
37866,24178,25981,27071,143.155
37336,24116,26540,26821,143.199
37165,29380,24419,22339,144.13
37217,29370,24625,22456,144.136
37027,29401,24596,22261,144.139
37125,29384,24743,22404,144.141
37079,29391,24802,22378,144.143
37223,29367,24890,22547,144.145
36889,29422,24773,22183,144.147
36987,29405,24920,22326,144.15
36941,29412,24979,22300,144.153
36751,29443,24950,22105,144.156
36613,29464,25127,22027,144.165
35463,29639,26602,21377,144.191
35515,29629,26808,21494,144.197
35325,29660,26779,21299,144.201
35279,29667,26838,21273,144.202
35233,29674,26897,21247,144.204
35331,29657,27044,21390,144.207
35475,29633,27132,21559,144.209
35285,29664,27103,21364,144.21
35429,29640,27191,21533,144.212
35095,29695,27074,21169,144.213
35193,29678,27221,21312,144.217
35337,29654,27309,21481,144.219
35147,29685,27280,21286,144.221
35291,29661,27368,21455,144.222
34957,29716,27251,21091,144.224
33984,32257,25059,20986,144.236
34058,32235,25137,21028,144.238
34012,32242,25196,21002,144.24
33846,32278,25236,20908,144.243
28868,25821,30077,23918,144.248
28984,25946,30049,23934,144.25
29134,24759,31890,25379,144.269
28969,27111,30891,21703,144.329
28952,27046,30973,21810,144.331
29691,28916,29003,19397,144.336
27801,27279,28989,24196,145.714
28580,31344,26967,19351,145.877
33845,24898,27733,27022,149.241
34896,28531,26577,22344,149.275
31340,29356,26309,22316,149.363
30337,24367,30074,27031,149.365
30453,24492,30046,27047,149.367
30364,24485,30154,26992,149.373
28786,23318,31054,26518,149.39
29675,22305,32111,28364,149.428
30116,26337,29252,22366,149.606
30143,26455,29332,22327,149.619
30054,26448,29440,22272,149.632
30073,26913,29868,22061,149.652
27764,25753,28910,26527,151.718
29005,28765,27216,22320,151.963
29032,28883,27296,22281,151.973
29051,29348,27724,22070,151.992
37188,28968,23163,25757,154.66
37240,28958,23369,25874,154.664
37050,28989,23340,25679,154.667
37148,28972,23487,25822,154.669
37102,28979,23546,25796,154.672
37246,28955,23634,25965,154.673
36912,29010,23517,25601,154.676
37010,28993,23664,25744,154.679
37154,28969,23752,25913,154.68
36964,29000,23723,25718,154.682
36774,29031,23694,25523,154.685
36872,29014,23841,25666,154.688
36636,29052,23871,25445,154.695
34007,31845,23803,24404,154.724
34081,31823,23881,24446,154.728
34035,31830,23940,24420,154.731
33869,31866,23980,24326,154.734
28043,26162,27688,28261,154.741
28363,25069,28965,25832,154.822
28483,25184,28935,25938,154.824
28916,26889,29673,23411,154.859
28899,26824,29755,23518,154.86
29770,28779,27749,21481,154.867
28808,29002,26541,27074,155.476
27748,27057,27771,25904,155.539
28655,31217,25715,21345,155.849
34172,24614,26573,29120,159.515
33982,24645,26544,28925,159.521
33792,24676,26515,28730,159.524
33556,24714,26545,28509,159.528
34921,28301,23761,27799,159.576
34829,28315,23879,27747,159.58
34949,28286,23898,27815,159.581
34783,28322,23938,27721,159.583
34903,28293,23957,27789,159.585
34691,28336,24056,27669,159.589
30267,21224,30074,29789,159.603
30387,21339,30044,29895,159.605
31227,22144,29834,30637,159.607
31347,22259,29804,30743,159.609
31674,24934,28858,25438,159.649
28716,24545,26798,29595,159.958
28836,24660,26768,29701,159.96
30636,26385,26318,31291,159.961
30756,26500,26288,31397,159.963
28690,23498,27866,29315,160.063
29523,27680,25732,24714,160.402
36104,20771,26828,32830,163.035
29184,29120,26286,24068,164.254
26660,29832,28807,31626,166.132
26776,29957,28779,31642,166.134
26663,31038,31230,28099,166.158
26779,31163,31202,28115,166.16
26364,34341,28998,28165,166.183
26480,34466,28970,28181,166.185
26440,33202,30130,28557,166.231
26652,36346,28910,24773,166.248
26635,36281,28992,24880,166.249
26278,34916,30714,27127,166.251
26261,34851,30796,27234,166.252
27303,37561,27896,23660,166.265
26726,36324,28988,24815,166.428
26709,36259,29070,24922,166.43
26352,34894,30792,27169,166.432
26335,34829,30874,27276,166.434
26613,35587,29968,26034,166.597
26596,35522,30050,26141,166.599
26905,31887,29219,31150,167.556
26932,32005,29299,31111,167.561
26309,31956,30055,30726,167.573
27006,33177,30033,28935,167.62
26989,33112,30115,29042,167.622
25859,33589,27886,30079,167.674
25979,33704,27856,30185,167.677
26819,34509,27646,30927,167.679
26939,34624,27616,31033,167.681
26387,32980,28912,30265,167.718
26599,36124,27692,26481,167.722
26582,36059,27774,26588,167.724
27386,37414,26640,25834,167.74
26673,36102,27770,26523,167.871
26656,36037,27852,26630,167.872
26560,35365,28750,27742,167.994
26543,35300,28832,27849,167.995
26487,29822,27963,33236,168.402
26607,29937,27933,33342,168.405
26967,30282,27843,33660,168.407
26508,31607,28427,32908,168.438
26628,31722,28397,33014,168.44
37049,20007,26465,30350,168.535
37165,20132,26437,30366,168.537
37977,21007,26241,30478,168.538
38093,21132,26213,30494,168.541
37801,22512,26265,27022,168.59
37784,22447,26347,27129,168.592
37427,21082,28069,29376,168.594
37410,21017,28151,29483,168.596
38452,23727,25251,25909,168.606
32676,23795,26796,28210,170.105
32792,23920,26768,28226,170.107
32796,23766,26815,28278,170.126
32912,23891,26787,28294,170.128
33184,22601,27201,28846,170.204
32777,25085,27610,25995,170.538
32760,25020,27692,26102,170.54
33499,26890,25722,23689,170.547
32897,25056,27629,26063,170.629
32880,24991,27711,26170,170.63
33619,26861,25741,23757,170.636
34471,26196,26015,24389,170.862
34609,24422,26502,25873,174.981
34725,24547,26474,25889,174.983
35537,25422,26278,26001,174.985
