obj0,obj1,obj2,obj3,cpu
24763,27856,36401,34124,25.5976
24395,29904,35857,33932,25.6008
24372,30032,35823,33920,25.6024
24142,31312,35483,33800,25.6055
24119,31440,35449,33788,25.6072
23774,33360,34939,33608,25.6099
25372,27362,37223,34950,25.6186
23879,30363,30547,34834,25.6357
23856,30491,30513,34822,25.6387
33723,29019,35437,29876,25.7728
33700,29147,35403,29864,25.7741
31672,38842,33644,28553,25.8132
29443,35138,27091,30660,25.8438
29719,35756,27619,30498,25.8457
29765,35859,27707,30471,25.8486
30731,38022,29555,29904,25.8501
30777,38125,29643,29877,25.8535
27199,30761,27890,31067,25.8787
27245,30864,27978,31040,25.8812
28349,33336,30090,30392,25.8832
28395,33439,30178,30365,25.8857
27454,35013,34048,30024,25.9907
29314,24498,36734,31898,26.0369
29424,24886,36864,31836,26.0394
29502,24952,36963,31817,26.0417
29323,24948,36731,31843,26.0456
29199,25138,36564,31838,26.05
28545,26365,31050,32668,26.1104
28522,26493,31016,32656,26.1129
25685,37051,32822,30765,26.1414
25436,31994,27778,32011,26.156
25620,32406,28130,31903,26.1607
26356,34054,29538,31471,26.166
26494,34363,29802,31390,26.1716
26540,34466,29890,31363,26.1754
26724,34878,30242,31255,26.1809
26862,35187,30506,31174,26.1854
26908,35290,30594,31147,26.1898
27276,36114,31298,30931,26.192
27322,36217,31386,30904,26.1952
27598,36835,31914,30742,26.2023
27782,37247,32266,30634,26.2053
27920,37556,32530,30553,26.21
28022,26724,36114,32207,26.2638
27999,26852,36080,32195,26.2661
27677,28644,35604,32027,26.2691
27654,28772,35570,32015,26.2718
26471,28635,29034,33181,26.3117
26448,28763,29000,33169,26.3144
25195,35409,33930,31639,26.3483
25178,35511,34001,31714,26.3519
25572,35767,33829,31034,26.3585
25902,36931,34219,30848,26.3642
25724,30726,29628,32481,26.3899
27528,26218,36608,32779,26.4417
27505,26346,36574,32767,26.4441
27367,27114,36370,32695,26.4476
26953,29418,35758,32479,26.4587
27426,27245,32070,33489,26.495
27495,27220,32192,33474,26.4979
26782,27957,30958,33561,26.5092
26759,28085,30924,33549,26.5126
25531,34007,26749,33093,26.5896
30016,23559,36100,32752,26.8564
29993,23687,36066,32740,26.8588
23977,34281,32727,33309,26.8908
24794,35102,27315,33545,26.9003
24840,35205,27403,33518,26.9022
24312,30004,28675,34655,26.9315
25939,26620,35449,34657,26.9592
25916,26748,35415,34645,26.961
25732,27772,35143,34549,26.9683
25295,30204,34497,34321,26.973
25235,31038,34392,34230,26.9774
26863,24952,36721,35749,27.0224
26971,24930,36865,35907,27.0265
25400,27207,30105,35547,27.0403
25377,27335,30071,35535,27.0429
24963,29639,29459,35319,27.0469
24940,29767,29425,35307,27.049
26959,29128,27212,33234,27.2507
27831,26375,28354,33810,27.2862
28061,26531,28774,33726,27.2894
27447,28044,29382,33808,27.3384
26122,36386,32725,31449,27.4494
26177,36580,32790,31418,27.4514
26274,31345,28524,32896,27.4683
29073,31337,27477,30943,27.5645
29119,31440,27565,30916,27.5691
29349,31955,28005,30781,27.5717
30177,33809,29589,30295,27.5796
30223,33912,29677,30268,27.5829
30775,35148,30733,29944,27.585
40174,18581,42338,37139,27.6449
39185,20031,36414,37982,27.676
39599,19881,37146,37892,27.6796
41186,19306,39952,37547,27.688
33603,21978,34416,38474,27.7801
33586,22080,34487,38549,27.7823
33690,22036,34111,38233,27.7903
26563,32657,31642,31210,27.8295
26973,32232,25429,31905,27.8459
27019,32335,25517,31878,27.8473
27027,28598,27877,32479,27.8701
27073,28701,27965,32452,27.8724
27778,29435,26305,33057,27.9057
27755,29563,26271,33045,27.9076
29610,23090,35859,33997,27.9474
35169,31207,33259,29244,28.0412
34782,25841,27951,30571,28.0451
35334,27077,29007,30247,28.0463
35380,27180,29095,30220,28.0485
36162,28931,30591,29761,28.0499
36208,29034,30679,29734,28.0528
36931,24080,35701,30386,28.098
36908,24208,35667,30374,28.0996
36632,25744,35259,30230,28.1028
36609,25872,35225,30218,28.1044
35978,22663,29505,31672,28.1279
35170,25222,29751,30990,28.1609
35179,25313,29728,30986,28.1629
35208,24882,30065,30960,28.1699
35456,25579,30459,30817,28.1752
35465,25670,30436,30813,28.1772
29366,27560,25950,30796,28.6622
29872,28693,26918,30499,28.6677
31252,31783,29558,29689,28.6725
31298,31886,29646,29662,28.6757
31942,33328,30878,29284,28.6771
29814,27244,26494,31640,28.7
32021,22624,34428,30926,28.7107
31791,23904,34088,30806,28.7127
31469,25696,33612,30638,28.7273
31308,26592,33374,30554,28.7309
31285,26720,33340,30542,28.7336
30470,24535,27348,31900,28.7745
30447,24663,27314,31888,28.7775
30999,25540,28350,31615,28.7797
31068,25515,28472,31600,28.782
30033,26967,26702,31672,28.785
30010,27095,26668,31660,28.7877
29539,31345,32112,29796,29.0387
29594,31539,32177,29765,29.0418
29869,32509,32502,29610,29.0435
29924,32703,32567,29579,29.0464
31642,21478,35092,31558,29.0862
31674,21800,35123,31515,29.0892
31752,21866,35222,31496,29.0925
31527,22118,34922,31498,29.0955
31504,22246,34888,31486,29.0977
31545,23018,34916,31388,29.0991
31623,23084,35015,31369,29.1037
31343,23142,34650,31402,29.1069
31375,23464,34681,31359,29.1097
31453,23530,34780,31340,29.113
31159,24166,34378,31306,29.116
31136,24294,34344,31294,29.119
30929,25446,34038,31186,29.1222
30768,26342,33800,31102,29.1263
30745,26470,33766,31090,29.1285
30630,27110,33596,31030,29.1335
33825,20910,38006,34730,29.237
34257,20822,38582,35362,29.2472
34689,20734,39158,35994,29.2578
35013,20668,39590,36468,29.2638
38740,18690,41875,37958,29.5126
38723,18792,41946,38033,29.5147
38425,20177,36886,38575,29.5553
38494,20152,37008,38560,29.5581
33607,20468,40111,38059,29.5819
32756,21868,34431,38872,29.6068
29829,35544,24516,31249,29.6231
29875,35647,24604,31222,29.6253
27221,40032,32447,30679,29.6478
25678,33704,31764,31754,29.6532
25843,34286,31959,31661,29.6563
25898,34480,32024,31630,29.658
25914,32606,25379,32546,29.6666
25960,32709,25467,32519,29.6692
26282,33430,26083,32330,29.672
26328,33533,26171,32303,29.6739
26765,29194,26303,33773,29.7432
26742,29322,26269,33761,29.7452
26627,29962,26099,33701,29.7479
26604,30090,26065,33689,29.7503
26397,31242,25759,33581,29.7536
26374,31370,25725,33569,29.7553
26967,27867,33557,33151,29.7985
26944,27995,33523,33139,29.8025
26957,25510,28995,34317,29.8604
27670,25491,30269,34128,29.8645
27739,25466,30391,34113,29.8681
26865,26022,28859,34269,29.8738
26842,26150,28825,34257,29.8769
26497,28070,28315,34077,29.8817
26474,28198,28281,34065,29.8849
37914,29771,27566,29753,29.9887
37960,29874,27654,29726,29.9914
38420,30904,28534,29456,29.9994
39018,32243,29678,29105,30.0017
39064,32346,29766,29078,30.0047
39202,32655,30030,28997,30.0064
39386,33067,30382,28889,30.0104
39432,33170,30470,28862,30.0128
39570,33479,30734,28781,30.0145
39708,33788,30998,28700,30.018
39754,33891,31086,28673,30.0207
40306,35127,32142,28349,30.0231
40477,24270,35848,29988,30.0408
40362,24910,35678,29928,30.0434
39787,28110,34828,29628,30.0453
41479,27410,33402,30101,30.0623
41548,27385,33524,30086,30.0653
41870,27388,34100,29999,30.0686
41939,27363,34222,29984,30.0714
42123,27416,34554,29927,30.0728
42192,27391,34676,29912,30.0752
37949,33247,33464,28834,30.1955
38004,33441,33529,28803,30.1979
32360,31181,25301,30059,30.2884
32406,31284,25389,30032,30.2917
33004,32623,26533,29681,30.2934
33786,34374,28029,29222,30.2974
33924,34683,28293,29141,30.3031
34108,35095,28645,29033,30.3078
34154,35198,28733,29006,30.3111
34568,36125,29525,28763,30.3126
34614,36228,29613,28736,30.3159
34844,36743,30053,28601,30.318
32654,30784,25613,30772,30.3262
34992,26014,33725,30228,30.3308
34969,26142,33691,30216,30.3335
32432,34669,31310,29117,30.4218
32817,36027,31765,28900,30.4257
32872,36221,31830,28869,30.4288
36378,21279,36379,31342,30.5445
35057,22987,29699,32283,30.5658
35126,22962,29821,32268,30.5691
35379,22990,30275,32196,30.572
35448,22965,30397,32181,30.5741
34735,23702,29163,32268,30.5827
35930,20517,36941,31938,30.705
35907,20645,36907,31926,30.7074
30985,22511,34392,31630,31.0068
30962,22639,34358,31618,31.0091
30847,23279,34188,31558,31.0118
29342,24934,27176,32556,31.0496
29319,25062,27142,32544,31.0528
29089,26342,26802,32424,31.0603
29066,26470,26768,32412,31.063
30514,21877,34920,32214,31.3045
30491,22005,34886,32202,31.3075
30407,25473,34664,31800,31.3097
29824,25717,33900,31854,31.3174
29801,25845,33866,31842,31.3205
26912,39501,26306,31850,31.7733
26958,39604,26394,31823,31.7757
24009,38829,29105,32553,31.8006
24055,38932,29193,32526,31.8025
24801,43902,34809,31762,31.9031
23871,33023,28127,34386,31.9302
23848,33151,28093,34374,31.9335
24809,27600,36469,34148,31.9794
24602,28752,36163,34040,31.9829
24418,29776,35891,33944,31.9868
24280,30544,35687,33872,31.9903
24188,31056,35551,33824,31.994
24165,31184,35517,33812,31.9957
24096,31568,35415,33776,31.9988
23797,33232,34973,33620,32.0028
23406,35408,34395,33416,32.0177
23383,35536,34361,33404,32.0196
25264,27384,37079,34792,32.0212
23925,30107,30615,34858,32.0425
23902,30235,30581,34846,32.045
23833,30619,30479,34810,32.0505
23603,31899,30139,34690,32.0649
31620,34832,27995,29473,32.1796
31666,34935,28083,29446,32.1828
33460,38952,31515,28393,32.1844
33746,28891,35471,29888,32.2302
33585,29787,35233,29804,32.2329
33562,29915,35199,29792,32.2342
33378,30939,34927,29696,32.2363
33355,31067,34893,29684,32.2383
32021,38491,32921,28988,32.2428
31342,37678,33254,28739,32.2813
31397,37872,33319,28708,32.2841
29489,35241,27179,30633,32.3145
29673,35653,27531,30525,32.3192
29811,35962,27795,30444,32.3237
29857,36065,27883,30417,32.327
30547,37610,29203,30012,32.3285
30593,37713,29291,29985,32.3321
27015,30349,27538,31175,32.363
27061,30452,27626,31148,32.3661
27337,31070,28154,30986,32.3682
27383,31173,28242,30959,32.3712
27981,32512,29386,30608,32.374
28027,32615,29474,30581,32.3765
28625,33954,30618,30230,32.3785
28671,34057,30706,30203,32.3813
28957,29740,34982,30882,32.4168
28934,29868,34948,30870,32.4185
28188,27299,29058,32264,32.4642
28165,27427,29024,32252,32.4666
26997,33563,33599,30347,32.5034
27399,34819,33983,30055,32.5081
29961,24898,37560,31758,32.555
29346,24820,36765,31855,32.5628
29635,25212,37127,31767,32.5725
29713,25278,37226,31748,32.5752
29084,25778,36394,31778,32.584
29061,25906,36360,31766,32.5866
28568,26237,31084,32680,32.6611
28499,26621,30982,32644,32.6694
25577,37073,32678,30607,32.7019
25390,31891,27690,32038,32.7141
25574,32303,28042,31930,32.7222
26218,33745,29274,31552,32.7253
26264,33848,29362,31525,32.7285
27000,35496,30770,31093,32.7524
27046,35599,30858,31066,32.7561
27230,36011,31210,30958,32.7584
27368,36320,31474,30877,32.7631
27644,36938,32002,30715,32.7779
28045,26596,36148,32219,32.8342
27930,27236,35978,32159,32.8388
27907,27364,35944,32147,32.8415
27792,28004,35774,32087,32.844
27769,28132,35740,32075,32.8461
26494,28507,29068,33193,32.8881
25212,35307,33859,31564,32.9294
25008,36531,34711,32464,32.9343
25847,36737,34154,30879,32.9473
25678,30623,29540,32508,32.9687
25908,31138,29980,32373,32.9823
27574,25962,36676,32803,33.0262
27482,26474,36540,32755,33.0306
27390,26986,36404,32707,33.0362
26677,30954,35350,32335,33.0673
26654,31082,35316,32323,33.0702
26966,27292,31250,33606,33.1054
27357,27270,31948,33504,33.1093
27725,27376,32612,33390,33.127
27794,27351,32734,33375,33.1304
25301,33492,26309,33228,33.2369
25347,33595,26397,33201,33.239
26528,26808,30277,34891,33.2801
26505,26936,30243,34879,33.2831
30085,23175,36202,32788,33.552
30062,23303,36168,32776,33.5545
29970,23815,36032,32728,33.5592
24610,34690,26963,33653,33.6108
24656,34793,27051,33626,33.6128
24420,29982,28819,34813,33.6442
25985,26364,35517,34681,33.6831
25962,26492,35483,34669,33.6851
25824,27260,35279,34597,33.6882
25502,29052,34803,34429,33.6988
25249,30460,34429,34297,33.7071
25226,30588,34395,34285,33.71
25258,30910,34426,34242,33.7124
26539,25018,36289,35275,33.7788
26647,24996,36433,35433,33.7841
27079,24908,37009,36065,33.7866
25009,29383,29527,35343,33.8134
24986,29511,29493,35331,33.8164
27992,26556,28652,33741,34.1281
26067,36192,32660,31480,34.326
26232,36774,32855,31387,34.3296
33724,35923,28022,29214,34.4051
33770,36026,28110,29187,34.4093
29027,31234,27389,30970,34.4802
29257,31749,27829,30835,34.487
29303,31852,27917,30808,34.4907
29533,32367,28357,30673,34.4983
29579,32470,28445,30646,34.5023
30315,34118,29853,30214,34.5046
30361,34221,29941,30187,34.5085
30729,35045,30645,29971,34.5119
39845,18419,42013,37290,34.5675
40096,18515,42239,37158,34.5714
39272,20188,36490,37959,34.6086
39281,20279,36467,37955,34.6117
39530,19906,37024,37907,34.6146
35383,20655,39586,36966,34.6714
35490,20647,39645,36985,34.6736
33620,21876,34345,38399,34.7416
33612,22069,34393,38470,34.7497
33861,21597,34569,38204,34.772
33930,21572,34691,38189,34.7757
35586,20972,37619,37829,34.7853
27003,34209,32162,30962,34.8055
27058,34403,32227,30931,34.8081
26881,32026,25253,31959,34.8165
26927,32129,25341,31932,34.8185
27157,32644,25781,31797,34.8223
26935,28392,27701,32533,34.8451
26981,28495,27789,32506,34.8482
27893,28795,26475,33117,34.885
27870,28923,26441,33105,34.8876
27525,30843,25931,32925,34.8909
29718,23068,36003,34155,34.9489
29826,23046,36147,34313,34.953
27556,28055,28385,33385,34.9597
35104,26562,28567,30382,35.0986
35150,26665,28655,30355,35.1015
35564,27592,29447,30112,35.1032
35610,27695,29535,30085,35.1059
36024,28622,30327,29842,35.1082
36070,28725,30415,29815,35.111
36760,30270,31735,29410,35.1137
36806,30373,31823,29383,35.1165
37161,22800,36041,30506,35.1564
37138,22928,36007,30494,35.1579
36793,24848,35497,30314,35.1599
36655,25616,35293,30242,35.1624
36494,26512,35055,30158,35.1649
36471,26640,35021,30146,35.1665
36264,27792,34715,30038,35.1684
36241,27920,34681,30026,35.1706
35666,31120,33831,29726,35.1762
35152,25040,29797,30998,35.254
35161,25131,29774,30994,35.2564
35206,25586,29659,30974,35.2619
35254,24985,30153,30933,35.2669
35355,25282,30306,30875,35.2688
35364,25373,30283,30871,35.2713
35401,25385,30394,30848,35.2757
35447,25488,30482,30821,35.2811
36713,22038,36603,31102,35.3565
29320,27457,25862,30823,35.8639
29550,27972,26302,30688,35.8688
29596,28075,26390,30661,35.8728
30976,31165,29030,29851,35.8759
31022,31268,29118,29824,35.8801
31344,31989,29734,29635,35.8822
31390,32092,29822,29608,35.8857
31896,33225,30790,29311,35.8874
29922,27222,26638,31798,35.9267
31883,23392,34224,30854,35.9448
31860,23520,34190,30842,35.9476
31515,25440,33680,30662,35.9629
31400,26080,33510,30602,35.9693
31032,28128,32966,30410,35.9717
31009,28256,32932,30398,35.9744
31896,23779,29856,31624,36.0326
31965,23754,29978,31609,36.0358
30286,25559,27076,31804,36.0426
30309,25790,27130,31765,36.0488
30378,25765,27252,31750,36.0515
33138,24765,32132,31150,36.0539
33207,24740,32254,31135,36.0561
30148,26327,26872,31732,36.0591
30125,26455,26838,31720,36.0626
29987,27223,26634,31648,36.0661
32724,26710,31500,30985,36.0707
32793,26685,31622,30970,36.074
29484,31151,32047,29827,36.4376
29759,32121,32372,29672,36.4488
30022,27116,28504,31050,36.4725
30068,27219,28592,31023,36.4771
29978,26226,28232,31740,36.5018
30086,26204,28376,31898,36.5074
31908,21998,35420,31458,36.5215
31986,22064,35519,31439,36.5253
31550,21990,34956,31510,36.5291
31481,22374,34854,31474,36.5355
31467,22952,34817,31407,36.5397
31531,23596,34879,31321,36.5578
31609,23662,34978,31302,36.5615
31228,23782,34480,31342,36.5653
31205,23910,34446,31330,36.5678
31090,24550,34276,31270,36.5711
31067,24678,34242,31258,36.5743
30860,25830,33936,31150,36.586
30837,25958,33902,31138,36.5889
30722,26598,33732,31078,36.5943
33717,20932,37862,34572,36.7232
38056,20782,36039,38645,37.116
38356,20202,36764,38590,37.119
33261,20408,39857,38285,37.1429
33244,20510,39928,38360,37.1475
33529,20402,40012,38078,37.1535
32585,22307,33973,38901,37.1825
32594,22398,33950,38897,37.1857
32687,21893,34309,38887,37.1897
32963,21793,34797,38827,37.2005
33032,21768,34919,38812,37.2039
29737,35338,24340,31303,37.2124
29783,35441,24428,31276,37.2151
30151,36265,25132,31060,37.217
30197,36368,25220,31033,37.2189
27113,40054,32303,30521,37.244
25458,32928,31504,31878,37.2485
26063,35062,32219,31537,37.2542
26118,35256,32284,31506,37.2562
25684,32091,24939,32681,37.2633
25730,32194,25027,32654,37.2652
26144,33121,25819,32411,37.2725
26190,33224,25907,32384,37.2755
26566,30311,28971,32769,37.3003
26612,30414,29059,32742,37.3028
26834,28810,26405,33809,37.3523
26811,28938,26371,33797,37.3545
26719,29450,26235,33749,37.3578
26650,29834,26133,33713,37.3627
26581,30218,26031,33677,37.367
26512,30602,25929,33641,37.3721
27105,27099,33761,33223,37.4217
27082,27227,33727,33211,37.4239
26829,28635,33353,33079,37.4285
26980,25382,29029,34329,37.4978
27187,25666,29415,34233,37.5052
27256,25641,29537,34218,37.5079
27808,25441,30513,34098,37.514
26819,26278,28791,34245,37.5245
26520,27942,28349,34089,37.5305
37868,29668,27478,29780,37.6737
38006,29977,27742,29699,37.6813
38696,31522,29062,29294,37.6883
38742,31625,29150,29267,37.6914
38972,32140,29590,29132,37.6952
39800,33994,31174,28646,37.7159
39846,34097,31262,28619,37.7191
40168,34818,31878,28430,37.7251
40214,34921,31966,28403,37.7285
40270,25422,35542,29880,37.7476
40247,25550,35508,29868,37.7499
39741,28366,34760,29604,37.7518
39603,29134,34556,29532,37.7541
39580,29262,34522,29520,37.7557
40739,23970,36204,30328,37.7615
41640,27232,33680,30083,37.7817
41709,27207,33802,30068,37.7843
42169,27160,34622,29951,37.7899
42238,27135,34744,29936,37.7926
42422,27188,35076,29879,37.7981
41985,27466,34310,29957,37.8029
42054,27441,34432,29942,37.8053
41663,28181,33774,29942,37.8166
41732,28156,33896,29927,37.8196
37784,32665,33269,28927,37.9583
38224,34217,33789,28679,37.9609
38279,34411,33854,28648,37.9636
32314,31078,25213,30086,38.0339
32544,31593,25653,29951,38.0387
32590,31696,25741,29924,38.0428
32958,32520,26445,29708,38.0454
33464,33653,27413,29411,38.0505
33510,33756,27501,29384,38.0543
34062,34992,28557,29060,38.0638
34246,35404,28909,28952,38.0659
34522,36022,29437,28790,38.0702
34706,36434,29789,28682,38.0747
35015,25886,33759,30240,38.1026
34877,26654,33555,30168,38.1067
34854,26782,33521,30156,38.1109
32322,34281,31180,29179,38.1674
32377,34475,31245,29148,38.1719
32597,35251,31505,29024,38.1771
33677,26112,27813,31239,38.3061
33723,26215,27901,31212,38.3092
34988,23012,29577,32298,38.3738
35034,23115,29665,32271,38.3845
35103,23090,29787,32256,38.3871
34758,23574,29197,32280,38.407
35953,20389,36975,31950,38.5358
35884,20773,36873,31914,38.5426
29181,29891,27572,30924,38.8144
29227,29994,27660,30897,38.8181
30893,23023,34256,31582,38.8662
30870,23151,34222,31570,38.8691
30755,23791,34052,31510,38.8769
30732,23919,34018,31498,38.8801
29411,24550,27278,32592,38.9281
29181,25830,26938,32472,38.9327
28951,27110,26598,32352,38.9541
28928,27238,26564,32340,38.9575
28269,31034,31779,30557,39.2001
28430,30796,32002,30904,39.2028
28538,30774,32146,31062,39.2073
30537,21749,34954,32226,39.2458
30146,23925,34376,32022,39.2504
30123,24053,34342,32010,39.2535
30329,25407,34565,31819,39.2562
