obj0,obj1,obj2,obj3,cpu
28709,23226,28842,27805,43.4451
28783,23204,28920,27847,43.4475
29375,23028,29544,28183,43.4543
29552,26953,27188,23096,43.57
35957,20535,27844,31226,44.0705
35359,20626,28611,30888,44.0813
35313,20633,28670,30862,44.0832
34945,20689,29142,30654,44.089
34761,20717,29378,30550,44.0923
34715,20724,29437,30524,44.0945
33979,20836,30381,30108,44.0961
33749,20871,30676,29978,44.0993
33703,20878,30735,29952,44.1011
37750,24053,26009,27055,44.1746
37704,24060,26068,27029,44.1778
37382,24109,26481,26847,44.1838
35450,24403,28959,25755,44.228
35404,24410,29018,25729,44.2308
31095,31722,26400,19499,45.086
31169,31700,26478,19541,45.0876
31539,31590,26868,19751,45.0887
37027,29401,24596,22261,45.1001
36745,29446,24685,22014,45.1041
36423,29495,25098,21832,45.1056
35227,29677,26632,21156,45.1125
35181,29684,26691,21130,45.1142
34905,29726,27045,20974,45.1161
34859,29733,27104,20948,45.1182
34076,32243,24941,21038,45.1889
33772,32300,25158,20866,45.1945
33726,32307,25217,20840,45.1969
29134,24759,31890,25379,45.2088
27653,27323,28833,24112,45.597
28097,27191,29301,24364,45.604
28541,27059,29769,24616,45.6055
28615,27037,29847,24658,45.6081
34259,24835,27202,27256,46.1079
34023,24873,27232,27035,46.1102
33977,24880,27291,27009,46.1125
33655,24929,27704,26827,46.1157
34390,28608,27226,22058,46.1856
30708,30048,25849,21740,46.3192
30735,30166,25929,21701,46.3207
30896,29488,25841,22064,46.3272
30970,29466,25919,22106,46.3293
31340,29356,26309,22316,46.3304
29992,26559,29628,22178,46.4968
30019,26677,29708,22139,46.5001
27676,25023,28508,26803,46.751
28120,24891,28976,27055,46.7524
29333,28508,27712,22556,46.8366
32908,22671,29577,29084,47.0207
30156,31596,24130,22371,47.2289
30452,31508,24442,22539,47.2305
30822,31398,24832,22749,47.2322
36998,28999,23134,25562,47.235
36952,29006,23193,25536,47.2371
36446,29083,23842,25250,47.2404
34007,31845,23803,24404,47.2971
27304,27189,27303,25652,47.5491
27970,26991,28005,26030,47.5519
28044,26969,28083,26072,47.554
28636,26793,28707,26408,47.5568
28665,30762,26195,21237,47.6755
33878,24665,26132,28691,48.0919
31024,28059,24147,25740,48.1595
31394,27949,24537,25950,48.1608
31616,27883,24771,26076,48.1626
31986,27773,25161,26286,48.1645
39454,25070,23535,29831,48.1677
39408,25077,23594,29805,48.1692
34967,28294,23702,27825,48.1985
34617,28358,23978,27627,48.209
30953,29570,24827,25284,48.2211
28838,23454,28022,29399,48.3693
29282,23322,28490,29651,48.3736
29356,23300,28568,29693,48.3759
29948,23124,29192,30029,48.3772
36288,20743,26592,32934,49.0331
36012,20785,26946,32778,49.0434
35828,20813,27182,32674,49.0452
35782,20820,27241,32648,49.0474
35552,20855,27536,32518,49.0524
35184,20911,28008,32310,49.0543
34908,20953,28362,32154,49.0574
34862,20960,28421,32128,49.0596
34586,21002,28775,31972,49.0621
34172,21065,29306,31738,49.0679
33988,21093,29542,31634,49.0713
33942,21100,29601,31608,49.0737
37805,24303,25111,28607,49.1729
37759,24310,25170,28581,49.1757
31875,23945,26837,30970,49.205
31709,23981,26877,30876,49.2086
31829,23952,26896,30944,49.2106
31663,23988,26936,30850,49.2121
31783,23959,26955,30918,49.2141
28679,22860,29676,28304,49.2722
27879,25229,27766,28439,49.4387
29092,28846,26502,23940,49.452
25774,33400,29428,28179,49.6568
26070,33312,29740,28347,49.6618
26662,33136,30364,28683,49.6654
26736,33114,30442,28725,49.6677
26228,31602,29815,30843,49.8322
26255,31720,29895,30804,49.8344
26389,30924,29727,31206,49.8514
26611,30858,29961,31332,49.8539
26248,31762,28841,32262,49.875
26737,29597,28383,33340,49.9945
26175,31380,28597,32551,50.0072
26202,31498,28677,32512,50.0095
35822,27219,24243,23777,50.0633
35942,27190,24262,23845,50.0649
37262,26871,24471,24593,50.067
37382,26842,24490,24661,50.0692
32584,22746,27106,28506,50.402
35071,26051,26110,24729,50.5464
35551,25935,26186,25001,50.5558
34582,31344,24470,19980,50.9779
35557,23831,27378,27346,50.9888
35701,23807,27466,27515,50.9911
33111,30350,26223,20524,51.2554
33231,30321,26242,20592,51.2587
33951,30147,26356,21000,51.2722
34311,30060,26413,21204,51.2742
35151,29857,26546,21680,51.3002
39384,25860,24874,25804,51.6116
34883,28948,24653,22829,51.633
35666,21449,27335,29824,51.654
32485,24272,27649,28034,52.0199
34920,29559,23944,25653,52.139
31966,25189,26902,28876,52.142
38578,27950,23221,25899,52.1524
34725,30903,23233,23466,52.1553
34845,30874,23252,23534,52.1571
35565,30700,23366,23942,52.1594
36165,30555,23461,24282,52.1606
36285,30526,23480,24350,52.162
31651,26562,26172,26621,52.434
31771,26533,26191,26689,52.4384
32491,26359,26305,27097,52.4414
37236,20342,25531,32278,52.5807
37356,20457,25501,32384,52.5826
39243,24627,24165,28457,52.7846
39363,24742,24135,28563,52.7872
33479,22793,26341,30534,52.9898
34079,22648,26436,30874,52.9976
34439,22561,26493,31078,52.9992
35486,26214,25269,26485,53.1703
38012,26538,23210,27090,53.6667
38039,26656,23290,27051,53.6684
35046,22669,26469,30089,53.7415
36306,26146,25203,25671,53.8244
36333,26264,25283,25632,53.8274
31820,24696,26637,29178,54.0006
31940,24667,26656,29246,54.0034
31115,27933,25317,22604,54.1173
31189,27911,25395,22646,54.1193
31633,27779,25863,22898,54.1217
39277,25017,24530,26543,54.1243
39231,25024,24589,26517,54.1255
34486,28298,24914,24365,54.1358
28635,23248,28764,27763,54.5519
29449,23006,29622,28225,54.5696
29523,22984,29700,28267,54.5726
29478,26975,27110,23054,54.7162
36003,20528,27785,31252,55.3784
35635,20584,28257,31044,55.3844
35589,20591,28316,31018,55.3867
35267,20640,28729,30836,55.3896
34117,20815,30204,30186,55.4034
33795,20864,30617,30004,55.4112
37796,24046,25950,27081,55.4793
37658,24067,26127,27003,55.4828
37336,24116,26540,26821,55.491
35542,24389,28841,25807,55.5452
35496,24396,28900,25781,55.5481
31021,31744,26322,19457,56.5421
36981,29408,24655,22235,56.5555
37125,29384,24743,22404,56.5571
36515,29481,24980,21884,56.5622
36469,29488,25039,21858,56.5643
35319,29663,26514,21208,56.5734
35273,29670,26573,21182,56.5759
35135,29691,26750,21104,56.5794
34813,29740,27163,20922,56.5847
28938,24793,31596,25093,56.6533
27579,27345,28755,24070,57.1186
28171,27169,29379,24406,57.1245
28245,27147,29457,24448,57.1268
28689,27015,29925,24700,57.1324
28866,30940,27569,19613,57.271
33931,24887,27350,26983,57.8851
33845,24898,27733,27022,57.8882
35034,28510,26400,22422,57.9598
34482,28594,27108,22110,57.9738
34436,28601,27167,22084,57.9774
33976,28671,27757,21824,57.988
30627,29694,25609,21857,58.1177
30822,29510,25763,22022,58.1259
31044,29444,25997,22148,58.1288
31266,29378,26231,22274,58.1335
29002,24262,31694,26206,58.1574
29029,24380,31774,26167,58.1594
29911,26205,29388,22295,58.2257
27898,24957,28742,26929,58.5465
29185,28552,27556,22472,58.6561
29407,28486,27790,22598,58.6609
33046,22650,29400,29162,58.8887
33000,22657,29459,29136,58.892
30378,31530,24364,22497,59.1294
30748,31420,24754,22707,59.1315
37090,28985,23016,25614,59.1338
37044,28992,23075,25588,59.1355
36584,29062,23665,25328,59.1373
36354,29097,23960,25198,59.1421
27896,27013,27927,25988,59.4784
28340,26881,28395,26240,59.4821
28591,30784,26117,21195,59.6242
28739,30740,26273,21279,59.6285
33832,24672,26191,28665,60.1921
33786,24679,26250,28639,60.1954
31098,28037,24225,25782,60.2526
31912,27795,25083,26244,60.2567
39500,25063,23476,29857,60.2592
39178,25112,23889,29675,60.2618
39132,25119,23948,29649,60.2634
38994,25140,24125,29571,60.2657
31914,25164,28798,25650,60.3762
32034,25279,28768,25756,60.3797
29208,23344,28412,29609,60.5909
29430,23278,28646,29735,60.5948
29874,23146,29114,29987,60.5987
36380,20729,26474,32986,61.5286
36334,20736,26533,32960,61.5311
35874,20806,27123,32700,61.5461
35736,20827,27300,32622,61.5496
35506,20862,27595,32492,61.5577
35230,20904,27949,32336,61.5602
34954,20946,28303,32180,61.5662
34724,20981,28598,32050,61.5691
34540,21009,28834,31946,61.5745
34494,21016,28893,31920,61.5778
34034,21086,29483,31660,61.5957
33896,21107,29660,31582,61.5988
31755,23974,26818,30902,61.708
32830,27612,25731,26325,61.7426
29966,26455,28490,23847,61.7936
29018,28868,26424,23898,61.983
29166,28824,26580,23982,61.9874
25784,33716,29138,28085,62.2232
25900,33841,29110,28101,62.2256
26144,33290,29818,28389,62.2468
26120,31130,29495,30999,62.537
26282,31838,29975,30765,62.541
26811,29575,28461,33382,62.7639
35342,27335,24167,23505,62.8254
35462,27306,24186,23573,62.8276
36062,27161,24281,23913,62.8297
37142,26900,24452,24525,62.8318
37742,26755,24547,24865,62.8332
34744,22224,27448,29730,63.2929
34831,26109,26072,24593,63.4727
35791,25877,26224,25137,63.4863
35911,25848,26243,25205,63.4899
34702,31315,24489,20048,64.1054
34822,31286,24508,20116,64.1076
35413,23855,27290,27177,64.1218
32991,30379,26204,20456,64.4349
37827,26242,23986,23906,64.9297
34763,28977,24634,22761,64.9603
31888,25537,28236,27207,65.3968
31915,25655,28316,27168,65.3992
32245,24330,27611,27898,65.4361
35040,29530,23963,25721,65.5787
41419,29607,22383,33668,65.5967
34965,30845,23271,23602,65.6008
35685,30671,23385,24010,65.6023
31411,26620,26134,26485,65.92
31531,26591,26153,26553,65.923
32131,26446,26248,26893,65.9249
32611,26330,26324,27165,65.9321
37116,20227,25561,32172,66.1056
39516,22527,24961,34292,66.1086
39636,22642,24931,34398,66.1099
38403,23822,24375,27715,66.2356
38523,23937,24345,27821,66.2381
39483,24857,24105,28669,66.2398
39603,24972,24075,28775,66.2423
35726,26156,25307,26621,66.8487
37958,26302,23050,27168,67.5378
37985,26420,23130,27129,67.5398
34938,22197,26149,30245,67.6002
35127,23023,26709,29972,67.6045
36279,26028,25123,25710,67.6865
39369,25003,24412,26595,68.0494
39323,25010,24471,26569,68.0511
31012,21879,30782,28079,68.0665
31128,22004,30754,28095,68.0681
31371,24474,29820,23494,68.1144
31487,24599,29792,23510,68.1169
35543,20598,28375,30992,69.7169
34163,20808,30145,30212,69.7403
33841,20857,30558,30030,69.7509
37566,24081,26245,26951,69.8224
30799,31810,26088,19331,71.0181
37165,29380,24419,22339,71.0237
37119,29387,24478,22313,71.0266
36607,29467,24862,21936,71.0415
36561,29474,24921,21910,71.0434
35595,29621,26160,21364,71.0578
35089,29698,26809,21078,71.0648
35049,29702,27133,21143,71.0727
34721,29754,27281,20870,71.0777
34675,29761,27340,20844,71.0801
29036,24776,31743,25236,71.143
28319,27125,29535,24490,71.7216
33885,24894,27409,26957,72.7568
33839,24901,27468,26931,72.7599
34758,28552,26754,22266,72.842
34068,28657,27639,21876,72.8722
34022,28664,27698,21850,72.875
31784,27849,28153,21653,72.9712
31811,27967,28233,21614,72.9729
30681,29930,25769,21779,73.0136
30748,29532,25685,21980,73.0219
28921,23908,31454,26323,73.0523
28948,24026,31534,26284,73.0545
29965,26441,29548,22217,73.158
30100,27031,29948,22022,73.1618
30127,27149,30028,21983,73.1649
27824,24979,28664,26887,73.5602
29037,28596,27400,22388,73.697
29259,28530,27634,22514,73.7021
36906,29013,23252,25510,74.3719
36860,29020,23311,25484,74.3744
36400,29090,23901,25224,74.3811
29090,29527,26562,23592,74.4293
27526,27123,27537,25778,74.8
27600,27101,27615,25820,74.8029
28192,26925,28239,26156,74.805
28266,26903,28317,26198,74.8075
34160,24620,26043,28938,75.7465
34114,24627,26102,28912,75.7515
33740,24686,26309,28613,75.762
33746,24683,26574,28704,75.7695
39316,25091,23712,29753,75.8239
39270,25098,23771,29727,75.8259
34829,28315,23879,27747,75.8477
34949,28286,23898,27815,75.8496
31434,24704,28918,25226,75.9515
31554,24819,28888,25332,75.9542
29134,23366,28334,29567,76.2638
29800,23168,29036,29945,76.271
36518,20708,26297,33064,77.4925
36472,20715,26356,33038,77.4959
35322,20890,27831,32388,77.5254
35276,20897,27890,32362,77.5283
35046,20932,28185,32232,77.5366
34770,20974,28539,32076,77.5411
37713,24317,25229,28555,77.6192
28760,23214,29916,28187,77.7235
25668,33591,29166,28069,78.2595
26218,33268,29896,28431,78.29
26174,31366,29655,30921,78.6257
26201,31484,29735,30882,78.6282
35222,27364,24148,23437,79.02
35582,27277,24205,23641,79.0218
35702,27248,24224,23709,79.0236
37622,26784,24528,24797,79.0276
37165,20132,26437,30366,79.0309
37281,20257,26409,30382,79.0327
38568,23852,25223,25925,79.0791
38684,23977,25195,25941,79.0816
34951,26080,26091,24661,79.8407
35671,25906,26205,25069,79.8611
34942,31257,24527,20184,80.7294
36143,25424,25781,24275,81.9794
36170,25542,25861,24236,81.9827
32365,24301,27630,27966,82.4538
35205,30787,23309,23738,82.6003
31291,26649,26115,26417,82.9799
32011,26475,26229,26825,82.9853
32851,26272,26362,27301,82.998
36876,19997,25621,31960,83.2478
36996,20112,25591,32066,83.2501
39276,22297,25021,34080,83.2518
39396,22412,24991,34186,83.2532
38163,23592,24435,27503,83.3293
39003,24397,24225,28245,83.331
39123,24512,24195,28351,83.3334
35606,26185,25288,26553,84.3734
38201,27364,23770,26817,85.3746
34855,29420,23919,25838,85.4025
34882,29538,23999,25799,85.405
35019,22551,26389,30128,85.4478
36225,25792,24963,25788,85.5789
36252,25910,25043,25749,85.5831
39461,24989,24294,26647,86.0687
39415,24996,24353,26621,86.0709
34836,28234,24638,24563,86.0775
34790,28241,24697,24537,86.0799
34744,28248,24756,24511,86.0826
30316,21129,30950,27983,86.0943
30432,21254,30922,27999,86.0962
31255,24349,29848,23478,86.1406
35497,20605,28434,30966,88.4998
35451,20612,28493,30940,88.5026
34623,20738,29555,30472,88.5182
34577,20745,29614,30446,88.5222
37612,24074,26186,26977,88.599
30873,31788,26166,19373,90.203
37171,29377,24684,22430,90.2128
37079,29391,24802,22378,90.2162
37223,29367,24890,22547,90.2183
35365,29656,26455,21234,90.2504
35043,29705,26868,21052,90.2636
35193,29678,27221,21312,90.269
35337,29654,27309,21481,90.2709
34767,29747,27222,20896,90.2756
33793,24908,27527,26905,92.4584
34988,28517,26459,22396,92.5315
34206,28636,27462,21954,92.5771
31676,27377,27833,21809,92.6909
31703,27495,27913,21770,92.693
30654,29812,25689,21818,92.7244
30762,30284,26009,21662,92.7268
30789,30402,26089,21623,92.7287
28840,23554,31214,26440,92.7574
28867,23672,31294,26401,92.7596
28975,24144,31614,26245,92.7612
29056,24498,31854,26128,92.7662
29938,26323,29468,22256,92.8678
30046,26795,29788,22100,92.8744
30154,27267,30108,21944,92.8765
30181,27385,30188,21905,92.8796
27750,25001,28586,26845,93.4108
29024,29230,27644,22109,93.5718
29051,29348,27724,22070,93.5758
29111,28574,27478,22430,93.5884
32862,22678,29636,29058,94.1829
37188,28968,23163,25757,94.474
36814,29027,23370,25458,94.4826
36636,29052,23871,25445,94.4867
34099,31831,23685,24456,94.5179
29210,29642,26532,23698,94.5322
29330,29757,26502,23804,94.535
27822,27035,27849,25946,94.9567
28118,26947,28161,26114,94.9628
28813,30718,26351,21321,95.2209
34068,24634,26161,28886,96.3353
39362,25084,23653,29779,96.3975
39224,25105,23830,29701,96.4003
38902,25154,24243,29519,96.4021
34571,28365,24037,27601,96.4226
31314,24589,28948,25120,96.5023
31674,24934,28858,25438,96.5052
31794,25049,28828,25544,96.5079
32274,25509,28708,25968,96.5092
29652,23212,28880,29861,96.8882
29726,23190,28958,29903,96.8908
36426,20722,26415,33012,98.7642
35368,20883,27772,32414,98.7959
35000,20939,28244,32206,98.8056
34816,20967,28480,32102,98.81
31893,23953,26641,30980,98.9063
31903,23930,26974,30986,98.9331
26016,33966,29082,28117,99.8198
26132,34091,29054,28133,99.8221
26147,31248,29575,30960,100.245
37502,26813,24509,24729,100.734
36933,19882,26493,30334,100.737
37049,20007,26465,30350,100.739
38104,23352,25335,25861,100.776
38220,23477,25307,25877,100.779
35182,31199,24565,20320,103.345
35302,31170,24584,20388,103.348
37854,26360,24066,23867,104.778
37881,26478,24146,23828,104.781
35072,22773,27607,28420,104.833
36116,25306,25701,24314,104.96
31861,25419,28156,27246,105.462
35085,30816,23290,23670,105.679
31171,26678,26096,26349,106.096
31891,26504,26210,26757,106.105
32731,26301,26343,27233,106.115
38556,21607,25201,33444,106.378
38676,21722,25171,33550,106.38
38283,23707,24405,27609,106.449
38763,24167,24285,28033,106.452
38883,24282,24255,28139,106.456
38174,27246,23690,26856,109.27
34801,29184,23759,25916,109.296
34965,22315,26229,30206,109.345
34992,22433,26309,30167,109.348
36171,25556,24803,25866,109.46
36360,26382,25363,25593,109.468
34698,28255,24815,24485,110.005
34772,28233,24893,24527,110.008
34440,28305,24973,24339,110.011
29968,20754,31034,27935,110.014
30084,20879,31006,27951,110.016
30548,21379,30894,28015,110.019
30664,21504,30866,28031,110.021
31951,25099,29680,23574,110.04
32067,25224,29652,23590,110.043
35405,20619,28552,30914,113.387
34669,20731,29496,30498,113.401
34531,20752,29673,30420,113.405
30947,31766,26244,19415,115.332
37211,29373,24360,22365,115.338
36935,29415,24714,22209,115.343
37033,29398,24861,22352,115.349
37177,29374,24949,22521,115.352
36987,29405,24920,22326,115.354
35411,29649,26396,21260,115.388
35325,29660,26779,21299,115.4
34030,32250,25000,21012,115.43
33984,32257,25059,20986,115.435
33846,32278,25236,20908,115.44
33966,32249,25255,20976,115.442
34121,24856,27379,27178,118.557
34804,28545,26695,22292,118.667
34160,28643,27521,21928,118.724
31622,27141,27673,21887,118.83
31757,27731,28073,21692,118.832
30816,30520,26169,21584,118.861
28624,22610,30574,26752,118.887
28651,22728,30654,26713,118.89
28894,23790,31374,26362,118.891
29083,24616,31934,26089,118.905
30073,26913,29868,22061,119.039
30208,27503,30268,21866,119.046
28997,29112,27564,22148,119.858
32816,22685,29695,29032,120.684
32770,22692,29754,29006,120.688
37004,28996,23399,25653,121.041
36630,29055,23606,25354,121.044
36682,29045,23812,25471,121.047
34053,31838,23744,24430,121.08
27674,27079,27693,25862,121.61
27748,27057,27771,25904,121.614
34206,24613,25984,28964,123.456
34022,24641,26220,28860,123.469
38948,25147,24184,29545,123.533
34921,28301,23761,27799,123.538
30785,29872,24753,25080,123.552
30812,29990,24833,25041,123.554
31467,22374,29774,30849,123.577
31587,22489,29744,30955,123.579
32154,25394,28738,25862,123.634
33574,21156,30073,31400,126.909
31801,23967,26759,30928,126.972
33042,27569,25632,26445,127.011
27765,25767,27852,28157,127.491
26779,31163,31202,28115,128.093
26895,31288,31174,28131,128.096
26364,34341,28998,28165,128.104
26480,34466,28970,28181,128.107
26336,32074,30135,30687,128.704
26363,32192,30215,30648,128.706
36817,19757,26521,30318,129.257
37513,20507,26353,30414,129.26
37629,20632,26325,30430,129.262
38452,23727,25251,25909,129.297
39032,24352,25111,25989,129.301
39148,24477,25083,26005,129.305
35062,31228,24546,20252,133.214
35662,31083,24641,20592,133.218
35782,31054,24660,20660,133.22
32507,30649,26081,20132,133.675
32623,30774,26053,20148,133.678
34910,22065,27127,28654,135.084
34937,22183,27207,28615,135.087
36332,26250,26341,24002,135.271
31672,24593,27596,27519,135.879
35888,25435,24948,29017,136.109
36008,25550,24918,29123,136.112
38196,21262,25291,33126,136.889
38316,21377,25261,33232,136.891
38796,21837,25141,33656,136.894
38916,21952,25111,33762,136.897
38643,24052,24315,27927,136.951
33566,27110,24818,25511,138.239
33686,27225,24788,25617,138.241
