obj0,obj1,obj2,obj3,cpu
19874,22619,25493,27085,41.8781
19828,23085,23621,25967,41.9366
19829,23067,23724,26030,41.9395
19839,22887,24754,26660,41.9414
19840,22869,24857,26723,41.9442
19802,23191,23809,26109,41.9686
19809,23065,24530,26550,41.9726
19810,23047,24633,26613,41.9757
19775,23315,23894,26188,41.9889
19786,23117,25027,26881,41.9935
19787,23099,25130,26944,41.9966
19748,23439,23979,26267,41.9988
19749,23421,24082,26330,42.0017
19722,23545,24167,26409,42.0038
19723,23527,24270,26472,42.0066
19665,23847,24028,26378,42.0163
19666,23829,24131,26441,42.0191
19638,23971,24113,26457,42.0205
19647,23809,25040,27024,42.0348
19587,24165,24592,26804,42.0619
19588,24147,24695,26867,42.0648
31197,19523,25462,26377,43.1626
31168,19608,25596,26517,43.1644
31083,19902,25949,26876,43.178
31054,19987,26083,27016,43.1799
31056,20026,26034,26955,43.1846
31145,19810,25583,26474,43.1906
31116,19895,25717,26614,43.1922
28453,23552,22100,25252,43.213
28423,23655,22131,25329,43.2148
28578,23050,22491,25259,43.2191
28491,23305,22893,25679,43.23
28583,22960,23006,25574,43.2367
23287,25787,21733,26601,43.4635
22450,28617,22910,28946,43.4738
22420,28720,22941,29023,43.4763
22721,27672,22734,28316,43.4783
22691,27775,22765,28393,43.4808
23508,24868,22649,26755,43.4903
26035,23828,21357,26847,43.897
26005,23931,21388,26924,43.8994
26126,23501,21367,26679,43.9051
26096,23604,21398,26756,43.9072
25886,24325,21615,27295,43.9105
25767,24719,21842,27666,43.9165
26008,23877,21697,27113,43.9213
25978,23980,21728,27190,43.9234
25980,23944,21934,27316,43.9289
25950,24047,21965,27393,43.9312
26225,23030,22201,27015,43.9422
26107,23406,22531,27449,43.9444
26077,23509,22562,27526,43.9466
16372,25101,26166,29709,44.5322
16284,24652,28133,30826,44.5747
16291,24526,28854,31267,44.5782
16296,24436,29369,31582,44.5818
19007,22706,28303,31464,44.622
18958,23226,26122,30157,44.6453
18959,23208,26225,30220,44.6476
18930,23368,26104,30173,44.6614
18931,23350,26207,30236,44.6638
18942,23152,27340,30929,44.6724
18949,23026,28061,31370,44.6778
18952,22972,28370,31559,44.6831
26291,19747,28319,26656,44.9438
21848,22396,24101,25652,45.1199
21756,22019,25656,26517,45.1585
21757,22001,25759,26580,45.1619
21764,21875,26480,27021,45.1635
21769,21785,26995,27336,45.169
21772,21731,27304,27525,45.1759
24470,20235,24899,26588,45.2142
24471,20217,25002,26651,45.2176
24440,20413,24675,26478,45.2752
24441,20395,24778,26541,45.2785
24449,20251,25602,27045,45.2798
24450,20233,25705,27108,45.2831
24475,19783,28280,28683,45.2847
24411,20573,24554,26431,45.3128
24412,20555,24657,26494,45.3161
24441,20033,27644,28321,45.3174
24442,20015,27747,28384,45.3207
24386,20661,24845,26636,45.3306
24387,20643,24948,26699,45.334
24398,20445,26081,27392,45.3356
24399,20427,26184,27455,45.3389
24358,20803,24827,26652,45.3584
24368,20623,25857,27282,45.3625
24369,20605,25960,27345,45.3663
24380,20407,27093,28038,45.3706
24381,20389,27196,28101,45.3738
24350,20585,26869,27928,45.3788
24351,20567,26972,27991,45.3818
24280,21121,25391,27078,45.3908
24281,21103,25494,27141,45.3943
24296,20833,27039,28086,45.3984
24232,21261,26179,27614,45.4127
24233,21243,26282,27677,45.4166
24193,21601,25028,26937,45.4222
24194,21583,25131,27000,45.4253
24166,21725,25113,27016,45.4387
24167,21707,25216,27079,45.4419
24176,21545,26143,27646,45.4433
24177,21527,26246,27709,45.4466
24144,21759,25713,27410,45.455
24145,21741,25816,27473,45.4582
24110,22009,25077,27048,45.4722
24120,21829,26107,27678,45.4826
16664,22121,29778,29448,45.7993
16663,22142,29883,29554,45.8022
18856,23168,28024,27285,45.8705
16668,24161,23960,26879,45.8918
16676,24017,24784,27383,45.9159
16682,23909,25402,27761,45.9272
16693,23711,26535,28454,45.9522
16694,23693,26638,28517,45.9561
16698,23621,27050,28769,45.9579
16699,23603,27153,28832,45.9615
19347,21921,28196,30085,46.9839
19348,21903,28299,30148,46.9883
19278,22801,23955,27518,47.0457
19257,22455,27524,29755,47.1133
19258,22437,27627,29818,47.1176
19198,23155,24313,27818,47.1303
19199,23137,24416,27881,47.1342
19126,23365,25495,28622,47.149
19127,23347,25598,28685,47.1527
19119,23129,27640,29961,47.159
19120,23111,27743,30024,47.1627
16598,35327,27149,28657,47.6657
16188,34575,29043,29471,47.7013
16189,34557,29146,29534,47.7044
15287,34912,31217,33488,47.797
15288,34894,31320,33551,47.7994
15294,34786,31938,33929,47.8016
15295,34768,32041,33992,47.8039
15305,34588,33071,34622,47.8058
15306,34570,33174,34685,47.808
15310,34498,33586,34937,47.8099
15313,34444,33895,35126,47.8134
15317,34372,34307,35378,47.817
15318,34354,34410,35441,47.8194
15679,32144,32642,31683,47.8231
15678,32165,32747,31789,47.8251
15666,32417,34007,33061,47.8261
15665,32438,34112,33167,47.8281
15707,33773,30752,31809,47.9255
15710,33719,31061,31998,47.9307
30260,24312,21691,24106,47.9694
30230,24415,21722,24183,47.9715
30110,24827,21846,24491,47.9733
30080,24930,21877,24568,47.9749
30291,24191,21763,24092,47.9761
30261,24294,21794,24169,47.9775
30448,23550,22329,24148,47.991
30451,23496,22638,24337,47.9942
33064,20152,24736,24890,48.0865
32948,20492,25272,25450,48.0877
32925,20694,25259,25407,48.0953
32797,23092,21429,24828,48.108
32767,23195,21460,24905,48.1096
21887,29889,22352,29308,48.4017
21888,29871,22455,29371,48.4041
21892,29799,22867,29623,48.407
24732,27819,21490,26253,48.4166
24943,27080,21376,25777,48.42
24913,27183,21407,25854,48.4224
25365,25602,21148,24825,48.4262
25247,25978,21478,25259,48.4276
25217,26081,21509,25336,48.43
25374,25440,22075,25392,48.4377
25378,25368,22487,25644,48.4413
25379,25350,22590,25707,48.4442
28087,23674,21215,25400,48.7317
28088,23656,21318,25463,48.7347
28101,23422,22657,26282,48.7366
28102,23404,22760,26345,48.7394
18321,22277,28637,27140,49.2737
18465,22254,28659,27166,49.2754
22985,23588,23774,24676,49.3078
22252,22551,25492,25124,49.335
22253,22533,25595,25187,49.3378
19088,26655,23410,26800,49.3468
19195,26762,23400,26880,49.3491
24158,23836,24664,23889,49.6966
24159,23818,24767,23952,49.6997
22507,25862,23179,25082,50.0157
22644,25866,23138,25085,50.0183
20559,25909,23784,25117,50.0201
20696,25913,23743,25120,50.0222
25080,26041,22431,25216,50.0237
25217,26045,22390,25219,50.0257
20042,25772,24020,25091,50.0712
20179,25776,23979,25094,50.0734
23878,25884,22872,25175,50.0749
24015,25888,22831,25178,50.077
24837,25912,22585,25196,50.0793
24974,25916,22544,25199,50.0819
19055,25811,24544,25273,50.1479
19025,25914,24575,25350,50.1517
32760,20136,25985,25031,50.272
32897,20140,25944,25034,50.2739
26666,20559,28686,25882,50.2844
26759,20421,28137,25279,50.6559
26730,20506,28271,25419,50.6585
26732,20545,28222,25358,50.6862
24958,20911,23911,24691,50.7197
24962,20839,24323,24943,50.7269
24966,20767,24735,25195,50.7313
24967,20749,24838,25258,50.7341
24940,20873,24923,25337,50.7664
24941,20855,25026,25400,50.7689
24902,21195,23875,24723,50.7791
24903,21177,23978,24786,50.7817
24912,21015,24905,25353,50.7832
24920,20871,25729,25857,50.7932
24886,21121,25093,25495,50.8143
24890,21049,25505,25747,50.818
24891,21031,25608,25810,50.8205
24859,21245,25178,25574,50.8501
24828,21441,24851,25401,50.8623
24829,21423,24954,25464,50.865
24835,21315,25572,25842,50.8687
24794,21691,24215,25039,50.8751
24795,21673,24318,25102,50.8781
24799,21601,24730,25354,50.8799
24800,21583,24833,25417,50.8825
24767,21815,24300,25118,50.8973
24768,21797,24403,25181,50.9
24773,21707,24918,25496,50.9018
24774,21689,25021,25559,50.9042
24741,21921,24488,25260,50.9113
24746,21831,25003,25575,50.9173
24750,21759,25415,25827,50.9209
24751,21741,25518,25890,50.9237
24722,21901,25397,25843,50.9396
24685,22205,24452,25292,50.9451
24688,22151,24761,25481,50.9469
24689,22133,24864,25544,50.9492
24661,22275,24846,25560,50.9578
24662,22257,24949,25623,50.9604
24665,22203,25258,25812,50.9639
26877,21962,24422,24275,50.9723
21679,22194,28030,26706,52.2965
19884,22801,23657,25935,52.419
19891,22675,24378,26376,52.4228
19892,22657,24481,26439,52.4259
19895,22603,24790,26628,52.4298
19854,22979,23433,25825,52.6075
19855,22961,23536,25888,52.6106
19827,23103,23518,25904,52.6929
19837,22923,24548,26534,52.6999
19838,22905,24651,26597,52.7033
19801,23209,23706,26046,52.7263
19805,23137,24118,26298,52.7342
19806,23119,24221,26361,52.7374
19812,23011,24839,26739,52.7394
19813,22993,24942,26802,52.7434
19773,23351,23688,26062,52.7524
19780,23225,24409,26503,52.7577
19781,23207,24512,26566,52.761
19747,23457,23876,26204,52.7671
19757,23277,24906,26834,52.771
19758,23259,25009,26897,52.7743
19720,23581,23961,26283,52.7794
19721,23563,24064,26346,52.7827
19731,23383,25094,26976,52.7847
19704,23507,25179,27055,52.7937
19705,23489,25282,27118,52.7968
19675,23667,25058,27008,52.8019
19676,23649,25161,27071,52.8053
19645,23845,24834,26898,52.8273
19584,24219,24283,26615,52.8664
19585,24201,24386,26678,52.8695
21801,23888,23962,25393,52.8842
21802,23870,24065,25456,52.8882
31226,19438,25328,26237,54.3573
31110,19778,25864,26797,54.3606
31112,19817,25815,26736,54.3706
31025,20072,26217,27156,54.3731
31172,19686,25498,26395,54.3796
31143,19771,25632,26535,54.3813
31174,19725,25449,26334,54.3887
28511,23382,21832,24972,54.4119
28481,23485,21863,25049,54.4139
28483,23449,22069,25175,54.4193
28576,23086,22285,25133,54.4281
28577,23068,22388,25196,54.4313
31308,20978,23382,26338,54.4654
31309,20960,23485,26401,54.4685
23437,25272,21578,26216,54.7089
23407,25375,21609,26293,54.7121
22687,27847,22353,28141,54.7179
22657,27950,22384,28218,54.7203
22148,29683,23014,29590,54.7227
22750,27587,22600,28176,54.7341
22720,27690,22631,28253,54.7364
23141,26230,22300,27238,54.7432
23111,26333,22331,27315,54.7458
22541,28290,22920,28778,54.7479
22511,28393,22951,28855,54.7506
22602,28066,22961,28687,54.7571
22572,28169,22992,28764,54.7597
23504,24940,22237,26503,54.7642
23330,25450,23041,27343,54.7701
23421,25123,23051,27175,54.7752
23039,26431,22271,30224,55.2196
23040,26413,22374,30287,55.2233
23014,26519,22562,30429,55.2313
23015,26501,22665,30492,55.2348
22986,26661,22544,30445,55.2369
22987,26643,22647,30508,55.241
26185,23313,21202,26462,55.324
25975,24034,21419,27001,55.3294
26186,23295,21305,26525,55.3402
25976,24016,21522,27064,55.3427
25856,24428,21646,27372,55.3512
25827,24513,21780,27512,55.3577
25797,24616,21811,27589,55.3619
26038,23774,21666,27036,55.3677
25859,24374,21955,27561,55.3767
25829,24477,21986,27638,55.3792
26010,23841,21903,27239,55.3815
25920,24150,21996,27470,55.3866
25834,24387,22501,27953,55.4012
25804,24490,22532,28030,55.4036
26197,23097,22438,27218,55.4094
26167,23200,22469,27295,55.4122
26017,23715,22624,27680,55.4142
25987,23818,22655,27757,55.4164
26172,23110,22984,27610,55.4352
26142,23213,23015,27687,55.4376
16283,24670,28030,30763,56.1918
16290,24544,28751,31204,56.1992
16295,24454,29266,31519,56.2058
18997,22886,27273,30834,56.2581
18998,22868,27376,30897,56.2608
18957,23244,26019,30094,56.293
18977,22884,28079,31354,56.2975
18978,22866,28182,31417,56.3001
18933,23314,26413,30362,56.3196
18934,23296,26516,30425,56.3228
18948,23044,27958,31307,56.3405
21736,20273,30242,28416,56.4007
21735,20294,30347,28522,56.4022
30484,19534,26785,26448,56.4374
30621,19538,26744,26451,56.4404
21955,22503,24091,25732,56.9641
21755,22037,25553,26454,57.0088
21762,21911,26274,26895,57.0176
21763,21893,26377,26958,57.0213
21767,21821,26789,27210,57.0289
21773,21713,27407,27588,57.0397
24461,20397,23972,26021,57.0782
24462,20379,24075,26084,57.0821
24481,20037,26032,27281,57.0839
24482,20019,26135,27344,57.0875
24433,20539,23954,26037,57.15
24442,20377,24881,26604,57.1546
24447,20287,25396,26919,57.1564
24448,20269,25499,26982,57.1597
24455,20143,26220,27423,57.1618
24456,20125,26323,27486,57.1651
24459,20071,26632,27675,57.17
24406,20663,24039,26116,57.1879
24407,20645,24142,26179,57.1913
24417,20465,25172,26809,57.1932
24418,20447,25275,26872,57.1966
24439,20069,27438,28195,57.2007
24379,20787,24124,26195,57.2066
24380,20769,24227,26258,57.2098
24388,20625,25051,26762,57.2141
24391,20571,25360,26951,57.2159
24392,20553,25463,27014,57.2193
24405,20319,26802,27833,57.2211
24367,20641,25754,27219,57.2585
24371,20569,26166,27471,57.2635
24372,20551,26269,27534,57.2671
24378,20443,26887,27912,57.273
24379,20425,26990,27975,57.2766
24382,20371,27299,28164,57.2786
24383,20353,27402,28227,57.2826
24392,20191,28329,28794,57.2865
24325,21035,24294,26353,57.2886
24326,21017,24397,26416,57.2919
24353,20531,27178,28117,57.2935
24354,20513,27281,28180,57.297
24332,20547,27881,28574,57.2986
24333,20529,27984,28637,57.3023
24277,21175,25082,26889,57.304
24278,21157,25185,26952,57.3071
24289,20959,26318,27645,57.3089
24290,20941,26421,27708,57.3125
24274,20867,27639,28480,57.3304
24275,20849,27742,28543,57.3341
24219,21495,24840,26795,57.3363
24220,21477,24943,26858,57.3397
24241,21099,27106,28181,57.3411
24242,21081,27209,28244,57.3446
24190,21655,24719,26748,57.3465
24191,21637,24822,26811,57.35
24206,21367,26367,27756,57.3518
24207,21349,26470,27819,57.355
24164,21761,24907,26890,57.3612
24165,21743,25010,26953,57.3647
24168,21689,25319,27142,57.3663
24175,21563,26040,27583,57.3712
24141,21813,25404,27221,57.3888
24142,21795,25507,27284,57.3933
24146,21723,25919,27536,57.3955
24116,21901,25695,27426,57.4263
24117,21883,25798,27489,57.4299
16668,22037,29358,29024,57.841
16667,22058,29463,29130,57.8436
16660,22205,30198,29872,57.845
16659,22226,30303,29978,57.8473
18719,23164,28065,27282,57.9458
19267,23180,27901,27294,57.9533
16691,23747,26329,28328,58.0472
16695,23675,26741,28580,58.0527
16701,23567,27359,28958,58.0585
23218,21360,27187,27644,58.9552
23355,21364,27146,27647,58.9581
19360,22411,23803,27344,59.1952
19361,22393,23906,27407,59.1998
19353,22175,25948,28683,59.2483
19354,22157,26051,28746,59.2533
19337,22101,27166,29455,59.3176
19338,22083,27269,29518,59.3216
19281,22747,24264,27707,59.4118
19293,22169,28366,30243,59.4472
19294,22151,28469,30306,59.4512
19227,22995,24434,27865,59.4876
19228,22977,24537,27928,59.4928
19264,22329,28245,30196,59.4962
19265,22311,28348,30259,59.5009
19197,23173,24210,27755,59.5238
19179,23135,25222,28401,59.5443
19180,23117,25325,28464,59.5484
19153,23241,25410,28543,59.558
19154,23223,25513,28606,59.5631
19117,23527,24568,28055,59.5705
19118,23509,24671,28118,59.5748
19134,23221,26319,29126,59.5769
19135,23203,26422,29189,59.5812
19101,23453,25786,28827,59.5889
19102,23435,25889,28890,59.5935
19123,23057,28052,30213,59.5969
19126,23003,28361,30402,59.6047
16384,35113,27169,28497,60.1972
16491,35220,27159,28577,60.1996
16187,34593,28940,29408,60.2318
16191,34521,29352,29660,60.2363
15286,34930,31114,33425,60.3046
15291,34840,31629,33740,60.3113
15292,34822,31732,33803,60.3139
15298,34714,32350,34181,60.3161
15299,34696,32453,34244,60.3187
15304,34606,32968,34559,60.3209
15307,34552,33277,34748,60.3261
15316,34390,34204,35315,60.3397
15681,32102,32432,31471,60.35
15669,32354,33692,32743,60.3541
15668,32375,33797,32849,60.3565
15656,32627,35057,34121,60.3587
15655,32648,35162,34227,60.3613
30167,24675,21475,24148,60.5202
30137,24778,21506,24225,60.5224
30259,24330,21588,24043,60.5258
30229,24433,21619,24120,60.5276
30290,24209,21660,24029,60.529
30140,24724,21815,24414,60.5323
30321,24088,21732,24015,60.537
30111,24809,21949,24554,60.5394
30112,24791,22052,24617,60.544
30082,24894,22083,24694,60.5457
30233,24361,22031,24372,60.5472
30203,24464,22062,24449,60.5488
30114,24755,22258,24743,60.5512
30416,23689,22154,24099,60.5566
30452,23478,22741,24400,60.5656
32977,20407,25138,25310,60.6501
32923,20655,25308,25468,60.6565
32954,20609,25125,25267,60.6602
33067,22165,21150,24135,60.6744
33037,22268,21181,24212,60.6764
32889,22747,21542,24723,60.6816
32859,22850,21573,24800,60.6835
33173,21568,22705,24912,60.6853
33174,21550,22808,24975,60.6875
21885,29925,22146,29182,61.0197
21886,29907,22249,29245,61.0223
21889,29853,22558,29434,61.0241
24972,26995,21242,25637,61.0432
24942,27098,21273,25714,61.0459
24973,26977,21345,25700,61.0476
25154,26341,21262,25301,61.0551
25124,26444,21293,25378,61.0581
25307,25772,21416,25105,61.0628
25277,25875,21447,25182,61.0653
25187,26184,21540,25413,61.0674
25157,26287,21571,25490,61.0707
25373,25458,21972,25329,61.0824
25377,25386,22384,25581,61.0901
25380,25332,22693,25770,61.0943
28084,23728,20906,25211,61.3945
28085,23710,21009,25274,61.398
28089,23638,21421,25526,61.403
28100,23440,22554,26219,61.4058
17457,22415,28505,26984,62.0874
17601,22392,28527,27010,62.0901
22251,22569,25389,25061,62.1388
22257,22461,26007,25439,62.1412
17269,24836,23580,25440,62.1465
19762,23730,27634,25838,62.5384
24157,23854,24561,23826,62.573
20315,25798,23835,25034,62.9555
20452,25802,23794,25037,62.9579
24973,25934,22441,25136,62.9597
25110,25938,22400,25139,62.962
20285,25901,23866,25111,62.9641
20422,25905,23825,25114,62.9664
20833,25917,23702,25123,62.9692
24532,26025,22595,25204,62.9713
24669,26029,22554,25207,62.9737
19905,25768,24061,25088,63.0445
23056,25860,23118,25157,63.0476
23193,25864,23077,25160,63.0503
24152,25892,22790,25181,63.056
24563,25904,22667,25190,63.0605
25111,25920,22503,25202,63.0645
28239,20004,27338,24932,63.2518
28376,20008,27297,24935,63.2549
26701,20591,28405,25559,63.5191
24955,20965,23602,24502,63.5468
24965,20785,24632,25132,63.562
24929,21071,23790,24644,63.6018
24945,20783,25438,25652,63.6039
24901,21213,23772,24660,63.6132
24904,21159,24081,24849,63.616
24905,21141,24184,24912,63.6188
24911,21033,24802,25290,63.6207
24918,20907,25523,25731,63.6331
24919,20889,25626,25794,63.6361
24885,21139,24990,25432,63.6618
24889,21067,25402,25684,63.6688
24862,21191,25487,25763,63.6979
24823,21531,24336,25086,63.7136
24824,21513,24439,25149,63.7166
24830,21405,25057,25527,63.7184
24834,21333,25469,25779,63.7276
24798,21619,24627,25291,63.7385
24807,21457,25554,25858,63.7604
24772,21725,24815,25433,63.7707
24775,21671,25124,25622,63.7768
24745,21849,24900,25512,63.7958
24749,21777,25312,25764,63.8035
24690,22115,24967,25607,63.8474
24660,22293,24743,25497,63.8561
24632,22435,24725,25513,63.8688
26876,21980,24319,24212,63.8771
22069,21862,27412,26152,65.6223
22206,21866,27371,26155,65.6261
21737,22024,27762,26426,65.6319
21656,22396,28017,26663,65.7736
19883,22819,23554,25872,65.7953
19889,22711,24172,26250,65.8029
19890,22693,24275,26313,65.8064
19897,22567,24996,26754,65.8141
19898,22549,25099,26817,65.8175
19863,22817,24360,26392,66.0714
19864,22799,24463,26455,66.075
19832,23013,24033,26219,66.1992
19841,22851,24960,26786,66.206
19842,22833,25063,26849,66.21
19800,23227,23603,25983,66.2318
19808,23083,24427,26487,66.2452
19811,23029,24736,26676,66.2515
19814,22975,25045,26865,66.259
19818,22903,25457,27117,66.2616
19774,23333,23791,26125,66.2677
19778,23261,24203,26377,66.2775
19783,23171,24718,26692,66.2804
19784,23153,24821,26755,66.2841
19790,23045,25439,27133,66.2864
19746,23475,23773,26141,66.294
