obj0,obj1,obj2,obj3,cpu
18933,23314,26413,30362,39.6722
18940,23188,27134,30803,39.6744
18941,23170,27237,30866,39.6766
18948,23044,27958,31307,39.6781
18949,23026,28061,31370,39.6803
24169,19529,29572,28336,39.7134
26291,19747,28319,26656,39.8053
21747,22181,24729,25950,40.0321
24460,20415,23869,25958,40.0954
24434,20521,24057,26100,40.1316
24408,20627,24245,26242,40.1869
24380,20769,24227,26258,40.2484
24353,20893,24312,26337,40.286
24327,20999,24500,26479,40.3137
24299,21141,24482,26495,40.3241
24272,21265,24567,26574,40.3316
24246,21371,24755,26716,40.3438
24219,21495,24840,26795,40.3563
24192,21619,24925,26874,40.3688
24164,21761,24907,26890,40.3757
24137,21885,24992,26969,40.3839
24111,21991,25180,27111,40.3975
18993,23172,27983,27288,40.9219
17095,24607,23817,27136,40.9481
16673,24071,24475,27194,40.9691
21574,21312,27679,27608,41.3566
19706,22644,23482,27379,41.7032
19390,22233,24027,27454,41.718
19363,22357,24112,27533,42.0039
19335,22499,24094,27549,42.2851
19307,22641,24076,27565,42.4658
19279,22783,24058,27581,42.5718
19251,22925,24040,27597,42.637
19088,23687,24447,28008,42.7215
16178,34755,28013,28841,43.6866
25122,26424,23773,24415,43.6881
15380,35271,29765,32686,43.7502
15681,32102,32432,31471,43.7696
15683,34205,28280,30297,43.7887
32979,20446,25089,25249,43.9832
32950,20531,25223,25389,43.9845
25333,25741,20973,24776,44.2727
25334,25723,21076,24839,44.2755
25335,25705,21179,24902,44.278
25336,25687,21282,24965,44.2805
25337,25669,21385,25028,44.2831
25308,25754,21519,25168,44.2861
25339,25633,21591,25154,44.2888
25340,25615,21694,25217,44.2914
25311,25700,21828,25357,44.2945
25342,25579,21900,25343,44.2971
25343,25561,22003,25406,44.2996
25314,25646,22137,25546,44.3027
25345,25525,22209,25532,44.3057
25346,25507,22312,25595,44.3085
25347,25489,22415,25658,44.3112
25348,25471,22518,25721,44.3142
25349,25453,22621,25784,44.3169
25350,25435,22724,25847,44.3198
28056,23795,21143,25414,44.6079
28059,23741,21452,25603,44.6131
28062,23687,21761,25792,44.6181
28069,23561,22482,26233,44.6293
22343,22946,23834,24196,45.0814
22450,23053,23824,24276,45.0833
22771,23374,23794,24516,45.0872
23092,23695,23764,24756,45.0902
23199,23802,23754,24836,45.0922
23520,24123,23724,25076,45.0934
23841,24444,23694,25316,45.0953
22243,22713,24565,24557,45.1119
17697,25264,23540,25760,45.1383
17169,24603,24311,25801,45.1649
24562,21832,27970,24588,45.2783
24699,21836,27929,24591,45.2798
23948,22415,29031,25559,45.2904
19488,23722,27716,25832,45.2964
19625,23726,27675,25835,45.2982
24127,23957,24592,23903,45.3233
24128,23939,24695,23966,45.3259
24129,23921,24798,24029,45.3283
24130,23903,24901,24092,45.3307
19904,25786,23958,25025,45.4852
20041,25790,23917,25028,45.4873
21822,25842,23384,25067,45.4885
21959,25846,23343,25070,45.4904
23603,25894,22851,25106,45.4919
23740,25898,22810,25109,45.4938
19874,25889,23989,25102,45.498
20011,25893,23948,25105,45.5
21792,25945,23415,25144,45.5015
21929,25949,23374,25147,45.5035
23573,25997,22882,25183,45.505
23710,26001,22841,25186,45.507
19905,25768,24061,25088,45.5239
20042,25772,24020,25091,45.5261
21823,25824,23487,25130,45.5274
21960,25828,23446,25133,45.5294
23604,25876,22954,25169,45.5308
23741,25880,22913,25172,45.5328
27691,19988,27502,24920,45.9514
27828,19992,27461,24923,45.9528
29609,20044,26928,24962,45.9539
29746,20048,26887,24965,45.9556
31390,20096,26395,25001,45.9567
31527,20100,26354,25004,45.958
26695,20474,28552,25742,45.9832
26668,20598,28637,25821,46.1214
25275,21304,23469,24679,46.2849
25382,21411,23459,24759,46.2867
26024,22053,23399,25239,46.2903
26131,22160,23389,25319,46.2941
26773,22802,23329,25799,46.2958
24960,20875,24117,24817,46.3105
24933,20999,24202,24896,46.3496
24905,21141,24184,24912,46.3689
24877,21283,24166,24928,46.3783
24849,21425,24148,24944,46.3869
24821,21567,24130,24960,46.3902
24793,21709,24112,24976,46.3929
24630,22471,24519,25387,46.4052
22617,21878,27248,26164,47.502
22754,21882,27207,26167,47.5042
20308,23301,23205,26003,47.6964
19886,22765,23863,26061,47.7156
19859,22889,23948,26140,47.9265
19831,23031,23930,26156,48.0395
19803,23173,23912,26172,48.0747
19775,23315,23894,26188,48.0874
19747,23457,23876,26204,48.0913
19719,23599,23858,26220,48.0948
23581,23958,23326,25369,48.1137
23718,23962,23285,25372,48.1158
27143,24062,22260,25447,48.1175
27280,24066,22219,25450,48.1195
23551,24061,23357,25446,48.1212
23688,24065,23316,25449,48.1235
27113,24165,22291,25524,48.125
27250,24169,22250,25527,48.127
21680,24318,23983,25638,48.1339
23582,23940,23429,25432,48.1355
23719,23944,23388,25435,48.1373
27144,24044,22363,25510,48.1387
27281,24048,22322,25513,48.1407
28578,23050,22491,25259,49.7675
31295,21212,22043,25519,49.8089
20324,28233,22925,30090,50.177
23467,25169,21547,26139,50.1962
23437,25272,21578,26216,50.1985
23347,25581,21671,26447,50.2003
23257,25890,21764,26678,50.2041
23227,25993,21795,26755,50.2065
23137,26302,21888,26986,50.2084
23047,26611,21981,27217,50.2119
23017,26714,22012,27294,50.2158
22927,27023,22105,27525,50.218
22837,27332,22198,27756,50.2213
22807,27435,22229,27833,50.2235
22717,27744,22322,28064,50.2254
22627,28053,22415,28295,50.2287
22597,28156,22446,28372,50.2317
22507,28465,22539,28603,50.2343
22417,28774,22632,28834,50.2377
22387,28877,22663,28911,50.2399
22297,29186,22756,29142,50.242
22207,29495,22849,29373,50.2455
22177,29598,22880,29450,50.2478
23468,25151,21650,26202,50.2538
23438,25254,21681,26279,50.2558
23348,25563,21774,26510,50.2576
23258,25872,21867,26741,50.2615
23228,25975,21898,26818,50.2637
23138,26284,21991,27049,50.2656
23048,26593,22084,27280,50.269
23018,26696,22115,27357,50.271
22928,27005,22208,27588,50.2728
22838,27314,22301,27819,50.2764
22808,27417,22332,27896,50.2788
22718,27726,22425,28127,50.281
22628,28035,22518,28358,50.2846
22598,28138,22549,28435,50.2868
22508,28447,22642,28666,50.2888
22418,28756,22735,28897,50.2927
22388,28859,22766,28974,50.295
22298,29168,22859,29205,50.2972
22208,29477,22952,29436,50.301
22178,29580,22983,29513,50.3036
23409,25339,21815,26419,50.306
23379,25442,21846,26496,50.3081
23199,26060,22032,26958,50.3105
23169,26163,22063,27035,50.3126
22989,26781,22249,27497,50.3146
22959,26884,22280,27574,50.3168
22779,27502,22466,28036,50.3185
22749,27605,22497,28113,50.3206
22569,28223,22683,28575,50.3227
22539,28326,22714,28652,50.3248
22359,28944,22900,29114,50.3269
22329,29047,22931,29191,50.3292
23320,25630,22011,26713,50.3353
23290,25733,22042,26790,50.3376
22900,27072,22445,27791,50.3394
22870,27175,22476,27868,50.3416
22480,28514,22879,28869,50.3436
22450,28617,22910,28946,50.3457
23111,26333,22331,27315,50.3549
23081,26436,22362,27392,50.3577
22692,27757,22868,28456,50.3648
22662,27860,22899,28533,50.3681
23504,24940,22237,26503,50.3728
23041,26395,22477,30350,50.5589
23014,26519,22562,30429,50.5688
22986,26661,22544,30445,50.5771
22958,26803,22526,30461,50.5853
22930,26945,22508,30477,50.5954
26125,23519,21264,26616,50.6105
26095,23622,21295,26693,50.613
25915,24240,21481,27155,50.6149
25885,24343,21512,27232,50.6172
26126,23501,21367,26679,50.6235
26096,23604,21398,26756,50.6257
25916,24222,21584,27218,50.6274
25886,24325,21615,27295,50.6296
26037,23792,21563,26973,50.6353
26007,23895,21594,27050,50.6373
25828,24495,21883,27575,50.6427
25798,24598,21914,27652,50.6451
26221,23102,21789,26763,50.6534
18930,23368,26104,30173,51.9907
18931,23350,26207,30236,51.9933
18934,23296,26516,30425,51.9955
18935,23278,26619,30488,51.998
18938,23224,26928,30677,52.0002
18939,23206,27031,30740,52.0026
18942,23152,27340,30929,52.0046
18943,23134,27443,30992,52.0068
18946,23080,27752,31181,52.0087
18947,23062,27855,31244,52.0109
18950,23008,28164,31433,52.0129
18951,22990,28267,31496,52.0151
23793,21274,28319,26038,52.0529
24196,19405,29487,28257,52.0651
26318,19623,28234,26577,52.1265
26289,19708,28368,26717,52.1288
21748,22163,24832,26013,52.2731
24461,20397,23972,26021,52.3218
24435,20503,24160,26163,52.3843
24409,20609,24348,26305,52.4544
24381,20751,24330,26321,52.5208
24354,20875,24415,26400,52.5679
24328,20981,24603,26542,52.5947
24300,21123,24585,26558,52.6119
24273,21247,24670,26637,52.6255
24247,21353,24858,26779,52.6367
24220,21477,24943,26858,52.6482
24193,21601,25028,26937,52.6595
24165,21743,25010,26953,52.6722
24138,21867,25095,27032,52.6865
24112,21973,25283,27174,52.698
19130,23176,27942,27291,53.2708
16674,24053,24578,27257,53.3206
21711,21316,27638,27611,53.7576
19813,22751,23472,27459,54.1636
19391,22215,24130,27517,54.1871
19364,22339,24215,27596,54.6374
19336,22481,24197,27612,55.0106
19308,22623,24179,27628,55.2395
19280,22765,24161,27644,55.3827
19252,22907,24143,27660,55.4641
19224,23049,24125,27676,55.5073
28111,29237,20809,24932,56.5368
16179,34737,28116,28904,56.5541
15487,35378,29755,32766,56.6155
15680,32123,32537,31577,56.6354
15674,34370,27561,29899,56.6388
15684,34187,28383,30360,56.6611
29957,25396,21692,24687,56.669
29927,25499,21723,24764,56.6706
29958,25378,21795,24750,56.6721
29959,25360,21898,24813,56.6744
30202,24482,21959,24386,56.6801
30172,24585,21990,24463,56.6819
30205,24428,22268,24575,56.6872
30175,24531,22299,24652,56.6887
30208,24374,22577,24764,56.6936
32917,20538,25455,25651,56.9249
33006,20322,25004,25170,56.93
32977,20407,25138,25310,56.9318
33037,20276,24821,24969,56.9368
33008,20361,24955,25109,56.9381
32921,20616,25357,25529,56.9392
32952,20570,25174,25328,56.9442
32923,20655,25308,25468,56.9455
32925,20694,25259,25407,56.9467
32956,20648,25076,25206,56.9493
25332,25759,20870,24713,57.3561
25303,25844,21004,24853,57.3596
25304,25826,21107,24916,57.363
25305,25808,21210,24979,57.3661
25306,25790,21313,25042,57.3693
25307,25772,21416,25105,57.3725
25278,25857,21550,25245,57.3796
25309,25736,21622,25231,57.3832
25310,25718,21725,25294,57.3863
25281,25803,21859,25434,57.3935
25312,25682,21931,25420,57.3974
25313,25664,22034,25483,57.401
25284,25749,22168,25623,57.4097
25315,25628,22240,25609,57.4135
25316,25610,22343,25672,57.4171
25317,25592,22446,25735,57.4207
25318,25574,22549,25798,57.4246
25319,25556,22652,25861,57.4283
25320,25538,22755,25924,57.432
28051,23885,20628,25099,57.7852
28052,23867,20731,25162,57.788
28053,23849,20834,25225,57.7908
28054,23831,20937,25288,57.7937
28055,23813,21040,25351,57.7964
28026,23898,21174,25491,57.7993
28057,23777,21246,25477,57.8023
28058,23759,21349,25540,57.8051
28029,23844,21483,25680,57.8082
28060,23723,21555,25666,57.8111
28061,23705,21658,25729,57.8139
28032,23790,21792,25869,57.8171
28063,23669,21864,25855,57.8199
28064,23651,21967,25918,57.8229
28065,23633,22070,25981,57.8258
28066,23615,22173,26044,57.8286
28067,23597,22276,26107,57.8313
28068,23579,22379,26170,57.8342
28039,23664,22513,26310,57.8376
28070,23543,22585,26296,57.8406
28071,23525,22688,26359,57.8439
22244,22695,24668,24620,58.4897
17804,25371,23530,25840,58.5177
17170,24585,24414,25864,58.5514
24288,21824,28052,24582,58.679
24425,21828,28011,24585,58.6809
24836,21840,27888,24594,58.6831
19214,23714,27798,25826,58.6985
19351,23718,27757,25829,58.7006
19762,23730,27634,25838,58.7023
24126,23975,24489,23840,58.7295
24097,24060,24623,23980,58.7327
24098,24042,24726,24043,58.7359
24099,24024,24829,24106,58.7389
19493,25774,24081,25016,58.979
19630,25778,24040,25019,58.9817
20452,25802,23794,25037,58.9835
20589,25806,23753,25040,58.9856
21411,25830,23507,25058,58.9871
21548,25834,23466,25061,58.9892
22233,25854,23261,25076,58.991
22370,25858,23220,25079,58.9931
23192,25882,22974,25097,58.9947
23329,25886,22933,25100,58.9968
24014,25906,22728,25115,58.9985
24151,25910,22687,25118,59.0007
24973,25934,22441,25136,59.0025
25110,25938,22400,25139,59.0046
19463,25877,24112,25093,59.0065
19600,25881,24071,25096,59.0084
20422,25905,23825,25114,59.0099
20559,25909,23784,25117,59.0118
21381,25933,23538,25135,59.0133
21518,25937,23497,25138,59.0152
22203,25957,23292,25153,59.0167
22340,25961,23251,25156,59.0187
23162,25985,23005,25174,59.0203
23299,25989,22964,25177,59.0226
23984,26009,22759,25192,59.0247
24121,26013,22718,25195,59.0267
24943,26037,22472,25213,59.0284
25080,26041,22431,25216,59.0304
19494,25756,24184,25079,59.0615
19631,25760,24143,25082,59.0638
20453,25784,23897,25100,59.0653
20590,25788,23856,25103,59.0673
21412,25812,23610,25121,59.0687
21549,25816,23569,25124,59.0707
22234,25836,23364,25139,59.0722
22371,25840,23323,25142,59.0755
23193,25864,23077,25160,59.0773
23330,25868,23036,25163,59.0794
24015,25888,22831,25178,59.0813
24152,25892,22790,25181,59.0837
24974,25916,22544,25199,59.0855
25111,25920,22503,25202,59.0877
27280,19976,27625,24911,59.4343
27417,19980,27584,24914,59.4362
28239,20004,27338,24932,59.4376
28376,20008,27297,24935,59.4394
29198,20032,27051,24953,59.441
29335,20036,27010,24956,59.4429
30020,20056,26805,24971,59.4443
30157,20060,26764,24974,59.4459
30979,20084,26518,24992,59.4472
31116,20088,26477,24995,59.4489
31801,20108,26272,25010,59.4503
31938,20112,26231,25013,59.4519
32760,20136,25985,25031,59.4533
32897,20140,25944,25034,59.455
26666,20559,28686,25882,59.4828
25061,21090,23489,24519,59.6793
25168,21197,23479,24599,59.6819
25489,21518,23449,24839,59.6862
25810,21839,23419,25079,59.6897
25917,21946,23409,25159,59.6921
26238,22267,23379,25399,59.694
26559,22588,23349,25639,59.697
26666,22695,23339,25719,59.6994
24961,20857,24220,24880,59.7178
24934,20981,24305,24959,59.7581
24906,21123,24287,24975,59.7816
24878,21265,24269,24991,59.7943
24850,21407,24251,25007,59.8047
24822,21549,24233,25023,59.8132
24794,21691,24215,25039,59.8171
24766,21833,24197,25055,59.8199
24603,22595,24604,25466,59.8323
26845,22101,24247,24226,59.8362
26846,22083,24350,24289,59.8389
26847,22065,24453,24352,59.8417
26848,22047,24556,24415,59.8445
22206,21866,27371,26155,61.168
22343,21870,27330,26158,61.1703
23165,21894,27084,26176,61.1722
23302,21898,27043,26179,61.1742
24124,21922,26797,26197,61.1757
24261,21926,26756,26200,61.1777
20415,23408,23195,26083,61.4254
19887,22747,23966,26124,61.4553
19860,22871,24051,26203,61.7792
19832,23013,24033,26219,61.9028
19804,23155,24015,26235,61.9411
19776,23297,23997,26251,61.9528
19748,23439,23979,26267,61.9627
19720,23581,23961,26283,61.9673
19692,23723,23943,26299,61.971
22622,23930,23613,25348,61.9907
22759,23934,23572,25351,61.9931
24540,23986,23039,25390,61.9948
24677,23990,22998,25393,61.9971
26321,24038,22506,25429,61.999
26458,24042,22465,25432,62.0014
22592,24033,23644,25425,62.0064
22729,24037,23603,25428,62.0084
24510,24089,23070,25467,62.0101
24647,24093,23029,25470,62.0124
26291,24141,22537,25506,62.0141
26428,24145,22496,25509,62.0162
22623,23912,23716,25411,62.0368
22760,23916,23675,25414,62.0389
24541,23968,23142,25453,62.0409
24678,23972,23101,25456,62.0432
26322,24020,22609,25492,62.0449
26459,24024,22568,25495,62.0471
28579,23032,22594,25322,63.6707
31296,21194,22146,25582,63.7178
20316,28380,22309,29755,64.14
20325,28215,23028,30153,64.1519
23469,25133,21753,26265,64.3466
23439,25236,21784,26342,64.3494
23349,25545,21877,26573,64.3517
23259,25854,21970,26804,64.356
23229,25957,22001,26881,64.3585
23139,26266,22094,27112,64.3608
23049,26575,22187,27343,64.3649
23019,26678,22218,27420,64.3672
22929,26987,22311,27651,64.3692
22839,27296,22404,27882,64.3733
22809,27399,22435,27959,64.3757
22719,27708,22528,28190,64.3779
22629,28017,22621,28421,64.3821
22599,28120,22652,28498,64.3849
22509,28429,22745,28729,64.3878
22419,28738,22838,28960,64.392
22389,28841,22869,29037,64.3946
22299,29150,22962,29268,64.3968
23410,25321,21918,26482,64.4072
23380,25424,21949,26559,64.4095
23200,26042,22135,27021,64.4119
23170,26145,22166,27098,64.4145
22990,26763,22352,27560,64.4168
22960,26866,22383,27637,64.4194
22780,27484,22569,28099,64.4218
22750,27587,22600,28176,64.4243
22570,28205,22786,28638,64.4264
22540,28308,22817,28715,64.4287
22360,28926,23003,29177,64.4312
23321,25612,22114,26776,64.4412
23291,25715,22145,26853,64.4439
22901,27054,22548,27854,64.4462
22871,27157,22579,27931,64.4485
22481,28496,22982,28932,64.4505
23112,26315,22434,27378,64.4556
23082,26418,22465,27455,64.458
22693,27739,22971,28519,64.4641
23505,24922,22340,26566,64.4711
23042,26377,22580,30413,64.6487
23015,26501,22665,30492,64.6597
22987,26643,22647,30508,64.6696
22959,26785,22629,30524,64.6786
22931,26927,22611,30540,64.6876
26185,23313,21202,26462,64.703
26155,23416,21233,26539,64.7057
26065,23725,21326,26770,64.7078
25975,24034,21419,27001,64.7115
25945,24137,21450,27078,64.7147
25855,24446,21543,27309,64.7174
25765,24755,21636,27540,64.7219
25735,24858,21667,27617,64.7244
26186,23295,21305,26525,64.7267
26156,23398,21336,26602,64.7292
26066,23707,21429,26833,64.7315
25976,24016,21522,27064,64.7358
25946,24119,21553,27141,64.7386
25856,24428,21646,27372,64.741
25766,24737,21739,27603,64.7451
26127,23483,21470,26742,64.7501
26097,23586,21501,26819,64.7526
25917,24204,21687,27281,64.7548
25887,24307,21718,27358,64.7572
26038,23774,21666,27036,64.7641
26008,23877,21697,27113,64.7666
25829,24477,21986,27638,64.7725
25799,24580,22017,27715,64.775
26222,23084,21892,26826,64.7833
16372,25101,26166,29709,66.2583
23930,21278,28278,26041,66.5391
24223,19281,29402,28178,66.5526
26345,19499,28149,26498,66.5631
26316,19584,28283,26638,66.5655
21749,22145,24935,26076,66.7425
24566,20540,23756,25975,66.7939
24462,20379,24075,26084,66.801
24436,20485,24263,26226,66.8827
24410,20591,24451,26368,66.9809
24382,20733,24433,26384,67.0525
24355,20857,24518,26463,67.105
24329,20963,24706,26605,67.1301
24301,21105,24688,26621,67.1472
24274,21229,24773,26700,67.1597
24248,21335,24961,26842,67.1734
24221,21459,25046,26921,67.187
24194,21583,25131,27000,67.1997
24166,21725,25113,27016,67.2115
24139,21849,25198,27095,67.2261
24113,21955,25386,27237,67.241
16673,21932,28833,28494,67.9426
19267,23180,27901,27294,68.014
16675,24035,24681,27320,68.0824
21848,21320,27597,27614,68.6069
19392,22197,24233,27580,69.1679
19365,22321,24318,27659,69.8321
19337,22463,24300,27675,70.341
19309,22605,24282,27691,70.6272
19281,22747,24264,27707,70.7885
19253,22889,24246,27723,70.8757
19225,23031,24228,27739,70.9244
19197,23173,24210,27755,70.9436
16180,34719,28219,28967,72.1157
15594,35485,29745,32846,72.2073
15679,32144,32642,31683,72.3313
15673,34391,27666,30005,72.3365
15685,34169,28486,30423,72.3588
29956,25414,21589,24624,72.3664
29926,25517,21620,24701,72.368
30197,24572,21444,24071,72.3698
30167,24675,21475,24148,72.3716
30198,24554,21547,24134,72.3755
30168,24657,21578,24211,72.3778
30199,24536,21650,24197,72.3805
30169,24639,21681,24274,72.3822
30200,24518,21753,24260,72.3839
30170,24621,21784,24337,72.3854
30201,24500,21856,24323,72.387
30171,24603,21887,24400,72.3885
30322,24070,21835,24078,72.3902
30292,24173,21866,24155,72.3918
30082,24894,22083,24694,72.3932
30052,24997,22114,24771,72.396
30203,24464,22062,24449,72.3978
30173,24567,22093,24526,72.3995
