obj0,obj1,obj2,obj3,cpu
4336,2957,4347,2718,179.496
3844,3092,3426,3277,179.787
3671,2428,4003,3673,179.79
3489,3633,3115,3626,179.792
3452,2694,3859,3639,179.813
3305,3675,3349,3408,179.816
4056,2767,3651,3372,179.854
3883,2103,4228,3768,179.857
3175,2973,3967,3809,179.878
3664,2369,4084,3734,179.881
3435,2729,4250,3292,179.976
3607,3267,3654,3242,180.011
3786,2471,4070,3590,180.198
3647,2404,4475,3387,180.325
3539,2488,4464,3473,180.36
3477,2565,4272,3643,180.363
3255,5260,3037,3357,183.023
2950,5005,3761,3168,183.025
2499,5032,2755,4378,183.899
3343,5233,2015,4083,183.92
2797,4619,2875,4197,183.923
2390,4870,2807,4622,184.003
3688,4755,2494,3593,184.106
4114,3115,4385,2873,185.812
4037,4585,1798,4037,186.776
4216,4760,1582,4149,186.832
4571,4219,1893,3800,186.834
4143,3789,2210,3816,187.527
3773,3820,2319,4098,189.713
3689,3772,3804,2917,189.745
3342,3408,3401,3449,189.748
3101,3889,3185,3629,189.75
3859,3357,2718,3701,189.752
3523,3825,2944,3555,189.754
2769,3368,3853,3965,189.756
2528,3849,3637,4145,189.758
3618,3838,2502,3881,189.76
3461,3902,3022,3496,189.831
3220,4383,2806,3676,189.834
3737,4332,2123,3928,189.836
3665,3260,3224,3519,189.902
4220,3277,3646,2824,189.949
4124,3562,2139,4396,190.185
3761,3348,2543,4220,190.189
3969,3580,2322,4179,190.217
4016,3002,3044,3817,190.28
3753,3261,3633,3391,191.321
3066,3801,2705,4517,194.18
2757,4084,3167,4224,194.234
3417,3543,2525,4815,194.564
4124,3442,2195,4799,201.208
4175,3653,2781,3409,203.685
3963,3780,2827,3429,203.688
4074,3836,2729,3438,203.805
3862,3963,2775,3458,203.808
4253,3606,3235,2913,204.07
3597,4553,2704,3396,204.074
4026,3407,2663,3718,204.115
3790,3708,2910,3337,204.118
3229,3365,3612,3735,204.12
4002,3581,2864,3317,204.123
3101,3235,3137,4550,204.214
3426,2549,3416,4321,204.245
3801,2340,3318,4782,204.248
4362,2683,2616,4384,204.25
4065,2911,2774,3989,204.252
3739,2417,3126,4952,204.254
4097,2469,3110,4589,204.256
2977,2762,3675,4905,204.349
2683,2763,4500,4199,204.395
2672,2942,4133,4113,204.461
3311,3332,2858,4620,204.548
2488,4437,2800,5329,204.936
3130,3618,2569,5288,205.341
2779,3876,2749,4990,205.469
3640,3424,2403,4762,205.515
3289,3682,2583,4464,205.65
2704,2901,3935,4668,205.766
2693,3080,3568,4582,205.829
3228,3062,3359,4217,205.844
3313,3109,3006,4534,206.237
3609,3238,2798,4341,206.241
2630,4319,3066,4327,206.608
2962,3367,3186,4236,206.611
4457,2443,3488,3665,207.882
4705,2320,3389,3770,207.885
4679,3002,2852,3559,207.887
2699,4850,2723,4360,208.978
2557,4561,3166,4394,209.011
3731,2941,4572,3051,212.816
3386,3450,3633,3426,214.053
3215,3882,3136,3739,214.057
3187,3829,3115,3852,214.06
3645,5058,1850,4151,217.921
3115,4716,2020,4927,218.22
3143,4769,2041,4814,218.224
4031,4070,3215,2985,219.1
4252,3951,2158,3572,220.848
4240,4254,1908,3690,220.851
3944,4125,2116,3883,220.853
4484,3199,2357,3823,220.895
3357,4121,2609,3836,222.655
3653,4250,2401,3643,222.66
3641,4553,2151,3761,222.663
2651,4526,2876,4421,222.665
3345,4424,2359,3954,222.668
3511,4059,2134,5120,222.806
3577,3672,2558,4205,222.809
3532,4391,2203,4005,222.993
3967,3401,2731,3681,224.044
3332,4212,2508,3811,224.048
3710,4032,3322,3153,224.052
3604,4085,3508,3130,224.055
3363,3668,2919,3685,224.06
3257,3721,3105,3662,224.063
3955,3704,2481,3799,224.066
3637,4703,2257,3638,224.121
4241,4436,2069,3634,224.125
3451,4706,2129,3858,224.156
3482,4162,2540,3732,224.161
3376,4215,2726,3709,224.164
4043,4512,3069,2825,228.439
3075,4471,3566,3193,228.469
2445,3720,3768,4070,228.473
3349,4080,3148,3509,228.476
2582,3360,3846,4605,228.588
2152,3788,4205,4326,228.703
3801,4542,2510,3403,228.893
2523,4698,2969,4290,228.895
3289,4678,2534,3796,228.898
3194,4965,3187,3240,228.928
2564,4214,3389,4117,228.931
3565,5542,2273,3613,229.038
3456,5380,2325,3857,229.193
3289,4159,3015,3607,229.308
2040,4668,4082,4222,229.311
2551,4673,2907,4381,229.366
2252,4354,3742,4479,229.487
3649,4172,2852,3474,229.49
2670,5167,2528,4428,229.542
3505,5621,2140,3711,230.3
2772,3504,4454,3617,231.375
4011,4263,3458,2759,231.379
3472,3752,4568,2794,231.381
4415,3246,2876,3445,240.198
4353,3323,2684,3615,240.201
3628,3830,3202,3353,240.671
3354,4034,3056,3543,240.674
3712,4086,3040,3180,240.676
3270,2780,3664,3784,240.772
4057,2863,3074,3592,240.787
3496,2520,3776,3990,240.791
3821,3164,3321,3211,240.793
2536,2685,4498,4647,241.003
2525,2864,4131,4561,241.08
2814,3611,3544,3929,241.101
2960,3590,3038,4322,241.157
2942,3252,3411,4092,241.171
2511,3803,3297,4906,241.41
4195,3200,2196,4745,241.983
3092,3493,2728,5069,241.986
3001,4081,2376,5261,242.094
3604,3720,2234,4454,242.315
3602,3299,2562,4543,242.329
3655,2784,2946,4400,242.578
4030,2575,2848,4861,242.583
2703,3412,3241,4873,242.633
4314,3842,3104,2881,256.99
3682,4181,3538,2928,256.994
4546,3090,3303,3132,257.468
3573,4019,3590,3172,258.009
3811,4349,1961,4354,259.845
2885,4437,2836,4122,260.714
3595,4516,2223,3774,260.718
2889,4921,2490,4359,260.721
2677,4784,2817,4285,260.765
3387,4863,2204,3937,260.768
2681,5268,2471,4522,260.77
2776,4275,2888,4366,261.123
3486,4354,2275,4018,261.127
2572,5106,2523,4766,261.173
3638,3476,3775,3114,262.541
3472,3529,2915,3752,262.544
3136,3997,3141,3606,262.547
2249,3985,3865,4085,262.55
3350,4504,2320,3979,262.645
2368,4479,3486,4132,262.648
3832,3498,3191,3307,262.773
4151,4168,2516,3452,262.965
3582,3752,2519,4230,263.113
3936,2908,3519,3506,263.627
3393,3488,4360,3001,263.63
4231,3477,3786,2773,263.633
3627,3744,3974,2777,263.636
3225,3472,3494,3596,263.663
4115,3610,4154,2681,263.72
4337,3424,3600,2796,263.724
4826,3565,3635,2500,263.765
4350,3971,3407,2820,263.806
3746,4238,3595,2824,263.808
3344,3966,3115,3643,263.833
4456,3918,3221,2843,263.889
4567,4239,2442,3205,263.931
4212,4780,2131,3554,263.934
4945,4059,3256,2547,263.938
4590,4600,2945,2896,263.941
4836,3897,3308,2791,264.27
4291,2931,4508,2747,264.424
2899,3425,3626,4055,264.428
4419,4404,2364,3364,264.581
4125,3470,3949,2849,266.34
4503,2606,4733,2842,266.61
4448,3937,3419,2655,267.169
3214,3453,3809,3536,267.172
4436,4240,3169,2773,267.174
4109,4834,2879,3009,267.177
3697,4539,3738,2676,267.226
3951,5001,2978,2824,267.664
3559,5081,2387,3481,267.668
3772,3648,4060,2620,268.028
3758,3548,4283,2619,268.032
3592,3601,3423,3257,268.037
3167,3521,3942,3394,268.094
4132,3696,4135,2492,268.856
3742,3149,3865,3261,273.199
4068,3197,2944,3688,277.577
3280,3112,3337,4075,282.72
3621,2522,3484,4082,282.76
3918,2294,3326,4477,282.764
4469,2678,2983,3904,282.784
2535,3196,3804,4852,282.818
3558,3661,2257,4931,284.285
2751,4083,2581,5062,284.288
3047,4212,2373,4869,284.29
3557,4018,2207,4343,284.776
4426,2978,3452,3114,293.845
3859,3960,3465,3032,294.213
4244,3607,3760,2747,294.316
2970,2674,4365,3816,295.238
3575,2690,4140,3483,295.283
3406,2772,3581,4133,295.354
3757,2514,3401,4431,295.615
3182,2349,4590,3911,295.657
3787,2365,4365,3578,295.7
4150,4438,1772,3965,302.594
3486,4408,2714,3714,302.598
3360,4642,3035,3441,307.321
3071,3998,3612,3478,307.324
4024,3349,3837,2937,308.22
4485,4726,2174,3548,309.194
3480,4049,4398,2721,315.035
2957,3814,4506,3207,315.082
2688,3527,4888,3553,315.084
3191,4070,4120,2983,315.086
3980,3617,3764,2886,315.155
4103,3613,4045,2730,318.038
4089,3513,4268,2729,318.041
2850,3271,3757,3958,335.894
3189,3055,3691,3666,335.896
3794,3071,3466,3333,335.926
3234,3108,3190,4519,335.96
3573,2892,3124,4227,335.963
4006,2746,3691,3428,336.011
3801,2242,3726,4265,336.048
2527,3319,4087,3950,336.161
2530,3912,3760,3936,336.164
4214,3052,3498,3151,336.241
3866,2959,3155,3689,336.281
3305,2616,3857,4087,336.284
4045,3134,2939,3801,336.342
2878,3061,3907,4248,336.533
4217,2701,2975,3987,336.648
3309,2263,4591,4267,336.727
3517,2291,4082,4182,336.857
3016,3020,4005,3845,336.935
3414,3448,2779,4308,337.143
2919,2518,4544,4116,337.296
3254,2460,4036,4387,337.379
3424,3780,2452,4599,337.551
3986,2749,2931,4510,338.06
3199,2909,3895,3895,338.975
3534,2851,3387,4166,339.283
4475,3422,2987,3203,339.798
4463,3725,2737,3321,339.802
3611,4586,1890,4400,341.3
3611,4865,1707,4436,341.312
3819,4239,1909,4237,341.347
3819,4518,1726,4273,341.36
3502,4703,1759,4680,341.445
3710,4077,1961,4481,341.484
3798,2542,4925,3126,344.846
3865,4123,2355,3623,345.253
3666,2834,3236,4110,350.602
4024,2886,3220,3747,350.605
3989,3331,3257,3334,350.608
3468,3991,2912,3743,350.637
3480,3688,3162,3625,350.64
3788,3346,2828,3801,350.642
2788,3472,4585,3334,350.733
3022,3728,4199,3110,350.738
3291,3539,3776,3299,350.741
2950,3526,4936,3212,350.758
3141,4222,3820,3157,350.853
3084,3411,3827,3463,351.697
3686,2915,4733,3080,351.701
3431,3775,4230,2931,351.703
2283,3803,4536,3722,351.731
3402,4084,4482,2789,352.691
4236,2561,3445,3842,354.328
3377,3793,3613,3167,355.312
2804,3753,4065,3683,355.315
3724,4157,4016,2635,355.317
3651,3402,3195,3483,355.319
3738,4257,3793,2636,355.322
3388,3614,3980,3253,355.575
3496,4287,3234,3214,355.828
3770,3896,2816,3530,355.831
2580,3204,5060,3738,358.988
3177,3908,2612,4511,370.594
2942,4087,2410,4736,370.597
4638,2653,3677,3209,373.827
3293,4276,2008,4676,376.71
3648,3735,2319,4327,376.714
4036,3841,1943,4610,378.093
2834,4398,2841,4333,380.357
3540,2672,3560,3880,381.901
3524,2997,3183,3937,381.904
3752,2347,3785,3975,381.989
3534,3329,2856,4228,382.063
3361,3159,3822,3379,382.121
4339,3411,2207,4212,393.782
3819,3826,2276,4093,393.952
3606,3339,3518,3125,395.488
3953,3703,3921,2593,395.492
2986,4148,3770,3490,395.51
3050,3593,3156,3826,395.533
2477,3553,3608,4342,395.536
2523,3594,3447,4401,395.555
2837,3566,3175,4438,395.559
3437,3421,2959,3775,395.582
3725,3833,3139,3172,395.625
4072,4197,3542,2640,395.628
3169,4087,2777,3873,395.666
2596,4047,3229,4389,395.67
3546,4192,3359,3109,395.841
3924,4012,4173,2451,395.845
3336,3265,3235,3729,395.881
3940,2998,3047,3725,395.885
3198,4099,3016,3647,395.912
4280,4398,2534,3151,396.067
3665,4686,2980,3156,396.095
4043,4506,3794,2498,396.098
3455,3759,2856,3776,396.134
2874,3336,3267,4699,396.299
3788,3163,2779,4073,396.322
3687,3007,3055,4027,396.492
4291,2740,2867,4023,396.496
3688,3144,3639,3459,398.473
3362,3930,4310,2838,402.304
2865,4237,4363,2986,402.307
3170,4492,3639,3175,402.31
2460,4413,4252,3523,402.312
4012,3866,3375,2952,402.328
2708,3534,4567,3625,402.582
3373,3751,4677,2924,402.605
2593,4123,3456,4050,402.867
3481,4424,3931,2885,402.895
4131,4360,2996,2999,402.911
2550,4474,3916,3696,403.371
3256,4069,3649,3111,403.374
2369,4057,4373,3590,403.377
2851,4245,3538,3648,403.38
3170,3665,3664,3331,403.409
3531,4129,3844,2800,403.413
3351,4082,3207,3437,403.416
4028,3822,3791,2652,403.489
3097,4447,2399,4390,403.533
2488,4551,3994,3637,403.681
3289,4159,3285,3378,403.712
3650,4623,3465,2847,403.715
2521,4641,3360,4133,403.718
4147,4316,3412,2699,403.787
2380,3878,4740,3676,403.961
3181,3486,4031,3417,403.99
4039,3643,4158,2738,404.059
3782,3641,4703,2555,409.709
4001,3176,4739,2755,410.883
3793,3462,5070,2641,410.916
3994,3316,4928,2650,411.785
3306,3445,2805,4538,418.131
3344,3570,2646,4757,418.134
3103,3477,2896,4544,418.269
3452,3947,2240,4166,418.272
3664,3820,2194,4146,418.274
3146,4631,2114,4554,418.323
3325,4806,1898,4666,418.484
3172,3663,3528,3566,419.197
2939,2957,3638,4461,420.527
2928,3136,3271,4375,420.606
2779,3536,3667,3985,420.629
3321,4329,2029,4563,424.678
2619,3984,3874,3881,433.507
3681,4680,2928,3273,436.721
3732,4041,3233,3171,436.751
2690,4914,3726,3610,436.754
3783,4337,3262,2974,436.826
3351,3971,2669,3803,444.117
3967,4827,2487,3318,444.197
3470,4465,2290,3850,444.217
3408,4133,3563,2956,450.997
3394,4033,3786,2955,451
2865,3929,3637,3560,451.017
3139,3846,3945,3302,451.035
2596,3642,4019,3906,451.052
2913,3916,3087,4257,451.125
4226,4304,2485,3400,451.264
3527,4627,3184,3003,451.837
3513,4527,3407,3002,451.842
4345,4798,2106,3447,452.092
2901,3378,4046,3677,452.556
2746,4263,3815,3637,452.561
2922,3783,4502,3329,456.654
2349,3743,4954,3845,456.657
2714,4069,4833,3215,456.681
2868,4094,3132,4142,456.745
2479,3538,4439,3707,456.852
2826,3902,4842,3175,456.857
2241,3420,5126,4030,456.861
2606,3746,5005,3400,456.886
3046,4641,3168,3636,457.032
2598,4032,4060,3754,457.176
2252,3241,5493,4116,457.483
2453,3095,5351,4125,459.988
4005,3230,2341,4153,469.804
4184,3405,2125,4265,469.959
3711,3594,2241,4342,470.044
3961,3592,2036,4541,470.047
3843,3995,1978,4258,470.202
3093,3145,3223,4253,470.471
2494,3408,3720,4687,470.519
2771,2741,4201,4440,470.991
3321,3263,3132,3956,471.105
2760,2920,3834,4354,471.109
3899,3071,2404,4938,471.971
3340,2951,3180,4687,472.461
2789,3376,3800,4119,484.278
2798,2760,4711,4249,484.919
2452,3047,4527,4402,485.764
2441,3226,4160,4316,486.254
3430,4327,4130,2662,489.628
3196,4071,4516,2886,489.632
3859,3040,4508,2856,491.727
3523,3508,4734,2710,491.73
3289,3252,5120,2934,491.733
4372,3109,2377,4080,492.516
4031,3699,2230,4073,493.709
3512,3937,2773,3691,496.496
3543,3393,3184,3565,496.499
4904,3506,2591,3418,497.848
4198,3361,2264,4319,497.933
4377,3536,2048,4431,498.015
4036,4126,1901,4424,498.453
2779,4022,3018,4197,498.554
4929,3460,3162,2910,498.641
3079,4600,2442,4157,498.692
2898,4516,2639,4244,498.822
4339,4814,2076,3507,498.887
5048,3954,2783,2957,498.911
3198,5094,2063,4204,498.963
4581,3367,2819,3448,499.076
2449,3688,4651,3626,499.203
3057,3283,4162,3523,499.219
2753,4128,3774,3487,499.285
3088,4050,4009,3294,499.288
2849,4246,3226,3876,499.352
2872,4622,3395,3534,499.419
3089,4932,2115,4448,499.551
2750,3975,3044,4259,504.65
2931,4559,4173,3170,504.722
4072,3610,3936,2857,504.806
2785,4841,2443,4569,504.891
2754,4195,2749,4696,504.895
2480,4586,3167,4380,504.898
2785,3651,3160,4570,504.901
2426,3397,3787,4642,505.116
2869,4469,2665,4306,505.528
2640,4686,3105,4242,505.574
3110,4518,3505,3315,508.054
3502,4438,4096,2658,508.059
3999,4131,4043,2510,508.212
3829,3194,4199,2963,515.349
3493,3662,4425,2817,515.355
3259,3406,4811,3041,515.489
4796,3274,2556,3667,524.541
3832,2766,3012,3974,525.498
3842,3098,2685,4265,525.546
2753,4504,2253,4973,526.867
3080,3910,2543,4737,526.87
2932,4679,2037,5085,526.889
3094,3914,2400,4980,526.93
3906,3980,3412,2960,527.682
3545,3516,3232,3491,527.684
3514,4060,2821,3617,527.687
2869,4001,3495,3614,538.424
2628,3767,3898,3847,538.428
2520,3444,4070,4032,538.585
2531,3265,4437,4118,538.817
3689,5004,1711,4099,542.721
2816,4984,2281,4449,542.724
3897,4657,1730,3936,542.779
3024,4637,2300,4286,542.782
3580,4842,1763,4343,542.858
2707,4822,2333,4693,542.864
3788,4495,1782,4180,542.908
2915,4475,2352,4530,542.913
3683,5020,1681,4159,542.94
3891,4673,1700,3996,543.099
3574,4858,1733,4403,543.23
3782,4511,1752,4240,543.35
3548,4255,2138,4464,543.353
4140,4208,3467,2793,543.707
4086,3437,2298,4177,546.503
3854,4189,2099,3926,546.552
4137,4905,1603,4062,548.975
4028,4743,1655,4306,549.623
3105,4129,3774,3386,552.943
4239,4079,2616,3452,552.975
2549,4383,3412,4087,553.024
2826,4585,2667,4389,553.027
2823,3992,2994,4403,553.03
3467,4694,2488,3827,553.182
4358,4573,2237,3499,553.33
4010,4480,1894,4037,553.654
3299,3930,3454,3412,553.705
2500,4113,3999,3719,553.8
3418,4424,3075,3459,553.882
2619,4607,3620,3766,553.983
2836,4917,2340,4680,554.173
2618,4030,4572,3499,565.303
2840,4002,4619,3176,565.566
3048,3823,3285,3639,581.026
3017,4367,2874,3765,581.031
2973,4216,3421,3405,581.034
3083,3898,3162,3583,581.045
3166,3967,2478,4155,581.087
3197,3423,2889,4029,581.091
2870,4017,2599,4265,581.095
3176,4299,2151,4446,581.226
3207,3755,2562,4320,581.231
2880,4349,2272,4556,581.233
3591,3077,3651,3509,588.334
4196,3093,3426,3176,588.385
3788,3684,3197,3348,588.637
3713,3160,3822,3278,588.642
4395,3469,3041,3257,588.667
3634,3158,3865,3356,588.907
3696,3081,4057,3186,588.911
3616,3146,3793,3398,588.925
3108,3144,4047,3611,588.928
3707,4529,3385,2964,596.72
2836,4676,2799,4138,600.051
3530,3906,2886,3473,603.672
3256,4297,3304,3157,603.677
3622,4420,3868,2617,603.688
3275,4056,3465,3149,603.692
4134,3639,2698,3469,603.709
3860,4030,3116,3153,603.712
4153,3398,2859,3461,603.722
2974,4160,2524,4174,603.739
2719,4310,3103,3850,603.752
2993,3919,2685,4166,603.755
3597,3652,2497,4162,603.785
3649,4400,2507,3520,603.839
3375,4791,2925,3204,603.844
3741,4914,3489,2664,603.854
3394,4550,3086,3196,603.858
4253,4133,2319,3516,603.874
3093,4654,2145,4221,603.899
2819,5045,2563,3905,603.903
2838,4804,2724,3897,603.913
3112,4413,2306,4213,603.916
3543,3100,4543,3218,605.891
4168,2935,4227,2903,605.905
4933,3617,3088,2886,606.595
2938,3084,4768,3551,606.975
3563,2919,4452,3236,606.985
3929,3336,4279,2611,608.082
3324,3320,4504,2944,608.766
4141,3011,4504,2706,613.15
3470,3909,3368,3257,637.177
3611,4237,2803,3308,637.205
3941,4055,3289,2904,637.208
3263,4144,2460,3846,637.238
3593,3962,2946,3442,637.241
3027,4699,2547,4056,637.329
3454,4694,3015,3343,637.342
3621,4569,2476,3599,637.373
3273,4476,2133,4137,637.406
2672,5468,2678,4334,637.444
2712,4008,2918,4574,637.576
3304,3524,2551,4777,637.704
3366,3447,2743,4607,637.707
2702,3676,3245,4283,638.063
2896,3706,3263,4033,638.073
2719,4071,2822,4502,638.076
2865,4250,2852,4159,638.08
2953,3782,2731,4479,638.144
2864,4030,2975,4304,638.148
3184,3623,3482,3659,638.232
3421,3141,4479,3116,645.68
4026,3157,4254,2783,646.153
2794,3353,4011,3750,646.914
3283,2749,4128,3675,646.931
3888,2765,3903,3342,646.973
2663,3467,3945,3867,647.261
2963,3390,4131,3653,647.282
2858,4046,2945,4364,647.488
3358,3397,3612,3539,648.57
3023,3588,3541,3829,648.78
3769,2907,3090,3959,648.905
4030,2477,3256,4344,649.614
3171,3593,3800,3448,650.664
4471,2435,3647,3600,653.324
3831,4215,1976,4155,653.55
3722,4053,2028,4399,653.692
3036,4638,3986,3008,654.602
3304,4394,4344,2701,654.614
3609,4649,3620,2890,654.617
3404,3435,4759,2854,655.134
2928,3965,4732,3047,655.137
3196,3721,5090,2740,655.148
3518,3153,5087,2885,655.151
3638,4729,2833,3285,658.064
4240,4616,1609,4286,658.943
4022,4759,1625,4366,660.581
4131,4921,1573,4122,660.636
2927,3963,3122,3687,661.504
3046,4457,2743,3734,661.64
3577,3648,3770,2983,662.159
3928,3301,2797,3843,662.234
3229,3555,3427,3521,662.27
3408,3730,3211,3633,662.373
3696,4142,3391,3030,662.575
3348,4049,3048,3568,662.677
4923,3265,2752,3410,663.058
4575,3172,2409,3948,663.157
4279,3043,2617,4141,663.16
2729,4642,2776,4141,663.313
2937,4295,2795,3978,663.398
3239,3887,3100,3812,663.685
4746,3813,3276,2795,667.461
3055,3720,4079,3321,667.656
4332,2350,3615,3717,669.844
2570,4095,3993,3701,671.041
4245,4063,2646,3392,671.181
3085,4584,2472,4097,671.219
2511,4042,3578,4254,671.256
2816,4297,2854,4443,671.259
3800,3793,2321,4239,671.387
3166,4954,2526,3900,672.018
2958,4876,3232,3402,672.033
3107,4901,2111,4453,672.188
3204,5078,2093,4144,672.203
2849,4714,3284,3646,672.405
3196,5078,3687,3114,672.408
4120,3999,3885,2610,674.347
4729,2338,3899,3469,690.223
3618,2873,4007,3246,692.209
4180,2859,3355,3436,692.216
3200,3835,3085,3861,694.094
4290,2560,3334,3747,695.379
4339,2455,3275,4037,695.396
3991,3762,2422,3880,698.514
4047,3376,2698,3795,702.358
3552,4475,2996,3417,714.482
3828,4710,2463,3635,716.453
3119,3703,3955,3421,718.383
3488,3627,4404,2998,718.393
2344,3998,3423,4411,718.417
2525,4415,2966,4517,718.42
2563,3957,3593,4122,718.46
2585,3517,3639,4231,718.47
2463,4492,3044,4458,718.626
2850,4320,2847,4407,718.696
3031,4292,4175,3011,731.188
2947,3307,3354,4241,731.479
2437,3501,3520,4767,731.553
2706,3788,3138,4421,731.588
2913,5751,3234,3475,731.855
2825,4282,2759,4468,732.131
3298,3049,3174,4539,732.906
4099,2711,2869,4583,750.322
3449,2955,3448,3896,751.321
2702,3801,3162,4244,753.219
2712,4133,2835,4535,753.408
3449,4245,2194,4440,753.65
3203,3368,2827,4731,753.697
3578,3782,2387,4467,753.736
2615,4394,3443,3934,754.372
3714,4456,1890,4144,757.585
4139,4445,3473,2608,770.589
3398,4622,3959,2899,771.839
4396,3867,1942,4241,772.887
4234,4632,1579,4346,773.915
2759,4172,2960,4327,775.906
2790,3628,3371,4201,775.91
2878,4666,2581,4374,776.055
2909,4122,2992,4248,776.06
2715,4600,4093,3176,785.227
2446,4313,4475,3522,785.268
2446,4222,3114,4429,785.355
2177,3935,3496,4775,785.376
2493,4785,2763,4621,785.694
2726,4421,4460,3262,785.924
2188,3756,3863,4861,786.07
2834,5094,3714,3223,786.446
2624,4769,3150,3923,786.458
2985,5233,3330,3392,786.461
2565,4716,2735,4476,786.586
2296,4429,3117,4822,786.608
2671,5332,2799,4115,786.662
2612,5279,2384,4668,786.891
2503,5117,2436,4912,787.376
2234,4830,2818,5258,787.422
2265,4286,3229,5132,787.426
3017,4192,4398,3010,787.619
2136,3730,3898,4815,787.973
2147,3551,4265,4901,789.089
3096,2945,4316,3584,818.627
2903,3730,4988,3237,824.585
3621,3182,4589,2929,830.293
3601,3522,3759,3246,835.803
2989,4209,3675,3492,841.212
3153,5449,2767,3413,842.49
3650,5142,2714,3265,842.516
2702,4789,2284,4807,843.355
3514,4175,2115,4640,843.594
4480,3903,3384,2724,849.751
4599,4397,3005,2771,850.265
3356,3296,4731,3127,888.145
2751,3280,4956,3460,888.926
2920,3622,4877,3333,904.548
2951,4574,3350,3581,920.847
3830,3707,3640,2749,931.391
4434,3440,3452,2745,931.42
3274,3961,3278,3450,931.452
3949,4201,3261,2796,931.557
4553,3934,3073,2792,931.588
3022,3513,3230,4152,963.494
3833,4317,2513,3618,965.187
3485,4224,2170,4156,965.212
3826,3634,2317,4163,965.3
3494,3526,2549,4640,965.345
3475,3892,2497,3865,965.632
2914,3549,3199,4263,965.643
2781,3994,3014,4332,965.655
3143,3784,2729,4342,965.68
3654,4067,2281,3977,965.749
3823,3985,2840,3327,965.847
3335,4159,3233,3508,969.972
4429,3571,3125,3100,970.047
4516,4132,3163,2820,971.044
3896,4029,3450,2933,981.249
4015,4523,3071,2980,981.458
3097,4156,2805,4018,981.971
2524,4116,3257,4534,981.988
2391,4561,3072,4603,982.006
3653,3902,3167,3317,982.105
3894,3421,3383,3137,982.198
3758,4065,3313,3089,982.246
3305,3809,2824,3855,982.263
2475,4555,3271,4274,982.295
3758,3201,2994,3655,982.375
3546,3328,3040,3675,982.38
3422,3669,3220,3509,982.383
3410,3972,2970,3627,982.429
3204,4953,2176,4183,982.64
3772,4396,2788,3364,982.722
3760,4699,2538,3482,982.76
4364,4432,2350,3478,982.795
3877,4559,2934,3136,982.828
3424,4303,2445,3902,982.846
2851,4263,2897,4418,982.864
2594,5049,2892,4321,982.883
3412,4606,2195,4020,982.903
3288,4947,2375,3854,982.906
2401,4893,2745,4894,983.889
2277,5234,2925,4728,983.894
3933,2871,3578,3531,988.995
4358,3979,2660,3455,993.145
4581,2385,3240,4224,1010.87
3604,3285,4236,3070,1011.1
3772,3501,3673,3091,1013.79
3120,4418,2232,4765,1014.39
2941,4243,2448,4653,1014.49
3282,3653,2595,4660,1014.58
2931,3911,2775,4362,1014.89
3110,4086,2559,4474,1015.02
2733,4518,3888,3467,1015.15
3687,4664,2958,3213,1024.79
3746,4717,3373,2660,1024.91
4132,3299,3945,2583,1029.98
4251,3793,3566,2630,1030.2
4198,3621,3755,2767,1030.69
4203,2945,3861,2927,1034.9
3981,3131,4415,2812,1034.95
3598,2929,4086,3260,1035.6
3376,3115,4640,3145,1035.65
4554,2687,3681,3225,1035.9
4415,2620,4086,3022,1038.99
4427,3062,4254,2683,1038.99
3822,3046,4479,3016,1039.23
3710,3725,3868,2790,1041.66
3727,4271,3785,2662,1041.67
4207,3418,3815,2642,1041.86
4224,3964,3732,2514,1041.87
3829,4219,3489,2837,1042.43
4326,3912,3436,2689,1042.62
3458,3747,3529,3343,1043.87
3217,4228,3313,3523,1043.97
3895,3554,3251,3276,1058.49
4243,3647,3594,2738,1058.65
3425,4679,3480,2828,1082.19
3020,4855,3369,3365,1082.21
3922,4372,3427,2680,1082.23
4526,4105,3239,2676,1082.35
3436,4500,3847,2914,1083.11
3544,5173,3101,2875,1083.69
3139,5349,2990,3412,1083.7
4041,4866,3048,2727,1083.72
4645,4599,2860,2723,1083.83
3595,4549,3843,2889,1112.13
3696,3625,4091,2789,1126.65
4204,3139,4405,2727,1127.98
