obj0,obj1,obj2,obj3,cpu
3270,4141,3729,2639,170.089
3709,4589,2891,3197,170.093
3312,4031,3155,3918,170.169
3283,3922,3432,3245,170.172
3344,3778,3693,3042,170.174
3927,3611,3003,3625,170.176
2995,4649,3370,3253,170.179
3842,4454,2783,3525,170.182
3298,4031,3279,3596,170.271
4041,3780,4093,2233,172.701
5122,3496,2126,4479,172.753
4114,3676,4503,2034,172.874
4655,3603,3805,2404,172.928
3096,4035,4298,2550,173.052
3543,3839,4674,2237,173.055
2506,4417,4470,2893,173.057
2294,4199,4633,3244,173.11
2884,3817,4461,2901,173.113
2324,4229,4017,3632,173.299
2914,3847,3845,3289,173.303
2368,3852,4238,3910,173.471
2366,3672,4533,3959,173.478
2583,3791,3759,4565,173.48
4514,3368,2305,4772,173.562
5149,3621,2140,4124,173.829
2387,4116,4336,3739,174.018
2604,4235,3562,4345,174.02
4681,3710,2105,4516,174.097
3714,3237,5022,2609,176.742
4229,2736,3951,3331,178.681
4347,2384,4214,3724,178.684
4100,2676,4906,2914,178.691
4207,2730,4241,3072,178.693
4272,2676,4371,3038,178.695
4715,2973,3545,3213,178.787
4848,2537,4812,2998,179.267
3933,2829,3939,3474,179.597
4430,2661,4369,3254,179.6
4116,2423,4332,3833,179.603
3761,3272,3176,3963,181.005
4015,3176,2910,4328,181.029
4146,3739,2321,4643,181.543
2693,3540,4700,3211,183.275
2750,3639,4396,3199,183.314
3037,3544,4188,3086,184.042
3646,3388,4226,2760,184.045
2865,3544,4723,2962,184.047
4063,3226,3658,3270,184.049
3561,3405,3791,3122,184.051
2922,3643,4419,2950,184.091
3480,3760,3680,3016,184.094
2885,3012,3810,4566,188.456
3507,3461,2781,5270,188.49
3359,2881,3476,4869,188.494
3381,3075,3196,5176,188.497
2543,3328,4094,4474,188.5
3231,2315,4186,4824,188.503
3215,2973,3484,5101,188.505
3781,4204,2836,3430,189.815
4902,2893,2463,4540,189.817
5030,3269,2053,4830,189.849
4209,3912,2379,3981,189.852
3507,4397,2902,3616,190.651
4099,4337,2496,3477,190.997
3162,3550,3275,4402,196.17
4382,3140,2700,4310,196.173
2845,4168,3490,3737,196.175
3435,3786,3318,3394,196.177
2996,3448,3563,4327,196.181
2744,3333,3958,4521,196.183
3434,2500,3755,4822,196.185
3545,3517,2935,4181,196.243
2966,3895,3388,3859,196.246
3519,3069,3196,4758,196.251
2940,3447,3649,4436,196.256
3398,3240,3053,4846,196.258
3377,3960,3386,3006,196.405
2787,4342,3558,3349,196.41
3648,3900,2821,3552,196.412
3124,3688,3641,3427,196.414
2898,3887,3808,3328,196.416
3013,4143,3391,3448,196.418
3181,3610,3483,3585,196.42
4269,3904,2401,3725,196.422
3395,3628,3076,3973,196.424
4378,3622,2483,4040,196.462
3150,3674,3592,3248,196.466
3290,3328,3565,3900,196.47
2700,3710,3737,4243,196.473
3648,4350,2682,3731,196.475
4403,3584,2503,4090,196.534
3315,3290,3585,3950,196.538
3845,3871,3421,2614,196.749
4466,3875,3001,2787,196.753
3255,4253,3593,2957,196.755
3592,3599,3676,3035,196.757
3863,3539,3111,3581,196.76
4846,3533,2518,3648,196.798
3618,3585,3627,2856,196.801
4239,3589,3207,3029,196.803
5157,3047,2508,4314,196.862
5017,3393,2535,3662,196.865
4871,3495,2538,3698,196.867
4038,2758,3639,4043,196.921
4651,2946,2974,3974,196.924
3938,3209,3670,3399,196.926
4236,3288,3247,3415,196.928
3918,3767,3831,2415,197.104
4469,3285,3365,3290,197.163
3720,2465,3702,4363,197.494
3554,2363,3990,4288,197.498
2975,2741,4443,3966,197.5
2864,3196,4193,3987,197.502
3105,3583,3453,4065,197.505
2726,4894,3554,3579,197.753
3269,3526,4061,3026,197.874
3215,3725,3693,3051,197.877
3836,3729,3273,3224,197.879
3601,3255,3532,3491,197.926
2986,3675,3684,3784,197.928
3097,3220,3934,3763,197.93
4879,2897,3141,4010,198.593
4209,2820,3540,3751,198.595
4069,3166,3567,3099,198.598
4043,2718,3828,3676,198.6
4714,3281,3148,3308,198.602
3565,3131,3969,3371,198.604
2898,4898,3577,3330,199.557
3452,4383,2727,3979,199.56
3913,2913,3528,3894,199.724
3773,3259,3555,3242,199.727
3269,3224,3957,3514,199.73
3573,3351,3269,3967,200.086
4174,3029,2708,4854,200.136
2897,3614,3805,3770,200.14
3476,3236,3352,4092,200.142
3984,3508,2490,4612,200.263
2853,3991,3584,3492,200.266
3558,3999,2716,3908,200.271
2579,3852,4198,3333,200.273
4195,3473,2511,4634,200.42
3497,3680,3155,3872,200.424
4452,3419,2525,4220,200.54
4026,3910,2751,3516,200.544
2844,4094,4857,2541,200.773
2549,3822,4814,2945,200.809
3426,3747,3346,3568,201.094
3894,3658,3381,3176,201.183
3469,3822,3056,4208,201.433
2644,3790,5145,2804,202.086
2533,4245,4895,2825,202.089
2732,3969,4216,3015,202.406
4178,3612,2591,4406,202.452
3752,4103,2817,3702,202.455
4938,3656,2119,4102,202.848
4538,3521,3361,2878,202.852
4282,3649,3883,2441,202.905
4470,3745,2084,4494,203.48
3623,3940,2671,4222,203.484
2488,4262,3892,3824,203.538
4815,3291,2063,4933,203.74
5193,3807,2174,3849,204.073
4185,1861,3487,5425,214.384
4085,2070,3824,4753,214.388
3472,1882,4489,4822,214.39
3141,2798,4359,3839,214.393
4270,1844,3922,5063,214.395
4123,2668,3135,4216,214.412
3554,2285,4218,4067,214.415
3500,2484,3850,4092,214.417
4240,3336,3496,2941,214.448
4340,2885,3465,3585,214.451
4062,2735,4098,3281,214.453
4116,2536,4466,3256,214.456
4450,2685,3540,3810,214.474
3893,3633,3152,3326,214.509
4901,2702,2935,4408,214.513
4316,3116,2961,3747,214.537
3747,2733,4044,3598,214.541
3510,3274,3751,3262,215.369
3284,3473,3918,3163,215.373
3575,3220,3881,3228,215.375
3403,3220,4416,3104,215.377
3283,3420,5166,2706,215.742
4879,3118,3654,3006,215.843
5361,3023,3110,3574,215.847
4683,2768,3751,3585,215.849
3280,2215,4779,4471,216.082
3427,2492,4661,3806,216.085
3453,2940,4400,3229,216.087
3134,2663,5053,3770,216.09
2729,3195,4593,3419,216.122
3931,3001,3425,3865,216.126
3682,3278,3774,3013,216.47
3456,3477,3941,2914,216.472
3510,3278,4309,2889,216.474
3747,3224,3904,2979,216.476
3575,3224,4439,2855,216.479
4510,3315,3232,3348,216.546
3822,3427,3511,3286,216.55
4031,4161,2546,3750,216.638
2375,3545,5130,3324,218.494
2759,3462,5187,2904,218.498
3431,3686,4717,2390,218.541
2903,3540,5118,2626,218.544
2574,3384,5005,3332,218.546
2613,3003,5290,3967,218.549
3145,3831,4916,2338,218.551
2519,3623,5061,3046,218.553
2761,3914,4859,2758,218.556
3153,3035,5730,3177,218.861
3417,3245,5713,2505,218.864
3303,3390,5377,2577,218.866
2405,3575,4514,3712,219.367
2604,3414,4389,3720,219.409
2549,3653,4445,3434,219.412
4065,2773,2660,5044,221.316
3919,2875,2663,5080,221.32
3033,3592,3115,4967,221.355
3871,2837,2614,5183,221.358
3723,2759,2912,5268,221.361
3181,3670,2817,4882,221.363
4242,2633,2797,5660,221.365
4035,2759,2621,5307,221.368
3357,3660,3516,3495,222.184
4413,2538,2625,5152,222.711
4313,2989,2656,4508,222.715
3357,3916,3022,4100,222.718
3947,3534,2850,3757,222.72
3007,3820,3237,4018,222.75
2615,3375,3798,5086,222.754
2415,4022,3704,4410,222.757
3820,3361,2666,4625,222.759
3207,3173,3331,4694,222.761
3720,3557,2541,4593,222.764
4094,2828,2592,5586,222.766
3471,2644,3307,5462,222.768
2493,4103,3855,4379,223.108
3014,2737,4526,4191,224.013
3190,4079,2996,4605,224.019
3951,3757,3191,3076,224.111
4572,3761,2771,3249,224.113
4689,2522,3816,3763,227.726
3735,3254,4401,2656,227.73
3881,2806,4127,3357,227.732
3883,2986,3832,3308,227.734
4504,2990,3412,3481,227.737
3681,3453,4033,2681,227.739
3783,3182,3707,3276,227.743
3993,2682,5215,2739,228.503
4762,2418,4226,3564,228.507
3808,3150,4811,2457,228.511
3954,2702,4537,3158,228.514
3956,2882,4242,3109,228.516
4577,2886,3822,3282,228.52
3754,3349,4443,2482,228.522
4141,2414,4646,3391,228.525
3856,3078,4117,3077,228.529
4905,3226,3217,3339,230.864
4626,3473,3120,3082,230.914
4369,3736,3396,2646,231
3030,3298,3905,4062,231.369
2780,3275,4336,3651,231.466
2778,3095,4631,3700,231.469
3096,2974,4320,3745,231.785
2736,3652,4115,3373,231.788
3504,3413,3845,3257,231.83
2780,3838,4149,3098,231.862
3499,2939,4225,3387,232.51
3564,2885,4355,3353,232.513
4027,3085,3824,3151,232.516
3204,3563,4150,2981,232.518
3444,3178,4281,3101,232.557
3608,3071,4389,3078,232.587
4071,3271,3858,2876,232.59
3248,3749,4184,2706,232.592
3316,3364,4850,2702,232.631
4739,3243,3168,3358,232.634
3488,3364,4315,2826,232.636
3203,3032,4213,3530,233.753
3268,2978,4343,3496,233.757
2908,3656,4138,3124,233.759
2976,3271,4804,3120,233.796
3148,3271,4269,3244,233.8
2952,3842,4172,2849,233.828
2441,4014,3889,4235,234.259
2730,4068,3641,3900,234.262
3001,4008,3076,4446,234.265
3309,3690,3188,4222,234.27
2462,4458,3692,4015,234.571
3022,4452,2879,4226,234.575
2349,4733,3737,4085,234.577
3490,4363,2914,3834,234.864
4844,3106,2309,5113,238.414
5333,3461,2147,4501,238.811
3805,2448,4137,4001,246.717
3639,2346,4425,3926,246.72
4128,2701,4263,3314,246.834
3411,3529,5031,2327,248.63
3735,3091,2839,4861,249.058
3835,2640,2808,5505,249.061
3481,2258,5080,4314,249.267
4051,4239,2658,3522,249.458
4728,4224,2311,3621,249.461
3684,3542,4605,2462,249.593
3630,3741,4237,2487,249.596
3570,3687,4269,2534,249.863
4708,2254,3109,4877,249.925
3241,2347,4328,4483,249.928
4330,2859,3551,3725,250.194
4208,2671,4786,3055,250.289
4114,3525,2686,4292,250.483
4039,3558,2996,3538,250.521
3843,3208,3093,4117,250.525
3175,3236,3783,3635,250.528
3487,3129,3658,3672,250.531
3220,3024,3808,3993,250.533
3507,3862,3341,3181,250.555
3733,3663,3174,3280,250.557
3179,3069,3836,4093,250.56
4209,3182,2952,4081,251.081
4170,4106,2482,3955,251.251
3890,3226,4493,2538,251.4
4473,2434,3913,3809,251.533
4216,2337,3954,4179,251.793
3911,2183,3665,4620,251.866
3701,3966,3442,2975,252.119
3927,3767,3275,3074,252.122
3521,3423,4071,2880,252.165
4124,3449,3251,3396,252.193
4104,2631,3491,4151,252.3
3416,3728,4355,2473,252.598
4253,3421,4370,2288,253.232
3589,3816,4388,2328,253.236
2726,3812,5306,2613,254.864
2899,3900,5339,2468,255.165
3878,3299,4930,2294,255.23
3592,3444,5129,2242,255.234
3033,3328,5656,2925,255.347
2770,3637,5066,2904,255.454
3765,3532,5162,2097,255.698
4120,4020,2712,3445,255.998
3232,3669,3263,4432,256.213
3908,3329,4314,2682,256.422
2691,3338,4922,3240,257.506
3107,2831,4189,3976,257.51
3081,2383,4450,4553,257.512
2528,3209,4642,3654,257.515
2821,2976,4388,3924,257.517
2795,2677,4904,4430,257.72
3188,2466,4963,4234,257.79
3042,2914,5237,3533,257.793
3214,2914,4702,3657,257.796
4524,3114,2459,4695,258.72
4771,2664,3781,3684,258.789
4004,3915,2447,4071,259.653
2675,3633,3802,4030,259.707
2821,3531,3799,3994,259.71
3081,3952,3007,4566,259.725
2933,3372,3702,4165,259.728
2955,3566,3422,4472,259.73
3314,3324,3651,3773,261.49
3460,3222,3648,3737,261.493
4270,3242,2231,5773,261.537
3283,3783,2845,4849,261.541
3501,2658,3346,5199,261.543
3897,3166,4102,2975,270.346
3365,3428,3785,3532,273.771
3168,2980,4777,3392,274.523
3344,2984,3982,3752,274.56
3216,4556,2980,4020,275.471
3178,2854,4790,3705,287.101
4053,3345,5027,2120,287.329
4238,2877,5431,2402,287.332
3482,3508,5198,2323,287.428
3619,3415,4176,2790,288.897
4685,2919,3383,3405,289.024
4440,2689,3590,3617,289.043
4647,2321,4072,3942,289.046
4154,2401,2950,5259,289.165
3322,2123,4181,4990,289.168
3222,2574,4212,4346,289.171
3964,3044,2806,4776,289.192
3678,3055,3284,4085,289.195
4296,3295,2720,3974,289.703
3990,3400,2898,3716,289.723
3285,3526,3487,3939,289.726
3764,3599,3065,3617,289.728
3511,3327,3320,4038,289.731
4210,2777,2835,4704,289.733
3947,3602,2364,4793,289.764
4143,3952,2267,4214,289.767
3847,4053,2395,4149,289.769
3621,4252,2562,4050,289.772
3591,3523,2929,4348,289.774
3368,3980,2817,4471,289.776
3224,3869,3110,4025,289.778
3721,3801,2531,4694,289.78
3444,3246,3047,5013,289.782
3611,4256,2612,3857,289.802
3283,3463,3107,4769,289.806
4274,3470,3619,2689,289.858
4837,3102,3165,3383,289.895
4811,2654,3426,3960,289.898
4531,3207,3343,3125,289.916
4751,2584,3280,4113,289.919
3822,2764,3290,4337,289.978
4018,3114,3193,3758,289.981
3722,3215,3321,3693,289.983
3466,2685,3855,3892,289.986
3243,3142,3743,4015,289.988
3992,2666,3454,4335,289.991
3099,3031,4036,3569,289.993
3596,2963,3457,4238,289.996
3319,2408,3973,4557,289.998
3486,3418,3538,3401,290.017
3926,3158,2561,5013,290.077
4122,3508,2464,4434,290.08
3826,3609,2592,4369,290.082
3570,3079,3126,4568,290.085
3347,3536,3014,4691,290.088
4096,3060,2725,5011,290.09
3203,3425,3307,4245,290.092
3423,2802,3244,5233,290.094
3262,3019,3304,4989,290.113
3382,2847,3272,5333,290.116
4337,4056,2368,4008,291.885
3716,3668,4745,2135,293.568
3776,3722,4713,2088,293.571
4774,3249,3576,3026,293.709
4690,3600,3885,2445,293.912
3725,3391,4952,2281,294.029
4326,3209,5315,2053,294.056
4212,3354,4979,2125,294.06
3898,3479,4985,2136,294.571
4671,3297,4813,2032,294.598
3524,3390,4566,2634,294.912
3045,3317,4988,2956,294.916
3238,3535,4765,2582,294.918
3298,3589,4733,2535,294.92
2819,3516,5155,2857,294.923
2914,3672,4676,2955,294.925
2342,3895,5249,3033,295.048
3322,3382,5408,2590,295.577
3208,3527,5072,2662,295.58
3268,3565,4149,2970,296.296
2372,3925,4633,3421,296.415
3892,3653,3029,3700,296.442
3985,3491,2599,4583,296.446
4118,3588,2583,4438,296.449
4319,4366,1906,4401,296.59
4123,4016,2003,4980,296.594
3500,3832,2718,4856,296.597
4093,4565,2073,4302,296.599
3397,3230,4106,3415,298.325
3476,3392,3624,3541,298.329
2351,3481,4830,3641,298.377
2808,2571,4648,4753,298.461
2608,3218,4554,4077,298.465
4298,3922,2103,4621,298.506
3479,3388,2915,5076,298.51
2455,3875,4101,4317,298.586
2524,3569,4863,3496,298.702
3217,3113,4653,3270,298.748
4388,3026,2786,4357,300.127
4242,3128,2789,4393,300.13
4212,3114,2750,4656,300.146
2823,4213,3107,4431,301.002
2263,4219,3920,4220,301.022
2478,4767,3824,3794,301.595
3904,3532,3326,3120,301.784
4270,2987,3132,3871,301.787
4414,2530,3224,4502,301.845
4416,2710,2929,4453,301.849
4726,2530,2933,4541,301.851
4205,3455,3084,3281,301.873
4571,2910,2890,4032,301.876
3977,3428,3736,2921,301.925
4343,2883,3542,3672,301.929
4799,2426,3343,4342,301.99
4644,2806,3300,3833,302.011
3630,3725,3392,3306,302.851
4369,3395,2455,4552,303.105
4589,2952,2264,5339,303.108
4163,3443,2490,4635,303.111
4223,3497,2458,4588,303.114
3602,3493,2878,4415,303.116
3462,3904,2956,4174,303.158
3135,3203,3540,4448,303.192
2405,3996,3790,4550,303.225
3894,3506,3412,3260,303.331
3157,2982,3896,4318,303.567
3343,3422,3449,4365,303.57
4195,3429,3170,3421,303.613
3550,3830,3867,2620,303.808
3623,3726,4277,2421,303.966
2245,3997,4553,3387,304.384
2835,3615,4381,3044,304.388
2462,4271,4620,2967,304.432
3052,3889,4448,2624,304.436
2880,3687,3725,3424,311.062
3169,3375,3877,3630,311.066
3782,3563,3212,3561,311.07
2690,3302,4299,3952,311.073
3784,3743,2917,3512,311.075
3558,3035,3406,4212,311.11
2803,3801,3585,3853,311.114
2914,3346,3835,3832,311.116
3333,4224,3213,3460,311.118
2813,3311,4147,3815,311.124
2702,3766,3897,3836,311.126
4250,3474,3247,3169,311.431
4252,3654,2952,3120,311.434
4026,2946,3441,3820,311.471
3382,3257,3870,3440,311.474
4024,2766,3736,3869,311.477
2410,4156,4377,3510,312.521
3978,3847,3018,3306,314.903
3118,3977,3860,2943,315.082
3571,4514,3348,2979,315.129
3207,4247,3492,3242,315.416
2274,4221,4527,3548,316.948
2318,4407,4561,3273,317.016
2288,4377,5177,2885,318.929
2662,4411,4049,3148,319.481
3216,4122,4778,2293,327.307
3389,4210,4811,2148,327.416
3694,2955,3562,4148,332.191
3525,3712,2831,4325,332.216
3625,3261,2800,4969,332.219
3751,3647,2385,5063,332.222
4086,3685,2353,4690,332.269
3417,3381,4769,2651,332.733
3801,3705,2403,4823,332.826
4206,3715,3859,2453,332.851
3888,2434,3292,4621,334.297
4939,3421,3227,3083,334.402
3652,3606,3149,3594,335.098
3673,3111,3435,3850,335.101
3402,3522,3577,3393,335.104
2998,4068,3277,3926,335.138
3564,4330,2720,3892,335.159
3917,4151,2434,4115,335.162
3936,3676,3870,2567,335.225
3207,3519,4720,2688,335.228
3686,3592,4298,2366,335.231
4193,3413,3594,3003,335.293
4214,2918,3880,3259,335.295
2873,3230,4203,3470,335.368
3073,2583,4297,4146,335.371
2861,2615,4569,4147,335.391
3439,3492,3646,3436,335.394
3792,3313,3360,3659,335.396
4275,2851,2917,4194,335.438
3979,2952,3045,4129,335.442
4249,2403,3178,4771,335.445
4189,2333,3032,4924,335.463
2965,3009,3840,4823,335.499
3356,3588,4530,2623,337.973
3529,3676,4563,2478,338.735
3869,3426,4562,2332,339.261
3336,3823,4412,2475,340.599
3015,3866,5058,2278,340.603
3278,3817,4588,2564,340.941
3509,3911,4445,2330,340.944
3188,3954,5091,2133,340.947
3154,3554,5123,2484,341.091
3135,3759,3939,3097,341.947
3045,3896,4442,2666,341.953
4386,3191,2474,4891,342.218
3481,4082,2767,4483,342.283
3897,4215,2170,4881,342.315
3218,3984,4475,2521,342.466
3642,3099,3494,4079,343.873
3598,3043,4171,3300,343.904
3372,3242,4338,3201,343.907
2863,3204,4289,3610,343.91
4451,3265,2556,4381,344.043
4365,2747,2671,5111,344.076
3720,3045,3026,5332,344.136
3460,3638,2964,4703,344.139
4492,3487,2310,4559,344.188
3322,3147,4123,3517,344.322
4368,2808,2658,5306,346.115
2734,3732,3737,3976,347.442
3324,3350,3565,3633,347.445
3480,3244,3512,3790,347.465
2890,3626,3684,4133,347.472
3256,3081,3490,4884,347.474
3225,2695,3738,4368,347.476
2882,4312,3042,4377,347.503
3472,3930,2870,4034,347.507
3038,4206,2989,4534,347.528
3404,3661,2795,5285,347.531
3373,3275,3043,4769,347.534
3625,3273,3323,3794,347.561
3927,2355,3091,5065,347.564
3925,2175,3386,5114,347.567
3237,3188,3294,4764,347.569
4237,2175,3095,5153,347.572
3191,3549,3442,4294,347.591
3557,3004,3248,5045,347.594
3526,2618,3496,4529,347.597
3371,4667,2880,3765,347.671
3961,4285,2708,3422,347.675
3120,2673,4782,3917,347.954
3743,4459,2847,3534,348.997
3687,4478,2774,3608,349
3253,4754,2893,4108,349.033
3615,3247,3409,3934,349.698
4123,1999,3895,4953,349.732
3581,3684,3315,3358,356.781
3194,3297,3813,3526,356.785
3581,2777,3637,4157,356.817
2725,3508,4128,3781,356.82
2891,3610,3840,3856,356.825
3298,3691,3084,4202,356.875
3685,3171,2908,4833,356.907
2829,3902,3399,4457,356.91
2995,4004,3111,4532,356.913
3150,3111,3779,3801,356.962
2669,2858,4496,4172,356.966
3537,2591,3603,4432,356.996
2681,3322,4094,4056,357
2910,2515,4607,4428,357.003
2679,3142,4389,4105,357.006
3535,2411,3898,4481,357.008
2847,3424,3806,4131,357.011
2924,3873,3759,3149,357.122
2847,3987,3619,3578,357.143
2958,3532,3869,3557,357.146
3377,4410,3247,3185,357.148
3602,4128,3118,3138,357.196
3602,3221,3440,3937,357.231
3706,4522,2389,3814,357.327
3319,4135,2887,3982,357.331
3706,3615,2711,4613,357.363
3546,4871,2542,3919,357.366
2850,4346,3202,4237,357.369
3016,4448,2914,4312,357.371
3145,4052,3068,3769,357.414
4179,3946,2664,3586,357.421
3558,3942,3084,3413,357.425
3285,3706,3041,4421,357.43
3687,3141,3163,4155,357.468
3661,2693,3424,4732,357.472
3084,3251,3582,4361,357.48
2868,3904,3485,3713,357.484
2973,3706,3332,4382,357.487
3636,3665,3215,3597,357.491
2971,3526,3627,4431,357.494
3426,3443,3904,3165,357.632
4070,4039,3153,2746,357.688
4691,4043,2733,2919,357.694
4070,3132,3475,3545,357.729
3613,3963,3103,3377,357.909
4155,3052,3198,3763,357.947
3336,3815,3520,3321,357.951
3631,3191,3595,3727,357.953
3888,3397,3759,2945,358.007
3575,4334,3415,2969,358.01
2687,3679,4794,3206,358.954
2835,4254,4185,2686,361.916
2469,3763,4381,3569,362.646
2579,3289,4385,3886,362.682
2468,3744,4135,3907,362.684
2577,3109,4680,3935,362.687
3156,2731,4227,4257,362.69
2616,4324,3440,4308,362.766
2513,3949,4415,3294,362.815
2512,3930,4169,3632,362.85
2424,4121,3914,3629,362.973
2468,4307,3948,3354,363.025
2998,4005,3529,3697,363.028
2490,4207,4184,3349,363.122
2638,4787,3489,3750,363.2
2637,4768,3243,4088,363.231
2777,4422,3216,4740,363.235
2534,4393,4218,3074,363.281
3002,4304,4253,2682,363.724
2394,4091,4530,3241,363.876
2438,4277,4564,2966,363.924
2460,4177,4800,2961,364.017
2504,4363,4834,2686,364.17
2677,4451,4867,2541,364.246
3575,3909,3832,2705,367.928
2261,4549,4752,2953,368.585
2791,4113,4612,2657,368.588
3063,3812,3763,3372,368.751
2247,4393,4102,3616,368.755
2548,4316,3860,3777,368.839
2774,4117,3693,3876,368.842
3107,3998,3797,3097,368.927
2291,4579,4136,3341,368.931
2464,4667,4169,3196,369.016
2335,4202,4357,3619,369.135
2460,5040,3431,4075,370.562
3658,3943,2536,4819,382.653
3718,3997,2504,4772,383.266
4299,3082,2774,4403,384.948
4499,2435,2868,5079,384.953
3746,2047,3861,4991,385.803
3772,2495,3600,4414,385.808
4049,3050,3084,4095,385.81
2631,3949,5001,2698,391.224
2435,3599,5098,3277,391.272
2661,3400,4931,3376,391.275
2984,3197,4061,4034,392.589
4736,2791,2751,4465,398.522
3813,3705,3403,3021,398.525
3371,4165,3277,3279,398.548
3992,4169,2857,3452,398.553
4061,3332,3074,3580,398.556
5037,2714,2509,4626,398.654
4114,3628,3161,3182,398.658
4628,3161,2669,3848,398.679
4362,3255,2832,3741,398.682
4134,3228,3484,3381,398.741
4701,3057,3079,3649,398.83
3168,3794,3299,3714,407.011
3308,3448,3272,4366,407.015
2991,4066,3487,3701,407.019
3279,3339,3549,3693,407.022
3710,2883,3394,4100,407.054
3131,3261,3847,3778,407.059
2749,3776,4162,3253,407.078
3272,4188,2570,4390,407.149
3942,4265,2171,4649,407.154
3383,3733,2820,4369,407.16
3656,2542,3289,5891,407.162
3814,3277,2665,4776,407.194
3235,3655,3118,4454,407.201
3060,4107,3011,4392,407.204
2853,4170,3433,3929,407.224
3124,3608,3265,3989,407.296
3235,3153,3515,3968,407.303
3666,2697,3360,4375,407.335
3615,3221,3412,3817,407.34
3087,3075,3813,4053,407.342
2912,3527,3706,3991,407.345
2705,3590,4128,3528,407.364
3743,3415,3192,3757,407.513
3189,4238,3102,3494,407.604
3329,3892,3075,4146,407.609
3300,3783,3352,3473,407.612
3731,3327,3197,3880,407.643
2770,4220,3965,3033,407.665
3859,3865,2842,3574,407.737
3293,4632,2373,4170,407.803
3963,4709,1974,4429,407.808
3433,4286,2346,4822,407.81
3116,4904,2561,4157,407.813
3404,4177,2623,4149,407.816
3835,3721,2468,4556,407.846
3809,3273,2729,5133,407.85
3784,4245,2520,3998,407.853
3256,4099,2921,4234,407.856
3081,4551,2814,4172,407.859
2968,4826,2859,4242,407.861
3119,4106,2932,4832,407.864
3558,4444,2687,3899,407.866
2874,4614,3236,3709,407.884
3727,3492,3138,3696,407.942
3246,3142,3531,4175,407.946
3256,3597,3318,3748,407.976
3254,3417,3613,3797,407.98
3230,3149,3579,4325,407.983
3119,3604,3329,4346,407.985
3378,4363,2815,3907,408.039
4359,3398,2469,4365,408.046
2660,3851,4369,3274,408.11
4211,3326,3227,3365,408.154
3657,4149,3137,3102,408.242
3768,3694,3387,3081,408.247
4199,3238,3232,3488,408.276
3238,4131,4000,2641,408.296
4857,3292,2827,3588,408.394
4831,2844,3088,4165,408.4
3761,4543,2408,3778,408.441
3872,4088,2658,3757,408.448
4303,3632,2503,4164,408.478
3549,4462,2849,3780,408.481
3788,4981,2744,3428,408.526
4195,3403,3173,3304,408.561
3724,3508,3353,3356,408.594
3722,3328,3648,3405,408.598
4159,3337,3194,3491,408.651
3450,3701,3419,3542,413.114
3487,4736,2474,3964,413.314
2694,4019,4916,2713,417.827
3896,4506,2612,3788,418.667
4356,3906,3562,2504,419.404
2944,3871,4429,2854,420.184
2354,4253,4601,3197,420.188
3147,3989,3846,3097,420.727
3696,4496,2475,3954,422.288
3548,3916,3170,3553,422.435
3371,3586,3686,3056,437.458
2994,3223,3975,3894,437.479
3190,3573,3878,3315,437.482
3340,2852,3776,4337,437.485
3453,2907,3664,4160,447.398
3830,2340,3822,4463,447.414
3684,2442,3825,4499,447.42
3850,2544,3537,4574,447.423
4303,3139,3518,3357,448.528
3312,4066,3342,3333,448.538
3529,4340,3409,2913,448.59
4247,2436,2913,5077,449.236
4147,2887,2944,4433,449.24
2882,3810,3439,3891,449.258
4395,3016,2218,5478,449.298
4295,3467,2249,4834,449.301
3030,4390,2744,4292,449.319
3028,4210,3039,4341,449.323
3651,4394,2324,4465,449.326
4017,3849,2130,5216,449.329
4548,2359,2671,5238,449.368
4448,2810,2702,4594,449.371
3183,3733,3197,4052,449.39
3181,3553,3492,4101,449.395
3383,3086,3291,4728,449.398
3804,3737,2777,4225,449.401
4170,3192,2583,4976,449.403
3549,3188,3003,4803,449.406
4884,3371,2056,4866,449.502
4784,3822,2087,4222,449.504
3519,4745,2582,3680,449.523
4140,4749,2162,3853,449.527
4442,4412,2447,3336,450.456
3687,3976,3171,3122,450.819
4385,4326,2018,4168,451.642
4424,2187,3521,4845,451.708
4049,3314,2633,4540,451.742
4538,3669,2471,3928,451.926
3253,2891,3810,4270,458.897
3102,3611,3737,3680,458.9
3020,3716,3597,3799,458.919
4356,2692,2961,4887,458.95
3357,3285,3081,4946,459.053
3206,4005,3008,4356,459.057
3124,4110,2868,4475,459.075
3233,2973,3810,4017,459.205
3209,2705,3776,4545,459.209
2976,3530,3563,4074,459.228
3474,3604,3044,4236,459.336
4095,3608,2624,4409,459.34
4016,2693,3139,4622,459.37
3213,3450,3464,4152,459.374
3413,2803,3558,4828,459.377
2955,4259,3511,3665,459.467
2912,4090,3519,3438,459.488
3495,4048,2847,4016,459.689
3269,4247,3014,3917,459.694
3937,3588,2973,3758,459.724
4037,3137,2942,4402,459.727
4013,2869,2908,4930,459.73
4634,2873,2488,5103,459.736
3378,3729,2884,4726,459.82
3227,4449,2811,4136,459.824
3267,4184,2634,4747,459.827
3145,4554,2671,4255,459.846
4481,3530,2035,5343,459.877
3591,5010,2144,4366,459.88
3675,3377,3629,3452,460.21
4405,3499,3008,3366,460.441
4505,3048,2977,4010,460.445
3143,4732,2986,4089,462.49
3243,4716,2924,4023,463.549
3275,4655,2915,3966,466.017
2999,3326,3768,4009,467.081
4250,3173,2245,5959,467.205
3622,3134,3349,4056,467.271
3043,3512,3802,3734,467.275
