obj0,obj1,obj2,obj3,cpu
3608,3830,3186,3210,199.61
3909,4490,2559,3054,199.613
4118,4070,2707,2984,199.615
2877,4786,3232,3140,199.638
2890,4556,3081,3619,199.642
2994,4783,2693,3767,199.645
3207,4872,3329,2828,199.672
2999,4586,3140,3321,199.675
2762,4538,3467,3397,199.679
3117,3911,3199,3877,199.714
3218,3714,3711,3615,199.848
3242,3707,3387,3984,199.851
3678,4233,2564,3704,200.372
3063,4058,3058,4049,200.376
3801,4161,2638,3590,200.378
2902,3669,3528,3911,200.417
3707,4449,2480,3599,200.42
3330,4030,3020,3601,200.422
2678,4347,2965,4150,200.451
3293,4522,2471,3805,200.454
3375,4401,2500,3889,200.481
3252,3286,3605,4133,200.752
3981,3963,2758,3787,201.392
3613,3425,3696,3528,201.397
4617,4216,2351,3488,201.977
2835,3360,3705,4408,203.407
2893,2942,4142,4729,204.283
3394,4458,2770,3653,205.682
4449,2719,3382,3540,207.194
3754,3303,3150,4023,207.197
4101,3509,3048,3354,207.2
4007,4177,2665,3167,207.202
4347,3391,3158,3143,207.204
4644,3576,2682,3362,207.244
3640,3600,3695,3276,207.248
4540,3349,3070,3214,207.25
3971,2980,3751,3387,207.253
4895,3166,3246,3297,208.843
4034,2056,4250,4353,214.404
4138,2923,3209,4420,215.555
3871,3741,2694,4148,215.674
4493,3438,3121,3013,216.322
5253,3693,3262,2674,216.34
4138,3134,3518,3574,216.614
4186,2726,3561,3897,216.617
3290,3377,3804,3786,216.794
3192,3781,3742,3611,216.826
2862,4729,4129,2608,217.331
3283,3825,3192,3783,217.855
3518,3569,3333,3670,217.858
3586,3960,3156,3479,219.704
4159,2052,3994,4729,219.734
3464,2636,3762,5212,219.737
3080,4111,2917,3781,220.239
2854,3808,3225,4227,220.243
2371,3709,3771,4599,220.26
2995,3958,3330,3795,220.264
2718,3915,3669,3930,220.265
3263,3927,2938,4119,220.27
2778,4521,2985,3753,220.336
2163,4346,3479,4098,220.339
1853,3898,4291,4409,220.342
1886,4303,3818,4233,220.344
2476,4153,3239,4176,220.346
1867,3724,3800,4687,220.365
2531,4686,3468,3372,220.369
2046,4357,3618,4000,220.371
2627,4235,3217,4159,220.421
2896,3539,3988,3743,220.456
3771,3140,3230,4323,220.536
2367,3905,3290,4664,220.649
2090,3862,3629,4799,220.652
3058,3486,3402,4173,220.684
3464,2903,4288,3707,220.767
4339,2504,3530,4287,220.849
2658,3226,3929,4763,220.961
3626,2850,3702,4137,220.994
2509,3157,4129,4695,220.997
3278,3640,3368,3951,220.999
1911,3480,4728,4730,221.449
1944,3885,4255,4554,221.453
2348,3577,4189,4362,221.473
1925,3306,4237,5008,221.476
2071,3534,4528,4497,221.478
3407,2445,4326,4719,221.631
2148,3444,4066,5120,221.741
2694,2791,4498,4569,221.77
2033,3446,4527,4723,222.432
2064,3052,4648,5102,222.467
2082,3257,4884,4638,222.47
2097,3457,4175,4926,222.474
2084,3368,4518,4741,222.477
2509,4846,4017,2974,222.531
2193,4934,4012,3364,222.534
2470,4977,3673,3229,222.536
2235,4194,4017,3897,222.538
2709,4387,3960,3269,222.57
2807,5023,3769,2782,222.573
2599,4737,3580,3275,222.578
2478,5022,4107,2987,222.58
2286,4116,4008,3915,222.582
1933,4604,4085,3869,222.769
1975,3864,4090,4402,222.772
2006,3470,4211,4781,222.805
2339,4407,3653,3780,222.808
2654,4050,3244,4260,222.811
2039,3875,3738,4605,222.813
2026,3786,4081,4420,222.815
2665,4708,3657,3180,225.294
3327,4518,3415,2841,225.32
3204,4590,3341,2955,225.323
3978,4137,2292,4336,225.45
4194,3277,3134,3786,225.922
4821,3231,3425,2920,225.926
4250,2378,3719,4227,225.98
4405,2881,3134,4252,225.987
4407,2906,3294,3833,225.989
3940,2596,4271,3534,225.992
3503,4275,2976,3133,233.194
3607,4502,2588,3281,233.197
3706,4471,3625,2304,233.223
3820,4591,3224,2342,233.226
3943,4519,3298,2228,233.228
3612,4305,3035,2835,233.23
4251,3723,3043,2976,233.262
3730,3630,3094,3391,233.265
4003,3822,2942,3241,233.267
3341,3642,3785,3501,233.477
4198,4537,2254,3424,233.52
4407,4117,2402,3354,233.523
3829,4448,2397,3384,233.551
3446,4231,3024,3317,233.579
3714,4200,2632,3641,233.582
3169,4188,3363,3452,233.584
2535,5169,3584,3277,233.625
3335,4496,2855,3554,233.669
3603,4602,2643,3255,234.112
2865,4499,3063,3714,234.115
3098,4585,3362,3007,234.118
3412,4289,2824,3489,234.162
3097,4457,3196,3302,234.165
3685,4481,2672,3339,234.167
3365,4426,2804,3626,234.169
3306,4037,3344,3232,234.172
3410,4264,2956,3380,234.174
3801,3781,2863,3786,234.226
2910,4305,3098,3738,234.294
3183,4497,2946,3588,234.297
3119,3885,3246,3668,234.299
3223,4112,2858,3816,234.301
2599,3863,3299,4620,234.304
3628,4312,3409,2750,235.247
3751,4240,3483,2636,235.25
3984,3624,3270,3228,235.329
3747,3576,3597,3304,235.333
3746,3637,3468,3306,235.364
2831,4286,4180,3087,235.475
2966,3661,4586,3343,238.367
3668,2377,3950,4407,240.506
3585,2750,4188,3748,240.509
3459,2797,3802,4477,240.512
4422,3136,3105,3748,240.546
4601,2213,4168,3443,240.549
4075,2930,3207,4417,240.551
3836,3137,3497,3820,240.553
4045,2717,3645,3750,240.555
4318,2909,3493,3600,240.557
3887,2213,3974,4736,240.61
4294,2766,3231,4746,240.648
4129,2305,4305,3598,240.758
3351,3262,4311,3422,240.762
4367,2725,4291,3117,240.796
4355,3387,2999,3353,241.494
4149,3832,3163,2808,241.497
3530,3955,3945,2863,241.549
4225,2858,3702,3386,241.578
3877,3648,3368,3200,241.582
4365,3757,3003,3082,241.611
3853,2011,4319,4281,242.206
4072,1847,4343,4610,242.293
3377,2431,4111,5093,242.296
3619,2523,4442,3955,242.438
2841,3480,4448,3779,242.442
4068,2258,3905,4808,243.977
2955,4166,3792,3100,252.488
3125,3862,3399,3561,252.493
3358,4304,2604,3854,253.233
4386,4624,2794,2350,253.255
3751,4497,2885,2659,253.258
4064,4304,2645,2737,253.26
3404,4291,2987,3328,253.262
3575,3981,3205,3218,253.264
3871,3265,3822,3254,253.327
4246,4468,3300,2211,253.35
3611,4341,3391,2520,253.352
3924,4148,3151,2598,253.355
3435,3825,3711,3079,253.357
3585,2546,3811,4754,253.42
4280,1962,4043,4271,253.423
4322,2261,3563,4249,253.425
4505,2578,3541,3805,253.427
3974,2418,3625,4855,253.43
4216,2510,3956,3717,253.479
3827,2638,4142,3616,253.482
4010,2955,4120,3172,253.484
3869,2937,3662,3594,253.486
4052,3254,3640,3150,253.488
3739,3447,3880,3072,253.492
3509,3562,3605,3442,253.517
3530,4233,2910,3437,253.565
4155,2463,3556,4927,254.204
4008,2683,4073,3688,254.281
3843,2645,4516,3531,254.285
3755,3454,4254,2987,254.287
3038,4851,2912,3248,255.262
2130,3941,3952,4274,255.372
2199,4110,3578,4311,255.374
2836,4163,3625,3492,255.394
2351,3834,3775,4120,255.398
3363,4313,2929,3591,255.463
3463,3669,3907,3254,255.497
3192,4161,3667,3154,255.499
3458,4631,2271,3976,255.676
2843,4456,2765,4321,255.679
2790,4176,3242,4018,255.751
3103,3983,3002,4096,255.754
3245,3638,3500,3737,255.783
2932,3831,3740,3659,255.787
2655,3788,4079,3794,255.79
3483,3482,4306,3253,255.894
3583,3117,3525,4071,256.14
3671,3347,3302,4060,256.142
3228,3011,4245,4015,256.145
3813,3002,3800,3701,256.175
3327,4942,3321,2446,256.247
3086,4251,3605,3115,256.25
3294,4537,3794,2622,256.253
3640,4749,3081,2524,256.255
2739,4045,3707,3784,256.257
3467,5098,2815,2585,256.3
2879,4201,3201,3923,256.307
2699,4272,3405,3677,256.334
3012,4079,3165,3755,256.337
3067,4612,3394,2951,256.356
2479,3715,3780,4289,256.359
3451,4044,3932,2868,256.408
3812,3443,3735,3269,256.439
3577,3699,3594,3382,256.443
3994,4557,2197,3555,256.571
3591,4200,3426,3007,256.574
2916,4312,4224,3053,257.38
2791,4641,3134,3576,258.23
2322,4694,3919,3410,258.261
2491,5111,3764,3172,258.264
2631,5267,3258,3311,258.435
2531,4311,3207,4081,258.51
2808,3360,3999,4166,258.617
2604,3208,4762,4225,260.59
2833,2537,4909,4663,261.388
3659,3250,3328,3698,261.926
3102,2774,4285,4116,261.93
3412,2854,4457,3566,261.933
2928,3663,3223,4409,261.96
2423,3646,3942,4161,261.963
2181,3661,4267,4407,261.965
3478,3898,2732,4124,261.968
4089,2944,3626,3696,261.97
2658,3390,4083,4048,261.973
3467,3699,3255,3697,261.976
3152,3208,3887,3869,261.978
2917,3464,3746,3982,261.98
3247,4518,2907,3363,262.14
3872,4384,2337,3527,262.167
3180,4215,2958,3715,262.171
3807,4478,2678,3184,262.173
3302,4461,3397,2936,262.176
2956,4249,4110,3034,262.178
3703,4251,3066,3036,262.18
3079,4177,4184,2920,262.183
3425,4389,3471,2822,262.185
2817,4132,3547,3564,262.187
3115,4309,3299,3372,262.19
3662,4437,3144,2746,263.224
3539,4509,3070,2860,263.227
3193,4297,3783,2958,263.229
3054,4180,3220,3488,263.232
3316,4225,3857,2844,263.234
3352,4357,2972,3296,263.236
3142,4911,2667,3369,263.286
3910,3279,3603,3337,263.604
3754,3848,3142,3243,268.612
3590,4106,3146,3067,268.615
3486,3879,3534,2919,268.617
4304,4083,2651,2958,268.62
4156,4252,2506,3199,268.638
3547,4008,3613,2803,268.641
3849,3962,2945,3070,268.649
4052,4025,2894,3051,268.651
3259,4726,3090,2956,268.675
3660,4516,2759,3056,268.679
3392,4547,3151,2732,268.682
3887,4671,2445,3090,268.684
4210,4751,2268,2771,268.686
3453,4676,3230,2616,268.705
3755,4630,2562,2883,268.708
4016,4600,2495,2948,270.232
3242,4220,3862,2978,270.273
4134,3925,2554,3504,270.301
4019,3677,2789,3761,270.329
4292,3869,2637,3611,270.331
3474,3665,3520,3572,270.334
2724,3896,3907,3794,270.633
2435,4083,3693,4008,270.688
3392,4561,3811,2504,270.849
2768,4683,3521,3310,270.888
3384,3441,3524,3691,271.081
3215,3782,3255,3858,271.109
3424,3362,3403,3788,271.113
3528,3589,3015,3936,271.115
3697,3554,3251,3638,271.118
2303,4296,3514,4013,271.209
2512,3876,3662,3943,271.211
2026,4253,3853,4148,271.214
1993,3848,4326,4324,271.216
2235,3833,4001,4078,271.218
2131,3808,4063,4225,271.22
2465,4013,3642,4080,271.282
2772,4206,3589,3438,271.338
2391,4138,3990,3720,271.341
2845,4476,3490,3245,271.357
3093,4683,3558,2849,271.435
3158,4589,3217,3192,271.439
2962,2922,3893,5061,271.714
2051,3430,4763,4645,271.808
2189,3390,4500,4546,271.811
3397,4142,4055,2738,272.647
2333,4884,4047,3279,275.222
2489,4361,4248,3374,275.251
2073,4554,4120,3784,275.295
2341,3542,3901,4587,275.325
2399,3124,4338,4908,276.528
3232,4319,3280,3482,276.853
2486,3399,4128,4626,276.856
2728,3384,3803,4380,276.861
3982,2884,3868,3753,277.05
4024,3183,3388,3731,277.054
2234,3566,3999,4559,277.437
2157,3773,4030,4624,277.515
3645,3391,3221,4046,277.591
3456,3132,3912,3854,277.637
4362,3655,2524,4483,277.754
3840,3539,3160,3820,277.832
4387,2825,3373,3738,279.219
4039,3615,3039,3552,279.222
3909,3086,3742,3585,279.251
4049,3119,3138,4167,279.385
3259,2864,4201,4028,279.611
4213,2755,3521,4010,279.716
4711,3183,2800,4118,279.759
4930,3019,2824,4447,279.878
4668,2555,3406,3869,280.436
3973,3139,3174,4352,280.439
4262,3328,2857,4361,280.469
4215,3231,3505,3214,280.521
3867,4021,3171,3028,280.524
3737,3492,3874,3061,280.554
4181,3317,3147,3625,280.632
4927,3996,2546,3302,280.676
4898,3581,2450,4062,280.796
2786,2966,4240,4701,281.56
4310,2350,4236,3670,286.521
3398,3563,4578,3058,286.525
3637,2862,4452,3571,286.555
4148,3422,4080,2763,287.698
3355,4652,3213,2734,293.75
3846,4463,3146,2583,294.218
3942,2980,3251,4470,294.51
4486,2944,3655,3405,294.53
4451,3541,3081,3297,294.533
4043,2859,3690,3778,294.605
4085,3158,3210,3756,294.612
4210,3776,2979,3228,294.631
4205,3214,3622,3274,294.634
4170,3811,3048,3166,294.638
4123,3025,3182,4542,294.944
3095,4475,3892,2756,295.673
3235,4631,3386,2895,295.716
3247,2947,4402,3874,296.869
3322,3651,3449,3676,296.873
2317,3787,4029,4470,296.875
3045,3608,3788,3811,296.878
3289,3246,3922,3852,296.88
3280,3352,3929,3698,296.882
2594,3830,3690,4335,296.885
3012,3203,4261,3987,296.888
3775,2975,3350,4331,297.023
3733,2676,3830,4353,297.028
3190,4662,2663,3652,297.135
3503,4469,2423,3730,297.14
3062,3321,3522,4181,297.262
2057,3457,4102,4975,297.265
2785,3278,3861,4316,297.268
3020,3022,4002,4203,297.271
2334,3500,3763,4840,297.273
3580,2567,4561,3951,297.396
4066,2296,3989,4430,297.52
3615,2518,3891,4954,297.523
3573,2219,4371,4976,297.526
3630,2685,3822,4145,297.74
2625,2821,4402,4939,297.744
3353,2642,4161,4280,297.747
3588,2386,4302,4167,297.75
2902,2864,4063,4804,297.753
2860,2565,4543,4826,297.756
3423,3498,4271,3301,297.98
4021,3293,4314,2972,297.984
3196,3573,3871,3630,298.281
3070,2785,4698,4308,298.564
3758,1853,4740,4850,298.681
3063,2437,4508,5333,298.685
3045,2199,4912,4700,298.87
3120,2903,3959,4502,298.874
2115,3039,4539,5296,298.876
3087,2498,4432,4678,298.878
2392,3082,4200,5161,298.881
3467,2476,4253,4625,298.883
2810,2455,4771,4813,298.886
2768,4873,3449,3311,300.102
3015,4385,3071,3904,300.312
2579,4839,3274,3647,300.315
3834,3428,4477,3003,302.162
2162,3340,4806,4932,303.771
2771,3967,3432,3706,304.337
3265,3785,3236,3527,304.34
2925,3277,4187,3612,304.343
3419,3095,3991,3433,304.346
2683,3292,4512,3858,304.349
3696,3237,3692,3587,304.38
2382,4417,3740,3769,304.382
2759,3501,3953,3760,304.384
2265,3683,4149,3939,304.387
3267,2966,3991,3935,304.51
3582,3457,3359,3763,304.513
3032,3222,3850,4048,304.516
3345,3688,3058,4295,304.537
3369,3828,3199,3716,304.54
3054,3337,3831,3888,304.542
2840,3671,3777,4047,304.544
3991,3073,3570,3715,304.547
2902,4756,3330,3104,305.688
3564,4566,3088,2765,305.703
3441,4638,3014,2879,305.707
2697,3911,3997,3508,306.839
2757,4380,3834,3325,306.844
2270,4716,4444,3359,306.908
2512,4701,4119,3113,306.912
2633,5299,4035,2814,306.936
1961,4108,4518,3933,306.977
2203,4093,4193,3687,306.98
2324,4691,4109,3388,307.01
4830,2933,3590,3096,310.146
4633,2203,4032,3529,310.442
4243,2128,4233,3854,310.461
4852,2039,4056,3858,310.529
3260,4030,3338,3422,311.407
3810,4265,2847,3137,311.41
3487,4185,3024,3456,311.412
3053,4190,3809,2982,311.431
3290,4238,3482,2906,311.435
3558,4207,3090,3230,311.437
4274,3864,2826,3350,311.721
3423,3635,4258,3200,311.724
3529,3455,3726,3584,312.183
3908,3158,3897,3149,312.187
4034,3472,3007,3832,312.189
3766,3503,3399,3508,312.192
3870,3730,3011,3656,312.194
4584,3707,2516,3547,312.197
4206,3335,3649,2957,312.226
4060,2977,3552,3620,312.23
3980,3736,2826,3758,312.233
4803,3543,2540,3876,312.284
3814,3826,3514,2962,312.366
3672,4171,3016,3321,312.369
4490,4375,2133,3360,312.374
3035,3637,3922,3763,312.456
3964,3575,3602,3043,312.459
3414,3340,4093,3328,312.462
3272,3685,3595,3687,312.465
3712,3517,3845,3136,312.496
3124,3867,3642,3545,313.661
3616,4114,3074,3314,313.664
3020,3842,3704,3692,313.694
2890,3623,3720,3870,314.302
2681,4043,3572,3940,314.306
2408,3851,3724,4090,314.309
3080,4188,3148,3735,314.363
3307,3963,3059,3965,314.391
2668,4181,3651,3585,314.448
2466,3433,4161,4411,314.916
4210,3284,3221,3701,319.978
2886,3347,3596,4602,319.981
2652,3859,3719,4276,320.076
3347,3275,3951,3793,320.079
4182,3363,2858,4312,320.147
2779,3730,3678,4053,320.673
2392,3529,3792,4781,320.677
4275,2602,3920,3380,322.563
4379,2829,3532,3528,322.566
3684,3413,3300,4011,322.569
3690,3344,3913,3270,322.571
4249,3400,4232,2561,322.847
3999,2815,4523,3076,322.85
3414,3557,4516,2966,322.855
4314,3306,3891,2904,322.858
3664,4142,4225,2451,322.86
4531,2891,3134,3947,322.935
3454,2711,3896,4566,322.972
4037,3073,3330,4126,323.228
2960,2893,4092,4745,323.259
3195,2637,4233,4632,323.263
4609,3392,2767,4053,324.58
4296,4224,2360,3537,324.734
3723,2521,4537,3759,325.191
3765,2820,4057,3737,325.195
3531,3332,4180,3411,325.474
2944,2929,4033,4923,325.577
2450,3111,4229,5102,325.863
3145,2527,4461,4619,325.866
3557,3786,3194,3580,338.379
2419,4240,3866,3521,338.404
2819,4726,3287,3155,338.446
3525,4348,2820,3195,338.521
3683,4311,2613,3417,338.533
3423,4257,3008,3409,339.271
3705,4510,2502,3185,339.291
4053,3720,2836,3371,339.294
4261,4006,3025,2878,339.296
3283,4101,3514,3270,339.382
3565,4354,3008,3046,339.402
4126,4412,2888,2693,339.406
3913,3564,3342,3232,339.409
3810,3162,3309,4288,339.488
2879,4220,2864,4534,342.114
4675,4671,2489,2720,343.184
3632,3013,3982,3805,343.338
2179,4353,3853,4013,345.255
3475,3512,3696,3327,349.355
3512,3499,4060,3216,349.358
2518,3783,4280,3525,349.378
3177,3110,4316,3679,349.382
3165,3432,3524,3877,349.402
2208,3703,4108,4075,349.423
2867,3030,4144,4229,349.427
3558,3139,3458,3986,349.446
3163,3407,3364,4296,349.45
3260,2737,4078,4338,349.469
3088,3639,3555,3942,349.532
2346,3853,3973,4226,349.552
2581,3597,4114,4113,349.556
3597,5032,2373,3257,349.746
3009,5090,2606,3593,349.761
4227,2614,3628,3662,350.341
3832,2882,3534,3972,350.346
4636,2230,3839,3614,350.366
4051,2972,3832,3504,350.37
4446,2450,3652,3991,350.401
3100,4315,3325,3439,350.838
2724,5177,3530,3022,351.965
3312,4367,2799,3777,352.02
5356,4112,3185,2349,352.354
4922,3734,2968,2904,352.382
3191,4221,4666,2855,353.194
4481,2254,4132,3557,353.268
4796,2745,3500,3385,353.271
3961,2689,4551,3360,353.276
2360,3789,3984,4390,355.292
2393,3891,4528,3800,356.342
4086,2917,3819,3611,356.381
3670,4389,3247,2727,358.33
3907,4437,2920,2651,358.333
4278,4077,3277,2288,358.355
4695,4461,2668,2348,358.359
3764,3721,3630,2914,358.387
4001,3769,3303,2838,358.39
4372,3409,3660,2475,358.412
4724,3887,3392,2192,358.416
4226,3051,3563,3138,358.418
4789,3793,3051,2535,358.421
4220,3605,3327,3167,358.45
3375,3968,4255,2880,358.663
4407,3096,3494,3210,358.696
4179,3836,3886,2460,358.7
3929,3251,4177,2975,358.703
4031,3086,3971,3035,358.824
3537,3268,4167,3214,359.13
3295,3283,4492,3460,359.135
3507,3429,3736,3574,359.137
3122,4514,3214,3207,359.972
2972,4435,3110,3703,359.975
2971,4118,3615,3327,359.992
2861,3960,3390,3920,359.996
3161,5218,3185,2731,360.088
2888,5026,3337,2881,360.091
2945,4916,3927,2508,360.109
2737,4630,3738,3001,360.112
3247,4870,3259,2775,360.115
2627,4472,3513,3594,360.117
3574,4006,2952,3556,361.106
3106,3493,4021,3583,361.584
3080,4291,4333,2764,361.656
2872,4005,4144,3257,361.659
3038,3464,3975,3830,366.855
4122,3054,3444,3712,366.884
4042,3813,2718,3850,366.887
3264,3648,4189,3134,366.967
3175,3677,3426,3893,367.186
2544,3646,4171,4009,367.664
3104,4319,3976,2972,368.626
4502,2757,3606,3414,369.881
3611,3254,3547,3862,369.915
3820,2834,3695,3792,369.919
3924,3367,3274,3809,369.927
4133,2947,3422,3739,369.929
3544,3047,4298,3488,370.26
3586,3346,3818,3466,370.263
3832,3012,4489,3098,370.466
3112,3010,4471,3973,370.677
3629,3377,3868,3386,371.723
4217,3962,3858,2176,371.973
4282,3868,3517,2519,371.977
3984,5182,3583,1783,371.98
4634,4346,3249,2236,371.983
3619,4167,3815,2505,371.986
3876,3639,4169,2736,372.8
3062,2900,4699,3960,373.7
4983,3396,3023,3286,374.709
3029,4091,3147,3852,384.538
3044,4057,3179,3870,384.55
5111,2430,3773,3523,385.299
3409,2883,4529,3715,385.39
3457,2918,4064,3809,385.401
3692,2662,4205,3696,385.404
2841,3519,4229,3751,385.462
2889,3554,3764,3845,385.473
3124,3298,3905,3732,385.477
3305,3343,3836,3804,385.738
3061,3673,4195,3529,386.598
3737,3948,2876,3570,387.748
2836,3788,3364,4201,393.752
2946,3438,3744,4195,393.755
3483,3354,3258,4337,398.399
2694,4174,3463,3771,398.441
2848,3484,4218,3677,398.445
2606,3499,4543,3923,398.448
2188,3890,4180,4004,398.468
3124,4590,2833,3477,398.602
3351,4745,2519,3511,398.605
3422,4767,2585,3285,398.619
2917,4750,3304,3037,398.623
3322,4149,2828,3812,398.645
3218,3922,3216,3664,398.649
3445,4077,2902,3698,398.652
3516,4099,2968,3472,398.666
3620,4326,2580,3620,398.67
3011,4082,3687,3224,398.672
2724,4104,3412,3843,398.694
2951,4259,3098,3877,398.698
3022,4281,3164,3651,398.712
2517,4264,3883,3403,398.716
3365,2991,4437,3703,398.854
3130,3247,4296,3816,398.86
3670,3409,3723,3378,398.886
3524,3051,3626,4041,398.89
3954,4449,2207,3781,399.002
3176,3591,3919,3557,399.095
3447,3258,3657,4106,399.25
3933,2355,4737,3667,399.624
3698,2611,4596,3780,399.627
4238,2773,4023,3342,399.656
3653,3515,4016,3232,399.659
4092,2415,3926,4005,399.663
4012,3174,3200,4143,399.665
4522,3813,2507,3745,399.844
3338,3064,3730,4151,399.898
3226,2754,4383,4012,399.919
2984,2769,4708,4258,399.923
3083,4776,2911,3187,400.01
3154,4798,2977,2961,400.021
3177,4108,3294,3374,400.038
3248,4130,3360,3148,400.048
2683,4290,3490,3553,400.065
2754,4312,3556,3327,400.076
2677,4519,3587,3392,400.16
3363,3993,3390,3419,400.199
2753,5555,4162,2412,400.687
2938,4765,4040,2807,400.725
3040,3897,3742,3598,401.54
2546,4079,3938,3777,401.72
4953,4725,2631,2400,401.817
5173,3767,2724,3123,401.94
3031,3823,3951,3394,405.263
3084,3604,4038,3367,405.592
2862,3935,4233,3252,405.595
2842,3619,4363,3613,405.599
3303,3135,4086,3827,405.775
4310,3368,4009,2899,406.573
4113,2638,4451,3332,406.682
3476,3986,3547,3029,407.365
3713,4034,3220,2953,407.368
3940,4237,3310,2355,407.371
3382,4654,3164,2842,407.418
3619,4702,2837,2766,407.422
3846,4905,2927,2168,407.425
4259,4855,2775,2263,407.531
4353,4187,3158,2450,407.625
4255,3647,3254,2837,408.033
4484,3632,3113,2833,408.054
3899,4374,3106,2723,408.058
4003,4601,2718,2871,408.06
4136,4422,2779,2647,408.063
3964,4280,2765,3066,408.066
4349,2979,3637,3024,408.104
4578,2964,3496,3020,408.124
4930,3442,3228,2737,408.129
3993,3706,3489,2910,408.132
4097,3933,3101,3058,408.134
4230,3754,3162,2834,408.137
4058,3612,3148,3253,408.14
4568,2815,3661,3353,408.18
4797,2800,3520,3349,408.201
4746,4040,2797,2836,408.257
4530,3024,3568,3096,408.448
4781,3057,3324,3315,408.452
4677,2830,3712,3167,408.455
4840,3372,3180,3023,408.458
4861,2902,3450,3324,408.491
4135,3313,3583,3183,408.642
3876,3239,3920,3249,408.984
3641,3495,3779,3362,408.988
3180,4464,3391,3091,411.002
3220,4385,3270,3188,411.032
3429,3965,3418,3118,411.035
3533,4192,3030,3266,411.038
4224,3942,3044,2970,412.513
2781,5105,3637,2910,412.776
3802,3567,3366,3628,421.107
3864,3461,3375,3430,422.858
3630,3973,3498,3104,423.112
3391,3721,3658,3655,423.886
5151,3802,3017,2846,426.2
4252,2631,4203,3407,426.396
4750,3448,3019,3348,431.516
2593,3591,3533,4603,436.26
3623,4621,2821,3058,436.369
4594,3638,2926,3076,437.059
4842,3889,3046,2645,437.062
4268,3742,3509,2813,437.065
4442,3689,3026,3104,437.067
4907,2806,3333,3592,437.089
5155,3057,3453,3161,437.092
4626,3076,3300,3461,437.131
4943,2024,3779,3963,437.157
3267,3295,3666,3936,437.36
3377,3445,4155,3330,437.436
3105,3078,4425,4012,437.701
3853,5221,3460,1888,438.956
4173,5267,2887,2048,439.034
4082,5389,3392,1840,439.058
3333,4507,4026,2438,440.491
3723,4016,3880,2602,440.495
3460,3897,3388,3272,443.242
3600,4053,2882,3411,443.295
3200,3567,3461,3777,443.349
3401,3828,3662,3269,449.824
3613,3332,3668,3624,450.023
3796,3159,4004,3299,450.476
4756,3325,3766,2577,450.492
4258,2489,3937,3523,450.495
4508,3074,3646,3008,450.498
3176,3841,3292,3855,451.109
4033,3207,3677,3223,451.494
2258,5329,4314,3071,452.076
2454,4866,3928,3352,452.133
2520,4332,4161,3401,452.582
2335,5122,4283,3006,452.697
2026,4514,4357,3580,452.776
2982,4168,3743,3208,459.564
3851,5059,2873,2272,459.623
3457,5152,3552,2134,459.628
3614,5011,3200,2348,459.633
3268,4638,4248,2413,459.689
3366,5274,4057,1926,459.693
3453,3848,4126,2808,459.731
3945,4391,3256,2459,459.735
3551,4484,3935,2321,459.738
2902,5023,4294,2600,459.921
3231,5024,3956,2395,459.925
2949,4133,4324,3018,460.091
2593,4415,4368,3174,460.12
3202,3777,4214,3148,460.124
4431,3549,3429,3008,460.372
4775,3466,3521,2680,460.567
5127,3944,3253,2397,460.57
4629,3108,3424,3343,460.574
3594,4732,2739,2802,462.039
3404,4853,3053,2610,462.053
3294,4695,2828,3203,462.057
3641,4901,2726,2534,462.06
3688,4064,3122,2989,462.08
3498,4185,3436,2797,462.096
3388,4027,3211,3390,462.099
3735,4233,3109,2721,462.102
4008,4425,2957,2571,462.105
2791,5134,3158,3096,462.169
3028,5182,2831,3020,462.172
3301,5374,2679,2870,462.175
3454,4576,3245,2663,462.26
3264,4697,3559,2471,462.276
3501,4745,3232,2395,462.28
3774,4937,3080,2245,462.282
3025,4445,3719,3022,462.843
3262,4493,3392,2946,462.847
3337,4728,4234,2314,463.07
3331,4432,3732,2620,463.074
2718,4713,3837,3106,463.218
3394,5022,2495,3325,463.336
2889,5005,3214,3077,463.34
3126,5053,2887,3001,463.345
2726,4567,3466,3367,463.637
2801,4802,4308,2735,463.759
2986,4897,3393,2862,463.78
3751,4051,3446,2929,464.874
2783,5318,4238,2508,465.117
2544,5057,3964,2986,465.144
2597,4838,4051,2959,468.293
2552,4200,4150,3514,468.407
4646,3221,3407,3200,483.278
4220,3677,3096,2971,488.985
4987,2651,3459,3601,489.016
4533,2845,3503,3487,489.019
3410,3444,3476,4038,493.29
3229,3665,4017,3429,493.39
2577,3765,3564,4362,493.855
2924,3971,3462,3693,493.858
2272,4288,3407,4242,493.899
2619,4494,3305,3573,493.903
2317,3435,3637,4867,493.96
2664,3641,3535,4198,493.964
2012,3958,3480,4747,493.989
3518,3436,3891,3469,494.039
3553,3387,3221,4472,494.192
3258,3106,3964,3974,494.458
2535,4256,3236,4202,494.57
2258,4213,3575,4337,494.574
4086,2800,4191,3433,494.616
3826,2470,4264,3938,495.033
3103,3620,3536,4166,495.146
2375,3017,4074,5188,495.908
2722,3223,3972,4519,495.913
2070,3540,3917,5068,495.938
2417,3746,3815,4399,495.942
3599,3387,3657,3604,501.578
4063,3116,3657,3487,501.607
3340,3313,3994,3670,501.898
3105,3569,3853,3783,501.901
3569,3298,3853,3666,501.928
3907,3218,3565,3535,502.523
3980,2218,4757,3530,502.527
3395,2960,4750,3420,502.531
4199,2054,4781,3859,502.59
4381,2417,4011,3409,502.625
4610,2402,3870,3405,502.64
