obj0,obj1,obj2,obj3,cpu
4009,3011,4028,3086,184.81
3289,3816,3453,3335,184.812
3904,3157,3963,3047,184.814
3669,3490,3620,3121,184.816
2390,4117,3538,4567,184.865
2813,3714,3220,4283,184.87
3650,3225,3057,3828,184.872
3678,3949,2470,4086,184.992
3554,4191,3258,3045,184.995
3308,4163,2620,3934,184.997
2885,4566,2938,4218,184.998
3043,4146,2982,3805,185.001
2053,4006,3947,4677,185.058
2401,3393,4016,4471,185.061
2476,3603,3629,4393,185.063
2741,3620,3267,4522,185.065
3154,3676,3915,3241,185.067
3540,3459,2703,4416,185.07
3170,3673,2853,4264,185.072
4037,2743,3289,3910,185.074
3800,3605,2862,3689,185.111
3245,4462,2678,4162,185.262
3837,3334,2868,4213,185.342
4322,4318,2945,2768,186.01
4115,4058,2467,3700,192.363
3745,4272,2617,3548,192.366
3985,3519,3111,3366,192.368
3480,4255,2979,3419,192.37
4447,4307,2325,3498,192.506
3221,3459,3923,3163,194.761
3188,3460,3729,3307,194.794
3474,3741,4123,2809,194.866
3540,3217,3914,3136,194.963
2679,3049,4404,3831,195.986
3206,3614,3940,3192,196.013
3213,3527,4071,3159,196.213
4712,3023,3608,3073,200.818
4609,3077,3613,3054,200.845
4016,2596,4404,3138,200.901
4756,4442,2743,2588,201.321
4817,4693,2797,2384,201.324
4694,4696,2954,2408,201.66
4275,4223,3756,2257,201.662
3974,3503,4031,2689,202.35
3402,3464,4553,2802,202.402
4045,2595,4189,3196,202.748
3815,2779,4324,3015,202.765
3503,2934,4464,3009,202.848
2870,3838,4411,3098,203.434
3133,2819,4404,3283,203.484
3009,2831,4921,3251,203.488
2877,3751,4542,3065,203.94
4651,2906,3204,3482,204.38
4451,2718,4154,2966,204.383
5118,2698,3606,3336,204.386
2265,3858,3987,4022,210.006
2573,3537,4248,3604,210.009
2497,4049,3656,3983,210.05
2437,3488,4390,3711,210.052
2819,3906,4317,3283,210.512
3062,4854,3054,3586,210.777
4268,4156,3059,2811,211.391
3406,3165,3679,3483,213.461
3325,2364,4469,3509,213.464
2768,3490,4122,3460,213.516
3013,2519,4609,3503,213.519
4335,3977,2523,3711,215.172
4162,3544,2713,3853,215.176
3590,3954,3612,2782,215.432
3559,3589,4369,2690,215.435
3325,3725,3759,3168,215.465
3404,3933,3083,3541,216.188
2553,3024,4270,4274,217.648
2372,3665,4211,4088,217.651
2795,3262,3893,3804,217.653
3322,3827,3429,3165,217.679
2811,3782,3153,3925,217.681
3181,3568,3003,4077,217.683
2569,3544,3530,4395,217.685
2939,3330,3380,4547,217.687
3373,3044,3391,4110,217.766
2763,3926,3194,4124,217.809
3792,3787,3096,3277,217.811
4162,3573,2946,3429,217.813
3671,3413,3771,3117,217.815
2426,3815,3603,4234,218.011
3293,4318,2637,3963,218.014
3539,4346,3275,3074,218.015
2109,3367,4367,4782,218.017
3028,4301,2999,3834,218.019
2184,3577,3980,4704,218.021
2691,3832,3241,4363,218.024
2870,4721,2955,4247,218.026
2449,3594,3618,4833,218.028
2351,3605,3990,4312,218.03
3655,2708,3558,4153,218.032
3200,3232,3452,4365,218.068
3953,3515,3351,3135,218.07
3442,3470,3075,3895,218.074
3707,3487,2713,4024,218.076
3583,3729,3501,2983,218.078
3072,3684,3225,3743,218.08
3595,3096,3245,4683,218.428
2531,3240,4171,4660,218.431
2283,4097,4494,3845,218.832
2945,4245,3710,3254,218.835
2049,4233,3884,4323,218.837
3091,3661,3726,3252,218.841
2983,3875,3842,3279,218.843
3058,3662,3532,3396,218.896
2611,3968,3537,4009,218.898
1803,4404,4305,4602,218.9
2747,3496,4169,3567,218.902
2226,4001,3987,4318,218.905
3344,3943,3926,2898,219.012
3673,4116,2739,3570,219.17
3410,3419,3717,3225,219.174
3302,3633,3833,3252,219.177
2126,3654,4525,4204,220.956
2549,3251,4207,3920,220.959
2955,3442,4418,3121,220.996
3076,3816,3743,3281,220.999
4345,2239,3700,4040,221.09
3274,3200,4409,3094,221.093
2133,3567,4656,4171,221.235
2962,3355,4549,3088,221.277
3083,3729,3874,3248,221.28
1869,3974,4431,4640,223.049
2112,3234,4966,4925,223.056
3273,3647,4185,2825,225.493
3248,4605,3494,2987,225.512
3519,4016,4254,2504,225.537
3266,3734,4054,2858,225.575
2730,4647,3087,3780,225.593
3241,4692,3363,3020,225.596
3514,3669,4080,2866,225.709
2443,4465,3964,3808,227.203
3871,3287,3559,3273,229.596
3501,3501,3709,3121,229.6
2990,3456,3433,3881,229.602
3360,3242,3283,4033,229.604
3195,2912,3805,3738,229.606
4190,3045,3550,3246,229.847
3820,3259,3700,3094,229.851
3679,3000,3274,4006,229.853
3190,3094,4680,3071,231.155
3509,2852,4671,3044,231.243
3197,3007,4811,3038,231.423
3784,3261,3724,3193,234.185
3238,3691,3586,3388,234.188
3507,2726,4326,3194,234.202
4174,2758,4575,2905,234.228
4322,3851,3047,2809,234.989
4296,3651,3313,2793,234.994
4765,2909,3515,3289,235.014
4329,3764,3178,2776,235.756
4303,3564,3444,2760,235.76
4282,3364,3936,2560,235.78
4772,2822,3646,3256,235.782
4414,3487,3760,2680,237.002
4475,3738,3814,2476,237.007
4372,4664,2949,2537,237.076
4488,4229,3681,2301,237.142
3896,3051,4008,3052,238.594
3584,3206,4148,3046,238.693
2516,4236,4104,3499,239.285
3657,3567,3030,3733,239.67
3052,4274,4712,2856,242.829
3097,5105,4086,2790,242.871
3864,3448,3250,3367,243.601
3373,3288,4075,3055,243.604
3564,3640,3490,3277,243.606
4183,3206,3241,3340,243.658
4233,3076,3329,3361,245.646
4298,3769,2729,3411,245.668
3845,3294,3133,3595,245.67
2941,3980,3714,3326,245.696
3792,4194,3155,2740,245.712
3546,4183,3469,2856,245.717
3898,3849,3550,2794,245.719
3676,3981,3666,2767,245.721
3507,4456,3241,3138,245.763
4009,4713,3001,2649,245.79
3554,4157,3580,2905,245.792
4464,4089,3161,2608,246.026
4637,4522,2971,2466,246.029
3851,4440,2537,3419,246.074
3586,4423,2899,3290,246.076
3413,3990,3089,3432,246.078
3915,4247,2849,2943,246.104
4088,4680,2659,2801,246.106
4479,4249,2507,3236,246.266
4543,4056,2819,2760,246.291
4716,4489,2629,2618,246.294
3622,4274,3240,2797,246.439
3728,3929,3635,2851,246.441
3839,4793,3086,2706,246.508
3647,4986,2718,3166,246.821
2848,4556,3290,3558,246.823
3474,4553,2908,3308,246.825
3301,5031,2886,3374,246.827
3744,4702,2680,3215,246.845
3291,4227,3084,3399,246.85
2305,3431,4102,4208,246.992
2613,3110,4363,3790,246.995
3945,3559,3193,3397,248.257
3767,4992,3361,2549,250.445
3313,3220,4300,3011,252.323
3328,3278,3242,4271,252.352
3602,3438,2873,4263,252.55
3637,3381,2916,4451,252.593
3575,4109,3629,2811,252.981
2115,3985,4117,4524,254.697
2221,3134,4563,4788,254.7
2561,3361,3814,4839,254.702
2296,3344,4176,4710,254.703
1873,3747,4494,4994,254.706
2923,3051,3786,4647,255.478
3165,3289,3409,4177,255.481
3430,3306,3047,4306,255.482
3306,3548,3835,3265,255.484
3188,3068,3424,4776,255.486
2795,3503,3559,4025,255.488
2389,3229,3988,4882,255.491
2553,3265,3936,4495,255.494
2472,3830,3566,4039,256.412
2677,3286,3938,3896,256.415
2397,3620,3953,4117,256.418
3065,3114,3608,3827,256.473
2791,3588,3557,4012,256.823
2996,3044,3929,3869,256.825
3584,3145,3120,4283,256.828
3893,3248,2794,4463,256.83
3690,3461,3503,3183,256.883
4060,3247,3353,3335,256.885
3549,3202,3077,4095,256.889
3780,3205,3567,3377,256.892
3320,3986,3433,3169,257.181
2465,5115,3804,3725,258.773
3060,3296,4483,3160,259.091
3047,3063,4263,3436,259.13
3685,2672,4948,3102,259.22
3523,3804,4074,2841,259.683
2755,3689,3778,3618,264.333
3408,3906,3259,3368,264.402
3201,4741,3000,3412,264.405
3108,4098,3499,3278,264.407
2345,4680,3537,4089,265.806
3033,4294,2857,3934,265.808
3039,4750,2761,3960,265.81
3279,4322,3495,3045,265.812
3611,4571,3353,2843,266.027
3286,4235,3626,3012,266.138
3691,3419,3590,3275,269.183
4380,2963,3431,3400,269.262
4660,3005,3217,3358,269.264
4981,4111,3115,2530,275.153
3521,3629,3880,2991,277.453
3801,3361,3396,3049,277.456
3291,3824,4042,2963,278.1
3478,3913,4707,2538,278.276
4852,2869,3247,3210,280.286
4533,3111,3256,3237,280.486
4000,3278,3589,3071,280.631
3897,3332,3594,3052,280.636
3681,3520,3598,3098,280.702
3578,3574,3603,3079,280.704
3585,3597,3164,3602,286.297
3007,3456,3505,3653,286.3
3612,3659,3260,3183,286.317
3892,3701,3046,3141,286.32
4128,3154,3638,3106,286.322
3424,3428,3081,3863,286.409
2651,3127,3897,4430,286.426
2856,3135,3707,4263,286.431
3285,3188,3293,4005,286.433
3680,3362,3390,3410,286.47
3960,3404,3176,3368,286.473
4800,3049,3644,2974,286.589
4401,4052,3300,2572,286.674
4504,3998,3295,2591,286.677
4103,3953,3427,2581,286.68
3926,3857,3636,2642,286.683
3908,4000,3553,2725,286.757
4320,4472,3273,2490,286.783
4536,3809,3523,2542,287.052
5246,4380,3116,2298,287.078
4948,4281,3243,2307,287.081
4775,3848,3433,2449,287.083
5176,3893,3301,2459,287.084
4598,3752,3642,2510,287.086
5349,4326,3111,2317,287.088
5073,3947,3306,2440,287.09
3189,4643,2759,3747,287.149
4399,4439,2931,2642,287.189
4226,4006,3121,2784,287.191
3339,3682,3036,3881,287.233
3948,3468,3323,3195,287.351
3858,3785,3000,3420,287.373
4311,4260,2596,3236,287.376
3899,3788,2876,3471,287.379
3728,3987,2803,3509,287.382
4436,3926,2659,3369,287.383
4615,3776,3181,2694,287.455
5022,4116,2767,2681,287.479
5027,4248,2901,2459,287.482
4854,3815,3091,2601,287.484
5255,3860,2959,2611,287.485
4677,3719,3300,2662,287.487
5152,3914,2964,2592,287.489
3933,4033,3512,2638,287.639
4778,4361,3328,2364,287.832
3417,3976,3005,3432,287.854
3278,3736,3217,3574,287.869
3351,4500,3214,3105,288.019
3607,4434,3523,2652,288.08
3737,4232,3720,2563,288.083
3554,4343,3217,3032,288.189
3479,4685,3042,3086,288.193
3777,4784,2915,3077,288.198
3026,4210,3446,3270,288.201
3112,4353,3639,3137,288.288
2832,4311,3853,3179,288.291
3437,4514,3608,2709,288.308
3717,4556,3394,2667,288.312
2379,3578,4342,4055,294.386
3434,3594,3625,3171,294.391
3293,3335,3199,4083,294.393
2137,3340,4719,4525,294.396
2560,2937,4401,4241,294.398
2681,3311,3726,4401,294.4
3051,3097,3576,4553,294.402
3360,3200,3250,4733,294.67
3561,3621,3393,3364,299.03
4208,3588,2909,3234,299.032
4290,3672,2861,3157,299.364
4010,3630,3075,3199,299.368
4527,3346,2900,3207,299.371
4483,2909,3426,3419,299.373
4763,2951,3212,3377,299.375
2638,3021,4210,4429,317.028
3075,3558,4062,3336,319.835
4521,3336,4000,2601,319.872
3185,3137,3895,3405,320.25
3862,3612,3450,2845,320.261
3537,3493,3627,3248,320.264
3579,3525,3618,3111,320.501
4239,4342,4108,2206,321.298
2482,3022,4536,4048,322.416
2218,3429,4311,4517,322.419
2874,2495,4641,3893,322.421
2771,2824,4190,4144,322.423
4103,2382,3829,3685,322.631
4233,2771,3769,3272,322.658
4652,3244,2967,3423,322.661
3583,2331,3984,4298,322.771
3759,2151,4261,4356,322.774
3791,2537,3969,3679,322.92
3514,3356,3184,4111,322.923
3271,2486,4124,4292,323.054
2225,3342,4442,4484,323.081
4507,2985,3451,3265,323.862
2566,3645,4154,3858,331.263
3782,4525,2642,3474,331.534
3128,4598,3076,3516,332.542
3559,4110,3118,3131,333.817
3599,3683,3233,3317,333.821
3704,3537,3298,3356,333.866
3599,3268,3425,3379,334.273
3094,4004,3293,3432,334.276
3596,4261,3053,2943,334.295
3636,3834,3168,3129,334.298
3975,3233,3755,3113,334.3
3412,3592,3433,3439,334.406
3591,3026,3868,3369,334.409
3623,3616,3194,3544,335.42
3842,4630,3122,2622,335.673
4514,4525,3128,2490,335.957
3965,4683,2816,2825,336.497
4593,4492,2786,2642,336.697
3672,4710,3207,2679,337.137
4039,3276,3470,3273,342.703
3660,3702,3104,3392,342.73
3776,3267,3836,3156,342.733
4316,3457,3136,2991,342.821
3937,3883,2770,3110,342.847
4053,3448,3502,2874,342.851
4012,3173,3922,3072,342.853
4075,3319,3314,3366,342.857
3738,3829,3148,3116,342.901
3971,3573,3340,3046,342.904
3592,3999,2974,3165,342.93
3708,3564,3706,2929,342.933
3014,3397,3529,3786,344.683
3333,3155,3520,3759,345.065
3565,3736,2972,3590,357.034
3874,3839,2646,3770,357.047
3884,3494,2963,3563,357.321
4193,3597,2637,3743,357.335
4328,3062,3713,3160,364.763
4637,4119,3051,2532,366.616
4218,3646,3853,2381,366.618
4192,4090,3203,2685,366.62
3203,3770,3788,3239,366.905
4325,4274,3191,2526,366.93
3906,3801,3993,2375,366.933
2921,3269,4126,3604,367.039
2963,3301,4117,3467,367.308
4489,3246,4639,2548,368.165
2685,5078,3958,3166,368.961
2024,4379,3887,4667,368.976
2932,3884,3933,3410,369.014
3238,4473,3837,2793,369.016
2471,3016,4430,4054,369.223
2634,3248,4147,4075,369.251
2569,3381,3859,4754,369.254
4334,3114,3102,3426,369.469
4262,3427,3125,3265,369.474
3166,3553,4196,3161,369.894
2882,3920,4454,3012,369.977
4278,2340,3687,3789,370.583
4584,2929,3591,3172,370.586
4183,2778,4498,2928,370.59
3694,2689,3685,3688,371.059
3375,2931,3694,3715,371.148
2974,2780,4601,3471,371.15
2594,3347,4100,3906,372.933
3256,3127,3405,3783,378.233
3554,3226,3278,3774,378.236
2591,3118,4069,4134,378.238
3149,3750,3700,3374,378.493
2794,4050,3739,3470,378.509
2635,3980,3822,3787,378.944
2624,4130,3824,3527,379.444
2386,4093,4249,3692,379.515
3249,3675,3329,3352,379.732
3547,3774,3202,3343,379.735
2584,3666,3993,3703,379.737
3183,4199,3538,3025,379.898
2518,4190,4202,3376,379.901
2964,3522,3622,3566,380.312
2913,3764,3499,3655,380.351
2570,3448,3740,4337,380.354
2845,3332,3732,3891,380.356
2953,3337,3614,3841,380.358
2707,3326,3928,3957,380.428
3114,4560,3200,3412,380.47
2675,3302,3805,4376,380.543
2429,3291,4119,4492,380.617
3406,3529,3147,3986,382.928
3118,4352,3062,3597,383.493
3403,4107,2967,3612,383.523
4569,3739,3336,2637,388.835
4190,4165,2970,2756,388.862
4306,3730,3702,2520,388.865
4486,4651,2474,2817,389.925
4313,4218,2664,2959,389.928
4136,3810,3787,2577,390.161
3896,3608,3190,3308,391.226
4276,3282,3357,3094,391.228
4043,3538,3165,3164,391.23
3698,3654,3369,3219,391.317
4154,4402,2616,3019,392.224
3809,4518,2820,3074,392.415
3527,4395,3209,3188,392.419
3708,3805,3372,3150,392.422
3435,3938,2775,3679,392.574
3744,4041,2449,3859,392.6
3184,3295,3361,4422,392.663
2385,3456,3925,4528,392.666
3151,4305,3033,3530,392.71
2430,4609,3478,3823,392.712
2683,4891,3678,3469,392.939
3971,4215,2612,3561,393.043
4043,3902,2589,3722,393.046
3754,3696,2766,3652,393.049
4063,3799,2440,3832,393.073
2742,3018,4079,4929,393.135
3346,3988,3288,3281,393.625
4182,3462,3104,3262,394.051
3994,4232,2868,2959,402.717
4240,4601,2937,2638,402.823
3987,4319,2737,2992,402.964
3642,4435,2941,3047,403.005
4363,4654,2631,2841,405.434
4013,3758,2843,3600,407.471
3643,3972,2993,3448,407.475
4131,3839,3149,2889,416.931
2860,3018,4072,3808,417.363
4191,3133,3791,3031,417.436
4473,3256,3402,2917,417.439
3854,3219,3543,3305,417.637
2664,3013,4488,3836,417.708
2638,3182,4294,3870,417.712
4175,2394,3692,3770,421.192
3214,3249,4272,3243,426.57
2860,3526,3530,3797,428.741
2622,3489,3955,3962,428.807
2928,3229,3660,4024,428.928
3860,3319,3281,3424,429.066
3221,4022,3500,3284,429.217
3105,4036,3284,3580,429.669
2489,4039,4244,3711,430.277
2921,3777,3584,3593,430.525
2855,4301,3793,3266,430.711
3306,4252,3232,3228,430.85
2597,4157,3860,3528,430.855
2685,4381,3878,3323,431
2447,4344,4303,3488,431.068
2776,3667,4029,3343,431.155
2579,3555,4072,3875,431.264
2705,3970,4337,3286,431.356
2990,3110,3900,3741,431.914
3182,3443,3323,3781,432.82
3097,3426,3473,3806,432.839
2823,3407,3701,4074,432.842
3014,4068,3652,3373,432.943
3219,3594,3258,3593,433.386
3134,3577,3408,3618,433.405
2953,3817,3598,3577,433.456
3565,3470,3218,3673,433.536
2475,3591,4086,4195,434.705
3465,3963,3327,3272,435.04
2906,3465,4226,3254,437.251
2808,3063,4237,3646,437.275
2913,2917,4302,3685,437.3
2944,3288,4188,3513,437.821
4628,3025,3305,3297,438.032
4529,3564,3557,2740,440.472
3943,4395,2698,3321,440.716
4022,4362,2356,3473,441.373
3849,3929,2546,3615,441.379
4039,3736,2571,3822,441.403
3669,3950,2721,3670,441.406
4132,3854,2720,3487,441.448
4249,4411,2352,3435,441.909
4076,3978,2542,3577,441.913
3742,3401,3305,3476,443.369
3372,3615,3455,3324,443.372
3435,3626,3010,3599,443.567
2434,4401,3340,4008,443.667
3090,3742,3214,3654,443.67
3060,3520,3197,4154,443.787
2818,3282,3574,4624,443.792
3690,4113,2498,3675,443.965
3156,4291,2700,3910,443.985
3337,3701,2863,3872,443.988
3095,3463,3240,4342,443.992
3915,3600,2862,3538,444.038
2796,3257,3809,4789,444.628
3444,4303,2718,3785,445.038
2910,4481,2920,4020,445.073
2916,4937,2824,4046,445.077
3091,3891,3083,3982,445.079
3984,4706,2479,3386,446
4076,4290,2307,3657,446.023
2497,4493,3328,4304,447.872
3341,3973,3118,3516,456.485
3899,4365,2513,3497,456.761
2793,4940,2981,4070,458.648
3522,3529,3438,3338,461.439
3157,3095,4486,3215,461.482
3059,2693,4497,3607,461.56
3841,3287,3429,3311,461.601
3760,2486,4219,3337,461.604
3448,2641,4359,3331,461.919
3132,2406,4419,4196,465.415
3443,2317,4276,4070,465.425
4144,4060,3954,2336,465.631
4636,3139,3766,3024,470.345
2601,3031,4359,4058,470.577
4090,3213,3742,3095,472.162
2978,3678,4774,2794,472.265
4409,2971,3733,3068,472.702
3581,3069,4507,2916,472.705
3297,3436,4765,2767,472.803
4097,3126,3873,3062,473.106
3269,3224,4647,2910,473.109
2677,3912,4644,3179,473.21
2985,3591,4905,2761,473.213
3262,3621,3495,3557,483.249
3302,3194,3610,3743,483.253
2883,2721,4412,3592,483.257
3004,3095,3737,3752,483.26
2988,2575,4477,3631,483.481
3527,3228,3260,4341,491.145
3804,3409,2926,4059,491.205
4247,3849,2720,3336,493.112
3915,3978,3359,2781,493.139
3984,4394,2714,3306,493.648
2517,4763,3625,3711,494.168
2486,3151,4201,4917,494.692
3528,3231,3194,4033,495.219
3805,3412,2860,3751,495.418
3563,3174,3237,4221,495.422
3672,3652,3514,3107,495.442
3460,3528,3064,3806,495.551
3560,3512,3910,3092,495.572
3327,3768,3718,3162,495.574
3794,3226,3537,3378,495.949
3337,3718,3815,3099,497.351
2639,3656,3806,3871,497.374
3559,3814,3120,3454,497.381
3640,3394,3147,3536,497.383
2362,3475,4140,4153,497.457
3053,4085,4073,2950,497.513
2355,4023,4064,3722,497.536
2608,4305,4264,3368,497.796
3656,3476,3806,3072,497.885
3959,3152,3138,3509,497.91
4030,3211,2989,3694,501.052
3034,2749,4365,3735,501.108
3027,3297,4289,3304,501.163
2929,2895,4300,3696,501.218
4349,2969,2980,3667,501.272
3630,2688,4022,3426,501.278
3318,2843,4162,3420,501.685
3990,3638,2874,3508,507.828
4081,3275,3082,3552,507.924
4309,3396,2865,3481,507.935
3492,3975,3108,3448,508.288
2491,4750,3438,3857,508.33
2737,5119,3507,3536,508.445
3485,4062,2977,3481,508.553
3019,3804,3856,3376,508.595
2484,4837,3307,3890,508.598
2567,5199,3592,3593,508.71
3770,3192,3344,3447,512.444
4089,2950,3335,3420,512.873
3180,3067,3822,3767,514.688
3003,3565,3225,4477,518.693
4181,2946,3537,3370,525.464
4067,3213,3766,3164,526.753
3509,3688,3569,3035,527.098
3203,3099,3665,3652,527.103
3225,4055,3827,2886,527.196
2919,3466,3923,3503,527.201
3483,3562,3764,3063,527.452
3164,3804,3773,3090,527.584
2858,3215,3869,3707,527.587
2900,3936,4004,3289,529.443
2926,3767,4198,3255,529.467
3009,4129,4483,2958,532.254
3555,4533,3580,2726,532.613
2910,4468,4184,2984,533.322
3602,3002,3370,3833,537.2
3316,2940,3597,3758,538.043
3865,2215,4075,4214,539.557
3446,2738,3794,3669,543.565
3762,2269,4080,4195,543.872
3532,3548,3223,3634,545.907
2737,3496,3597,4293,550.221
2769,3277,3746,4495,550.223
3161,3607,3238,3867,550.462
2701,3574,3616,4268,550.612
2856,2869,4122,4259,550.92
2651,4920,3186,3917,552.241
2549,3492,3873,4141,552.615
2542,4040,3797,3710,552.701
2941,4654,3754,3063,552.725
3194,4936,3954,2709,553.032
2188,4390,3654,4124,553.932
2949,3555,3519,3799,553.953
2441,4672,3854,3770,554.159
2332,5003,3993,3623,556.563
3399,4757,3762,2681,556.583
2271,4752,3939,3827,556.806
3140,3013,3689,4050,557.161
2347,3630,4157,4182,557.164
2808,3031,4002,4326,557.166
4427,2466,3671,3707,557.23
2920,2798,4198,4332,557.747
2354,3543,4288,4149,557.872
2815,2944,4133,4293,557.877
4009,3588,3105,3391,564.099
4068,3611,3800,2600,574.024
4031,3460,3865,2788,574.16
4459,3669,3484,2649,575.661
4114,3785,3688,2704,576.126
4791,3918,3342,2447,576.426
4454,4070,4292,2167,578.141
4136,4396,4113,2187,580.655
3550,2426,4030,3994,581.004
4943,2268,4025,3677,581.294
4481,2983,3596,3153,583.643
3735,2948,4707,2964,584.47
3560,3803,5055,2490,588.853
3345,3024,3688,3612,592.243
3140,3568,3316,3755,592.265
2963,3472,3525,3816,592.268
4022,3499,3243,3052,592.288
3020,2619,4217,3900,592.441
2946,2818,4030,4038,592.453
3076,2616,4227,3949,592.456
2741,3362,3658,4181,592.477
3208,3271,3446,3982,592.531
4193,3148,3368,3298,592.552
4090,3202,3373,3279,592.555
3517,3374,3120,4162,592.699
4797,3340,3244,2939,592.798
3143,4007,3420,3373,592.879
4025,3938,3347,2670,592.909
3956,4023,3452,2725,592.931
3779,3927,3661,2786,592.934
2973,4087,3505,3430,594.134
3855,4018,3432,2727,594.163
3013,3167,4141,3469,594.502
2939,3366,3954,3607,594.512
3069,3164,4151,3518,594.515
2734,3910,3582,3750,594.536
3406,3275,3742,3408,594.568
3201,3819,3370,3551,594.589
2873,3890,4163,3280,594.767
2668,4434,3791,3423,594.788
3340,3799,3951,3081,594.823
3840,4178,3715,2582,594.864
3847,4354,3591,2578,595.252
3268,3084,3638,3957,597.768
3019,2946,4363,3459,598.032
3811,4273,2669,3528,611.536
2844,3731,3528,3770,612.031
2697,3801,3553,3914,612.061
2433,3933,3784,4113,613.717
2951,2417,4530,4556,633.43
4013,4004,3870,2483,634.107
4388,3051,3813,3081,634.133
4677,3757,4131,2246,634.185
4352,3421,4404,2415,635.139
2958,2330,4661,4523,635.225
4845,2896,3474,3238,638.597
3213,2315,4439,4104,638.647
2901,2470,4579,4098,638.775
4259,2472,3971,3674,639.06
4331,2503,3612,3614,640.206
4199,3332,3211,3065,641.626
3880,3574,3220,3092,642.064
3596,3941,3478,2943,642.118
3248,3032,3711,3865,642.568
5179,2880,3457,3133,643.945
5206,2942,3610,3103,644.127
3080,3180,3483,4172,650.749
3006,3379,3296,4310,650.759
3136,3177,3493,4221,650.763
4242,4457,3193,2579,651.41
4697,3833,3353,2538,651.644
4870,4266,3163,2396,651.647
3266,4060,3114,3576,651.743
3439,4493,2924,3434,651.746
4776,3800,3011,2690,652.201
2952,3857,3821,3432,653.29
3012,4418,3087,3704,653.456
2671,4389,4079,3397,653.624
3519,2339,4115,4134,655.53
3937,3281,3490,3286,655.58
3492,2911,3565,3709,656.284
2947,4074,3318,3576,656.31
3869,3578,3360,3059,656.335
5067,3580,3468,2716,656.975
2440,3617,4043,4265,657.39
2477,3768,3978,4077,658.38
4747,4269,3320,2420,659.091
2976,5160,4080,2965,673.897
2509,2820,4593,4482,697.997
3365,2655,3816,4205,698.103
2809,2628,4353,4572,698.115
4066,2448,3538,3935,698.63
3684,2413,3807,4178,698.937
3128,2386,4344,4545,698.949
2516,2733,4724,4449,699.526
3372,2568,3947,4172,699.634
2816,2541,4484,4539,699.647
2999,3501,3326,4079,710.331
2694,3911,3573,3764,710.363
2993,2737,4134,4013,710.387
2693,2929,4374,3923,710.425
2619,3128,4187,4061,710.439
2488,3473,4002,4066,710.463
2753,3490,3640,4195,710.496
2586,3875,3991,3674,710.594
3344,2602,3885,3936,710.709
3104,3355,3391,4118,710.729
2839,3338,3753,3989,710.751
2799,3765,3638,3803,710.754
2593,3327,4067,4105,710.827
4031,2977,3823,3146,710.877
4245,2963,3697,3231,710.887
3410,2436,4059,4058,711.382
3336,2635,3872,4196,711.394
2643,4660,4145,3383,711.906
4229,3044,3452,3357,712.613
4507,3718,3634,2551,714.196
4761,3277,3623,2822,714.212
4721,3704,3508,2636,714.215
4753,4087,3703,2230,716.471
4986,3831,3895,2160,716.474
5007,3646,3692,2501,716.489
4832,4054,3361,2382,717.372
5086,3613,3350,2653,717.388
3466,2433,4069,4107,719.426
3049,2734,4144,4062,719.726
2749,2926,4384,3972,719.744
2544,3470,4012,4115,719.763
3364,2550,3960,4510,724.669
3893,3446,3296,3322,724.806
3883,2969,3249,3758,725.012
3288,3696,3035,3743,725.037
3799,3741,3311,2983,725.094
4170,3627,2962,3040,725.154
2192,4163,3717,4478,725.235
3825,3743,3166,3095,725.354
2679,3944,3470,3997,727.128
2743,4504,3014,4188,727.192
2944,3961,3108,4126,727.207
2680,3147,4058,4136,727.681
2605,2937,4445,4214,727.684
2468,4239,3610,3848,727.735
2393,4029,3997,3926,727.738
2459,3764,3978,4079,731.1
4473,4345,3129,2568,741.249
2605,3489,3883,4190,745.306
2810,2945,4255,4047,745.327
3109,4082,4083,2999,745.385
2598,4037,3807,3759,745.403
4884,4115,2630,2839,750.928
4773,3524,3111,2872,752.589
5320,2935,3820,3027,753.899
3907,3317,2958,4149,757.859
4571,2972,3283,3386,764.113
4306,4128,2462,3458,767.435
3747,2178,4110,3898,769.828
3642,2324,4045,3859,770.014
4052,3231,3682,3142,771.368
4157,3085,3747,3181,771.454
3980,2165,4267,4070,771.967
4089,3382,3617,2954,772.298
4267,3549,3175,3075,779.434
4423,3909,3162,2686,780.652
4546,3962,2856,2889,782.521
3882,4103,3596,2686,782.891
2531,3578,3681,4802,783.752
3050,3997,2970,4050,783.84
3561,4042,3246,3290,783.862
3148,2538,4150,4510,784.633
3043,2684,4085,4471,784.759
2647,5128,3324,3732,787.162
3158,5173,3600,2972,787.203
3411,5455,3800,2618,787.71
3246,3281,3278,4593,788.082
3640,4078,3599,2832,802.584
4479,2767,3177,3578,806.799
4167,2922,3317,3572,807.151
4767,2448,3748,3619,815.552
4017,3393,3765,2858,836.703
4133,2579,3433,4001,837.02
4257,2981,3690,3244,838.326
5430,3519,3561,2724,839.096
3485,2280,4201,4350,841.314
3380,2426,4136,4311,841.379
3511,2480,3935,4366,841.5
4126,2666,3302,4034,841.851
4357,2488,3581,3645,849.527
4655,2587,3454,3636,849.53
3838,2069,4292,4397,849.637
3733,2215,4227,4358,849.863
5203,3015,3242,3202,851.618
5530,3026,3452,3125,856.609
4223,4189,3719,2351,857.31
3964,3126,3375,3412,857.388
3970,3907,3519,2705,857.409
4237,3061,3881,2991,867.412
4900,2751,3221,3642,874.343
5183,2676,3395,3514,874.836
4565,2211,3534,3928,876.022
4579,3219,3227,3321,876.142
