obj0,obj1,obj2,obj3,cpu
2176,3235,4023,4605,152.89
2642,2981,3399,4698,152.892
1935,3654,3849,4870,152.995
2275,3142,3738,4893,152.998
2464,3285,3340,4864,153.02
1940,3910,3360,5045,153.115
2280,3398,3249,5068,153.118
3023,2751,2886,4994,153.14
2469,3541,2851,5039,153.143
2823,2966,3149,4731,153.145
2757,2790,3247,5164,153.147
2557,3005,3510,4901,153.149
3308,3695,2400,4706,153.861
2643,3988,3368,3822,154.019
2559,3931,4048,3319,154.022
2476,3648,3434,4264,154.047
2295,3970,4402,3344,154.051
2762,4119,2970,4201,154.053
2967,3610,4926,3008,154.133
3603,3915,2889,3695,154.853
3604,3419,2571,4236,154.856
2386,3428,4197,3853,157.952
2344,3337,4045,4108,158.917
2682,2786,4026,4282,158.95
2805,4495,4128,3034,160.322
3871,4465,3633,2762,160.467
3606,4822,4219,2318,160.47
3082,4469,4049,2806,160.473
3390,5085,4305,2355,160.475
2995,5076,4895,2160,160.507
3149,4525,4664,2385,160.511
2452,3515,4337,3515,160.516
2298,4066,4568,3290,160.518
2495,4682,4557,2856,160.593
2699,4973,5212,2380,160.595
3123,4090,4038,2910,161.433
3057,4238,4376,2788,161.472
3539,2637,4033,3630,161.475
3048,4290,3617,3210,161.477
2399,3756,3544,4344,162.747
3203,3411,3028,4138,162.749
2689,4227,3218,3946,162.803
3857,4060,4078,2693,162.89
3951,3474,4056,2886,162.894
3952,2978,3738,3427,162.896
3822,3538,3673,3136,162.898
4020,2959,3678,3510,162.902
2996,2543,4012,4234,162.959
2707,2604,4004,4602,162.962
2260,3365,4419,4033,162.964
2398,3500,4171,3834,162.966
2698,3503,3415,4239,163.311
3131,4000,3727,3265,164.436
2507,2819,4267,4339,164.697
3690,2094,3990,4322,166.367
3271,2627,3327,4507,166.405
3245,2361,3959,4370,166.408
3000,3445,3088,4312,167.01
3591,4042,2976,3586,171.014
3663,2995,3070,3905,171.018
3293,2372,3639,4432,171.056
3004,2433,3631,4800,171.059
2695,3329,3798,4032,171.062
3737,3970,2912,3601,171.121
3809,2923,3006,3920,171.126
3439,2300,3575,4447,171.163
3150,2361,3567,4815,171.167
3592,4070,2200,4269,173.683
3523,4585,2578,3645,173.686
3595,3735,2720,3793,173.688
3562,4276,3185,3267,173.69
2643,3186,3417,4515,173.724
2932,3125,3425,4147,173.726
2105,3884,3521,4476,176.822
2307,3237,3658,4698,176.825
2693,3196,3221,4722,176.846
2217,2899,4094,5293,176.889
2588,3601,3214,4447,177.022
2439,3991,3084,4643,177.025
2217,3803,3249,4826,177.027
2390,4460,3406,4184,177.877
1898,3415,3925,5062,178.422
2170,3131,4160,4609,178.492
2039,3087,4350,4902,178.564
2096,3404,3960,4392,179.476
2284,3371,3966,4147,179.494
1763,4007,4013,4463,179.639
1965,3360,4150,4685,179.642
2269,4061,4117,3750,179.645
2281,3903,3494,4452,179.672
1960,3522,4218,4839,179.758
1899,3591,4215,4543,181.446
2804,3072,3095,5404,181.837
2906,3770,4923,2730,181.928
3577,2097,3499,5156,182.932
2912,2893,3263,5044,183.407
2747,3731,2844,4798,183.433
3111,3211,2930,4789,183.436
2182,3809,3759,4166,183.583
3374,2202,3747,4675,183.621
2541,4412,2994,4369,184.217
2973,4885,3596,3169,184.348
2270,3795,3992,3858,184.732
2628,3416,3670,3943,184.736
2393,3543,3919,3983,184.738
2447,3830,3576,4002,184.765
2475,3966,3666,3795,184.768
2324,4082,3649,3877,184.77
2378,4345,3954,3378,184.773
2560,3613,3816,3788,184.788
2765,3784,3490,3725,184.807
2614,3900,3473,3807,184.81
2530,2881,4094,4518,186.541
2313,3910,3030,4717,186.673
2805,3379,2760,5029,186.676
2199,4318,3332,4275,186.678
3336,3757,2225,4929,186.721
2730,4696,2797,4175,186.724
2805,4540,2469,4698,186.726
1423,4810,4250,4381,186.797
1571,5029,3747,4775,186.8
1600,4880,3874,4349,186.803
1723,4628,3801,4474,186.805
1796,4423,3879,4288,186.807
1949,5039,4146,3605,186.848
2064,3917,4640,3783,186.852
1610,5055,3939,4123,186.855
3808,4254,2569,3683,191.394
3115,3731,3536,3503,191.397
2701,3162,4333,3600,191.442
2163,3379,4281,4054,191.444
2298,3869,4520,3461,191.447
2009,3930,4512,3829,191.448
2452,3318,4289,3686,191.451
2464,3048,3782,4596,191.453
2547,3713,4564,3375,191.456
2215,4046,4204,3713,191.458
2360,4068,2933,4743,191.46
2336,4097,4016,3774,191.545
4012,3547,3716,3023,191.617
3361,2981,4551,3241,191.662
2339,3029,4546,4213,191.666
2628,2968,4554,3845,191.668
1928,4628,4187,3668,191.826
1825,4639,4473,3667,191.856
2111,5110,4009,3604,191.859
2426,3615,4417,3623,191.913
3739,4769,2947,3059,192.032
3606,4625,4171,2489,192.036
3778,4263,3506,2852,192.038
3567,5131,3612,2696,192.04
2995,4879,4847,2331,192.065
2956,5385,4288,2538,192.069
2625,3975,4446,3044,192.073
3128,5023,3623,2901,192.075
2471,4526,4677,2819,192.078
2182,4587,4669,3187,192.08
2432,5032,4118,3026,192.082
2354,4225,4004,3550,192.084
2536,4193,3562,3796,192.086
2446,4548,4315,3162,192.31
3179,4561,4312,2558,192.314
2963,4824,4398,2595,192.316
2662,4285,4229,3125,192.319
3222,3279,3314,3572,192.592
2537,3452,4080,3447,192.595
2933,3340,3306,3940,192.598
3139,3456,2998,3824,192.6
2248,3513,4072,3815,192.602
2877,4514,4211,2797,192.604
2454,3629,3764,3699,192.607
2064,4222,4033,3653,192.609
3746,3632,3484,3084,192.611
3038,3988,3275,3410,192.613
2342,3673,3792,3966,192.616
3784,3860,2980,3397,192.639
3193,3840,4032,2876,192.642
3231,3779,3309,3436,192.701
3057,4109,3492,3353,192.706
3557,3300,4190,3008,192.743
3360,4123,4069,2753,192.746
3557,3103,4142,3179,192.748
3033,2750,3972,3667,192.751
2495,2967,3920,4121,192.753
4088,3481,3607,3079,192.756
4088,3678,3655,2908,192.758
3033,2947,4020,3496,192.76
3514,3375,3790,3149,192.762
2784,3103,3976,3582,192.764
2784,2906,3928,3753,192.767
2311,3676,3881,3959,192.769
2879,3498,4251,3271,192.771
2744,2811,3964,4035,192.773
2701,3083,3612,4005,192.775
2939,2943,3686,4063,192.778
3107,2477,4172,3884,193.101
2611,3179,4280,3664,193.104
2818,2451,4576,4183,193.106
3064,2749,3820,3854,193.108
2858,2633,4128,3970,193.11
2568,2815,4304,4040,193.113
2528,3356,3964,3916,193.115
2569,2607,4532,4269,193.117
2569,2694,4120,4338,193.119
2322,3240,4272,4032,193.122
2817,2659,4348,3954,193.124
2774,2931,3996,3924,193.126
3833,4183,2925,3252,193.538
3876,3072,3549,3375,193.569
3039,3937,4377,2878,193.572
3191,3245,4315,3250,193.574
3397,3361,4007,3134,193.576
3358,3867,3448,3341,193.579
3700,4236,4197,2511,193.667
3106,3308,4572,3318,193.709
3968,3466,3609,3151,195.077
2853,2532,3940,4617,195.137
4599,2572,4159,3484,196.023
3486,2650,2900,4828,199.078
3559,3025,2725,4699,199.082
3424,2986,3060,4351,199.655
3532,2457,3215,4575,202.322
3291,2154,3914,4673,202.477
3760,2144,3951,4201,202.521
3760,3417,2993,3530,203.51
2876,2849,3630,4335,203.544
3414,2829,3730,3710,203.547
3414,2632,3682,3881,203.549
3165,2985,3686,3796,203.552
3165,2788,3638,3967,203.554
3945,3010,3147,3781,203.557
3945,3207,3195,3610,203.559
2804,2648,3894,4537,203.726
3342,2431,3946,4083,203.729
3093,2587,3902,4169,203.732
3795,3939,3398,3087,204.16
3834,3144,3193,3747,204.258
2950,2576,3830,4552,204.291
3641,3389,2520,4099,204.451
3345,3789,3075,3657,204.455
2445,4104,3743,3867,204.479
3869,3076,3256,3725,204.908
3636,4160,3047,3405,206.533
2178,5171,3509,3952,206.687
2181,4639,3981,3647,206.69
2513,4227,3620,3714,206.797
3109,4674,2482,4385,207.283
3611,3807,2863,3726,208.066
2209,3835,3589,4467,209.223
2837,3828,3312,4017,209.256
2541,3423,3228,4534,209.259
2498,3844,3105,4535,209.261
2838,3318,3139,4543,209.634
3093,4262,2557,4254,209.647
2186,3884,3111,5301,210.814
1815,4132,3981,4357,212.676
2093,3993,3618,4605,215.224
3107,2422,3489,5132,215.412
3311,2996,2667,5052,215.616
2757,3786,2632,5097,215.619
3337,2132,3947,4763,216.574
3203,2453,3529,4746,216.876
2910,2663,3713,4402,216.88
2919,2430,3792,4856,216.882
2971,2598,3572,4617,216.9
3069,2437,3727,4625,217.016
3362,2227,3543,4969,217.02
3074,2693,3238,4800,217.165
3367,2483,3054,5144,217.168
3012,2880,3170,4890,217.196
2483,3478,3260,4708,217.231
3183,3083,3051,4542,217.567
3188,3339,2562,4717,217.606
2078,3860,3395,4871,218.092
2259,4820,3222,4086,218.096
2117,4925,3735,3767,218.12
2432,5214,3129,3966,218.148
2353,4480,3254,4196,218.151
1688,4453,3664,4825,220.301
1938,4898,3113,4664,220.305
2825,3609,2613,5102,220.346
2481,3759,2781,5321,220.354
3272,4138,2228,4604,220.386
3213,4009,2298,4804,220.415
2111,4478,4680,3352,220.573
1772,4494,4473,3870,220.576
1483,4358,4417,4409,220.579
1733,4803,3866,4248,220.581
1660,4428,4041,4377,220.583
1822,4342,4624,3891,220.585
2638,3568,3724,3839,225.741
1913,3810,3739,5055,225.744
2143,3513,4024,4323,225.746
2393,3958,3473,4162,225.749
2050,3524,4037,4485,225.752
2174,3230,3958,4666,225.754
2300,3969,3486,4324,225.756
2349,3629,3716,4207,225.759
2506,4085,3178,4208,225.761
2531,3597,3274,4453,225.763
2369,3408,4385,3869,225.867
2495,4485,4509,3027,226.178
1751,4558,4563,3700,226.209
1930,5058,3649,4251,226.212
2437,4600,3556,3584,226.347
2407,4857,3708,3540,226.35
2512,4400,3977,3284,226.378
2358,4951,4208,3059,226.381
3029,4676,4060,2717,226.383
3351,5394,3698,2733,226.385
2458,3905,4549,3239,226.388
2736,4366,4139,3092,226.688
2638,5128,4699,2640,226.767
2454,3542,4176,3630,226.991
3663,3722,3580,3267,226.994
2731,3900,3581,3649,226.996
3054,3391,3118,4001,227.031
2369,3564,3884,3876,227.035
2964,3907,3365,3443,227.037
2575,3680,3576,3760,227.04
2744,2724,4376,3966,227.129
2293,3724,4243,3659,227.132
2632,2855,3992,4302,227.136
2701,2996,4024,3936,227.139
2701,3193,4072,3765,227.141
2495,3077,4380,3881,227.143
2495,2880,4332,4052,227.146
3806,4714,3172,2682,227.223
3875,4199,2794,3306,227.226
3234,4462,4407,2317,227.253
2421,4170,4229,3173,227.257
3195,4968,3848,2524,227.26
2383,3684,3401,4411,227.262
2740,4100,3300,3636,227.264
2427,4013,3158,4366,227.267
2672,3623,3409,4043,227.27
2314,4199,3779,3787,227.272
2466,3507,3717,4159,227.274
2110,4248,3847,3914,227.34
2183,4623,3672,3785,227.345
2899,4865,4165,2744,227.347
2616,4302,3951,3201,227.35
2222,4117,4231,3578,227.352
3938,4410,3858,2385,227.444
3228,4114,2789,3912,227.448
3414,4057,3688,2873,227.451
3683,4982,3337,2800,227.454
3327,4664,4534,2227,227.492
3481,4113,4303,2452,227.496
3481,3916,4255,2623,227.498
2781,3438,3456,4058,227.501
2568,3012,4352,3869,227.685
2775,2723,4224,4153,227.723
2690,2745,3932,4399,227.784
3915,3118,3344,3454,228.158
3872,3677,3484,3045,228.186
3222,4437,3601,3094,228.225
3700,4039,4149,2682,228.341
3774,4120,4059,2649,228.394
3743,2918,3534,3576,229.528
3058,3091,4300,3451,229.531
2989,2365,4110,4725,229.534
4267,3271,3704,3088,229.536
3811,2899,3474,3659,229.538
4358,3217,3210,3586,229.541
4465,2692,3709,3462,229.544
2697,2951,4556,4021,229.852
2917,2164,4374,4927,229.855
4393,2491,3973,3664,229.857
3983,2228,4109,3784,231.4
3305,2742,4196,3586,231.474
3822,3018,4279,3019,231.477
3857,3540,4684,2576,231.48
3822,2821,4231,3190,231.482
4490,2913,3896,3289,231.484
4489,3409,4214,2748,231.486
2682,2582,4401,4286,232.04
3525,2248,4570,3804,232.044
2717,2379,4637,4664,232.117
3715,3243,2493,4530,235.746
3814,3662,2080,4616,235.782
3022,3864,2396,5105,235.786
3006,3225,3527,3588,237.39
3117,2934,3819,3701,237.395
3117,2737,3771,3872,237.398
2868,3090,3775,3787,237.4
3006,3028,3479,3759,237.403
3299,2818,3295,4103,237.405
2921,2988,3272,4609,237.408
2783,2853,3520,4808,237.41
2739,2907,3748,4378,237.413
3161,2683,3543,4302,237.415
3299,3015,3343,3932,237.417
3045,2536,4035,4074,237.465
2934,2827,3743,3961,237.469
2275,4055,3731,3959,237.876
2513,4080,4097,3569,237.879
3205,3011,3009,4499,237.906
2774,3086,3441,4354,237.914
2418,4284,3535,3907,237.918
2684,3799,3736,3625,237.921
2684,3602,3688,3796,237.924
2758,3772,3424,3930,237.927
2702,2885,3705,4556,238.098
2557,4428,3295,3920,238.268
2824,3541,3359,4072,238.273
2484,4053,3470,4049,238.276
2204,4110,3368,4671,238.306
2672,3424,3144,4723,238.31
2804,3882,3143,4226,238.592
3516,3445,2680,4276,241.574
3249,4332,2616,4124,241.577
2599,4047,3959,3554,242.74
3043,2848,3572,4275,242.786
2631,4721,2820,4217,242.791
2884,3074,3558,4052,242.793
2884,3271,3606,3881,242.795
2931,3832,3646,3450,242.798
2931,3635,3598,3621,242.8
2697,3715,3707,3705,242.82
2578,4320,3847,3601,242.898
3007,3197,3307,4324,243.059
2910,3908,3486,3668,243.092
2443,4814,2923,4396,243.379
2510,3504,3090,5009,245.893
2726,4241,3292,3919,247.293
2653,3866,3467,4048,247.296
2746,3471,2857,5045,247.366
2855,3057,3917,4031,253.113
3705,2784,4869,3241,253.569
2951,2945,3311,4675,253.988
3133,3026,2835,4906,253.991
2579,3816,2800,4951,253.993
2239,4328,2911,4928,253.996
2849,3003,3098,5016,253.999
2295,3793,3063,5061,254.001
2176,4128,3151,4831,254.003
2500,3748,3130,4539,254.005
3297,2457,3863,4179,254.171
3299,3048,2854,4830,254.463
3130,3393,2657,4798,254.475
2589,3991,2865,4725,254.617
3281,3283,2637,4640,256.101
3703,2213,3927,4016,256.288
2873,2689,4521,3939,256.545
3202,2320,4613,4183,256.548
2322,4066,3259,4400,257.421
2234,4250,3343,4319,257.424
3046,3111,2919,4895,257.464
2421,4211,2614,5293,257.468
2682,3631,2833,4904,257.47
1865,4523,3288,4793,257.472
2210,3792,3357,4802,257.531
2283,4167,3182,4673,257.534
1802,4323,3528,4696,257.537
1699,4594,4697,3766,257.759
1876,4664,4321,3734,257.762
2401,4320,3240,4124,257.834
2313,4735,2674,4891,257.864
2992,3679,2510,4907,257.868
2480,3980,2927,4522,257.87
2240,4360,2849,5020,257.873
1986,3647,3544,5019,258.004
2852,2771,3425,5096,258.008
2173,3892,3233,4761,258.039
2482,3247,3929,4372,258.316
2956,3146,3180,4538,258.32
2894,3094,3230,4696,258.353
2426,2756,4109,4772,258.572
2478,2917,3852,5050,258.605
2410,2936,3912,4967,258.61
2263,3047,3896,4863,258.612
2711,3717,3318,4215,260.587
3119,3186,3147,4321,260.591
2658,3572,3346,4417,260.61
2495,3053,4761,3981,260.687
2414,2990,4460,4269,260.956
2669,3626,3166,4470,262.131
3077,3095,2995,4576,262.134
2616,3481,3194,4672,262.154
2362,3538,3472,4709,262.214
2593,2937,3677,4847,262.218
2309,3393,3500,4911,262.238
2716,3063,3526,4639,262.455
2483,2608,4600,4637,262.505
2572,2684,4045,4787,262.509
2409,2975,3832,4878,262.54
2556,2864,3848,4982,262.543
2325,3481,3582,4569,263.69
2712,3649,3634,3806,263.785
2217,3594,3934,4290,263.789
2467,4039,3383,4129,263.791
2605,3678,3184,4420,263.794
2137,3983,4440,3817,264.204
1695,4621,4403,3874,264.235
2033,4303,3895,4128,264.299
3161,3921,3349,3502,264.399
2476,4094,4115,3377,264.404
2924,5133,3791,2973,264.432
3294,4319,3474,3161,264.436
2853,4225,4933,2776,264.607
2699,4776,5164,2551,264.61
2547,3910,4612,3204,264.778
2918,2983,4426,3604,265.022
2257,3816,4019,3850,265.196
3106,3956,4510,2774,265.2
2616,3018,3732,4182,265.246
2526,3534,3979,3624,265.25
2400,3281,3818,4219,265.253
2310,3797,4065,3661,265.255
2237,3595,3971,3992,265.258
2690,3099,3642,4149,265.347
2600,3615,3889,3591,265.35
1933,4178,4223,3946,265.458
3136,3901,2938,4060,265.496
2728,4432,3109,3954,265.5
2271,3728,3429,4678,265.502
3106,3910,3875,3229,265.505
2573,3938,3975,3577,265.713
2430,4077,3520,4091,265.719
3031,4561,4851,2447,265.721
2674,3342,4089,3808,265.899
3880,4441,3372,2899,266.028
4012,4137,4058,2602,266.186
4032,3824,3836,2578,266.729
3816,4087,3922,2615,266.732
3570,2931,3993,3302,266.736
3438,2699,4163,3556,266.763
3687,2740,4255,3299,266.766
3438,2896,4211,3385,266.769
4106,3551,4036,2795,266.811
4341,2998,3904,3305,268.51
3063,2092,4310,4942,268.514
3363,2992,4087,3364,270.061
3247,3654,3404,3540,270.063
3233,3749,4070,2902,270.069
3363,3189,4135,3193,270.075
3233,3552,4022,3073,270.08
2157,4037,4437,3679,270.534
3402,2500,4643,3679,270.929
2755,2784,4495,3955,270.934
3290,3287,4669,3025,270.937
3161,3351,4286,3275,270.94
2863,2307,4573,4679,271.255
3241,2334,4644,4002,271.259
3991,3420,5134,2598,273.38
3624,2771,2797,4614,274.568
3804,2621,3121,4361,274.571
3626,2264,3501,4179,277.04
3217,2467,3665,4382,277.064
3554,2063,3765,4381,277.108
3569,2301,3601,4439,277.368
3276,2511,3785,4095,277.373
3502,2356,3376,4816,277.527
3209,2566,3560,4472,277.531
3497,2100,3865,4641,277.607
3204,2310,4049,4297,277.611
3207,2605,3444,4251,277.672
2743,3369,3507,4011,277.703
2522,3509,3579,4265,277.708
2426,4184,3785,3863,277.825
2198,4565,4280,3504,277.828
3135,2404,3708,4453,277.859
3612,3464,2971,3821,279.568
2792,3147,3498,4289,279.572
3579,4005,3436,3295,280.385
3408,3382,2736,4305,280.711
3452,3270,3180,3886,280.715
3340,3401,2796,4222,280.718
3520,3251,3120,3969,280.721
2820,3245,3338,4405,283.159
2249,4084,2871,5398,286.819
2065,3485,3822,4867,289.48
2139,4588,2690,5007,292.806
2478,4572,2897,4489,292.809
2355,4824,2970,4364,292.812
2282,4449,3145,4493,292.814
1874,4945,3276,4563,292.884
2090,5181,3556,3920,292.888
2017,4806,3731,4049,292.89
1619,4662,3895,4878,293.663
2618,3240,3546,4489,294.964
2623,3496,3057,4664,295.201
2357,3535,3418,4834,295.205
3136,4175,2671,4154,296.932
2730,3397,3488,4161,297.059
2972,3449,2657,4834,299.443
2489,4136,3156,4205,299.447
2647,4410,2441,4898,299.449
2677,4064,3093,4185,299.483
3503,3827,2122,4734,299.487
3095,4358,2293,4628,299.49
2051,4757,3780,3971,299.582
2182,4048,3462,4444,299.707
3196,3739,2428,4973,299.741
2004,3919,4418,3922,299.83
1935,3581,4338,4459,299.834
2319,3807,3108,4876,300.239
2486,3877,3005,4681,300.41
2792,4377,3015,4112,300.443
2861,3862,2637,4736,300.447
2788,3487,2812,4865,300.45
1913,3828,3672,5090,300.617
2002,3719,3687,4952,300.621
2304,3329,3494,5136,300.655
2824,3801,3583,3672,302.959
4057,2772,3050,4242,302.962
3744,2969,2995,4163,302.965
3689,2724,3668,3895,303.273
2782,3710,3431,3927,304.906
4015,2681,2898,4497,304.91
3702,2878,2843,4418,304.912
3884,2864,3025,4326,305.256
3718,2950,2986,4351,305.259
2399,3562,3492,4536,306.93
2549,4357,3726,3578,307.816
2677,3919,4790,3022,307.867
3940,4594,3622,2704,307.886
2660,5282,4605,2758,307.952
2852,4630,4753,2376,308.101
2928,3817,4640,2932,308.104
2975,4378,4680,2501,308.107
2224,3985,4658,3323,308.128
3128,3472,3028,3968,308.559
2443,3645,3794,3843,308.564
2649,3761,3486,3727,308.567
2180,3632,4071,4252,309.118
3723,4465,4172,2651,309.166
3334,3238,4024,3309,309.874
3401,3183,4249,2932,309.921
3362,3689,3690,3139,309.924
3401,3380,4297,2761,309.927
3513,2593,4271,3415,309.93
3278,3632,4370,2636,309.932
3288,3609,4851,2648,310.551
3535,3063,4699,2954,310.608
3398,2432,4629,3694,310.612
3275,2684,4702,3569,310.615
3491,2618,4664,3361,310.642
3184,3628,4036,3203,310.722
3685,4183,3464,3141,311.084
3684,3596,4078,2856,311.925
3649,3074,3673,3299,311.928
3128,3826,3436,3630,311.931
3739,3516,3497,3256,311.934
2697,3005,3667,4632,311.936
3577,2873,3937,3501,312.316
2772,3584,3325,4206,312.74
3486,2740,4014,3489,314.189
3486,2937,4062,3318,314.194
3414,2539,4278,3691,315.197
3413,3035,4596,3150,315.201
3276,2404,4526,3890,315.204
3015,2609,3284,5574,318.85
2576,3664,2833,5348,318.88
4229,2791,2771,4440,319.339
4161,2810,2831,4357,319.343
3784,3058,2740,4488,319.533
3804,2267,3411,4611,319.874
3125,3804,3252,3648,322.704
3164,3495,3859,3270,322.708
3165,2999,3541,3811,322.711
3289,3385,2843,4126,324.586
3529,3080,3114,3819,324.59
3446,3257,2798,4071,324.593
3151,3250,3091,4325,324.595
3357,3366,2783,4209,324.597
3570,4254,2725,3546,324.6
3374,3056,3062,4273,324.838
3520,2984,2998,4288,324.974
3051,2612,3764,4282,325.078
3871,2929,3237,3814,325.081
3871,3126,3285,3643,325.084
4201,2930,3228,3767,325.119
2979,2411,4028,4484,325.339
3125,2339,3964,4499,326.148
2445,4795,4238,3158,328.779
2406,5104,3631,3536,328.782
2777,4383,3877,3225,328.835
2738,4692,3270,3603,328.838
2794,3201,3576,4190,328.841
2085,5182,3522,4114,329.415
2819,3061,3166,5442,330.603
2562,4401,3166,4148,337.972
2718,3282,3098,4855,337.989
2773,3595,2825,4666,337.993
2512,4175,2606,5055,337.995
2909,4723,3419,3278,341.365
3120,4103,2528,4221,341.453
3171,3099,3329,4009,342.451
2951,3730,3690,3467,342.455
3020,3215,3312,4091,342.457
3757,3425,3775,3152,342.475
2200,4284,4300,3442,344.66
1807,3978,4396,4117,344.708
1984,4048,4020,4085,344.713
1934,4675,3918,3831,344.718
3366,3833,2300,4538,344.937
2048,5092,3260,4447,345.126
3068,3946,2530,4562,345.789
3693,3142,2388,4975,345.933
1903,3753,4353,4317,346.242
1643,4366,4450,4048,346.816
1886,3483,4483,4486,348.478
2399,2780,4327,4974,348.513
1626,4096,4580,4217,348.667
2570,3360,4528,3592,353.758
2918,2786,4378,3775,353.836
2180,4040,4385,3615,354.191
3117,4273,4167,2820,354.793
3260,3208,4231,3170,355.329
2743,2932,4148,3737,355.333
3260,3405,4279,2999,355.336
3231,3582,3261,3607,355.338
3011,3561,4235,3085,355.341
2454,2993,4140,4105,355.344
3755,3935,3431,3119,355.346
2743,3129,4196,3566,355.349
2827,4270,4196,2923,355.421
3307,3966,4319,2568,355.775
3307,3769,4271,2739,355.781
2859,2978,3810,3930,355.784
2790,3690,4236,3135,355.786
2790,3493,4188,3306,355.789
2751,3999,3629,3513,355.792
2859,3175,3858,3759,355.794
2653,2862,4118,4046,355.797
3268,4275,3712,2946,355.8
2614,3368,3559,4253,355.802
2653,3059,4166,3875,355.805
3069,3595,4610,2865,356.675
3025,3150,4575,3272,356.696
2871,3701,4806,3047,356.699
2871,3504,4758,3218,356.702
4051,2851,3775,3565,357.125
3477,2745,3958,3635,357.129
3477,2942,4006,3464,357.132
3167,3358,4166,3372,357.704
3293,3781,3594,3228,358.829
3199,4367,3616,3035,358.833
2589,4102,3546,3764,358.836
3239,3286,4166,3183,358.839
3075,2835,3690,4126,358.887
2937,2700,3938,4325,358.89
2392,3400,4201,3950,359.263
2681,3339,4209,3582,359.266
3017,2772,3698,4189,366.171
2905,2903,3314,4525,366.175
3127,3091,3149,4342,366.177
2917,3844,3963,3135,370.421
2918,3348,3645,3676,370.425
2879,3854,3086,3883,370.428
2811,3377,3195,4290,370.431
2851,3403,3420,4053,370.485
2812,3909,2861,4260,370.488
2744,3432,2970,4667,370.491
2846,3147,3909,3878,370.543
2807,3653,3350,4085,370.546
2879,3457,3775,3785,370.59
3296,3350,2823,4408,370.623
2650,3927,2937,4601,371.409
2597,3496,3214,4820,372.542
3610,3252,2966,3880,372.599
3415,3338,2660,4546,372.698
3226,4020,2296,4924,377.215
3141,3625,2503,4901,389.661
2128,3900,4505,3539,390.038
3702,3477,2794,3909,390.714
3404,2762,3542,3829,391.545
1796,5003,3626,4345,393.04
3609,2209,3593,4583,398.823
3355,2108,4318,4415,398.827
3310,2758,3208,4396,398.932
2776,2398,4416,4981,399.027
2758,2619,3950,4584,399.061
2852,4433,4705,2547,401.638
3474,5142,3625,2858,401.642
2975,4181,4632,2672,401.644
2813,4939,4146,2754,401.647
3513,4636,4184,2651,401.651
2936,4687,4073,2879,401.653
2108,4506,4759,3220,401.67
2591,5210,4534,2765,402.068
2529,4057,3877,3452,402.848
3046,4333,3960,2885,402.852
3007,4839,3401,3092,402.854
2299,3437,3820,4354,402.858
2367,3914,3711,3947,402.877
2323,3585,3954,3992,402.882
2460,3903,3698,3785,402.885
2612,3524,3962,3624,402.887
2509,4331,3501,3815,402.952
3145,4527,3785,2821,403.094
3198,4320,3774,2910,403.122
3722,4673,3944,2422,403.126
3198,4123,3726,3081,403.132
3211,3490,4097,3184,404.157
3390,2648,4296,3461,404.214
3239,3941,3763,3014,404.217
3278,3435,4322,2807,404.22
3390,2845,4344,3290,404.223
3141,3001,4300,3376,404.226
3931,3190,3487,3387,406.183
3200,3792,3607,3390,406.237
4259,2576,4017,3578,406.342
4057,3128,4373,3010,406.37
4022,2606,3968,3453,406.374
2522,4157,3321,4141,406.448
2585,2914,3677,5046,406.472
3166,3581,4748,2844,406.758
2555,3891,4687,3218,406.762
3149,2562,3890,4343,407.067
3540,3235,3442,3534,409.364
3446,3821,3464,3341,409.367
4601,2425,4140,3573,409.674
4601,2622,4188,3402,409.678
3067,2316,3673,5139,414.486
2809,3671,2617,5142,414.883
2958,3484,2627,5088,414.922
3108,2598,3271,5412,414.925
2761,3430,3564,3946,420.931
3902,2612,3409,3973,421.049
3603,3161,3024,3786,421.212
3314,3222,3016,4154,421.216
3520,3338,2708,4038,421.219
3363,3466,2753,4093,421.222
3431,3447,2693,4176,421.225
2739,3872,2839,4625,434.634
2376,3020,3760,4868,437.163
2569,2773,3864,4863,437.173
2516,3616,3040,4854,437.554
2896,3656,2619,4798,438.259
2756,3638,2822,4842,438.284
2328,4305,2844,4710,438.744
2367,3996,3451,4332,438.748
2875,3879,3545,3703,439.507
3083,3543,2967,4164,439.539
3324,3767,2543,4639,439.542
3391,3725,2712,4104,440.302
3448,3353,2534,4445,440.312
2882,2429,4293,4480,441.172
3082,2214,4030,4743,441.176
2583,2978,3908,4293,441.413
2880,2807,3535,4491,441.417
3028,2357,4229,4495,441.61
3325,2186,3856,4693,441.614
3228,2142,3966,4758,441.617
2729,2906,3844,4308,441.682
3026,2735,3471,4506,441.686
2057,4423,3845,3956,442.044
2574,4035,2616,5027,442.263
2564,3980,2828,4728,442.27
2583,2628,4064,4717,443.425
2494,2737,4049,4855,443.429
2760,2698,3688,4685,443.432
2988,3521,2800,4767,446.012
2321,3274,4479,3979,450.81
2792,3033,3585,4307,450.909
2586,2917,3893,4423,450.913
2640,3412,3321,4468,450.941
2774,4368,4871,2707,452.562
2257,4092,4788,3274,452.566
2821,4929,4911,2276,452.569
2505,3553,3512,4238,453.376
3032,3916,3553,3331,453.396
3189,4372,3015,3332,453.399
3052,3741,2945,4072,453.402
2939,3927,3566,3493,453.405
3145,3730,2932,3910,453.408
3060,4315,4423,2433,453.434
3021,4821,3864,2640,453.438
2543,4039,4340,3000,453.441
2618,4005,3457,4071,453.516
