obj0,obj1,obj2,obj3,cpu
3725,2755,3306,4069,59.2692
3062,4774,2424,4000,59.3133
3420,4826,2408,3637,59.3161
3058,4155,2958,3930,59.318
3693,4772,2451,3631,59.3435
2973,5239,2300,4286,59.3464
3452,4526,2000,4288,59.364
3414,3265,2730,4580,59.4104
3595,3682,2273,4686,59.4133
3399,3905,2187,4942,59.4368
3170,3670,2657,4863,59.4406
2865,4063,3240,4142,59.4882
3063,3523,2910,4282,59.5549
3048,4163,2367,4644,59.5799
3442,4194,2327,3997,59.5828
2748,4296,2844,4464,59.5846
3990,3544,4221,2750,60.2073
4092,2708,2892,4572,61.5221
4179,3014,3661,3084,61.5933
3458,4177,2704,3752,61.5961
3349,3645,3325,3614,61.619
3838,3041,3442,3539,61.6217
3352,4238,2998,3600,61.6237
3939,2596,4216,3063,61.6851
4333,3546,2849,3427,61.6892
4374,3898,3527,2619,61.7242
3755,4211,3643,2822,61.7562
4336,2957,4347,2718,61.8749
3844,3092,3426,3277,61.9522
3671,2428,4003,3673,61.9552
3489,3633,3115,3626,61.9571
3452,2694,3859,3639,61.9689
3305,3675,3349,3408,61.9718
4056,2767,3651,3372,61.9831
3883,2103,4228,3768,61.9872
3175,2973,3967,3809,61.9987
3664,2369,4084,3734,62.0037
3435,2729,4250,3292,62.0209
3607,3267,3654,3242,62.0418
3786,2471,4070,3590,62.0638
3647,2404,4475,3387,62.1013
3539,2488,4464,3473,62.1247
3477,2565,4272,3643,62.1274
2950,5005,3761,3168,62.8189
3255,5260,3037,3357,62.8214
2499,5032,2755,4378,63.0528
2797,4619,2875,4197,63.0659
3343,5233,2015,4083,63.0709
2390,4870,2807,4622,63.0967
3688,4755,2494,3593,63.1448
4114,3115,4385,2873,63.4553
4037,4585,1798,4037,63.6865
4216,4760,1582,4149,63.7155
4571,4219,1893,3800,63.7193
4143,3789,2210,3816,63.937
3773,3820,2319,4098,64.5343
3689,3772,3804,2917,64.5597
3342,3408,3401,3449,64.5633
2769,3368,3853,3965,64.5667
3101,3889,3185,3629,64.5694
2528,3849,3637,4145,64.5714
3859,3357,2718,3701,64.5733
3523,3825,2944,3555,64.5752
3618,3838,2502,3881,64.577
3220,4383,2806,3676,64.6113
3461,3902,3022,3496,64.6144
3737,4332,2123,3928,64.6184
3665,3260,3224,3519,64.6567
4220,3277,3646,2824,64.6846
4124,3562,2139,4396,64.761
3761,3348,2543,4220,64.7639
3969,3580,2322,4179,64.79
4016,3002,3044,3817,64.8239
3753,3261,3633,3391,65.0024
3066,3801,2705,4517,65.4884
2757,4084,3167,4224,65.5337
3417,3543,2525,4815,65.6846
4124,3442,2195,4799,67.5645
4175,3653,2781,3409,68.1295
3963,3780,2827,3429,68.1332
3862,3963,2775,3458,68.1774
4074,3836,2729,3438,68.182
4253,3606,3235,2913,68.2639
3597,4553,2704,3396,68.2668
4026,3407,2663,3718,68.3036
3790,3708,2910,3337,68.3066
3229,3365,3612,3735,68.3085
4002,3581,2864,3317,68.3104
3101,3235,3137,4550,68.3284
3426,2549,3416,4321,68.3445
3801,2340,3318,4782,68.3495
3739,2417,3126,4952,68.3516
4362,2683,2616,4384,68.3534
4065,2911,2774,3989,68.3552
4097,2469,3110,4589,68.357
2977,2762,3675,4905,68.4008
2683,2763,4500,4199,68.4252
2672,2942,4133,4113,68.4563
3311,3332,2858,4620,68.4732
2488,4437,2800,5329,68.5898
3130,3618,2569,5288,68.7291
2779,3876,2749,4990,68.7874
3640,3424,2403,4762,68.8075
3289,3682,2583,4464,68.8588
2704,2901,3935,4668,68.9177
2693,3080,3568,4582,68.9495
3228,3062,3359,4217,68.9602
3313,3109,3006,4534,69.0446
3609,3238,2798,4341,69.0493
2962,3367,3186,4236,69.193
2630,4319,3066,4327,69.1966
4705,2320,3389,3770,69.4891
4679,3002,2852,3559,69.492
4457,2443,3488,3665,69.4942
2699,4850,2723,4360,69.7941
2557,4561,3166,4394,69.8201
3731,2941,4572,3051,70.8924
3386,3450,3633,3426,71.1238
3215,3882,3136,3739,71.129
3187,3829,3115,3852,71.1314
3645,5058,1850,4151,71.9784
3115,4716,2020,4927,72.055
3143,4769,2041,4814,72.0624
4031,4070,3215,2985,72.2298
4252,3951,2158,3572,72.5487
3944,4125,2116,3883,72.5518
4240,4254,1908,3690,72.554
4484,3199,2357,3823,72.573
3653,4250,2401,3643,73.0378
3357,4121,2609,3836,73.0425
3641,4553,2151,3761,73.0454
3345,4424,2359,3954,73.0474
2651,4526,2876,4421,73.0493
3511,4059,2134,5120,73.083
3577,3672,2558,4205,73.0862
3532,4391,2203,4005,73.1253
3967,3401,2731,3681,73.2009
3332,4212,2508,3811,73.2038
3604,4085,3508,3130,73.2059
3710,4032,3322,3153,73.2089
3257,3721,3105,3662,73.2118
3363,3668,2919,3685,73.2139
3955,3704,2481,3799,73.2165
3637,4703,2257,3638,73.2276
4241,4436,2069,3634,73.2307
3451,4706,2129,3858,73.2472
3482,4162,2540,3732,73.2504
3376,4215,2726,3709,73.2524
4043,4512,3069,2825,73.371
2445,3720,3768,4070,73.3946
3075,4471,3566,3193,73.3978
3349,4080,3148,3509,73.4001
2582,3360,3846,4605,73.4548
2152,3788,4205,4326,73.4941
3801,4542,2510,3403,73.5633
2523,4698,2969,4290,73.5662
3289,4678,2534,3796,73.5682
3194,4965,3187,3240,73.5904
2564,4214,3389,4117,73.595
3565,5542,2273,3613,73.6497
3456,5380,2325,3857,73.7053
3289,4159,3015,3607,73.7392
2040,4668,4082,4222,73.7438
2551,4673,2907,4381,73.7799
3649,4172,2852,3474,73.8095
2252,4354,3742,4479,73.8143
2670,5167,2528,4428,73.8478
3505,5621,2140,3711,74.1024
2772,3504,4454,3617,74.4539
4011,4263,3458,2759,74.4586
3472,3752,4568,2794,74.4614
4415,3246,2876,3445,76.9049
4353,3323,2684,3615,76.9092
3712,4086,3040,3180,77.0601
3628,3830,3202,3353,77.0634
3354,4034,3056,3543,77.0658
3270,2780,3664,3784,77.0777
4057,2863,3074,3592,77.0896
3496,2520,3776,3990,77.0927
3821,3164,3321,3211,77.0948
2536,2685,4498,4647,77.1505
2525,2864,4131,4561,77.1754
2814,3611,3544,3929,77.1913
2960,3590,3038,4322,77.2005
2942,3252,3411,4092,77.2119
2511,3803,3297,4906,77.3202
4195,3200,2196,4745,77.5804
3092,3493,2728,5069,77.584
3001,4081,2376,5261,77.6278
3604,3720,2234,4454,77.7305
3602,3299,2562,4543,77.7395
4030,2575,2848,4861,77.836
3655,2784,2946,4400,77.8412
2703,3412,3241,4873,77.8617
4314,3842,3104,2881,79.7631
3682,4181,3538,2928,79.7662
4546,3090,3303,3132,79.9112
3573,4019,3590,3172,80.0541
3811,4349,1961,4354,80.46
2885,4437,2836,4122,80.7569
3595,4516,2223,3774,80.7599
2889,4921,2490,4359,80.7619
2681,5268,2471,4522,80.7936
2677,4784,2817,4285,80.7962
3387,4863,2204,3937,80.7986
2776,4275,2888,4366,80.9267
3486,4354,2275,4018,80.9298
2572,5106,2523,4766,80.9609
3638,3476,3775,3114,81.3277
3136,3997,3141,3606,81.3309
2249,3985,3865,4085,81.3331
3472,3529,2915,3752,81.3373
2368,4479,3486,4132,81.3693
3350,4504,2320,3979,81.3723
3832,3498,3191,3307,81.4225
4151,4168,2516,3452,81.474
3582,3752,2519,4230,81.5058
3393,3488,4360,3001,81.6415
3936,2908,3519,3506,81.6468
4231,3477,3786,2773,81.6487
3627,3744,3974,2777,81.6521
3225,3472,3494,3596,81.6688
4115,3610,4154,2681,81.69
4337,3424,3600,2796,81.6932
4826,3565,3635,2500,81.7216
4350,3971,3407,2820,81.7414
3746,4238,3595,2824,81.7445
3344,3966,3115,3643,81.7601
4456,3918,3221,2843,81.7819
4567,4239,2442,3205,81.8126
4212,4780,2131,3554,81.8158
4945,4059,3256,2547,81.8195
4590,4600,2945,2896,81.822
4836,3897,3308,2791,81.8755
2899,3425,3626,4055,81.9116
4291,2931,4508,2747,81.9141
4419,4404,2364,3364,81.9669
4125,3470,3949,2849,82.3667
4503,2606,4733,2842,82.4587
3214,3453,3809,3536,82.5875
4448,3937,3419,2655,82.5904
4109,4834,2879,3009,82.5924
4436,4240,3169,2773,82.5943
3697,4539,3738,2676,82.6214
3559,5081,2387,3481,82.7018
3951,5001,2978,2824,82.7055
3758,3548,4283,2619,82.8024
3772,3648,4060,2620,82.8057
3592,3601,3423,3257,82.8079
3167,3521,3942,3394,82.8522
4132,3696,4135,2492,83.0527
3742,3149,3865,3261,84.4298
4068,3197,2944,3688,85.3024
3280,3112,3337,4075,86.2452
3621,2522,3484,4082,86.2627
3918,2294,3326,4477,86.2675
4469,2678,2983,3904,86.2773
2535,3196,3804,4852,86.2868
3558,3661,2257,4931,86.6218
2751,4083,2581,5062,86.6248
3047,4212,2373,4869,86.6269
3557,4018,2207,4343,86.7559
4426,2978,3452,3114,87.4017
3859,3960,3465,3032,87.5377
4244,3607,3760,2747,87.6001
2970,2674,4365,3816,87.7182
3575,2690,4140,3483,87.7416
3406,2772,3581,4133,87.765
3757,2514,3401,4431,87.8284
3182,2349,4590,3911,87.8516
3787,2365,4365,3578,87.8729
3486,4408,2714,3714,88.411
4150,4438,1772,3965,88.4161
3360,4642,3035,3441,88.8741
3071,3998,3612,3478,88.879
4024,3349,3837,2937,89.2049
4485,4726,2174,3548,89.5562
3480,4049,4398,2721,90.2544
2957,3814,4506,3207,90.2793
2688,3527,4888,3553,90.2829
3191,4070,4120,2983,90.2871
3980,3617,3764,2886,90.3033
4089,3513,4268,2729,91.0927
4103,3613,4045,2730,91.0973
2850,3271,3757,3958,93.7817
3189,3055,3691,3666,93.7849
3794,3071,3466,3333,93.7964
3234,3108,3190,4519,93.8095
3573,2892,3124,4227,93.8127
4006,2746,3691,3428,93.8319
3801,2242,3726,4265,93.8449
2527,3319,4087,3950,93.9019
2530,3912,3760,3936,93.9057
4214,3052,3498,3151,93.9535
3866,2959,3155,3689,93.9728
3305,2616,3857,4087,93.9784
4045,3134,2939,3801,94.0123
2878,3061,3907,4248,94.0994
4217,2701,2975,3987,94.1617
3309,2263,4591,4267,94.2045
3517,2291,4082,4182,94.2762
3016,3020,4005,3845,94.3183
3414,3448,2779,4308,94.4086
2919,2518,4544,4116,94.4814
3254,2460,4036,4387,94.52
3424,3780,2452,4599,94.6051
3986,2749,2931,4510,94.8257
3199,2909,3895,3895,95.1868
3534,2851,3387,4166,95.3123
4475,3422,2987,3203,95.5185
4463,3725,2737,3321,95.5233
3611,4586,1890,4400,95.9805
3611,4865,1707,4436,95.9911
3819,4239,1909,4237,95.9996
3819,4518,1726,4273,96.0098
3502,4703,1759,4680,96.0274
3710,4077,1961,4481,96.0377
3798,2542,4925,3126,97.5479
3865,4123,2355,3623,97.5798
3666,2834,3236,4110,98.8843
4024,2886,3220,3747,98.8898
3989,3331,3257,3334,98.8939
3468,3991,2912,3743,98.9154
3480,3688,3162,3625,98.9208
3788,3346,2828,3801,98.9244
2788,3472,4585,3334,98.9722
3022,3728,4199,3110,98.9757
3291,3539,3776,3299,98.9782
2950,3526,4936,3212,98.9901
3141,4222,3820,3157,99.042
3084,3411,3827,3463,99.3795
3686,2915,4733,3080,99.3825
3431,3775,4230,2931,99.3846
2283,3803,4536,3722,99.403
3402,4084,4482,2789,99.822
4236,2561,3445,3842,100.585
3377,3793,3613,3167,101.087
2804,3753,4065,3683,101.09
3651,3402,3195,3483,101.092
3738,4257,3793,2636,101.094
3724,4157,4016,2635,101.096
3388,3614,3980,3253,101.127
3496,4287,3234,3214,101.163
3770,3896,2816,3530,101.167
2580,3204,5060,3738,101.277
3177,3908,2612,4511,104.918
2942,4087,2410,4736,104.921
4638,2653,3677,3209,105.188
3293,4276,2008,4676,106.345
3648,3735,2319,4327,106.349
4036,3841,1943,4610,106.556
2834,4398,2841,4333,107.497
3524,2997,3183,3937,107.869
3540,2672,3560,3880,107.872
3752,2347,3785,3975,107.887
3534,3329,2856,4228,107.916
3361,3159,3822,3379,107.945
4339,3411,2207,4212,112.024
3819,3826,2276,4093,112.11
3606,3339,3518,3125,112.701
3953,3703,3921,2593,112.705
2986,4148,3770,3490,112.717
3050,3593,3156,3826,112.73
2477,3553,3608,4342,112.733
2523,3594,3447,4401,112.744
2837,3566,3175,4438,112.747
3437,3421,2959,3775,112.759
4072,4197,3542,2640,112.78
3725,3833,3139,3172,112.783
3169,4087,2777,3873,112.804
2596,4047,3229,4389,112.808
3546,4192,3359,3109,112.897
3924,4012,4173,2451,112.901
3940,2998,3047,3725,112.917
3336,3265,3235,3729,112.92
3198,4099,3016,3647,112.937
4280,4398,2534,3151,113.014
3665,4686,2980,3156,113.031
4043,4506,3794,2498,113.035
3455,3759,2856,3776,113.051
2874,3336,3267,4699,113.138
3788,3163,2779,4073,113.152
4291,2740,2867,4023,113.236
3687,3007,3055,4027,113.239
3688,3144,3639,3459,113.541
3362,3930,4310,2838,114.49
2865,4237,4363,2986,114.494
2460,4413,4252,3523,114.496
3170,4492,3639,3175,114.499
4012,3866,3375,2952,114.508
2708,3534,4567,3625,114.531
3373,3751,4677,2924,114.546
2593,4123,3456,4050,114.578
3481,4424,3931,2885,114.596
4131,4360,2996,2999,114.605
2369,4057,4373,3590,114.639
2550,4474,3916,3696,114.644
3256,4069,3649,3111,114.646
2851,4245,3538,3648,114.648
3170,3665,3664,3331,114.669
3531,4129,3844,2800,114.674
3351,4082,3207,3437,114.677
4028,3822,3791,2652,114.712
3097,4447,2399,4390,114.731
2488,4551,3994,3637,114.802
3289,4159,3285,3378,114.826
3650,4623,3465,2847,114.83
2521,4641,3360,4133,114.832
4147,4316,3412,2699,114.866
2380,3878,4740,3676,114.946
3181,3486,4031,3417,114.967
4039,3643,4158,2738,115.003
3782,3641,4703,2555,116.428
4001,3176,4739,2755,116.873
3793,3462,5070,2641,116.906
3994,3316,4928,2650,117.262
3306,3445,2805,4538,118.98
3344,3570,2646,4757,118.984
3452,3947,2240,4166,119.02
3103,3477,2896,4544,119.023
3664,3820,2194,4146,119.026
3146,4631,2114,4554,119.059
3325,4806,1898,4666,119.109
3172,3663,3528,3566,119.209
2939,2957,3638,4461,119.36
2928,3136,3271,4375,119.394
2779,3536,3667,3985,119.404
3321,4329,2029,4563,120.778
2619,3984,3874,3881,123.616
3681,4680,2928,3273,124.335
3732,4041,3233,3171,124.362
2690,4914,3726,3610,124.367
3783,4337,3262,2974,124.408
3351,3971,2669,3803,127.056
3967,4827,2487,3318,127.086
3470,4465,2290,3850,127.095
3408,4133,3563,2956,127.379
3394,4033,3786,2955,127.384
2865,3929,3637,3560,127.392
3139,3846,3945,3302,127.401
2596,3642,4019,3906,127.41
2913,3916,3087,4257,127.43
4226,4304,2485,3400,127.493
3527,4627,3184,3003,127.733
3513,4527,3407,3002,127.736
4345,4798,2106,3447,127.828
2901,3378,4046,3677,128.023
2746,4263,3815,3637,128.027
2922,3783,4502,3329,129.423
2349,3743,4954,3845,129.428
2714,4069,4833,3215,129.448
2868,4094,3132,4142,129.482
2479,3538,4439,3707,129.498
2826,3902,4842,3175,129.501
2241,3420,5126,4030,129.503
2606,3746,5005,3400,129.523
3046,4641,3168,3636,129.583
2598,4032,4060,3754,129.626
2252,3241,5493,4116,129.746
2453,3095,5351,4125,130.738
4005,3230,2341,4153,133.527
4184,3405,2125,4265,133.608
3961,3592,2036,4541,133.646
3711,3594,2241,4342,133.65
3843,3995,1978,4258,133.708
3093,3145,3223,4253,133.821
2494,3408,3720,4687,133.852
2771,2741,4201,4440,134.047
3321,3263,3132,3956,134.113
2760,2920,3834,4354,134.116
3899,3071,2404,4938,134.27
3340,2951,3180,4687,134.381
2789,3376,3800,4119,137.442
2798,2760,4711,4249,137.608
2452,3047,4527,4402,137.868
2441,3226,4160,4316,138.021
3430,4327,4130,2662,138.674
3196,4071,4516,2886,138.678
3523,3508,4734,2710,139.079
3859,3040,4508,2856,139.082
3289,3252,5120,2934,139.084
4372,3109,2377,4080,139.312
4031,3699,2230,4073,139.792
3543,3393,3184,3565,140.287
3512,3937,2773,3691,140.291
4904,3506,2591,3418,140.72
4198,3361,2264,4319,140.75
4377,3536,2048,4431,140.782
4036,4126,1901,4424,140.944
2779,4022,3018,4197,140.981
4929,3460,3162,2910,141.007
3079,4600,2442,4157,141.032
2898,4516,2639,4244,141.072
4339,4814,2076,3507,141.083
5048,3954,2783,2957,141.105
3198,5094,2063,4204,141.129
4581,3367,2819,3448,141.162
2449,3688,4651,3626,141.192
3057,3283,4162,3523,141.205
2753,4128,3774,3487,141.228
3088,4050,4009,3294,141.232
2849,4246,3226,3876,141.253
2872,4622,3395,3534,141.277
3089,4932,2115,4448,141.324
2750,3975,3044,4259,142.714
2931,4559,4173,3170,142.747
4072,3610,3936,2857,142.778
2785,4841,2443,4569,142.81
2754,4195,2749,4696,142.814
2785,3651,3160,4570,142.819
2480,4586,3167,4380,142.822
2426,3397,3787,4642,142.861
2869,4469,2665,4306,143.004
2640,4686,3105,4242,143.016
3502,4438,4096,2658,143.757
3110,4518,3505,3315,143.761
3999,4131,4043,2510,143.802
3829,3194,4199,2963,146.053
3493,3662,4425,2817,146.056
3259,3406,4811,3041,146.122
4796,3274,2556,3667,148.237
3832,2766,3012,3974,148.675
3842,3098,2685,4265,148.69
3080,3910,2543,4737,149.105
2753,4504,2253,4973,149.109
2932,4679,2037,5085,149.12
3094,3914,2400,4980,149.142
3906,3980,3412,2960,149.312
3545,3516,3232,3491,149.317
3514,4060,2821,3617,149.321
2869,4001,3495,3614,151.429
2628,3767,3898,3847,151.432
2520,3444,4070,4032,151.456
2531,3265,4437,4118,151.5
3689,5004,1711,4099,152.093
2816,4984,2281,4449,152.097
3897,4657,1730,3936,152.112
3024,4637,2300,4286,152.115
3580,4842,1763,4343,152.13
2707,4822,2333,4693,152.133
3788,4495,1782,4180,152.146
2915,4475,2352,4530,152.149
3683,5020,1681,4159,152.16
3891,4673,1700,3996,152.188
3574,4858,1733,4403,152.211
3782,4511,1752,4240,152.242
3548,4255,2138,4464,152.246
4140,4208,3467,2793,152.375
4086,3437,2298,4177,153.033
3854,4189,2099,3926,153.051
4137,4905,1603,4062,153.952
4028,4743,1655,4306,154.143
3105,4129,3774,3386,154.597
4239,4079,2616,3452,154.612
2549,4383,3412,4087,154.635
2826,4585,2667,4389,154.639
2823,3992,2994,4403,154.643
3467,4694,2488,3827,154.692
4358,4573,2237,3499,154.75
4010,4480,1894,4037,154.859
3299,3930,3454,3412,154.869
2500,4113,3999,3719,154.912
3418,4424,3075,3459,154.938
2619,4607,3620,3766,154.98
2836,4917,2340,4680,155.06
2618,4030,4572,3499,156.818
2840,4002,4619,3176,156.899
3017,4367,2874,3765,160.228
3048,3823,3285,3639,160.231
2973,4216,3421,3405,160.234
3083,3898,3162,3583,160.244
3197,3423,2889,4029,160.257
3166,3967,2478,4155,160.26
2870,4017,2599,4265,160.263
3207,3755,2562,4320,160.319
3176,4299,2151,4446,160.323
2880,4349,2272,4556,160.325
3591,3077,3651,3509,161.334
4196,3093,3426,3176,161.355
3788,3684,3197,3348,161.408
3713,3160,3822,3278,161.411
4395,3469,3041,3257,161.421
3634,3158,3865,3356,161.535
3696,3081,4057,3186,161.539
3616,3146,3793,3398,161.552
3108,3144,4047,3611,161.555
3707,4529,3385,2964,162.788
2836,4676,2799,4138,164.113
3530,3906,2886,3473,164.646
3256,4297,3304,3157,164.651
3275,4056,3465,3149,164.659
3622,4420,3868,2617,164.662
4134,3639,2698,3469,164.671
3860,4030,3116,3153,164.674
4153,3398,2859,3461,164.683
2974,4160,2524,4174,164.691
2719,4310,3103,3850,164.701
2993,3919,2685,4166,164.704
3597,3652,2497,4162,164.722
3649,4400,2507,3520,164.732
3375,4791,2925,3204,164.735
3394,4550,3086,3196,164.744
3741,4914,3489,2664,164.747
4253,4133,2319,3516,164.757
3093,4654,2145,4221,164.771
2819,5045,2563,3905,164.774
3112,4413,2306,4213,164.783
2838,4804,2724,3897,164.786
3543,3100,4543,3218,164.888
4168,2935,4227,2903,164.898
4933,3617,3088,2886,165.135
2938,3084,4768,3551,165.26
3563,2919,4452,3236,165.271
3929,3336,4279,2611,165.647
3324,3320,4504,2944,165.834
4141,3011,4504,2706,167.717
3470,3909,3368,3257,173.958
3611,4237,2803,3308,173.978
3941,4055,3289,2904,173.981
3263,4144,2460,3846,173.993
3593,3962,2946,3442,173.997
3027,4699,2547,4056,174.018
3454,4694,3015,3343,174.026
3621,4569,2476,3599,174.039
3273,4476,2133,4137,174.052
2672,5468,2678,4334,174.072
2712,4008,2918,4574,174.14
3304,3524,2551,4777,174.207
3366,3447,2743,4607,174.21
2702,3676,3245,4283,174.37
2896,3706,3263,4033,174.381
2719,4071,2822,4502,174.385
2865,4250,2852,4159,174.388
2864,4030,2975,4304,174.42
2953,3782,2731,4479,174.425
3184,3623,3482,3659,174.466
3421,3141,4479,3116,175.642
4026,3157,4254,2783,175.893
2794,3353,4011,3750,176.248
3283,2749,4128,3675,176.26
3888,2765,3903,3342,176.282
2663,3467,3945,3867,176.429
2963,3390,4131,3653,176.442
2858,4046,2945,4364,176.557
3358,3397,3612,3539,177.162
3023,3588,3541,3829,177.249
3769,2907,3090,3959,177.309
4030,2477,3256,4344,177.633
3171,3593,3800,3448,178.203
4471,2435,3647,3600,179.291
3831,4215,1976,4155,179.376
3722,4053,2028,4399,179.43
3036,4638,3986,3008,179.843
3304,4394,4344,2701,179.854
3609,4649,3620,2890,179.857
3404,3435,4759,2854,180.027
2928,3965,4732,3047,180.03
3196,3721,5090,2740,180.04
3518,3153,5087,2885,180.044
3638,4729,2833,3285,180.713
4240,4616,1609,4286,181.06
4022,4759,1625,4366,181.43
4131,4921,1573,4122,181.459
2927,3963,3122,3687,181.842
3046,4457,2743,3734,181.868
3577,3648,3770,2983,181.958
3928,3301,2797,3843,181.99
3229,3555,3427,3521,182.005
3408,3730,3211,3633,182.046
3696,4142,3391,3030,182.13
3348,4049,3048,3568,182.173
4923,3265,2752,3410,182.273
4575,3172,2409,3948,182.313
4279,3043,2617,4141,182.318
2729,4642,2776,4141,182.38
2937,4295,2795,3978,182.418
3239,3887,3100,3812,182.533
4746,3813,3276,2795,183.053
3055,3720,4079,3321,183.104
4332,2350,3615,3717,183.652
2570,4095,3993,3701,183.888
4245,4063,2646,3392,183.948
3085,4584,2472,4097,183.966
2511,4042,3578,4254,183.982
2816,4297,2854,4443,183.986
3800,3793,2321,4239,184.037
3166,4954,2526,3900,184.235
2958,4876,3232,3402,184.247
3107,4901,2111,4453,184.307
3204,5078,2093,4144,184.32
2849,4714,3284,3646,184.402
3196,5078,3687,3114,184.406
4120,3999,3885,2610,184.646
4729,2338,3899,3469,189.73
3618,2873,4007,3246,190.248
4180,2859,3355,3436,190.255
3200,3835,3085,3861,190.454
4290,2560,3334,3747,190.917
4339,2455,3275,4037,190.926
3991,3762,2422,3880,192.015
4047,3376,2698,3795,193.192
3552,4475,2996,3417,197.984
3828,4710,2463,3635,198.597
3119,3703,3955,3421,199.434
3488,3627,4404,2998,199.445
2344,3998,3423,4411,199.457
2525,4415,2966,4517,199.461
2563,3957,3593,4122,199.48
2585,3517,3639,4231,199.49
2463,4492,3044,4458,199.57
2850,4320,2847,4407,199.607
3031,4292,4175,3011,203.129
2947,3307,3354,4241,203.273
2437,3501,3520,4767,203.314
2706,3788,3138,4421,203.336
2913,5751,3234,3475,203.473
2825,4282,2759,4468,203.624
3298,3049,3174,4539,204.053
4099,2711,2869,4583,209.958
3449,2955,3448,3896,210.255
2702,3801,3162,4244,210.552
2712,4133,2835,4535,210.59
3449,4245,2194,4440,210.681
3203,3368,2827,4731,210.694
3578,3782,2387,4467,210.71
2615,4394,3443,3934,210.956
3714,4456,1890,4144,212.534
4139,4445,3473,2608,216.897
3398,4622,3959,2899,217.521
4396,3867,1942,4241,217.907
4234,4632,1579,4346,218.24
2759,4172,2960,4327,219.045
2790,3628,3371,4201,219.048
2878,4666,2581,4374,219.096
2909,4122,2992,4248,219.099
2715,4600,4093,3176,219.694
2446,4313,4475,3522,219.714
2446,4222,3114,4429,219.765
2177,3935,3496,4775,219.778
2493,4785,2763,4621,219.904
2726,4421,4460,3262,219.991
2188,3756,3863,4861,220.068
2834,5094,3714,3223,220.24
2624,4769,3150,3923,220.249
2985,5233,3330,3392,220.253
2565,4716,2735,4476,220.319
2296,4429,3117,4822,220.33
2671,5332,2799,4115,220.359
2612,5279,2384,4668,220.443
2503,5117,2436,4912,220.605
2234,4830,2818,5258,220.622
2265,4286,3229,5132,220.626
3017,4192,4398,3010,220.698
2136,3730,3898,4815,220.823
2147,3551,4265,4901,221.254
3096,2945,4316,3584,231.409
2903,3730,4988,3237,233.271
3621,3182,4589,2929,235.485
3601,3522,3759,3246,237.336
2989,4209,3675,3492,239.23
3153,5449,2767,3413,239.672
3650,5142,2714,3265,239.682
2702,4789,2284,4807,239.962
3514,4175,2115,4640,240.033
4480,3903,3384,2724,242.034
4599,4397,3005,2771,242.202
3356,3296,4731,3127,252.51
2751,3280,4956,3460,252.765
2920,3622,4877,3333,254.951
2951,4574,3350,3581,258.538
3830,3707,3640,2749,261.576
4434,3440,3452,2745,261.592
3274,3961,3278,3450,261.61
3949,4201,3261,2796,261.642
4553,3934,3073,2792,261.659
3022,3513,3230,4152,270.943
3833,4317,2513,3618,271.52
3485,4224,2170,4156,271.535
3826,3634,2317,4163,271.584
3494,3526,2549,4640,271.609
3475,3892,2497,3865,271.767
2914,3549,3199,4263,271.775
2781,3994,3014,4332,271.783
3143,3784,2729,4342,271.795
3654,4067,2281,3977,271.833
3823,3985,2840,3327,271.888
3335,4159,3233,3508,272.91
4429,3571,3125,3100,272.935
4516,4132,3163,2820,273.528
3896,4029,3450,2933,277.758
4015,4523,3071,2980,277.88
3097,4156,2805,4018,278.006
2524,4116,3257,4534,278.017
2391,4561,3072,4603,278.03
3653,3902,3167,3317,278.092
3894,3421,3383,3137,278.149
3758,4065,3313,3089,278.182
3305,3809,2824,3855,278.194
2475,4555,3271,4274,278.214
3758,3201,2994,3655,278.266
3546,3328,3040,3675,278.272
3422,3669,3220,3509,278.275
3410,3972,2970,3627,278.303
3204,4953,2176,4183,278.431
3772,4396,2788,3364,278.481
3760,4699,2538,3482,278.506
4364,4432,2350,3478,278.525
3877,4559,2934,3136,278.544
3424,4303,2445,3902,278.555
2851,4263,2897,4418,278.566
2594,5049,2892,4321,278.581
3288,4947,2375,3854,278.595
3412,4606,2195,4020,278.598
2277,5234,2925,4728,279.148
2401,4893,2745,4894,279.155
3933,2871,3578,3531,280.956
4358,3979,2660,3455,282.787
4581,2385,3240,4224,290.016
3604,3285,4236,3070,290.144
3772,3501,3673,3091,291.334
3120,4418,2232,4765,291.506
2941,4243,2448,4653,291.552
3282,3653,2595,4660,291.594
2931,3911,2775,4362,291.752
3110,4086,2559,4474,291.804
2733,4518,3888,3467,291.874
3687,4664,2958,3213,295.65
3746,4717,3373,2660,295.723
4132,3299,3945,2583,297.983
4251,3793,3566,2630,298.114
4198,3621,3755,2767,298.364
4203,2945,3861,2927,299.79
3981,3131,4415,2812,299.817
3598,2929,4086,3260,300.153
3376,3115,4640,3145,300.177
4554,2687,3681,3225,300.317
4415,2620,4086,3022,301.915
4427,3062,4254,2683,301.919
3822,3046,4479,3016,302.087
3710,3725,3868,2790,302.551
3727,4271,3785,2662,302.558
4207,3418,3815,2642,302.669
4224,3964,3732,2514,302.676
3829,4219,3489,2837,303.018
4326,3912,3436,2689,303.135
3458,3747,3529,3343,303.902
3217,4228,3313,3523,303.96
3895,3554,3251,3276,310.294
4243,3647,3594,2738,310.363
3425,4679,3480,2828,317.932
3020,4855,3369,3365,317.942
3922,4372,3427,2680,317.955
4526,4105,3239,2676,318.031
3436,4500,3847,2914,318.426
