obj0,obj1,obj2,obj3,cpu
26586,29852,25802,26439,70.4515
26798,29984,26042,26359,70.4548
26784,29750,25976,26479,70.4675
26837,29783,26036,26459,70.4704
21859,37760,37507,30037,70.4843
21870,37757,37535,30129,70.4886
21747,37852,37631,30109,70.4948
22026,37629,37358,29617,70.5287
21604,33784,31957,31013,70.5372
27783,28827,29552,25417,70.5467
28120,29051,29728,25410,70.5565
27736,28862,29463,25417,70.5617
28045,29039,29652,25411,70.5666
23104,32385,28129,27852,70.5727
24732,31453,25940,27357,70.9261
24785,31486,26000,27337,70.9333
24269,30915,25464,27600,71.0053
24746,31212,26004,27420,71.0171
24799,31245,26064,27400,71.0203
24785,31011,25998,27520,71.051
24838,31044,26058,27500,71.0547
24885,32785,26010,27287,71.0909
27690,33905,25990,23518,71.1147
27685,32432,24179,25243,71.1291
27738,32465,24239,25223,71.134
28215,32762,24779,25043,71.1392
27377,32778,24881,26027,71.2212
27382,32683,24703,25987,71.2256
27357,32752,24837,26071,71.2302
27989,32396,24473,25243,71.2488
28194,32411,24680,25223,71.2581
28247,32444,24740,25203,71.2621
28187,32294,24647,25283,71.2717
28452,32459,24947,25183,71.2754
28498,32375,24974,25223,71.2845
29295,26811,28505,26993,71.3411
28684,26455,27715,27270,71.3452
28843,26554,27895,27210,71.3507
23306,29579,25867,29738,71.3775
23359,29612,25927,29718,71.382
23907,29390,26422,29798,71.3939
24172,29555,26722,29698,71.4007
23681,29024,26116,29998,71.4043
24158,29321,26656,29818,71.4079
24038,29021,26470,29978,71.4143
24091,29054,26530,29958,71.4178
24780,29483,27310,29698,71.4202
24876,28529,27193,30178,71.4249
25300,28793,27673,30018,71.4319
25459,28892,27853,29958,71.436
25742,28505,28048,30138,71.4389
25795,28538,28108,30118,71.4419
25993,28436,28282,30158,71.4452
26152,28535,28462,30098,71.4493
25926,28169,28156,30298,71.4534
25379,29701,24390,26895,71.4623
25644,29866,24690,26795,71.4677
25697,29899,24750,26775,71.4717
26093,30170,25100,26672,71.4754
25213,29485,24177,27015,71.5247
25743,29815,24777,26815,71.5299
25796,29848,24837,26795,71.5346
25418,29500,24384,26995,71.5683
25789,29731,24804,26855,71.5725
25948,29830,24984,26795,71.5776
25676,29548,24651,26955,71.6054
26047,29779,25071,26815,71.6101
26100,29812,25131,26795,71.6144
26259,29911,25311,26735,71.6187
26252,29794,25278,26795,71.6385
25874,29446,24825,26995,71.6491
25927,29479,24885,26975,71.6529
26323,29275,25233,27055,71.6719
26376,29308,25293,27035,71.6761
26588,29440,25533,26955,71.6801
26747,29539,25713,26895,71.6853
26899,29521,25860,26895,71.698
26952,29554,25920,26875,71.7022
26468,29140,25347,27115,71.7118
26627,29239,25527,27055,71.7174
26839,29371,25767,26975,71.7215
26500,28822,25308,27275,71.7533
26553,28855,25368,27255,71.7574
26712,28954,25548,27195,71.7623
26765,28987,25608,27175,71.7674
26652,28804,25455,27275,71.772
26705,28837,25515,27255,71.7757
27016,28918,25842,27195,71.7788
27069,28951,25902,27175,71.7828
27281,29083,26142,27095,71.7872
27440,29182,26322,27035,71.7907
27493,29215,26382,27015,71.7958
26949,28651,25716,27335,71.8121
27267,28849,26076,27215,71.8167
27585,29047,26436,27095,71.8206
27638,29080,26496,27075,71.8244
27578,28930,26403,27155,71.8355
27631,28963,26463,27135,71.8393
27769,28711,26544,27255,71.8794
27822,28744,26604,27235,71.8831
27543,28345,26238,27455,71.8917
28066,28558,26805,27315,71.9035
28119,28591,26865,27295,71.9067
28384,28756,27165,27195,71.9113
28303,28255,26973,27455,71.9441
28084,28006,26700,27595,71.9645
28773,28435,27480,27335,71.9695
28826,28468,27540,27315,71.973
28381,27853,26961,27655,71.9979
30349,25401,29298,28122,72.018
30345,25448,29310,28206,72.0219
30512,25453,29466,27978,72.0281
30989,25750,30006,27798,72.0379
31042,25783,30066,27778,72.0422
31014,25790,29936,27835,72.069
27782,27202,28344,28756,72.09
28089,34678,26344,22382,72.1431
28019,34790,26568,22594,72.1538
28004,34669,26346,22598,72.1579
27779,34884,26796,23238,72.1723
28227,33408,25114,24407,72.1857
28280,33441,25174,24387,72.1885
26447,33395,26661,23521,72.2288
25649,30395,24992,26219,72.3313
25702,30428,25052,26199,72.3345
25992,30158,25280,26319,72.352
26501,30137,25781,26299,72.3643
26745,29951,25982,26379,72.3726
26897,29933,26129,26379,72.3765
26890,29816,26096,26439,72.3864
21724,37889,37777,30421,72.4082
21668,37935,37839,30457,72.4146
21612,37981,37901,30493,72.4226
27474,28650,29363,25423,72.4476
27577,28709,29426,25421,72.4504
23001,32326,28066,27854,72.4605
22706,32597,27367,30170,72.7198
24308,31189,25460,27517,72.7682
24361,31222,25520,27497,72.7722
24838,31519,26060,27317,72.7785
24534,31080,25764,27500,72.8447
24739,31095,25971,27480,72.857
24792,31128,26031,27460,72.8603
27785,33724,25632,23222,72.9324
27760,33793,25766,23306,72.9361
27765,33698,25588,23266,72.9397
27650,33853,25902,23606,72.9433
27791,32498,24299,25203,72.9511
28268,32795,24839,25023,72.9559
28095,32462,24593,25203,73.0627
27982,32279,24440,25303,73.0706
28035,32312,24500,25283,73.0743
28300,32477,24800,25183,73.0788
28240,32327,24707,25263,73.0872
28399,32426,24887,25203,73.0908
28583,32090,24995,25363,73.1034
29348,26844,28565,26973,73.1301
28896,26587,27955,27190,73.1362
23253,29546,25807,29758,73.156
23882,29825,26494,29578,73.1668
23748,29291,26242,29858,73.1699
23801,29324,26302,29838,73.1735
24278,29621,26842,29658,73.1768
23628,28991,26056,30018,73.1812
23893,29156,26356,29918,73.1852
23946,29189,26416,29898,73.1889
24144,29087,26590,29938,73.1928
24409,29252,26890,29838,73.198
24462,29285,26950,29818,73.2014
24770,28463,27073,30218,73.2046
24823,28496,27133,30198,73.2081
25689,28472,27988,30158,73.2131
25848,28571,28168,30098,73.2179
25940,28403,28222,30178,73.221
25326,29668,24330,26915,73.2267
25538,29800,24570,26835,73.2336
25245,29642,24140,26992,73.24
25298,29675,24200,26972,73.2438
25266,29518,24237,26995,73.2794
25637,29749,24657,26855,73.2841
25690,29782,24717,26835,73.2882
26061,30013,25137,26695,73.2921
26114,30046,25197,26675,73.2957
25736,29698,24744,26875,73.317
26054,29896,25104,26755,73.3214
26107,29929,25164,26735,73.3257
25994,29746,25011,26835,73.343
26312,29944,25371,26715,73.3498
26146,29728,25158,26835,73.3596
26199,29761,25218,26815,73.3654
25821,29413,24765,27015,73.3716
26217,29209,25113,27095,73.3908
26270,29242,25173,27075,73.3963
26535,29407,25473,26975,73.4015
26800,29572,25773,26875,73.4071
26634,29356,25560,26995,73.4148
26687,29389,25620,26975,73.4188
27058,29620,26040,26835,73.4221
26415,29107,25287,27135,73.4265
26998,29470,25947,26915,73.4338
26924,29086,25788,27115,73.4629
26977,29119,25848,27095,73.4674
26599,28771,25395,27295,73.4714
27235,29167,26115,27055,73.4757
27288,29200,26175,27035,73.4799
26963,28885,25782,27215,73.4836
27108,28750,25896,27275,73.5039
27161,28783,25956,27255,73.508
27426,28948,26256,27155,73.5122
27479,28981,26316,27135,73.5165
27260,28732,26043,27275,73.5259
27790,29062,26643,27075,73.532
27663,28645,26424,27295,73.554
27716,28678,26484,27275,73.5575
27875,28777,26664,27215,73.5616
27490,28312,26178,27475,73.5687
27854,28426,26565,27395,73.5803
27907,28459,26625,27375,73.5832
28250,28222,26913,27475,73.6201
28674,28486,27393,27315,73.625
28727,28519,27453,27295,73.6304
28720,28402,27420,27355,73.6516
30341,25495,29322,28290,73.6918
30337,25542,29334,28374,73.6974
30883,25684,29886,27838,73.7056
30936,25717,29946,27818,73.7102
30285,25759,29970,28994,73.7297
30281,25806,29982,29078,73.7334
30855,25691,29756,27895,73.7475
30908,25724,29816,27875,73.7522
28154,34661,26298,22210,73.8081
28114,34609,26210,22298,73.8154
23629,30306,26529,29042,73.9079
25398,30464,24758,26199,73.9129
25596,30362,24932,26239,73.9677
25755,30461,25112,26179,73.9716
25999,30275,25313,26259,73.9834
26052,30308,25373,26239,73.9865
26151,30257,25460,26259,73.9921
26204,30290,25520,26239,73.9976
26296,30122,25574,26319,74.0036
26349,30155,25634,26299,74.0065
26448,30104,25721,26319,74.0099
26685,29801,25889,26459,74.0177
21657,37938,37811,30365,74.0362
27680,28768,29489,25419,74.0625
22589,32090,27814,27862,74.0698
22692,32149,27877,27860,74.074
24414,31255,25580,27477,74.305
24467,31288,25640,27457,74.3092
24693,31179,25944,27440,74.365
24368,30864,25551,27620,74.3805
24421,30897,25611,27600,74.3862
27810,33655,25498,23138,74.4685
27740,33767,25722,23350,74.4738
27715,33836,25856,23434,74.4774
28321,32828,24899,25003,74.485
28042,32429,24533,25223,74.5777
28088,32345,24560,25263,74.5879
28406,32543,24920,25143,74.5915
28530,32057,24935,25383,74.612
28576,31973,24962,25423,74.6192
23889,29942,26527,29518,74.6409
23935,29858,26554,29558,74.648
23988,29891,26614,29538,74.6512
23854,29357,26362,29818,74.6558
24225,29588,26782,29678,74.6595
24105,29288,26596,29838,74.6664
24303,29186,26770,29878,74.6714
24356,29219,26830,29858,74.6748
24621,29384,27130,29758,74.6788
24674,29417,27190,29738,74.6824
25477,28340,27748,30238,74.6877
25530,28373,27808,30218,74.691
25954,28637,28288,30058,74.6948
25273,29635,24270,26935,74.7002
25591,29833,24630,26815,74.7051
26068,30130,25170,26635,74.7098
25934,30071,24920,26732,74.7162
25987,30104,24980,26712,74.7202
25584,29716,24597,26875,74.764
25849,29881,24897,26775,74.7696
25902,29914,24957,26755,74.7739
26167,30079,25257,26655,74.7791
26001,29863,25044,26775,74.7993
26213,29995,25284,26695,74.8039
26266,30028,25344,26675,74.8082
25941,29713,24951,26855,74.8181
26365,29977,25431,26695,74.8226
25669,29431,24618,27015,74.8304
25722,29464,24678,26995,74.8348
25609,29281,24525,27095,74.8444
26510,29842,25545,26755,74.8485
26563,29875,25605,26735,74.852
26648,29590,25626,26875,74.8601
26701,29623,25686,26855,74.8648
26164,29176,25053,27115,74.8698
26853,29605,25833,26855,74.8768
26422,29224,25320,27075,74.8833
26475,29257,25380,27055,74.8875
26793,29455,25740,26935,74.8912
26846,29488,25800,26915,74.8961
27005,29587,25980,26855,74.9008
26945,29437,25887,26935,74.9062
26832,29254,25734,27035,74.9152
26885,29287,25794,27015,74.9188
26871,29053,25728,27135,74.9254
27030,29152,25908,27075,74.9307
27083,29185,25968,27055,74.9354
26758,28870,25575,27235,74.9397
26811,28903,25635,27215,74.9443
27341,29233,26235,27015,74.9488
26910,28852,25722,27235,74.9519
27009,28801,25809,27255,74.9583
27062,28834,25869,27235,74.9633
27214,28816,26016,27235,74.9688
27532,29014,26376,27115,74.9735
27525,28897,26343,27175,74.9781
27610,28612,26364,27315,74.9904
27928,28810,26724,27195,74.9967
27808,28510,26538,27355,75.0065
27861,28543,26598,27335,75.0108
27748,28360,26445,27435,75.0159
27801,28393,26505,27415,75.0185
27960,28492,26685,27355,75.0221
28013,28525,26745,27335,75.0268
28515,28387,27213,27375,75.0653
28568,28420,27273,27355,75.0696
28667,28369,27360,27375,75.0946
30309,25871,29418,28962,75.1259
30830,25651,29826,27858,75.1322
30303,25646,29796,28734,75.1513
30299,25693,29808,28818,75.1549
30293,25665,29946,28826,75.1576
30289,25712,29958,28910,75.162
30277,25853,29994,29162,75.1667
30265,25797,30270,29178,75.1739
30961,25757,29876,27855,75.1855
27914,34755,26526,22854,75.2397
28068,33309,24934,24467,75.2513
27133,35056,26420,23231,75.2559
27236,35115,26483,23229,75.2605
25497,30413,24845,26219,75.339
25808,30494,25172,26159,75.357
25893,30209,25193,26299,75.367
25946,30242,25253,26279,75.371
26190,30056,25454,26359,75.381
26402,30188,25694,26279,75.3843
26738,29834,25949,26439,75.3906
21758,37849,37659,30201,75.4027
21522,38067,38081,30749,75.4187
22898,32267,28003,27856,75.4304
24983,32525,26468,24973,75.4577
22812,32663,27487,30130,75.6039
24520,31321,25700,27437,75.6472
24573,31354,25760,27417,75.6513
24587,31113,25824,27480,75.7043
24633,31029,25851,27520,75.724
24686,31062,25911,27500,75.7288
24845,31161,26091,27440,75.7327
27735,33862,25900,23390,75.7952
28360,32627,24893,25103,75.872
28413,32660,24953,25083,75.8765
28141,32378,24620,25243,75.8812
28353,32510,24860,25163,75.886
28279,32126,24701,25363,75.8951
28332,32159,24761,25343,75.8997
23836,29909,26467,29538,75.9146
24052,29255,26536,29858,75.924
24515,29318,27010,29798,75.9312
24568,29351,27070,29778,75.9352
24727,29450,27250,29718,75.9383
25583,28406,27868,30198,75.9428
25636,28439,27928,30178,75.9472
25901,28604,28228,30078,75.9512
25220,29602,24210,26955,75.9547
25750,29932,24810,26755,75.9599
25803,29965,24870,26735,75.9651
25351,29708,24260,26952,75.9701
26040,30137,25040,26692,75.9739
25425,29617,24417,26935,76.0095
25478,29650,24477,26915,76.0142
26008,29980,25077,26715,76.0192
26160,29962,25224,26715,76.0291
25616,29398,24558,27035,76.0477
26040,29662,25038,26875,76.0525
26093,29695,25098,26855,76.0565
26464,29926,25518,26715,76.0608
25768,29380,24705,27035,76.0682
26298,29710,25305,26835,76.0727
26351,29743,25365,26815,76.0771
26277,29359,25206,27015,76.0873
26330,29392,25266,26995,76.0912
26369,29191,25260,27095,76.1044
26581,29323,25500,27015,76.1092
26740,29422,25680,26955,76.1149
26892,29404,25827,26955,76.1213
26779,29221,25674,27055,76.1276
27150,29452,26094,26915,76.1323
27203,29485,26154,26895,76.1363
26818,29020,25668,27155,76.1414
27242,29284,26148,26995,76.1483
27129,29101,25995,27095,76.1532
27182,29134,26055,27075,76.1571
26857,28819,25662,27255,76.1656
26903,28735,25689,27295,76.1739
26956,28768,25749,27275,76.179
27472,28864,26283,27195,76.1893
27557,28579,26304,27335,76.2038
27981,28843,26784,27175,76.2082
27755,28477,26478,27375,76.2177
27914,28576,26658,27315,76.2223
27967,28609,26718,27295,76.2269
27589,28261,26265,27495,76.2302
27642,28294,26325,27475,76.2342
27847,28309,26532,27455,76.241
27900,28342,26592,27435,76.245
28628,28570,27366,27275,76.2679
28681,28603,27426,27255,76.2709
28462,28354,27153,27395,76.2815
28621,28453,27333,27335,76.287
28455,28237,27120,27455,76.3095
28508,28270,27180,27435,76.3141
28533,27835,27108,27655,76.3352
30321,25730,29382,28710,76.346
30317,25777,29394,28794,76.3528
30777,25618,29766,27878,76.3611
30321,25533,29622,28474,76.3732
30317,25580,29634,28558,76.3797
30307,25599,29784,28650,76.3858
30287,25834,29844,29070,76.3912
30271,25825,30132,29170,76.4001
27941,27301,28524,28696,76.4365
28121,33342,24994,24447,76.4539
27030,34997,26357,23233,76.4607
27339,35174,26546,23227,76.4685
27442,35233,26609,23225,76.4751
25557,30563,24938,26139,76.4998
25610,30596,24998,26119,76.5068
25688,30669,24988,26136,76.5142
25550,30446,24905,26199,76.5517
26105,30341,25433,26219,76.5832
26243,30089,25514,26339,76.5941
26791,29867,26009,26419,76.6019
21769,37846,37687,30293,76.6134
21578,38021,38019,30713,76.6186
21589,38018,38047,30805,76.6265
22795,32208,27940,27858,76.6453
25189,32643,26594,24969,76.6645
22790,30487,27463,30563,76.7601
22759,32630,27427,30150,76.7712
24679,31420,25880,27377,76.8104
24640,31146,25884,27460,76.8695
24580,30996,25791,27540,76.9004
28254,32561,24773,25143,77.0364
23783,29876,26407,29558,77.0644
23999,29222,26476,29878,77.0704
26015,30097,25110,26655,77.0821
25669,29906,24620,26832,77.0875
25722,29939,24680,26812,77.0916
25531,29683,24537,26895,77.1148
25955,29947,25017,26735,77.1196
25510,29332,24438,27075,77.1334
25934,29596,24918,26915,77.138
25987,29629,24978,26895,77.1427
26411,29893,25458,26735,77.1483
25715,29347,24645,27055,77.1526
26086,29578,25065,26915,77.1588
26139,29611,25125,26895,77.1652
26404,29776,25425,26795,77.1707
26457,29809,25485,26775,77.1765
26224,29326,25146,27035,77.1878
26436,29458,25386,26955,77.1929
26489,29491,25446,26935,77.1973
26754,29656,25746,26835,77.2018
26807,29689,25806,26815,77.2062
26528,29290,25440,27035,77.2159
26408,28990,25254,27195,77.2232
26461,29023,25314,27175,77.2278
26938,29320,25854,26995,77.2321
27189,29251,26088,27015,77.2426
27023,29035,25875,27135,77.2471
27076,29068,25935,27115,77.251
27394,29266,26295,26995,77.2557
26804,28786,25602,27275,77.2641
26797,28669,25569,27335,77.2696
26850,28702,25629,27315,77.2736
27168,28900,25989,27195,77.2794
27221,28933,26049,27175,77.2837
27313,28765,26103,27255,77.2883
27504,28546,26244,27355,77.3018
27702,28444,26418,27395,77.313
27695,28327,26385,27455,77.3218
27741,28243,26412,27495,77.3278
27794,28276,26472,27475,77.3308
28430,28672,27192,27235,77.3362
28483,28705,27252,27215,77.34
27939,28141,26586,27535,77.3542
27992,28174,26646,27515,77.3591
28402,28204,27060,27475,77.3838
28561,28303,27240,27415,77.3881
28614,28336,27300,27395,77.3933
28480,27802,27048,27675,77.4039
30325,25683,29370,28626,77.41
30313,25824,29406,28878,77.415
30319,25655,29508,28634,77.4239
30315,25702,29520,28718,77.4288
30313,25627,29646,28642,77.4344
30291,25787,29832,28986,77.4392
30279,25731,30108,29002,77.446
27545,35292,26672,23223,77.4848
27648,35351,26735,23221,77.4898
25451,30497,24818,26179,77.5097
25504,30530,24878,26159,77.515
25529,30570,24808,26196,77.5205
25582,30603,24868,26176,77.5255
25695,30311,25019,26259,77.5506
26844,29900,26069,26399,77.5558
21780,37843,37715,30385,77.5626
21567,38024,37991,30621,77.5699
21533,38064,38109,30841,77.5848
25086,32584,26531,24971,77.6037
25217,32690,26581,24968,77.6087
24626,31387,25820,27397,77.7094
24474,30930,25671,27580,77.7742
24527,30963,25731,27560,77.7787
24566,30762,25725,27660,77.8259
24619,30795,25785,27640,77.8298
28307,32594,24833,25123,77.8652
28544,32291,25001,25263,77.8726
23730,29843,26347,29578,77.8817
25962,30064,25050,26675,77.8876
25616,29873,24560,26852,77.8946
25881,30038,24860,26752,77.8994
25563,29365,24498,27055,77.927
25881,29563,24858,26935,77.9321
25662,29314,24585,27075,77.9398
26033,29545,25005,26935,77.9455
26245,29677,25245,26855,77.9503
26012,29194,24906,27115,77.9659
26065,29227,24966,27095,77.9702
26383,29425,25326,26975,77.9744
26542,29524,25506,26915,77.9801
26860,29722,25866,26795,77.9857
26355,28957,25194,27215,77.9945
26514,29056,25374,27155,77.9989
26567,29089,25434,27135,78.0038
27097,29419,26034,26935,78.0084
27136,29218,26028,27035,78.016
26970,29002,25815,27155,78.0201
27115,28867,25929,27215,78.0301
27419,28831,26223,27215,78.0404
27889,29011,26730,27095,78.0461
27451,28513,26184,27375,78.0519
28073,28675,26838,27255,78.06
28126,28708,26898,27235,78.0643
27688,28210,26352,27515,78.0692
27953,28375,26652,27415,78.0749
28006,28408,26712,27395,78.0798
27886,28108,26526,27555,78.0996
28575,28537,27306,27295,78.104
28780,28552,27513,27275,78.1139
30333,25589,29346,28458,78.1331
30329,25636,29358,28542,78.1375
30327,25561,29484,28466,78.1429
30323,25608,29496,28550,78.1471
30295,25740,29820,28902,78.1563
30275,25778,30120,29086,78.1618
27751,35410,26798,23219,78.1904
25635,30636,24928,26156,78.2038
25656,30512,25025,26159,78.2168
25709,30545,25085,26139,78.2216
22019,37742,37306,29503,78.2356
21600,38015,38075,30897,78.2519
21432,38153,38261,31005,78.2649
25114,32631,26518,24970,78.288
28438,32225,24881,25303,78.496
28491,32258,24941,25283,78.5007
25856,29998,24930,26715,78.5114
25404,29741,24320,26932,78.5166
25457,29774,24380,26912,78.5209
25775,29972,24740,26792,78.5266
25775,29497,24738,26975,78.5473
25980,29512,24945,26955,78.5527
26192,29644,25185,26875,78.5581
25913,29245,24819,27095,78.5627
25966,29278,24879,27075,78.5681
25959,29161,24846,27135,78.572
26171,29293,25086,27055,78.5776
26595,29557,25566,26895,78.5832
26302,28924,25134,27235,78.596
26620,29122,25494,27115,78.602
26673,29155,25554,27095,78.607
27044,29386,25974,26955,78.6114
26917,28969,25755,27175,78.6176
27327,28999,26169,27135,78.6235
27380,29032,26229,27115,78.6279
27366,28798,26163,27235,78.6315
27200,28582,25950,27355,78.637
27253,28615,26010,27335,78.6423
27292,28414,26004,27435,78.6499
27345,28447,26064,27415,78.6541
28020,28642,26778,27275,78.6617
28179,28741,26958,27215,78.6669
28218,28540,26952,27315,78.6727
28271,28573,27012,27295,78.6776
28529,28621,27279,27255,78.6876
28582,28654,27339,27235,78.6924
28257,28339,26946,27415,78.7022
28310,28372,27006,27395,78.7069
30335,25467,29460,28298,78.7259
30303,25843,29556,28970,78.7312
25603,30479,24965,26179,78.7671
25748,30344,25079,26239,78.7785
21544,38061,38137,30933,78.7879
24721,32313,26368,24979,78.8123
25058,32537,26544,24972,78.816
25161,32596,26607,24970,78.8192
24725,30861,25905,27600,78.9765
24778,30894,25965,27580,78.9806
28385,32192,24821,25323,78.9928
25909,30031,24990,26695,79.0013
25563,29840,24500,26872,79.0071
25828,30005,24800,26772,79.0123
25828,29530,24798,26955,79.0204
25807,29179,24699,27135,79.0286
25860,29212,24759,27115,79.0334
26284,29476,25239,26955,79.0381
26337,29509,25299,26935,79.0446
25906,29128,24786,27155,79.0491
26118,29260,25026,27075,79.0531
26726,29188,25614,27075,79.0669
26991,29353,25914,26975,79.0714
26864,28936,25695,27195,79.0777
27274,28966,26109,27155,79.0821
27433,29065,26289,27095,79.0878
27094,28516,25830,27395,79.0944
27677,28879,26490,27175,79.0986
27730,28912,26550,27155,79.1034
27398,28480,26124,27395,79.1113
28285,28807,27078,27175,79.1173
28112,28474,26832,27355,79.1213
28165,28507,26892,27335,79.1266
28377,28639,27132,27255,79.1303
28476,28588,27219,27275,79.1402
28151,28273,26826,27455,79.154
28204,28306,26886,27435,79.159
28522,28504,27246,27315,79.1628
28236,27988,26847,27595,79.1688
28289,28021,26907,27575,79.1739
30331,25514,29472,28382,79.179
30311,25749,29532,28802,79.1841
30297,25815,29694,28978,79.1882
30293,25862,29706,29062,79.1929
25854,30410,25199,26199,79.2117
25907,30443,25259,26179,79.2161
24974,32396,26583,24975,79.2267
25077,32455,26646,24973,79.2304
25208,32561,26696,24970,79.2356
24955,32478,26481,24974,79.2475
25273,33869,26988,24712,79.2816
24672,30828,25845,27620,79.396
24831,30927,26025,27560,79.4031
25510,29807,24440,26892,79.4175
26019,29311,24939,27055,79.4276
26072,29344,24999,27035,79.4326
27486,29098,26349,27075,79.4513
27539,29131,26409,27055,79.4563
27147,28549,25890,27375,79.4605
27306,28648,26070,27315,79.4663
27783,28945,26610,27135,79.4712
28232,28774,27018,27195,79.4798
28059,28441,26772,27375,79.4846
28324,28606,27072,27275,79.4913
27946,28258,26619,27475,79.4997
27999,28291,26679,27455,79.5051
28098,28240,26766,27475,79.5167
28363,28405,27066,27375,79.5223
28416,28438,27126,27355,79.5277
28183,27955,26787,27615,79.5317
30307,25796,29544,28886,79.544
30305,25721,29670,28810,79.5488
30301,25768,29682,28894,79.5527
25801,30377,25139,26219,79.5763
24768,32278,26457,24979,79.5852
24871,32337,26520,24977,79.5893
25180,32514,26709,24971,79.5948
24590,32207,26318,24982,79.5998
24852,32419,26418,24976,79.613
26125,29377,25059,27015,79.7423
26761,29773,25779,26775,79.7471
27359,28681,26130,27295,79.7602
27836,28978,26670,27115,79.7644
27787,28159,26439,27535,79.7825
28423,28555,27159,27295,79.7871
28045,28207,26706,27495,79.7963
28469,28471,27186,27335,79.8022
30309,25674,29658,28726,79.816
24665,32219,26394,24981,79.8371
24899,32384,26507,24976,79.8435
25002,32443,26570,24974,79.8484
25133,32549,26620,24971,79.8529
26178,29410,25119,26995,79.9786
26231,29443,25179,26975,79.9831
26390,29542,25359,26915,79.9876
26443,29575,25419,26895,79.9929
27624,28846,26430,27195,79.9992
27893,28225,26559,27495,80.0117
28211,28423,26919,27375,80.017
28264,28456,26979,27355,80.0214
28342,28054,26967,27555,80.0288
28395,28087,27027,27535,80.0328
24562,32160,26331,24983,80.0479
24796,32325,26444,24978,80.0522
25105,32502,26633,24972,80.0581
24824,32372,26431,24977,80.0634
24927,32431,26494,24975,80.0686
26655,29707,25659,26815,80.1692
26708,29740,25719,26795,80.1745
27592,29164,26469,27035,80.1784
27465,28747,26250,27255,80.1829
27518,28780,26310,27235,80.1875
27840,28192,26499,27515,80.1943
28158,28390,26859,27395,80.1991
28370,28522,27099,27315,80.2052
28448,28120,27087,27515,80.2117
24459,32101,26268,24985,80.2175
24693,32266,26381,24980,80.2231
25030,32490,26557,24973,80.2299
26602,29674,25599,26835,80.2929
27412,28714,26190,27275,80.3
27571,28813,26370,27215,80.3053
28052,28324,26739,27435,80.3124
28105,28357,26799,27415,80.317
28317,28489,27039,27335,80.3217
26549,29641,25539,26855,80.381
26496,29608,25479,26875,80.4325
