obj0,obj1,obj2,obj3,cpu
3130,3680,2999,3887,108.637
3236,3347,2866,4405,108.639
2866,3531,2933,4420,108.641
3125,3673,2971,3907,108.688
3169,3950,2747,4036,108.691
3146,3755,2673,4270,108.693
3231,3340,2838,4425,108.696
3082,4086,3154,3569,109.032
2476,3623,3420,4283,110.629
3509,2458,3709,4571,110.632
3699,3162,2648,4301,110.634
4327,2536,2946,4689,110.636
4114,2509,3160,4477,110.639
3358,3014,4123,3504,110.691
3314,3500,3975,3075,110.694
3213,3056,3481,4021,110.696
2917,3222,3176,4427,110.698
3269,3117,3005,4405,110.7
3770,3739,2399,4091,110.792
3664,4072,2532,3573,110.795
3592,4014,2913,3360,110.847
3737,3972,3555,2843,110.849
3105,4177,2705,3927,110.851
3206,4302,3053,3424,110.853
3502,4136,3358,3018,110.855
2344,3854,3545,4141,110.94
3182,3731,4100,2933,110.993
2796,3650,4467,3110,111.174
3212,3482,4045,3160,111.232
3328,2541,3741,4368,111.236
3284,3027,3593,3939,111.238
3481,2854,3484,4091,111.241
3219,4122,4047,2878,111.331
3635,3954,3625,2928,111.389
2664,3881,4592,2968,111.476
3080,3713,4170,3018,111.534
2618,3967,4587,2969,112.379
3438,4147,4025,2811,113.801
3176,3588,4276,2984,117.074
2068,3382,3983,4831,117.301
2079,3546,4058,4485,117.335
2104,3452,3813,4851,117.338
2889,3031,3233,4818,117.34
3097,3014,3038,4745,117.342
2864,3125,3478,4452,117.344
2690,3079,3738,4545,117.346
3956,2799,2799,4870,117.948
3339,2781,3225,4758,119.315
2366,3884,4635,3320,119.879
2527,3281,3660,4241,120.411
2416,3747,4434,3363,120.414
2332,3220,4435,4011,120.417
2371,3233,4350,3989,120.419
2336,3390,3944,4148,120.421
2488,3268,3745,4263,120.423
1787,3685,4383,4494,120.451
2237,3427,3949,4239,120.453
1793,4186,4552,3890,120.455
2198,3414,4034,4261,120.458
2721,3358,3567,4201,120.53
2590,4161,4424,2992,120.578
2320,3970,4630,3321,120.581
2551,4148,4509,3014,120.583
2597,3429,4700,3343,120.662
3013,3261,4278,3393,120.709
2538,3149,4275,4120,121.88
3111,3051,3183,4434,121.883
2786,3372,3419,4204,121.903
2586,3318,4507,3582,121.933
2451,3285,4682,3653,121.936
3024,3187,3590,3967,121.939
2834,3541,3651,3666,121.96
2699,3508,3826,3737,121.963
2660,3495,3911,3759,121.968
2543,3460,4516,3485,121.969
2206,3568,4390,4060,122.561
2071,3535,4565,4131,122.564
2101,3809,4417,3740,123.352
3460,2694,3552,4308,123.385
2798,3513,3715,3673,123.388
2399,3485,4057,3809,123.39
2787,3137,3958,3964,123.392
3233,2843,4131,3818,123.394
3785,2398,4195,3868,123.47
3400,3095,3963,3449,123.473
3103,3106,4047,3535,123.476
3338,2942,4244,3360,123.478
3420,3206,4274,3147,123.481
3123,3217,4358,3233,123.483
3394,3003,3768,3744,123.485
4585,2347,3064,4689,123.535
3742,2542,3452,4355,123.539
3204,3018,3683,3940,123.541
3149,3358,2910,4195,124.138
2818,3430,3174,4192,124.141
3179,3387,3509,3374,124.143
2762,3369,3650,3808,124.145
3197,3298,3121,3670,124.148
2836,3351,3278,4199,124.152
3113,3409,3997,3167,124.187
4266,2181,3471,4601,124.189
3449,2731,3580,3922,124.191
3523,2713,3208,4313,124.193
3012,2965,3503,4113,124.196
3086,2947,3131,4504,124.198
3823,2428,3293,4660,124.334
3860,2860,4662,3013,124.396
3598,2421,3993,4110,124.401
3067,2982,3352,4568,124.404
3580,2510,4381,3814,124.408
2993,3000,3724,4177,124.41
3463,2884,3788,3626,124.412
3445,2973,4176,3330,124.414
3834,3257,4126,2880,124.417
3821,3713,4069,2585,124.606
4248,3068,4201,3106,124.608
3676,3765,3919,2813,124.611
4486,3592,3266,3200,124.613
2661,3115,4338,3757,124.704
2907,2962,3461,4649,124.707
3078,3123,3705,3612,124.71
3096,3044,3809,3619,124.713
4169,2152,3624,4498,124.762
4034,2615,3419,4014,124.766
3580,3571,2541,4241,124.769
4108,2597,3047,4405,124.771
4243,2134,3252,4889,124.773
4225,2213,3148,4882,124.775
3302,3014,3743,3639,124.777
2850,3156,3614,3969,124.78
3119,3276,2906,4546,124.785
3127,3833,2737,4228,124.787
3437,2551,3948,4123,124.789
3376,2996,3371,4030,124.791
3575,3501,4115,3051,125.07
2862,3057,3179,4974,125.522
3033,3218,3423,3937,125.525
2788,3075,3551,4583,125.529
3051,3139,3527,3944,125.531
3535,3666,2259,4566,125.581
3417,3407,2855,4046,125.583
3491,3389,2483,4437,125.585
4063,2692,2765,4730,125.587
4198,2229,2970,5214,125.589
3608,3768,2212,4614,125.591
3257,3109,3461,3964,125.593
3654,2468,3109,5146,125.596
3120,2834,3149,5103,125.599
3074,3371,2624,4871,125.601
3537,2852,3008,4669,125.604
3082,3928,2455,4553,125.606
3442,3068,2995,4395,125.717
3989,2990,2454,4819,125.72
4499,2050,3562,4490,125.984
4288,2114,3408,4800,125.988
2878,2960,3989,4169,126.038
4553,2419,3281,4171,126.041
3430,2515,4053,4219,126.042
3455,3276,3242,3817,126.045
3981,3116,2999,3878,126.047
4162,2116,3729,4594,126.051
4236,2098,3357,4985,126.053
4218,2177,3253,4978,126.054
4027,2579,3524,4110,126.059
2694,2867,3975,4423,126.139
2755,3277,3986,3748,126.142
2829,3259,3614,4139,126.145
3246,3360,4827,2754,126.195
3582,2682,4410,3509,126.198
3791,2201,4243,4384,126.201
3084,2506,4322,4375,126.203
3656,3574,4246,2739,126.508
2380,3101,4465,4196,126.95
2345,3146,3872,4609,126.952
2750,2882,3582,4873,127.06
2730,3134,3364,4630,127.089
2197,3767,3730,4124,127.869
1938,4028,4067,4218,127.872
2452,3869,3872,3592,127.889
2317,3477,4233,3876,127.892
2282,3522,3640,4289,127.895
2158,4175,3616,4099,127.897
3546,3771,2346,4160,128.229
3502,3494,2570,4031,128.231
3342,3196,3176,3949,128.233
3569,3156,3292,3933,128.252
3424,3198,2650,4450,128.255
3173,3640,2827,4013,128.258
4106,3874,1964,4345,128.26
4106,3111,2336,4645,128.262
3591,3676,2628,3835,128.317
3210,3794,3513,3257,128.321
3999,2759,3194,4174,128.323
3387,3101,3458,3624,128.325
3309,2805,3538,4043,128.343
3614,3061,3574,3608,128.347
3469,3103,2932,4125,128.349
4151,3779,2246,4020,128.351
4151,3016,2618,4320,128.353
3049,3601,3534,3507,128.581
3287,3145,3762,3601,128.695
3799,3112,2628,4438,128.699
3252,3190,3169,4014,128.701
3018,2652,4278,4034,128.748
3731,3308,3731,3273,128.78
3630,2864,3237,4219,128.783
3205,3468,3974,3212,128.788
2728,3250,3935,3955,129.14
2608,3540,3432,4203,129.171
2430,3857,3552,4062,129.857
2540,3000,3757,4620,130.019
2434,3333,3890,4102,130.022
2590,3807,3231,4181,130.025
2473,3346,3805,4080,130.027
3193,3014,4028,3595,130.1
3108,2678,3992,4274,130.102
2817,3749,4129,3054,130.104
2385,3778,3423,4075,130.106
2141,3992,4607,3582,130.109
2400,3731,4270,3488,130.112
2907,3627,3684,3396,130.114
2490,3609,3825,3830,130.119
2324,3114,4554,4183,130.121
3776,2600,3736,4046,130.123
2776,2996,4169,4029,130.126
3670,2933,3869,3528,130.129
2746,2967,3491,4831,130.161
2700,3309,3413,4316,130.213
2509,3306,3510,4477,130.216
2544,3261,4103,4064,130.219
2283,3291,3554,4750,130.221
1833,3549,3988,5005,130.223
2985,2789,3310,4980,130.226
3176,2792,3213,4819,130.228
2579,3125,3859,4344,130.23
2302,3564,4015,3960,130.389
2791,3862,4540,2884,130.392
2341,3577,3930,3938,130.395
2685,3980,4254,2912,130.467
2253,4009,3548,3933,130.47
2426,4241,4591,3006,130.472
2268,3962,4395,3346,130.474
2130,4407,4286,3412,130.477
2358,3840,3950,3688,130.48
2334,3139,4117,4507,130.804
3092,3505,4365,3041,130.809
1895,3703,4167,4490,130.927
1934,3716,4082,4468,130.93
2628,3897,3265,4005,130.933
2401,3330,3792,4457,130.935
1940,4217,4251,3864,130.937
2111,3476,4081,4455,130.94
3894,2785,2868,4662,131.186
3253,3898,2753,3910,131.189
3453,3281,3147,3922,131.192
3335,2890,3041,5016,131.5
3584,3393,2394,4435,131.564
3208,3993,2471,4235,131.614
3253,4148,2741,3822,131.617
3164,3716,2695,4106,131.619
3405,3416,2387,4553,131.622
3270,3383,2562,4624,131.624
3564,3850,2206,4326,131.627
3355,3719,2598,3945,131.629
3461,3386,2465,4463,131.631
3408,3376,2865,4247,131.633
2580,3251,3157,5513,131.868
3256,4162,2703,3697,132.062
3121,4129,2878,3768,132.064
3166,4284,3148,3355,132.067
3036,4172,3149,3570,132.745
3977,3045,2645,4445,134.178
3952,2781,3769,3575,134.181
4605,2419,2943,4833,134.184
4132,2430,3264,4484,134.187
4008,2842,3293,3959,134.189
4058,2448,3636,4093,134.193
3285,3114,3100,4234,134.246
3621,3075,3645,3556,134.249
3476,3117,3003,4073,134.251
3913,2488,3398,4622,134.256
3577,3561,3497,3127,134.258
3708,3586,2680,4002,134.433
3574,4194,2977,3231,134.436
4000,4033,3077,2895,134.44
3820,3012,3894,3433,134.558
3445,3792,3622,2985,134.615
3606,3694,4040,2835,134.621
3505,3240,3054,4070,134.623
4372,2516,3102,4600,134.751
3359,3480,4131,2986,134.802
3500,3274,2662,4445,136.802
3835,3111,2516,4667,136.805
4395,3214,2134,4852,136.856
4125,3872,2209,3926,137.071
3767,4393,2390,3733,137.124
3812,4548,2660,3320,137.127
3889,3854,2948,3290,137.13
3411,3885,3491,3165,137.213
3880,3016,2798,4342,137.217
3510,2896,3516,3951,137.273
5023,2588,2432,5240,139.128
4106,3726,3444,3050,139.335
3492,2819,4618,3202,142.09
2943,2846,3841,4384,142.339
2169,3431,4496,4071,142.364
2194,3337,4251,4437,142.367
2780,2964,4176,4131,142.37
3088,3062,2793,4924,142.392
3571,3208,2248,4979,142.433
3523,3107,2419,4847,142.435
3153,3455,2558,4828,142.438
3105,3354,2729,4696,142.44
2493,3208,3428,4860,142.443
3998,2756,2885,4736,142.445
3225,2809,3104,5235,142.448
4365,2143,3222,4926,143.226
4148,2281,3218,4877,143.229
3550,2410,4182,4304,143.626
2901,2879,4628,3790,143.659
3453,2434,4692,3840,143.662
2563,3052,4088,4228,144.192
2829,3399,4203,3316,144.194
3023,4239,3738,2976,144.197
2332,3562,4190,3833,144.245
2974,3282,5092,3005,145.985
2540,3404,4502,3583,147.625
2676,3789,3895,3504,147.649
2232,3552,4361,3926,148.101
4130,2298,3482,4457,148.786
3969,2497,3002,4792,148.79
3634,2660,3148,4570,148.793
4269,2285,3334,4481,148.824
3973,2451,3029,4887,148.827
3903,2612,3438,4341,148.972
3489,2564,3890,4274,148.976
3414,3114,4079,3442,148.979
3936,2619,3359,4315,149.058
2870,2662,4583,4094,149.38
3000,3074,4818,3372,149.43
3861,3290,2703,3858,149.793
4533,2178,3149,4675,149.797
3905,2804,2851,4287,149.799
4433,2603,3477,3862,149.802
4006,3248,3345,3341,149.804
4489,2664,3001,4246,149.806
3751,2690,3791,3667,149.809
4006,3258,3837,3052,149.811
4024,3169,3449,3348,149.813
4050,2772,3985,3481,149.816
3772,2889,3988,3337,149.86
3075,3376,3282,3804,149.862
3790,2800,3600,3633,149.865
3721,2661,3192,4488,149.868
3746,3286,3452,3204,149.87
3241,3902,2754,3960,149.95
4436,2149,3302,4572,150.384
3686,3728,2564,3874,150.388
3826,2696,3108,4191,150.39
3410,3296,3086,3906,150.44
4508,2439,3125,4260,150.446
3794,2749,3061,4181,150.45
3776,2838,3449,3885,150.452
4172,3107,3050,3794,150.455
3385,2535,3897,4308,150.458
3936,3136,2843,3967,150.461
3911,2375,3654,4369,150.463
3646,3267,3293,3733,150.465
4231,4010,2212,3652,150.582
4759,3046,3210,3527,150.585
4249,3168,2688,3959,150.589
4815,3107,2734,3911,150.591
5078,2995,2286,4467,150.593
5022,2934,2762,4083,150.596
3905,3635,3466,3142,150.648
3905,3625,2974,3431,150.651
3923,3546,3078,3438,150.657
4475,2989,3371,3632,150.659
4431,3475,3223,3203,150.661
4449,3386,2835,3499,150.663
4371,3652,3807,2801,151.315
3163,3497,2710,4551,151.391
3641,3060,2654,4499,151.395
3883,2325,3367,4843,151.398
4323,2973,2340,4694,151.4
3865,2404,3263,4836,151.402
4951,2347,2638,5082,151.405
3641,3823,2282,4199,151.407
3781,2791,2826,4516,151.409
3365,3391,2804,4231,151.459
3223,3004,3022,4445,151.462
4463,2534,2843,4585,151.465
3749,2844,2779,4506,151.467
3565,3487,2266,4889,151.572
3706,3287,2560,4479,151.575
3180,3447,2803,4418,151.578
3471,2418,3656,4971,151.728
3224,3367,3665,3285,151.977
2807,3349,3806,3719,151.98
2881,3331,3434,4110,151.984
3123,3113,4353,3234,151.986
4079,2595,3575,3925,152.036
4153,2577,3203,4316,152.04
3158,3389,4153,3078,152.042
3202,2903,4301,3507,152.044
3581,3274,2921,4023,152.047
3507,3292,3293,3632,152.049
3905,2840,4818,2924,152.204
3625,2490,4537,3725,152.207
3490,2953,4332,3241,152.21
4324,2069,4031,4661,152.459
3993,3160,4383,2944,152.515
3008,3333,3392,4066,153.807
3054,3321,2849,4795,153.81
4014,4148,2208,3603,154.941
3688,3763,2970,3382,154.964
4574,3488,2198,4088,154.969
2884,3493,2798,4490,155.484
4071,2762,2923,4524,155.487
2672,3179,3353,4593,155.506
4097,2477,3230,4513,155.582
4779,2390,2916,4708,155.585
5202,2862,2496,4476,155.661
2839,3588,2516,4815,155.688
2627,3274,3071,4918,155.707
4052,2572,2948,4838,155.788
4734,2485,2634,5033,155.79
2929,3473,2954,4401,155.817
2717,3159,3509,4504,155.836
3140,2832,3508,4422,157.046
2508,3301,4398,3667,157.049
2770,3016,3575,4437,157.052
2664,3349,3708,3919,157.055
2886,3623,3791,3280,157.086
2976,3501,3346,3622,157.089
2695,3620,3888,3441,157.091
2806,3580,3145,4146,157.093
2891,3165,3310,4301,157.096
2785,3498,3443,3783,157.1
2656,3607,3973,3463,157.103
2716,3702,3590,3804,157.105
2376,3532,4523,3525,157.399
2532,3580,3833,3777,157.402
2754,3854,3916,3138,157.433
2844,3732,3471,3480,157.437
2563,3851,4013,3299,157.44
2674,3811,3270,4004,157.442
2950,3399,3338,3998,157.445
2759,3396,3435,4159,157.447
2653,3729,3568,3641,157.449
2524,3838,4098,3321,157.452
2545,3920,3800,3684,157.455
3769,2784,3342,4132,157.759
3457,3584,3817,3008,157.793
3653,3129,3239,3868,157.796
2745,3948,4535,2885,158.017
2412,4124,3351,4040,158.02
2322,4246,3796,3698,158.022
2361,4259,3711,3676,158.025
3015,3331,4148,3454,158.101
4033,2790,2685,4941,159.039
3129,3805,2580,4403,159.042
2524,3695,4425,3486,160.19
3424,3095,3000,4353,160.54
3301,3088,3071,4381,160.559
3052,3587,3533,3486,160.602
3108,3557,3611,3396,160.604
3049,3323,3583,3699,160.648
3525,2806,3383,4202,160.652
3155,2990,3450,4217,160.654
3240,3326,3486,3538,160.657
3346,2993,3353,4056,160.659
3031,3362,3561,3863,160.996
4053,2822,3449,3870,162.546
4177,2410,3420,4395,162.55
3956,2691,3238,4459,167.84
3002,3159,4904,3076,170.86
2541,3627,4897,3081,170.864
2722,2809,4623,3877,170.973
1843,3672,4294,4507,170.992
2137,3366,4550,4000,170.997
4467,3989,2748,3214,172.011
3999,2849,3258,4071,172.06
2844,4195,3559,3214,173.033
3314,4065,3238,3365,173.036
2770,3458,3400,4132,173.039
3079,4031,3756,3039,173.041
2847,3541,3568,3572,173.044
2855,3043,3565,4287,173.046
2709,2960,3763,4726,173.157
3017,2768,3425,5034,173.213
2978,2755,3510,5056,173.217
3443,4447,3368,2957,173.286
2370,4462,3216,4215,173.662
2283,4598,3623,3748,173.934
2232,3381,4545,4046,174.041
3161,3193,4213,3307,174.089
2700,3661,4206,3312,174.093
2757,3318,3272,4598,175.017
2143,4210,4631,3334,175.064
1892,3773,4284,4554,175.172
2517,3138,4083,4229,175.176
2186,3467,4540,4047,175.178
2556,3151,3998,4207,175.181
3566,2554,3996,4072,178.276
4298,2155,3672,4447,178.279
4137,2354,3192,4782,178.281
4354,2216,3196,4831,178.285
4416,2369,2915,4920,178.287
2283,3330,3986,4304,178.505
2579,3164,4291,3898,178.509
2244,3317,4071,4326,178.511
4284,3762,2283,3626,179.457
4328,3276,2431,4055,179.46
4856,3075,3057,3630,179.463
4429,3720,2925,3109,179.466
4912,3136,2581,4014,179.468
4174,3162,3371,3435,179.471
4429,3730,3417,2820,179.473
4447,3641,3029,3116,179.476
4006,3889,2778,3193,179.516
4024,3800,2390,3489,179.519
4262,3133,4045,3111,179.78
4094,3850,2960,3158,179.834
3808,3538,2632,3884,179.98
3764,3261,2856,3755,179.984
4336,2574,3630,3759,179.987
3927,3140,3602,3245,179.99
3604,2963,3462,3673,179.992
3953,2733,3646,3667,179.995
3971,2654,3750,3674,179.998
3604,2973,3954,3384,180
3622,2884,3566,3680,180.003
4392,2635,3154,4143,180.005
4357,2773,3827,3429,180.055
3526,2667,3542,4092,180.058
3544,2588,3646,4099,180.061
3526,2677,4034,3803,180.064
4052,2517,3791,3864,180.066
4181,2699,3000,4453,180.186
2923,3258,3567,4017,180.19
3493,2612,3472,4507,180.192
4076,4145,2074,4057,180.265
4595,3589,3122,3273,180.32
4595,3579,2630,3562,180.324
3614,2648,4708,3479,180.896
3882,3235,3320,3570,181.2
3919,2943,2651,4643,181.204
3926,2749,3468,3999,181.208
3577,2979,3284,4005,181.21
3481,2762,3260,4417,181.262
4007,2612,3509,4189,181.266
4269,2434,2952,4887,181.269
2621,3633,2820,4858,181.387
3564,3491,2436,4485,181.39
2461,3335,3426,4776,181.393
3038,3651,2679,4424,181.396
3147,3473,2577,4919,181.398
3026,3104,3303,4469,181.401
2981,3156,4095,3677,181.448
4381,2554,3786,3670,181.924
3796,2670,3947,3578,181.927
3852,2731,3471,3962,181.931
4437,2615,3310,4054,181.936
4402,2753,3983,3340,181.986
3571,2657,4190,3714,181.99
3817,2869,4144,3248,181.992
3019,3102,4126,3664,181.995
3436,3120,3985,3230,181.998
3120,3356,3438,3715,182
3672,2911,3502,3765,182.003
3692,2659,3720,4008,182.005
2741,3371,4294,3512,182.041
3069,3492,3035,3979,182.044
3347,2994,3899,3550,182.091
2895,3136,3770,3880,182.095
3012,2752,3871,4357,182.098
3421,2976,3527,3941,182.101
4700,2503,2862,4610,182.168
3659,2628,4864,3390,182.596
2666,3542,2806,5182,184.223
2506,3244,3412,5100,184.227
2794,3695,4272,3133,185.002
2693,3251,3778,4079,185.005
2728,3206,4371,3666,185.008
3702,3844,2275,4294,185.377
3020,3168,2961,4399,185.38
3702,3081,2647,4594,185.383
3032,3498,2690,4518,185.402
3065,3073,3243,4074,185.477
3955,3245,3046,3745,185.495
3077,3403,2972,4193,185.499
3062,3319,2697,4841,185.575
3516,3409,2734,4098,185.89
3381,3017,3095,4382,185.894
2973,3619,2884,4170,186.059
2813,3321,3490,4088,186.062
2928,3714,2602,4495,186.299
2768,3416,3208,4413,186.303
2424,3551,3600,4312,187.901
3047,3525,4209,3130,187.906
3013,3294,3551,3914,187.962
2147,3354,4555,4196,187.965
2681,3612,3728,3669,187.967
2728,3437,4844,3214,188.328
2549,3843,3853,3527,188.331
3381,3306,2894,4246,189.042
3319,3916,2803,3857,189.045
3304,3637,3013,3712,189.096
3068,3479,2840,4286,189.1
3007,3185,2984,5022,189.103
3259,3482,2743,4125,189.105
3365,3149,2610,4643,189.109
2986,3103,3282,4659,189.111
3230,3734,2745,4053,189.703
3259,3732,2731,4037,189.754
3023,3574,2558,4611,189.758
2962,3280,2702,5347,189.761
3214,3577,2461,4450,189.764
3320,3244,2328,4968,189.767
2941,3198,3000,4984,189.769
3267,3234,2728,4752,189.771
2343,3947,3145,4521,189.973
2534,3950,3048,4360,189.976
3143,3870,3152,3586,190.345
3172,3868,3138,3570,190.392
3233,3380,2735,4501,190.397
2447,4086,3455,3893,190.588
2681,3431,3659,3892,192.327
2419,3557,3936,3953,192.356
2580,3358,4416,3618,192.36
2636,3526,3377,4217,192.424
2549,3662,3784,3750,192.516
3189,3643,3152,3579,193.38
3805,2470,4074,4012,193.384
3378,3125,4434,3202,193.386
3026,3220,4113,3513,193.388
2881,3262,3471,4030,193.391
3233,3157,3300,4008,193.394
3334,3601,3794,3062,193.396
3104,3307,3116,4258,193.399
3352,3522,3898,3069,193.402
2791,3384,3916,3688,193.404
3251,3078,3404,4015,193.407
3396,3036,4046,3498,193.409
3060,3075,3501,4176,193.412
3378,3115,3942,3491,193.415
3612,4115,2732,3347,193.62
3718,3782,2599,3865,193.623
3757,4073,3374,2830,193.626
3522,4237,3177,3005,193.629
3775,3994,3478,2837,193.631
2254,3976,3990,3799,193.787
3057,3874,3277,3437,193.841
3202,3832,3919,2920,193.845
3220,3753,4023,2927,193.847
3119,3309,3529,3873,193.85
2797,3078,3536,4546,196.384
3309,3271,2759,4606,196.387
2808,4122,3246,3772,196.56
2853,4277,3516,3359,196.563
4270,3830,2851,3409,196.686
4169,4149,1985,4055,196.69
3363,4363,2701,3682,196.743
3408,4518,2971,3269,196.746
3273,4485,3146,3340,196.748
2780,3008,4159,3979,196.87
3150,2824,4092,3964,196.874
2915,3041,3984,3908,196.877
2842,2983,3818,4221,196.933
3345,3409,2524,4850,199.177
3751,4396,2295,3904,199.498
3516,2393,4397,4046,203.322
3305,2457,4243,4356,203.326
3919,2164,4258,4012,203.343
2360,3029,4586,4052,203.622
2751,2937,4330,4008,203.625
2821,2561,4593,4047,203.628
2527,2867,4337,4554,203.631
3807,3134,2398,4748,203.826
2967,3032,3134,5106,203.896
4054,2467,2756,5237,204.635
4271,2329,2760,5286,204.639
3898,2394,2827,5103,204.642
3801,2418,3337,4639,204.655
3461,2577,2991,5232,204.802
3555,2653,3054,4912,204.804
3777,2364,3168,5285,204.807
3463,2516,3182,5061,204.828
2818,2809,4506,3929,205.388
2568,3213,4653,3624,205.42
2855,2699,4920,3712,205.424
3190,3309,4768,2984,205.427
2728,2924,4068,4343,205.728
2595,3146,4470,3877,205.908
2171,3504,4877,3665,205.94
2967,3646,4732,2932,205.944
3016,4060,3054,3715,206.042
3032,4217,3338,3318,206.089
2759,3770,3575,3485,206.094
3082,3377,3765,3397,206.124
3214,3301,3953,3268,206.166
2987,2967,3753,4158,206.17
3041,3618,3475,3532,206.173
2979,3465,3756,3443,206.176
2699,2995,4255,4035,206.247
2660,2982,4340,4057,206.251
2748,2973,3678,4704,206.304
2883,3006,3503,4633,206.308
3337,2719,2898,5181,206.31
3136,2984,3065,4714,206.352
2931,4059,3152,3681,206.355
3001,2951,3240,4785,206.358
3471,2821,2919,4936,206.36
3336,2788,3094,5007,206.363
3345,3344,3072,4048,206.366
2962,2938,3325,4807,206.368
3399,4436,3014,3124,206.516
3370,4213,2939,3416,206.52
3634,4272,3211,2949,206.523
3331,4200,3024,3438,206.525
3225,2933,2724,5286,206.897
2833,3733,2853,4511,206.938
2841,3235,2850,5226,206.943
2667,3189,3110,5319,206.946
2271,3770,4723,3269,207.227
1924,4060,4386,3687,207.231
1936,3923,4503,3697,207.234
1975,3936,4418,3675,207.236
2106,3581,3955,4251,207.265
2067,3568,4040,4273,207.269
2402,3415,4260,3845,207.272
1950,3533,4645,3999,207.275
1656,3839,4389,4506,207.278
3140,4798,3289,3403,208.163
2407,3193,4055,4386,208.382
1610,3925,4384,4507,208.41
1904,3619,4640,4000,208.414
2060,3667,3950,4252,208.416
2021,3654,4035,4274,208.419
2770,3116,3645,4310,208.643
2988,3347,4936,3010,208.701
2192,3968,4709,3443,208.704
4187,2497,2625,5310,209.283
4181,2571,2775,4951,209.29
4205,2932,3027,4116,209.511
4655,2874,2487,4753,209.558
2976,3018,3358,4505,210.409
3024,3312,2900,4787,210.43
2055,3792,4362,3939,211.367
3935,2344,4528,3786,213.046
3508,2999,4888,2976,213.049
3267,3348,3691,3339,213.85
3201,3263,3596,3649,213.854
3827,2284,3553,4662,213.857
3176,2470,4200,4052,213.862
2684,2842,4412,4099,213.865
3407,2810,4536,3370,213.906
3127,2460,4255,4171,213.909
2992,2923,4050,3687,213.912
3363,3296,4388,2941,213.915
3773,2600,3599,4087,213.918
3491,2417,4183,4280,214.73
3649,2953,4110,3295,216.412
3853,2765,3652,3806,216.415
3962,2960,3742,3291,216.496
4097,2497,3947,3775,216.5
3023,3580,3716,3508,217.268
3199,3678,4352,2805,217.31
2814,3240,4170,3546,217.314
3185,3613,4508,2800,217.316
3047,2633,3742,4730,218.303
2867,3191,3255,4571,218.725
2888,3273,2957,4934,218.729
4170,4221,2137,3737,220.12
4378,3717,2626,3513,220.137
2192,3868,4639,3570,222.603
1853,3660,4299,4703,222.606
2239,3755,3676,4147,223.232
2952,3607,3840,3307,223.236
1980,4016,4013,4241,223.238
2535,3589,3981,3741,223.241
2430,3758,3579,3986,223.243
2726,3592,3884,3580,223.246
2478,3924,4093,3322,223.504
2486,3666,3828,3778,223.535
3417,3266,2599,4643,224.005
3652,3049,2707,4699,224.01
3372,3361,2317,4968,224.741
2662,3627,2715,5140,224.794
2988,3663,2443,4908,224.799
3051,3247,3592,3877,227.653
3006,3342,3310,4202,227.763
2951,2698,3841,4417,229.683
2799,2886,3913,4403,229.687
3013,2851,3560,4506,229.691
3572,2454,3921,4430,240.062
3339,2748,3711,4175,240.501
3891,2303,3775,4225,241.321
3049,3218,2655,5153,242.936
3165,3314,2738,4571,242.94
3103,3924,2647,4182,242.944
3015,2927,3279,4982,242.981
3283,3191,3353,3959,243.008
3957,3944,2965,3219,243.226
3769,3542,3408,3178,243.268
3831,3695,3127,3267,243.272
3534,3706,3211,3353,243.275
3296,4404,3785,2961,243.345
3531,4240,3982,2786,243.349
2270,4030,4951,3265,244.233
2277,3895,4629,3420,244.27
3034,3261,4941,3009,244.274
2238,3882,4714,3442,244.277
3879,2612,2564,5206,246.065
3147,3011,2888,4831,247.685
1919,3809,4535,4129,247.837
3682,2366,4966,3705,249.764
3020,3185,5129,3070,249.768
3127,2450,3763,4460,250.66
3381,3207,4000,3237,250.664
2680,2993,4092,4181,250.692
3097,3001,3459,4036,250.697
3141,2525,4099,4176,250.7
3097,3011,3951,3747,250.703
3115,2922,3563,4043,250.705
4277,2543,3559,4100,253.217
4841,2645,2999,4105,253.26
4257,2795,3341,3857,253.264
4002,2137,4397,4074,253.528
2729,2822,4568,4010,253.532
3853,2535,4348,3585,253.534
3312,3338,4339,2961,253.537
2949,2767,3883,4319,254.142
3203,3524,4120,3096,254.146
2919,3318,3579,3895,254.176
2937,3239,3683,3902,254.18
2920,2954,4095,3812,254.794
2986,3443,3996,3279,254.811
3002,2728,3460,5055,255.668
3383,3103,3633,3926,266.297
3187,3558,4211,3066,266.304
3528,2256,4514,4056,277.716
2099,3223,4339,4386,278.029
2651,2778,4403,4436,278.032
2296,3094,4649,4071,278.09
1876,3560,4303,4334,278.135
2073,3431,4613,4019,278.187
3202,3102,2939,4805,278.916
3945,3108,3080,3900,279.144
3477,2731,3218,4457,279.181
4482,2265,2914,4976,279.184
3772,2515,3058,4961,279.36
2226,4019,4597,3432,282.178
1930,4185,4292,3838,282.181
2461,3855,4794,3257,282.183
2946,3468,4327,3180,282.222
3614,4440,2898,3283,283.087
2988,3313,4207,3420,283.597
3393,2899,3083,4481,285.453
3306,3035,3490,4014,285.496
2297,3149,3920,4967,287.618
2861,2865,4728,3788,288.009
2715,2948,4685,3768,289.107
3456,2830,4973,2962,289.111
3176,2480,4692,3763,289.114
2850,3340,4324,3484,289.117
3839,2661,4465,3343,289.12
3132,2956,4052,3623,289.123
3311,2862,3839,3768,289.125
3132,2966,4544,3334,289.128
3957,2157,4241,4163,289.131
3456,2820,4481,3251,289.134
3267,3358,4183,3050,289.137
