obj0,obj1,obj2,obj3,cpu
4355,2322,4206,3571,57.8972
4075,2881,3613,3482,57.8989
4179,2154,4028,3999,57.9008
4175,2177,4275,3841,57.903
3910,2808,3897,3524,57.9049
4322,1986,4277,4068,57.9069
4484,1949,4420,3891,57.9087
4228,2786,3884,3343,58.0583
4481,2422,4480,3093,58.0772
4424,3431,3868,2467,58.0804
4576,3543,3734,2443,58.0826
4176,2627,4088,3201,58.0844
3907,3281,3957,2726,58.0862
4291,3799,3277,2605,58.0882
3774,3649,3366,2864,58.0909
3911,3258,3710,2884,58.0939
3403,3488,3922,2920,58.1149
3633,4028,3524,2773,58.1492
4242,3809,3262,2701,58.3085
4947,4103,3701,2024,58.3646
3979,2810,3319,3986,58.5171
4276,2731,4114,3196,58.5205
4259,2251,3912,4075,58.5237
3652,3100,3314,4002,58.5329
3626,3138,3472,3711,58.5761
4595,2433,3448,3853,58.5791
4291,2949,3411,3442,58.5811
4326,3087,3317,3378,58.5834
5033,1860,4431,3607,58.5852
4459,2719,3908,3240,58.587
4729,2376,4394,3196,58.5892
3563,3090,3231,4281,58.6071
3843,2531,3824,4370,58.6103
3250,3167,3627,4215,58.6125
3191,3195,3710,4218,58.6458
4179,2713,3360,4148,58.6492
4234,3440,2585,4767,58.8046
4205,3739,2450,4105,59.071
4541,4146,1943,4217,59.0745
4207,3624,2681,3668,59.2911
3789,3486,3270,3387,59.5654
4099,2918,3412,3858,59.589
4232,2550,4003,3720,59.5923
3858,3967,3151,2793,59.6285
3899,4053,3162,2789,59.6531
4032,3685,3753,2651,59.6561
4017,4300,2632,3069,59.6668
4372,4091,3992,2105,59.8747
3374,3808,3269,3422,60.2484
3782,4312,2738,3196,60.4638
3172,3406,3676,3745,60.5413
4904,4047,3089,2363,60.8996
4744,3866,3180,2599,60.9663
3402,3132,4054,3373,61.4484
4701,4194,3029,2405,61.8627
3980,3814,3075,3127,62.005
3234,4994,2556,3483,62.0591
3731,4074,2569,3911,62.0625
4152,3816,2311,3930,62.972
4619,2973,3148,3823,62.9931
3455,3803,3148,3442,63.1386
2983,3305,3575,3982,63.5238
3853,2684,3876,3750,63.5271
3931,3112,3612,3627,63.5951
5274,1887,4243,3516,64.1685
4850,1690,4480,4370,64.1921
4329,1760,4826,4095,64.2097
4502,1947,4364,3879,64.266
4281,3349,3874,2643,64.4249
4908,2964,3776,2805,64.6587
5055,2773,3778,3032,64.6616
2731,4156,3809,3093,64.6851
2748,4223,3394,3394,64.7011
4109,4713,3996,1907,64.7436
4003,4578,3898,1949,64.7816
4292,2132,4626,3570,64.7991
3013,3022,4073,3736,64.8026
3272,3352,4384,3064,64.8048
3160,2831,4075,3963,64.8066
3719,2926,4706,3063,64.8085
3611,2404,4491,3744,64.8218
3053,3178,4116,3606,64.8254
3690,4235,4259,2001,65.3537
3720,3376,4519,2423,65.3566
3495,3707,3952,2693,65.3729
4201,3611,4585,2020,65.3764
4363,3694,2391,4273,65.749
4101,3070,4003,2989,65.8987
4548,2644,4325,2988,65.9023
3883,4658,3241,2347,65.9842
3694,2784,3944,3667,66.0215
4217,3768,3166,2841,66.1224
4176,3653,3041,3123,66.1258
3943,3458,3310,3144,66.1277
3476,3704,3196,3456,66.1295
3759,4301,2901,2782,66.1317
3419,3766,3304,3099,66.134
3636,4479,2874,2761,66.1475
3362,4169,3018,3064,66.151
3386,4062,3061,3099,66.1531
4153,4021,2963,2717,66.1549
3703,4489,2931,2712,66.1568
3453,4072,3118,3050,66.1587
3727,4382,2974,2747,66.1606
3546,3326,3427,3426,66.1627
3660,4372,2917,2796,66.1649
3410,3381,3469,3508,66.1935
3386,3488,3426,3473,66.1973
3660,3798,3282,3170,66.1997
3477,3391,3526,3459,66.2024
3570,2645,3835,3835,66.2046
3445,4742,3158,2568,66.2414
3570,4129,2556,3912,66.2616
3779,4602,3080,2641,66.2653
3846,4612,3137,2592,66.2673
3594,3448,2964,4321,66.373
3848,4124,2192,4447,66.4144
4696,2304,3939,3740,66.9291
4567,2677,3725,3420,66.9326
3690,2511,4267,3840,67.0066
3819,2138,4481,4160,67.0097
4976,2869,3819,2981,67.3487
4320,3579,2552,4189,67.6283
4536,3888,3597,2361,68.0681
4228,4552,3658,2005,68.0717
5208,5109,3639,1624,69.1015
4944,4784,2855,2207,69.1234
4262,3946,4217,2035,69.4625
4266,3923,3970,2193,69.4657
3583,4791,3785,2155,69.5263
3122,3691,3461,3284,69.6889
3974,3689,3684,2728,69.6922
3285,3985,3702,2962,69.6941
3547,3454,3483,3343,69.7216
3173,3977,3689,3123,69.733
3262,3987,3772,2844,69.7357
3214,3370,4409,3078,69.7536
3407,3436,3667,3306,70.0664
4198,3705,4355,2083,70.087
4228,4367,4005,1899,70.0909
4202,3682,4108,2241,70.0929
4471,3028,4239,2716,70.0967
4467,3051,4486,2558,70.0985
4065,4073,3764,2221,70.1008
3622,3976,4549,2102,70.1817
3744,4170,4066,2204,70.2034
3081,4206,4339,2505,70.3071
3766,3933,4568,2113,70.3108
4081,4445,4123,1836,70.3333
3985,4161,3939,2109,70.3367
4118,3793,4530,1971,70.3385
3173,4130,4450,2586,70.3691
3327,4379,3767,2551,70.8387
4149,3715,4340,2179,70.8423
4016,4083,3749,2317,70.8448
4012,4106,3996,2159,70.8475
3067,4511,2796,3467,71.8312
3729,3849,2490,4338,72.7985
4300,3380,2615,5028,72.8305
4037,3971,2290,4335,72.8347
4419,3636,2391,4642,72.8367
4225,3565,2724,3848,72.8685
2749,4666,3055,3413,73.037
3342,4086,2853,3452,73.0408
4024,3454,3917,2717,73.2346
3761,3147,3853,3231,73.2375
3548,3603,3437,3257,73.2978
3194,4152,3081,3283,73.369
3075,2970,3811,4263,73.5573
3688,2889,3514,4351,73.5749
3749,3383,3973,2987,74.0693
4323,2809,4338,2645,74.8926
4295,2623,4320,3266,74.8954
4282,2396,4425,3132,74.9078
4064,3130,4401,2707,74.9225
4497,2236,4495,3405,74.9418
4612,2515,4518,2861,74.945
4008,2936,3484,3510,75.2575
4065,2874,3376,3867,75.2616
3628,2980,3790,3565,75.275
3587,2865,3665,3847,75.2784
3611,3668,2794,4333,75.2807
3979,2877,3853,3418,75.283
3591,2345,4176,3853,75.3078
3498,2876,3658,3841,75.3118
3868,3217,3567,3355,75.3257
3328,3210,3600,3681,75.3293
3925,3155,3459,3712,75.332
3487,3562,3591,2957,75.3926
3660,2826,4057,3259,75.396
3567,3357,3539,3247,75.3981
3871,3210,3488,3298,75.4003
3912,3325,3613,3016,75.4027
3397,3691,3481,3087,75.4171
3937,3698,3448,2761,75.4206
4361,2613,4507,2976,75.951
3229,3312,3956,3369,75.9545
3122,3659,3997,3012,75.9677
3680,2885,4372,3150,75.9711
3509,3683,4327,2516,76.0219
3784,4867,3417,2186,76.8336
3827,4628,3040,2544,76.8526
3553,4318,3184,2847,76.8566
3012,4837,3159,2946,76.8593
3920,4560,2861,2586,77.2889
3687,4365,3130,2607,77.2921
2963,4523,3242,2905,77.2941
3404,3768,3425,3281,77.2959
4018,2494,4006,3793,77.316
3711,3684,3538,3016,77.3405
3741,3444,3948,2872,77.3582
3765,2763,4356,3281,77.3762
3639,3802,3241,3250,77.4105
4262,2462,4149,3515,77.4618
3447,3720,3907,2811,77.4936
3056,4263,3699,2703,77.497
4331,2943,4030,2921,77.5164
3748,4140,3845,2400,77.5198
3087,4306,3659,2827,77.5224
3732,3602,3530,3065,77.5397
3999,2818,3980,3245,77.9998
3998,2523,4788,3135,78.0166
3539,3253,3439,3349,78.3661
3635,3537,3623,3076,78.3701
3635,3335,3104,3522,78.3726
3932,3321,2913,3551,78.3833
4212,2762,3506,3640,78.3862
4155,2824,3614,3283,78.3887
4015,3105,3697,3128,78.416
4399,2753,3594,3469,78.4221
4440,2868,3719,3187,78.4244
4476,2523,3841,3469,78.4358
4051,2760,3819,3410,78.4398
4207,3177,3710,2994,78.4425
4084,3586,3578,2534,78.4733
4468,3234,3475,2875,78.4768
4509,3349,3600,2593,78.481
4276,3658,3591,2400,78.4933
4120,3241,3700,2816,78.4966
4545,3004,3722,2875,78.4996
3947,3977,3234,2514,78.5021
3767,4067,2801,3031,78.5153
3863,4149,2466,3204,78.5189
3959,4433,2650,2931,78.5215
4160,4135,2275,3233,78.532
4383,3638,2976,2965,78.5348
3718,3827,3037,3234,78.5368
4627,3567,2956,3151,78.5626
4662,3705,2862,3087,78.5658
4668,3682,3081,2869,78.5681
4279,3574,3181,3092,78.5828
4106,4310,2715,2790,78.5848
4236,3565,2635,4126,78.6171
3900,3158,3142,4014,78.6202
3843,3220,3250,3657,78.623
4298,2947,3820,3163,78.6251
3747,3138,3585,3484,78.6271
4464,4379,1997,3808,78.6631
3976,4104,2337,3725,78.6795
4273,4090,2146,3754,78.6991
4490,4241,1863,4252,78.7025
4097,3896,2478,3783,78.705
4196,3144,3842,3050,78.9475
3647,4274,3184,2766,80.177
3858,4611,3153,2584,80.1798
3573,4198,3500,2721,80.7452
4823,4414,4383,1524,80.7486
4671,4302,4517,1548,80.7508
3230,4014,3647,2912,80.7907
3363,3646,4238,2774,80.7942
3242,3884,3935,2903,80.8215
3268,4738,2876,3005,81.2066
3444,4569,2894,2945,81.2102
3292,4631,2919,3040,81.2125
3520,4871,2646,3096,81.2482
3544,4764,2689,3131,81.2519
3108,4626,2921,3185,81.2621
3797,4261,2949,3007,81.4218
4468,3999,3298,2426,83.6659
4401,3989,3241,2475,83.6727
2994,4428,3020,3308,84.9923
3018,4321,3063,3343,84.9953
3018,3747,3428,3717,85.0037
2971,3856,3455,3564,85.075
2995,3175,3863,3973,85.0896
3616,3751,3382,3125,85.1645
4586,3600,4526,1956,85.9566
4079,2915,3896,3124,85.9727
4839,2535,3752,3531,85.987
4409,2478,3846,3867,85.9905
4035,2714,3836,3805,86.1357
4319,3550,2604,3993,86.1456
3865,4344,2022,4459,86.1596
4114,4233,2004,4150,86.1632
4125,3000,3159,4293,86.1761
4188,2290,4035,3884,86.1792
4041,2481,4033,3657,86.2024
3661,2525,4339,3712,86.2147
4084,3507,3450,2988,86.2688
4257,2771,3916,3290,86.2725
3901,3432,3670,2956,86.2909
3520,4394,3347,2681,86.2953
4110,2962,3914,3063,86.3026
3908,3639,3817,2669,86.3144
3730,3006,4220,3118,86.3172
3557,3742,3754,2816,86.3196
5164,1906,4214,3537,86.3371
4117,4706,3328,2164,86.5582
3940,3727,2570,4681,86.7127
4134,5070,3838,1877,86.7636
3889,4768,3982,1958,87.0606
4877,4954,3819,1460,87.1039
4221,4423,2866,2549,87.2202
5048,4681,3414,1796,87.2238
4216,4279,2921,2592,87.2364
4980,4250,3237,2180,87.2433
5073,4050,3526,1995,87.4262
4718,3411,4462,2149,87.4547
3672,4787,3171,2430,87.5481
3600,4851,3400,2255,87.5783
3196,5075,3490,2544,87.5825
3691,2784,4001,3809,88.1814
3971,3412,3913,2856,88.3355
3646,3216,3801,3313,88.3495
4271,3177,4233,2628,88.3607
4537,2431,4032,3527,88.9535
5277,3111,3524,2750,89.0556
5245,1908,4037,3721,89.0592
4936,2136,3892,3671,89.0616
5100,2894,3911,2837,89.0639
4859,2366,3645,3671,89.0885
5376,2516,3556,3412,89.0925
4829,2188,3949,4016,89.1169
4589,3144,3548,2883,89.1754
4317,2911,3253,3733,89.3044
4479,2548,3542,3759,89.3319
4520,2663,3667,3477,89.3354
4200,2279,3995,4078,89.3542
4865,2090,3934,3809,89.3574
4556,2318,3789,3759,89.3596
4900,2228,3840,3745,89.3625
4746,3417,2489,4080,89.4082
4529,3266,2772,3582,89.4119
4809,2707,3365,3671,89.4142
5153,3044,4043,2520,89.6121
5157,3021,3796,2678,89.6206
5192,3159,3702,2614,89.623
5106,3294,3459,2624,89.6605
4783,3942,2000,3708,89.7117
5000,4093,1717,4206,89.7154
5063,3383,2593,3797,89.7177
4716,3101,3083,3395,89.8069
5025,2873,3228,3445,89.8105
5057,4076,2715,2474,89.8129
4639,3331,2836,3395,89.8367
5191,3619,2653,3072,89.8405
5101,3514,3207,2681,89.8429
5288,3764,2979,2593,89.845
4674,3469,2742,3331,89.8479
5136,3652,3113,2617,89.8501
5156,3481,2747,3136,89.8522
5253,3626,3073,2657,89.8544
4258,3749,2654,3626,89.8991
3993,4476,2543,2978,89.9318
3952,4361,2418,3260,89.9338
4757,4080,2134,3264,90.0193
4974,4231,1851,3762,90.023
5300,3765,2846,2836,90.0825
4487,2618,4303,3083,90.1288
4135,3313,3915,2588,90.1947
4131,3336,4162,2430,90.1988
3470,3502,3976,2857,90.2012
4231,3395,3580,2761,90.2038
4556,3099,4184,2489,90.2059
4595,3214,3843,2583,90.208
4560,3076,3937,2647,90.2127
4656,3158,3602,2820,90.2149
3711,4108,3589,2554,90.217
4239,3942,3306,2652,90.2701
4026,4281,2906,2694,90.6477
4365,4406,3165,2312,90.651
3700,4595,3226,2581,90.6531
4860,4692,3685,1806,91.6111
4105,3905,4066,2268,91.8114
3443,4750,3402,2404,91.8152
2988,4406,4050,2690,91.8649
3264,4803,3946,2319,91.8895
3892,4361,3650,2294,91.8934
3949,4530,4175,1927,91.8956
3988,4645,3834,2021,91.8981
3036,4892,3669,2564,92.0192
3294,3165,4357,3368,92.2627
3459,3238,4073,3326,92.2665
3984,3152,4794,2600,92.2802
4015,4264,4257,1776,92.5317
4121,3316,4147,2573,92.5348
3271,3722,4127,2693,92.5467
3845,2863,4650,3060,92.5498
4261,3244,4748,2193,92.5523
3956,3449,4356,2301,92.5544
3576,3517,4519,2585,92.5565
4675,4279,4270,1706,92.602
4838,4573,4511,1384,92.6053
4808,3911,4861,1568,92.6074
4941,4102,4784,1579,92.7671
4865,4639,4718,1350,92.7694
4971,4764,4434,1395,92.7719
3719,4463,2806,2904,92.9314
3743,4356,2849,2939,92.9351
3971,4596,2576,2995,93.0211
3940,4096,2592,3171,93.9092
3394,4221,2801,3451,93.9287
3837,4036,4066,2252,95.1171
3398,3289,4328,3061,95.1266
3648,3116,3514,3713,95.5509
5018,2612,4674,2663,96.654
4703,2834,4791,2455,96.6576
3899,4325,4007,2121,96.8046
4148,3396,3777,2530,96.9133
4598,3532,3634,2334,96.9274
3776,2830,3678,3673,97.1416
3112,2991,4126,3549,97.1688
2961,3155,4161,3933,97.1732
3255,3114,4332,3429,97.1759
3022,3120,4016,3679,97.1871
4379,3676,2387,4419,97.2389
3181,3472,4007,2955,97.3182
3324,3595,4213,2835,97.3226
3091,3601,3897,3085,97.334
4389,2347,4038,3595,97.3438
4001,3219,3630,3248,97.347
4435,2664,3398,3622,97.3578
4355,2869,3450,3332,97.3611
4476,2779,3523,3340,97.3636
4218,3550,3399,2762,97.3898
4458,2828,3919,3001,97.3933
4111,4197,2999,2584,97.4014
4220,4343,3192,2348,97.4043
4257,3691,3599,2483,97.4066
2951,4334,3247,3097,97.6096
3651,5050,3495,2054,97.656
3320,3969,3747,2830,97.7699
3263,4013,3521,3024,97.7852
3845,2558,4304,3571,97.8101
4889,4025,4791,1556,98.33
4919,4687,4441,1372,98.3338
4977,4844,4193,1347,98.4787
4889,4955,3686,1703,98.5225
4288,4433,2923,2500,98.734
4800,3091,4024,2613,99.2203
4683,3857,3759,2114,99.2237
4353,3517,3702,2614,99.2258
3512,3535,4310,2732,99.8522
3584,3471,4081,2907,99.8568
3467,4324,3729,2496,99.859
4020,4450,3235,2473,100.07
4664,4170,2143,3465,100.396
5244,2357,3367,4404,100.521
5674,2414,3273,4068,100.525
5430,1896,3983,4682,100.527
3503,4132,3213,3027,100.754
4088,3687,2827,3319,100.774
5262,1693,4940,3714,100.818
4019,3206,2946,3913,100.911
4268,2723,3443,3869,100.915
4864,2539,3264,4492,100.969
5182,3343,2613,3580,101.236
5279,3488,2939,3101,101.239
4099,4564,1989,4068,101.489
4394,4223,1879,4403,101.493
4247,4020,2308,3595,101.593
4376,3919,3528,2285,101.758
4472,4001,3193,2458,101.763
3886,4685,3914,2053,103.174
2927,4894,3246,2937,103.232
4198,4635,3250,2230,103.236
3651,4736,3134,2639,103.238
3372,4380,3272,2807,103.446
4061,3510,3619,2947,103.528
3651,4370,3777,2389,103.707
3621,4267,3459,2722,103.742
4084,3376,3769,2828,104.088
4385,4408,4156,1666,104.109
4222,4114,3915,1988,104.112
3537,4387,3686,2380,104.115
3331,3894,4018,2624,104.117
3670,4019,4277,2242,104.119
3694,3912,4320,2277,104.122
4610,3767,3943,2211,104.338
3557,4472,3020,2701,104.456
3533,4579,2977,2666,104.46
3809,4605,2790,2792,104.491
3785,4712,2747,2757,104.495
3633,4774,2772,2852,104.497
3967,4634,2694,2925,104.632
4318,4196,3580,2161,104.892
3633,4469,3351,2553,104.895
4956,4785,2722,2450,105.264
4282,3683,2809,3313,105.565
3844,4488,2666,3068,105.659
3689,3398,3629,3120,106.639
3811,4119,3596,2428,106.653
3318,3635,3472,3273,106.657
3705,3761,3465,2846,107.858
5825,2152,5074,3019,108.373
4745,3341,3636,2561,108.621
4181,4228,3533,2254,108.637
4343,3868,2117,4530,108.709
3067,4065,4371,2710,108.914
4103,3657,3101,3152,108.928
4287,2814,3510,3514,108.932
4508,2283,4186,3606,108.934
4328,2929,3635,3232,108.936
4992,2513,3685,3419,108.965
5265,3249,3518,2517,109.143
5209,3219,3317,2714,109.147
3443,4431,3686,2461,109.658
4071,4202,3689,2263,109.671
3914,3039,4185,2977,109.674
4938,4729,4534,1253,109.726
4944,3378,4145,2236,109.787
4235,4092,3544,2365,109.878
4634,3738,3320,2524,109.882
3854,3644,3473,2954,109.884
4983,3493,3804,2330,110.066
4652,4097,4003,1999,110.274
4246,4011,3676,2261,110.644
4607,4394,3693,1885,110.668
3696,4233,3367,2636,111.16
3624,4297,3596,2461,111.173
3390,4143,3783,2634,111.186
3789,4033,3656,2451,111.297
3717,4097,3885,2276,111.311
3483,3943,4072,2449,111.323
3514,3986,4032,2573,111.346
3239,4542,3948,2453,111.641
3775,2516,3973,4019,111.753
3686,2506,3890,4298,111.774
3800,3751,3489,2794,112.032
4017,3831,2990,3075,112.056
4505,2831,4040,2998,112.102
4236,3485,3909,2523,112.106
4717,3186,3559,2847,112.108
4509,2808,3793,3156,112.11
3509,4061,3202,3111,112.113
4200,3036,3648,3106,112.115
4174,3872,3141,2842,112.117
3614,3548,4249,2659,112.133
3203,3971,3618,3109,112.157
3538,2907,4270,3423,112.159
3269,3561,4139,2948,112.162
4026,3477,3990,2694,112.35
4480,2998,3355,3119,112.394
4100,4114,3603,2266,112.398
4997,3148,3266,2860,112.401
4423,3821,3314,2465,112.403
4388,3683,3408,2529,112.405
4443,3650,2948,2984,112.407
4593,3217,3863,2536,112.425
5074,2918,3513,2860,112.429
4957,3684,3248,2361,112.431
4557,2768,3602,3119,112.433
4866,2540,3747,3169,112.436
4961,3661,3001,2519,112.438
5024,2439,3361,3629,112.483
5453,2286,3803,3412,112.513
5492,2401,3462,3506,112.517
4064,3278,3267,3414,112.541
4608,2719,3273,3924,112.579
3467,4314,4014,2280,112.632
3847,3198,3766,3133,112.636
3790,4021,3725,2479,112.638
3636,3399,4208,2870,112.663
3398,3017,3515,4323,112.858
4459,2154,3953,4237,112.863
3846,2748,3953,3773,112.896
3987,3043,3175,4376,112.965
5234,1507,4922,4335,113.158
5050,3184,2424,4572,113.642
5480,3241,2330,4236,113.645
4360,3975,2179,4116,113.768
4241,3719,2403,4502,113.772
4804,3404,2552,3353,113.933
5233,3251,2994,3136,113.963
4451,3732,2705,3078,113.966
4447,3755,2952,2920,113.969
4486,3870,2611,3014,113.971
5272,3366,2653,3230,113.973
4388,3684,2464,3648,114.024
3973,3638,3557,2823,114.365
3912,3492,3279,3032,114.372
4158,2890,3329,3855,114.385
3823,3482,3196,3311,114.392
3261,3284,3675,3676,114.406
3962,2750,3736,3689,114.413
3318,3222,3567,4033,114.428
3745,2670,4235,3408,114.446
3330,3765,3556,3082,114.552
3991,3599,3742,2655,114.555
4031,3231,3617,3095,114.561
3814,3151,4116,2814,114.59
3632,4723,2645,2947,114.621
4140,4306,2641,2714,114.629
4051,4296,2558,2993,114.646
4090,3617,2660,4048,114.736
4318,4431,2022,3730,114.772
4433,4303,1971,3895,114.79
4344,4293,1888,4174,114.807
4227,4268,3116,2563,114.838
4646,4227,3489,1950,116.54
4579,4217,3432,1999,116.546
4658,3793,3830,2142,116.575
4582,4330,3764,1913,116.578
4486,4046,3580,2186,116.581
4649,4340,3821,1864,116.585
4898,4360,3259,2041,116.744
4831,4350,3202,2090,116.748
3172,4656,3211,2832,117.399
3196,4549,3254,2867,117.402
3701,4179,3284,2834,117.484
4352,3947,4343,1798,117.829
4848,3192,4000,2476,117.851
3633,4301,3977,2251,117.856
3581,3942,3536,2759,119.307
3165,3767,3363,3312,119.314
3417,3900,3133,3403,119.38
3611,4293,2935,3089,119.396
4301,3621,2848,3425,119.434
4451,3060,3512,3199,119.476
4142,3288,3367,3149,119.48
4918,2605,4102,2863,120.45
4136,2853,3788,3481,120.722
4205,3334,3669,2887,120.787
4611,2429,3539,3984,120.812
4532,2900,3634,3217,121.064
4361,2474,4184,3379,121.081
4924,2628,3694,3298,121.096
4325,4080,3523,2316,121.213
4865,3454,4134,2130,121.678
3472,4335,3920,2381,121.682
4289,3777,4174,2086,121.694
3345,3720,3634,3150,121.698
3604,4050,3945,2478,121.7
4904,3569,3793,2224,121.933
4505,3923,4017,2065,121.936
4712,3249,3539,2847,121.938
4328,3892,3833,2180,121.948
4069,3562,3522,2852,121.952
3947,3444,3762,2769,121.954
3209,2900,4616,3499,122.662
3278,3381,4497,2905,122.918
3481,2816,4043,3741,123.166
3469,2426,4389,4017,123.202
3200,3080,4258,3542,123.206
3985,3248,3477,3334,123.29
3862,3364,4257,2475,123.409
4131,2710,4388,2950,123.413
4343,3065,3907,2799,123.415
4135,2687,4141,3108,123.417
3826,2915,3996,3058,123.42
4348,2790,3889,3231,123.442
4043,2995,3497,3339,123.447
4079,3444,3758,2756,123.449
4352,2767,3642,3389,123.452
3550,3297,3924,3147,123.482
4215,3108,3863,2878,123.485
3244,3207,4340,3145,123.541
3909,3018,4279,2876,123.545
4959,2200,3757,3742,123.927
4331,2698,3654,3651,123.931
4372,2813,3779,3369,123.934
4829,2609,3204,4678,124.008
5114,3242,2619,3782,124.011
4413,2889,3116,4973,124.07
4798,3103,2647,4260,124.481
4868,3398,2621,3577,124.485
5298,3228,2519,3674,124.517
4882,3508,2431,3969,124.593
5187,3014,3119,3424,124.83
4802,3424,2779,3242,125.087
4624,4244,2589,2662,125.091
3775,4846,2851,2827,125.258
4379,4511,2512,2767,125.268
4804,4864,4003,1557,126.5
4540,4539,3219,2140,126.518
4218,3306,4607,2427,126.817
3552,3789,3285,3100,129.048
4849,2124,4221,3457,130.192
4582,1742,4312,4169,130.204
4587,2036,4196,3774,130.207
5012,1799,4218,3833,130.209
4878,1876,4498,3749,130.238
4917,2017,4698,3470,130.242
4798,2081,4550,3459,130.345
4532,4125,3596,2107,130.448
4177,3163,4027,2876,130.517
3860,3557,2776,4024,130.736
3745,4500,2183,3894,130.768
3579,4749,2142,4193,130.772
4255,4352,2037,3848,130.775
3869,3824,2533,4465,130.858
3594,4279,3603,2527,131.193
3522,4343,3832,2352,131.212
3686,3381,4157,2916,131.239
4141,2548,4283,3623,131.408
3431,3905,3948,2673,131.813
4030,3447,3863,2758,131.856
3908,3329,4103,2675,131.867
2918,4588,3256,3093,132.582
3192,4898,3112,2790,132.585
3120,4962,3341,2615,132.611
2846,4652,3485,2918,132.615
3079,4847,3216,2897,132.617
4059,4506,2689,2712,132.818
3335,4664,2801,3010,132.823
3452,3811,3153,3421,132.825
3309,4769,2869,2777,132.834
3059,4352,3056,3115,132.837
3333,4662,2912,2812,132.84
3987,4570,2918,2537,132.85
3263,4728,3030,2835,132.853
3237,4833,3098,2602,132.861
2987,4416,3285,2940,132.865
3261,4726,3141,2637,132.867
3476,3130,3561,3830,132.881
3333,4088,3277,3186,132.891
4146,2627,3982,3472,133.641
4440,2327,3912,3750,133.65
4436,2350,4159,3592,133.653
4131,2555,3767,3700,133.655
4351,2317,3829,4029,133.717
4042,2545,3684,3979,133.721
4516,2968,3891,2986,133.824
3175,2726,4459,3739,133.936
4373,3094,4253,2543,134.051
3930,3105,3283,4019,134.176
3841,3095,3200,4298,134.205
3365,3643,3804,3121,134.347
4030,3454,3743,2852,134.35
4993,3375,3086,3011,134.443
5253,3103,3461,2851,135.043
5399,3369,2638,3273,135.484
5440,3484,2763,2991,135.487
4894,4479,2443,2709,135.516
3522,2544,4133,4262,136.807
5084,4751,2694,2428,137.666
3867,3626,3820,2644,137.859
3897,4288,3470,2460,137.862
3892,3802,4318,2145,137.865
3178,3922,3838,2878,137.868
3989,4347,3787,1952,137.88
3755,4193,3974,2125,137.883
3285,4559,3337,2588,138.475
3309,3878,3745,2997,138.485
3619,4419,3259,2661,138.5
3686,4429,3316,2612,138.504
3756,3934,3946,2448,138.796
3067,4230,3964,2682,138.799
4117,3339,4394,2415,138.811
3990,4088,3759,2275,138.82
3301,4384,3777,2509,138.824
3443,3885,3928,2723,138.835
3823,3817,3765,2439,138.84
4273,4084,3857,2189,138.872
5009,4300,4106,1720,138.907
5005,4323,4353,1562,138.911
4507,4238,3670,2016,138.944
3818,4534,3688,2250,138.948
4503,4261,3917,1858,138.95
3974,4347,4126,1873,139.016
3489,4344,3958,2240,139.031
3561,4280,3729,2415,139.061
3472,4270,3646,2694,139.089
3740,4193,4313,2046,139.106
3255,4190,4145,2413,139.121
4818,4051,3740,2054,139.517
3585,4426,3623,2413,140.323
3657,4362,3394,2588,140.344
3351,4272,3810,2586,140.384
3730,3932,2409,4876,142.001
3744,4236,3777,2437,142.042
3535,3715,2973,3554,142.059
3787,3848,2743,3645,142.286
3720,3207,3906,3138,142.512
3411,3435,3761,3088,142.516
3812,3860,3568,2751,142.524
3645,3589,3574,2915,142.533
3628,3515,3262,3369,142.545
3221,3919,3973,2900,142.67
3692,3756,3124,3321,142.81
3257,3117,3839,3767,143.338
3329,3053,3610,3942,143.354
3716,3075,3532,3730,143.365
3240,3043,3527,4221,143.373
3627,3065,3449,4009,143.384
3719,2757,4093,3778,143.4
4734,1845,4198,4001,144.709
3906,4459,2147,4177,145.166
3992,3120,3561,3306,145.303
4531,2106,4625,3551,145.345
4785,2538,3924,2985,145.36
4571,3159,3333,2965,145.365
4387,4002,2924,2603,145.367
4424,3350,3331,2738,145.37
4545,3260,3404,2746,145.376
4508,3912,2997,2611,145.379
4152,2738,4335,2999,145.388
3912,3460,3815,2760,145.395
4142,3767,2473,4580,145.809
3870,2734,4802,3072,145.927
3632,2581,4895,3463,145.934
4245,3305,4267,2480,146.33
4519,3615,4123,2177,146.335
4173,3369,4496,2305,146.349
4447,3679,4352,2002,146.352
4213,3525,4539,2175,146.371
5092,3864,4994,1586,146.425
5069,3589,3104,2822,146.921
5229,3399,3450,2588,147.261
4386,4216,2694,2696,148.055
3779,3521,3158,3405,148.059
3686,4267,2849,3029,148.062
3686,3693,3214,3403,148.12
3803,2840,3566,3814,148.122
3710,3586,3257,3438,148.125
3854,4265,3561,2445,148.324
3762,4264,3180,2881,148.358
3840,2537,4398,3470,149.03
4134,2237,4328,3748,149.039
4130,2260,4575,3590,149.042
3825,2465,4183,3698,149.045
4303,4037,2287,3759,149.396
4730,2826,4207,2556,149.465
4785,2793,3747,3011,149.469
4384,3706,3655,2371,149.483
5004,2610,3727,3110,149.495
5332,3078,3064,3205,149.51
5280,2046,3943,3657,149.526
4975,2251,3551,3765,149.531
4313,2795,3764,3370,149.568
4559,2531,3463,4060,149.605
5249,2150,4314,3240,149.7
4675,3009,3791,2873,149.704
4640,2871,3885,2937,149.706
3975,3060,3946,3206,149.709
5076,2886,3848,2938,149.712
5628,1518,4604,3792,149.806
4995,1718,5015,3806,149.922
