obj0,obj1,obj2,obj3,cpu
35486,26214,25269,26485,43.9586
38012,26538,23210,27090,44.2687
39371,25944,23850,28897,44.2795
34894,29037,23698,26023,44.2869
35614,28863,23812,26431,44.2899
31940,24667,26656,29246,44.5333
32060,24638,26675,29314,44.5363
30967,27977,25161,22520,44.6395
31041,27955,25239,22562,44.6412
31263,27889,25473,22688,44.6449
31781,27735,26019,22982,44.6471
32299,27581,26565,23276,44.6498
39507,24982,24235,26673,44.6517
38771,25094,25179,26257,44.6565
34670,28270,24678,24469,44.6662
28043,23424,28140,27427,44.9653
28857,23182,28998,27889,44.9801
29330,27019,26954,22970,45.1132
36417,20465,27254,31486,45.6645
36049,20521,27726,31278,45.6688
36003,20528,27785,31252,45.6711
35497,20605,28434,30966,45.6723
35313,20633,28670,30862,45.6768
34945,20689,29142,30654,45.6781
34577,20745,29614,30446,45.6894
34439,20766,29791,30368,45.6911
34393,20773,29850,30342,45.6932
34209,20801,30086,30238,45.6961
33933,20843,30440,30082,45.6978
33887,20850,30499,30056,45.6999
33703,20878,30735,29952,45.7019
35404,24410,29018,25729,45.8423
30355,31942,25620,19079,46.7351
31095,31722,26400,19499,46.7375
31169,31700,26478,19541,46.7391
31539,31590,26868,19751,46.7404
37257,29366,24301,22391,46.7484
36653,29460,24803,21962,46.7537
36607,29467,24862,21936,46.7558
35135,29691,26750,21104,46.7819
34813,29740,27163,20922,46.7866
34767,29747,27222,20896,46.7888
33818,32293,25099,20892,46.8417
28252,24912,30567,24092,46.8565
28350,24895,30714,24235,46.8586
27727,27301,28911,24154,47.2924
27801,27279,28989,24196,47.2951
28467,27081,29691,24574,47.3054
28644,31006,27335,19487,47.4118
34219,24839,27526,27321,47.8706
34029,24870,27497,27126,47.8753
33983,24877,27556,27100,47.8765
34127,24853,27644,27269,47.8786
35034,28510,26400,22422,47.9381
34988,28517,26459,22396,47.9416
34850,28538,26636,22318,47.9443
34804,28545,26695,22292,47.9474
34620,28573,26931,22188,47.9504
34436,28601,27167,22084,47.9552
27898,24957,28742,26929,48.5923
33046,22650,29400,29162,48.846
30822,31398,24832,22749,49.0509
30896,31376,24910,22791,49.0527
36630,29055,23606,25354,49.0632
36584,29062,23665,25328,49.0654
34099,31831,23685,24456,49.097
28591,24622,29937,26372,49.1744
27452,27145,27459,25736,49.3705
28192,26925,28239,26156,49.3883
28813,30718,26351,21321,49.5303
33924,24658,26073,28717,49.9124
31912,27795,25083,26244,49.9915
32356,27663,25551,26496,49.9942
39638,25042,23299,29935,49.9958
39454,25070,23535,29831,49.9981
39408,25077,23594,29805,49.9997
34709,28344,23860,27679,50.0128
31027,29548,24905,25326,50.0305
28024,23696,27164,28937,50.1691
28764,23476,27944,29357,50.1718
28838,23454,28022,29399,50.1739
29504,23256,28724,29777,50.179
30170,23058,29426,30155,50.1804
29459,27247,26134,24564,50.3965
29681,27181,26368,24690,50.4005
36564,20701,26238,33090,50.8603
36288,20743,26592,32934,50.8723
36012,20785,26946,32778,50.879
35966,20792,27005,32752,50.8816
35184,20911,28008,32310,50.8931
35138,20918,28067,32284,50.8956
34770,20974,28539,32076,50.8987
34632,20995,28716,31998,50.9018
34126,21072,29365,31712,50.904
34080,21079,29424,31686,50.906
33896,21107,29660,31582,50.9077
33850,21114,29719,31556,50.91
27731,25273,27610,28355,51.2456
26292,33246,29974,28473,51.4771
26255,31720,29895,30804,51.6369
26282,31838,29975,30765,51.6392
25647,33200,28132,29845,51.7114
26461,32958,28990,30307,51.7241
29663,33982,25288,30101,51.86
35942,27190,24262,23845,51.927
36062,27161,24281,23913,51.9295
37022,26929,24433,24457,51.9316
32824,22688,27144,28642,52.2758
34744,22224,27448,29730,52.2988
33511,26428,25863,23845,52.3999
33631,26399,25882,23913,52.4029
34471,26196,26015,24389,52.4139
34831,26109,26072,24593,52.4179
35311,25993,26148,24865,52.4267
35902,31025,24679,20728,52.9901
36022,30996,24698,20796,52.9919
35413,23855,27290,27177,53.013
35557,23831,27378,27346,53.0157
32991,30379,26204,20456,53.286
33111,30350,26223,20524,53.2893
33831,30176,26337,20932,53.2995
34911,29915,26508,21544,53.3312
38664,25980,24434,24959,53.774
35363,28832,24729,23101,53.8041
35045,22655,27527,28459,53.8129
35072,22773,27607,28420,53.8157
37858,28070,22781,25054,54.3452
34725,30903,23233,23466,54.3492
34845,30874,23252,23534,54.3507
37005,30352,23594,24758,54.3538
37125,30323,23613,24826,54.3552
35792,23561,26336,29392,54.3772
31291,26649,26115,26417,54.656
31771,26533,26191,26689,54.6631
32371,26388,26286,27029,54.6674
33058,30128,25005,22232,54.7204
33178,30099,25024,22300,54.7238
35833,27308,23288,26971,54.8478
36433,27163,23383,27311,54.8503
38196,21262,25291,33126,54.8633
38316,21377,25261,33232,54.8653
39603,24972,24075,28775,55.08
33239,22851,26303,30398,55.3173
33359,22822,26322,30466,55.3198
37958,26302,23050,27168,55.9789
37985,26420,23130,27129,55.9807
38174,27246,23690,26856,55.9821
38201,27364,23770,26817,55.9834
39083,25992,23674,28559,55.9939
35494,28892,23793,26363,56.0101
36279,26028,25123,25710,56.1068
36306,26146,25203,25671,56.1103
31820,24696,26637,29178,56.279
30893,27999,25083,22478,56.3912
31411,27845,25629,22772,56.3962
31485,27823,25707,22814,56.3983
32225,27603,26487,23234,56.4007
39001,25059,24884,26387,56.4037
38955,25066,24943,26361,56.4051
29449,23006,29622,28225,56.8567
29523,22984,29700,28267,56.8593
36371,20472,27313,31460,57.7614
36141,20507,27608,31330,57.7653
36095,20514,27667,31304,57.7677
35911,20542,27903,31200,57.7692
35865,20549,27962,31174,57.7716
35635,20584,28257,31044,57.7731
35589,20591,28316,31018,57.7755
35175,20654,28847,30784,57.7856
34347,20780,29909,30316,57.8031
34025,20829,30322,30134,57.8114
33979,20836,30381,30108,57.8137
33749,20871,30676,29978,57.8179
37428,24102,26422,26873,57.8874
37382,24109,26481,26847,57.8904
35450,24403,28959,25755,57.9657
30281,31964,25542,19037,58.9979
30873,31788,26166,19373,58.9999
30947,31766,26244,19415,59.0014
31317,31656,26634,19625,59.0027
37211,29373,24360,22365,59.0119
36837,29432,24567,22066,59.0149
36791,29439,24626,22040,59.0169
36561,29474,24921,21910,59.0198
35319,29663,26514,21208,59.0429
34905,29726,27045,20974,59.0511
34859,29733,27104,20948,59.0532
34721,29754,27281,20870,59.0558
33910,32279,24981,20944,59.096
28154,24929,30420,23949,59.1056
28546,24861,31008,24521,59.1085
34167,24849,27320,27204,60.4515
34075,24863,27438,27152,60.4552
34173,24846,27585,27295,60.4606
33655,24929,27704,26827,60.4689
34758,28552,26754,22266,60.5388
34482,28594,27108,22110,60.5514
30627,29694,25609,21857,60.6848
31414,29334,26387,22358,60.7179
28759,23200,30974,26557,60.7465
28786,23318,31054,26518,60.7491
30073,26913,29868,22061,60.8471
30100,27031,29948,22022,60.8507
27972,24935,28820,26971,61.149
29024,29230,27644,22109,61.2195
29051,29348,27724,22070,61.2229
33000,22657,29459,29136,61.5618
30674,31442,24676,22665,61.8257
30748,31420,24754,22707,61.828
30970,31354,24988,22833,61.8301
37188,28968,23163,25757,61.8355
37096,28982,23281,25705,61.8391
37240,28958,23369,25874,61.8406
36676,29048,23547,25380,61.8425
36446,29083,23842,25250,61.8453
27378,27167,27381,25694,62.1711
28739,30740,26273,21279,62.3474
33878,24665,26132,28691,62.8806
33832,24672,26191,28665,62.8837
33648,24700,26427,28561,62.8877
32060,27751,25239,26328,62.9448
32134,27729,25317,26370,62.9471
39500,25063,23476,29857,62.9516
27950,23718,27086,28895,63.2763
28246,23630,27398,29063,63.2786
28320,23608,27476,29105,63.2816
29134,23366,28334,29567,63.2843
29800,23168,29036,29945,63.29
29874,23146,29114,29987,63.293
29385,27269,26056,24522,63.5796
29533,27225,26212,24606,63.5834
36058,20778,26887,32804,64.2145
35782,20820,27241,32648,64.2166
35230,20904,27949,32336,64.2273
34954,20946,28303,32180,64.2307
34908,20953,28362,32154,64.2333
34448,21023,28952,31894,64.2422
34218,21058,29247,31764,64.2481
34034,21086,29483,31660,64.2518
33620,21149,30014,31426,64.2581
33574,21156,30073,31400,64.2604
31727,23989,26681,30886,64.3642
31681,23996,26740,30860,64.3668
28679,22860,29676,28304,64.452
26201,31484,29735,30882,65.1503
26228,31602,29815,30843,65.1539
26336,32074,30135,30687,65.1556
26363,32192,30215,30648,65.158
25573,33222,28054,29803,65.2317
35582,27277,24205,23641,65.5106
35702,27248,24224,23709,65.5125
32944,22659,27163,28710,65.9623
33391,26457,25844,23777,66.0682
34351,26225,25996,24321,66.0884
35782,31054,24660,20660,66.9907
36502,30880,24774,21068,66.9928
36622,30851,24793,21136,66.9945
35269,23879,27202,27008,67.0056
32871,30408,26185,20388,67.2711
33951,30147,26356,21000,67.302
37881,26478,24146,23828,68.0057
37908,26596,24226,23789,68.0078
34910,22065,27127,28654,68.0591
34937,22183,27207,28615,68.0613
34965,30845,23271,23602,68.7397
36645,30439,23537,24554,68.7412
36765,30410,23556,24622,68.7429
31891,26504,26210,26757,69.078
33298,30070,25043,22368,69.1604
35953,27279,23307,27039,69.2779
36313,27192,23364,27243,69.2803
37753,26844,23592,28059,69.2819
37873,26815,23611,28127,69.2833
38076,21147,25321,33020,69.2877
39756,22757,24901,34504,69.2895
39876,22872,24871,34610,69.2912
39483,24857,24105,28669,69.4023
33839,22706,26398,30738,69.8209
33959,22677,26417,30806,69.8237
38093,26892,23450,26973,70.7997
38120,27010,23530,26934,70.8021
39227,25968,23762,28728,70.8129
35374,28921,23774,26295,70.8277
34992,22433,26309,30167,70.84
35019,22551,26389,30128,70.8424
36252,25910,25043,25749,70.9664
31337,27867,25551,22730,71.3282
32151,27625,26409,23192,71.3326
39047,25052,24825,26413,71.3344
38909,25073,25002,26335,71.3363
38863,25080,25061,26309,71.3379
31603,24724,29764,23526,71.4084
31719,24849,29736,23542,71.4108
29301,23050,29466,28141,71.9744
29375,23028,29544,28183,71.9769
36187,20500,27549,31356,73.2615
35957,20535,27844,31226,73.2676
35819,20556,28021,31148,73.2724
35681,20577,28198,31070,73.2742
35543,20598,28375,30992,73.2789
35037,20675,29024,30706,73.2895
34991,20682,29083,30680,73.292
34071,20822,30263,30160,73.3213
37566,24081,26245,26951,73.3617
37520,24088,26304,26925,73.3644
37336,24116,26540,26821,73.3669
30651,31854,25932,19247,74.7596
31021,31744,26322,19457,74.7617
31243,31678,26556,19583,74.7641
36883,29425,24508,22092,74.7697
36745,29446,24685,22014,74.7736
36751,29443,24950,22105,74.7752
36895,29419,25038,22274,74.7772
35227,29677,26632,21156,74.798
35181,29684,26691,21130,74.8004
35285,29664,27103,21364,74.8049
35429,29640,27191,21533,74.8067
33864,32286,25040,20918,74.8312
33966,32249,25255,20976,74.8355
34086,32220,25274,21044,74.8372
28448,24878,30861,24378,74.8459
33701,24922,27645,26853,76.7164
30816,30520,26169,21584,76.9482
28624,22610,30574,26752,76.9959
28651,22728,30654,26713,76.9983
29002,24262,31694,26206,76.9996
29029,24380,31774,26167,77.0018
29938,26323,29468,22256,77.1142
29965,26441,29548,22217,77.1177
30181,27385,30188,21905,77.119
30208,27503,30268,21866,77.1221
28997,29112,27564,22148,77.6185
30452,31508,24442,22539,78.431
30526,31486,24520,22581,78.433
37280,28954,23045,25809,78.437
37234,28961,23104,25783,78.4398
37142,28975,23222,25731,78.4442
36814,29027,23370,25458,78.4488
36768,29034,23429,25432,78.4511
36538,29069,23724,25302,78.4558
33961,31852,23862,24378,78.4802
34081,31823,23881,24446,78.482
33869,31866,23980,24326,78.486
27304,27189,27303,25652,78.8033
28665,30762,26195,21237,79.0401
34160,24620,26043,28938,79.7606
33786,24679,26250,28639,79.7728
33838,24669,26456,28756,79.7766
33982,24645,26544,28925,79.7792
31986,27773,25161,26286,79.8304
34737,28329,23997,27695,79.845
34691,28336,24056,27669,79.8466
30758,29754,24673,25119,79.8518
32154,25394,28738,25862,79.9575
32274,25509,28708,25968,79.9598
28690,23498,27866,29315,80.2494
28912,23432,28100,29441,80.2532
28986,23410,28178,29483,80.2559
29652,23212,28880,29861,80.2666
29726,23190,28958,29903,80.2692
29948,23124,29192,30029,80.271
35874,20806,27123,32700,81.527
35828,20813,27182,32674,81.5299
35276,20897,27890,32362,81.5376
35092,20925,28126,32258,81.5464
35046,20932,28185,32232,81.5492
34586,21002,28775,31972,81.5615
34540,21009,28834,31946,81.5641
34172,21065,29306,31738,81.5726
33712,21135,29896,31478,81.5942
31589,24010,26858,30808,81.6651
31543,24017,26917,30782,81.6681
28706,22978,29756,28265,81.7353
28733,23096,29836,28226,81.7388
26120,31130,29495,30999,82.6279
26147,31248,29575,30960,82.631
26309,31956,30055,30726,82.6359
26417,32428,30375,30570,82.6404
26444,32546,30455,30531,82.6435
28014,33647,26717,28991,83.0399
35462,27306,24186,23573,83.1175
35822,27219,24243,23777,83.1207
37745,20757,26297,30446,83.1227
37861,20882,26269,30462,83.1241
38684,23977,25195,25941,83.1946
38800,24102,25167,25957,83.1972
35662,31083,24641,20592,85.2545
36142,30967,24717,20864,85.2574
37102,30735,24869,21408,85.259
32751,30437,26166,20320,85.5864
37854,26360,24066,23867,86.5622
37935,26714,24306,23750,86.5649
34829,21711,26887,28771,86.6149
34856,21829,26967,28732,86.6176
34964,22301,27287,28576,86.619
34991,22419,27367,28537,86.6216
36143,25424,25781,24275,86.7231
36170,25542,25861,24236,86.727
31861,25419,28156,27246,87.1169
31888,25537,28236,27207,87.1198
34920,29559,23944,25653,87.357
38722,27926,23309,26068,87.362
38866,27902,23397,26237,87.3641
35205,30787,23309,23738,87.3675
35325,30758,23328,23806,87.3713
36405,30497,23499,24418,87.373
36525,30468,23518,24486,87.3747
36885,30381,23575,24690,87.3765
37245,30294,23632,24894,87.3787
37513,26902,23554,27923,87.9836
37633,26873,23573,27991,87.9865
37956,21032,25351,32914,87.9899
38796,21837,25141,33656,87.9918
38916,21952,25111,33762,87.9938
40116,23102,24811,34822,87.9959
40236,23217,24781,34928,87.998
38643,24052,24315,27927,88.0677
38763,24167,24285,28033,88.0705
33479,22793,26341,30534,88.8184
34079,22648,26436,30874,88.822
38147,27128,23610,26895,90.222
35254,28950,23755,26227,90.2493
34884,21961,25989,30323,90.2622
34911,22079,26069,30284,90.2648
35127,23023,26709,29972,90.2664
36171,25556,24803,25866,90.371
36198,25674,24883,25827,90.3745
38817,25087,25120,26283,90.8133
34606,28269,24933,24433,90.8243
34726,28240,24952,24501,90.8265
31255,24349,29848,23478,90.8684
31371,24474,29820,23494,90.871
35083,20668,28965,30732,93.4146
37658,24067,26127,27003,93.4674
37612,24074,26186,26977,93.4702
37474,24095,26363,26899,93.4724
30799,31810,26088,19331,95.2042
36929,29418,24449,22118,95.2103
36699,29453,24744,21988,95.2191
35273,29670,26573,21182,95.2437
35233,29674,26897,21247,95.2495
35141,29688,27015,21195,95.2534
33892,32271,25177,20934,95.2826
33846,32278,25236,20908,95.2846
33747,24915,27586,26879,97.8152
31676,27377,27833,21809,98.0242
31703,27495,27913,21770,98.0263
30762,30284,26009,21662,98.064
30789,30402,26089,21623,98.0661
28678,22846,30734,26674,98.1162
28705,22964,30814,26635,98.1191
28948,24026,31534,26284,98.1206
28975,24144,31614,26245,98.1231
29911,26205,29388,22295,98.2479
29992,26559,29628,22178,98.2517
30019,26677,29708,22139,98.2552
30154,27267,30108,21944,98.2568
28916,28758,27324,22265,98.8885
28943,28876,27404,22226,98.8921
32908,22671,29577,29084,99.6297
32862,22678,29636,29058,99.634
30378,31530,24364,22497,100.016
30600,31464,24598,22623,100.019
36860,29020,23311,25484,100.029
36722,29041,23488,25406,100.032
36492,29076,23783,25276,100.041
34053,31838,23744,24430,100.06
33602,24707,26486,28535,101.858
34783,28322,23938,27721,101.905
31314,24589,28948,25120,101.991
31434,24704,28918,25226,101.994
28468,23564,27632,29189,102.339
28542,23542,27710,29231,102.343
29060,23388,28256,29525,102.351
29578,23234,28802,29819,102.361
35920,20799,27064,32726,104.261
35322,20890,27831,32388,104.284
35000,20939,28244,32206,104.294
34494,21016,28893,31920,104.316
33666,21142,29955,31452,104.354
31635,24003,26799,30834,104.443
32996,27576,25691,26419,104.475
32950,27583,25750,26393,104.482
29966,26455,28490,23847,104.56
26174,31366,29655,30921,105.776
26390,32310,30295,30609,105.79
28106,38104,26460,26470,105.903
27894,33532,26747,28885,106.221
37049,20007,26465,30350,106.313
37165,20132,26437,30366,106.315
37977,21007,26241,30478,106.319
38568,23852,25223,25925,106.352
39264,24602,25055,26021,106.355
39380,24727,25027,26037,106.358
35542,31112,24622,20524,109.525
36382,30909,24755,21000,109.527
36742,30822,24812,21204,109.53
37827,26242,23986,23906,111.181
34883,21947,27047,28693,111.229
35018,22537,27447,28498,111.238
36116,25306,25701,24314,111.372
36305,26132,26261,24041,111.373
36332,26250,26341,24002,111.377
35085,30816,23290,23670,112.121
35445,30729,23347,23874,112.123
35565,30700,23366,23942,112.126
36935,28800,23822,24348,112.199
37055,28915,23792,24454,112.202
37273,26960,23516,27787,112.902
37393,26931,23535,27855,112.905
36996,20112,25591,32066,112.908
37116,20227,25561,32172,112.91
38676,21722,25171,33550,112.912
39636,22642,24931,34398,112.914
39996,22987,24841,34716,112.917
38403,23822,24375,27715,112.966
38523,23937,24345,27821,112.969
39123,24512,24195,28351,112.97
39243,24627,24165,28457,112.973
33599,22764,26360,30602,114.101
34439,22561,26493,31078,114.107
34559,22532,26512,31146,114.11
34965,22315,26229,30206,116.022
35100,22905,26629,30011,116.026
36225,25792,24963,25788,116.155
34744,28248,24756,24511,116.733
31487,24599,29792,23510,116.788
31835,24974,29708,23558,116.795
35129,20661,28906,30758,120.545
30725,31832,26010,19289,122.797
36975,29411,24390,22144,122.8
36981,29408,24655,22235,122.807
36613,29464,25127,22027,122.823
35377,29650,26985,21416,122.847
35239,29671,27162,21338,122.853
35383,29647,27250,21507,122.855
35291,29661,27368,21455,122.859
29508,32344,26743,19479,123.898
29624,32469,26715,19495,123.901
34213,24842,27261,27230,126.303
31649,27259,27753,21848,126.542
30708,30048,25849,21740,126.566
30735,30166,25929,21701,126.568
28732,23082,30894,26596,126.607
28921,23908,31454,26323,126.611
29056,24498,31854,26128,126.619
30046,26795,29788,22100,126.792
30127,27149,30028,21983,126.799
28970,28994,27484,22187,127.678
29078,29466,27804,22031,127.683
29105,29584,27884,21992,127.687
37246,28955,23634,25965,129.065
36820,29024,23635,25549,129.07
36964,29000,23723,25718,129.073
36774,29031,23694,25523,129.075
33915,31859,23921,24352,129.101
34206,24613,25984,28964,131.504
34166,24617,26308,29029,131.518
33884,24662,26397,28782,131.531
33556,24714,26545,28509,131.542
34875,28308,23820,27773,131.583
31107,22029,29864,30531,131.611
31227,22144,29834,30637,131.613
31914,25164,28798,25650,131.661
32034,25279,28768,25756,131.664
28394,23586,27554,29147,132.064
28616,23520,27788,29273,132.071
28760,23214,29916,28187,134.79
29025,29244,26586,23739,135.258
29052,29362,26666,23700,135.262
27626,37644,26580,26046,136.579
27746,37759,26550,26152,136.582
27774,33417,26777,28779,137.092
36817,19757,26521,30318,137.182
36933,19882,26493,30334,137.184
37281,20257,26409,30382,137.187
37397,20382,26381,30398,137.189
38336,23602,25279,25893,137.215
38452,23727,25251,25909,137.218
39032,24352,25111,25989,137.222
39148,24477,25083,26005,137.226
39612,24977,24971,26069,137.228
35182,31199,24565,20320,140.804
36262,30938,24736,20932,140.807
36982,30764,24850,21340,140.81
38016,27068,24546,23633,142.871
