obj0,obj1,obj2,obj3,cpu
2641,3587,4271,3445,51.3216
3967,3465,3262,3395,51.3244
4238,3405,2697,3941,51.3263
4338,2954,2666,4585,51.3297
3733,3507,2902,3831,51.4154
4660,3321,2227,4526,51.4188
2397,4142,4250,3599,51.4209
4039,3317,2647,4353,51.4233
3828,3929,2951,3237,51.4257
3873,3161,2875,4483,51.4276
4085,3666,2675,3673,51.4298
4496,3326,2931,3465,51.4554
4832,3330,2807,3538,51.4602
4201,3418,2937,3439,51.5192
3172,3948,4438,2607,51.5233
3651,4021,4016,2285,51.5254
4917,3844,2566,3018,51.5274
3904,3030,3763,3470,51.5293
4341,3072,2910,4091,51.5311
4296,3840,2986,2845,51.5333
4553,3577,2710,3281,51.5352
3286,2870,4688,3647,51.6071
3680,3731,4392,2361,51.6473
4008,3261,3899,3055,51.6514
3126,4027,3256,3845,51.8487
3907,3065,3277,4013,51.9211
4328,3008,3582,3312,52.0705
4373,2796,3607,3670,52.1241
4273,3247,3638,3026,52.1275
3693,3745,4519,2272,52.1505
3547,3446,4427,2606,52.1854
3270,4141,3729,2639,52.2916
3709,4589,2891,3197,52.2953
3283,3922,3432,3245,52.3556
3344,3778,3693,3042,52.3591
3927,3611,3003,3625,52.3611
3312,4031,3155,3918,52.3634
2995,4649,3370,3253,52.3657
3842,4454,2783,3525,52.3676
3298,4031,3279,3596,52.4087
4041,3780,4093,2233,52.5614
5122,3496,2126,4479,52.5992
4114,3676,4503,2034,52.6245
4655,3603,3805,2404,52.664
2506,4417,4470,2893,52.6866
3543,3839,4674,2237,52.6898
3096,4035,4298,2550,52.6919
2294,4199,4633,3244,52.7286
2884,3817,4461,2901,52.7321
2324,4229,4017,3632,52.7932
2914,3847,3845,3289,52.8011
2368,3852,4238,3910,52.8542
2583,3791,3759,4565,52.8564
2366,3672,4533,3959,52.8586
4514,3368,2305,4772,52.9109
5149,3621,2140,4124,53.0058
2604,4235,3562,4345,53.0506
2387,4116,4336,3739,53.0539
4681,3710,2105,4516,53.1027
3714,3237,5022,2609,53.876
4229,2736,3951,3331,54.4429
4347,2384,4214,3724,54.4482
4272,2676,4371,3038,54.45
4100,2676,4906,2914,54.4523
4207,2730,4241,3072,54.456
4715,2973,3545,3213,54.4709
4848,2537,4812,2998,54.654
3933,2829,3939,3474,54.7889
4430,2661,4369,3254,54.7924
4116,2423,4332,3833,54.7945
3761,3272,3176,3963,55.2379
4015,3176,2910,4328,55.2521
4146,3739,2321,4643,55.3178
2693,3540,4700,3211,55.4412
2750,3639,4396,3199,55.4622
3561,3405,3791,3122,55.5817
3037,3544,4188,3086,55.5855
2865,3544,4723,2962,55.5876
3646,3388,4226,2760,55.5896
4063,3226,3658,3270,55.5916
3480,3760,3680,3016,55.6107
2922,3643,4419,2950,55.6142
2885,3012,3810,4566,55.8041
3507,3461,2781,5270,55.8278
2543,3328,4094,4474,55.8308
3381,3075,3196,5176,55.833
3231,2315,4186,4824,55.836
3215,2973,3484,5101,55.8383
3359,2881,3476,4869,55.8403
3781,4204,2836,3430,55.932
4902,2893,2463,4540,55.9357
4209,3912,2379,3981,55.9596
5030,3269,2053,4830,55.9632
3507,4397,2902,3616,56.1051
4099,4337,2496,3477,56.2046
3162,3550,3275,4402,56.4943
2996,3448,3563,4327,56.4972
4382,3140,2700,4310,56.4991
2845,4168,3490,3737,56.5019
2744,3333,3958,4521,56.5043
3435,3786,3318,3394,56.5063
3434,2500,3755,4822,56.5082
2966,3895,3388,3859,56.5414
3545,3517,2935,4181,56.545
2940,3447,3649,4436,56.5492
3519,3069,3196,4758,56.5517
3398,3240,3053,4846,56.5576
3377,3960,3386,3006,56.5784
2787,4342,3558,3349,56.5819
3124,3688,3641,3427,56.5843
2898,3887,3808,3328,56.5864
3395,3628,3076,3973,56.5884
3648,3900,2821,3552,56.5903
4269,3904,2401,3725,56.5925
3013,4143,3391,3448,56.5947
3181,3610,3483,3585,56.5965
4378,3622,2483,4040,56.618
2700,3710,3737,4243,56.6213
3150,3674,3592,3248,56.6237
3648,4350,2682,3731,56.6281
3290,3328,3565,3900,56.6299
4403,3584,2503,4090,56.6568
3315,3290,3585,3950,56.6597
3845,3871,3421,2614,56.7213
3255,4253,3593,2957,56.725
3592,3599,3676,3035,56.727
3863,3539,3111,3581,56.729
4466,3875,3001,2787,56.7309
4846,3533,2518,3648,56.7524
3618,3585,3627,2856,56.7559
4239,3589,3207,3029,56.758
5157,3047,2508,4314,56.7837
5017,3393,2535,3662,56.7871
4871,3495,2538,3698,56.789
4651,2946,2974,3974,56.8259
4038,2758,3639,4043,56.8293
3938,3209,3670,3399,56.8316
4236,3288,3247,3415,56.8345
3918,3767,3831,2415,56.8594
4469,3285,3365,3290,56.8955
2864,3196,4193,3987,57.0022
2975,2741,4443,3966,57.0055
3554,2363,3990,4288,57.0078
3720,2465,3702,4363,57.0099
3105,3583,3453,4065,57.0121
2726,4894,3554,3579,57.0982
3269,3526,4061,3026,57.1143
3215,3725,3693,3051,57.118
3836,3729,3273,3224,57.1201
3601,3255,3532,3491,57.1526
2986,3675,3684,3784,57.1582
3097,3220,3934,3763,57.1601
4069,3166,3567,3099,57.3111
3565,3131,3969,3371,57.3145
4209,2820,3540,3751,57.318
4043,2718,3828,3676,57.3206
4714,3281,3148,3308,57.3228
4879,2897,3141,4010,57.3249
2898,4898,3577,3330,57.6065
3452,4383,2727,3979,57.6096
3773,3259,3555,3242,57.6546
3913,2913,3528,3894,57.6576
3269,3224,3957,3514,57.6595
3573,3351,3269,3967,57.7206
2897,3614,3805,3770,57.762
4174,3029,2708,4854,57.7658
3476,3236,3352,4092,57.7682
3984,3508,2490,4612,57.8049
2853,3991,3584,3492,57.8084
3558,3999,2716,3908,57.8105
2579,3852,4198,3333,57.8148
4195,3473,2511,4634,57.87
3497,3680,3155,3872,57.8736
4452,3419,2525,4220,57.9073
4026,3910,2751,3516,57.9107
2844,4094,4857,2541,57.9769
2549,3822,4814,2945,58.0071
3426,3747,3346,3568,58.1032
3894,3658,3381,3176,58.1492
3469,3822,3056,4208,58.2263
2644,3790,5145,2804,58.3947
2533,4245,4895,2825,58.3985
2732,3969,4216,3015,58.5127
4178,3612,2591,4406,58.5435
3752,4103,2817,3702,58.547
4538,3521,3361,2878,58.6443
4938,3656,2119,4102,58.6472
4282,3649,3883,2441,58.6792
4470,3745,2084,4494,58.8063
3623,3940,2671,4222,58.8093
2488,4262,3892,3824,58.8407
4815,3291,2063,4933,58.8721
5193,3807,2174,3849,58.9586
3472,1882,4489,4822,61.7045
4085,2070,3824,4753,61.7081
4185,1861,3487,5425,61.7102
3141,2798,4359,3839,61.7125
4270,1844,3922,5063,61.7147
4123,2668,3135,4216,61.7239
3554,2285,4218,4067,61.7267
3500,2484,3850,4092,61.729
4240,3336,3496,2941,61.7418
4340,2885,3465,3585,61.7454
4062,2735,4098,3281,61.7475
4116,2536,4466,3256,61.7495
4450,2685,3540,3810,61.7629
3893,3633,3152,3326,61.786
4901,2702,2935,4408,61.7894
4316,3116,2961,3747,61.8008
3747,2733,4044,3598,61.8038
3510,3274,3751,3262,61.9616
3284,3473,3918,3163,61.9654
3575,3220,3881,3228,61.9676
3403,3220,4416,3104,61.9697
3283,3420,5166,2706,62.1339
4879,3118,3654,3006,62.186
5361,3023,3110,3574,62.1892
4683,2768,3751,3585,62.1913
3453,2940,4400,3229,62.2811
3427,2492,4661,3806,62.285
3280,2215,4779,4471,62.2872
3134,2663,5053,3770,62.2894
2729,3195,4593,3419,62.3057
3931,3001,3425,3865,62.3094
3682,3278,3774,3013,62.4288
3456,3477,3941,2914,62.4326
3747,3224,3904,2979,62.435
3510,3278,4309,2889,62.4372
3575,3224,4439,2855,62.4393
4510,3315,3232,3348,62.4745
3822,3427,3511,3286,62.4782
4031,4161,2546,3750,62.5184
2375,3545,5130,3324,62.7131
2759,3462,5187,2904,62.7167
2903,3540,5118,2626,62.753
3431,3686,4717,2390,62.7565
2574,3384,5005,3332,62.7585
2613,3003,5290,3967,62.7606
2519,3623,5061,3046,62.7632
3145,3831,4916,2338,62.7655
2761,3914,4859,2758,62.7677
3417,3245,5713,2505,62.8496
3153,3035,5730,3177,62.8532
3303,3390,5377,2577,62.8555
2405,3575,4514,3712,62.9034
2604,3414,4389,3720,62.9418
2549,3653,4445,3434,62.9453
4065,2773,2660,5044,63.1327
3919,2875,2663,5080,63.1363
3871,2837,2614,5183,63.1629
3723,2759,2912,5268,63.1662
3033,3592,3115,4967,63.1683
3181,3670,2817,4882,63.1707
4035,2759,2621,5307,63.1731
4242,2633,2797,5660,63.1753
3357,3660,3516,3495,63.3047
4413,2538,2625,5152,63.3654
4313,2989,2656,4508,63.3692
3357,3916,3022,4100,63.3714
3947,3534,2850,3757,63.3737
3007,3820,3237,4018,63.394
2615,3375,3798,5086,63.3974
2415,4022,3704,4410,63.3995
3207,3173,3331,4694,63.4018
3820,3361,2666,4625,63.4043
3720,3557,2541,4593,63.4064
4094,2828,2592,5586,63.4086
3471,2644,3307,5462,63.4107
2493,4103,3855,4379,63.4639
3014,2737,4526,4191,63.5318
3190,4079,2996,4605,63.5377
3951,3757,3191,3076,63.5967
4572,3761,2771,3249,63.6006
4689,2522,3816,3763,64.1881
4504,2990,3412,3481,64.1921
3883,2986,3832,3308,64.1945
3735,3254,4401,2656,64.1967
3881,2806,4127,3357,64.1988
3681,3453,4033,2681,64.2036
3783,3182,3707,3276,64.2057
4762,2418,4226,3564,64.3373
3993,2682,5215,2739,64.3406
3808,3150,4811,2457,64.345
3956,2882,4242,3109,64.3481
3954,2702,4537,3158,64.3513
3754,3349,4443,2482,64.3541
4577,2886,3822,3282,64.3566
4141,2414,4646,3391,64.3593
3856,3078,4117,3077,64.3631
4905,3226,3217,3339,64.6649
4626,3473,3120,3082,64.7076
4369,3736,3396,2646,64.7636
3030,3298,3905,4062,64.8403
2778,3095,4631,3700,64.9043
2780,3275,4336,3651,64.9078
3096,2974,4320,3745,64.9305
2736,3652,4115,3373,64.9339
3504,3413,3845,3257,64.9612
2780,3838,4149,3098,64.9847
3499,2939,4225,3387,65.042
3564,2885,4355,3353,65.0454
4027,3085,3824,3151,65.0478
3204,3563,4150,2981,65.0499
3444,3178,4281,3101,65.0777
3608,3071,4389,3078,65.0949
4071,3271,3858,2876,65.0981
3248,3749,4184,2706,65.1002
3316,3364,4850,2702,65.1279
4739,3243,3168,3358,65.1316
3488,3364,4315,2826,65.1338
3203,3032,4213,3530,65.2907
3268,2978,4343,3496,65.2944
2908,3656,4138,3124,65.2966
2976,3271,4804,3120,65.3235
3148,3271,4269,3244,65.328
2952,3842,4172,2849,65.3446
3001,4008,3076,4446,65.4262
2441,4014,3889,4235,65.4298
2730,4068,3641,3900,65.4323
3309,3690,3188,4222,65.4345
2462,4458,3692,4015,65.4884
3022,4452,2879,4226,65.4923
2349,4733,3737,4085,65.4956
3490,4363,2914,3834,65.5484
4844,3106,2309,5113,66.2468
5333,3461,2147,4501,66.3242
3805,2448,4137,4001,67.4986
3639,2346,4425,3926,67.5023
4128,2701,4263,3314,67.5587
3411,3529,5031,2327,68.232
3835,2640,2808,5505,68.2932
3735,3091,2839,4861,68.2971
3481,2258,5080,4314,68.372
4051,4239,2658,3522,68.4172
4728,4224,2311,3621,68.421
3630,3741,4237,2487,68.4907
3684,3542,4605,2462,68.4939
3570,3687,4269,2534,68.572
3241,2347,4328,4483,68.612
4708,2254,3109,4877,68.6158
4330,2859,3551,3725,68.6876
4208,2671,4786,3055,68.7355
4114,3525,2686,4292,68.8331
4039,3558,2996,3538,68.8508
3843,3208,3093,4117,68.8546
3487,3129,3658,3672,68.8573
3220,3024,3808,3993,68.8598
3175,3236,3783,3635,68.8626
3507,3862,3341,3181,68.88
3733,3663,3174,3280,68.8825
3179,3069,3836,4093,68.8848
4209,3182,2952,4081,68.9927
4170,4106,2482,3955,69.0576
3890,3226,4493,2538,69.1026
4473,2434,3913,3809,69.1484
4216,2337,3954,4179,69.2429
3911,2183,3665,4620,69.2797
3701,3966,3442,2975,69.3693
3927,3767,3275,3074,69.3727
3521,3423,4071,2880,69.3864
4124,3449,3251,3396,69.4066
4104,2631,3491,4151,69.4373
3416,3728,4355,2473,69.5581
4253,3421,4370,2288,69.8571
3589,3816,4388,2328,69.8612
2726,3812,5306,2613,70.5147
2899,3900,5339,2468,70.6391
3878,3299,4930,2294,70.6712
3592,3444,5129,2242,70.6752
3033,3328,5656,2925,70.7314
2770,3637,5066,2904,70.7826
3765,3532,5162,2097,70.9032
4120,4020,2712,3445,71.054
3232,3669,3263,4432,71.1239
3908,3329,4314,2682,71.2389
3107,2831,4189,3976,71.7676
3081,2383,4450,4553,71.7718
2528,3209,4642,3654,71.7744
2691,3338,4922,3240,71.7767
2821,2976,4388,3924,71.7789
2795,2677,4904,4430,71.8451
3188,2466,4963,4234,71.8784
3042,2914,5237,3533,71.8823
3214,2914,4702,3657,71.885
4524,3114,2459,4695,72.3452
4771,2664,3781,3684,72.3786
4004,3915,2447,4071,72.7355
2675,3633,3802,4030,72.7533
2821,3531,3799,3994,72.7563
3081,3952,3007,4566,72.7658
2955,3566,3422,4472,72.7687
2933,3372,3702,4165,72.7713
3460,3222,3648,3737,72.9576
3314,3324,3651,3773,72.9609
4270,3242,2231,5773,72.985
3501,2658,3346,5199,72.9891
3283,3783,2845,4849,72.992
3897,3166,4102,2975,73.7475
3365,3428,3785,3532,74.3991
3168,2980,4777,3392,74.5718
3344,2984,3982,3752,74.5982
3216,4556,2980,4020,74.7613
3178,2854,4790,3705,76.5012
4053,3345,5027,2120,76.6239
4238,2877,5431,2402,76.6273
3482,3508,5198,2323,76.6702
3619,3415,4176,2790,77.2774
4685,2919,3383,3405,77.3056
4440,2689,3590,3617,77.3195
4647,2321,4072,3942,77.3229
3322,2123,4181,4990,77.3383
3222,2574,4212,4346,77.3419
4154,2401,2950,5259,77.3446
3964,3044,2806,4776,77.3568
3678,3055,3284,4085,77.361
4296,3295,2720,3974,77.4386
3990,3400,2898,3716,77.4553
3764,3599,3065,3617,77.4588
3511,3327,3320,4038,77.4611
3285,3526,3487,3939,77.4637
4210,2777,2835,4704,77.4661
3621,4252,2562,4050,77.483
3847,4053,2395,4149,77.4871
3947,3602,2364,4793,77.4893
4143,3952,2267,4214,77.4919
3368,3980,2817,4471,77.4941
3224,3869,3110,4025,77.4961
3444,3246,3047,5013,77.4982
3721,3801,2531,4694,77.5015
3591,3523,2929,4348,77.504
3611,4256,2612,3857,77.5152
3283,3463,3107,4769,77.5184
4274,3470,3619,2689,77.5405
4837,3102,3165,3383,77.5518
4811,2654,3426,3960,77.5548
4531,3207,3343,3125,77.5693
4751,2584,3280,4113,77.5731
4018,3114,3193,3758,77.5907
3822,2764,3290,4337,77.5944
3722,3215,3321,3693,77.5967
3466,2685,3855,3892,77.5991
3243,3142,3743,4015,77.6018
3992,2666,3454,4335,77.6043
3099,3031,4036,3569,77.6064
3319,2408,3973,4557,77.6088
3596,2963,3457,4238,77.6115
3486,3418,3538,3401,77.6225
4122,3508,2464,4434,77.6405
3926,3158,2561,5013,77.6444
3826,3609,2592,4369,77.6466
3347,3536,3014,4691,77.649
3570,3079,3126,4568,77.6526
4096,3060,2725,5011,77.6551
3203,3425,3307,4245,77.6573
3423,2802,3244,5233,77.6595
3262,3019,3304,4989,77.6709
3382,2847,3272,5333,77.6742
4337,4056,2368,4008,78.2124
3776,3722,4713,2088,78.8766
3716,3668,4745,2135,78.8802
4774,3249,3576,3026,78.9433
4690,3600,3885,2445,79.038
3725,3391,4952,2281,79.082
4326,3209,5315,2053,79.103
4212,3354,4979,2125,79.1068
3898,3479,4985,2136,79.2815
4671,3297,4813,2032,79.3018
3524,3390,4566,2634,79.4301
3045,3317,4988,2956,79.4344
3238,3535,4765,2582,79.4381
3298,3589,4733,2535,79.4426
2914,3672,4676,2955,79.446
2819,3516,5155,2857,79.4489
2342,3895,5249,3033,79.52
3322,3382,5408,2590,79.7608
3208,3527,5072,2662,79.765
3268,3565,4149,2970,80.0236
2372,3925,4633,3421,80.0903
3892,3653,3029,3700,80.1058
3985,3491,2599,4583,80.1099
4118,3588,2583,4438,80.1126
4319,4366,1906,4401,80.1774
4123,4016,2003,4980,80.1821
3500,3832,2718,4856,80.1846
4093,4565,2073,4302,80.1869
3397,3230,4106,3415,80.9415
3476,3392,3624,3541,80.9449
2351,3481,4830,3641,80.9762
2808,2571,4648,4753,81.0113
2608,3218,4554,4077,81.0158
4298,3922,2103,4621,81.0357
3479,3388,2915,5076,81.0397
2455,3875,4101,4317,81.0865
2524,3569,4863,3496,81.1524
3217,3113,4653,3270,81.1804
4388,3026,2786,4357,81.5934
4242,3128,2789,4393,81.5973
4212,3114,2750,4656,81.6082
2823,4213,3107,4431,81.9332
2263,4219,3920,4220,81.9441
2478,4767,3824,3794,82.1334
3904,3532,3326,3120,82.1641
4270,2987,3132,3871,82.1677
4414,2530,3224,4502,82.184
4416,2710,2929,4453,82.1873
4726,2530,2933,4541,82.1896
4205,3455,3084,3281,82.2003
4571,2910,2890,4032,82.2036
3977,3428,3736,2921,82.2281
4343,2883,3542,3672,82.2318
4799,2426,3343,4342,82.2518
4644,2806,3300,3833,82.2622
3630,3725,3392,3306,82.5435
4589,2952,2264,5339,82.6453
4163,3443,2490,4635,82.6489
4369,3395,2455,4552,82.6521
4223,3497,2458,4588,82.6544
3602,3493,2878,4415,82.6566
3462,3904,2956,4174,82.6872
3135,3203,3540,4448,82.6989
2405,3996,3790,4550,82.7221
3894,3506,3412,3260,82.7492
3157,2982,3896,4318,82.8679
3343,3422,3449,4365,82.8704
4195,3429,3170,3421,82.8944
3550,3830,3867,2620,82.9918
3623,3726,4277,2421,83.0735
2835,3615,4381,3044,83.2697
2245,3997,4553,3387,83.2738
2462,4271,4620,2967,83.2973
3052,3889,4448,2624,83.3011
2880,3687,3725,3424,85.1931
3169,3375,3877,3630,85.1971
2690,3302,4299,3952,85.1996
3782,3563,3212,3561,85.2024
3784,3743,2917,3512,85.2048
3558,3035,3406,4212,85.2296
2803,3801,3585,3853,85.2336
3333,4224,3213,3460,85.2363
2914,3346,3835,3832,85.2385
2813,3311,4147,3815,85.241
2702,3766,3897,3836,85.2438
4250,3474,3247,3169,85.2726
4252,3654,2952,3120,85.2763
4026,2946,3441,3820,85.3024
3382,3257,3870,3440,85.3066
4024,2766,3736,3869,85.3092
2410,4156,4377,3510,85.4508
3978,3847,3018,3306,86.1099
3118,3977,3860,2943,86.1629
3571,4514,3348,2979,86.1957
3207,4247,3492,3242,86.227
2274,4221,4527,3548,86.3972
2318,4407,4561,3273,86.4278
2288,4377,5177,2885,86.8386
2662,4411,4049,3148,86.9755
3216,4122,4778,2293,88.4364
3389,4210,4811,2148,88.4918
3694,2955,3562,4148,90.1481
3525,3712,2831,4325,90.1626
3751,3647,2385,5063,90.1659
3625,3261,2800,4969,90.1683
4086,3685,2353,4690,90.2003
3417,3381,4769,2651,90.4359
3801,3705,2403,4823,90.4684
4206,3715,3859,2453,90.4849
3888,2434,3292,4621,91.0596
4939,3421,3227,3083,91.0977
3652,3606,3149,3594,91.256
3402,3522,3577,3393,91.2603
3673,3111,3435,3850,91.2631
2998,4068,3277,3926,91.2739
3564,4330,2720,3892,91.2853
3917,4151,2434,4115,91.2889
3936,3676,3870,2567,91.3117
3207,3519,4720,2688,91.3153
3686,3592,4298,2366,91.3184
4193,3413,3594,3003,91.3425
4214,2918,3880,3259,91.3461
2873,3230,4203,3470,91.3779
3073,2583,4297,4146,91.382
2861,2615,4569,4147,91.3928
3439,3492,3646,3436,91.3961
3792,3313,3360,3659,91.3983
4275,2851,2917,4194,91.4096
3979,2952,3045,4129,91.4129
4249,2403,3178,4771,91.4153
4189,2333,3032,4924,91.4275
2965,3009,3840,4823,91.4457
3356,3588,4530,2623,92.1646
3529,3676,4563,2478,92.3567
3869,3426,4562,2332,92.4891
3015,3866,5058,2278,93.0066
3336,3823,4412,2475,93.0099
3278,3817,4588,2564,93.1463
3188,3954,5091,2133,93.15
3509,3911,4445,2330,93.154
3154,3554,5123,2484,93.186
3135,3759,3939,3097,93.3935
3045,3896,4442,2666,93.3958
4386,3191,2474,4891,93.4517
3481,4082,2767,4483,93.4702
3897,4215,2170,4881,93.4911
3218,3984,4475,2521,93.5575
3642,3099,3494,4079,93.9399
3598,3043,4171,3300,93.96
2863,3204,4289,3610,93.964
3372,3242,4338,3201,93.9664
4451,3265,2556,4381,94.0097
4365,2747,2671,5111,94.0348
3720,3045,3026,5332,94.0508
3460,3638,2964,4703,94.0544
4492,3487,2310,4559,94.0808
3322,3147,4123,3517,94.1357
4368,2808,2658,5306,94.6031
2734,3732,3737,3976,94.8795
3324,3350,3565,3633,94.8834
3480,3244,3512,3790,94.8948
2890,3626,3684,4133,94.8981
3256,3081,3490,4884,94.9007
3225,2695,3738,4368,94.9059
2882,4312,3042,4377,94.9193
3472,3930,2870,4034,94.9237
3404,3661,2795,5285,94.9348
3038,4206,2989,4534,94.9377
3373,3275,3043,4769,94.94
3925,2175,3386,5114,94.9538
3927,2355,3091,5065,94.9575
3625,3273,3323,3794,94.96
4237,2175,3095,5153,94.9628
3237,3188,3294,4764,94.9652
3191,3549,3442,4294,94.9759
3526,2618,3496,4529,94.9789
3557,3004,3248,5045,94.9819
3371,4667,2880,3765,94.9983
3961,4285,2708,3422,95.0035
3120,2673,4782,3917,95.0783
3743,4459,2847,3534,95.5008
3687,4478,2774,3608,95.5046
3253,4754,2893,4108,95.5217
3615,3247,3409,3934,95.7144
4123,1999,3895,4953,95.7332
3581,3684,3315,3358,97.2675
3194,3297,3813,3526,97.2713
3581,2777,3637,4157,97.291
2725,3508,4128,3781,97.2976
2891,3610,3840,3856,97.3005
3298,3691,3084,4202,97.3216
3685,3171,2908,4833,97.3426
2829,3902,3399,4457,97.3461
2995,4004,3111,4532,97.3488
3150,3111,3779,3801,97.3698
2669,2858,4496,4172,97.3736
2910,2515,4607,4428,97.3946
3537,2591,3603,4432,97.3986
2681,3322,4094,4056,97.4016
2679,3142,4389,4105,97.4044
2847,3424,3806,4131,97.4069
3535,2411,3898,4481,97.4092
2924,3873,3759,3149,97.4219
2958,3532,3869,3557,97.4382
2847,3987,3619,3578,97.4424
3377,4410,3247,3185,97.445
3602,4128,3118,3138,97.4651
3602,3221,3440,3937,97.4906
3319,4135,2887,3982,97.5143
3706,4522,2389,3814,97.518
2850,4346,3202,4237,97.5385
3706,3615,2711,4613,97.5427
3546,4871,2542,3919,97.5455
3016,4448,2914,4312,97.5479
3145,4052,3068,3769,97.5663
3285,3706,3041,4421,97.5702
3558,3942,3084,3413,97.5729
4179,3946,2664,3586,97.5752
3687,3141,3163,4155,97.6006
3661,2693,3424,4732,97.6045
2973,3706,3332,4382,97.6074
2868,3904,3485,3713,97.6099
3636,3665,3215,3597,97.6125
3084,3251,3582,4361,97.6149
2971,3526,3627,4431,97.6176
3426,3443,3904,3165,97.6766
4070,4039,3153,2746,97.6987
4691,4043,2733,2919,97.7028
4070,3132,3475,3545,97.7234
3613,3963,3103,3377,97.7838
4155,3052,3198,3763,97.8108
3336,3815,3520,3321,97.8147
3631,3191,3595,3727,97.8187
3888,3397,3759,2945,97.8534
3575,4334,3415,2969,97.857
2687,3679,4794,3206,98.0955
2835,4254,4185,2686,98.8896
2469,3763,4381,3569,99.0245
2579,3289,4385,3886,99.0539
2468,3744,4135,3907,99.0563
2577,3109,4680,3935,99.0586
3156,2731,4227,4257,99.0613
2616,4324,3440,4308,99.0939
2513,3949,4415,3294,99.1059
2512,3930,4169,3632,99.1346
2424,4121,3914,3629,99.1849
2468,4307,3948,3354,99.2116
2998,4005,3529,3697,99.2156
2490,4207,4184,3349,99.2437
2638,4787,3489,3750,99.278
2777,4422,3216,4740,99.3029
2637,4768,3243,4088,99.3073
2534,4393,4218,3074,99.3199
3002,4304,4253,2682,99.5101
2394,4091,4530,3241,99.589
2438,4277,4564,2966,99.611
2460,4177,4800,2961,99.6406
2504,4363,4834,2686,99.7122
2677,4451,4867,2541,99.7454
3575,3909,3832,2705,100.944
2791,4113,4612,2657,101.21
2261,4549,4752,2953,101.214
3063,3812,3763,3372,101.278
2247,4393,4102,3616,101.283
2548,4316,3860,3777,101.317
2774,4117,3693,3876,101.321
3107,3998,3797,3097,101.355
2291,4579,4136,3341,101.359
2464,4667,4169,3196,101.392
2335,4202,4357,3619,101.439
2460,5040,3431,4075,101.98
3658,3943,2536,4819,105.651
3718,3997,2504,4772,105.8
4499,2435,2868,5079,106.189
4299,3082,2774,4403,106.193
3746,2047,3861,4991,106.271
3772,2495,3600,4414,106.275
4049,3050,3084,4095,106.278
2631,3949,5001,2698,107.635
2661,3400,4931,3376,107.669
2435,3599,5098,3277,107.673
2984,3197,4061,4034,107.973
4736,2791,2751,4465,109.048
3813,3705,3403,3021,109.052
3371,4165,3277,3279,109.066
3992,4169,2857,3452,109.07
4061,3332,3074,3580,109.072
5037,2714,2509,4626,109.084
4114,3628,3161,3182,109.088
4628,3161,2669,3848,109.102
4362,3255,2832,3741,109.106
4134,3228,3484,3381,109.129
4701,3057,3079,3649,109.153
3168,3794,3299,3714,109.775
3279,3339,3549,3693,109.779
3308,3448,3272,4366,109.782
2991,4066,3487,3701,109.785
3710,2883,3394,4100,109.806
3131,3261,3847,3778,109.811
2749,3776,4162,3253,109.82
3272,4188,2570,4390,109.856
3942,4265,2171,4649,109.861
3656,2542,3289,5891,109.864
3383,3733,2820,4369,109.866
3814,3277,2665,4776,109.891
3235,3655,3118,4454,109.898
3060,4107,3011,4392,109.901
2853,4170,3433,3929,109.912
3124,3608,3265,3989,109.948
3235,3153,3515,3968,109.953
3666,2697,3360,4375,109.977
3615,3221,3412,3817,109.982
3087,3075,3813,4053,109.985
2912,3527,3706,3991,109.988
2705,3590,4128,3528,109.998
3743,3415,3192,3757,110.068
3189,4238,3102,3494,110.087
3300,3783,3352,3473,110.091
3329,3892,3075,4146,110.093
3731,3327,3197,3880,110.115
2770,4220,3965,3033,110.128
3859,3865,2842,3574,110.163
3293,4632,2373,4170,110.205
3433,4286,2346,4822,110.21
3404,4177,2623,4149,110.214
3963,4709,1974,4429,110.218
3116,4904,2561,4157,110.222
3835,3721,2468,4556,110.251
3784,4245,2520,3998,110.256
3809,3273,2729,5133,110.26
3256,4099,2921,4234,110.264
2968,4826,2859,4242,110.267
3081,4551,2814,4172,110.269
3119,4106,2932,4832,110.273
3558,4444,2687,3899,110.276
2874,4614,3236,3709,110.284
3727,3492,3138,3696,110.32
3246,3142,3531,4175,110.325
3256,3597,3318,3748,110.343
3254,3417,3613,3797,110.346
3230,3149,3579,4325,110.349
3119,3604,3329,4346,110.352
3378,4363,2815,3907,110.39
4359,3398,2469,4365,110.394
2660,3851,4369,3274,110.424
4211,3326,3227,3365,110.445
3657,4149,3137,3102,110.463
3768,3694,3387,3081,110.467
4199,3238,3232,3488,110.489
3238,4131,4000,2641,110.499
4857,3292,2827,3588,110.55
4831,2844,3088,4165,110.556
3761,4543,2408,3778,110.571
3872,4088,2658,3757,110.575
4303,3632,2503,4164,110.6
3549,4462,2849,3780,110.604
3788,4981,2744,3428,110.632
4195,3403,3173,3304,110.649
3722,3328,3648,3405,110.668
3724,3508,3353,3356,110.673
4159,3337,3194,3491,110.707
3450,3701,3419,3542,112.203
3487,4736,2474,3964,112.293
2694,4019,4916,2713,112.906
3896,4506,2612,3788,113.069
4356,3906,3562,2504,113.168
2944,3871,4429,2854,113.44
2354,4253,4601,3197,113.444
3147,3989,3846,3097,113.619
3696,4496,2475,3954,114.251
3548,3916,3170,3553,114.305
3371,3586,3686,3056,118.994
2994,3223,3975,3894,119.008
3190,3573,3878,3315,119.012
3340,2852,3776,4337,119.015
3453,2907,3664,4160,119.515
