obj0,obj1,obj2,obj3,cpu
3821,4616,2651,3309,79.0157
2962,4042,3143,3882,79.0203
2950,2477,4049,4773,79.0895
2764,2811,3887,4619,79.0927
2919,2521,4057,4572,79.0948
2853,2823,3641,4700,79.0968
2644,3620,3462,4515,79.0993
2713,3258,3625,4385,79.1017
2703,3435,3786,4114,79.104
2854,2582,4203,4419,79.1062
2911,3994,3050,4154,79.1103
3603,3523,2797,4085,79.2724
3487,3342,3028,3921,79.2752
3339,4204,2603,4018,79.2774
3824,4229,2710,3441,79.2818
4315,4634,3175,2713,79.2839
4256,4403,3263,2683,79.2858
3757,4456,3014,3036,79.2877
3708,4048,2941,3277,79.2896
3140,2929,3404,4223,79.2919
3457,3245,2871,4371,79.2941
3662,3754,2709,4115,79.2964
4382,4407,2871,3118,79.2984
3634,3479,2789,4286,79.3006
3272,4431,2907,3613,79.3031
2794,4674,2745,4931,79.3051
2735,4443,2833,4901,79.307
3279,3998,2684,4387,79.309
3080,2723,3485,4592,79.3132
2932,3585,3060,4689,79.3154
2879,3299,3326,4639,79.3705
2701,4052,3139,4655,79.373
2711,3875,2978,4926,79.375
2910,3255,3318,4840,79.3773
3060,3788,3058,4107,79.3795
3407,4201,2682,3805,79.3825
2975,3194,3172,4993,79.3856
3006,3150,3164,5194,79.3877
3133,2171,4301,4572,79.5028
3792,4117,2539,3953,79.5875
3798,3606,2924,3741,79.5904
2679,3209,3700,4712,79.5933
4219,4369,2234,3618,79.7093
4337,4415,2470,3247,79.7124
4242,2909,3048,3996,79.7166
2283,5012,3162,4911,79.7195
2583,4517,3169,4333,79.722
4228,3801,2478,3857,79.7242
2537,4803,3180,4333,79.8109
2896,4539,3099,3785,79.8161
2955,4770,3011,3815,79.8194
3440,4795,3118,3238,79.8216
2316,4143,3581,4694,80.1408
4037,3437,2779,4052,80.1454
3587,2878,3489,4214,80.1474
3690,3024,3155,4354,80.1499
4180,2809,2692,4754,80.8998
4105,3701,2645,3816,80.9033
4450,4508,3193,2698,80.9055
2531,3561,3558,4957,80.9076
4149,2853,2700,4553,80.9101
4172,2478,3312,4306,80.9744
3902,3692,3375,3252,80.9776
3681,2986,3462,3896,80.9827
4126,2995,2758,4258,80.9849
3052,3258,3467,4148,80.9872
3779,2582,3134,4560,80.9894
3399,3671,3091,3846,80.9918
4150,3615,2453,4325,81.9189
4430,4136,2690,3280,81.9238
3287,4334,3288,3187,82.0077
3585,2538,3780,4148,82.0114
3561,3476,3321,3525,82.0142
3297,4157,3127,3458,82.0187
3598,2801,4049,3670,82.0211
3312,3381,3235,4001,82.0237
2928,4598,3369,3735,82.0259
3228,4519,2964,3588,82.0279
3607,2959,3875,3573,82.0304
3594,2696,3606,4051,82.036
3831,4590,3307,2640,82.0386
4524,3249,2331,4677,82.2991
4146,2880,2715,4778,82.3043
4397,3302,2285,4806,82.4109
3885,2260,4031,4231,82.959
2342,3256,3936,4872,84.2111
3433,2866,3516,4212,84.256
3470,3818,2981,3830,84.4362
3340,2858,4264,3715,84.4938
3045,3280,3624,4143,84.4977
5658,4063,2521,3317,86.3114
3493,1840,4302,4998,86.6043
2670,2562,5248,4193,87.6317
2320,2771,4645,4887,87.6346
3478,2420,3832,4160,88.2121
3839,2706,2964,4642,88.2156
4534,3232,2411,4367,88.2178
3778,2142,4083,4243,88.2224
3955,2887,2733,4806,88.2254
3544,3431,2778,4374,88.2298
4357,2261,3865,3767,88.2346
4620,2760,2832,4214,88.237
4418,3051,2642,4203,88.239
3572,2918,3155,4439,88.2417
3581,2763,3179,4687,88.2441
4553,3292,2443,4067,88.2743
3421,3729,2794,4283,88.2774
3436,2468,3813,4366,88.2799
3694,2411,3598,4321,88.2824
3666,2924,3221,4256,88.2847
4540,2544,3085,4085,88.2867
3994,2133,3849,4404,88.2889
4755,3001,2633,4078,88.2913
4295,3349,2658,4112,88.2934
3601,2237,3671,4658,88.2955
3328,4911,2752,3596,88.4445
3208,3670,3207,4071,88.553
4173,2223,3204,4759,89.4728
4363,2973,3125,3914,89.4766
4530,2723,3189,4041,89.5087
4155,2154,3336,4852,89.5123
4052,2008,3670,4712,89.5146
4159,2312,2954,5319,89.7117
4752,2568,2882,4320,89.7147
4640,2644,2571,4808,89.7167
5018,3330,2196,4220,90.3806
4644,2781,2795,4216,90.3835
3723,3908,2642,4146,90.465
4499,3515,2445,3903,90.4683
5040,3062,2334,4372,90.4706
3981,2567,3417,4132,90.4733
2914,3396,3189,4195,91.0536
3288,3945,2590,4199,91.0574
3583,3220,2776,4467,91.0597
4588,2803,2671,4575,91.0623
4116,2467,3105,4536,91.0648
4490,3016,2506,4540,91.0672
4625,3257,2307,4404,91.1092
4272,4388,2972,2941,91.1124
4297,3806,2255,3892,91.1145
3423,4186,2391,4063,91.1166
3714,4210,2811,3264,91.1189
3908,4211,2498,3486,91.1217
3299,3408,3449,3633,91.1241
3229,4185,2704,3841,91.1263
4855,3984,2416,3569,91.1284
4103,3805,2568,3670,91.1305
3502,3567,2962,3758,91.1346
4466,4389,2659,3163,91.137
3766,3438,3920,2983,91.2949
3753,3175,3651,3461,91.2988
3777,4158,4068,2457,91.3016
3652,2622,3592,4268,91.3042
3462,2701,4450,3574,91.3596
4155,3033,3677,3389,91.5305
4142,2770,3408,3867,91.5358
3809,2550,3866,3938,91.9532
3483,2430,3455,4729,92.0144
3953,3231,3454,3609,92.0176
4847,3225,2304,4298,92.1491
3080,4057,2844,4303,92.5757
3571,3549,2694,4713,92.5793
3565,4082,2951,3726,92.5856
2800,3496,3283,4536,92.6275
3146,2883,3724,3867,94.8821
2522,4163,3598,3980,94.8866
2882,3564,3530,3800,94.8893
2872,3741,3691,3529,94.8919
2532,3986,3437,4251,94.8943
3696,2588,3439,4239,94.8967
3861,2819,3014,4484,94.8992
2653,4360,3507,3712,94.9023
2697,4217,3012,4496,94.9045
2813,4398,2781,4660,94.9071
3031,3425,3977,3326,94.9095
3228,3910,2794,4202,94.9121
3136,3060,3885,3596,94.9167
3113,3982,3155,3608,94.9711
3123,3805,2994,3879,94.9748
3377,3301,3349,3675,94.9771
3239,3986,2763,4043,94.9823
3973,2489,3618,4095,94.985
2763,4404,3062,4059,94.9873
3172,4213,3067,3638,94.9896
2504,3356,3693,4756,94.9919
2844,3111,3947,4034,94.9941
3473,2839,3942,3782,94.9963
2773,4227,2901,4330,94.9985
2822,4635,2974,4089,95.001
2494,3533,3854,4485,95.0034
3483,2662,3781,4053,95.0058
3673,3510,2709,4251,95.008
3503,3305,2957,4110,95.0103
3086,2677,3805,4236,95.5829
2812,3535,3772,3898,95.5868
2472,3780,3518,4620,95.5891
2593,4154,3588,4081,95.5917
2753,4192,2862,5029,95.5939
2971,3219,4058,3695,95.5962
3076,2854,3966,3965,95.5986
2321,3587,3699,5145,95.6014
3053,3776,3236,3977,95.6531
3063,3599,3075,4248,95.6562
3317,3095,3430,4044,95.6584
3179,3780,2844,4412,95.661
2703,4198,3143,4428,95.6636
3238,4011,2756,4442,95.6657
2444,3150,3774,5125,95.6678
2784,2905,4028,4403,95.6702
2794,2728,3867,4674,95.6725
2713,4021,2982,4699,95.6747
3443,3099,3038,4479,95.6774
4052,3035,2665,4881,95.6821
2709,3003,3811,4832,97.1725
3352,3202,4202,3341,97.1754
3446,3676,3655,3273,97.2764
2971,3474,3387,4121,97.2793
2789,3320,3642,4285,97.2849
2621,3896,3294,4572,97.2871
3027,2960,3899,3812,97.3357
3361,3360,4028,3244,97.3394
2969,2904,4137,3932,97.3421
3839,4206,2721,3451,97.4035
2970,3809,3374,3753,97.4068
2980,3632,3213,4024,97.4098
3310,3947,3150,3494,97.4128
3102,3388,3886,3454,97.4152
3256,3110,3173,4387,97.5641
3552,3947,3176,3292,97.6204
3331,3241,3263,3936,97.6237
3493,4132,2852,3693,97.6263
3094,4179,2752,4353,97.6286
2747,3766,3128,4655,97.631
3153,4410,2664,4383,97.6337
3272,3426,2939,4337,97.6358
3163,3817,2915,4223,97.6382
2816,3404,3291,4525,97.6408
3427,3136,3109,4290,97.6433
4218,3607,2481,3846,97.7949
4546,3058,2533,4358,97.7979
4281,3200,2565,4265,97.8004
3769,2912,2956,4575,97.8032
3472,2199,3930,4686,97.8812
3806,2661,3338,4282,97.8852
3848,3336,2915,3853,97.8885
4054,1857,3588,5051,97.8915
2448,3676,3779,4678,97.9561
3854,3252,3077,3853,98.2067
2699,4535,4195,3454,98.2121
2396,4433,3200,5129,98.4769
4070,4297,3979,2410,99.487
3923,3572,3632,3084,99.4905
3689,2603,3450,4206,99.4932
3910,3309,3363,3562,99.4957
3630,2788,3126,4607,99.4986
3956,2792,3917,3610,99.5018
3373,4265,3458,3075,99.5043
3931,2237,3848,4227,99.5827
3286,3952,4360,2691,99.5863
3275,3232,4212,3217,99.5899
3440,2745,3998,3817,99.5934
2962,3375,4070,3530,99.5961
2949,3112,3801,4008,99.5988
3262,2969,3943,3695,99.602
3384,4754,4171,2597,99.6047
3707,2392,3460,4621,99.607
3198,3207,3887,3532,99.6096
3821,3675,3539,3080,99.7545
4511,2436,3149,4250,99.7577
4033,3207,3568,3362,99.7636
3999,2148,3540,4560,99.7662
4299,2904,3120,3968,99.7685
3867,3158,4093,3128,99.771
3521,2919,3959,3672,99.7758
4066,2427,3853,3888,99.7781
4149,2060,4171,4085,99.865
4136,1797,3902,4563,99.8691
3934,1990,4194,4433,99.8725
4759,3154,2370,4315,100.026
4281,3925,2789,3427,100.029
3991,2531,3552,4250,100.127
3776,3066,3052,4321,100.784
3109,3222,3722,3876,100.788
3555,3477,4517,2902,100.878
3090,4330,4384,2856,100.882
3566,4197,4665,2376,100.885
2974,4312,3358,3735,100.891
3353,2752,4269,3720,100.894
3109,3659,4935,3018,100.897
3071,3437,3898,3670,100.901
3577,4383,3701,2787,100.904
5287,4593,3212,2591,101.233
4926,4307,4080,2109,101.239
3441,2483,3504,4522,103.552
3708,2672,3971,3926,103.555
2591,3255,3735,4660,103.557
3171,3697,3567,3468,103.56
2284,3200,4174,4992,103.606
2355,3519,4205,4394,103.609
3192,2625,4052,4133,103.614
2879,2768,3910,4446,103.617
2950,3087,3941,3848,103.619
2520,3032,3991,4994,103.622
3087,3111,3754,3923,103.829
2851,3279,3937,3921,103.832
2785,4007,3736,3650,103.886
2842,4210,4438,3172,103.889
3329,4263,3755,3103,103.892
3573,3555,3593,3396,104.426
4051,2784,3174,4284,104.43
3461,2075,3950,4945,104.482
5072,4162,2033,3797,105.94
4793,2670,2598,4626,106.153
4842,3435,1924,4632,106.191
5156,2634,2725,4361,106.195
4968,2230,3915,3605,106.251
4689,2800,2519,4639,106.566
4906,2852,3220,3720,107.187
4691,2395,3672,3727,107.194
3990,2557,3551,4284,107.238
5167,2339,3070,4193,107.932
5069,2552,2905,4158,107.934
5204,2793,2706,4022,107.947
4345,1912,3861,4276,107.951
3944,3617,2799,3975,108.006
3594,2601,3601,4324,108.01
4259,2474,3700,3732,108.015
4057,2765,3510,3721,108.017
3627,2832,3512,4171,108.056
3885,2775,3297,4126,108.06
3857,3288,2920,4061,108.063
4486,3713,2357,3917,108.065
4473,2965,2999,3935,108.067
4154,3300,4333,2846,108.537
4999,4242,3646,2501,108.541
5358,4500,3568,2475,108.544
3094,3944,2903,3977,110.972
3494,4130,2924,3578,111.016
3688,4131,2611,3800,111.018
3168,3525,3424,3909,111.021
4393,2358,3833,3851,111.543
4286,2413,3842,3913,111.63
4225,2300,3796,4084,111.981
4143,2114,3442,4678,112.027
4521,2620,2804,4629,112.307
4040,2288,3187,5140,112.31
3596,2953,3393,4049,112.454
3429,4038,3833,2800,112.459
3242,2561,3329,4831,112.481
3635,2457,3507,4577,112.484
3411,2753,3466,4370,112.488
4053,2453,3969,3782,112.516
3886,3538,4409,2533,112.521
3601,2465,4233,3900,112.543
3868,2253,4042,4103,112.549
3177,2533,3592,5005,113.015
2755,2572,4021,4990,114.372
2786,2528,4013,5191,114.375
2853,2359,4186,5025,114.378
4705,2593,3375,3871,114.535
2404,2786,4270,4895,114.628
2260,3369,3759,5389,114.648
3078,3171,3795,3937,115.486
2458,4785,3123,4533,115.489
2526,3884,3512,4377,115.492
2375,3691,3693,4902,115.495
4428,2915,2853,4206,115.631
4508,2598,3299,4012,115.638
4347,2089,3702,4194,115.804
4151,2034,4145,3957,115.807
4124,2340,4205,3737,115.857
4134,2163,4044,4008,115.86
3731,2444,4027,3991,115.863
5079,2416,3116,4161,116.002
5125,1899,3670,4209,116.009
4434,1885,4295,4091,116.096
4698,2981,3160,3722,116.101
5265,3317,3147,3302,116.104
4900,2690,3350,3733,116.107
2398,4579,3204,4902,116.429
2611,4168,3404,4258,116.432
2466,3678,3593,4746,116.436
4052,3736,2658,3910,116.792
2844,4843,2672,4891,116.877
4814,2973,2402,4564,117.023
4839,3440,2009,4977,117.03
4157,3581,2319,4681,117.111
4421,2900,2513,4748,117.113
2489,4329,3266,4600,117.509
3438,2645,3654,4284,117.512
2407,3302,4196,4265,117.517
3242,2590,4097,4047,117.52
3603,2876,3229,4529,117.522
3103,3226,3553,4216,117.525
2938,2995,3978,3971,117.528
2674,3676,3784,3904,117.53
2324,4098,3691,4355,117.534
2915,3917,3248,3983,117.563
3179,3236,3442,4050,117.567
2565,4339,3155,4434,117.569
3738,3117,3030,4393,117.572
3876,2220,4259,4053,117.65
2347,3096,4277,4634,117.7
2878,2789,4059,4340,117.703
2264,3892,3772,4724,117.706
2505,4133,3236,4803,117.735
2883,3198,3706,4417,117.739
2318,3996,3766,4481,117.862
3758,3357,3231,3499,118.905
3970,2889,3260,3781,118.909
4298,2340,3312,4293,118.912
3786,2052,3703,4603,118.914
3964,3400,2875,3993,118.917
3813,1616,4124,4972,118.983
3485,2165,4072,4460,118.988
3331,2689,3805,4058,118.99
3387,2378,3907,4425,118.993
2802,5077,2736,4857,119.687
2743,4846,2824,4827,119.69
4213,3824,2467,3847,119.774
3810,2538,3126,4761,120.893
3543,2750,3317,4558,120.897
2819,3526,3156,5131,120.9
4907,4008,3769,2431,121.659
4115,2861,3426,3876,121.663
4349,3830,3608,2754,121.669
4894,3745,3500,2909,121.674
4359,3192,3951,2985,121.741
4448,2031,4128,3983,121.749
2637,2738,4289,4708,125.06
3251,2134,4241,4568,125.063
2917,3586,4248,3351,125.111
2904,3323,3979,3829,125.117
3133,3176,3356,4311,125.252
2501,3115,4065,4936,125.668
2518,3633,4148,4011,125.74
5198,2957,4024,2770,127.947
5387,3660,2786,3453,127.98
5473,3188,3207,3300,127.983
4005,2398,3359,4670,128.177
4398,1866,3402,4984,128.203
3184,3488,3353,4098,129.152
2703,3156,3736,4609,129.155
4145,1984,4436,4046,129.26
3845,2262,4185,3963,129.263
3629,2271,4419,3802,129.303
4569,2902,3229,3845,129.36
2683,3099,4339,3988,129.45
2655,3612,3962,3923,129.453
3587,2319,4400,4008,129.604
2786,3838,3317,4106,129.633
2379,3087,4221,4549,129.637
2921,4079,3118,3970,129.65
2936,2818,4137,4053,129.653
2908,3331,3760,3988,129.656
4238,2355,3912,3910,129.845
4698,2007,3887,3876,129.85
4559,1562,4105,4276,129.853
4344,1492,4128,4624,129.856
4001,1897,4069,4238,129.859
4166,1666,3927,4530,129.862
4268,1685,3878,4441,129.865
4847,2030,3556,4002,129.867
4159,2030,3857,4196,129.893
4922,1690,4121,3639,129.896
4343,1571,4339,4115,129.899
4824,1903,3956,3604,129.902
5369,2048,3260,4204,129.946
5271,2261,3095,4169,129.949
4946,2850,2921,4067,129.973
5406,2502,2896,4033,129.977
4804,3109,2191,4561,130.141
4902,2896,2356,4596,130.145
4028,3502,2388,4804,130.148
4939,3350,1992,4425,130.162
4163,3743,2189,4668,130.165
4806,2053,3938,3711,130.192
4708,2266,3773,3676,130.196
4536,2276,3560,4081,130.214
4222,3741,3141,3325,130.424
3207,3816,2941,4178,130.427
3785,2877,3020,4489,130.465
3583,2571,2984,5234,130.469
3125,3193,3033,4540,130.471
4142,1694,3709,5026,132.407
4445,2200,3125,4421,132.411
3964,1868,3508,4932,132.416
4460,1910,3352,4818,132.449
5008,2928,3280,3574,132.453
4450,2750,3119,3897,132.457
4193,2122,3543,4615,132.461
3637,2185,3567,4971,132.464
3704,2293,3486,4697,132.468
4334,1751,3571,5162,132.525
4637,2257,2987,4557,132.529
4156,1925,3370,5068,132.533
4642,2807,2981,4033,132.568
3522,3867,3283,3162,133.381
3605,4392,2264,3965,133.385
3911,3462,3040,3568,133.388
4090,4417,2371,3388,133.39
3896,4416,2684,3166,133.393
4479,4012,2128,3794,133.396
5126,4387,2151,3433,133.398
3037,3842,3176,3739,133.401
2905,3238,3363,4292,133.403
3231,3843,2863,3961,133.406
4558,3837,3063,3207,133.409
4105,3463,2727,3790,133.411
4752,3838,2750,3429,133.413
3585,2857,3540,3899,133.416
3716,3868,2970,3384,133.419
4040,4014,2203,4452,133.422
3279,3787,2764,4296,133.425
4169,4242,3306,2801,133.428
3922,2466,3418,4314,133.43
3779,2858,3227,4121,133.436
3877,2645,3392,4156,133.439
3291,2509,3950,4407,133.47
4260,3352,2619,4063,133.474
4162,3565,2454,4028,133.477
3008,3384,3029,4432,133.576
3493,3409,3136,3855,133.58
3882,3004,2893,4261,133.582
2972,3500,4103,3442,134.911
3308,2607,3800,4230,134.938
3321,2870,4069,3752,134.941
3765,2107,4376,3963,135
3778,2370,4645,3485,135.005
2886,4056,3157,4081,135.321
2633,3303,4074,4147,135.511
4149,2224,3536,4341,136.97
3425,2404,3898,4369,136.976
3037,1990,4728,4790,136.979
3637,1936,3927,4651,136.982
3256,1817,4475,4765,136.988
3497,1642,4703,4756,136.991
3589,1723,4574,4508,137.026
4101,2011,4183,4198,137.029
3353,1891,4757,4506,137.033
3491,1936,4409,4473,137.036
4383,2956,2975,4048,137.157
4595,2488,3004,4330,137.16
4083,2200,3395,4640,137.164
3304,2655,3857,4252,137.301
3586,1970,4228,4302,137.305
3350,2138,4411,4300,137.31
3545,2896,3321,4331,137.313
3540,2487,3674,4254,137.316
4362,2320,3373,4298,137.319
3292,2367,3728,4570,137.321
3827,2211,3692,4381,137.324
3037,2281,4269,4613,137.327
3198,2483,3697,4633,137.33
4264,2052,3981,4096,137.366
3752,1764,4372,4406,137.369
3921,2351,3795,4010,137.372
3127,2268,4163,4534,137.375
3516,1932,4555,4404,137.378
3056,2280,4580,4438,137.381
3292,2112,4397,4440,137.385
4596,3052,2812,4005,137.498
4808,2584,2841,4287,137.501
4296,2296,3232,4597,137.507
4873,3414,2487,3901,137.543
4100,2241,3675,4360,137.551
4861,2495,3526,3602,137.6
4015,2362,4039,3838,137.604
4297,1677,4410,3888,137.606
4061,1845,4593,3886,137.609
3767,2242,4093,4154,137.612
4256,2603,3503,3917,137.615
4251,2194,3856,3840,137.618
5148,2219,3544,3729,137.621
5073,2027,3555,3884,137.623
4003,2074,3910,4156,137.626
4538,1918,3874,3967,137.629
3748,1988,4451,4199,137.632
3909,2190,3879,4219,137.635
5138,2857,3201,3498,137.67
4528,2556,3531,3736,137.674
4181,2143,3907,4038,137.677
4463,1471,4554,3992,137.68
4632,2058,3977,3596,137.684
4003,1819,4579,4026,137.687
2454,3427,4088,4390,137.913
2384,3376,4139,4588,137.944
2442,3139,3959,4708,138.309
2206,3307,4142,4706,138.313
2493,3031,4160,4833,138.325
2003,3131,4417,5163,138.417
1982,3369,4577,4813,138.42
2644,3412,3511,5148,138.452
3000,2883,4206,3689,138.577
2386,3986,3919,4073,138.581
3500,2533,3882,4002,138.584
2650,3305,4113,4140,138.591
2591,4217,3349,4281,138.651
3732,2248,4154,4016,138.655
2581,4394,3510,4010,138.658
2931,3972,3603,3559,138.661
2941,3795,3442,3830,138.664
2796,3305,3631,4318,138.667
2996,2766,4661,3701,138.67
3232,2598,4478,3703,138.672
3686,2765,3600,3968,138.675
3534,3261,2949,4311,138.715
3418,3080,3180,4147,138.72
2680,3310,3632,4428,138.723
3927,3006,3064,4047,138.776
3581,2505,3663,4354,138.867
3516,1840,4265,4726,138.87
3547,1796,4257,4927,138.874
4113,3606,2627,3872,138.941
3518,2259,4016,4425,138.945
3987,3602,3019,3437,138.949
4564,3761,2845,3288,138.951
4680,3942,2614,3452,138.957
4613,4169,2918,3047,138.96
2940,2677,4287,4058,139.816
3017,2702,4612,3743,139.82
3440,2327,3963,4371,139.823
2736,3099,3712,4687,139.885
2936,2560,4742,4070,139.888
3172,2392,4559,4072,139.891
3127,2642,3406,4982,139.928
3358,2874,3261,4516,139.932
3521,2299,3744,4723,140.073
3458,2053,4097,4794,140.141
3311,2183,3888,4901,140.145
4601,2877,2565,4607,140.579
4479,2851,2821,4402,140.585
3712,3981,2404,4632,140.588
4626,3344,2172,5020,140.591
3723,4057,2373,4473,140.652
4499,3664,2176,4230,140.656
4950,3819,2394,3646,140.659
3257,4298,2511,4760,140.662
4999,4227,2467,3405,140.665
2348,2986,4620,4603,141.738
2499,2987,4436,4426,141.872
3726,2406,3536,4539,143.154
4067,3546,2541,4133,143.207
3941,3542,2933,3698,143.212
4153,3074,2962,3980,143.215
3720,3133,2917,4435,143.218
5167,4605,3144,2697,143.834
3786,4070,2456,4437,144.45
4410,3664,2343,3982,144.454
4473,3257,2427,4401,144.457
4040,3393,2777,3989,144.512
3875,3518,2792,3997,144.516
4176,3007,4249,2786,146.304
4187,3727,4397,2260,146.308
3730,3189,4667,2902,146.313
4207,1790,4664,3904,146.317
4667,2499,4099,3196,146.32
4621,3016,3545,3148,146.322
3971,1958,4847,3902,146.326
4964,3059,3247,3477,146.373
4804,3201,3247,3347,146.594
4850,2684,3801,3395,146.597
4355,2891,3530,3645,146.674
2944,3329,3787,4009,148.28
3583,2880,3621,4028,148.284
2526,3778,3544,4958,148.287
2795,3088,4216,4138,151.242
4410,2325,4287,3374,155.653
4208,2616,4097,3363,155.656
4040,2894,3409,3772,155.783
3357,3638,3244,3748,155.822
3072,3268,3479,4126,155.825
3950,2673,4312,3408,156.023
3778,2683,4099,3813,156.041
3397,2959,4214,3488,156.082
3299,3172,4049,3453,156.086
4433,2564,3173,4279,156.147
4582,2587,2842,4405,156.151
4657,2247,3407,4042,156.174
4078,2128,3625,4518,156.177
4559,2460,3242,4007,156.181
3811,2340,3816,4315,156.185
4859,3023,2548,4293,156.227
3849,1745,4266,4659,156.282
3456,1849,4088,4913,156.286
3558,1868,4039,4824,156.29
3449,2213,4018,4579,156.313
4483,1937,3910,4224,156.423
4385,2150,3745,4189,156.427
5124,2466,3262,3890,156.52
4330,3675,2348,4333,156.736
3607,3623,3307,3411,157.048
3996,3218,3064,3817,157.052
3415,2943,3545,4146,157.056
3881,3443,3123,3686,157.097
3117,3279,3513,4091,157.1
3492,3848,3366,3280,157.104
3035,3310,3636,3922,157.11
4064,2903,2601,4723,157.145
3618,2765,3065,4850,157.168
4099,3097,2682,4339,157.172
4606,3197,2275,4704,157.237
3699,3401,2545,4631,157.241
3219,4307,2427,4329,157.244
4278,3746,2223,4192,157.248
3404,4126,2359,4363,157.25
4105,4045,2081,4359,157.253
3354,4548,2228,4193,157.291
3839,4573,2335,3616,157.294
4024,4392,2267,3650,157.297
3424,3771,2973,3985,157.3
3998,3185,2662,4425,157.303
3505,3400,2858,4409,157.815
3025,4306,2740,4107,157.819
3210,4125,2672,4141,157.822
3160,4547,2541,3971,157.859
3239,3928,3112,3666,157.864
3645,4572,2648,3394,157.867
3830,4391,2580,3428,157.869
3230,3770,3286,3763,157.872
3103,3360,3118,4859,158.099
3976,2983,3721,3364,159.207
3711,2858,3705,3653,159.21
4458,2463,3394,3943,159.24
3967,2971,3544,3533,159.243
4556,2250,3559,3978,159.247
4782,3040,3684,3104,159.249
3486,2639,3927,4044,159.252
3977,2131,3777,4454,159.255
5058,3504,3585,2985,159.325
4168,3040,3583,3500,159.329
5226,2277,3991,3315,159.431
4735,2785,4141,2905,159.435
4159,2130,4269,3938,159.463
4426,1918,4078,4141,159.467
3889,1377,4446,5142,159.512
3711,1551,4245,5048,159.516
3056,2417,4252,4575,159.546
3451,1976,4223,4813,159.55
4364,3274,2644,4039,159.683
4692,2725,2696,4551,159.689
5057,3693,2606,3580,159.734
4084,2713,3083,4272,159.738
4170,3273,2957,3817,160.167
3856,1939,3828,4793,160.172
4103,3435,3517,3282,160.398
3714,3840,3760,2876,160.401
4735,4764,3184,2519,160.404
4363,4243,2993,3023,160.411
3389,3219,3089,4245,160.438
3968,3564,2767,3806,160.441
3723,3998,3586,2779,160.465
4112,3593,3343,3185,160.468
4097,4547,2987,2783,160.472
3399,3421,3296,3618,160.475
3238,3973,3479,3356,160.478
4486,4142,2744,3189,160.481
2577,3761,3482,4471,160.539
3578,4015,2513,4407,160.643
3873,3290,2699,4675,160.649
4354,3622,2316,4164,160.652
4489,3863,2117,4028,160.682
4415,3766,3113,3278,160.875
3751,3517,3492,3341,160.938
3742,3359,3666,3438,160.942
4309,3695,3653,3018,160.946
2669,4055,3982,3679,163.562
4693,3722,3120,3272,164.015
4940,4100,2798,3168,164.053
2885,2335,4014,5123,164.256
3100,1915,4324,5034,164.299
2690,2318,4388,5127,164.302
3279,2404,4380,4191,164.36
3791,2692,3989,3881,164.363
3748,1697,4910,4376,164.423
4698,2454,3728,3704,164.426
3984,1529,4727,4378,164.429
4208,1349,4885,4342,164.438
4910,1986,3757,3986,164.44
4985,2178,3746,3831,164.444
4398,1698,4148,4296,164.447
4202,1643,4591,4059,164.486
3670,1652,4953,4536,164.711
3953,2215,3300,4816,164.745
3984,2171,3292,5017,164.749
3449,1845,4310,4878,164.752
3660,1683,4501,4654,164.805
4143,2909,2862,4411,164.808
3796,2496,3238,4713,164.811
3850,2032,3764,4608,164.814
3520,2164,4341,4280,164.839
3973,2987,3429,3734,164.876
3685,1933,4199,4572,164.88
3731,2002,4532,4056,164.884
3654,1977,4207,4371,164.887
4215,3177,2458,4827,164.993
4400,2997,3255,3768,165.088
4664,1922,3482,4402,165.121
4160,1552,4492,4464,165.128
4371,1390,4683,4240,165.181
4854,2616,3044,3997,165.185
4561,1739,3946,4194,165.188
4755,2323,3366,3983,165.192
4684,2694,3611,3320,165.258
4365,1684,4389,3957,165.262
3667,1899,4607,4330,165.361
3038,2171,4612,4582,165.365
3274,2003,4429,4584,165.368
3199,2373,4040,4602,165.371
3183,1947,4844,4644,165.375
3833,1693,4751,4434,165.409
4164,2853,3317,3900,166.218
2687,4394,3173,4225,166.222
3301,3291,3460,3841,166.225
3664,3203,3641,3587,166.229
3493,3765,3437,3303,166.286
3052,4346,3673,3020,166.29
2702,4768,3580,3471,166.293
2917,3679,3701,3779,166.296
3963,3127,3275,3864,166.299
2519,3108,4204,4408,166.342
2950,3283,4107,3653,166.402
3006,2589,4500,3972,166.405
3735,2001,4500,4222,166.815
3898,2042,4298,4120,166.819
3696,2333,4108,4109,166.824
4306,2889,3109,4001,166.915
4296,3066,3270,3730,166.918
3306,2311,4751,4055,166.921
2330,4284,3895,4163,166.973
4957,2390,3372,3956,167.471
3957,1812,5014,4010,167.475
2627,4188,3254,4594,167.605
2992,4140,3754,3389,167.664
2935,2484,3986,4761,167.708
2890,3077,4188,4022,167.764
2946,2383,4581,4341,167.768
3636,2127,4189,4478,168.153
3246,2105,4832,4424,168.237
4692,2947,2658,4359,168.81
3151,1871,4803,4850,169.119
2392,3362,4328,4185,169.66
2733,3907,3696,3934,169.693
2702,3163,4161,3969,169.697
2588,3417,3885,4422,169.7
2720,3159,4338,3952,169.705
2713,2690,4494,4304,169.871
1885,4090,4149,4810,170.118
2082,4164,3949,4479,170.122
1825,3884,4230,5179,170.455
3043,3527,3248,4138,171.214
3431,2944,3425,4161,171.217
2748,4409,2975,4675,171.22
3344,3207,3405,3710,171.224
3605,3333,2826,4309,171.277
3098,4459,2482,4954,171.281
3488,3968,3054,3591,171.922
3478,4145,3215,3320,171.926
