obj0,obj1,obj2,obj3,cpu
32026,36550,24473,29101,40.5044
29925,36386,24023,31287,40.5123
30002,36396,24038,31209,40.5135
30618,36476,24158,30585,40.5146
30695,36486,24173,30507,40.5187
31311,36566,24293,29883,40.5204
31388,36576,24308,29805,40.5219
32004,36656,24428,29181,40.5231
29980,36502,23993,31289,40.5413
30057,36512,24008,31211,40.5431
30673,36592,24128,30587,40.5448
30750,36602,24143,30509,40.5461
31366,36682,24263,29885,40.547
31443,36692,24278,29807,40.5482
30035,36618,23963,31291,40.5707
30112,36628,23978,31213,40.5719
30728,36708,24098,30589,40.5728
30805,36718,24113,30511,40.5744
31421,36798,24233,29887,40.5756
31498,36808,24248,29809,40.5768
29936,36714,23903,31449,40.597
30013,36724,23918,31371,40.5983
30244,36754,23963,31137,40.5992
30321,36764,23978,31059,40.6004
30629,36804,24038,30747,40.6014
30706,36814,24053,30669,40.6026
30937,36844,24098,30435,40.6035
31014,36854,24113,30357,40.6047
31322,36894,24173,30045,40.6057
31399,36904,24188,29967,40.607
31630,36934,24233,29733,40.6081
31707,36944,24248,29655,40.6094
32015,36984,24308,29343,40.6103
30145,36850,23903,31295,40.6231
30222,36860,23918,31217,40.6243
30838,36940,24038,30593,40.6252
30915,36950,24053,30515,40.6263
31531,37030,24173,29891,40.6273
31608,37040,24188,29813,40.6285
30200,36966,23873,31297,40.6434
30277,36976,23888,31219,40.6446
30893,37056,24008,30595,40.6455
30970,37066,24023,30517,40.6467
31586,37146,24143,29893,40.6477
31663,37156,24158,29815,40.6488
30255,37082,23843,31299,40.6566
30332,37092,23858,31221,40.6579
30948,37172,23978,30597,40.6589
31025,37182,23993,30519,40.6601
30310,37198,23813,31301,40.6662
30387,37208,23828,31223,40.6674
31003,37288,23948,30599,40.6683
31080,37298,23963,30521,40.6695
31696,37378,24083,29897,40.6704
31773,37388,24098,29819,40.6716
30365,37314,23783,31303,40.68
30442,37324,23798,31225,40.6812
31058,37404,23918,30601,40.6821
31135,37414,23933,30523,40.6832
31751,37494,24053,29899,40.6841
31828,37504,24068,29821,40.6853
30420,37430,23753,31305,40.6974
30497,37440,23768,31227,40.6987
31113,37520,23888,30603,40.6997
31190,37530,23903,30525,40.7009
31806,37610,24023,29901,40.7019
31883,37620,24038,29823,40.7032
30321,37526,23693,31463,40.7149
30398,37536,23708,31385,40.7161
30629,37566,23753,31151,40.7172
30706,37576,23768,31073,40.7185
31014,37616,23828,30761,40.7196
31091,37626,23843,30683,40.7208
31322,37656,23888,30449,40.7217
31399,37666,23903,30371,40.723
31707,37706,23963,30059,40.724
31784,37716,23978,29981,40.7252
32015,37746,24023,29747,40.7262
32092,37756,24038,29669,40.7275
30530,37662,23693,31309,40.7403
30607,37672,23708,31231,40.742
31223,37752,23828,30607,40.743
31300,37762,23843,30529,40.7442
31916,37842,23963,29905,40.7451
31993,37852,23978,29827,40.7463
30585,37778,23663,31311,40.7563
30662,37788,23678,31233,40.7592
34843,35449,21956,25562,40.7829
32168,33760,24038,29638,40.7841
32150,33848,24106,29712,40.7855
32078,34200,24378,30008,40.7866
32060,34288,24446,30082,40.788
31988,34640,24718,30378,40.7892
31970,34728,24786,30452,40.7906
32666,33644,23992,29022,40.7999
32721,33760,23962,29024,40.8519
32699,33866,23917,29104,40.8869
32677,33972,23872,29184,40.917
32655,34078,23827,29264,40.9419
32633,34184,23782,29344,40.9594
32611,34290,23737,29424,40.9757
32974,35208,23482,29518,41.0505
32202,35704,23818,27445,41.0517
32112,36144,24158,27815,41.0543
32022,36584,24498,28185,41.0571
32279,35714,23833,27367,41.061
32759,35686,23855,26825,41.0713
33511,35874,24073,26119,41.0723
37884,33567,27278,18344,41.2472
37914,33685,27265,18407,41.2486
38494,31789,27091,18794,41.2624
37961,28630,27749,21090,41.2672
38075,28844,27802,21088,41.2724
35029,32362,25418,18775,41.3051
35230,32418,25564,18768,41.3068
33541,32386,24198,19083,41.3133
33543,30059,25130,21182,41.5644
29180,30142,25904,27975,41.5684
36925,30838,25670,19516,42.5978
37126,30894,25816,19509,42.5992
33799,30296,23295,19817,42.6043
36984,30936,25753,19512,42.6198
37185,30992,25899,19505,42.6212
34181,30726,23998,19596,42.6685
31899,29799,24943,23580,43.182
33131,29959,25183,22332,43.2224
33208,29969,25198,22254,43.2259
33884,27959,24988,21876,43.4882
33939,28075,24958,21878,43.5412
33611,27623,24334,21971,43.5566
34241,28897,23987,21932,43.6966
31738,27140,26031,25778,43.7032
31815,27150,26046,25700,43.7066
31892,27160,26061,25622,43.7098
31969,27170,26076,25544,43.7129
32046,27180,26091,25466,43.716
32123,27190,26106,25388,43.7193
32200,27200,26121,25310,43.7226
32277,27210,26136,25232,43.7259
32354,27220,26151,25154,43.7296
32431,27230,26166,25076,43.7336
32508,27240,26181,24998,43.737
32585,27250,26196,24920,43.7411
32662,27260,26211,24842,43.7445
32739,27270,26226,24764,43.7478
32816,27280,26241,24686,43.7512
33047,27310,26286,24452,43.7587
33124,27320,26301,24374,43.7624
33201,27330,26316,24296,43.7657
33278,27340,26331,24218,43.769
33355,27350,26346,24140,43.7725
33432,27360,26361,24062,43.7761
31789,27274,25888,25786,44.0225
33098,27444,26143,24460,44.0487
31921,27400,25873,25710,44.1021
31998,27410,25888,25632,44.1049
32229,27440,25933,25398,44.1071
32306,27450,25948,25320,44.1097
32537,27480,25993,25086,44.1117
32614,27490,26008,25008,44.1142
32845,27520,26053,24774,44.1162
32922,27530,26068,24696,44.1189
33230,27570,26128,24384,44.1213
33307,27580,26143,24306,44.1238
32130,27536,25873,25556,44.1551
32207,27546,25888,25478,44.1577
32746,27616,25993,24932,44.1599
32823,27626,26008,24854,44.1624
33439,27706,26128,24230,44.1643
32493,27692,25903,25246,44.1939
32570,27702,25918,25168,44.1965
33164,27888,25993,24624,44.2189
33241,27898,26008,24546,44.2216
32372,28656,25513,25888,44.3044
27974,34325,27996,27782,49.9897
28177,30920,29297,30917,50.062
27811,31650,29018,29875,50.0857
28272,32436,28807,29929,50.1145
28441,32924,28671,29836,50.1242
32578,36361,22927,27132,50.2136
33058,36333,22949,26590,50.2238
33810,36521,23167,25884,50.2281
29375,35226,24323,31267,50.247
29452,35236,24338,31189,50.2489
30068,35316,24458,30565,50.2511
30145,35326,24473,30487,50.2524
30761,35406,24593,29863,50.2535
30838,35416,24608,29785,50.2549
31454,35496,24728,29161,50.256
31531,35506,24743,29083,50.2575
29276,35322,24263,31425,50.2894
29353,35332,24278,31347,50.2907
29584,35362,24323,31113,50.2917
29661,35372,24338,31035,50.293
29969,35412,24398,30723,50.294
30046,35422,24413,30645,50.2953
30277,35452,24458,30411,50.2965
30354,35462,24473,30333,50.298
30662,35502,24533,30021,50.2992
30739,35512,24548,29943,50.3005
30970,35542,24593,29709,50.3016
31047,35552,24608,29631,50.3028
31355,35592,24668,29319,50.3038
31432,35602,24683,29241,50.3051
31663,35632,24728,29007,50.3062
31740,35642,24743,28929,50.3075
29331,35438,24233,31427,50.3258
29408,35448,24248,31349,50.3271
29639,35478,24293,31115,50.3282
29716,35488,24308,31037,50.3295
30024,35528,24368,30725,50.3306
30101,35538,24383,30647,50.3319
30332,35568,24428,30413,50.333
30409,35578,24443,30335,50.3343
30717,35618,24503,30023,50.3354
30794,35628,24518,29945,50.3369
31025,35658,24563,29711,50.3382
31102,35668,24578,29633,50.3395
31410,35708,24638,29321,50.3406
31487,35718,24653,29243,50.3419
31718,35748,24698,29009,50.343
31795,35758,24713,28931,50.3443
29386,35554,24203,31429,50.3639
29463,35564,24218,31351,50.3653
29694,35594,24263,31117,50.3665
29771,35604,24278,31039,50.3678
30079,35644,24338,30727,50.3689
30156,35654,24353,30649,50.3701
30387,35684,24398,30415,50.3712
30464,35694,24413,30337,50.3725
30772,35734,24473,30025,50.3735
30849,35744,24488,29947,50.3748
31080,35774,24533,29713,50.3759
31157,35784,24548,29635,50.3773
31465,35824,24608,29323,50.3785
31542,35834,24623,29245,50.3798
31773,35864,24668,29011,50.381
31850,35874,24683,28933,50.3825
29441,35670,24173,31431,50.3929
29518,35680,24188,31353,50.3945
29749,35710,24233,31119,50.3964
29826,35720,24248,31041,50.3978
30134,35760,24308,30729,50.3994
30211,35770,24323,30651,50.4008
30442,35800,24368,30417,50.4019
30519,35810,24383,30339,50.4032
30827,35850,24443,30027,50.4043
30904,35860,24458,29949,50.4056
31135,35890,24503,29715,50.4067
31212,35900,24518,29637,50.408
31520,35940,24578,29325,50.4091
31597,35950,24593,29247,50.4104
31828,35980,24638,29013,50.4113
31905,35990,24653,28935,50.4127
29496,35786,24143,31433,50.4246
29573,35796,24158,31355,50.4259
29804,35826,24203,31121,50.4272
29881,35836,24218,31043,50.4286
30189,35876,24278,30731,50.4297
30266,35886,24293,30653,50.431
30497,35916,24338,30419,50.4322
30574,35926,24353,30341,50.4337
30882,35966,24413,30029,50.4347
30959,35976,24428,29951,50.436
31190,36006,24473,29717,50.4374
31267,36016,24488,29639,50.439
31575,36056,24548,29327,50.4401
31652,36066,24563,29249,50.4415
31883,36096,24608,29015,50.4425
31960,36106,24623,28937,50.4441
29474,35892,24098,31513,50.4546
30167,35982,24233,30811,50.4595
30860,36072,24368,30109,50.4646
31553,36162,24503,29407,50.4698
29606,36018,24083,31437,50.4748
29683,36028,24098,31359,50.4762
29914,36058,24143,31125,50.4774
29991,36068,24158,31047,50.4788
30299,36108,24218,30735,50.4799
30376,36118,24233,30657,50.4812
30607,36148,24278,30423,50.4823
30684,36158,24293,30345,50.4836
30992,36198,24353,30033,50.4846
31069,36208,24368,29955,50.4859
31300,36238,24413,29721,50.4871
31377,36248,24428,29643,50.4884
31685,36288,24488,29331,50.4894
31762,36298,24503,29253,50.4907
31993,36328,24548,29019,50.4917
32070,36338,24563,28941,50.493
29661,36134,24053,31439,50.494
29738,36144,24068,31361,50.4954
29969,36174,24113,31127,50.4965
30046,36184,24128,31049,50.4981
30354,36224,24188,30737,50.4993
30431,36234,24203,30659,50.5006
30662,36264,24248,30425,50.5016
30739,36274,24263,30347,50.5029
31047,36314,24323,30035,50.5041
31124,36324,24338,29957,50.5056
31355,36354,24383,29723,50.507
31432,36364,24398,29645,50.5084
31740,36404,24458,29333,50.5094
31817,36414,24473,29255,50.5106
32048,36444,24518,29021,50.5117
29716,36250,24023,31441,50.514
29793,36260,24038,31363,50.5155
30024,36290,24083,31129,50.5168
30101,36300,24098,31051,50.5183
30409,36340,24158,30739,50.5195
30486,36350,24173,30661,50.5208
30717,36380,24218,30427,50.5219
30794,36390,24233,30349,50.5233
31102,36430,24293,30037,50.5244
31179,36440,24308,29959,50.5258
31410,36470,24353,29725,50.5271
31487,36480,24368,29647,50.5285
31795,36520,24428,29335,50.5296
31872,36530,24443,29257,50.5309
29771,36366,23993,31443,50.5418
29848,36376,24008,31365,50.5433
30079,36406,24053,31131,50.5445
30156,36416,24068,31053,50.5458
30464,36456,24128,30741,50.5471
30541,36466,24143,30663,50.5484
30772,36496,24188,30429,50.5496
30849,36506,24203,30351,50.5509
31157,36546,24263,30039,50.552
31234,36556,24278,29961,50.5533
31465,36586,24323,29727,50.5545
31542,36596,24338,29649,50.5559
31850,36636,24398,29337,50.5573
31927,36646,24413,29259,50.5588
29826,36482,23963,31445,50.5696
29903,36492,23978,31367,50.5709
30134,36522,24023,31133,50.572
30211,36532,24038,31055,50.5733
30519,36572,24098,30743,50.5743
30596,36582,24113,30665,50.5756
30827,36612,24158,30431,50.5768
30904,36622,24173,30353,50.5783
31212,36662,24233,30041,50.5795
31289,36672,24248,29963,50.5808
31520,36702,24293,29729,50.5828
31597,36712,24308,29651,50.5842
31905,36752,24368,29339,50.5853
31982,36762,24383,29261,50.5867
29881,36598,23933,31447,50.5953
29958,36608,23948,31369,50.5969
30189,36638,23993,31135,50.5987
30266,36648,24008,31057,50.6003
30574,36688,24068,30745,50.6014
30651,36698,24083,30667,50.6028
30882,36728,24128,30433,50.604
30959,36738,24143,30355,50.6054
31267,36778,24203,30043,50.6067
31344,36788,24218,29965,50.6081
31575,36818,24263,29731,50.6093
31652,36828,24278,29653,50.6108
31960,36868,24338,29341,50.612
32037,36878,24353,29263,50.6133
29859,36704,23888,31527,50.6223
30552,36794,24023,30825,50.6272
31245,36884,24158,30123,50.6326
31938,36974,24293,29421,50.6379
29991,36830,23873,31451,50.6402
30068,36840,23888,31373,50.6415
30299,36870,23933,31139,50.6426
30376,36880,23948,31061,50.644
30684,36920,24008,30749,50.645
30761,36930,24023,30671,50.6464
30992,36960,24068,30437,50.6475
31069,36970,24083,30359,50.649
31377,37010,24143,30047,50.65
31454,37020,24158,29969,50.6513
31685,37050,24203,29735,50.6523
31762,37060,24218,29657,50.6536
32070,37100,24278,29345,50.6547
30046,36946,23843,31453,50.6569
30123,36956,23858,31375,50.6585
30354,36986,23903,31141,50.6595
30431,36996,23918,31063,50.6609
30739,37036,23978,30751,50.6619
30816,37046,23993,30673,50.6633
31047,37076,24038,30439,50.6645
31124,37086,24053,30361,50.6659
31432,37126,24113,30049,50.667
31509,37136,24128,29971,50.6683
31740,37166,24173,29737,50.6694
31817,37176,24188,29659,50.6708
30101,37062,23813,31455,50.674
30178,37072,23828,31377,50.6754
30409,37102,23873,31143,50.6768
30486,37112,23888,31065,50.6784
30794,37152,23948,30753,50.6796
30871,37162,23963,30675,50.681
31102,37192,24008,30441,50.6822
31179,37202,24023,30363,50.6835
31487,37242,24083,30051,50.6847
31564,37252,24098,29973,50.686
30156,37178,23783,31457,50.6911
30233,37188,23798,31379,50.6926
30464,37218,23843,31145,50.6938
30541,37228,23858,31067,50.6951
30849,37268,23918,30755,50.6965
30926,37278,23933,30677,50.6982
31157,37308,23978,30443,50.6995
31234,37318,23993,30365,50.7009
31542,37358,24053,30053,50.702
31619,37368,24068,29975,50.7034
30211,37294,23753,31459,50.7103
30288,37304,23768,31381,50.7115
30519,37334,23813,31147,50.7126
30596,37344,23828,31069,50.7141
30904,37384,23888,30757,50.7153
30981,37394,23903,30679,50.7168
31212,37424,23948,30445,50.7182
31289,37434,23963,30367,50.7196
31597,37474,24023,30055,50.7207
31674,37484,24038,29977,50.722
31905,37514,24083,29743,50.7232
31982,37524,24098,29665,50.7246
30266,37410,23723,31461,50.7332
30343,37420,23738,31383,50.7346
30574,37450,23783,31149,50.7358
30651,37460,23798,31071,50.7372
30959,37500,23858,30759,50.7384
31036,37510,23873,30681,50.7397
31267,37540,23918,30447,50.7409
31344,37550,23933,30369,50.7424
31652,37590,23993,30057,50.7436
31729,37600,24008,29979,50.7449
31960,37630,24053,29745,50.7463
32037,37640,24068,29667,50.7482
30244,37516,23678,31541,50.7558
30937,37606,23813,30839,50.7611
31630,37696,23948,30137,50.7662
30376,37642,23663,31465,50.7714
30453,37652,23678,31387,50.7727
30684,37682,23723,31153,50.7738
30761,37692,23738,31075,50.7751
31069,37732,23798,30763,50.7762
31146,37742,23813,30685,50.7776
31377,37772,23858,30451,50.7787
31454,37782,23873,30373,50.7801
31762,37822,23933,30061,50.7811
31839,37832,23948,29983,50.7824
30431,37758,23633,31467,50.7851
30508,37768,23648,31389,50.7865
30739,37798,23693,31155,50.7876
30816,37808,23708,31077,50.789
31124,37848,23768,30765,50.79
34898,35565,21926,25564,50.8105
32186,33672,23970,29564,50.8121
32096,34112,24310,29934,50.8149
32006,34552,24650,30304,50.8181
32263,33682,23985,29486,50.8213
32743,33654,24007,28944,50.8323
32798,33770,23977,28946,50.8776
32776,33876,23932,29026,50.9135
32754,33982,23887,29106,50.943
32732,34088,23842,29186,50.966
32710,34194,23797,29266,50.9847
32688,34300,23752,29346,51.0004
32666,34406,23707,29426,51.0134
33029,35324,23452,29520,51.0837
32356,35724,23848,27289,51.0895
32836,35696,23870,26747,51.1011
33588,35884,24088,26041,51.1042
37794,33213,27317,18155,51.2604
37824,33331,27304,18218,51.2624
37974,33921,27239,18533,51.2635
38004,34039,27226,18596,51.265
38172,31595,26362,19141,51.2678
38202,31713,26349,19204,51.2693
38553,31887,27174,18790,51.2754
38020,28728,27832,21086,51.2827
38134,28942,27885,21084,51.2864
34225,32138,24834,18803,51.31
34426,32194,24980,18796,51.3116
35833,32586,26002,18747,51.313
36034,32642,26148,18740,51.3146
37642,33090,27316,18684,51.3161
33571,32504,24185,19146,51.3208
33268,29479,25280,21172,51.6099
33323,29595,25250,21174,51.615
33378,29711,25220,21176,51.6202
33433,29827,25190,21178,51.6227
33488,29943,25160,21180,51.625
33598,30175,25100,21184,51.6304
33653,30291,25070,21186,51.6331
33708,30407,25040,21188,51.6357
29125,30026,25934,27973,51.6386
35317,30390,24502,19572,52.8442
35518,30446,24648,19565,52.8457
33829,30414,23282,19880,52.8531
35376,30488,24585,19568,52.8725
35577,30544,24731,19561,52.8741
37043,31034,25836,19508,52.9027
37244,31090,25982,19501,52.904
34240,30824,24081,19592,52.9569
31822,29789,24928,23658,53.6089
36687,28169,26743,21792,54.1003
36888,28225,26889,21785,54.1018
36746,28267,26826,21788,54.1166
36947,28323,26972,21781,54.1181
33943,28057,25071,21872,54.1652
36742,28285,26713,21794,54.1854
36943,28341,26859,21787,54.1877
36801,28383,26796,21790,54.2028
37002,28439,26942,21783,54.204
33998,28173,25041,21874,54.2439
33666,27739,24304,21973,54.3195
34296,29013,23957,21934,54.47
31661,27130,26016,25856,54.474
32893,27290,26256,24608,54.5079
32970,27300,26271,24530,54.5121
31844,27390,25858,25788,54.8914
33153,27560,26113,24462,54.9188
31976,27516,25843,25712,54.9616
32053,27526,25858,25634,54.9645
32284,27556,25903,25400,54.9667
32361,27566,25918,25322,54.9694
32592,27596,25963,25088,54.9715
32669,27606,25978,25010,54.9741
32900,27636,26023,24776,54.9763
32977,27646,26038,24698,54.9794
33285,27686,26098,24386,54.9817
33362,27696,26113,24308,54.9844
32185,27652,25843,25558,55.008
32262,27662,25858,25480,55.0108
32801,27732,25963,24934,55.0131
32878,27742,25978,24856,55.0159
32548,27808,25873,25248,55.04
32625,27818,25888,25170,55.0426
33219,28004,25963,24626,55.0638
33296,28014,25978,24548,55.0667
32427,28772,25483,25890,55.1507
28658,34077,28632,27502,62.7884
28004,34443,27983,27845,62.793
28228,30896,29313,31018,62.8659
27866,31766,28988,29877,62.8907
28327,32552,28777,29931,62.9212
32655,36371,22942,27054,63.0276
33135,36343,22964,26512,63.0385
33887,36531,23182,25806,63.0408
29221,35206,24293,31423,63.06
29298,35216,24308,31345,63.0618
29529,35246,24353,31111,63.0632
29606,35256,24368,31033,63.0648
29914,35296,24428,30721,63.0674
29991,35306,24443,30643,63.0699
30222,35336,24488,30409,63.0729
30299,35346,24503,30331,63.0748
30607,35386,24563,30019,63.0764
30684,35396,24578,29941,63.0782
30915,35426,24623,29707,63.0795
30992,35436,24638,29629,63.0811
31300,35476,24698,29317,63.0822
31377,35486,24713,29239,63.0838
31608,35516,24758,29005,63.085
29199,35312,24248,31503,63.1173
29892,35402,24383,30801,63.1226
30585,35492,24518,30099,63.1296
31278,35582,24653,29397,63.135
29254,35428,24218,31505,63.1435
29947,35518,24353,30803,63.1485
30640,35608,24488,30101,63.1537
31333,35698,24623,29399,63.1591
29309,35544,24188,31507,63.1676
30002,35634,24323,30805,63.1727
30695,35724,24458,30103,63.1779
31388,35814,24593,29401,63.1832
29364,35660,24158,31509,63.1907
30057,35750,24293,30807,63.196
30750,35840,24428,30105,63.2015
31443,35930,24563,29403,63.2066
32136,36020,24698,28701,63.2119
29419,35776,24128,31511,63.2139
30112,35866,24263,30809,63.2192
30805,35956,24398,30107,63.2247
31498,36046,24533,29405,63.2305
29529,36008,24068,31515,63.2419
30222,36098,24203,30813,63.2473
30915,36188,24338,30111,63.2524
31608,36278,24473,29409,63.2584
