obj0,obj1,obj2,obj3,cpu
29980,36502,23993,31289,32.4951
31597,36712,24308,29651,32.4968
31674,36722,24323,29573,32.498
29958,36608,23948,31369,32.5102
30035,36618,23963,31291,32.5115
30574,36688,24068,30745,32.5125
30651,36698,24083,30667,32.514
30310,37198,23813,31301,32.5446
30387,37208,23828,31223,32.546
30750,37364,23858,30913,32.551
30827,37374,23873,30835,32.5523
30882,37490,23843,30837,32.5635
30959,37500,23858,30759,32.5648
30321,37526,23693,31463,32.5763
30706,37576,23768,31073,32.5781
30783,37586,23783,30995,32.5794
31245,37646,23873,30527,32.5806
31476,37676,23918,30293,32.5824
31707,37706,23963,30059,32.584
34541,34627,22927,25508,32.6111
32435,33614,23947,29256,32.6514
32820,33664,24022,28866,32.6529
33128,33704,24082,28554,32.6573
33205,33714,24097,28476,32.6595
32336,33710,23887,29414,32.6766
32567,33740,23932,29180,32.6792
33106,33810,24037,28634,32.6804
33337,33840,24082,28400,32.6847
32501,34058,23797,29420,32.712
32787,34204,23812,29188,32.718
33172,34254,23887,28798,32.7206
33249,34264,23902,28720,32.7226
32996,34340,23812,29034,32.7327
33073,34350,23827,28956,32.7347
32721,34522,23677,29428,32.7585
33414,34612,23812,28726,32.7598
33491,34622,23827,28648,32.7619
33084,34678,23707,29118,32.769
33546,34738,23797,28650,32.7719
33062,34784,23662,29198,32.7826
33139,34794,23677,29120,32.7846
33524,34844,23752,28730,32.7857
33601,34854,23767,28652,32.7877
33205,35238,23527,29284,32.8157
33282,35248,23542,29206,32.8177
33260,35354,23497,29286,32.8264
33337,35364,23512,29208,32.8284
33348,35692,23392,29370,32.863
33425,35702,23407,29292,32.8651
33634,35838,23407,29138,32.8688
33667,36060,23332,29220,32.8888
33645,36166,23287,29300,32.8944
30315,37378,24351,28212,32.8979
30546,37408,24396,27978,32.8991
32076,36320,24294,27963,32.9099
32058,36408,24362,28037,32.9116
32279,35714,23833,27367,32.9144
33375,35766,23975,26201,32.9383
33452,35776,23990,26123,32.9403
37961,28630,27749,21090,33.0292
38256,29120,28164,21070,33.0324
38016,28746,27719,21092,33.0371
38075,28844,27802,21088,33.0396
33481,32150,24224,18957,33.0718
33751,33212,24107,19524,33.0751
33781,33330,24094,19587,33.0771
29627,31423,25401,24737,33.0951
30663,33155,25339,24995,33.1196
30693,33273,25326,25058,33.1216
30534,31769,25540,24005,33.1285
30564,31887,25527,24068,33.1305
30834,32949,25410,24635,33.1316
30864,33067,25397,24698,33.1338
31494,35545,25124,26021,33.135
31524,35663,25111,26084,33.137
30782,31573,25626,23567,33.1525
31860,31713,25836,22475,33.1777
32091,31743,25881,22241,33.1823
32399,31783,25941,21929,33.1845
33015,31863,26061,21305,33.1978
33246,31893,26106,21071,33.2023
28542,28644,26309,27871,33.6674
28619,28654,26324,27793,33.6694
31699,29054,26924,24673,33.6716
31776,29064,26939,24595,33.6738
33085,29234,27194,23269,33.676
33096,29562,27074,23431,33.9104
33173,29572,27089,23353,33.9137
31688,29488,26759,24915,33.9764
31765,29498,26774,24837,33.9792
33074,29668,27029,23511,33.9821
33151,29678,27044,23433,33.9848
29587,29324,26309,27101,34.0592
29664,29334,26324,27023,34.0619
29026,29360,26159,27727,34.1584
31105,29630,26564,25621,34.163
31182,29640,26579,25543,34.1662
29081,29476,26129,27729,34.2497
30313,29636,26369,26481,34.2534
30544,29666,26414,26247,34.2569
30621,29676,26429,26169,34.2589
29213,29602,26114,27653,34.2906
29290,29612,26129,27575,34.2927
30280,30938,25874,27207,34.5418
30357,30948,25889,27129,34.5441
29873,30994,25754,27677,34.5659
30181,31034,25814,27365,34.5745
31083,31260,25949,26509,34.6117
31160,31270,25964,26431,34.6138
33829,30414,23282,19880,34.6319
33859,30532,23269,19943,34.634
35419,36668,22593,23219,34.6356
34417,31118,24330,19580,34.685
31822,29789,24928,23658,34.7402
32533,29791,24995,22882,34.7877
32610,29801,25010,22804,34.7909
33208,29969,25198,22254,34.8131
34297,28645,25569,21848,35.0537
34356,28743,25652,21844,35.0565
34293,28663,25456,21854,35.069
34529,29055,25788,21838,35.0733
34588,29153,25871,21834,35.0767
32218,27112,26053,25236,35.1779
32295,27122,26068,25158,35.1806
32966,27318,26158,24536,35.2834
32482,27364,26023,25084,35.3494
32559,27374,26038,25006,35.3524
32064,27854,25738,25796,35.4728
32196,27980,25723,25720,35.5294
32273,27990,25738,25642,35.5324
32581,28030,25798,25330,35.537
33351,28130,25948,24550,35.5402
33428,28140,25963,24472,35.5433
32482,28126,25738,25488,35.5543
32559,28136,25753,25410,35.5578
33021,28196,25843,24942,35.5622
33406,28246,25918,24552,35.5645
32669,28368,25693,25414,35.6132
32801,28494,25678,25338,35.6475
32625,28580,25603,25574,35.6751
32702,28590,25618,25496,35.6778
32999,29064,25513,25426,35.7241
33076,29074,25528,25348,35.7269
32933,29382,25378,25666,35.7681
33010,29392,25393,25588,35.771
33142,29518,25378,25512,35.7993
32966,29604,25303,25748,35.8043
33043,29614,25318,25670,35.8075
28177,30920,29297,30917,36.307
28228,30896,29313,31018,36.3103
34783,37278,21967,23226,36.3787
34842,37376,22050,23222,36.3807
35078,37768,22382,23206,36.3821
33386,38385,23985,25169,36.3877
32424,36341,22897,27288,36.3915
32280,37045,23441,27880,36.3945
32226,37309,23645,28102,36.3965
32100,37925,24121,28620,36.3975
32501,36351,22912,27210,36.4007
32732,36381,22957,26976,36.4071
33117,36431,23032,26586,36.4167
33502,36481,23107,26196,36.4237
33733,36511,23152,25962,36.4286
29452,35236,24338,31189,36.4391
29837,35286,24413,30799,36.441
30068,35316,24458,30565,36.443
30145,35326,24473,30487,36.4447
30431,35472,24488,30255,36.4682
30508,35482,24503,30177,36.4699
29562,35468,24278,31193,36.4799
29947,35518,24353,30803,36.4821
30024,35528,24368,30725,36.4835
31102,35668,24578,29633,36.4856
31333,35698,24623,29399,36.4875
31410,35708,24638,29321,36.4894
31872,35768,24728,28853,36.4907
30387,35684,24398,30415,36.4971
31080,35774,24533,29713,36.5038
30519,35810,24383,30339,36.5088
31982,36000,24668,28857,36.5131
29804,35826,24203,31121,36.5167
30497,35916,24338,30419,36.5195
30728,35946,24383,30185,36.5222
30321,36002,24263,30655,36.5271
30783,36062,24353,30187,36.5291
31245,36122,24443,29719,36.5311
29914,36058,24143,31125,36.5369
29991,36068,24158,31047,36.5406
30838,36178,24323,30189,36.542
30915,36188,24338,30111,36.5434
31916,36318,24533,29097,36.5444
31993,36328,24548,29019,36.5459
29584,36124,24038,31517,36.5506
31410,36470,24353,29725,36.5599
31487,36480,24368,29647,36.5614
31234,36556,24278,29961,36.5682
31619,36606,24353,29571,36.5702
29903,36492,23978,31367,36.5844
31366,36682,24263,29885,36.5863
31443,36692,24278,29807,36.5878
31905,36752,24368,29339,36.589
31982,36762,24383,29261,36.5904
29881,36598,23933,31447,36.6041
30112,36628,23978,31213,36.6059
30189,36638,23993,31135,36.6074
30497,36678,24053,30823,36.6085
31267,36778,24203,30043,36.6109
31344,36788,24218,29965,36.6127
30783,36824,24068,30591,36.6258
30860,36834,24083,30513,36.6271
31839,37070,24233,29579,36.6344
31916,37080,24248,29501,36.6359
30123,36956,23858,31375,36.6421
30200,36966,23873,31297,36.6435
30233,37188,23798,31379,36.6549
30519,37334,23813,31147,36.6634
30596,37344,23828,31069,36.6649
31212,37424,23948,30445,36.666
31289,37434,23963,30367,36.6675
30805,37480,23828,30915,36.6765
31729,37600,24008,29979,36.6783
31806,37610,24023,29901,36.6797
30244,37516,23678,31541,36.689
30552,37556,23738,31229,36.692
30860,37596,23798,30917,36.6935
30937,37606,23813,30839,36.6952
31377,37772,23858,30451,36.7031
31454,37782,23873,30373,36.7058
31124,37848,23768,30765,36.7072
34309,34217,22708,25518,36.7117
34368,34315,22791,25514,36.7131
32340,33692,24000,29408,36.7445
32512,33624,23962,29178,36.7474
33282,33724,24112,28398,36.7587
32644,33750,23947,29102,36.7831
32952,33790,24007,28790,36.7863
33029,33800,24022,28712,36.7886
33491,33860,24112,28244,36.7938
33315,33946,24037,28480,36.8016
33392,33956,24052,28402,36.8037
32963,34118,23887,28952,36.8139
33040,34128,23902,28874,36.8163
32710,34194,23797,29266,36.8203
33095,34244,23872,28876,36.8253
33326,34274,23917,28642,36.8305
33403,34284,23932,28564,36.8334
32919,34330,23797,29112,36.8408
33381,34390,23887,28644,36.8435
33436,34506,23857,28646,36.8508
33513,34516,23872,28568,36.8532
32798,34532,23692,29350,36.8571
32875,34542,23707,29272,36.8593
33337,34602,23797,28804,36.8606
32930,34658,23677,29274,36.872
33007,34668,23692,29196,36.8745
33469,34728,23782,28728,36.8778
32985,34774,23647,29276,36.8886
33216,34804,23692,29042,36.8934
33447,34834,23737,28808,36.8945
33425,34940,23692,28888,36.9031
33502,34950,23707,28810,36.9053
32996,35102,23527,29438,36.9127
33073,35112,23542,29360,36.9149
33051,35218,23497,29440,36.9201
33106,35334,23467,29442,36.9268
33183,35344,23482,29364,36.9288
33645,35404,23572,28896,36.9303
33271,35682,23377,29448,36.9575
33403,35808,23362,29372,36.9661
33480,35818,23377,29294,36.9682
33590,36050,23317,29298,36.9775
33568,36156,23272,29378,36.984
32086,37608,24696,26418,36.9897
32163,37618,24711,26340,36.9917
32094,36232,24226,27889,36.994
32040,36496,24430,28111,36.9959
32356,35724,23848,27289,37.0045
32741,35774,23923,26899,37.0137
32972,35804,23968,26665,37.0184
33203,35834,24013,26431,37.0223
33529,35786,24005,26045,37.0264
37884,33567,27278,18344,37.0924
37914,33685,27265,18407,37.0942
38315,29218,28247,21066,37.1102
33451,32032,24237,18894,37.1425
33721,33094,24120,19461,37.1453
28934,31333,25266,25439,37.1729
29011,31343,25281,25361,37.1753
30556,33027,25337,25010,37.198
30586,33145,25324,25073,37.2003
30273,31621,25508,24176,37.2068
30650,32811,25393,24728,37.2166
30680,32929,25380,24791,37.2187
31777,36951,24953,26855,37.2235
31807,37069,24940,26918,37.2257
30504,31651,25553,23942,37.2297
30654,32241,25488,24257,37.2327
30684,32359,25475,24320,37.2348
30894,33185,25384,24761,37.2389
30924,33303,25371,24824,37.2414
31434,35309,25150,25895,37.243
31464,35427,25137,25958,37.2451
31783,31703,25821,22553,37.2669
32322,31773,25926,22007,37.2807
32938,31853,26046,21383,37.2939
28773,28674,26354,27637,37.7798
30236,28864,26639,26155,37.7838
30313,28874,26654,26077,37.786
32700,29184,27119,23659,37.7885
32777,29194,27134,23581,37.7908
32293,29240,26999,24129,37.9286
32370,29250,27014,24051,37.931
29653,29006,26444,26861,37.9832
29730,29016,26459,26783,37.9856
32403,29472,26939,24133,38.0395
32480,29482,26954,24055,38.0418
30764,29368,26579,25851,38.0909
30841,29378,26594,25773,38.0934
31919,29518,26804,24681,38.0957
31996,29528,26819,24603,38.0978
32612,29608,26939,23979,38.1001
32689,29618,26954,23901,38.1022
29048,29254,26204,27647,38.1668
29125,29264,26219,27569,38.169
31589,29584,26699,25073,38.1717
31666,29594,26714,24995,38.1739
28949,29350,26144,27805,38.2563
30720,29580,26489,26011,38.2635
30797,29590,26504,25933,38.2656
28927,29456,26099,27885,38.319
29620,29546,26234,27183,38.3249
29697,29556,26249,27105,38.327
30698,29686,26444,26091,38.3357
31237,29756,26549,25545,38.3398
31314,29766,26564,25467,38.3424
29136,29592,26099,27731,38.3684
29367,29622,26144,27497,38.3738
29862,29904,26159,27111,38.4358
29939,29914,26174,27033,38.4379
29279,30046,25964,27817,38.4758
29356,30056,25979,27739,38.4781
29994,30792,25859,27439,38.5922
30071,30802,25874,27361,38.5944
30203,30928,25859,27285,38.6267
30489,31074,25874,27053,38.6741
30566,31084,25889,26975,38.6765
29774,31090,25694,27835,38.7063
29851,31100,25709,27757,38.7088
30445,31286,25784,27213,38.7232
30522,31296,25799,27135,38.7253
33799,30296,23295,19817,38.7298
34309,32302,23074,20888,38.7332
34339,32420,23061,20951,38.7355
35299,36196,22645,22967,38.7369
35329,36314,22632,23030,38.7392
31696,30405,25404,24176,38.8423
31678,30493,25472,24250,38.8453
31588,30933,25812,24620,38.8472
31570,31021,25880,24694,38.8504
32053,29819,24973,23424,38.8985
32379,29771,24965,23038,38.9322
32977,29939,25153,22488,38.9499
34238,28547,25486,21852,39.2944
34175,28467,25290,21862,39.3139
34234,28565,25373,21858,39.3168
34470,28957,25705,21842,39.3216
31987,27082,26008,25470,39.4699
32064,27092,26023,25392,39.4731
32988,27212,26203,24456,39.4757
33065,27222,26218,24378,39.4786
32350,27238,26038,25160,39.5862
32427,27248,26053,25082,39.5891
32251,27334,25978,25318,39.6585
32328,27344,25993,25240,39.6618
32933,27858,25948,24858,39.7147
33010,27868,25963,24780,39.7179
32834,27954,25888,25016,39.7408
32911,27964,25903,24938,39.7439
32119,27970,25708,25798,39.7977
32350,28000,25753,25564,39.8025
32889,28070,25858,25018,39.809
32966,28080,25873,24940,39.8124
33197,28110,25918,24706,39.8154
33274,28120,25933,24628,39.8185
32251,28096,25693,25722,39.8316
32328,28106,25708,25644,39.8348
32636,28146,25768,25332,39.8379
32713,28156,25783,25254,39.841
33252,28226,25888,24708,39.8503
33329,28236,25903,24630,39.8536
32823,28388,25723,25258,39.8841
32394,28550,25558,25808,39.9546
33450,28796,25723,24796,39.9625
33120,28862,25618,25188,39.9678
33197,28872,25633,25110,39.9708
32922,29054,25498,25504,40.0152
33153,29084,25543,25270,40.022
33384,29114,25588,25036,40.0268
32779,29362,25348,25822,40.0673
33087,29402,25408,25510,40.0732
33065,29508,25363,25590,40.0919
32889,29594,25288,25826,40.0965
33120,29624,25333,25592,40.101
28379,37944,27046,33541,40.4953
28124,34915,27931,28097,40.4982
28154,35033,27918,28160,40.5004
28075,30968,29265,30715,40.5756
28126,30944,29281,30816,40.5788
28330,30848,29345,31220,40.5806
28381,30824,29361,31321,40.5839
34724,37180,21884,23230,40.6527
35019,37670,22299,23210,40.6572
32388,36517,23033,27436,40.66
32208,37397,23713,28176,40.6631
32136,37749,23985,28472,40.6657
32578,36361,22927,27132,40.6674
32655,36371,22942,27054,40.6698
33040,36421,23017,26664,40.6775
33656,36501,23137,26040,40.6872
29298,35216,24308,31345,40.6958
29375,35226,24323,31267,40.6975
29760,35276,24398,30877,40.6998
30453,35366,24533,30175,40.7028
31454,35496,24728,29161,40.705
31531,35506,24743,29083,40.7077
30123,35432,24428,30567,40.7207
29793,35498,24323,30959,40.732
30101,35538,24383,30647,40.7339
31025,35658,24563,29711,40.7361
31487,35718,24653,29243,40.74
31795,35758,24713,28931,40.7414
31003,35764,24518,29791,40.749
30365,35790,24353,30495,40.751
30442,35800,24368,30417,40.7526
31905,35990,24653,28935,40.7538
30035,35856,24248,30887,40.7557
30805,35956,24398,30107,40.7593
32114,36126,24653,28781,40.7607
30167,35982,24233,30811,40.7631
30244,35992,24248,30733,40.7646
30552,36032,24308,30421,40.7658
30629,36042,24323,30343,40.7677
31168,36112,24428,29797,40.769
31861,36202,24563,29095,40.7714
31938,36212,24578,29017,40.7732
29760,36038,24113,31281,40.7769
30068,36078,24173,30969,40.7782
30530,36138,24263,30501,40.7803
30607,36148,24278,30423,40.782
30992,36198,24353,30033,40.7834
31223,36228,24398,29799,40.7854
31300,36238,24413,29721,40.7872
29661,36134,24053,31439,40.7922
29738,36144,24068,31361,40.7938
30255,36320,24128,30895,40.8012
30332,36330,24143,30817,40.803
31641,36500,24398,29491,40.8043
31718,36510,24413,29413,40.8059
30618,36476,24158,30585,40.8117
30695,36486,24173,30507,40.8134
31542,36596,24338,29649,40.8147
29826,36482,23963,31445,40.8251
30211,36532,24038,31055,40.8278
31520,36702,24293,29729,40.8291
31828,36742,24353,29417,40.8313
29804,36588,23918,31525,40.8422
30420,36668,24038,30901,40.8464
30882,36728,24128,30433,40.8477
30959,36738,24143,30355,40.8494
31806,36848,24308,29497,40.8511
32037,36878,24353,29263,40.854
30090,36734,23933,31293,40.8621
30167,36744,23948,31215,40.8637
31014,36854,24113,30357,40.8649
31091,36864,24128,30279,40.8665
31069,36970,24083,30359,40.873
31146,36980,24098,30281,40.8748
29969,36936,23828,31531,40.8821
30046,36946,23843,31453,40.8845
30563,37122,23903,30987,40.8924
30640,37132,23918,30909,40.8941
30079,37168,23768,31535,40.9062
31388,37338,24023,30209,40.9083
31465,37348,24038,30131,40.9103
30134,37284,23738,31537,40.9157
30211,37294,23753,31459,40.9184
30673,37354,23843,30991,40.9218
30981,37394,23903,30679,40.9244
31058,37404,23918,30601,40.926
31366,37444,23978,30289,40.928
30574,37450,23783,31149,40.9371
30651,37460,23798,31071,40.9389
31498,37570,23963,30213,40.9403
31575,37580,23978,30135,40.9419
32114,37650,24083,29589,40.9433
30629,37566,23753,31151,40.9525
31014,37616,23828,30761,40.956
30453,37652,23678,31387,40.9612
31993,37852,23978,29827,40.9627
30354,37748,23618,31545,40.9651
30431,37758,23633,31467,40.9666
34250,34119,22625,25522,40.968
34486,34511,22957,25506,40.9699
32060,34288,24446,30082,40.9994
32042,34376,24514,30156,41.0014
32589,33634,23977,29100,41.0103
33359,33734,24127,28320,41.0261
32875,33780,23992,28868,41.057
33414,33850,24097,28322,41.0679
32545,33846,23887,29260,41.0754
32622,33856,23902,29182,41.0776
32600,33962,23857,29262,41.0814
32677,33972,23872,29184,41.0837
32809,34098,23857,29108,41.0873
32886,34108,23872,29030,41.0897
33502,34188,23992,28406,41.0912
33579,34198,24007,28328,41.0935
32556,34174,23767,29422,41.0993
33018,34234,23857,28954,41.1068
33480,34294,23947,28486,41.1144
32611,34290,23737,29424,41.1218
32688,34300,23752,29346,41.1241
33304,34380,23872,28722,41.1275
32820,34426,23737,29270,41.1375
32897,34436,23752,29192,41.1399
33667,34536,23902,28412,41.1415
32952,34552,23722,29194,41.1514
33260,34592,23782,28882,41.1531
33568,34632,23842,28570,41.1602
32776,34638,23647,29430,41.1634
33392,34718,23767,28806,41.1683
32908,34764,23632,29354,41.1772
33678,34864,23782,28574,41.1917
32963,34880,23602,29356,41.1934
33040,34890,23617,29278,41.1956
33579,34960,23722,28732,41.1971
33656,34970,23737,28654,41.1996
33480,35056,23662,28890,41.2018
33557,35066,23677,28812,41.2041
33128,35228,23512,29362,41.2175
33568,35394,23557,28974,41.2313
33656,35732,23452,29058,41.2571
33326,35798,23347,29450,41.2636
33557,35828,23392,29216,41.268
33689,35954,23377,29140,41.2727
32112,36144,24158,27815,41.2933
31986,36760,24634,28333,41.2965
32433,35734,23863,27211,41.3048
32895,35794,23953,26743,41.3151
33588,35884,24088,26041,41.3274
37824,33331,27304,18218,41.395
37854,33449,27291,18281,41.397
38034,34157,27213,18659,41.3989
38374,29316,28330,21062,41.4215
33691,32976,24133,19398,41.4503
29396,31393,25356,24971,41.4843
29473,31403,25371,24893,41.4869
30809,34315,25179,25781,41.5022
30839,34433,25166,25844,41.5047
30376,32319,25415,24632,41.5092
30406,32437,25402,24695,41.5117
31306,35977,25012,26585,41.513
31336,36095,24999,26648,41.5152
30393,32093,25456,24428,41.52
30423,32211,25443,24491,41.5225
30753,33509,25300,25184,41.5239
30783,33627,25287,25247,41.5262
30500,32221,25458,24413,41.5338
30530,32339,25445,24476,41.5361
30817,33175,25369,24839,41.5436
30847,33293,25356,24902,41.5459
30594,32005,25514,24131,41.5549
30714,32477,25462,24383,41.5584
31164,34247,25267,25328,41.5658
31194,34365,25254,25391,41.5689
31706,31693,25806,22631,41.5934
32720,32167,25947,21884,41.6152
32750,32285,25934,21947,41.6178
28696,28664,26339,27715,42.0504
29235,28734,26444,27169,42.0569
29312,28744,26459,27091,42.0592
31391,29014,26864,24985,42.0618
31468,29024,26879,24907,42.0643
32392,29144,27059,23971,42.0674
32469,29154,27074,23893,42.0703
32854,29204,27149,23503,42.0734
