obj0,obj1,obj2,obj3,cpu
28225,28657,26985,27255,69.3894
28384,28756,27165,27195,69.3932
27741,28243,26412,27495,69.4
27794,28276,26472,27475,69.4036
28059,28441,26772,27375,69.4069
28112,28474,26832,27355,69.4104
28377,28639,27132,27255,69.4131
28430,28672,27192,27235,69.4168
27999,28291,26679,27455,69.4257
28052,28324,26739,27435,69.4294
28416,28438,27126,27355,69.4418
28469,28471,27186,27335,69.4452
28905,29849,28634,24414,69.8581
22740,31357,27607,30123,69.9975
22839,31306,27694,30143,70.0932
28621,28921,27966,25210,70.6657
25608,27971,27796,30418,70.6881
25767,28070,27976,30358,70.6921
25926,28169,28156,30298,70.6962
26085,28268,28336,30238,70.7004
26244,28367,28516,30178,70.704
26403,28466,28696,30118,70.7081
25760,27953,27943,30418,70.7117
25813,27986,28003,30398,70.7151
26078,28151,28303,30298,70.7184
26131,28184,28363,30278,70.7218
26396,28349,28663,30178,70.7248
26449,28382,28723,30158,70.7283
26018,28001,28210,30378,70.7315
26071,28034,28270,30358,70.7349
26435,28148,28657,30278,70.7421
26488,28181,28717,30258,70.7456
26743,27326,28780,30678,70.7741
27688,28210,26352,27515,70.7834
27847,28309,26532,27455,70.7879
28006,28408,26712,27395,70.7921
28165,28507,26892,27335,70.7962
28324,28606,27072,27275,70.8005
28483,28705,27252,27215,70.8045
27840,28192,26499,27515,70.8112
27893,28225,26559,27495,70.8148
28158,28390,26859,27395,70.8186
28211,28423,26919,27375,70.8226
28476,28588,27219,27275,70.8259
28529,28621,27279,27255,70.8289
28098,28240,26766,27475,70.8366
28151,28273,26826,27455,70.8401
28515,28387,27213,27375,70.8514
28568,28420,27273,27355,70.8547
29004,29798,28721,24434,71.2693
27881,28061,29285,27698,71.3036
22687,31324,27547,30143,71.4054
22786,31273,27634,30163,71.5087
28720,28870,28053,25230,72.0798
25707,27920,27883,30438,72.0987
25866,28019,28063,30378,72.1029
26025,28118,28243,30318,72.1066
26184,28217,28423,30258,72.1104
26343,28316,28603,30198,72.115
26502,28415,28783,30138,72.1193
25859,27902,28030,30438,72.1232
25912,27935,28090,30418,72.1268
26177,28100,28390,30318,72.1306
26230,28133,28450,30298,72.1342
26495,28298,28750,30198,72.1376
26548,28331,28810,30178,72.1409
26117,27950,28297,30398,72.144
26170,27983,28357,30378,72.1475
26534,28097,28744,30298,72.1541
26587,28130,28804,30278,72.1578
26842,27275,28867,30698,72.1833
27787,28159,26439,27535,72.1925
27946,28258,26619,27475,72.1972
28105,28357,26799,27415,72.2015
28264,28456,26979,27355,72.2054
28423,28555,27159,27295,72.2093
28582,28654,27339,27235,72.2132
27939,28141,26586,27535,72.22
27992,28174,26646,27515,72.2233
28257,28339,26946,27415,72.2268
28310,28372,27006,27395,72.2305
28575,28537,27306,27295,72.2337
28628,28570,27366,27275,72.2369
28197,28189,26853,27495,72.2445
28250,28222,26913,27475,72.2481
28614,28336,27300,27395,72.2612
28667,28369,27360,27375,72.2655
27828,28028,29225,27718,72.681
22634,31291,27487,30163,72.7895
22733,31240,27574,30183,72.8961
25806,27869,27970,30458,73.4757
25965,27968,28150,30398,73.4798
26124,28067,28330,30338,73.4834
26283,28166,28510,30278,73.4873
26442,28265,28690,30218,73.4911
26601,28364,28870,30158,73.4949
25958,27851,28117,30458,73.4992
26011,27884,28177,30438,73.5028
26276,28049,28477,30338,73.5063
26329,28082,28537,30318,73.5097
26594,28247,28837,30218,73.5129
26647,28280,28897,30198,73.5162
26216,27899,28384,30418,73.5195
26269,27932,28444,30398,73.5226
26633,28046,28831,30318,73.5295
26686,28079,28891,30298,73.5327
26941,27224,28954,30718,73.5588
27886,28108,26526,27555,73.5679
28045,28207,26706,27495,73.5726
28204,28306,26886,27435,73.5768
28363,28405,27066,27375,73.581
28522,28504,27246,27315,73.5853
28681,28603,27426,27255,73.5895
28038,28090,26673,27555,73.5967
28091,28123,26733,27535,73.6004
28356,28288,27033,27435,73.6036
28409,28321,27093,27415,73.6072
28674,28486,27393,27315,73.6112
28727,28519,27453,27295,73.6152
28296,28138,26940,27515,73.6237
28349,28171,27000,27495,73.6277
27804,34815,26662,23154,73.7534
27775,27995,29165,27738,74.0394
22581,31258,27427,30183,74.1489
22680,31207,27514,30203,74.2446
22832,31189,27661,30203,74.2625
24813,31479,26130,27280,74.3387
25905,27818,28057,30478,74.8551
26064,27917,28237,30418,74.8594
26223,28016,28417,30358,74.8632
26382,28115,28597,30298,74.867
26541,28214,28777,30238,74.8709
26700,28313,28957,30178,74.8744
26057,27800,28204,30478,74.8785
26110,27833,28264,30458,74.8817
26375,27998,28564,30358,74.8851
26428,28031,28624,30338,74.8887
26693,28196,28924,30238,74.8917
26746,28229,28984,30218,74.8952
26315,27848,28471,30438,74.8988
26368,27881,28531,30418,74.9022
26732,27995,28918,30338,74.9091
26785,28028,28978,30318,74.9126
27040,27173,29041,30738,74.9403
27985,28057,26613,27575,74.9501
28144,28156,26793,27515,74.9546
28303,28255,26973,27455,74.9593
28462,28354,27153,27395,74.9635
28621,28453,27333,27335,74.9676
28780,28552,27513,27275,74.9717
28137,28039,26760,27575,74.9788
28190,28072,26820,27555,74.9823
28455,28237,27120,27455,74.9855
28508,28270,27180,27435,74.9891
28773,28435,27480,27335,74.9925
28826,28468,27540,27315,74.9964
28395,28087,27027,27535,75.0038
28448,28120,27087,27515,75.0078
27849,34772,26572,23026,75.1195
27722,27962,29105,27758,75.3957
27853,28068,29155,27755,75.4356
22528,31225,27367,30203,75.5141
22627,31174,27454,30223,75.6166
22779,31156,27601,30223,75.6357
24760,31446,26070,27300,75.7001
26004,27767,28144,30498,76.1958
26163,27866,28324,30438,76.2001
26322,27965,28504,30378,76.2039
26481,28064,28684,30318,76.208
26640,28163,28864,30258,76.2117
26799,28262,29044,30198,76.2154
26156,27749,28291,30498,76.2194
26209,27782,28351,30478,76.2226
26474,27947,28651,30378,76.2259
26527,27980,28711,30358,76.2294
26792,28145,29011,30258,76.2324
26845,28178,29071,30238,76.2357
26414,27797,28558,30458,76.2393
26467,27830,28618,30438,76.2429
26831,27944,29005,30358,76.2496
26884,27977,29065,30338,76.2537
27139,27122,29128,30758,76.2822
28084,28006,26700,27595,76.2914
28243,28105,26880,27535,76.2958
28402,28204,27060,27475,76.3
28561,28303,27240,27415,76.3039
28720,28402,27420,27355,76.3083
28879,28501,27600,27295,76.3126
28236,27988,26847,27595,76.32
28289,28021,26907,27575,76.3238
28494,28036,27114,27555,76.3357
27894,34729,26482,22898,76.4408
27669,27929,29045,27778,76.733
27800,28035,29095,27775,76.778
22475,31192,27307,30223,76.8507
22574,31141,27394,30243,76.9568
22726,31123,27541,30243,76.9775
24707,31413,26010,27320,77.0382
24838,31519,26060,27317,77.0491
24806,31362,26097,27340,77.1384
26103,27716,28231,30518,77.5229
26262,27815,28411,30458,77.5273
26421,27914,28591,30398,77.5311
26580,28013,28771,30338,77.535
26739,28112,28951,30278,77.5394
26898,28211,29131,30218,77.5432
26255,27698,28378,30518,77.5472
26308,27731,28438,30498,77.5506
26573,27896,28738,30398,77.5537
26626,27929,28798,30378,77.5574
26891,28094,29098,30278,77.5606
26944,28127,29158,30258,77.564
26513,27746,28645,30478,77.5673
26566,27779,28705,30458,77.571
26930,27893,29092,30378,77.578
27238,27071,29215,30778,77.6084
28183,27955,26787,27615,77.6177
28342,28054,26967,27555,77.6223
28335,27937,26934,27615,77.632
28388,27970,26994,27595,77.6362
27939,34686,26392,22770,77.7412
28750,25941,33240,31381,78.0024
27616,27896,28985,27798,78.0247
27747,28002,29035,27795,78.067
22422,31159,27247,30243,78.145
22521,31108,27334,30263,78.2492
22673,31090,27481,30263,78.2767
22825,31072,27628,30263,78.3028
24654,31380,25950,27340,78.3491
24785,31486,26000,27337,78.3658
24753,31329,26037,27360,78.4524
27655,33758,25724,23566,78.6028
26202,27665,28318,30538,78.8221
26361,27764,28498,30478,78.8264
26520,27863,28678,30418,78.8305
26679,27962,28858,30358,78.8343
26838,28061,29038,30298,78.8383
26354,27647,28465,30538,78.8443
26407,27680,28525,30518,78.8479
26672,27845,28825,30418,78.851
26725,27878,28885,30398,78.8543
26612,27695,28732,30498,78.8617
26665,27728,28792,30478,78.8652
27337,27020,29302,30798,78.8948
28282,27904,26874,27635,78.9015
28441,28003,27054,27575,78.9058
28434,27886,27021,27635,78.9126
28487,27919,27081,27615,78.9163
27984,34643,26302,22642,79.0201
28697,25908,33180,31401,79.2707
27563,27863,28925,27818,79.2945
27694,27969,28975,27815,79.3418
22369,31126,27187,30263,79.4062
22468,31075,27274,30283,79.5216
22620,31057,27421,30283,79.5503
22772,31039,27568,30283,79.5617
24601,31347,25890,27360,79.5971
24732,31453,25940,27357,79.6158
24700,31296,25977,27380,79.7048
24852,31278,26124,27380,79.7541
27700,33715,25634,23438,79.8619
26301,27614,28405,30558,80.0724
26460,27713,28585,30498,80.0768
26619,27812,28765,30438,80.0809
26778,27911,28945,30378,80.0859
26937,28010,29125,30318,80.091
26453,27596,28552,30558,80.0951
26506,27629,28612,30538,80.0987
26771,27794,28912,30438,80.102
26824,27827,28972,30418,80.1063
26711,27644,28819,30518,80.1098
26764,27677,28879,30498,80.1131
27436,26969,29389,30818,80.1448
28381,27853,26961,27655,80.1503
28533,27835,27108,27655,80.1601
28029,34600,26212,22514,80.2627
28644,25875,33120,31421,80.5123
27510,27830,28865,27838,80.5353
27641,27936,28915,27835,80.586
22316,31093,27127,30283,80.65
22415,31042,27214,30303,80.7663
22567,31024,27361,30303,80.798
22719,31006,27508,30303,80.8193
24548,31314,25830,27380,80.8613
24679,31420,25880,27377,80.889
24647,31263,25917,27400,80.9896
24799,31245,26064,27400,81.0608
27745,33672,25544,23310,81.1824
26400,27563,28492,30578,81.4085
26559,27662,28672,30518,81.4125
26718,27761,28852,30458,81.4168
26877,27860,29032,30398,81.4214
26552,27545,28639,30578,81.4257
26605,27578,28699,30558,81.4293
26870,27743,28999,30458,81.4326
26923,27776,29059,30438,81.4363
26810,27593,28906,30538,81.4403
26863,27626,28966,30518,81.4439
27535,26918,29476,30838,81.4757
28480,27802,27048,27675,81.4814
28074,34557,26122,22386,81.5703
28591,25842,33060,31441,81.8265
27457,27797,28805,27858,81.8528
27588,27903,28855,27855,81.9069
22263,31060,27067,30303,81.9702
22362,31009,27154,30323,82.0808
22514,30991,27301,30323,82.1112
22666,30973,27448,30323,82.1285
22818,30955,27595,30323,82.1395
24495,31281,25770,27400,82.1766
24626,31387,25820,27397,82.2035
24594,31230,25857,27420,82.282
24746,31212,26004,27420,82.3248
27790,33629,25454,23182,82.4199
26499,27512,28579,30598,82.6204
26658,27611,28759,30538,82.6248
26817,27710,28939,30478,82.6289
26976,27809,29119,30418,82.6333
26651,27494,28726,30598,82.6378
26704,27527,28786,30578,82.6415
26969,27692,29086,30478,82.6447
26909,27542,28993,30558,82.6503
26962,27575,29053,30538,82.654
27634,26867,29563,30858,82.6843
28119,34514,26032,22258,82.7728
28538,25809,33000,31461,83.0238
27404,27764,28745,27878,83.052
27535,27870,28795,27875,83.1147
22210,31027,27007,30323,83.1754
22309,30976,27094,30343,83.2914
22461,30958,27241,30343,83.3203
22613,30940,27388,30343,83.34
22765,30922,27535,30343,83.3519
24442,31248,25710,27420,83.3818
24573,31354,25760,27417,83.4051
24541,31197,25797,27440,83.4814
24693,31179,25944,27440,83.5282
24845,31161,26091,27440,83.5594
27835,33586,25364,23054,83.6325
26598,27461,28666,30618,83.8189
26757,27560,28846,30558,83.8231
26916,27659,29026,30498,83.8272
26750,27443,28813,30618,83.8311
26803,27476,28873,30598,83.8347
27008,27491,29080,30578,83.8414
27061,27524,29140,30558,83.845
27733,26816,29650,30878,83.8753
28164,34471,25942,22130,83.961
28485,25776,32940,31481,84.2131
27351,27731,28685,27898,84.2434
27482,27837,28735,27895,84.3079
22157,30994,26947,30343,84.3685
22256,30943,27034,30363,84.4795
22408,30925,27181,30363,84.5091
22560,30907,27328,30363,84.5324
22712,30889,27475,30363,84.5461
24389,31215,25650,27440,84.576
24520,31321,25700,27437,84.6062
24488,31164,25737,27460,84.6728
24640,31146,25884,27460,84.722
24792,31128,26031,27460,84.7531
27880,33543,25274,22926,84.8249
26697,27410,28753,30638,85.0034
26856,27509,28933,30578,85.0081
27015,27608,29113,30518,85.012
26849,27392,28900,30638,85.0159
26902,27425,28960,30618,85.0197
27107,27440,29167,30598,85.0262
27160,27473,29227,30578,85.0299
27832,26765,29737,30898,85.0608
29128,25379,32839,32259,85.064
28209,34428,25852,22002,85.1487
28308,34377,25939,22022,85.182
28432,25743,32880,31501,85.3937
27298,27698,28625,27918,85.4286
27429,27804,28675,27915,85.4922
22104,30961,26887,30363,85.5536
22203,30910,26974,30383,85.6653
22355,30892,27121,30383,85.694
22507,30874,27268,30383,85.7225
22659,30856,27415,30383,85.7395
22811,30838,27562,30383,85.7495
24336,31182,25590,27460,85.7792
24467,31288,25640,27457,85.812
24435,31131,25677,27480,85.8783
24587,31113,25824,27480,85.9424
24739,31095,25971,27480,85.9712
27925,33500,25184,22798,86.0355
28024,33449,25271,22818,86.0567
26796,27359,28840,30658,86.2156
26955,27458,29020,30598,86.2199
26948,27341,28987,30658,86.226
27001,27374,29047,30638,86.2297
27206,27389,29254,30618,86.2366
27259,27422,29314,30598,86.2404
27931,26714,29824,30918,86.2735
29075,25346,32779,32279,86.2776
27941,27301,28524,28696,86.2983
22747,30564,26786,31141,86.3426
27779,34884,26796,23238,86.3962
28407,34326,26026,22042,86.4063
28379,25710,32820,31521,86.6179
27245,27665,28565,27938,86.6568
27376,27771,28615,27935,86.7207
22051,30928,26827,30383,86.7887
22150,30877,26914,30403,86.9044
22302,30859,27061,30403,86.9379
22454,30841,27208,30403,86.9687
22606,30823,27355,30403,86.989
22758,30805,27502,30403,87.0009
24283,31149,25530,27480,87.0292
24414,31255,25580,27477,87.0637
24382,31098,25617,27500,87.1351
24534,31080,25764,27500,87.1898
24686,31062,25911,27500,87.223
24838,31044,26058,27500,87.2439
28123,33398,25358,22838,87.3267
26895,27308,28927,30678,87.4841
27054,27407,29107,30618,87.4886
27213,27506,29287,30558,87.4929
27047,27290,29074,30678,87.4976
27100,27323,29134,30658,87.5017
27305,27338,29341,30638,87.5092
27358,27371,29401,30618,87.513
29022,25313,32719,32299,87.5463
27888,27268,28464,28716,87.5684
22694,30531,26726,31161,87.6205
27824,34841,26706,23110,87.676
28506,34275,26113,22062,87.6939
28326,25677,32760,31541,87.9059
27192,27632,28505,27958,87.9518
27323,27738,28555,27955,88.0169
21998,30895,26767,30403,88.0778
22097,30844,26854,30423,88.1967
22249,30826,27001,30423,88.2267
22401,30808,27148,30423,88.2591
22553,30790,27295,30423,88.2852
22705,30772,27442,30423,88.2984
24230,31116,25470,27500,88.3266
24361,31222,25520,27497,88.3613
24329,31065,25557,27520,88.4292
24481,31047,25704,27520,88.4871
24633,31029,25851,27520,88.5225
24785,31011,25998,27520,88.5451
28222,33347,25445,22858,88.6362
26994,27257,29014,30698,88.7814
27153,27356,29194,30638,88.7862
27312,27455,29374,30578,88.7905
27146,27239,29161,30698,88.7947
27199,27272,29221,30678,88.7989
27464,27437,29521,30578,88.8021
27517,27470,29581,30558,88.8058
27404,27287,29428,30658,88.8093
27457,27320,29488,30638,88.813
28969,25280,32659,32319,88.8468
27835,27235,28404,28736,88.8727
27966,27341,28454,28733,88.8969
22641,30498,26666,31181,88.9252
22740,30447,26753,31201,88.9377
27869,34798,26616,22982,88.9822
28605,34224,26200,22082,89.008
28273,25644,32700,31561,89.2112
27139,27599,28445,27978,89.2574
27270,27705,28495,27975,89.3254
21945,30862,26707,30423,89.3819
22044,30811,26794,30443,89.5009
22196,30793,26941,30443,89.5329
22348,30775,27088,30443,89.5637
22500,30757,27235,30443,89.5951
22652,30739,27382,30443,89.613
22804,30721,27529,30443,89.6243
22812,32663,27487,30130,89.6409
24177,31083,25410,27520,89.6525
24308,31189,25460,27517,89.6876
24276,31032,25497,27540,89.7515
24428,31014,25644,27540,89.802
24580,30996,25791,27540,89.842
24732,30978,25938,27540,89.8737
28321,33296,25532,22878,89.984
27093,27206,29101,30718,90.1327
27252,27305,29281,30658,90.1376
27411,27404,29461,30598,90.1418
27245,27188,29248,30718,90.1489
27298,27221,29308,30698,90.1529
27563,27386,29608,30598,90.1568
27616,27419,29668,30578,90.1607
27503,27236,29515,30678,90.1643
27556,27269,29575,30658,90.1683
28916,25247,32599,32339,90.194
27782,27202,28344,28756,90.2216
27913,27308,28394,28753,90.2514
22588,30465,26606,31201,90.281
22687,30414,26693,31221,90.2977
27914,34755,26526,22854,90.3379
28704,34173,26287,22102,90.3653
27086,27566,28385,27998,90.6097
27217,27672,28435,27995,90.6786
21892,30829,26647,30443,90.7297
21991,30778,26734,30463,90.8502
22143,30760,26881,30463,90.8827
22295,30742,27028,30463,90.9145
22447,30724,27175,30463,90.9463
22599,30706,27322,30463,90.9683
22751,30688,27469,30463,90.9804
22759,32630,27427,30150,90.996
24124,31050,25350,27540,91.0072
24255,31156,25400,27537,91.0428
24223,30999,25437,27560,91.1035
24375,30981,25584,27560,91.1531
24527,30963,25731,27560,91.1913
24679,30945,25878,27560,91.2175
24831,30927,26025,27560,91.2402
27650,33853,25902,23606,91.307
28420,33245,25619,22898,91.3342
27192,27155,29188,30738,91.4758
27351,27254,29368,30678,91.4805
27510,27353,29548,30618,91.4849
27344,27137,29335,30738,91.4915
27397,27170,29395,30718,91.4955
27602,27185,29602,30698,91.5032
27655,27218,29662,30678,91.5075
27729,27169,28284,28776,91.5606
27860,27275,28334,28773,91.5946
22535,30432,26546,31221,91.6244
22634,30381,26633,31241,91.6434
27959,34712,26436,22726,91.6825
28803,34122,26374,22122,91.7184
22090,30727,26821,30483,92.2251
22242,30709,26968,30483,92.2586
22394,30691,27115,30483,92.2928
22546,30673,27262,30483,92.3183
22698,30655,27409,30483,92.3319
22706,32597,27367,30170,92.3476
24071,31017,25290,27560,92.3598
24202,31123,25340,27557,92.3962
24170,30966,25377,27580,92.4534
24322,30948,25524,27580,92.4954
24474,30930,25671,27580,92.5362
24626,30912,25818,27580,92.5639
24778,30894,25965,27580,92.584
27695,33810,25812,23478,92.6478
27670,33879,25946,23562,92.6519
27675,33784,25768,23522,92.6558
28519,33194,25706,22918,92.684
27291,27104,29275,30758,92.8242
27450,27203,29455,30698,92.8289
27609,27302,29635,30638,92.833
27443,27086,29422,30758,92.8376
27496,27119,29482,30738,92.8416
27701,27134,29689,30718,92.849
22733,30330,26720,31261,92.9872
28024,34695,26390,22554,93.0147
27999,34764,26524,22638,93.019
28004,34669,26346,22598,93.0227
28902,34071,26461,22142,93.0662
22189,30676,26908,30503,93.5643
22341,30658,27055,30503,93.5985
22493,30640,27202,30503,93.6297
22645,30622,27349,30503,93.6479
22797,30604,27496,30503,93.6581
24269,30915,25464,27600,93.8259
24421,30897,25611,27600,93.8659
24573,30879,25758,27600,93.8996
24725,30861,25905,27600,93.9245
24877,30843,26052,27600,93.9353
24885,32785,26010,27287,93.9631
27740,33767,25722,23350,93.9855
27715,33836,25856,23434,93.9896
27720,33741,25678,23394,93.9934
28618,33143,25793,22938,94.0302
27390,27053,29362,30778,94.1699
27549,27152,29542,30718,94.1743
27542,27035,29509,30778,94.1813
27595,27068,29569,30758,94.1851
27800,27083,29776,30738,94.1889
28069,34652,26300,22426,94.3291
28044,34721,26434,22510,94.3331
28049,34626,26256,22470,94.3373
29001,34020,26548,22162,94.3902
22288,30625,26995,30523,94.8967
22440,30607,27142,30523,94.9299
22592,30589,27289,30523,94.9525
22744,30571,27436,30523,94.9657
24368,30864,25551,27620,95.1352
24520,30846,25698,27620,95.175
24672,30828,25845,27620,95.2032
24824,30810,25992,27620,95.2184
27785,33724,25632,23222,95.2616
27760,33793,25766,23306,95.266
27765,33698,25588,23266,95.2698
27690,33905,25990,23518,95.2743
28717,33092,25880,22958,95.3193
27489,27002,29449,30798,95.4543
27648,27101,29629,30738,95.4595
27641,26984,29596,30798,95.4643
27694,27017,29656,30778,95.4684
28114,34609,26210,22298,95.588
28089,34678,26344,22382,95.5923
28094,34583,26166,22342,95.5971
28019,34790,26568,22594,95.6016
29100,33969,26635,22182,95.6654
22387,30574,27082,30543,96.1649
22539,30556,27229,30543,96.1911
22691,30538,27376,30543,96.2054
24467,30813,25638,27640,96.4017
24619,30795,25785,27640,96.439
24771,30777,25932,27640,96.4582
27830,33681,25542,23094,96.4922
27805,33750,25676,23178,96.4967
27810,33655,25498,23138,96.5008
27735,33862,25900,23390,96.5052
28816,33041,25967,22978,96.5592
27588,26951,29536,30818,96.6899
27747,27050,29716,30758,96.6948
27740,26933,29683,30818,96.6996
27793,26966,29743,30798,96.7036
28159,34566,26120,22170,96.8043
28134,34635,26254,22254,96.8086
28139,34540,26076,22214,96.8124
28064,34747,26478,22466,96.8173
29199,33918,26722,22202,96.8897
22486,30523,27169,30563,97.3747
22638,30505,27316,30563,97.3937
22790,30487,27463,30563,97.4043
24566,30762,25725,27660,97.6167
24718,30744,25872,27660,97.6396
27875,33638,25452,22966,97.6873
27850,33707,25586,23050,97.692
27855,33612,25408,23010,97.6968
27780,33819,25810,23262,97.7015
28915,32990,26054,22998,97.7635
27687,26900,29623,30838,97.8888
27846,26999,29803,30778,97.8933
27839,26882,29770,30838,97.8982
27892,26915,29830,30818,97.9021
28204,34523,26030,22042,97.9788
28179,34592,26164,22126,97.9829
28184,34497,25986,22086,97.9869
28109,34704,26388,22338,97.9914
29298,33867,26809,22222,98.0688
22585,30472,27256,30583,98.5347
22737,30454,27403,30583,98.5485
24665,30711,25812,27680,98.7649
24817,30693,25959,27680,98.7849
27920,33595,25362,22838,98.8032
27895,33664,25496,22922,98.8065
27900,33569,25318,22882,98.8103
27825,33776,25720,23134,98.8149
29014,32939,26141,23018,98.8808
27786,26849,29710,30858,99.0034
28229,34454,25896,21958,99.0684
28154,34661,26298,22210,99.0734
29397,33816,26896,22242,99.1605
22684,30421,27343,30603,99.6091
24764,30660,25899,27700,99.8312
27945,33526,25228,22754,99.8536
27870,33733,25630,23006,99.8579
29113,32888,26228,23038,99.9363
27885,26798,29797,30878,100.052
29496,33765,26983,22262,100.189
22783,30370,27430,30623,100.583
29212,32837,26315,23058,100.863
29595,33714,27070,22282,101.081
29311,32786,26402,23078,101.69
29694,33663,27157,22302,101.884
29410,32735,26489,23098,102.377
29793,33612,27244,22322,102.559
29509,32684,26576,23118,102.981
29892,33561,27331,22342,103.161
29608,32633,26663,23138,103.535
29991,33510,27418,22362,103.711
29707,32582,26750,23158,104.033
29614,25847,31303,31258,104.125
30090,33459,27505,22382,104.207
29806,32531,26837,23178,104.487
21815,31611,30301,30508,104.564
29713,25796,31390,31278,104.573
30189,33408,27592,22402,104.658
22000,32590,30882,29692,104.756
29905,32480,26924,23198,104.912
21716,31662,30214,30488,104.988
30288,33357,27679,22422,105.085
30004,32429,27011,23218,105.32
30387,33306,27766,22442,105.486
30103,32378,27098,23238,105.688
30486,33255,27853,22462,105.844
30202,32327,27185,23258,106.029
30585,33204,27940,22482,106.18
30301,32276,27272,23278,106.35
30684,33153,28027,22502,106.494
30400,32225,27359,23298,106.657
30783,33102,28114,22522,106.796
30499,32174,27446,23318,106.946
30882,33051,28201,22542,107.093
30598,32123,27533,23338,107.237
21782,31644,30382,31040,107.286
21793,31641,30410,31132,107.29
30981,33000,28288,22562,107.378
21967,32623,30963,30224,107.415
21978,32620,30991,30316,107.42
30697,32072,27620,23358,107.513
21683,31695,30295,31020,107.551
21694,31692,30323,31112,107.554
21749,31653,30298,30764,107.558
21760,31650,30326,30856,107.562
21826,31608,30329,30600,107.566
31080,32949,28375,22582,107.654
21934,32632,30879,29948,107.686
21945,32629,30907,30040,107.69
22011,32587,30910,29784,107.698
22022,32584,30938,29876,107.703
30796,32021,27707,23378,107.789
21650,31704,30211,30744,107.822
21661,31701,30239,30836,107.826
21727,31659,30242,30580,107.835
21738,31656,30270,30672,107.839
21771,31647,30354,30948,107.843
31179,32898,28462,22602,107.928
21912,32638,30823,29764,107.958
21923,32635,30851,29856,107.962
21956,32626,30935,30132,107.966
21989,32617,31019,30408,107.971
30895,31970,27794,23398,108.055
21628,31710,30155,30560,108.086
21639,31707,30183,30652,108.09
21672,31698,30267,30928,108.094
21705,31689,30351,31204,108.099
31278,32847,28549,22622,108.188
30994,31919,27881,23418,108.299
31377,32796,28636,22642,108.399
31093,31868,27968,23438,108.499
31476,32745,28723,22662,108.59
31192,31817,28055,23458,108.685
31575,32694,28810,22682,108.771
31291,31766,28142,23478,108.858
