obj0,obj1,obj2,obj3,cpu
19211,22921,25652,28637,36.618
19212,22903,25755,28700,36.6218
19196,22829,26973,29472,36.6297
19197,22811,27076,29535,36.6333
19164,23043,26543,29236,36.6398
19165,23025,26646,29299,36.6434
19131,23275,26010,28937,36.65
19132,23257,26113,29000,36.6537
19121,23093,27846,30087,36.67
19122,23075,27949,30150,36.6735
16176,34791,27807,28715,37.0955
16185,34629,28734,29282,37.1156
15280,35038,30496,33047,37.2305
15281,35020,30599,33110,37.2329
15652,32711,35477,34545,37.3241
15651,32732,35582,34651,37.3265
15644,32879,36317,35393,37.3295
15782,34456,27446,29873,37.3351
15688,34115,28795,30612,37.3693
15696,33971,29619,31116,37.3837
15697,33953,29722,31179,37.3876
15706,33791,30649,31746,37.4036
15716,33611,31679,32376,37.4213
30137,24778,21506,24225,37.4455
30107,24881,21537,24302,37.4471
30019,25154,21836,24659,37.4499
29989,25257,21867,24736,37.4512
30444,23622,21917,23896,37.455
30445,23604,22020,23959,37.4574
30449,23532,22432,24211,37.4599
30453,23460,22844,24463,37.4645
33037,20276,24821,24969,37.603
33008,20361,24955,25109,37.6046
33010,20400,24906,25048,37.6077
32985,20563,24942,25066,37.6142
32956,20648,25076,25206,37.6155
32767,23195,21460,24905,37.6244
32737,23298,21491,24982,37.6262
33161,21784,21469,24156,37.6309
33171,21604,22499,24786,37.6384
33172,21586,22602,24849,37.6403
24822,27510,21397,26022,37.9314
24792,27613,21428,26099,37.9335
24885,27250,21644,26057,37.94
25219,26045,21715,25462,37.9544
25189,26148,21746,25539,37.9575
25039,26663,21901,25924,37.9595
25009,26766,21932,26001,37.9618
25373,25458,21972,25329,37.964
25374,25440,22075,25392,37.9665
23199,23802,23754,24836,38.3399
23306,23909,23744,24916,38.3423
22248,22623,25080,24872,38.3492
22249,22605,25183,24935,38.3514
22255,22497,25801,25313,38.3605
18018,25585,23510,26000,38.3773
18125,25692,23500,26080,38.3793
17167,24639,24105,25675,38.3922
17179,24423,25341,26431,38.4104
17180,24405,25444,26494,38.4134
24158,23836,24664,23889,38.6513
18962,26174,24328,25315,38.8787
19053,25847,24338,25147,38.8973
19023,25950,24369,25224,38.9006
28376,20008,27297,24935,39.2859
28513,20012,27256,24938,39.2876
26724,20389,28418,25602,39.2986
26813,20173,27967,25121,39.4245
26784,20258,28101,25261,39.4271
26786,20297,28052,25200,39.4742
26757,20382,28186,25340,39.4767
24960,20875,24117,24817,39.5839
24963,20821,24426,25006,39.5889
24932,21017,24099,24833,39.622
24917,20925,25420,25668,39.6536
24918,20907,25523,25731,39.6563
24874,21337,23857,24739,39.66
24804,21511,25245,25669,39.6655
24805,21493,25348,25732,39.6678
24768,21797,24403,25181,39.6688
24769,21779,24506,25244,39.671
24748,21795,25209,25701,39.6776
24712,22081,24367,25213,39.6855
24715,22027,24676,25402,39.6889
24722,21901,25397,25843,39.6935
24660,22293,24743,25497,39.7004
24661,22275,24846,25560,39.7027
26876,21980,24319,24212,39.7165
21708,22109,27896,26566,40.326
21681,22233,27981,26645,40.3811
21685,22311,27883,26523,40.4123
19883,22819,23554,25872,40.4382
19884,22801,23657,25935,40.4421
19894,22621,24687,26565,40.4438
19895,22603,24790,26628,40.4465
19898,22549,25099,26817,40.448
19902,22477,25511,27069,40.4515
19903,22459,25614,27132,40.4546
19856,22943,23639,25951,40.6148
19857,22925,23742,26014,40.6175
19865,22781,24566,26518,40.6288
19866,22763,24669,26581,40.6319
19874,22619,25493,27085,40.6336
19827,23103,23518,25904,40.7683
19833,22995,24136,26282,40.7812
19845,22779,25372,27038,40.7925
19804,23155,24015,26235,40.857
19805,23137,24118,26298,40.8604
19809,23065,24530,26550,40.8647
19789,23063,25336,27070,40.8713
19790,23045,25439,27133,40.8751
19748,23439,23979,26267,40.8771
19749,23421,24082,26330,40.8797
19696,23651,24355,26551,40.8893
19697,23633,24458,26614,40.8928
19666,23829,24131,26441,40.8945
19667,23811,24234,26504,40.8973
19643,23881,24628,26772,40.9061
19644,23863,24731,26835,40.9093
19618,23969,24919,26977,40.9173
19588,24147,24695,26867,40.9345
21801,23888,23962,25393,40.9534
21802,23870,24065,25456,40.9582
21589,27901,22847,30014,41.701
31197,19523,25462,26377,41.7357
31168,19608,25596,26517,41.738
31228,19477,25279,26176,41.7437
31141,19732,25681,26596,41.7477
31025,20072,26217,27156,41.7495
28454,23534,22203,25315,41.7802
28424,23637,22234,25392,41.7819
28489,23341,22687,25553,41.7927
28459,23444,22718,25630,41.7945
31290,21302,21528,25204,41.8532
31291,21284,21631,25267,41.8571
31304,21050,22970,26086,41.8631
20324,28233,22925,30090,42.215
20325,28215,23028,30153,42.2182
23467,25169,21547,26139,42.2468
23437,25272,21578,26216,42.2491
23198,26078,21929,26895,42.2508
23168,26181,21960,26972,42.253
22898,27108,22239,27665,42.257
23469,25133,21753,26265,42.2591
22899,27090,22342,27728,42.2664
22869,27193,22373,27805,42.2687
22359,28944,22900,29114,42.2712
22329,29047,22931,29191,42.274
23504,24940,22237,26503,42.2848
23421,25123,23051,27175,42.308
22983,26715,22235,30256,42.5669
22986,26661,22544,30445,42.5687
22957,26821,22423,30398,42.5902
22928,26981,22302,30351,42.6032
25976,24016,21522,27064,42.6617
25946,24119,21553,27141,42.6644
25948,24083,21759,27267,42.6697
25918,24186,21790,27344,42.6725
26220,23120,21686,26700,42.6768
26102,23496,22016,27134,42.6787
26072,23599,22047,27211,42.6809
26224,23048,22098,26952,42.6828
26225,23030,22201,27015,42.6863
16586,25315,26146,29869,43.4753
16285,24634,28236,30889,43.5203
16307,24238,30502,32275,43.5739
18985,23102,26037,30078,43.5886
18986,23084,26140,30141,43.5913
19006,22724,28200,31401,43.5938
19007,22706,28303,31464,43.5966
18959,23208,26225,30220,43.6229
18960,23190,26328,30283,43.6256
18966,23082,26946,30661,43.6336
18977,22884,28079,31354,43.6358
18980,22830,28388,31543,43.6405
18935,23278,26619,30488,43.6453
18936,23260,26722,30551,43.6476
18947,23062,27855,31244,43.6526
18948,23044,27958,31307,43.6554
26345,19499,28149,26498,43.732
21752,22091,25244,26265,44.1752
21757,22001,25759,26580,44.1864
21758,21983,25862,26643,44.1898
21770,21767,27098,27399,44.1937
24468,20271,24693,26462,44.2557
24469,20253,24796,26525,44.2591
24496,19767,27577,28226,44.2608
24497,19749,27680,28289,44.2644
24502,19659,28195,28604,44.2663
24503,19641,28298,28667,44.2696
24451,20215,25808,27171,44.3384
24452,20197,25911,27234,44.3418
24466,19945,27353,28116,44.3439
24467,19927,27456,28179,44.347
24407,20645,24142,26179,44.3788
24417,20465,25172,26809,44.3871
24418,20447,25275,26872,44.3905
24433,20177,26820,27817,44.3996
24434,20159,26923,27880,44.4055
24439,20069,27438,28195,44.411
24442,20015,27747,28384,44.4181
24445,19961,28056,28573,44.4264
24386,20661,24845,26636,44.4336
24387,20643,24948,26699,44.4379
24397,20463,25978,27329,44.4436
24398,20445,26081,27392,44.447
24408,20265,27111,28022,44.4487
24409,20247,27214,28085,44.4526
24413,20175,27626,28337,44.4549
24414,20157,27729,28400,44.4584
24355,20857,24518,26463,44.4643
24356,20839,24621,26526,44.4676
24364,20695,25445,27030,44.4696
24371,20569,26166,27471,44.4738
24372,20551,26269,27534,44.4774
24339,20783,25736,27235,44.4826
24340,20765,25839,27298,44.4861
24300,21123,24585,26558,44.4924
24301,21105,24688,26621,44.496
24271,21283,24464,26511,44.4975
24272,21265,24567,26574,44.5006
24284,21049,25803,27330,44.5029
24285,21031,25906,27393,44.5064
24288,20977,26215,27582,44.511
24245,21389,24652,26653,44.5167
24246,21371,24755,26716,44.5201
24278,20795,28051,28732,44.522
24222,21441,25149,26984,44.5398
24232,21261,26179,27614,44.5445
24236,21189,26591,27866,44.5557
24196,21547,25337,27126,44.5725
24200,21475,25749,27378,44.5766
24205,21385,26264,27693,44.5882
24206,21367,26367,27756,44.5916
24210,21295,26779,28008,44.5939
24181,21455,26658,27961,44.6215
24182,21437,26761,28024,44.6249
24112,21973,25283,27174,44.6383
24113,21955,25386,27237,44.6417
16656,22289,30618,30296,44.8982
16655,22310,30723,30402,44.9007
18719,23164,28065,27282,44.9777
16686,23837,25814,28013,45.0699
16704,23513,27668,29147,45.1308
16710,23405,28286,29525,45.1427
19413,21819,26396,28903,46.0002
19414,21801,26499,28966,46.0047
19360,22411,23803,27344,46.0832
19361,22393,23906,27407,46.0876
19357,22103,26360,28935,46.1651
19358,22085,26463,28998,46.1692
19322,22371,25621,28510,46.2291
19323,22353,25724,28573,46.2335
19330,22227,26445,29014,46.2361
19331,22209,26548,29077,46.2401
19291,22567,25294,28337,46.3119
19292,22549,25397,28400,46.3158
19320,22045,28281,30164,46.3181
19321,22027,28384,30227,46.3218
19252,22907,24143,27660,46.3626
19253,22889,24246,27723,46.3669
19263,22709,25276,28353,46.3766
19269,22601,25894,28731,46.3861
19283,22349,27336,29613,46.3916
19284,22331,27439,29676,46.3963
19226,23013,24331,27802,46.4217
19227,22995,24434,27865,46.4259
19199,23137,24416,27881,46.4401
19200,23119,24519,27944,46.4438
19192,22901,26561,29220,46.4508
19193,22883,26664,29283,46.4549
19205,22667,27900,30039,46.4568
19206,22649,28003,30102,46.4606
19162,23079,26337,29110,46.4692
19163,23061,26440,29173,46.4732
19116,23545,24465,27992,46.4803
19117,23527,24568,28055,46.4843
19142,23077,27143,29630,46.4864
19143,23059,27246,29693,46.4902
19115,23201,27228,29709,46.4978
19116,23183,27331,29772,46.5018
19126,23003,28361,30402,46.5046
16175,34809,27704,28652,46.9464
15279,35056,30393,32984,47.1254
15653,32690,35372,34439,47.2235
15647,32816,36002,35075,47.2271
15698,33935,29825,31242,47.2955
15713,33665,31370,32187,47.3342
30256,24384,21279,23854,47.3542
30226,24487,21310,23931,47.3559
30197,24572,21444,24071,47.3572
30167,24675,21475,24148,47.3587
30108,24863,21640,24365,47.3629
30078,24966,21671,24442,47.365
30139,24742,21712,24351,47.3672
30109,24845,21743,24428,47.3689
30350,24003,21598,23875,47.3724
30320,24106,21629,23952,47.3739
30443,23640,21814,23833,47.3775
30448,23550,22329,24148,47.3836
30421,23599,22669,24414,47.3872
30391,23702,22700,24491,47.3888
33062,20113,24785,24951,47.4848
33033,20198,24919,25091,47.4867
33039,20315,24772,24908,47.4944
32925,20694,25259,25407,47.4971
32958,20687,25027,25145,47.502
33127,21959,21088,23981,47.511
33097,22062,21119,24058,47.5127
33170,21622,22396,24723,47.5328
24942,27098,21273,25714,47.8975
24912,27201,21304,25791,47.901
25034,26753,21386,25609,47.9094
25004,26856,21417,25686,47.912
25245,26014,21272,25133,47.9136
25215,26117,21303,25210,47.9161
24946,27026,21685,25966,47.918
24916,27129,21716,26043,47.9202
25218,26063,21612,25399,47.9305
25188,26166,21643,25476,47.9341
25339,25633,21591,25154,47.9376
25069,26560,21870,25847,47.9421
25372,25476,21869,25266,47.9492
25348,25471,22518,25721,47.9608
25318,25574,22549,25798,47.9638
22878,23481,23784,24596,48.4774
22985,23588,23774,24676,48.4796
23413,24016,23734,24996,48.4841
23520,24123,23724,25076,48.4883
22244,22695,24668,24620,48.4978
22245,22677,24771,24683,48.5036
22256,22479,25904,25376,48.5223
17697,25264,23540,25760,48.5298
17804,25371,23530,25840,48.5334
18339,25906,23480,26240,48.5355
18446,26013,23470,26320,48.538
17168,24621,24208,25738,48.5607
17178,24441,25238,26368,48.5847
24699,21836,27929,24591,48.8578
24836,21840,27888,24594,48.8597
19625,23726,27675,25835,48.8712
19762,23730,27634,25838,48.8737
24157,23854,24561,23826,48.9022
24129,23921,24798,24029,48.9056
24099,24024,24829,24106,48.9079
24161,23782,24973,24078,48.9099
19052,25865,24235,25084,49.1258
19022,25968,24266,25161,49.1294
19024,25932,24472,25287,49.1834
19056,25793,24647,25336,49.2126
27417,19980,27584,24914,49.7239
27554,19984,27543,24917,49.7262
31664,20104,26313,25007,49.7277
31801,20108,26272,25010,49.7294
26753,20304,28284,25462,49.7514
26755,20343,28235,25401,49.9026
26668,20598,28637,25821,49.9061
26728,20467,28320,25480,49.9717
26699,20552,28454,25620,49.9744
26759,20421,28137,25279,50.0333
26730,20506,28271,25419,50.0365
26703,20630,28356,25498,50.0717
24959,20893,24014,24754,50.0925
24968,20731,24941,25321,50.1058
24969,20713,25044,25384,50.1086
24929,21071,23790,24644,50.1513
24930,21053,23893,24707,50.1539
24908,21087,24493,25101,50.1966
24909,21069,24596,25164,50.1996
24878,21265,24269,24991,50.2054
24794,21691,24215,25039,50.2194
24795,21673,24318,25102,50.2224
24767,21815,24300,25118,50.2269
24772,21725,24815,25433,50.2315
24773,21707,24918,25496,50.235
24747,21813,25106,25638,50.2455
24751,21741,25518,25890,50.2532
24716,22009,24779,25465,50.2628
24717,21991,24882,25528,50.2663
24658,22329,24537,25371,50.2831
24659,22311,24640,25434,50.2858
24604,22577,24707,25529,50.2935
26875,21998,24216,24149,50.3028
26879,21926,24628,24401,50.3089
23576,21906,26961,26185,51.1656
23713,21910,26920,26188,51.1684
21679,22194,28030,26706,51.182
21739,22063,27713,26365,51.2369
21710,22148,27847,26505,51.2413
19882,22837,23451,25809,51.2895
19891,22675,24378,26376,51.2933
19901,22495,25408,27006,51.3089
19863,22817,24360,26392,51.5502
19869,22709,24978,26770,51.5553
19870,22691,25081,26833,51.5584
19843,22815,25166,26912,51.7304
19844,22797,25269,26975,51.7341
19802,23191,23809,26109,51.7794
19806,23119,24221,26361,51.7824
19812,23011,24839,26739,51.7899
19813,22993,24942,26802,51.7935
19774,23333,23791,26125,51.8
19775,23315,23894,26188,51.8044
19746,23475,23773,26141,51.8112
19747,23457,23876,26204,51.8151
19751,23385,24288,26456,51.8174
19752,23367,24391,26519,51.8206
19756,23295,24803,26771,51.8234
19757,23277,24906,26834,51.8272
19732,23365,25197,27039,51.83
19733,23347,25300,27102,51.8335
19694,23687,24149,26425,51.8367
19695,23669,24252,26488,51.8399
19703,23525,25076,26992,51.8424
19704,23507,25179,27055,51.8469
19665,23847,24028,26378,51.8531
19670,23757,24543,26693,51.8558
19671,23739,24646,26756,51.8591
19642,23899,24525,26709,51.8699
19645,23845,24834,26898,51.8746
19617,23987,24816,26914,51.8928
19587,24165,24592,26804,51.9189
31226,19438,25328,26237,53.0763
31112,19817,25815,26736,53.0865
28512,23364,21935,25035,53.1285
28482,23467,21966,25112,53.1306
28544,23225,22110,25084,53.1357
28514,23328,22141,25161,53.1402
28458,23462,22615,25567,53.1575
28428,23565,22646,25644,53.1594
28549,23135,22625,25399,53.1629
28519,23238,22656,25476,53.1674
28429,23547,22749,25707,53.1721
28491,23305,22893,25679,53.1831
28461,23408,22924,25756,53.1853
28524,23148,23171,25791,53.1933
28494,23251,23202,25868,53.1964
31292,21266,21734,25330,53.239
31151,21619,22816,26282,53.2418
31121,21722,22847,26359,53.2439
31213,21377,22960,26254,53.2495
31183,21480,22991,26331,53.2515
31305,21032,23073,26149,53.2533
31306,21014,23176,26212,53.2561
20323,28251,22822,30027,53.7829
20326,28197,23131,30216,53.7854
23047,26611,21981,27217,53.8199
23017,26714,22012,27294,53.8229
23228,25975,21898,26818,53.8251
22988,26799,22146,27434,53.8294
23139,26266,22094,27112,53.8482
23109,26369,22125,27189,53.8513
22599,28120,22652,28498,53.8536
22569,28223,22683,28575,53.856
22479,28532,22776,28806,53.8603
22299,29150,22962,29268,53.864
22269,29253,22993,29345,53.8669
22480,28514,22879,28869,53.8698
22450,28617,22910,28946,53.8729
23172,26109,22372,27224,53.8803
23142,26212,22403,27301,53.8832
23505,24922,22340,26566,53.8893
22956,26839,22320,30335,54.1681
22962,26731,22938,30713,54.184
26186,23295,21305,26525,54.2754
26128,23465,21573,26805,54.2876
26098,23568,21604,26882,54.29
26132,23393,21985,27057,54.3035
16415,22724,31174,31333,55.5362
16558,22722,31301,31465,55.5389
18984,23120,25934,30015,55.6808
18989,23030,26449,30330,55.6853
19005,22742,28097,31338,55.6895
18958,23226,26122,30157,55.7356
18961,23172,26431,30346,55.7424
18962,23154,26534,30409,55.7462
18973,22956,27667,31102,55.758
18976,22902,27976,31291,55.763
18931,23350,26207,30236,55.7762
18932,23332,26310,30299,55.7793
18937,23242,26825,30614,55.782
18938,23224,26928,30677,55.7851
26291,19747,28319,26656,56.1685
21848,22396,24101,25652,56.2408
21955,22503,24091,25732,56.2444
21759,21965,25965,26706,56.2926
21760,21947,26068,26769,56.2966
21771,21749,27201,27462,56.3017
21774,21695,27510,27651,56.3092
24460,20415,23869,25958,56.3658
24461,20397,23972,26021,56.3694
24472,20199,25105,26714,56.3713
24473,20181,25208,26777,56.376
24494,19803,27371,28100,56.3783
24495,19785,27474,28163,56.3817
24498,19731,27783,28352,56.3845
24501,19677,28092,28541,56.3927
24450,20233,25705,27108,56.4598
24462,20017,26941,27864,56.4696
24463,19999,27044,27927,56.4736
24468,19909,27559,28242,56.4788
24478,19729,28589,28872,56.4806
24408,20627,24245,26242,56.4961
24416,20483,25069,26746,56.5131
24426,20303,26099,27376,56.518
24431,20213,26614,27691,56.535
24448,19907,28365,28762,56.5699
24381,20751,24330,26321,56.5838
24382,20733,24433,26384,56.5874
24396,20481,25875,27266,56.6
24401,20391,26390,27581,56.6057
24402,20373,26493,27644,56.6109
24412,20193,27523,28274,56.6234
24415,20139,27832,28463,56.6263
24416,20121,27935,28526,56.6299
24420,20049,28347,28778,56.6317
24354,20875,24415,26400,56.6369
24358,20803,24827,26652,56.6425
24359,20785,24930,26715,56.6466
24363,20713,25342,26967,56.6512
24369,20605,25960,27345,56.6565
24370,20587,26063,27408,56.661
24374,20515,26475,27660,56.6637
24375,20497,26578,27723,56.6678
24333,20891,25118,26857,56.6735
24334,20873,25221,26920,56.6786
24348,20621,26663,27802,56.6808
24349,20603,26766,27865,56.685
24299,21141,24482,26495,56.6866
24304,21051,24997,26810,56.6931
24305,21033,25100,26873,56.6972
24275,21211,24876,26763,56.7021
24283,21067,25700,27267,56.7074
24300,20761,27451,28338,56.7214
24301,20743,27554,28401,56.7261
24244,21407,24549,26590,56.7315
24264,21047,26609,27850,56.7335
24265,21029,26712,27913,56.7373
24272,20903,27433,28354,56.7393
24273,20885,27536,28417,56.7451
24221,21459,25046,26921,56.7629
24228,21333,25767,27362,56.7694
24229,21315,25870,27425,56.7736
24238,21153,26797,27992,56.7877
24249,20955,27930,28685,56.7935
24193,21601,25028,26937,56.812
24199,21493,25646,27315,56.8177
24207,21349,26470,27819,56.8417
24172,21617,25731,27394,56.8845
24173,21599,25834,27457,56.8878
24109,22027,24974,26985,56.9077
24110,22009,25077,27048,56.9118
24119,21847,26004,27615,56.9139
24120,21829,26107,27678,56.9174
16663,22142,29883,29554,57.1973
16662,22163,29988,29660,57.2001
18993,23172,27983,27288,57.3191
21217,21637,28065,27900,58.5222
19398,22089,24851,27958,58.5379
19399,22071,24954,28021,58.5433
19415,21783,26602,29029,58.5461
19419,21711,27014,29281,58.5509
19420,21693,27117,29344,58.5554
19359,22429,23700,27281,58.7035
19370,22231,24833,27974,58.7062
19371,22213,24936,28037,58.7113
19391,21853,26996,29297,58.7138
19392,21835,27099,29360,58.7178
19346,22301,25227,28242,58.8249
19347,22283,25330,28305,58.8292
19365,21959,27184,29439,58.8313
19366,21941,27287,29502,58.8354
19319,22425,25312,28321,58.9142
19320,22407,25415,28384,58.9186
19326,22299,26033,28762,58.9209
19327,22281,26136,28825,58.926
19348,21903,28299,30148,58.9327
19283,22711,24470,27833,59.0379
19284,22693,24573,27896,59.0431
19303,22351,26530,29093,59.0458
19304,22333,26633,29156,59.0498
19315,22135,27766,29849,59.0556
19251,22925,24040,27597,59.1171
19254,22871,24349,27786,59.1231
19259,22781,24864,28101,59.1362
19260,22763,24967,28164,59.1408
