obj0,obj1,obj2,obj3,cpu
2052,3946,4021,4095,53.2473
2195,3980,4207,3783,53.2685
2076,3661,3839,4511,53.877
2282,3777,3531,4395,53.8799
3171,3413,4337,3174,54.0298
2062,4770,2653,5148,54.0525
1999,4570,2893,5051,54.0561
2323,4190,2872,4759,54.0579
2662,4174,3079,4241,54.0602
1797,5127,3239,4704,54.0818
1869,3885,3914,4728,54.2753
2808,2721,3500,4743,54.2786
2442,3196,3662,4435,54.2909
3186,2183,3659,4915,54.2943
2176,3235,4023,4605,54.2963
2920,2222,4020,5085,54.2983
2642,2981,3399,4698,54.3014
1935,3654,3849,4870,54.3178
2275,3142,3738,4893,54.3223
2464,3285,3340,4864,54.3432
1940,3910,3360,5045,54.3594
2280,3398,3249,5068,54.3632
3023,2751,2886,4994,54.3832
2469,3541,2851,5039,54.3869
2823,2966,3149,4731,54.389
2557,3005,3510,4901,54.391
2757,2790,3247,5164,54.3932
3308,3695,2400,4706,54.5064
2643,3988,3368,3822,54.5633
2559,3931,4048,3319,54.5664
2295,3970,4402,3344,54.5786
2476,3648,3434,4264,54.5814
2762,4119,2970,4201,54.5838
2967,3610,4926,3008,54.6317
3603,3915,2889,3695,54.6919
3604,3419,2571,4236,54.695
2386,3428,4197,3853,54.9624
2344,3337,4045,4108,55.0822
2682,2786,4026,4282,55.1132
2805,4495,4128,3034,55.3354
3082,4469,4049,2806,55.4023
3871,4465,3633,2762,55.4076
3606,4822,4219,2318,55.4094
3390,5085,4305,2355,55.4112
2452,3515,4337,3515,55.4391
2298,4066,4568,3290,55.4429
3149,4525,4664,2385,55.4451
2995,5076,4895,2160,55.4485
2495,4682,4557,2856,55.4916
2699,4973,5212,2380,55.4959
3123,4090,4038,2910,55.5572
3057,4238,4376,2788,55.5808
3048,4290,3617,3210,55.5846
3539,2637,4033,3630,55.5866
3203,3411,3028,4138,55.6866
2399,3756,3544,4344,55.6898
2689,4227,3218,3946,55.7285
3857,4060,4078,2693,55.7619
3822,3538,3673,3136,55.7651
3952,2978,3738,3427,55.767
3951,3474,4056,2886,55.7689
4020,2959,3678,3510,55.7709
2707,2604,4004,4602,55.8158
2260,3365,4419,4033,55.8195
2398,3500,4171,3834,55.8222
2996,2543,4012,4234,55.8245
2698,3503,3415,4239,55.9427
3131,4000,3727,3265,56.2946
2507,2819,4267,4339,56.4643
3690,2094,3990,4322,56.7378
3271,2627,3327,4507,56.7706
3245,2361,3959,4370,56.7739
3000,3445,3088,4312,56.9701
3591,4042,2976,3586,57.8524
3663,2995,3070,3905,57.8557
3293,2372,3639,4432,57.8851
3004,2433,3631,4800,57.8884
2695,3329,3798,4032,57.8904
3737,3970,2912,3601,57.9075
3809,2923,3006,3920,57.9127
3439,2300,3575,4447,57.9443
3150,2361,3567,4815,57.9476
3523,4585,2578,3645,58.4048
3562,4276,3185,3267,58.4082
3595,3735,2720,3793,58.4101
3592,4070,2200,4269,58.4121
2643,3186,3417,4515,58.435
2932,3125,3425,4147,58.4386
2307,3237,3658,4698,59.0427
2105,3884,3521,4476,59.0456
2693,3196,3221,4722,59.0572
2217,2899,4094,5293,59.0669
2588,3601,3214,4447,59.1316
2217,3803,3249,4826,59.136
2439,3991,3084,4643,59.14
2390,4460,3406,4184,59.5103
1898,3415,3925,5062,59.7802
2170,3131,4160,4609,59.8076
2039,3087,4350,4902,59.8334
2096,3404,3960,4392,60.136
2284,3371,3966,4147,60.1488
1965,3360,4150,4685,60.1978
1763,4007,4013,4463,60.2015
2269,4061,4117,3750,60.2039
2281,3903,3494,4452,60.2226
1960,3522,4218,4839,60.241
1899,3591,4215,4543,60.6837
2804,3072,3095,5404,60.8293
2906,3770,4923,2730,60.8719
3577,2097,3499,5156,61.1055
2912,2893,3263,5044,61.2024
2747,3731,2844,4798,61.2209
3111,3211,2930,4789,61.2245
2182,3809,3759,4166,61.2448
3374,2202,3747,4675,61.2669
2541,4412,2994,4369,61.3627
2973,4885,3596,3169,61.4199
2270,3795,3992,3858,61.5786
2628,3416,3670,3943,61.5827
2393,3543,3919,3983,61.5849
2447,3830,3576,4002,61.602
2475,3966,3666,3795,61.6049
2324,4082,3649,3877,61.6069
2378,4345,3954,3378,61.6089
2560,3613,3816,3788,61.6176
2765,3784,3490,3725,61.6293
2614,3900,3473,3807,61.6324
2530,2881,4094,4518,61.8617
2313,3910,3030,4717,61.916
2805,3379,2760,5029,61.9197
2199,4318,3332,4275,61.9221
3336,3757,2225,4929,61.9504
2805,4540,2469,4698,61.9539
2730,4696,2797,4175,61.9561
1423,4810,4250,4381,61.9731
1571,5029,3747,4775,61.9765
1600,4880,3874,4349,61.9785
1723,4628,3801,4474,61.9816
1796,4423,3879,4288,61.9841
2064,3917,4640,3783,62.0227
1949,5039,4146,3605,62.0263
1610,5055,3939,4123,62.0283
3808,4254,2569,3683,62.9302
3115,3731,3536,3503,62.934
2163,3379,4281,4054,62.9689
2452,3318,4289,3686,62.9727
2701,3162,4333,3600,62.9748
2464,3048,3782,4596,62.9792
2298,3869,4520,3461,62.9822
2215,4046,4204,3713,62.9845
2009,3930,4512,3829,62.9865
2547,3713,4564,3375,62.9886
2360,4068,2933,4743,62.9925
2336,4097,4016,3774,63.0167
4012,3547,3716,3023,63.0696
2339,3029,4546,4213,63.1086
2628,2968,4554,3845,63.1119
3361,2981,4551,3241,63.1143
1928,4628,4187,3668,63.2043
1825,4639,4473,3667,63.2327
2111,5110,4009,3604,63.2357
2426,3615,4417,3623,63.2741
3739,4769,2947,3059,63.3395
3567,5131,3612,2696,63.3427
3778,4263,3506,2852,63.3454
3606,4625,4171,2489,63.3476
2432,5032,4118,3026,63.3721
2354,4225,4004,3550,63.3755
2471,4526,4677,2819,63.3775
3128,5023,3623,2901,63.3797
2956,5385,4288,2538,63.382
2182,4587,4669,3187,63.3843
2625,3975,4446,3044,63.3863
2995,4879,4847,2331,63.3883
2536,4193,3562,3796,63.3925
3179,4561,4312,2558,63.4266
2446,4548,4315,3162,63.4302
2963,4824,4398,2595,63.4324
2662,4285,4229,3125,63.4348
2537,3452,4080,3447,63.5246
3222,3279,3314,3572,63.5286
3139,3456,2998,3824,63.5308
2877,4514,4211,2797,63.533
3746,3632,3484,3084,63.5351
2248,3513,4072,3815,63.5369
2454,3629,3764,3699,63.539
3038,3988,3275,3410,63.5412
2933,3340,3306,3940,63.5438
2342,3673,3792,3966,63.5461
2064,4222,4033,3653,63.5481
3784,3860,2980,3397,63.5625
3193,3840,4032,2876,63.5657
3231,3779,3309,3436,63.5848
3057,4109,3492,3353,63.5888
3033,2750,3972,3667,63.6196
2495,2967,3920,4121,63.624
2784,3103,3976,3582,63.6266
2784,2906,3928,3753,63.6289
2744,2811,3964,4035,63.6312
2701,3083,3612,4005,63.634
2939,2943,3686,4063,63.6366
3557,3103,4142,3179,63.6386
3033,2947,4020,3496,63.6404
3557,3300,4190,3008,63.643
3360,4123,4069,2753,63.6457
2879,3498,4251,3271,63.6482
2311,3676,3881,3959,63.6502
4088,3481,3607,3079,63.6525
4088,3678,3655,2908,63.6544
3514,3375,3790,3149,63.6562
3107,2477,4172,3884,63.6999
2611,3179,4280,3664,63.7039
2818,2451,4576,4183,63.7062
2569,2694,4120,4338,63.7082
3064,2749,3820,3854,63.7103
2858,2633,4128,3970,63.7128
2322,3240,4272,4032,63.7154
2528,3356,3964,3916,63.7175
2568,2815,4304,4040,63.7195
2774,2931,3996,3924,63.7221
2569,2607,4532,4269,63.7245
2817,2659,4348,3954,63.7266
3833,4183,2925,3252,63.7606
3039,3937,4377,2878,63.7862
3876,3072,3549,3375,63.7895
3191,3245,4315,3250,63.7916
3397,3361,4007,3134,63.7938
3358,3867,3448,3341,63.7962
3700,4236,4197,2511,63.8128
3106,3308,4572,3318,63.8477
3968,3466,3609,3151,64.0102
2853,2532,3940,4617,64.0497
4599,2572,4159,3484,64.3613
3486,2650,2900,4828,65.055
3559,3025,2725,4699,65.0585
3424,2986,3060,4351,65.2249
3532,2457,3215,4575,65.5685
3291,2154,3914,4673,65.6257
3760,2144,3951,4201,65.6392
3760,3417,2993,3530,65.7025
3414,2632,3682,3881,65.7294
2876,2849,3630,4335,65.7331
3165,2985,3686,3796,65.7353
3945,3010,3147,3781,65.7374
3414,2829,3730,3710,65.7394
3165,2788,3638,3967,65.7416
3945,3207,3195,3610,65.7442
2804,2648,3894,4537,65.8229
3342,2431,3946,4083,65.8271
3093,2587,3902,4169,65.8295
3795,3939,3398,3087,65.913
3834,3144,3193,3747,65.9668
2950,2576,3830,4552,65.9952
3641,3389,2520,4099,66.0608
3345,3789,3075,3657,66.0647
2445,4104,3743,3867,66.0844
3869,3076,3256,3725,66.2619
3636,4160,3047,3405,66.8186
2178,5171,3509,3952,66.8813
2181,4639,3981,3647,66.8848
2513,4227,3620,3714,66.9234
3109,4674,2482,4385,67.1216
3611,3807,2863,3726,67.2175
2209,3835,3589,4467,67.7066
2837,3828,3312,4017,67.7262
2541,3423,3228,4534,67.7296
2498,3844,3105,4535,67.7321
2838,3318,3139,4543,67.8263
3093,4262,2557,4254,67.8358
2186,3884,3111,5301,68.1936
1815,4132,3981,4357,68.641
2093,3993,3618,4605,69.1529
3107,2422,3489,5132,69.178
3311,2996,2667,5052,69.2276
2757,3786,2632,5097,69.2313
3337,2132,3947,4763,69.4961
2919,2430,3792,4856,69.5894
3203,2453,3529,4746,69.593
2910,2663,3713,4402,69.5951
2971,2598,3572,4617,69.6075
3362,2227,3543,4969,69.6203
3069,2437,3727,4625,69.6236
3367,2483,3054,5144,69.6721
3074,2693,3238,4800,69.6757
3012,2880,3170,4890,69.6968
2483,3478,3260,4708,69.7181
3183,3083,3051,4542,69.8648
3188,3339,2562,4717,69.8811
2259,4820,3222,4086,69.996
2078,3860,3395,4871,69.9995
2117,4925,3735,3767,70.0143
2432,5214,3129,3966,70.0293
2353,4480,3254,4196,70.033
1688,4453,3664,4825,70.4645
1938,4898,3113,4664,70.4686
2825,3609,2613,5102,70.5042
2481,3759,2781,5321,70.5082
3272,4138,2228,4604,70.523
3213,4009,2298,4804,70.5502
1483,4358,4417,4409,70.632
1733,4803,3866,4248,70.6358
2111,4478,4680,3352,70.6379
1772,4494,4473,3870,70.641
1660,4428,4041,4377,70.6435
1822,4342,4624,3891,70.6457
2143,3513,4024,4323,71.6287
2050,3524,4037,4485,71.6328
2638,3568,3724,3839,71.6373
2393,3958,3473,4162,71.6407
2300,3969,3486,4324,71.6433
1913,3810,3739,5055,71.6456
2349,3629,3716,4207,71.6477
2506,4085,3178,4208,71.6506
2174,3230,3958,4666,71.6538
2531,3597,3274,4453,71.6569
2369,3408,4385,3869,71.6952
2495,4485,4509,3027,71.7613
1751,4558,4563,3700,71.7771
1930,5058,3649,4251,71.7804
2437,4600,3556,3584,71.7986
2407,4857,3708,3540,71.8026
3029,4676,4060,2717,71.824
2512,4400,3977,3284,71.8273
2358,4951,4208,3059,71.8296
3351,5394,3698,2733,71.832
2458,3905,4549,3239,71.8341
2736,4366,4139,3092,71.894
2638,5128,4699,2640,71.9426
2454,3542,4176,3630,72.0207
3663,3722,3580,3267,72.0245
2731,3900,3581,3649,72.0265
2369,3564,3884,3876,72.0515
3054,3391,3118,4001,72.0547
2964,3907,3365,3443,72.0571
2575,3680,3576,3760,72.0594
2744,2724,4376,3966,72.0994
2632,2855,3992,4302,72.1035
2293,3724,4243,3659,72.1061
2495,2880,4332,4052,72.1082
2495,3077,4380,3881,72.1105
2701,2996,4024,3936,72.1128
2701,3193,4072,3765,72.115
3806,4714,3172,2682,72.1268
3875,4199,2794,3306,72.13
2421,4170,4229,3173,72.1529
2383,3684,3401,4411,72.1571
3234,4462,4407,2317,72.1595
2740,4100,3300,3636,72.1621
2314,4199,3779,3787,72.1645
2672,3623,3409,4043,72.1666
3195,4968,3848,2524,72.1691
2427,4013,3158,4366,72.1717
2466,3507,3717,4159,72.1742
2110,4248,3847,3914,72.2125
2616,4302,3951,3201,72.2172
2183,4623,3672,3785,72.2221
2222,4117,4231,3578,72.2245
2899,4865,4165,2744,72.2267
3938,4410,3858,2385,72.2659
3228,4114,2789,3912,72.2696
3414,4057,3688,2873,72.2721
3683,4982,3337,2800,72.2744
3327,4664,4534,2227,72.3049
3481,4113,4303,2452,72.3083
3481,3916,4255,2623,72.311
2781,3438,3456,4058,72.3136
2568,3012,4352,3869,72.3924
2775,2723,4224,4153,72.4252
2690,2745,3932,4399,72.4631
3915,3118,3344,3454,72.4856
3872,3677,3484,3045,72.5071
3222,4437,3601,3094,72.5271
3700,4039,4149,2682,72.5696
3774,4120,4059,2649,72.5969
3743,2918,3534,3576,72.7814
3058,3091,4300,3451,72.7852
4358,3217,3210,3586,72.7874
4267,3271,3704,3088,72.7897
2989,2365,4110,4725,72.7922
3811,2899,3474,3659,72.7946
4465,2692,3709,3462,72.7968
2917,2164,4374,4927,72.862
2697,2951,4556,4021,72.8655
4393,2491,3973,3664,72.8681
3983,2228,4109,3784,73.1214
3305,2742,4196,3586,73.1872
3822,3018,4279,3019,73.1905
4490,2913,3896,3289,73.1929
3857,3540,4684,2576,73.1949
3822,2821,4231,3190,73.1972
4489,3409,4214,2748,73.1994
2682,2582,4401,4286,73.2991
3525,2248,4570,3804,73.3042
2717,2379,4637,4664,73.3678
3715,3243,2493,4530,74.3567
3814,3662,2080,4616,74.3805
3022,3864,2396,5105,74.3842
3006,3225,3527,3588,74.67
3117,2737,3771,3872,74.6738
2921,2988,3272,4609,74.676
3299,2818,3295,4103,74.6781
2783,2853,3520,4808,74.6804
3006,3028,3479,3759,74.6832
3117,2934,3819,3701,74.686
2868,3090,3775,3787,74.6882
2739,2907,3748,4378,74.6904
3161,2683,3543,4302,74.6928
3299,3015,3343,3932,74.695
3045,2536,4035,4074,74.7197
2934,2827,3743,3961,74.7224
2275,4055,3731,3959,74.7384
2513,4080,4097,3569,74.7419
2774,3086,3441,4354,74.77
2418,4284,3535,3907,74.7738
3205,3011,3009,4499,74.7782
2758,3772,3424,3930,74.7804
2684,3799,3736,3625,74.7831
2684,3602,3688,3796,74.7855
2702,2885,3705,4556,74.8564
2557,4428,3295,3920,74.9112
2484,4053,3470,4049,74.9145
2824,3541,3359,4072,74.9166
2672,3424,3144,4723,74.9386
2204,4110,3368,4671,74.9427
2804,3882,3143,4226,75.078
3516,3445,2680,4276,75.781
3249,4332,2616,4124,75.7854
2599,4047,3959,3554,76.1811
2884,3074,3558,4052,76.2069
2631,4721,2820,4217,76.2104
3043,2848,3572,4275,76.2127
2931,3832,3646,3450,76.2149
2884,3271,3606,3881,76.2171
2931,3635,3598,3621,76.2194
2697,3715,3707,3705,76.2295
2578,4320,3847,3601,76.2691
3007,3197,3307,4324,76.2985
2910,3908,3486,3668,76.3195
2443,4814,2923,4396,76.4191
2510,3504,3090,5009,77.0819
2726,4241,3292,3919,77.6142
2653,3866,3467,4048,77.6178
2746,3471,2857,5045,77.6306
2855,3057,3917,4031,78.7046
3705,2784,4869,3241,78.8537
2849,3003,3098,5016,79.0004
2239,4328,2911,4928,79.0042
2295,3793,3063,5061,79.0065
2579,3816,2800,4951,79.0088
2176,4128,3151,4831,79.0111
2951,2945,3311,4675,79.0135
3133,3026,2835,4906,79.0164
2500,3748,3130,4539,79.019
3297,2457,3863,4179,79.0554
3299,3048,2854,4830,79.1131
3130,3393,2657,4798,79.1223
2589,3991,2865,4725,79.1822
3281,3283,2637,4640,79.5259
3703,2213,3927,4016,79.5574
2873,2689,4521,3939,79.6391
3202,2320,4613,4183,79.6426
2322,4066,3259,4400,79.8979
2234,4250,3343,4319,79.9016
2421,4211,2614,5293,79.9328
3046,3111,2919,4895,79.9363
1865,4523,3288,4793,79.9387
2682,3631,2833,4904,79.941
2210,3792,3357,4802,79.9746
2283,4167,3182,4673,79.978
1802,4323,3528,4696,79.9805
1699,4594,4697,3766,80.0768
1876,4664,4321,3734,80.0802
2401,4320,3240,4124,80.0957
2992,3679,2510,4907,80.1248
2480,3980,2927,4522,80.1284
2313,4735,2674,4891,80.1312
2240,4360,2849,5020,80.1349
1986,3647,3544,5019,80.1504
2852,2771,3425,5096,80.1538
2173,3892,3233,4761,80.1818
2482,3247,3929,4372,80.2565
2956,3146,3180,4538,80.2602
2894,3094,3230,4696,80.2846
2426,2756,4109,4772,80.3132
2410,2936,3912,4967,80.3403
2478,2917,3852,5050,80.3444
2263,3047,3896,4863,80.347
3119,3186,3147,4321,80.755
2711,3717,3318,4215,80.7588
2658,3572,3346,4417,80.7754
2495,3053,4761,3981,80.8034
2414,2990,4460,4269,80.9036
2669,3626,3166,4470,81.2613
3077,3095,2995,4576,81.2651
2616,3481,3194,4672,81.2812
2362,3538,3472,4709,81.2943
2593,2937,3677,4847,81.2981
2309,3393,3500,4911,81.3159
2716,3063,3526,4639,81.3998
2572,2684,4045,4787,81.4193
2483,2608,4600,4637,81.4235
2409,2975,3832,4878,81.446
2556,2864,3848,4982,81.4495
2325,3481,3582,4569,81.7896
2712,3649,3634,3806,81.855
2467,4039,3383,4129,81.859
2217,3594,3934,4290,81.8621
2605,3678,3184,4420,81.8648
2137,3983,4440,3817,81.9999
1695,4621,4403,3874,82.0253
2033,4303,3895,4128,82.0474
3161,3921,3349,3502,82.0613
2476,4094,4115,3377,82.0656
2924,5133,3791,2973,82.0898
3294,4319,3474,3161,82.0933
2853,4225,4933,2776,82.1357
2699,4776,5164,2551,82.138
2547,3910,4612,3204,82.1705
2918,2983,4426,3604,82.2661
3106,3956,4510,2774,82.3265
2257,3816,4019,3850,82.3311
2616,3018,3732,4182,82.3651
2400,3281,3818,4219,82.3689
2526,3534,3979,3624,82.3715
2310,3797,4065,3661,82.3745
2237,3595,3971,3992,82.3771
2690,3099,3642,4149,82.4132
2600,3615,3889,3591,82.417
1933,4178,4223,3946,82.4355
3136,3901,2938,4060,82.4648
2271,3728,3429,4678,82.4695
2728,4432,3109,3954,82.4721
3106,3910,3875,3229,82.4747
2573,3938,3975,3577,82.5281
2430,4077,3520,4091,82.5307
3031,4561,4851,2447,82.5331
2674,3342,4089,3808,82.6122
3880,4441,3372,2899,82.6241
4012,4137,4058,2602,82.7078
4032,3824,3836,2578,82.8272
3816,4087,3922,2615,82.8322
3570,2931,3993,3302,82.8347
3438,2699,4163,3556,82.8561
3687,2740,4255,3299,82.8596
3438,2896,4211,3385,82.8623
4106,3551,4036,2795,82.8761
3063,2092,4310,4942,83.3835
4341,2998,3904,3305,83.3872
3363,2992,4087,3364,83.5879
3233,3749,4070,2902,83.5904
3247,3654,3404,3540,83.5928
3363,3189,4135,3193,83.5978
3233,3552,4022,3073,83.6005
2157,4037,4437,3679,83.7196
3402,2500,4643,3679,83.8684
2755,2784,4495,3955,83.8748
3290,3287,4669,3025,83.8773
3161,3351,4286,3275,83.88
3241,2334,4644,4002,83.956
2863,2307,4573,4679,83.9597
3991,3420,5134,2598,84.5925
3624,2771,2797,4614,84.7898
3804,2621,3121,4361,84.7942
3626,2264,3501,4179,85.3836
3217,2467,3665,4382,85.3969
3554,2063,3765,4381,85.4074
3569,2301,3601,4439,85.5015
3276,2511,3785,4095,85.5053
3209,2566,3560,4472,85.571
3502,2356,3376,4816,85.5744
3204,2310,4049,4297,85.6052
3497,2100,3865,4641,85.6088
3207,2605,3444,4251,85.6482
2743,3369,3507,4011,85.6622
2522,3509,3579,4265,85.6654
2198,4565,4280,3504,85.6981
2426,4184,3785,3863,85.7024
3135,2404,3708,4453,85.7195
3612,3464,2971,3821,86.2079
2792,3147,3498,4289,86.2122
3579,4005,3436,3295,86.5054
3452,3270,3180,3886,86.6186
3340,3401,2796,4222,86.6232
3408,3382,2736,4305,86.6258
3520,3251,3120,3969,86.6282
2820,3245,3338,4405,87.3379
2249,4084,2871,5398,88.4407
2065,3485,3822,4867,89.0142
2139,4588,2690,5007,89.462
2478,4572,2897,4489,89.4667
2355,4824,2970,4364,89.4693
2282,4449,3145,4493,89.4718
1874,4945,3276,4563,89.4945
2090,5181,3556,3920,89.4985
2017,4806,3731,4049,89.5012
1619,4662,3895,4878,89.8054
2618,3240,3546,4489,90.1198
2623,3496,3057,4664,90.1864
2357,3535,3418,4834,90.1901
3136,4175,2671,4154,90.6151
2730,3397,3488,4161,90.6504
2489,4136,3156,4205,91.3109
2647,4410,2441,4898,91.3141
2972,3449,2657,4834,91.3163
2677,4064,3093,4185,91.3392
3503,3827,2122,4734,91.3436
3095,4358,2293,4628,91.3461
2051,4757,3780,3971,91.4005
2182,4048,3462,4444,91.456
3196,3739,2428,4973,91.4806
2004,3919,4418,3922,91.5376
1935,3581,4338,4459,91.5421
2319,3807,3108,4876,91.7131
2486,3877,3005,4681,91.7961
2788,3487,2812,4865,91.8233
2861,3862,2637,4736,91.8268
2792,4377,3015,4112,91.8292
1913,3828,3672,5090,91.8889
2002,3719,3687,4952,91.8932
2304,3329,3494,5136,91.9168
2824,3801,3583,3672,92.6187
3744,2969,2995,4163,92.6234
4057,2772,3050,4242,92.6259
3689,2724,3668,3895,92.756
2782,3710,3431,3927,93.416
3702,2878,2843,4418,93.42
4015,2681,2898,4497,93.4228
3884,2864,3025,4326,93.5811
3718,2950,2986,4351,93.5847
2399,3562,3492,4536,94.2373
2549,4357,3726,3578,94.5363
2677,3919,4790,3022,94.5687
3940,4594,3622,2704,94.5822
2660,5282,4605,2758,94.6146
2852,4630,4753,2376,94.6951
2928,3817,4640,2932,94.6989
2975,4378,4680,2501,94.7017
2224,3985,4658,3323,94.7127
3128,3472,3028,3968,94.8152
2443,3645,3794,3843,94.8193
2649,3761,3486,3727,94.8224
2180,3632,4071,4252,94.8557
3723,4465,4172,2651,94.8992
3334,3238,4024,3309,95.0317
3362,3689,3690,3139,95.0539
3278,3632,4370,2636,95.0578
3401,3183,4249,2932,95.0606
3401,3380,4297,2761,95.0633
3513,2593,4271,3415,95.0657
3288,3609,4851,2648,95.1901
3398,2432,4629,3694,95.2203
3535,3063,4699,2954,95.2242
3275,2684,4702,3569,95.2266
3491,2618,4664,3361,95.2403
3184,3628,4036,3203,95.286
3685,4183,3464,3141,95.4403
3649,3074,3673,3299,95.756
3684,3596,4078,2856,95.76
3128,3826,3436,3630,95.7628
3739,3516,3497,3256,95.7653
2697,3005,3667,4632,95.7677
3577,2873,3937,3501,95.826
2772,3584,3325,4206,95.9029
3486,2740,4014,3489,96.1468
3486,2937,4062,3318,96.157
3276,2404,4526,3890,96.4374
3414,2539,4278,3691,96.4419
3413,3035,4596,3150,96.4446
3015,2609,3284,5574,97.5311
2576,3664,2833,5348,97.5513
4229,2791,2771,4440,97.6312
4161,2810,2831,4357,97.6369
3784,3058,2740,4488,97.7078
3804,2267,3411,4611,97.8706
3164,3495,3859,3270,98.9797
3165,2999,3541,3811,98.9844
3125,3804,3252,3648,98.987
3529,3080,3114,3819,99.4201
3289,3385,2843,4126,99.4241
3446,3257,2798,4071,99.4265
3570,4254,2725,3546,99.4289
3151,3250,3091,4325,99.4316
3357,3366,2783,4209,99.4344
3374,3056,3062,4273,99.4703
3520,2984,2998,4288,99.5047
3871,2929,3237,3814,99.5194
3871,3126,3285,3643,99.5236
3051,2612,3764,4282,99.526
4201,2930,3228,3767,99.555
2979,2411,4028,4484,99.6125
3125,2339,3964,4499,99.8752
2445,4795,4238,3158,100.384
2406,5104,3631,3536,100.388
2777,4383,3877,3225,100.41
2794,3201,3576,4190,100.414
2738,4692,3270,3603,100.417
2085,5182,3522,4114,100.529
2819,3061,3166,5442,100.809
2562,4401,3166,4148,101.93
2512,4175,2606,5055,101.942
2773,3595,2825,4666,101.946
2718,3282,3098,4855,101.948
2909,4723,3419,3278,102.637
3120,4103,2528,4221,102.666
3171,3099,3329,4009,102.876
2951,3730,3690,3467,102.88
3020,3215,3312,4091,102.883
3757,3425,3775,3152,102.894
2200,4284,4300,3442,103.382
1934,4675,3918,3831,103.412
1807,3978,4396,4117,103.416
1984,4048,4020,4085,103.419
3366,3833,2300,4538,103.436
2048,5092,3260,4447,103.518
3068,3946,2530,4562,103.694
3693,3142,2388,4975,103.752
1903,3753,4353,4317,103.83
1643,4366,4450,4048,104.102
1886,3483,4483,4486,104.773
2399,2780,4327,4974,104.799
1626,4096,4580,4217,104.871
2570,3360,4528,3592,106.595
2918,2786,4378,3775,106.639
2180,4040,4385,3615,106.787
3117,4273,4167,2820,106.986
2743,2932,4148,3737,107.084
3260,3208,4231,3170,107.088
3231,3582,3261,3607,107.091
2454,2993,4140,4105,107.093
3011,3561,4235,3085,107.096
3260,3405,4279,2999,107.098
2743,3129,4196,3566,107.101
3755,3935,3431,3119,107.104
2827,4270,4196,2923,107.14
2751,3999,3629,3513,107.195
2859,2978,3810,3930,107.201
2790,3690,4236,3135,107.204
3307,3966,4319,2568,107.207
2653,2862,4118,4046,107.21
2790,3493,4188,3306,107.212
2614,3368,3559,4253,107.215
3307,3769,4271,2739,107.217
3268,4275,3712,2946,107.22
2859,3175,3858,3759,107.223
2653,3059,4166,3875,107.225
3069,3595,4610,2865,107.378
2871,3701,4806,3047,107.391
3025,3150,4575,3272,107.394
2871,3504,4758,3218,107.396
3477,2745,3958,3635,107.497
4051,2851,3775,3565,107.502
3477,2942,4006,3464,107.505
3167,3358,4166,3372,107.729
3293,3781,3594,3228,107.963
2589,4102,3546,3764,107.968
3199,4367,3616,3035,107.971
3239,3286,4166,3183,107.973
3075,2835,3690,4126,108.002
2937,2700,3938,4325,108.006
2681,3339,4209,3582,108.1
2392,3400,4201,3950,108.104
3017,2772,3698,4189,109.442
2905,2903,3314,4525,109.446
3127,3091,3149,4342,109.449
2917,3844,3963,3135,111.191
2918,3348,3645,3676,111.196
2879,3854,3086,3883,111.199
2811,3377,3195,4290,111.202
2851,3403,3420,4053,111.222
2812,3909,2861,4260,111.229
2744,3432,2970,4667,111.232
2846,3147,3909,3878,111.251
2807,3653,3350,4085,111.256
2879,3457,3775,3785,111.271
3296,3350,2823,4408,111.293
2650,3927,2937,4601,111.417
2597,3496,3214,4820,111.714
3610,3252,2966,3880,111.749
3415,3338,2660,4546,111.778
3226,4020,2296,4924,112.645
3141,3625,2503,4901,114.252
2128,3900,4505,3539,114.332
3702,3477,2794,3909,114.494
3404,2762,3542,3829,114.661
1796,5003,3626,4345,114.899
3609,2209,3593,4583,115.276
3355,2108,4318,4415,115.28
3310,2758,3208,4396,115.318
2776,2398,4416,4981,115.341
2758,2619,3950,4584,115.362
2852,4433,4705,2547,115.71
2813,4939,4146,2754,115.713
3474,5142,3625,2858,115.716
2975,4181,4632,2672,115.718
2936,4687,4073,2879,115.721
3513,4636,4184,2651,115.724
2108,4506,4759,3220,115.732
2591,5210,4534,2765,115.815
2529,4057,3877,3452,115.906
3046,4333,3960,2885,115.911
3007,4839,3401,3092,115.913
2299,3437,3820,4354,115.916
2367,3914,3711,3947,115.93
2323,3585,3954,3992,115.934
2612,3524,3962,3624,115.937
2460,3903,3698,3785,115.94
2509,4331,3501,3815,115.969
3145,4527,3785,2821,116.002
3198,4320,3774,2910,116.025
3722,4673,3944,2422,116.029
3198,4123,3726,3081,116.035
3211,3490,4097,3184,116.178
3390,2648,4296,3461,116.202
3239,3941,3763,3014,116.206
3278,3435,4322,2807,116.209
3141,3001,4300,3376,116.212
3390,2845,4344,3290,116.214
3931,3190,3487,3387,116.344
3200,3792,3607,3390,116.389
4259,2576,4017,3578,116.414
4022,2606,3968,3453,116.437
4057,3128,4373,3010,116.441
2522,4157,3321,4141,116.478
2585,2914,3677,5046,116.49
2555,3891,4687,3218,116.577
3166,3581,4748,2844,116.582
3149,2562,3890,4343,116.7
3540,3235,3442,3534,117.54
3446,3821,3464,3341,117.544
4601,2425,4140,3573,117.674
4601,2622,4188,3402,117.678
3067,2316,3673,5139,118.573
2809,3671,2617,5142,118.717
2958,3484,2627,5088,118.747
