obj0,obj1,obj2,obj3,cpu
2936,3189,4152,3737,80.1626
3367,3578,3022,4006,80.1658
4131,3334,3814,2891,80.2227
4020,3258,3817,3012,80.3038
3622,3571,3811,2870,80.3062
1621,5284,4275,3978,81.2151
1747,4790,4264,4101,81.2178
1797,4664,4370,4115,81.2207
3466,5012,3468,2640,81.3196
2305,3978,4465,3593,81.3224
3147,4055,4049,2907,81.3277
2355,3852,4571,3607,81.3298
2857,4137,3547,3662,81.3322
3385,3755,3464,3424,81.3346
2492,4165,4096,3483,81.337
3391,4216,3698,2729,81.5845
1936,4745,4120,3803,81.588
3254,3903,4173,2853,81.5903
2503,5124,4082,2969,81.5947
2885,4919,3950,2670,81.5969
3011,4425,3939,2793,81.5988
3264,3944,3662,3067,81.601
2192,5034,3999,3381,81.603
3204,4029,4067,2839,81.6054
2992,4615,3624,2883,81.6078
2736,4326,3745,3305,81.6098
2318,4540,3988,3504,81.6117
1659,4575,4635,4163,82.2662
3199,4880,3647,2618,82.322
3451,4679,3483,2686,82.3251
3084,3942,4203,3002,82.3273
3885,2388,4104,3994,84.2151
4060,2589,4004,3664,84.219
3321,2285,5278,3636,84.2214
3785,2402,4425,3712,84.3667
4190,2239,4920,3511,84.3712
4015,2038,5020,3841,84.3777
4059,2495,4833,3313,84.3845
1932,3744,5516,3734,84.6732
2155,3551,4775,4015,86.0395
1534,4365,5077,4128,86.043
2439,3318,4369,4265,86.0454
2269,4004,5077,3366,86.0486
1365,5099,4581,4590,86.0525
1324,5321,4518,4644,86.0549
3596,3228,2818,4977,86.1842
2265,3945,4212,3806,86.1875
2139,4439,4223,3683,86.1898
2630,3917,3663,3985,86.1949
2467,3787,4342,3729,86.3879
3396,3977,3091,3376,86.7083
3571,4371,3372,2894,86.7117
3189,4060,4035,2892,86.7137
2620,3997,4025,3477,86.8072
2977,4335,3733,3142,86.9785
3328,3715,2997,3788,87.0316
3423,3618,3321,3629,87.0351
3313,3589,3206,3905,87.0372
3681,3796,2682,3898,87.0391
3367,3580,3144,3795,87.1034
2503,3383,4590,3752,89.2858
2487,3391,4431,3948,89.3172
2305,3727,4619,3530,89.3199
1854,3821,5351,3638,89.3224
2356,3647,4344,3750,89.3248
2451,3550,4668,3591,89.327
2436,3471,4706,3728,89.3292
2451,3510,4650,3645,89.4182
2695,3671,4299,3467,89.508
3025,3546,3761,3844,89.5111
2271,3939,4536,3615,89.5434
3198,3543,3315,3945,89.5475
3160,3289,3549,4092,89.6566
1578,4377,5083,4001,90.1096
2096,3868,4753,3772,90.1129
3023,3472,3532,4102,90.1161
2603,3845,3805,3950,90.1758
1330,5355,4693,4314,90.179
1594,4876,4695,3877,90.1812
2049,4352,4082,4163,90.3877
2608,4098,3639,4023,90.3906
1686,4594,4601,4085,90.4445
3201,4598,4300,2393,91.5669
4280,4129,2563,3341,91.57
3764,3160,3716,3350,91.5747
3353,4288,3095,3260,91.577
3712,3714,2772,3562,91.5792
2664,4438,4538,2687,91.5814
2566,4981,4608,2646,91.5836
3454,3536,3411,3293,91.5883
3382,3839,3310,3185,91.5905
2988,4316,3644,3081,91.5927
3847,3557,2921,3554,91.5954
2391,4587,4327,3128,91.5975
2606,4521,3776,3380,91.5996
2839,3875,3889,3449,91.6603
2624,3941,4440,3197,91.6646
3954,3663,2545,3741,91.6671
2243,4763,4295,3302,91.6697
4564,3647,2999,3152,92.6989
4442,3455,3174,3058,92.7521
4032,3408,3454,3248,92.8251
3921,2960,4053,3142,92.8291
4071,3254,4118,2850,92.8312
4687,3298,3407,2672,92.8333
4506,3103,3689,2863,92.8355
4063,2495,3774,3896,93.745
4404,2611,3470,3813,93.7485
4200,2808,3299,3772,93.7507
2242,4726,3862,3815,93.8189
3782,3339,3847,3035,93.8214
4493,2544,2876,4461,93.9319
4038,2503,3684,4044,93.935
2589,4022,3568,4331,93.9371
4237,2454,3220,4623,93.9391
4697,2458,3026,4631,93.9414
4294,2593,3340,3882,93.9438
4528,3247,2962,3479,93.9755
4502,2630,3134,3929,93.98
4039,2726,3481,3864,93.9824
3299,3005,3955,3884,93.9847
4935,3031,3923,2712,94.0642
5055,2619,3928,3249,94.067
4388,3478,3285,2990,94.1656
4607,2436,3283,3950,94.3165
5067,2440,3089,3958,94.3192
4896,2544,3635,3431,94.3214
4989,3352,3180,2876,94.3564
4526,3448,3527,2811,94.3598
4839,3058,3115,3168,94.3618
4376,3154,3462,3103,94.3641
4500,2831,3699,3261,94.3686
2743,3775,3617,3728,94.4928
2927,3827,3030,4044,94.4966
3022,3730,3354,3885,94.4989
3221,3681,2890,4464,94.501
4245,3311,2452,4272,94.6317
4230,3309,2832,3601,94.6354
3247,3782,2870,4447,94.691
4393,3229,4371,2640,94.9715
4327,3222,4066,2851,94.9746
4104,3476,3235,3322,95.029
3829,3449,3191,3429,95.182
4013,3508,4582,2535,95.1859
3645,3397,3778,3113,95.188
3867,3337,3566,3223,95.1915
3123,3551,3753,3650,95.253
4098,3419,4036,2599,95.2553
3100,3789,3169,3739,95.2574
3320,3571,3677,3282,95.2596
2885,3855,3720,3487,95.2621
3105,3637,4228,3030,95.2647
4727,3143,3568,3078,97.1286
3650,3317,3065,3900,97.4236
3077,2896,3697,4268,97.427
3131,3061,3832,4023,97.4646
2396,3828,4141,3774,97.4676
4296,3042,2976,3778,97.47
3871,2782,3358,4003,97.472
3306,3262,3732,3693,97.4745
2571,4029,4041,3444,97.4766
3051,3523,3627,3675,97.4789
4046,2983,3258,3673,97.4819
2844,3784,3187,4214,97.5589
3473,3057,3312,4088,97.5619
2326,4293,3517,4443,97.5645
3138,3638,3047,4634,97.5675
4137,2675,3244,4158,97.6254
2622,4631,3100,3695,97.6284
3593,2734,3735,4104,97.6306
3251,3904,3225,3569,97.6328
2407,4697,3651,3443,97.6353
1889,5206,3981,3672,97.6376
2485,4318,3575,3819,97.64
2863,4078,3102,3943,97.6421
2660,4519,3475,3489,97.6447
3305,4576,3135,3171,97.8261
2922,4015,3220,3931,97.8294
3577,3905,3173,3355,97.8315
2664,3891,3893,3698,97.883
3803,2826,3340,3909,98.246
4097,2680,3200,4329,98.2498
3245,3046,3693,4113,98.3074
4684,3017,3748,3061,98.3106
4467,2444,3272,3979,98.3132
2952,4400,3128,3516,98.3161
4098,2704,3663,3595,98.3209
3923,2503,3763,3925,98.3241
2737,4466,3679,3264,98.3267
4075,2942,3079,3684,98.3288
3056,3534,3605,3888,98.3311
2219,4975,4009,3493,98.3332
3193,3847,3130,3764,98.3355
3635,4345,3163,2992,98.4682
4129,3614,2989,3286,98.4713
4040,3465,3900,2811,98.4737
4224,3517,3313,3127,98.476
3907,3674,3201,3176,98.4782
3685,2717,4384,3439,98.4839
3902,2888,3783,3550,98.5365
3333,3125,3885,3727,98.8325
3317,3579,3579,3545,98.8355
4621,4171,3228,2456,99.2604
4647,3707,3436,2492,99.2655
4717,3510,3544,2523,99.2689
4340,3478,3714,2652,99.2734
4325,4105,3492,2393,99.277
4246,4185,3704,2306,99.3088
4132,3367,3908,2802,99.3824
4462,4096,2935,2638,99.4681
4314,3274,3602,2883,99.4722
4017,4307,3303,2457,99.4983
4313,4373,3039,2520,99.5017
4458,3369,2826,3458,99.5043
4136,3767,2882,3359,99.5071
4432,3833,2618,3422,99.5094
4339,3909,3247,2556,99.5117
4087,4110,3411,2488,99.5141
4626,4034,3005,2583,99.5164
3472,3746,3669,2986,99.5939
4433,3296,3421,2992,99.5966
3402,3994,3939,2661,99.5989
2825,3437,4722,3127,99.6514
2851,3859,4083,3154,99.6558
3432,3605,3487,3434,99.6588
4410,3660,3060,3013,99.6609
3334,3226,4297,3116,99.6634
3131,4229,3830,2944,99.6913
3108,3712,3891,3199,99.7134
3668,3928,4131,2430,99.8118
3435,3930,4468,2385,99.8161
3814,3751,4180,2491,99.8185
3581,3753,4517,2446,99.8208
3412,3413,4529,2640,99.8433
4695,3446,3803,2511,99.8928
4765,3249,3911,2542,99.8968
4615,2955,3846,2834,99.9003
4152,3051,4193,2769,99.9039
4040,3198,4351,2770,99.9338
4190,3492,4416,2478,99.9366
4294,3924,4071,2325,99.9388
4922,4321,3395,2231,99.9851
4948,3857,3603,2267,99.9893
4626,4255,3659,2168,99.9923
4547,4335,3871,2081,100.022
3509,4422,3212,3025,100.709
3212,3488,4040,3372,100.712
3142,3685,3932,3341,100.715
3949,3486,3560,3126,100.774
1521,4560,4622,4723,101.073
2955,4719,3998,2796,101.289
3036,4323,4371,2569,101.723
3642,3305,4280,2910,101.731
3409,3307,4617,2865,101.734
2068,4491,4676,3525,101.772
2576,3792,4533,3349,101.774
2761,4376,4627,2814,101.777
2450,4286,4544,3226,101.779
2168,3575,5304,3621,101.909
4280,2711,4591,3047,101.912
2861,3460,5255,2910,101.918
3337,4473,4538,2344,102.014
3694,2902,4472,3136,102.017
3548,3079,4423,3075,102.019
3498,3205,4317,3061,102.024
3464,2719,4866,3186,102.09
3817,2356,4912,3474,102.093
3490,3336,4694,2736,102.096
3217,3241,4609,3013,102.098
3414,2845,4760,3172,102.101
3041,3861,4514,2876,102.103
3121,4352,4471,2553,102.106
4043,2921,4176,3186,102.108
3394,4447,4556,2276,102.11
3954,2669,4437,3350,102.113
3228,4048,4145,2766,102.115
3560,2668,4809,3233,102.117
3621,4137,3318,2809,103.102
3495,4631,3329,2686,103.105
2670,4128,4040,3287,103.14
2855,4712,4134,2752,103.145
2981,4218,4123,2875,103.148
4707,3295,3112,3144,103.229
4098,3568,3410,3018,103.232
3431,4809,4045,2282,103.378
3451,3207,4249,3178,103.382
3842,3796,3528,2907,103.385
3078,4223,4003,2882,103.389
4562,3000,3688,3186,103.668
4338,2745,3190,3731,103.772
3836,3404,4392,2683,103.775
3547,2919,4164,3367,103.83
4645,2564,3211,3806,103.834
3877,2794,3626,3744,103.837
4465,2501,3982,3580,103.841
4156,2646,3866,3493,103.843
3756,3448,3864,2869,103.846
3404,3916,4936,2465,103.849
1669,4833,4618,3659,105.822
2119,4062,4194,3842,105.827
1629,4620,4583,4153,105.829
2376,3836,4376,3655,105.832
2380,4104,3511,4221,105.934
2762,3899,3379,3922,105.937
3155,3920,2889,4183,105.94
1890,4662,3900,4532,105.942
2354,3682,4150,4194,105.945
2334,4567,3987,3504,105.948
2893,3643,3466,4120,105.95
1737,4838,4670,3551,105.953
1952,4772,4119,3803,105.955
2469,4784,3979,3184,107.006
1627,4902,5013,3519,107.079
2570,4102,5031,2749,108.866
2472,4645,5101,2708,108.868
2297,4251,4820,3190,108.874
2745,3539,4382,3511,108.934
2530,3605,4933,3259,108.937
3841,3000,3494,3638,108.942
2946,3538,5229,2801,109.369
3875,3964,3069,3031,112.259
4197,3566,3013,3130,112.263
4205,3839,2531,3408,112.266
3493,4169,3201,3330,112.268
3777,4507,3139,2990,112.391
4472,3093,3329,3385,112.395
3746,4028,4446,2270,112.564
3755,3686,3578,3068,112.57
3260,3651,3705,3235,112.573
3571,3634,4165,2752,112.576
2789,4007,3806,3405,112.631
2749,4467,4638,2671,112.635
4371,3444,3144,3243,112.825
3502,4748,4467,2168,112.953
4490,3778,4037,2266,113.583
3371,3108,3735,3652,114.378
3023,3288,3763,3904,114.382
3073,3162,3869,3918,114.385
3631,2875,3700,3866,114.403
3444,2688,4069,3976,114.406
3785,2804,3765,3893,114.45
3835,2678,3871,3907,114.453
2418,3467,4383,4017,114.477
3439,3376,3852,3210,114.573
3167,4047,3814,3026,114.576
3091,3556,3880,3462,114.579
3141,3430,3986,3476,114.581
3699,3143,3817,3424,114.599
2486,3735,4500,3575,114.667
4490,2644,3029,4404,114.935
3276,3038,3422,4544,114.956
4689,2730,3638,3204,115.354
4839,3024,3703,2912,115.358
3082,3739,2848,5463,115.63
2788,3885,2988,5043,115.634
2897,3581,3777,3860,115.681
4383,3713,2314,4181,115.751
3642,3262,3560,3539,116.285
4297,3222,4151,2840,116.357
3338,3198,3691,3879,116.36
4274,3608,2988,3267,116.402
3755,3679,3122,3163,116.405
3778,3441,3706,3074,116.408
4075,3657,3452,2688,116.41
4003,3516,3712,2758,116.413
3282,3683,3302,3488,116.415
4272,4089,3182,2681,116.467
4306,3744,3033,2881,116.471
4439,3535,3732,2516,116.473
3451,3615,3253,3503,116.476
4344,3632,3408,2675,116.479
4594,3691,3126,2780,116.481
2310,3336,4807,4085,116.697
2420,3618,4151,4135,116.729
3800,3298,3690,3198,116.786
3731,3391,3538,3352,116.807
4010,3243,3778,3101,116.81
3859,3108,3776,3393,116.882
1232,5024,4947,4089,117.134
1457,5099,4953,3773,117.137
1665,4229,4874,4258,117.178
3027,2927,4118,4155,117.184
2977,3053,4012,4141,117.186
2133,3846,4438,4015,117.189
1615,4355,4768,4244,117.192
2628,2944,4144,4452,117.68
2294,3505,3887,4997,117.683
2812,2996,3557,4768,117.686
2235,3425,4398,4741,117.736
1729,4558,4742,3917,117.774
1854,3741,4962,4483,117.928
1804,3867,4856,4469,117.932
4097,2462,3209,4652,118.122
2828,3325,3742,4346,118.125
3169,2918,3490,5206,118.128
4595,3168,3343,3214,118.634
4081,2774,3439,3893,118.67
4785,2886,3297,3417,118.674
4626,2519,3565,3797,118.958
4281,3155,3037,3787,118.961
4210,2975,3362,3654,119.36
2475,4398,3937,3311,119.525
2931,3779,3388,3811,119.529
3253,3381,3332,3910,119.531
1995,4795,4642,3334,119.534
2969,3667,3763,3605,119.542
2818,3362,3826,4187,119.545
3532,3233,3572,3659,119.547
3073,3318,4103,3684,119.552
3060,3002,4274,4070,120.296
3841,2714,3715,3703,120.299
3385,3333,4264,3203,120.302
2805,4167,3965,3132,120.382
2325,4564,4670,3155,120.387
4318,3009,3557,3155,120.389
4280,3121,3182,3361,120.392
4205,2592,3995,3531,120.394
3290,2670,4569,3881,120.397
4568,3068,3275,3260,120.399
4030,2391,4095,3861,120.402
4562,2778,3765,3405,120.851
4464,3099,3744,2767,121.382
4087,3067,3914,2896,121.386
4364,3033,3319,3520,121.406
3689,3262,4398,2793,121.41
3240,2890,4790,3178,121.478
3849,2617,4492,3304,121.481
3386,2713,4839,3239,121.484
4342,2860,3761,3111,121.487
3879,2956,4108,3046,121.49
4078,2907,3644,3625,121.493
3171,3699,4646,2835,121.664
4388,3217,4081,2671,122.178
3750,3850,4369,2475,122.316
5086,4259,3465,2176,122.363
4560,3568,3457,2654,122.474
3165,4862,3301,2865,122.517
2472,4977,3350,3576,122.52
3291,4368,3290,2988,122.523
2272,4596,3752,3682,122.526
2598,4483,3339,3699,122.529
2783,5067,3433,3164,122.531
3292,3334,3675,3884,122.573
3045,3856,3418,3711,122.576
2021,5276,3767,3759,122.579
2147,4782,3756,3882,122.581
3129,5194,3057,3351,123.133
3255,4700,3046,3474,123.137
2044,3615,4495,4367,123.396
3659,4884,3453,2626,123.703
4173,2863,4467,3101,124.506
3565,2332,4802,4004,124.694
3503,2694,4791,3301,124.698
3868,2666,4242,3480,124.7
3748,3460,4021,2969,124.703
3621,3188,3985,3307,124.709
4992,2197,3681,4063,125.223
4353,2434,3960,3880,125.338
3686,3054,3279,3804,126.748
2812,4437,4854,2663,126.805
3535,3672,4160,2739,126.808
2777,2860,4750,3823,126.81
3107,2735,4212,4200,126.814
3432,2555,4236,3724,126.817
2588,3348,4662,3598,126.82
3618,3456,3240,3490,126.823
3234,3772,3890,3098,126.825
2637,4043,4573,3145,126.828
2763,3549,4562,3268,126.83
3360,3278,3879,3221,126.833
3607,2756,4136,3394,126.836
3185,3077,3979,3551,126.838
2918,3223,4124,3975,126.841
3690,3153,3341,3598,126.844
4546,2706,4267,3148,126.847
4126,2308,3978,3929,126.849
3059,3571,3990,3428,126.852
2462,3842,4673,3475,126.855
3937,2631,3598,3771,126.857
3976,2496,3745,3778,126.86
3856,3460,3359,3381,126.98
4207,3357,4667,2489,126.984
4377,2618,3934,3443,126.987
4137,3554,4559,2458,126.989
4338,3101,4754,2687,126.992
3744,3453,5014,2424,126.995
4761,3228,4057,2611,127.045
4298,3324,4404,2546,127.047
4152,3501,4355,2485,127.049
4214,3040,3564,3287,127.052
2505,4455,3431,4278,127.35
2252,5024,4704,3024,127.41
1510,4444,4842,4188,127.413
2872,3142,4086,4085,127.416
2378,4530,4693,3147,127.419
3058,4043,3090,3851,127.421
2674,4359,3740,3459,127.424
1685,4645,4742,3858,127.426
2800,3865,3729,3582,127.429
3047,3343,3986,3755,127.431
3130,3740,3191,3959,127.434
2540,4552,3420,4080,127.436
3552,3759,2721,3940,127.894
3942,3173,3209,3804,127.897
3271,3273,3608,3978,127.947
3910,3339,2926,3846,127.951
4591,3156,2990,3487,128.637
4180,3382,2362,4537,129.033
3835,3857,2468,4081,129.113
3447,4738,3111,3169,129.116
3573,4244,3100,3292,129.118
3903,4119,2562,3669,129.121
2418,3992,3886,4015,129.706
3955,4305,2619,3420,130.459
3367,4252,3796,2774,130.463
3329,4364,3421,2980,130.466
3202,4092,3385,3318,130.469
3781,3628,3562,3093,132.972
3843,3458,2859,3760,136.51
2833,4070,5000,2679,136.514
3217,3517,3661,3320,136.516
3585,3280,3498,3491,136.519
2620,3788,4344,3367,136.522
3513,3583,3397,3383,136.525
4469,3613,2562,3651,136.803
3667,3279,3689,3413,137.209
2754,5034,3418,3308,138.775
2234,4160,3978,4192,138.779
1912,4957,3834,3994,138.781
2554,4653,3820,3414,138.787
2045,4667,4022,3805,138.842
3719,2836,3845,3818,139.304
3029,2989,4425,3852,139.307
3103,2826,3968,4252,139.323
2890,3177,4019,4095,139.349
3787,3104,3962,3376,139.541
2510,3883,3466,4773,140.517
2999,3098,3664,4488,140.581
2725,2920,4034,4375,141.466
3004,2772,4274,4124,141.469
3070,2779,4579,3913,141.472
2566,3048,4319,4283,141.571
3029,2952,3972,4348,141.575
3208,2881,3822,4233,141.604
2699,3092,4247,4244,141.609
2964,3085,4464,3662,141.802
3097,3129,4392,3623,141.833
1488,4736,4459,4287,142.051
3503,2567,3903,4199,142.054
1713,4811,4465,3971,142.057
3408,2664,3579,4358,142.059
1921,3941,4386,4456,142.092
1871,4067,4280,4442,142.096
2439,3432,4056,4227,142.098
2623,3484,3469,4543,142.101
2105,3993,3799,4772,142.104
1649,4612,4348,4272,142.107
2484,3461,4274,4054,142.109
3433,2844,3277,4582,142.26
3765,2586,3512,4796,142.264
1953,4925,3612,4447,142.267
3249,2792,3864,4266,142.269
3540,2511,3506,5112,142.272
1766,4738,3981,4557,142.28
2717,3434,3578,4497,142.331
2901,3486,2991,4813,142.336
2383,3995,3321,5042,142.342
1482,5279,4651,3997,142.467
2967,3137,4148,4103,142.778
3151,3189,3561,4419,142.782
2629,3850,3738,3962,144.593
1556,5004,4576,3845,144.859
3571,2835,4020,3757,144.862
1781,5079,4582,3529,144.865
3093,3422,4105,3466,144.868
1939,4335,4397,4000,144.901
2507,3700,4173,3785,144.904
2477,4574,3180,4505,144.97
2290,4387,3549,4615,144.974
3173,3419,3836,3694,145.574
3647,2829,4009,3645,145.868
3964,2672,4121,3596,145.872
3789,2471,4221,3926,145.877
3115,3471,3723,3876,145.934
4438,3563,3536,2731,146.443
4316,3324,3553,3075,146.531
3621,3280,4217,2986,146.606
2568,3568,4720,3514,146.609
2731,3101,5215,3189,146.634
3833,3071,4186,3122,146.637
2811,3592,5172,2866,146.64
2881,3395,5280,2897,146.644
3541,3656,4095,2768,146.669
3308,3658,4432,2723,146.673
2903,3346,4625,3277,146.691
3637,2826,4523,3168,146.868
3783,2649,4572,3229,146.871
3524,4182,3544,2611,147.184
3643,3642,3123,3513,147.188
4244,3471,3494,2852,147.191
4218,3935,3286,2816,147.194
3705,3547,3900,2757,147.196
3142,4387,3676,2910,147.199
4545,3621,3661,2627,147.915
3017,3006,4566,3510,148.095
3342,4263,3753,2855,148.127
1871,5539,3979,3886,148.218
3432,2991,3816,3905,148.322
2949,2738,4449,3952,148.33
2875,4394,3562,3451,148.362
3051,3774,3657,3588,148.365
2358,3889,3706,4299,148.368
2039,4162,3911,4616,148.454
2107,4569,3721,4376,148.528
1981,5063,3732,4253,148.531
3527,3801,3811,2871,149.996
3201,3914,4224,2854,149.999
2238,3274,5656,3882,150.577
1771,3703,5711,4331,150.582
4284,2622,4147,3490,150.635
3801,2369,4780,3537,150.639
3378,3118,4453,3224,150.964
4362,2594,4230,3151,150.985
4092,3020,3932,3129,151.035
4604,2347,4206,3541,151.11
4532,2193,3875,4055,151.114
3113,4836,3461,2985,152.075
3893,3096,4034,3302,152.509
3410,2843,4667,3349,152.513
4249,3424,3512,3085,152.757
3941,2399,3756,3976,152.984
3397,2458,4247,3922,152.988
3452,2481,4411,3663,152.993
3761,2336,4527,3750,152.996
3273,3395,4737,2676,153.059
1836,3629,5628,3846,153.063
2676,3666,5420,2723,153.066
4251,2862,4048,3186,153.069
3356,3179,3817,3427,153.072
4321,2665,4156,3217,153.075
2501,3272,5139,3205,153.078
2759,3450,4500,3474,153.081
4037,2951,4587,2912,153.085
2354,3120,5298,3617,153.089
3428,2876,3918,3535,153.092
3281,2724,4077,3947,153.095
2951,2849,4615,3570,153.098
3703,2751,5201,3041,153.102
3729,3018,3488,3605,153.194
4312,3209,2982,3695,153.198
3386,2587,4452,3949,153.201
3236,2775,4219,3798,153.204
4315,2689,3749,3429,153.291
2837,3045,4097,4283,153.761
2892,3068,4261,4024,153.764
2713,3982,4587,3037,153.829
1276,4216,5478,4207,153.833
2116,4253,5270,3084,153.835
1941,3859,4989,3566,153.838
1794,3707,5148,3978,153.842
2868,3463,3768,3896,153.845
2391,3436,4465,3931,153.848
4076,3776,2461,3812,155.069
4229,2907,3545,3534,155.459
2465,3740,3730,4292,156.043
2847,3535,3598,3993,156.046
3091,3681,2928,4732,156.049
2250,3806,4281,4040,156.052
2915,3797,3692,3581,156.055
3245,3672,3154,3958,156.057
2318,4068,4375,3628,156.061
1975,4298,4119,4603,156.063
2507,3580,4463,3853,156.066
2993,3358,3647,4054,156.069
2443,4250,3559,4105,156.301
2825,4045,3427,3806,156.305
1925,4759,3889,4334,156.308
1599,4829,4680,4081,156.397
3483,2288,4904,3851,160.68
3123,3181,4154,3382,160.745
2526,3452,4837,3429,160.752
3728,2583,3932,4014,160.755
4060,2325,4167,4228,160.757
3514,2706,4575,3464,160.76
3330,3919,2904,3861,165.26
3987,3241,3088,3817,165.266
3284,4382,3380,3144,165.269
3477,3298,3995,3204,165.272
3479,3794,3084,3383,165.332
3342,3481,3559,3507,165.336
3517,3682,3459,3177,165.339
3726,3272,3341,3556,165.342
3672,3356,3021,3884,165.345
4102,3128,3260,3426,165.575
3493,3401,3558,3300,165.578
4076,3592,3052,3390,165.582
2436,4511,3597,3842,167.676
2758,3714,3741,4040,167.681
2410,3894,3769,4292,167.684
1805,4073,4389,4405,167.934
2121,4915,4060,3458,169.031
1109,4798,5366,4079,171.639
1762,4199,4741,4211,171.644
1565,4179,4817,4579,171.647
1552,5002,5277,3614,171.679
1327,4927,5271,3930,171.686
2754,3253,3828,4429,172.626
4016,2864,3442,3801,174.32
4346,2633,3470,3622,175.326
4143,2808,3657,3485,175.334
2264,3867,4082,4073,176.074
2365,3439,4428,4334,176.077
3367,3778,3964,2655,176.209
3549,3306,3616,3575,176.212
3676,3136,4529,2990,176.41
2877,2924,5264,3250,176.546
3891,3664,3803,2770,177.701
3675,4089,4024,2384,177.705
3745,3841,3754,2709,177.707
3971,4155,3760,2447,177.71
3736,2692,4454,3346,180.129
3253,2439,5087,3393,180.134
4042,2630,4582,3302,180.449
5066,2759,3685,2981,180.919
4701,2747,3634,3255,181.01
4362,2520,4218,3348,181.013
4238,2843,3981,3190,181.017
3830,2837,3508,3861,183
3572,2659,4147,3592,183.003
3297,3480,4798,2588,183.058
3147,3093,3963,3878,183.062
3919,3188,3472,3434,183.065
2734,3434,5421,2750,183.068
2817,3218,4501,3501,183.071
2700,3751,5481,2635,183.074
3961,2581,3595,4059,183.11
3703,2403,4234,3790,183.114
3603,3270,4199,3053,183.117
3428,3224,4885,2786,183.173
3278,2837,4050,4076,183.176
4050,2932,3559,3632,183.18
2865,3178,5508,2948,183.183
2948,2962,4588,3699,183.186
3152,2359,5088,3968,183.189
3642,3135,4346,3060,183.192
3828,2422,4887,3410,183.194
3712,2938,4454,3091,183.197
3219,2695,5185,3284,183.2
2733,2918,5271,3345,183.431
3574,3545,4904,2451,183.481
3399,3151,4623,2933,183.485
3221,2959,4862,3051,183.488
2624,3230,5545,3098,183.49
3494,3054,4947,2774,183.493
3720,3368,4953,2512,183.497
3545,2974,4672,2994,183.501
3875,3197,5101,2622,183.504
3109,2859,5747,3092,183.507
3729,3026,4085,3310,183.51
2397,3254,5342,3532,183.633
1879,3763,5672,3761,183.636
3496,2486,5178,3306,183.689
3826,2361,4640,3683,183.693
3074,2807,5021,3463,183.697
4424,2467,4284,3492,183.881
2951,2738,4881,3936,183.884
3410,2653,4350,3911,183.887
2174,4021,5271,3111,184.052
2257,3805,4351,3862,184.056
2140,4338,5331,2996,184.059
2305,3765,5358,3309,184.149
2173,3505,5121,3706,184.374
2064,3817,5395,3459,184.424
1837,3841,5192,3893,184.501
1319,4350,5522,4122,184.505
3176,2835,3855,4274,184.797
2429,3217,4633,3904,184.802
3683,3503,2808,4138,184.853
2225,3626,4583,3816,184.856
3080,3533,3261,4038,184.86
2822,3355,3900,3769,184.863
3353,3628,3346,3761,184.866
3095,3450,3985,3492,184.868
2917,3258,4224,3610,184.871
2320,3529,4907,3657,184.874
3152,3230,3362,4146,184.877
3191,3095,3509,4153,184.881
2093,3553,4704,4091,185.009
1575,4062,5034,4320,185.013
2675,3203,4059,4181,185.067
3192,2785,4540,3865,185.071
3097,2882,4216,4024,185.073
2770,3106,4383,4022,185.077
2157,3712,4389,4410,185.08
1735,4184,4972,4127,185.083
2501,3214,4194,4434,185.279
3478,3670,2817,4003,185.447
3065,4011,4275,2875,185.451
2890,3617,3994,3357,185.454
2468,4282,4958,2922,185.457
2293,3888,4677,3404,185.46
3148,3795,3355,3626,185.463
3220,3492,3456,3734,185.466
1775,4397,5007,3633,185.469
2197,3925,4424,3916,185.472
2293,4081,5058,3252,185.476
2161,3821,4821,3649,185.56
3589,3232,3065,4118,185.761
3259,3357,3603,3741,185.765
2696,4416,2839,4971,186.802
3636,3586,2569,4655,186.806
2960,3937,2841,4534,186.81
3254,3791,2701,4954,186.813
3028,4199,2935,4122,186.816
3071,3499,3089,4649,186.819
2572,4818,3484,3622,186.822
3114,3928,3067,3760,186.825
2732,4133,3199,4059,186.829
2727,4017,3153,4355,186.907
2552,4296,3739,3609,186.911
3109,3812,3021,4056,186.914
2263,4511,4705,3156,188.094
3597,2839,3845,3816,192.126
3383,2962,4488,3266,192.13
3385,3458,3577,3445,192.185
3632,2936,3834,3618,192.19
3259,2459,4828,3843,192.405
4027,2229,4413,3905,192.547
4392,2201,3864,4084,192.552
2693,3597,4070,3725,194.811
2788,3500,4394,3566,194.814
1851,4126,4771,4198,194.896
1525,4188,4928,4306,194.947
2437,3713,3745,4773,194.984
2107,3838,4283,4396,194.989
1677,4137,4906,4451,195.898
3624,3145,3645,3498,197.419
2478,3635,3770,5214,199.365
2245,3399,4412,4960,199.369
3372,3590,3661,3289,199.44
3346,3168,4300,3262,199.444
3185,3403,4030,3399,199.447
2955,3073,4031,4417,199.708
2699,3137,3909,4840,202.014
2404,4019,3588,4776,202.04
2799,3284,3677,4537,202.045
2397,3163,4597,4395,202.049
2277,3821,4050,4124,202.077
3256,3261,3941,3461,203.603
1810,3939,4603,4485,203.935
1994,3991,4016,4801,203.939
1476,4500,4346,5030,203.942
1583,4639,4783,4128,203.945
2286,4080,3482,4937,204.132
2088,3941,4125,4755,204.189
2272,3993,3538,5071,204.192
1754,4502,3868,5300,204.198
2519,3192,3992,4991,204.634
1999,3451,4691,4710,204.692
1665,4012,4434,5255,204.696
